#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
20,S. Korea,"4,456,264","+243,612","8,957",+161,"969,524",,"3,477,783",885,"86,794",174,"15,804,065","307,814","51,342,944",Asia,12,"5,732",3,"4,745",3,"67,736"
21,Vietnam,"4,434,700","+142,136","40,813",+87,"2,681,447","+65,445","1,712,440","4,208","44,885",413,"80,124,769","810,960","98,802,388",Asia,22,"2,421",1,"1,439",0.9,"17,332"
22,South Africa,"3,683,172",,"99,543",,"3,559,951",,"23,678",546,"60,820","1,644","23,226,664","383,542","60,558,288",Africa,16,608,3,,,391
23,Israel,"3,672,035","+2,916","10,282",+8,"3,608,737","+9,073","53,016",469,"393,742","1,103","41,373,364","4,436,346","9,326,000",Asia,3,907,0,313,0.9,"5,685"
24,Philippines,"3,667,542",+870,"57,023",+144,"3,561,726","+1,433","48,793",289,"32,741",509,"28,340,201","252,996","112,018,293",Asia,31,"1,964",4,8,1,436
25,Czechia,"3,629,515","+4,567","38,915",+6,"3,514,349","+10,620","76,251",175,"337,875","3,623","52,841,933","4,919,102","10,742,192",Europe,3,276,0,425,0.6,"7,098"
26,Malaysia,"3,595,172",,"33,173",,"3,250,793",,"311,206",371,"108,750","1,003","50,621,543","1,531,250","33,058,975",Asia,9,997,1,,,"9,414"
27,Belgium,"3,586,292",,"30,259",,"3,199,370","+45,413","356,663",227,"307,205","2,592","31,867,095","2,729,764","11,673,937",Europe,3,386,0,,,"30,552"
28,Peru,"3,524,504",,"210,995",,N/A,N/A,N/A,837,"104,463","6,254","27,557,825","816,786","33,739,343",South America,10,160,1,,,"47,210"
29,Australia,"3,364,178","+19,561","5,416",+13,"3,123,151",,"235,611",111,"129,420",208,"64,004,973","2,462,267","25,994,332",Australia/Oceania,8,"4,800",0,753,0.5,"9,064"
30,Portugal,"3,332,200","+10,066","21,199",+17,"2,832,853","+11,203","478,148",82,"328,392","2,089","37,805,639","3,725,792","10,147,007",Europe,3,479,0,992,2,"47,122"
31,Canada,"3,322,578","+1,787","36,977",+21,"3,169,777","+1,645","115,824",600,"86,762",966,"58,355,310","1,523,827","38,295,243",North America,12,"1,036",1,47,0.5,"3,025"
32,Chile,"3,188,448","+19,353","43,077",+122,"2,255,782","+39,347","889,589","1,050","164,434","2,222","33,519,880","1,728,679","19,390,464",South America,6,450,1,998,6,"45,878"
33,Thailand,"3,026,695","+21,881","23,238",+59,"2,770,939","+21,448","232,518",687,"43,181",332,"17,270,775","246,399","70,092,762",Asia,23,"3,016",4,312,0.8,"3,317"
34,Switzerland,"2,877,753",,"13,300",,"2,328,362","+34,405","536,091",134,"328,495","1,518","18,871,544","2,154,184","8,760,413",Europe,3,659,0,,,"61,195"
35,Austria,"2,867,760","+28,463","15,008",+22,"2,560,176","+25,279","292,576",191,"315,405","1,651","162,656,029","17,889,434","9,092,296",Europe,3,606,0,"3,130",2,"32,178"
36,Romania,"2,768,261","+3,092","63,961",+29,"2,582,986","+12,440","121,314",777,"145,521","3,362","21,316,352","1,120,547","19,023,162",Europe,7,297,1,163,2,"6,377"
37,Denmark,"2,727,629","+10,301","4,868",+38,"2,452,256","+24,251","270,505",37,"468,158",836,"125,881,352","21,605,714","5,826,299",Europe,2,"1,197",0,"1,768",7,"46,428"
38,Greece,"2,508,472","+9,213","26,194",+51,"2,310,472","+19,572","171,806",376,"242,647","2,534","67,391,555","6,518,855","10,337,944",Europe,4,395,0,891,5,"16,619"
39,Sweden,"2,455,966",,"17,479",,"2,271,489","+28,314","166,998",59,"240,674","1,713","18,174,812","1,781,054","10,204,527",Europe,4,584,1,,,"16,365"
40,Iraq,"2,308,191",+636,"25,050",+9,"2,255,702","+1,536","27,439",88,"55,313",600,"18,056,631","432,702","41,729,935",Asia,18,"1,666",2,15,0.2,658
41,Bangladesh,"1,947,266",+529,"29,085",+8,"1,843,338","+3,340","74,843","1,316","11,630",174,"13,526,941","80,791","167,431,596",Asia,86,"5,757",12,3,0.05,447
42,Serbia,"1,925,618","+1,641","15,437",+32,"1,846,008","+6,209","64,173",94,"221,883","1,779","8,834,066","1,017,921","8,678,537",Europe,5,562,1,189,4,"7,394"
43,Hungary,"1,800,046",,"44,286",,"1,618,574",,"137,186",126,"187,128","4,604","10,836,962","1,126,580","9,619,345",Europe,5,217,1,,,"14,261"
44,Jordan,"1,638,228",,"13,849",,"1,546,429",,"77,950",694,"157,941","1,335","16,319,298","1,573,335","10,372,422",Asia,6,749,1,,,"7,515"
45,Georgia,"1,625,372","+1,700","16,366",+28,"1,554,533","+7,002","54,473",,"408,758","4,116","15,994,475","4,022,385","3,976,366",Asia,2,243,0,428,7,"13,699"
46,Pakistan,"1,514,258",+755,"30,265",+7,"1,454,382",+886,"29,611",821,"6,640",133,"26,646,219","116,840","228,057,110",Asia,151,"7,535",9,3,0.03,130
47,Slovakia,"1,509,494","+6,186","18,687",+24,"1,335,685","+11,880","155,122",216,"276,259","3,420","6,494,440","1,188,573","5,464,063",Europe,4,292,1,"1,132",4,"28,389"
48,Ireland,"1,315,100",,"6,531",,"1,192,686","+6,061","115,883",43,"261,453","1,298","11,426,271","2,271,640","5,029,965",Europe,4,770,0,,,"23,039"
49,Norway,"1,305,006",,"1,664",,"88,952",,"1,214,390",26,"237,615",303,"9,852,076","1,793,865","5,492,095",Europe,4,"3,301",1,,,"221,116"
50,Kazakhstan,"1,303,707",+171,"13,626",,"1,276,577",+960,"13,504",528,"68,071",711,"11,575,012","604,375","19,152,042",Asia,15,"1,406",2,9,,705
51,Morocco,"1,161,646",+60,"16,017",+2,"1,143,345",+453,"2,284",293,"30,861",426,"11,237,010","298,526","37,641,686",Africa,32,"2,350",3,2,0.05,61
52,Bulgaria,"1,100,811",,"35,811",,"853,380",,"211,620",416,"160,445","5,219","9,264,285","1,350,281","6,861,007",Europe,6,192,1,,,"30,844"
53,Lebanon,"1,077,242",,"10,142",,"682,977",,"384,123",186,"159,018","1,497","4,795,578","707,902","6,774,349",Asia,6,668,1,,,"56,703"
54,Cuba,"1,072,956",+482,"8,500",+1,"1,062,032",+458,"2,424",23,"94,825",751,"12,920,253","1,141,864","11,315,059",North America,11,"1,331",1,43,0.09,214
55,Croatia,"1,063,828",+875,"15,214",+20,"1,039,042","+1,580","9,572",72,"261,837","3,745","4,547,463","1,119,253","4,062,946",Europe,4,267,1,215,5,"2,356"
56,Tunisia,"1,005,167",,"27,922",,"966,531",,"10,714",157,"83,588","2,322","4,379,844","364,219","12,025,299",Africa,12,431,3,,,891
57,Nepal,"977,501",+54,"11,947",+2,"959,093",+538,"6,461",100,"32,570",398,"5,446,075","181,461","30,012,291",Asia,31,"2,512",6,2,0.07,215
58,Lithuania,"931,824","+2,989","8,512",+14,"843,503","+1,517","79,809",77,"350,468","3,201","7,819,597","2,941,027","2,658,798",Europe,3,312,0,"1,124",5,"30,017"
59,Belarus,"931,002","+1,662","6,566",+16,"923,241","+2,450","1,195",,"98,580",695,"12,550,827","1,328,956","9,444,127",Europe,10,"1,438",1,176,2,127
60,Slovenia,"903,686",+938,"6,363",+10,"871,959","+2,287","25,364",81,"434,586","3,060","2,578,806","1,240,159","2,079,416",Europe,2,327,1,451,5,"12,198"
61,Bolivia,"894,551",,"21,455",,"795,820",,"77,276",220,"74,926","1,797","2,669,468","223,590","11,939,095",South America,13,556,4,,,"6,473"
62,UAE,"882,884",+407,"2,301",,"843,099","+1,399","37,484",,"87,500",228,"140,192,259","13,894,041","10,090,100",Asia,11,"4,385",0,40,,"3,715"
63,Uruguay,"853,170",,"7,040",,"831,524",,"14,606",117,"244,192","2,015","5,753,399","1,646,720","3,493,854",South America,4,496,1,,,"4,180"
64,Ecuador,"836,216",,"35,264",,N/A,N/A,N/A,759,"46,224","1,949","2,470,170","136,544","18,090,693",South America,22,513,7,,,"19,738"
65,Singapore,"819,663",,"1,073",,"757,741",,"60,849",34,"138,287",181,"23,230,460","3,919,267","5,927,246",Asia,7,"5,524",0,,,"10,266"
66,Costa Rica,"814,583",,"8,082",,"686,840",,"119,661",116,"157,503","1,563","3,712,867","717,897","5,171,865",North America,6,640,1,,,"23,137"
67,Guatemala,"791,944",,"17,073",,"737,485",,"37,386",5,"42,879",924,"3,997,718","216,453","18,469,197",North America,23,"1,082",5,,,"2,024"
68,Azerbaijan,"789,332",+374,"9,518",+18,"775,275","+1,029","4,539",,"76,694",925,"6,599,806","641,261","10,291,922",Asia,13,"1,081",2,36,2,441
69,Panama,"757,487",,"8,111",,"745,464",,"3,912",26,"171,058","1,832","5,547,860","1,252,833","4,428,253",North America,6,546,1,,,883
70,Saudi Arabia,"747,436",+317,"9,008",+2,"727,544",+668,"10,884",422,"20,925",252,"41,039,706","1,148,936","35,719,757",Asia,48,"3,965",1,9,0.06,305
71,Latvia,"701,540","+3,992","5,351",+3,"580,836","+6,767","115,353",59,"378,937","2,890","6,814,874","3,681,051","1,851,339",Europe,3,346,0,"2,156",2,"62,308"
72,Finland,"671,773",,"2,387",,"46,000",,"623,386",39,"120,929",430,"10,008,882","1,801,744","5,555,109",Europe,8,"2,327",1,,,"112,219"
73,Sri Lanka,"650,140",+508,"16,331",+10,"618,141","+8,319","15,668",,"30,150",757,"6,282,076","291,331","21,563,331",Asia,33,"1,320",3,24,0.5,727
74,Paraguay,"643,619",,"18,460",,"614,216",,"10,943",132,"88,422","2,536","2,541,177","349,113","7,278,951",South America,11,394,3,,,"1,503"
75,Kuwait,"623,159",+670,"2,545",+1,"614,597",+928,"6,017",32,"142,401",582,"7,726,633","1,765,643","4,376,101",Asia,7,"1,719",1,153,0.2,"1,375"
76,Myanmar,"598,446","+1,029","19,389",+3,"547,444","+1,579","31,613",,"10,877",352,"7,254,327","131,850","55,019,486",Asia,92,"2,838",8,19,0.05,575
77,Palestine,"577,945",,"5,284",,"563,845",,"8,816",56,"109,057",997,"3,078,533","580,914","5,299,462",Asia,9,"1,003",2,,,"1,664"
78,Dominican Republic,"575,883",,"4,371",,"569,727",,"1,785",32,"52,212",396,"3,139,196","284,612","11,029,720",North America,19,"2,523",4,,,162
79,Bahrain,"525,171",,"1,458",,"503,957",,"19,756",13,"291,716",810,"9,444,181","5,245,945","1,800,282",Asia,3,"1,235",0,,,"10,974"
80,Venezuela,"516,578",,"5,647",,"505,807",,"5,124",230,"18,253",200,"3,359,014","118,688","28,301,251",South America,55,"5,012",8,,,181
81,Estonia,"515,708","+1,641","2,290",,"404,984","+3,019","108,434",21,"388,327","1,724","3,139,577","2,364,093","1,328,026",Europe,3,580,0,"1,236",,"81,651"
82,Moldova,"504,875",,"11,285",,"483,192",,"10,398",105,"125,644","2,808","3,055,334","760,357","4,018,290",Europe,8,356,1,,,"2,588"
83,Libya,"497,958",+679,"6,299",+11,"474,527","+2,177","17,132",126,"70,859",896,"2,439,652","347,161","7,027,427",Africa,14,"1,116",3,97,2,"2,438"
84,Egypt,"489,876",,"24,172",,"419,894",,"45,810",122,"4,641",229,"3,693,367","34,989","105,558,680",Africa,215,"4,367",29,,,434
85,Ethiopia,"468,930",,"7,476",,"420,298",,"41,156",70,"3,917",62,"4,532,021","37,856","119,718,832",Africa,255,"16,014",26,,,344
86,Mongolia,"465,763",+173,"2,174",+1,"313,256",,"150,333",192,"138,353",646,"4,030,048","1,197,105","3,366,495",Asia,7,"1,549",1,51,0.3,"44,656"
87,Hong Kong,"440,609",,"1,774",,"13,232",,"425,603",61,"57,985",233,"36,260,319","4,771,947","7,598,642",Asia,17,"4,283",0,,,"56,010"
88,Armenia,"421,341",+115,"8,536",+8,"406,193",+505,"6,612",,"141,746","2,872","2,916,349","981,109","2,972,502",Asia,7,348,1,39,3,"2,224"
89,Honduras,"413,699",,"10,785",,"128,408",,"274,506",105,"40,687","1,061","1,263,329","124,248","10,167,807",North America,25,943,8,,,"26,998"
90,Oman,"384,818",+296,"4,249",+1,"374,799","+2,925","5,770",43,"72,287",798,"25,000,000","4,696,166","5,323,492",Asia,14,"1,253",0,56,0.2,"1,084"
91,Bosnia and Herzegovina,"372,139",,"15,519",,"192,218",,"164,402",,"114,621","4,780","1,706,211","525,521","3,246,705",Europe,9,209,2,,,"50,637"
92,Qatar,"358,253",+170,670,,"355,333",+283,"2,250",10,"127,592",239,"3,384,432","1,205,366","2,807,805",Asia,8,"4,191",1,61,,801
93,Cyprus,"333,238","+1,730",877,+2,"124,370",,"207,991",60,"272,688",718,"9,477,138","7,755,115","1,222,050",Asia,4,"1,393",0,"1,416",2,"170,198"
94,Kenya,"323,075",+4,"5,641",+1,"303,352",+23,"14,082",1,"5,795",101,"3,403,120","61,043","55,749,498",Africa,173,"9,883",16,0.07,0.02,253
95,Zambia,"313,821",+77,"3,959",+1,"308,499",+299,"1,363",1,"16,308",206,"3,289,640","170,948","19,243,530",Africa,61,"4,861",6,4,0.05,71
96,Réunion,"302,162",,666,,"289,069",,"12,427",41,"333,515",735,"1,463,269","1,615,101","905,992",Africa,3,"1,360",1,,,"13,716"
97,North Macedonia,"299,419",,"9,075",,"287,518",,"2,826",,"143,728","4,356","1,904,444","914,178","2,083,231",Europe,7,230,1,,,"1,357"
98,Albania,"272,132",,"3,479",,"267,083",,"1,570",13,"94,736","1,211","1,749,552","609,060","2,872,544",Europe,11,826,2,,,547
99,Algeria,"265,227",,"6,853",,"177,827",,"80,547",14,"5,871",152,"230,861","5,110","45,173,875",Africa,170,"6,592",196,,,"1,783"
100,Botswana,"263,950",,"2,619",,"259,434",,"1,897",1,"108,579","1,077","2,026,898","833,792","2,430,939",Africa,9,928,1,,,780
101,Nigeria,"254,637",,"3,142",,"249,160",,"2,335",11,"1,186",15,"4,442,964","20,697","214,671,302",Africa,843,"68,323",48,,,11
102,Zimbabwe,"239,019",,"5,397",,"228,224",,"5,398",12,"15,700",354,"2,102,446","138,097","15,224,451",Africa,64,"2,821",7,,,355
103,Uzbekistan,"236,899",+59,"1,637",,"234,022",+89,"1,240",23,"6,911",48,"1,377,915","40,196","34,279,707",Asia,145,"20,941",25,2,,36
104,Montenegro,"230,958",+71,"2,685",,"227,242",+182,"1,031",60,"367,651","4,274","1,179,014","1,876,816","628,199",Europe,3,234,1,113,,"1,641"
105,Mozambique,"225,140",+5,"2,196",,"219,897",,"3,047",13,"6,881",67,"1,277,445","39,045","32,717,400",Africa,145,"14,899",26,0.2,,93
106,New Zealand,"222,767","+15,205",65,+2,"43,166","+3,586","179,536",,"44,535",13,"6,807,759","1,360,980","5,002,100",Australia/Oceania,22,"76,955",1,"3,040",0.4,"35,892"
107,Kyrgyzstan,"200,631",+16,"2,965",+2,"195,646",+46,"2,020",131,"29,927",442,"1,907,195","284,485","6,704,032",Asia,33,"2,261",4,2,0.3,301
108,Luxembourg,"186,360",,996,,"175,605",,"9,759",5,"289,832","1,549","4,081,710","6,347,985","642,993",Europe,3,646,0,,,"15,177"
109,Afghanistan,"174,582",+235,"7,623",+1,"157,527",+211,"9,432","1,124","4,322",189,"896,179","22,187","40,392,550",Asia,231,"5,299",45,6,0.02,234
110,Maldives,"172,576",+306,297,,"157,797",+408,"14,482",25,"310,138",534,"2,200,704","3,954,907","556,449",Asia,3,"1,874",0,550,,"26,026"
111,Uganda,"163,338",,"3,590",,"100,064",,"59,684",35,"3,392",75,"2,472,516","51,348","48,152,210",Africa,295,"13,413",19,,,"1,239"
112,Ghana,"160,028",,"1,442",,"157,999",,587,1,"4,977",45,"2,321,483","72,194","32,156,315",Africa,201,"22,300",14,,,18
113,Namibia,"157,338",+14,"4,013",,"153,063",+4,262,5,"60,104","1,533","961,681","367,365","2,617,778",Africa,17,652,3,5,,100
114,El Salvador,"156,364",,"4,086",,"132,410",,"19,868",153,"23,906",625,"1,758,939","268,913","6,540,912",North America,42,"1,601",4,,,"3,037"
115,Laos,"144,155",+186,628,,"7,660",,"135,867",,"19,345",84,"1,002,806","134,569","7,451,969",Asia,52,"11,866",7,25,,"18,232"
116,Iceland,"140,929",,68,,"75,685",,"65,176",3,"408,555",197,"1,782,357","5,167,076","344,945",Europe,2,"5,073",0,,,"188,946"
117,Cambodia,"132,402",+330,"3,041",+1,"126,439",+408,"2,922",,"7,740",178,"2,876,360","168,153","17,105,604",Asia,129,"5,625",6,19,0.06,171
118,Trinidad and Tobago,"129,963",,"3,652",,"104,218",,"22,093",18,"92,365","2,595","637,557","453,112","1,407,064",North America,11,385,2,,,"15,701"
119,Rwanda,"129,551",,"1,458",,"45,522",,"82,571",1,"9,605",108,"4,905,589","363,690","13,488,364",Africa,104,"9,251",3,,,"6,122"
120,Jamaica,"128,179",+13,"2,827",+2,"78,664",+185,"46,688",25,"42,973",948,"861,547","288,841","2,982,772",North America,23,"1,055",3,4,0.7,"15,653"
121,Guadeloupe,"126,642",,837,,"2,250",,"123,555",19,"316,417","2,091","938,039","2,343,703","400,238",North America,3,478,0,,,"308,704"
122,Cameroon,"119,322",,"1,926",,"117,263",,133,13,"4,316",70,"1,751,774","63,357","27,649,288",Africa,232,"14,356",16,,,5
123,Martinique,"115,951",,895,,104,,"114,952",10,"309,385","2,388","707,420","1,887,566","374,779",North America,3,419,1,,,"306,719"
124,Angola,"98,796",,"1,900",,"96,738",,158,,"2,858",55,"1,436,142","41,540","34,572,824",Africa,350,"18,196",24,,,5
125,Brunei,"88,849","+4,005",143,+3,"50,112","+3,566","38,594",17,"199,894",322,"717,784","1,614,885","444,480",Asia,5,"3,108",1,"9,011",7,"86,830"
126,DRC,"86,154",,"1,335",,"50,930",,"33,889",,915,14,"846,704","8,997","94,106,628",Africa,"1,092","70,492",111,,,360
127,Senegal,"85,747",,"1,961",,"83,705",,81,3,"4,905",112,"1,019,319","58,311","17,480,669",Africa,204,"8,914",17,,,5
128,Malawi,"85,411",,"2,618",,"76,181",,"6,612",67,"4,280",131,"549,985","27,561","19,955,357",Africa,234,"7,622",36,,,331
129,Ivory Coast,"81,546",,795,,"80,314",,437,,"2,969",29,"1,428,735","52,013","27,469,041",Africa,337,"34,552",19,,,16
130,Suriname,"78,487",+33,"1,318",+1,"49,364",,"27,805",3,"131,819","2,214","230,320","386,821","595,417",South America,8,452,3,55,2,"46,698"
131,French Guiana,"77,782",,393,,"11,254",,"66,135",5,"249,614","1,261","597,622","1,917,859","311,609",South America,4,793,1,,,"212,237"
132,Malta,"71,899",+99,608,,"70,009",+74,"1,282",3,"162,114","1,371","1,211,456","2,731,525","443,509",Europe,6,729,0,223,,"2,891"
133,Eswatini,"69,298",+1,"1,391",,"67,811",+43,96,11,"58,715","1,179","482,098","408,475","1,180,240",Africa,17,848,2,0.8,,81
134,French Polynesia,"68,425",,642,,N/A,N/A,N/A,7,"241,254","2,264",,,"283,622",Australia/Oceania,4,442,,,,"120,876"
135,Fiji,"64,019",,834,,"62,130",,"1,055",,"70,560",919,"497,869","548,735","907,303",Australia/Oceania,14,"1,088",2,,,"1,163"
136,Madagascar,"63,791",,"1,373",,"59,002",,"3,416",26,"2,209",48,"401,851","13,915","28,879,695",Africa,453,"21,034",72,,,118
137,Guyana,"63,040",,"1,223",,"61,508",,309,4,"79,506","1,542","545,087","687,463","792,896",South America,13,648,1,,,390
138,Sudan,"61,569",,"3,912",,"40,329",,"17,328",,"1,351",86,"562,941","12,356","45,559,049",Africa,740,"11,646",81,,,380
139,Mauritania,"58,646",,980,,"57,635",,31,30,"12,083",202,"751,783","154,888","4,853,726",Africa,83,"4,953",6,,,6
140,Belize,"56,876",,651,,"55,227",,998,6,"138,828","1,589","505,691","1,234,335","409,687",North America,7,629,1,,,"2,436"
141,New Caledonia,"56,833",,302,,"50,063",,"6,468",21,"195,918","1,041","98,964","341,155","290,085",Australia/Oceania,5,961,3,,,"22,297"
142,Barbados,"56,013",,319,,"54,123",,"1,571",,"194,515","1,108","590,700","2,051,305","287,963",North America,5,903,0,,,"5,456"
143,Cabo Verde,"55,895",+3,401,,"55,430",+1,64,23,"98,741",708,"400,982","708,350","566,079",Africa,10,"1,412",1,5,,113
144,Syria,"54,963",,"3,092",,"48,087",,"3,784",,"3,018",170,"146,269","8,032","18,210,598",Asia,331,"5,890",125,,,208
145,Channel Islands,"53,230",,145,,"49,786",,"3,299",,"301,516",821,"1,214,932","6,881,869","176,541",Europe,3,"1,218",0,,,"18,687"
146,Gabon,"47,559",,303,,"47,066",,190,1,"20,558",131,"1,576,525","681,464","2,313,439",Africa,49,"7,635",1,,,82
147,Papua New Guinea,"41,421",,638,,"39,905",,878,7,"4,488",69,"249,149","26,993","9,230,141",Australia/Oceania,223,"14,467",37,,,95
148,Seychelles,"39,403",,163,,"38,923",,317,,"396,548","1,640",,,"99,365",Africa,3,610,,,,"3,190"
149,Curaçao,"39,133",,264,,"38,533",,336,3,"236,861","1,598","494,095","2,990,618","165,215",North America,4,626,0,,,"2,034"
150,Andorra,"38,434",,151,,"37,606",,677,14,"496,102","1,949","249,838","3,224,881","77,472",Europe,2,513,0,,,"8,739"
151,Burundi,"38,150",,38,,773,,"37,339",,"3,056",3,"345,742","27,699","12,481,973",Africa,327,"328,473",36,,,"2,991"
152,Togo,"36,821",+6,272,,"36,424",+3,125,,"4,280",32,"695,742","80,874","8,602,757",Africa,234,"31,628",12,0.7,,15
153,Mayotte,"36,703",,187,,"2,964",,"33,552",,"129,324",659,"176,919","623,378","283,807",Africa,8,"1,518",2,,,"118,221"
154,Guinea,"36,397",,440,,"32,939",,"3,018",49,"2,651",32,"587,607","42,805","13,727,553",Africa,377,"31,199",23,,,220
155,Faeroe Islands,"34,237",,28,,"7,693",,"26,516",5,"696,256",569,"778,000","15,821,691","49,173",Europe,1,"1,756",0,,,"539,239"
156,Aruba,"33,732",,212,,"33,462",,58,7,"313,716","1,972","177,885","1,654,375","107,524",North America,3,507,1,,,539
157,Tanzania,"33,620",,798,,N/A,N/A,N/A,7,537,13,,,"62,574,745",Africa,"1,861","78,414",,,,522
158,Bahamas,"33,169",,771,,"31,963",,435,9,"83,021","1,930","222,122","555,967","399,524",North America,12,518,2,,,"1,089"
159,Lesotho,"32,707",,697,,"23,437",,"8,573",,"15,068",321,"403,174","185,740","2,170,634",Africa,66,"3,114",5,,,"3,950"
160,Mauritius,"32,431",,786,,"28,637",,"3,008",,"25,430",616,"358,675","281,248","1,275,296",Africa,39,"1,623",4,,,"2,359"
161,Mali,"30,398",,724,,"29,544",,130,,"1,432",34,"626,406","29,513","21,224,601",Africa,698,"29,316",34,,,6
162,Haiti,"30,385",,823,,"25,485",,"4,077",,"2,612",71,"132,422","11,382","11,634,821",North America,383,"14,137",88,,,350
163,Benin,"26,575",,163,,"25,506",,906,5,"2,100",13,"604,310","47,759","12,653,403",Africa,476,"77,628",21,,,72
164,Somalia,"26,351",,"1,348",,"13,182",,"11,821",,"1,584",81,"400,466","24,076","16,633,513",Africa,631,"12,339",42,,,711
165,Congo,"24,020",,378,,"20,178",,"3,464",,"4,181",66,"347,815","60,543","5,744,895",Africa,239,"15,198",17,,,603
