#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
36,Peru,"3,586,242",,"213,281",,N/A,N/A,N/A,155,"105,922","6,299","30,851,504","911,221","33,857,336",South America,9,159,1,,,"48,802"
37,Greece,"3,483,275","+4,496","29,966",+15,"3,409,822","+3,703","43,487",115,"337,365","2,902","83,285,275","8,066,423","10,324,933",Europe,3,345,0,435,1,"4,212"
38,Denmark,"2,988,891",+792,"6,392",+4,"2,975,701",+506,"6,798",10,"512,540","1,096","127,500,769","21,864,056","5,831,524",Europe,2,912,0,136,0.7,"1,166"
39,Romania,"2,911,536",+366,"65,700",+3,N/A,N/A,N/A,44,"153,316","3,460","23,286,503","1,226,226","18,990,382",Europe,7,289,1,19,0.2,"12,594"
40,Taiwan,"2,620,941","+80,223","3,373",+159,"1,067,316","+90,223","1,550,252",,"109,663",141,"19,138,222","800,767","23,899,874",Asia,9,"7,086",1,"3,357",7,"64,864"
41,Sweden,"2,509,366",,"18,981",,"2,484,903",,"5,482",6,"245,519","1,857","18,607,268","1,820,552","10,220,671",Europe,4,538,1,,,536
42,Iraq,"2,329,108",+151,"25,221",,"2,302,735",+110,"1,152",10,"55,505",601,"18,626,385","443,884","41,962,309",Asia,18,"1,664",2,4,,27
43,Serbia,"2,019,429",+258,"16,096",+2,"1,998,229",,"5,104",9,"232,934","1,857","9,765,361","1,126,399","8,669,541",Europe,4,539,1,30,0.2,589
44,Bangladesh,"1,953,812",+58,"29,131",,"1,904,771",+314,"19,910","1,328","11,640",174,"14,163,064","84,378","167,852,670",Asia,86,"5,762",12,0.3,,119
45,Hungary,"1,921,486","+1,646","46,571",+24,"1,853,094","+5,348","21,821",8,"199,883","4,845","11,394,556","1,185,319","9,613,072",Europe,5,206,1,171,2,"2,270"
46,Slovakia,"1,790,597",+174,"20,107",+2,"1,768,760",+178,"1,730",22,"327,664","3,679","7,155,371","1,309,371","5,464,740",Europe,3,272,1,32,0.4,317
47,Jordan,"1,697,271",,"14,068",,"1,682,962",,241,124,"163,224","1,353","16,834,239","1,618,923","10,398,417",Asia,6,739,1,,,23
48,Georgia,"1,657,729",,"16,826",,"1,637,293",,"3,610",,"417,101","4,234","16,920,079","4,257,258","3,974,408",Asia,2,236,0,,,908
49,Ireland,"1,570,519",+905,"7,383",,"1,544,141",,"18,995",27,"311,356","1,464","12,275,633","2,433,650","5,044,124",Europe,3,683,0,179,,"3,766"
50,Pakistan,"1,530,876",+64,"30,379",,"1,496,123",,"4,374",50,"6,680",133,"28,680,805","125,156","229,160,509",Asia,150,"7,543",8,0.3,,19
51,Norway,"1,435,285",,"3,172",,N/A,N/A,N/A,20,"260,820",576,"11,002,430","1,999,363","5,502,967",Europe,4,"1,735",1,,,"244,079"
52,Singapore,"1,325,623",,"1,394",,"1,244,842",,"79,387",9,"223,205",235,"23,877,882","4,020,490","5,939,047",Asia,4,"4,260",0,,,"13,367"
53,Kazakhstan,"1,305,815",+17,"13,662",,"1,292,071",+10,82,24,"67,977",711,"11,575,012","602,560","19,209,711",Asia,15,"1,406",2,0.9,,4
54,Hong Kong,"1,216,228",+293,"9,389",,N/A,N/A,N/A,5,"159,731","1,233","49,428,776","6,491,621","7,614,243",Asia,6,811,0,38,,"156,760"
55,New Zealand,"1,213,546","+7,135","1,216",+22,"1,169,611","+8,297","42,719",,"242,607",243,"71,423,774","14,278,758","5,002,100",Australia/Oceania,4,"4,114",0,"1,426",4,"8,540"
56,Morocco,"1,171,972",+938,"16,082",,"1,152,327",+325,"3,563",293,"31,042",426,"11,708,746","310,132","37,754,017",Africa,32,"2,348",3,25,,94
57,Bulgaria,"1,166,316",,"37,184",,"1,058,116",,"71,016",28,"170,324","5,430","10,033,297","1,465,218","6,847,650",Europe,6,184,1,,,"10,371"
58,Croatia,"1,138,702",+424,"16,007",+3,"1,120,813",+140,"1,882",6,"280,712","3,946","4,897,247","1,207,265","4,056,479",Europe,4,253,1,105,0.7,464
59,Cuba,"1,105,517",+27,"8,529",,"1,096,822",+24,166,23,"97,718",754,"13,852,049","1,224,405","11,313,290",North America,10,"1,326",1,2,,15
60,Finland,"1,105,211",,"4,627",,N/A,N/A,N/A,21,"198,875",833,"10,942,610","1,969,047","5,557,312",Europe,5,"1,201",1,,,"189,765"
61,Lebanon,"1,099,896",,"10,436",,"1,086,833",,"2,627",186,"162,549","1,542","4,795,578","708,720","6,766,537",Asia,6,648,1,,,388
62,Lithuania,"1,063,482",+184,"9,150",+1,"1,037,052",+123,"17,280",8,"401,448","3,454","9,987,480","3,770,118","2,649,116",Europe,2,290,0,69,0.4,"6,523"
63,Tunisia,"1,043,540",,"28,648",,N/A,N/A,N/A,29,"86,550","2,376","4,640,840","384,907","12,057,040",Africa,12,421,3,,,-983.99
64,Slovenia,"1,027,185",+351,"6,642",,"1,016,577",+580,"3,966",7,"493,960","3,194","2,671,384","1,284,635","2,079,489",Europe,2,313,1,169,,"1,907"
65,Belarus,"982,867",,"6,978",,N/A,N/A,N/A,,"104,081",739,"13,220,483","1,399,981","9,443,332",Europe,10,"1,353",1,,,"5,014"
66,Nepal,"979,223",+10,"11,952",,"967,162",+8,109,,"32,482",396,"5,721,645","189,791","30,147,057",Asia,31,"2,522",5,0.3,,4
67,Uruguay,"934,961",,"7,262",,"920,062",,"7,637",18,"267,366","2,077","6,114,822","1,748,622","3,496,938",South America,4,482,1,,,"2,184"
68,UAE,"912,953",+867,"2,305",,"895,736",+637,"14,912",,"90,206",228,"164,111,794","16,215,324","10,120,784",Asia,11,"4,391",0,86,,"1,473"
69,Bolivia,"910,832",+316,"21,949",,"873,337",+449,"15,546",220,"76,029","1,832","2,705,422","225,828","11,979,998",South America,13,546,4,26,,"1,298"
70,Costa Rica,"904,934",,"8,525",,"860,711",,"35,698",52,"174,570","1,645","4,659,757","898,908","5,183,800",North America,6,608,1,,,"6,886"
71,Ecuador,"885,318",,"35,649",,N/A,N/A,N/A,759,"48,752","1,963","2,470,170","136,026","18,159,540",South America,21,509,7,,,"22,346"
72,Panama,"879,009",,"8,279",,"844,147",,"26,583",16,"197,721","1,862","6,349,000","1,428,118","4,445,710",North America,5,537,1,,,"5,979"
73,Guatemala,"865,900",,"18,234",,"842,741",,"4,925",5,"46,668",983,"4,713,562","254,040","18,554,433",North America,21,"1,018",4,,,265
74,Latvia,"829,851",+211,"5,836",+2,"821,620",,"2,395",6,"449,535","3,161","7,279,713","3,943,466","1,846,019",Europe,2,316,0,114,1,"1,297"
75,Azerbaijan,"792,785",,"9,713",,"783,019",,53,,"76,855",942,"6,901,005","669,002","10,315,369",Asia,13,"1,062",1,,,5
76,Saudi Arabia,"774,250","+1,029","9,163",+3,"756,871",+616,"8,216",92,"21,591",256,"42,789,062","1,193,255","35,859,099",Asia,46,"3,913",1,29,0.08,229
77,Sri Lanka,"663,901",+6,"16,518",,"646,972",+2,411,,"30,756",765,"6,486,117","300,473","21,586,336",Asia,33,"1,307",3,0.3,,19
78,Paraguay,"651,268",,"18,911",,"624,673",,"7,684",2,"89,197","2,590","2,646,163","362,416","7,301,449",South America,11,386,3,,,"1,052"
79,Kuwait,"634,537",,"2,555",,"630,673",,"1,309",2,"144,465",582,"8,133,266","1,851,697","4,392,330",Asia,7,"1,719",1,,,298
80,Myanmar,"613,397",,"19,434",,"592,385",,"1,578",,"11,130",353,"8,247,678","149,650","55,113,012",Asia,90,"2,836",7,,,29
81,Bahrain,"590,806",,"1,489",,"583,603",,"5,714",5,"325,413",820,"9,882,771","5,443,376","1,815,559",Asia,3,"1,219",0,,,"3,147"
82,Dominican Republic,"588,408",,"4,379",,"580,224",,"3,805",11,"53,213",396,"3,387,537","306,353","11,057,638",North America,19,"2,525",3,,,344
83,Palestine,"582,495",,"5,356",,"576,993",,146,17,"109,286","1,005","3,078,533","577,586","5,329,999",Asia,9,995,2,,,27
84,Estonia,"577,655",,"2,574",,"520,451",,"54,630",5,"434,898","1,938","3,386,999","2,549,961","1,328,255",Europe,2,516,0,,,"41,129"
85,Venezuela,"523,969",,"5,722",,"517,246",,"1,001",230,"18,527",202,"3,359,014","118,774","28,280,649",South America,54,"4,942",8,,,35
86,Moldova,"519,001",+208,"11,544",+23,"504,142",,"3,315",49,"129,237","2,875","3,216,305","800,894","4,015,892",Europe,8,348,1,52,6,825
87,Egypt,"515,645",,"24,613",,"442,182",,"48,850",122,"4,862",232,"3,693,367","34,825","106,055,142",Africa,206,"4,309",29,,,461
88,Libya,"502,040",,"6,430",,"490,973",,"4,637",101,"71,197",912,"2,477,219","351,307","7,051,429",Africa,14,"1,097",3,,,658
89,Cyprus,"491,777",,"1,067",,"124,370",,"366,340",60,"401,679",872,"9,477,138","7,740,837","1,224,304",Asia,2,"1,147",0,,,"299,223"
90,Ethiopia,"475,764",,"7,515",,"456,374",,"11,875",14,"3,950",62,"4,958,372","41,165","120,452,406",Africa,253,"16,028",24,,,99
91,Mongolia,"469,885",,"2,179",,"313,256",,"154,450",192,"139,017",645,"4,030,048","1,192,299","3,380,065",Asia,7,"1,551",1,,,"45,694"
92,Honduras,"425,471",,"10,900",,"132,430",,"282,141",105,"41,679","1,068","1,382,942","135,472","10,208,297",North America,24,937,7,,,"27,638"
93,Armenia,"423,006",,"8,629",,"412,661",,"1,716",,"142,239","2,902","3,109,931","1,045,735","2,973,920",Asia,7,345,1,,,577
94,Réunion,"416,661",,784,,"413,051",,"2,826",10,"459,065",864,"1,603,660","1,766,865","907,630",Africa,2,"1,158",1,,,"3,114"
95,Oman,"389,473",,"4,260",,"384,669",,544,2,"72,704",795,"25,000,000","4,666,831","5,356,954",Asia,14,"1,258",0,,,102
96,Bosnia and Herzegovina,"378,054",+32,"15,791",,N/A,N/A,N/A,,"116,630","4,872","1,781,110","549,472","3,241,492",Europe,9,205,2,10,,"52,459"
97,Qatar,"370,924",+373,677,,"368,179",+258,"2,068",,"132,105",241,"3,572,002","1,272,169","2,807,805",Asia,8,"4,147",1,133,,737
98,Kenya,"326,015",+218,"5,651",,"319,117",+82,"1,247",,"5,816",101,"3,689,286","65,816","56,054,400",Africa,172,"9,919",15,4,,22
99,Zambia,"322,790",+228,"3,988",,"317,705",+37,"1,097",,"16,659",206,"3,499,186","180,591","19,376,272",Africa,60,"4,859",6,12,,57
100,North Macedonia,"312,418",+73,"9,313",+2,"302,668",+66,437,,"149,970","4,471","2,054,470","986,204","2,083,209",Europe,7,224,1,35,1.0,210
101,Botswana,"310,431",,"2,701",,"304,887",,"2,843",1,"127,061","1,106","2,026,898","829,623","2,443,156",Africa,8,905,1,,,"1,164"
102,Albania,"276,468",,"3,497",,"272,697",,274,2,"96,272","1,218","1,832,617","638,156","2,871,740",Europe,10,821,2,,,95
103,Algeria,"265,909",+5,"6,875",,"178,428",+2,"80,606",6,"5,860",152,"230,861","5,088","45,377,509",Africa,171,"6,600",197,0.1,,"1,776"
104,Nigeria,"256,227",,"3,143",,"250,113",,"2,971",11,"1,186",15,"5,198,572","24,069","215,987,465",Africa,843,"68,720",42,,,14
105,Zimbabwe,"253,637",,"5,515",,"245,593",,"2,529",12,"16,599",361,"2,348,640","153,706","15,280,042",Africa,60,"2,771",7,,,166
106,Luxembourg,"249,939",,"1,081",,"235,939",,"12,919",,"387,136","1,674","4,267,088","6,609,379","645,611",Europe,3,597,0,,,"20,011"
107,Uzbekistan,"239,141",,"1,637",,"237,349",,155,23,"6,951",48,"1,377,915","40,051","34,404,335",Asia,144,"21,017",25,,,5
108,Montenegro,"237,634",,"2,720",,"234,436",,478,6,"378,266","4,330","2,480,977","3,949,223","628,219",Europe,3,231,0,,,761
109,Mozambique,"226,065",,"2,204",,"223,540",,321,13,"6,862",67,"1,331,651","40,423","32,943,169",Africa,146,"14,947",25,,,10
110,Laos,"210,108",+10,756,,N/A,N/A,N/A,,"28,093",101,"1,233,207","164,887","7,479,095",Asia,36,"9,893",6,1,,"26,967"
111,Kyrgyzstan,"200,993",,"2,991",,"196,406",,"1,596",131,"29,858",444,"1,907,195","283,315","6,731,702",Asia,33,"2,251",4,,,237
112,Iceland,"189,319",,153,,N/A,N/A,N/A,1,"547,936",443,"1,953,943","5,655,194","345,513",Europe,2,"2,258",0,,,"328,442"
113,Afghanistan,"180,741",+53,"7,709",,"163,215",,"9,817","1,124","4,450",190,"971,529","23,919","40,618,265",Asia,225,"5,269",42,1,,242
114,Maldives,"179,837",,299,,"163,687",,"15,851",25,"321,771",535,"2,213,831","3,961,072","558,897",Asia,3,"1,869",0,,,"28,361"
115,Martinique,"175,958",,941,,104,,"174,913",8,"469,592","2,511","828,928","2,212,221","374,704",North America,2,398,0,,,"466,803"
116,Namibia,"167,565",,"4,040",,"161,397",,"2,128",,"63,722","1,536","1,044,693","397,280","2,629,611",Africa,16,651,3,,,809
117,Uganda,"165,734",,"3,600",,"100,381",,"61,753",2,"3,415",74,"2,612,795","53,844","48,525,005",Africa,293,"13,479",19,,,"1,273"
118,El Salvador,"164,134",,"4,133",,"158,594",,"1,407",8,"25,061",631,"2,219,800","338,937","6,549,300",North America,40,"1,585",3,,,215
119,Trinidad and Tobago,"163,178",,"3,947",,"151,070",,"8,161",18,"115,875","2,803","753,645","535,174","1,408,224",North America,9,357,2,,,"5,795"
120,Ghana,"161,841",,"1,445",,"160,000",,396,,"5,007",45,"2,454,320","75,931","32,323,235",Africa,200,"22,369",13,,,12
121,Brunei,"151,560",+399,224,+1,"148,610",+226,"2,726",,"340,160",503,"717,784","1,610,989","445,555",Asia,3,"1,989",1,896,2,"6,118"
122,Guadeloupe,"140,130",,854,,"2,250",,"137,026",19,"350,101","2,134","938,039","2,343,598","400,256",North America,3,469,0,,,"342,346"
123,Jamaica,"139,203",,"3,076",,"87,975",,"48,152",,"46,617","1,030","1,101,873","369,003","2,986,084",North America,21,971,3,,,"16,125"
124,Cambodia,"136,262",,"3,056",,"133,206",,0,,"7,938",178,"2,975,736","173,360","17,165,044",Asia,126,"5,617",6,,,
125,Rwanda,"130,215",,"1,459",,"45,522",,"83,234",,"9,595",108,"5,465,332","402,719","13,571,073",Africa,104,"9,302",2,,,"6,133"
126,Cameroon,"119,947",,"1,930",,"117,791",,226,13,"4,312",69,"1,751,774","62,969","27,819,516",Africa,232,"14,414",16,,,8
127,Angola,"99,194",,"1,900",,"97,149",,145,,"2,847",55,"1,499,795","43,052","34,836,632",Africa,351,"18,335",23,,,4
128,Malta,"95,467",+102,723,,"92,961",+104,"1,783",4,"215,108","1,629","1,932,621","4,354,613","443,810",Europe,5,614,0,230,,"4,017"
129,DRC,"89,189",,"1,338",,"50,930",,"36,921",,941,14,"846,704","8,931","94,809,089",Africa,"1,063","70,859",112,,,389
130,Senegal,"86,142",+2,"1,967",,"84,164",+1,11,,"4,896",112,"1,099,910","62,515","17,594,382",Africa,204,"8,945",16,0.1,,0.6
131,Malawi,"86,036",,"2,642",,"82,919",,475,67,"4,284",132,"585,481","29,153","20,082,733",Africa,233,"7,601",34,,,24
132,French Guiana,"83,671",,397,,"11,254",,"72,020",1,"266,805","1,266","644,972","2,056,645","313,604",South America,4,790,0,,,"229,653"
133,Ivory Coast,"82,309",,799,,"81,454",,56,,"2,978",29,"1,527,976","55,287","27,637,309",Africa,336,"34,590",18,,,2
134,Barbados,"81,622",,463,,"79,744",,"1,415",,"283,358","1,607","690,792","2,398,142","288,053",North America,4,622,0,,,"4,912"
135,Suriname,"80,673",,"1,352",,"49,526",,"29,795",,"135,184","2,266","237,519","398,010","596,766",South America,7,441,3,,,"49,927"
136,Channel Islands,"76,614",,176,,"76,052",,386,,"432,962",995,"1,252,808","7,079,891","176,953",Europe,2,"1,005",0,,,"2,181"
137,French Polynesia,"73,014",,649,,N/A,N/A,N/A,7,"257,056","2,285",,,"284,039",Australia/Oceania,4,438,,,,"136,830"
138,Eswatini,"72,749",,"1,410",,"71,106",,233,11,"61,479","1,192","1,029,936","870,376","1,183,323",Africa,16,839,1,,,197
139,Guyana,"65,422",,"1,238",,"63,235",,949,,"82,409","1,559","638,953","804,859","793,869",South America,12,641,1,,,"1,195"
140,Fiji,"65,103",,864,,"63,195",,"1,044",,"71,623",951,"540,968","595,145","908,969",Australia/Oceania,14,"1,052",2,,,"1,149"
141,Madagascar,"64,478",,"1,396",,"59,370",,"3,712",6,"2,219",48,"449,038","15,450","29,063,124",Africa,451,"20,819",65,,,128
142,New Caledonia,"62,487",,313,,"61,746",,428,9,"214,888","1,076","98,964","340,329","290,789",Australia/Oceania,5,929,3,,,"1,472"
143,Sudan,"62,399",,"4,942",,N/A,N/A,N/A,,"1,362",108,"562,941","12,285","45,822,691",Africa,734,"9,272",81,,,374
144,Belize,"60,287",,678,,"58,080",,"1,529",6,"146,490","1,647","570,467","1,386,166","411,543",North America,7,607,1,,,"3,715"
145,Bhutan,"59,636",,21,,"59,607",,8,,"75,681",27,"2,303,734","2,923,565","787,988",Asia,13,"37,523",0,,,10
146,Mauritania,"59,212",,982,,"58,101",,129,,"12,121",201,"838,880","171,718","4,885,222",Africa,83,"4,975",6,,,26
147,Cabo Verde,"56,635",,402,,"55,955",,278,23,"99,775",708,"400,982","706,416","567,629",Africa,10,"1,412",1,,,490
148,Syria,"55,899",,"3,150",,"52,610",,139,,"3,051",172,"146,269","7,984","18,320,101",Asia,328,"5,816",125,,,8
149,Gabon,"47,677",,304,,"47,312",,61,,"20,489",131,"1,597,933","686,703","2,326,964",Africa,49,"7,654",1,,,26
150,Papua New Guinea,"44,639",,651,,"43,954",,34,7,"4,813",70,"249,149","26,866","9,273,735",Australia/Oceania,208,"14,245",37,,,4
151,Seychelles,"44,145",,167,,"43,698",,280,,"443,575","1,678",,,"99,521",Africa,2,596,,,,"2,813"
152,Curaçao,"44,127",,277,,"43,567",,283,3,"266,811","1,675","496,693","3,003,217","165,387",North America,4,597,0,,,"1,711"
153,Andorra,"42,894",,153,,"42,181",,560,14,"553,450","1,974","249,838","3,223,591","77,503",Europe,2,507,0,,,"7,226"
154,Burundi,"42,248",,38,,N/A,N/A,N/A,,"3,360",3,"345,742","27,498","12,573,322",Africa,298,"330,877",36,,,"3,296"
155,Mauritius,"38,060",,996,,"36,416",,648,,"29,831",781,"358,675","281,129","1,275,836",Africa,34,"1,281",4,,,508
156,Aruba,"37,975",,216,,"37,058",,701,,"352,796","2,007","177,885","1,652,592","107,640",North America,3,498,1,,,"6,512"
157,Mayotte,"37,523",,187,,"2,964",,"34,372",,"131,428",655,"176,919","619,675","285,503",Africa,8,"1,527",2,,,"120,391"
158,Togo,"37,142",,273,,"36,825",,44,,"4,293",32,"743,684","85,948","8,652,723",Africa,233,"31,695",12,,,5
159,Guinea,"36,597",,442,,"36,113",,42,8,"2,648",32,"660,107","47,767","13,819,375",Africa,378,"31,266",21,,,3
160,Tanzania,"35,354",,840,,N/A,N/A,N/A,7,561,13,,,"63,013,471",Africa,"1,782","75,016",,,,545
161,Bahamas,"35,099",,811,,"33,110",,"1,178",,"87,641","2,025","235,192","587,264","400,488",North America,11,494,2,,,"2,941"
162,Faeroe Islands,"34,658",,28,,N/A,N/A,N/A,5,"704,130",569,"778,000","15,806,262","49,221",Europe,1,"1,758",0,,,"547,266"
163,Lesotho,"32,910",,697,,"24,155",,"8,058",,"15,131",320,"431,221","198,263","2,174,990",Africa,66,"3,121",5,,,"3,705"
164,Mali,"31,115",,735,,"30,260",,120,,"1,456",34,"688,255","32,199","21,375,017",Africa,687,"29,082",31,,,6
165,Haiti,"30,940",,835,,"29,742",,363,,"2,651",72,"132,422","11,347","11,670,515",North America,377,"13,977",88,,,31
166,Isle of Man,"28,416",,105,,"26,794",,"1,517",,"330,803","1,222","150,753","1,754,983","85,900",Europe,3,818,1,,,"17,660"
167,Benin,"26,952",,163,,"25,506",,"1,283",5,"2,116",13,"604,310","47,452","12,735,234",Africa,473,"78,130",21,,,101
168,Somalia,"26,565",,"1,350",,"13,182",,"12,033",,"1,586",81,"400,466","23,912","16,747,831",Africa,630,"12,406",42,,,718
169,Saint Lucia,"26,250",+16,371,,"25,382",+55,497,3,"141,704","2,003","206,236","1,113,315","185,245",North America,7,499,1,86,,"2,683"
170,Cayman Islands,"25,318",,28,,"8,553",,"16,737",1,"376,700",417,"222,773","3,314,581","67,210",North America,3,"2,400",0,,,"249,025"
