#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
31,Thailand,"4,715,489",,"33,392",,"4,649,509",,"32,588","1,496","67,289",476,"17,270,775","246,450","70,078,203",Asia,15,"2,099",4,,,465
32,Belgium,"4,654,473",,"33,133",,"4,591,118",+303,"30,222",48,"398,900","2,840","36,225,338","3,104,600","11,668,278",Europe,3,352,0,,,"2,590"
33,Czechia,"4,571,136",+943,"41,991",+4,"4,518,646",+219,"10,499",44,"425,745","3,911","56,700,361","5,280,945","10,736,784",Europe,2,256,0,88,0.4,978
34,Canada,"4,440,839",,"48,353",,"4,333,196","+2,239","59,290",99,"115,682","1,260","66,343,123","1,728,207","38,388,419",North America,9,794,1,,,"1,544"
35,Peru,"4,376,905",,"217,704",,"4,048,547","+13,843","110,654",135,"129,939","6,463","36,921,134","1,096,096","33,684,208",South America,8,155,1,,,"3,285"
36,Switzerland,"4,351,857",,"14,353",,"4,259,398",,"78,106",76,"496,015","1,636","23,132,609","2,636,604","8,773,637",Europe,2,611,0,,,"8,902"
37,Philippines,"4,052,967","+1,184","64,968",+24,"3,969,634",+859,"18,365",162,"36,023",577,"33,860,107","300,955","112,508,994",Asia,28,"1,732",3,11,0.2,163
38,South Africa,"4,045,472",,"102,550",,"3,912,506",,"30,416",192,"66,585","1,688","26,473,049","435,726","60,756,135",Africa,15,592,2,,,501
39,Romania,"3,301,662",,"67,310",,"3,229,524",,"4,828",98,"173,486","3,537","25,884,901","1,360,120","19,031,335",Europe,6,283,1,,,254
40,Denmark,"3,155,856",,"7,620",,"3,139,980",,"8,256",11,"540,854","1,306","128,909,340","22,092,621","5,834,950",Europe,2,766,0,,,"1,415"
41,Sweden,"2,651,702",,"21,332",,"2,600,821","+1,103","29,549",29,"259,488","2,087","19,214,371","1,880,265","10,218,971",Europe,4,479,1,,,"2,892"
42,Iraq,"2,464,375",,"25,366",,"2,437,963",,"1,046",21,"58,446",602,"19,448,292","461,243","42,164,965",Asia,17,"1,662",2,,,25
43,Serbia,"2,432,186",,"17,451",,"2,403,823",,"10,912",15,"281,080","2,017","11,736,714","1,356,373","8,653,016",Europe,4,496,1,,,"1,261"
44,Hong Kong,"2,307,397","+17,080","11,075",+19,"1,951,554","+5,033","344,768",31,"303,433","1,456","70,602,097","9,284,498","7,604,299",Asia,3,687,0,"2,246",2,"45,339"
45,Singapore,"2,184,952",,"1,708",,"2,109,443",,"73,801",6,"367,618",287,"24,624,319","4,143,035","5,943,546",Asia,3,"3,480",0,,,"12,417"
46,Hungary,"2,176,249",,"48,380",,"2,114,134",,"13,735",24,"226,545","5,036","11,394,556","1,186,160","9,606,259",Europe,4,199,1,,,"1,430"
47,Bangladesh,"2,036,881",+15,"29,437",,"1,986,606",+50,"20,838","1,331","12,133",175,"15,119,089","90,056","167,885,689",Asia,82,"5,703",11,0.09,,124
