#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
22,Portugal,"5,356,285","+3,182","24,656",+11,"5,209,896","+9,405","121,733",61,"528,505","2,433","43,527,258","4,294,834","10,134,795",Europe,2,411,0,314,1,"12,011"
23,Ukraine,"5,023,710",,"108,713",,"4,911,312",+150,"3,685",177,"116,325","2,517","19,521,252","452,020","43,186,711",Europe,9,397,2,,,85
24,DPRK,"4,772,813",,74,,"4,772,739",+5,0,,"183,470",3,,,"26,014,167",Asia,5,"351,543",,,,
25,Austria,"4,770,516","+6,706","19,165",+14,"4,661,070","+10,635","90,281",83,"523,458","2,103","193,765,737","21,261,497","9,113,457",Europe,2,476,0,736,2,"9,906"
26,Malaysia,"4,697,213","+4,413","36,003",+8,"4,613,676","+3,394","47,534",52,"141,354","1,083","62,628,338","1,884,690","33,230,056",Asia,7,923,1,133,0.2,"1,430"
27,Taiwan,"4,675,128","+22,959","9,082",+56,"4,206,144","+25,248","459,902",,"195,558",380,"22,945,781","959,811","23,906,567",Asia,5,"2,632",1,960,2,"19,237"
28,Thailand,"4,598,725","+2,166","31,495",+29,"4,545,856","+2,700","21,374","1,496","65,542",449,"17,270,775","246,146","70,164,820",Asia,15,"2,228",4,31,0.4,305
29,Israel,"4,594,568","+1,990","11,399",,"4,544,809","+3,288","38,360",310,"492,662","1,222","41,373,364","4,436,346","9,326,000",Asia,2,818,0,213,,"4,113"
30,Greece,"4,474,616",,"31,377",,"4,279,166","+19,440","164,073",115,"433,711","3,041","89,320,544","8,657,572","10,317,043",Europe,2,329,0,,,"15,903"
31,Belgium,"4,425,201",,"32,263",,"4,233,033","+4,806","159,905",108,"378,394","2,759","35,042,202","2,996,418","11,694,698",Europe,3,362,0,,,"13,673"
32,Chile,"4,274,613","+11,697","59,698",+65,"3,975,746","+5,108","239,169",165,"219,683","3,068","42,263,427","2,172,024","19,458,086",South America,5,326,0,601,3,"12,291"
33,Canada,"4,056,133",,"42,681",,N/A,N/A,N/A,195,"105,542","1,111","62,586,673","1,628,520","38,431,621",North America,9,900,1,,,"8,264"
34,South Africa,"4,004,555",,"101,982",,"3,897,607",,"4,966",192,"65,792","1,675","25,975,203","426,755","60,866,768",Africa,15,597,2,,,82
35,Czechia,"3,994,274","+2,669","40,531",+4,"3,929,863",+478,"23,880",32,"371,548","3,770","55,781,289","5,188,781","10,750,365",Europe,3,265,0,248,0.4,"2,221"
36,Switzerland,"3,953,866",,"14,066",,"3,766,781","+3,082","173,019",67,"449,994","1,601","21,877,329","2,489,884","8,786,486",Europe,2,625,0,,,"19,691"
37,Peru,"3,932,838",,"214,431",,"3,602,397","+14,868","116,010",240,"115,914","6,320","33,185,333","978,085","33,928,886",South America,9,158,1,,,"3,419"
38,Philippines,"3,790,309","+4,441","60,773",+11,"3,695,323","+2,208","34,213",733,"33,656",540,"31,587,125","280,475","112,620,084",Asia,30,"1,853",4,39,0.10,304
39,Romania,"3,098,268","+8,617","66,117",+26,"2,915,568","+6,738","116,583",283,"163,320","3,485","24,161,343","1,273,627","18,970,505",Europe,6,287,1,454,1,"6,145"
40,Denmark,"3,067,138","+1,282","6,700",+13,"3,043,203","+1,678","17,235",17,"525,673","1,148","128,003,663","21,938,372","5,834,693",Europe,2,871,0,220,2,"2,954"
41,Sweden,"2,545,671",,"19,402",,"2,503,116","+1,445","23,153",16,"248,832","1,896","18,775,827","1,835,287","10,230,461",Europe,4,527,1,,,"2,263"
42,Iraq,"2,449,440",+956,"25,322",+1,"2,401,993","+2,279","22,125",28,"58,177",601,"19,096,631","453,567","42,103,217",Asia,17,"1,663",2,23,0.02,525
43,Serbia,"2,148,615","+6,467","16,319",+6,"2,040,378","+2,038","91,918",35,"247,991","1,884","10,296,026","1,188,357","8,664,085",Europe,4,531,1,746,0.7,"10,609"
44,Bangladesh,"2,006,646",+278,"29,300",+2,"1,945,829",+741,"31,517","1,228","11,937",174,"14,630,751","87,032","168,108,001",Asia,84,"5,737",11,2,0.01,187
45,Hungary,"1,987,321",,"46,886",,"1,898,374",,"42,061",19,"206,813","4,879","11,394,556","1,185,788","9,609,268",Europe,5,205,1,,,"4,377"
46,Slovakia,"1,820,961","+1,031","20,242",+6,"1,789,167","+1,012","11,552",39,"333,195","3,704","7,233,357","1,323,542","5,465,150",Europe,3,270,1,189,1,"2,114"
47,Singapore,"1,742,874","+6,648","1,531",+3,"1,645,378","+5,118","95,965",14,"293,107",257,"24,265,502","4,080,839","5,946,204",Asia,3,"3,884",0,"1,118",0.5,"16,139"
48,Jordan,"1,715,296",,"14,083",,"1,696,674",,"4,539",56,"164,708","1,352","17,018,240","1,634,141","10,414,179",Asia,6,739,1,,,436
49,Georgia,"1,698,020","+11,802","16,869",+10,"1,637,293",,"43,858",,"427,366","4,246","16,920,079","4,258,531","3,973,220",Asia,2,236,0,"2,970",3,"11,038"
50,Ireland,"1,647,605",,"7,662",,"1,604,869",,"35,074",30,"326,083","1,516","12,546,832","2,483,188","5,052,711",Europe,3,659,0,,,"6,942"
51,New Zealand,"1,642,334","+6,342","2,321",+47,"1,595,955","+7,914","44,058",,"328,329",464,"7,402,649","1,479,908","5,002,100",Australia/Oceania,3,"2,155",1,"1,268",9,"8,808"
52,Pakistan,"1,557,234",+789,"30,503",+4,"1,516,008",,"10,723",160,"6,776",133,"29,629,608","128,920","229,829,592",Asia,148,"7,535",8,3,0.02,47
53,Norway,"1,456,493",,"3,623",,"1,449,448",,"3,422",20,"264,357",658,"11,002,430","1,996,971","5,509,560",Europe,4,"1,521",1,,,621
54,Hong Kong,"1,371,938","+5,020","9,527",+3,"1,233,915","+2,000","128,496",7,"179,957","1,250","54,352,132","7,129,360","7,623,704",Asia,6,800,0,658,0.4,"16,855"
55,Kazakhstan,"1,360,068","+2,792","13,666",,"1,318,177","+2,064","28,225",24,"70,672",710,"11,575,012","601,466","19,244,680",Asia,14,"1,408",2,145,,"1,467"
56,Morocco,"1,262,082",+266,"16,250",+2,"1,242,896",+525,"2,936",293,"33,369",430,"12,268,725","324,380","37,822,133",Africa,30,"2,328",3,7,0.05,78
57,Bulgaria,"1,214,925","+1,496","37,424",+4,"1,151,182","+1,755","26,319",56,"177,632","5,472","10,294,585","1,505,155","6,839,550",Europe,6,183,1,219,0.6,"3,848"
58,Croatia,"1,191,079","+1,486","16,365",+15,"1,164,965","+1,268","9,749",27,"293,908","4,038","5,062,571","1,249,229","4,052,557",Europe,3,248,1,367,4,"2,406"
59,Lebanon,"1,181,614","+2,133","10,540",+2,"1,087,587",,"83,487",186,"174,748","1,559","4,795,578","709,216","6,761,800",Asia,6,642,1,315,0.3,"12,347"
60,Finland,"1,171,034",,"5,012",,"1,153,473",,"12,549",21,"210,669",902,"11,129,795","2,002,248","5,558,649",Europe,5,"1,109",0,,,"2,258"
61,Tunisia,"1,134,660",,"29,105",,N/A,N/A,N/A,29,"93,958","2,410","4,863,059","402,695","12,076,288",Africa,11,415,2,,,631
62,Cuba,"1,108,492",+131,"8,529",,"1,099,441",+93,522,23,"97,991",754,"13,997,964","1,237,420","11,312,217",North America,10,"1,326",1,12,,46
63,Slovenia,"1,089,921","+1,623","6,705",,"1,058,993",,"24,223",17,"524,118","3,224","2,705,662","1,301,091","2,079,533",Europe,2,310,1,780,,"11,648"
64,Lithuania,"1,089,002","+1,128","9,216",+4,"1,038,300",,"41,486",5,"411,994","3,487","10,066,608","3,808,426","2,643,246",Europe,2,287,0,427,2,"15,695"
65,Bolivia,"1,052,030","+4,832","22,080",+8,"956,889","+2,041","73,061",220,"87,634","1,839","2,705,422","225,362","12,004,800",South America,11,544,4,403,0.7,"6,086"
66,Guatemala,"1,051,398","+3,205","19,082",+12,"985,475","+5,997","46,841",5,"56,508","1,026","5,374,814","288,873","18,606,118",North America,18,975,3,172,0.6,"2,518"
67,Costa Rica,"1,005,223",,"8,720",,"860,711",,"135,792",52,"193,646","1,680","4,659,757","897,654","5,191,038",North America,5,595,1,,,"26,159"
68,UAE,"995,777","+1,084","2,335",,"974,601",+890,"18,841",,"98,209",230,"178,234,096","17,578,383","10,139,391",Asia,10,"4,342",0,107,,"1,858"
69,Belarus,"994,037",,"7,118",,"985,592",,"1,327",,"105,269",754,"13,646,641","1,445,183","9,442,849",Europe,9,"1,327",1,,,141
70,Nepal,"988,821",+494,"11,969",+1,"971,250",+324,"5,602",,"32,711",396,"5,828,708","192,820","30,228,777",Asia,31,"2,526",5,16,0.03,185
71,Ecuador,"973,870",,"35,810",,"900,417",,"37,643",759,"53,506","1,967","2,470,170","135,714","18,201,288",South America,19,508,7,,,"2,068"
72,Uruguay,"971,728",,"7,415",,"962,545",,"1,768",18,"277,731","2,119","6,114,822","1,747,687","3,498,808",South America,4,472,1,,,505
73,Panama,"954,369",,"8,425",,"938,038",,"7,906",16,"214,162","1,891","6,772,690","1,519,803","4,456,296",North America,5,529,1,,,"1,774"
74,Mongolia,"951,735",,"2,179",,N/A,N/A,N/A,192,"280,889",643,"4,030,048","1,189,403","3,388,294",Asia,4,"1,555",1,,,"187,794"
75,Latvia,"869,576","+1,767","5,900",,"845,554","+1,631","18,122",2,"471,879","3,202","7,435,022","4,034,646","1,842,794",Europe,2,312,0,959,,"9,834"
76,Saudi Arabia,"810,583",+189,"9,257",+2,"796,701",+295,"4,625",113,"22,552",258,"43,929,393","1,222,176","35,943,593",Asia,44,"3,883",1,5,0.06,129
77,Azerbaijan,"800,478",+495,"9,755",+3,"787,839",+360,"2,884",,"77,494",944,"7,058,973","683,374","10,329,588",Asia,13,"1,059",1,48,0.3,279
78,Paraguay,"707,109",,"19,220",,"676,279",,"11,610",6,"96,664","2,627","2,646,163","361,740","7,315,092",South America,10,381,3,,,"1,587"
79,Sri Lanka,"666,232",+146,"16,574",,"648,164",+3,"1,494",,"30,844",767,"6,486,117","300,279","21,600,286",Asia,32,"1,303",3,7,,69
80,Bahrain,"661,570",+454,"1,511",,"656,045",+642,"4,014",4,"362,539",828,"10,186,122","5,581,978","1,824,823",Asia,3,"1,208",0,249,,"2,200"
81,Kuwait,"653,730",,"2,559",,"647,555",,"3,616",5,"148,502",581,"8,282,574","1,881,475","4,402,171",Asia,7,"1,720",1,,,821
82,Dominican Republic,"631,040",,"4,383",,"625,024",,"1,633",17,"56,981",396,"3,597,292","324,825","11,074,567",North America,18,"2,527",3,,,147
83,Myanmar,"614,158",+12,"19,434",,"592,943",+16,"1,781",,"11,132",352,"8,559,637","155,151","55,169,725",Asia,90,"2,839",6,0.2,,32
84,Palestine,"598,019",,"5,368",,"584,777",,"7,874",17,"111,810","1,004","3,078,533","575,586","5,348,517",Asia,9,996,2,,,"1,472"
85,Estonia,"591,058",,"2,628",,"524,990",,"63,440",4,"444,942","1,978","3,468,756","2,611,242","1,328,393",Europe,2,505,0,,,"47,757"
86,Cyprus,"562,911",,"1,115",,"124,370",,"437,426",60,"459,268",910,"9,572,310","7,809,859","1,225,670",Asia,2,"1,099",0,,,"356,887"
87,Venezuela,"537,177",,"5,764",,"526,238",,"5,175",36,"19,003",204,"3,359,014","118,827","28,268,155",South America,53,"4,904",8,,,183
88,Moldova,"532,187",,"11,608",,"504,142",,"16,437",49,"132,568","2,892","3,216,305","801,184","4,014,438",Europe,8,346,1,,,"4,094"
89,Egypt,"515,645",,"24,613",,"442,182",,"48,850",122,"4,848",231,"3,693,367","34,726","106,356,189",Africa,206,"4,321",29,,,459
90,Libya,"505,220",,"6,432",,"490,973",,"7,815",101,"71,500",910,"2,477,219","350,584","7,065,983",Africa,14,"1,099",3,,,"1,106"
91,Ethiopia,"492,412",+37,"7,569",+1,"470,440",+13,"14,403",20,"4,073",63,"5,151,378","42,610","120,897,234",Africa,246,"15,973",23,0.3,0.01,119
92,Honduras,"442,319",,"10,939",,"132,498",,"298,882",105,"43,225","1,069","1,452,125","141,908","10,232,849",North America,23,935,7,,,"29,208"
93,Réunion,"434,924",,838,,"418,572",,"15,514",10,"478,662",922,"1,603,660","1,764,932","908,624",Africa,2,"1,084",1,,,"17,074"
94,Armenia,"426,799",,"8,635",,"412,661",,"5,503",,"143,472","2,903","3,109,931","1,045,432","2,974,780",Asia,7,345,1,,,"1,850"
95,Qatar,"412,137",+732,681,,"404,665",+821,"6,791",2,"146,783",243,"3,765,510","1,341,087","2,807,805",Asia,7,"4,123",1,261,,"2,419"
96,Oman,"395,737",,"4,260",,"384,669",,"6,808",2,"73,595",792,"25,000,000","4,649,221","5,377,245",Asia,14,"1,262",0,,,"1,266"
97,Bosnia and Herzegovina,"387,076",+602,"15,888",+5,N/A,N/A,N/A,,"119,529","4,906","1,819,216","561,776","3,238,331",Europe,8,204,2,186,2,"55,266"
98,Kenya,"337,768",+34,"5,672",,"331,669",+42,427,1,"6,006",101,"3,827,700","68,061","56,239,288",Africa,167,"9,915",15,0.6,,8
99,Zambia,"330,575",,"4,015",,"325,321",,"1,239",1,"16,990",206,"3,642,327","187,201","19,456,765",Africa,59,"4,846",5,,,64
100,North Macedonia,"330,016",+844,"9,387",+6,"316,490",+815,"4,139",,"158,418","4,506","2,101,653","1,008,860","2,083,196",Europe,6,222,1,405,3,"1,987"
101,Botswana,"325,470",,"2,770",,"322,415",,285,1,"132,814","1,130","2,026,898","827,115","2,450,565",Africa,8,885,1,,,116
102,Albania,"315,337",+776,"3,554",+3,"301,444",+883,"10,339",,"109,826","1,238","1,869,495","651,108","2,871,253",Europe,9,808,2,270,1,"3,601"
103,Luxembourg,"279,354",,"1,108",,"265,463",,"12,783",,"431,636","1,712","4,362,918","6,741,241","647,198",Europe,2,584,0,,,"19,751"
104,Algeria,"267,902",+125,"6,877",+1,"179,788",+88,"81,237",6,"5,888",151,"230,861","5,074","45,500,989",Africa,170,"6,616",197,3,0.02,"1,785"
105,Montenegro,"262,808",+874,"2,753",+2,"253,737",+958,"6,318",6,"418,330","4,382","2,555,520","4,067,797","628,232",Europe,2,228,0,"1,391",3,"10,057"
106,Nigeria,"261,473",,"3,147",,"254,953",,"3,373",11,"1,206",15,"5,441,162","25,099","216,785,564",Africa,829,"68,886",40,,,16
107,Zimbabwe,"256,444",,"5,581",,"250,426",,437,12,"16,746",364,"2,453,554","160,219","15,313,752",Africa,60,"2,744",6,,,29
108,Uzbekistan,"243,232",+37,"1,637",,"240,478",+58,"1,117",23,"7,054",47,"1,377,915","39,963","34,479,908",Asia,142,"21,063",25,1,,32
109,Mozambique,"229,674",+29,"2,216",,"227,192",+23,266,11,"6,943",67,"1,370,614","41,433","33,080,072",Africa,144,"14,928",24,0.9,,8
110,Martinique,"213,810",,"1,009",,104,,"212,697",8,"570,679","2,693","828,928","2,212,487","374,659",North America,2,371,0,,,"567,708"
111,Laos,"211,537",+96,757,,N/A,N/A,N/A,,"28,222",101,"1,233,207","164,525","7,495,544",Asia,35,"9,902",6,13,,"27,099"
112,Brunei,"211,132",+715,225,,"205,773",,"5,134",3,"473,171",504,"717,784","1,608,635","446,207",Asia,2,"1,983",1,"1,602",,"11,506"
113,Iceland,"202,502",,179,,N/A,N/A,N/A,3,"585,508",518,"1,986,628","5,744,073","345,857",Europe,2,"1,932",0,,,"366,157"
114,Kyrgyzstan,"201,329",,"2,991",,"196,406",,"1,932",131,"29,833",443,"1,907,195","282,611","6,748,481",Asia,34,"2,256",4,,,286
115,El Salvador,"190,818",,"4,204",,"172,310",,"14,304",8,"29,113",641,"2,456,913","374,850","6,554,386",North America,34,"1,559",3,,,"2,182"
116,Afghanistan,"186,697",+184,"7,752",,"167,173",+136,"11,772","1,124","4,581",190,"1,034,649","25,387","40,755,135",Asia,218,"5,257",39,5,,289
117,Guadeloupe,"186,380",,971,,"2,250",,"183,159",19,"465,639","2,426","938,039","2,343,533","400,267",North America,2,412,0,,,"457,592"
118,Maldives,"184,485",,307,,"163,687",,"20,491",25,"329,214",548,"2,213,831","3,950,582","560,381",Asia,3,"1,825",0,,,"36,566"
119,Trinidad and Tobago,"171,906",,"4,057",,"161,674",,"6,175",18,"122,012","2,879","794,361","563,805","1,408,928",North America,8,347,2,,,"4,383"
120,Uganda,"169,340",,"3,628",,"100,431",,"65,281",3,"3,474",74,"3,010,848","61,760","48,751,061",Africa,288,"13,437",16,,,"1,339"
121,Namibia,"169,253",,"4,065",,"164,813",,375,,"64,189","1,542","1,062,663","403,014","2,636,787",Africa,16,649,2,,,142
122,Ghana,"168,127",,"1,457",,"166,507",,163,2,"5,185",45,"2,490,032","76,795","32,424,453",Africa,193,"22,254",13,,,5
123,Jamaica,"146,608",,"3,198",,"94,020",,"49,390",,"49,064","1,070","1,149,260","384,613","2,988,092",North America,20,934,3,,,"16,529"
124,Cambodia,"136,937",+29,"3,056",,"133,627",+19,254,,"7,961",178,"3,023,955","175,800","17,201,087",Asia,126,"5,629",6,2,,15
125,Rwanda,"132,276",+15,"1,466",,"45,522",,"85,288",,"9,711",108,"5,677,519","416,814","13,621,227",Africa,103,"9,291",2,1,,"6,261"
126,Cameroon,"120,215",,"1,931",,"117,791",,493,13,"4,305",69,"1,751,774","62,736","27,922,739",Africa,232,"14,460",16,,,18
127,Malta,"113,120",+64,795,,"110,728",+206,"1,597",4,"254,779","1,791","2,023,313","4,557,093","443,992",Europe,4,558,0,144,,"3,597"
128,Angola,"102,301",,"1,912",,"97,149",,"3,240",,"2,923",55,"1,499,795","42,855","34,996,601",Africa,342,"18,304",23,,,93
129,Barbados,"93,559",+718,496,+1,"90,202",+587,"2,861",,"324,736","1,722","731,869","2,540,259","288,108",North America,3,581,0,"2,492",3,"9,930"
130,French Guiana,"92,575",,407,,"11,254",,"80,914",3,"294,063","1,293","650,106","2,065,054","314,813",South America,3,773,0,,,"257,022"
131,DRC,"92,173",,"1,390",,"50,930",,"39,853",,968,15,"846,704","8,891","95,235,050",Africa,"1,033","68,514",112,,,418
132,Channel Islands,"88,529",+328,195,+2,"87,553",+490,781,,"499,594","1,100","1,252,808","7,069,943","177,202",Europe,2,909,0,"1,851",11,"4,407"
133,Malawi,"87,547",+33,"2,670",+1,"83,973",+20,904,67,"4,343",132,"603,849","29,953","20,159,972",Africa,230,"7,551",33,2,0.05,45
134,Senegal,"87,513",+34,"1,968",,"85,342",+40,203,,"4,955",111,"1,140,607","64,575","17,663,335",Africa,202,"8,975",15,2,,11
135,Ivory Coast,"85,601",+81,811,,"84,587",+17,203,,"3,086",29,"1,584,736","57,130","27,739,344",Africa,324,"34,204",18,3,,7
136,Suriname,"80,982",,"1,380",,"49,599",,"30,003",,"135,516","2,309","238,565","399,217","597,583",South America,7,433,3,,,"50,207"
137,French Polynesia,"75,654",,649,,N/A,N/A,N/A,7,"266,115","2,283",,,"284,291",Australia/Oceania,4,438,,,,"145,995"
138,Eswatini,"73,294",+4,"1,417",,"71,842",+3,35,11,"61,841","1,196","1,041,330","878,616","1,185,193",Africa,16,836,1,3,,30
139,New Caledonia,"70,937",,314,,"68,254",,"2,369",9,"243,588","1,078","98,964","339,829","291,217",Australia/Oceania,4,927,3,,,"8,135"
140,Guyana,"70,009",+61,"1,271",,"68,225",+85,513,,"88,122","1,600","677,998","853,408","794,459",South America,11,625,1,77,,646
141,Fiji,"67,805",+22,874,+1,"65,732",+189,"1,199",,"74,513",960,"613,582","674,281","909,979",Australia/Oceania,13,"1,041",1,24,1,"1,318"
142,Belize,"67,309",,680,,"66,308",,321,6,"163,107","1,648","576,016","1,395,831","412,669",North America,6,607,1,,,778
143,Madagascar,"66,491",,"1,408",,"64,782",,301,6,"2,279",48,"497,804","17,063","29,174,352",Africa,439,"20,720",59,,,10
144,Sudan,"63,074",,"4,958",,N/A,N/A,N/A,,"1,372",108,"562,941","12,242","45,982,560",Africa,729,"9,274",82,,,387
145,Mauritania,"62,631",+16,992,,"61,242",+48,397,,"12,771",202,"918,852","187,356","4,904,321",Africa,78,"4,944",5,3,,81
146,Cabo Verde,"62,191",+7,410,,"61,671",+11,110,23,"109,382",721,"401,622","706,373","568,569",Africa,9,"1,387",1,12,,193
147,Bhutan,"60,530",,21,,"60,434",,75,,"76,687",27,"2,303,734","2,918,665","789,311",Asia,13,"37,586",0,,,95
148,Syria,"56,419",,"3,150",,"52,855",,414,,"3,069",171,"146,269","7,955","18,386,501",Asia,326,"5,837",126,,,23
149,Gabon,"48,511",,306,,"47,693",,512,,"20,774",131,"1,609,218","689,124","2,335,166",Africa,48,"7,631",1,,,219
150,Burundi,"46,275",,38,,N/A,N/A,N/A,,"3,664",3,"345,742","27,377","12,628,715",Africa,273,"332,335",37,,,"3,600"
151,Andorra,"45,793",,154,,"45,401",,238,14,"590,710","1,987","249,838","3,222,801","77,522",Europe,2,503,0,,,"3,070"
152,Seychelles,"45,540",,168,,"45,230",,142,,"457,160","1,686",,,"99,615",Africa,2,593,,,,"1,425"
153,Curaçao,"45,127",,282,,"44,720",,125,3,"272,686","1,704","496,693","3,001,329","165,491",North America,4,587,0,,,755
154,Papua New Guinea,"44,798",,663,,"43,982",,153,7,"4,817",71,"249,149","26,790","9,300,170",Australia/Oceania,208,"14,027",37,,,16
155,Aruba,"42,217",,226,,"41,663",,328,2,"391,951","2,098","177,885","1,651,518","107,710",North America,3,477,1,,,"3,045"
156,Mauritius,"39,535",,"1,013",,"37,576",,946,,"30,980",794,"358,675","281,057","1,276,164",Africa,32,"1,260",4,,,741
157,Mayotte,"39,344",,187,,N/A,N/A,N/A,,"137,311",653,"176,919","617,452","286,531",Africa,7,"1,532",2,,,"126,314"
158,Togo,"38,145",+20,280,,"37,674",,191,,"4,393",32,"771,532","88,855","8,683,022",Africa,228,"31,011",11,2,,22
159,Tanzania,"37,865",,841,,N/A,N/A,N/A,7,598,13,,,"63,279,507",Africa,"1,671","75,243",,,,582
160,Isle of Man,"37,794",,114,,"26,794",,"10,886",,"439,618","1,326","150,753","1,753,554","85,970",Europe,2,754,1,,,"126,626"
161,Guinea,"37,408",,445,,"36,419",,544,8,"2,696",32,"660,107","47,575","13,875,053",Africa,371,"31,180",21,,,39
162,Bahamas,"36,745",,822,,"35,394",,529,,"91,617","2,050","241,422","601,940","401,073",North America,11,488,2,,,"1,319"
163,Faeroe Islands,"34,658",,28,,N/A,N/A,N/A,5,"703,716",569,"778,000","15,796,954","49,250",Europe,1,"1,759",0,,,"546,944"
164,Lesotho,"34,040",,702,,"24,155",,"9,183",,"15,632",322,"431,221","198,023","2,177,631",Africa,64,"3,102",5,,,"4,217"
165,Haiti,"32,296",,838,,"30,026",,"1,432",,"2,762",72,"132,422","11,326","11,692,158",North America,362,"13,952",88,,,122
166,Mali,"31,232",,739,,"30,404",+4,89,,"1,455",34,"721,594","33,615","21,466,227",Africa,687,"29,048",30,,,4
