#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
7,Turkey,"12,748,341","+95,065","89,994",+253,"11,841,675","+85,758","816,672","1,128","148,584","1,049","136,223,121","1,587,705","85,798,778",Asia,7,953,1,"1,108",3,"9,518"
8,Germany,"12,126,991","+229,989","120,411",+215,"8,597,300","+110,200","3,409,280","2,274","144,000","1,430","89,622,218","1,064,208","84,214,984",Europe,7,699,1,"2,731",3,"40,483"
9,Italy,"11,991,109","+67,152","150,555",+334,"10,089,429","+129,293","1,751,125","1,265","198,796","2,496","179,648,032","2,978,311","60,318,767",Europe,5,401,0,"1,113",6,"29,031"
10,Spain,"10,604,200","+49,004","95,995",+389,"7,361,694","+97,071","3,146,511","1,588","226,663","2,052","66,213,858","1,415,312","46,783,917",Europe,4,487,1,"1,047",8,"67,256"
11,Argentina,"8,716,940","+16,503","123,859",+152,"8,367,347","+40,053","225,734","2,107","190,065","2,701","33,379,641","727,814","45,862,896",South America,5,370,1,360,3,"4,922"
12,Iran,"6,761,855","+31,247","133,437",+143,"6,260,240","+22,157","368,178","3,261","78,881","1,557","45,505,835","530,854","85,721,929",Asia,13,642,2,365,2,"4,295"
13,Colombia,"6,007,991","+5,421","136,764",+181,"5,815,318","+10,961","55,909",342,"116,085","2,643","32,668,504","631,212","51,755,223",South America,9,378,2,105,3,"1,080"
14,Netherlands,"5,603,964","+80,610","21,377",+19,"3,410,761","+32,028","2,171,826",198,"325,890","1,243","21,107,399","1,227,469","17,195,874",Europe,3,804,1,"4,688",1,"126,299"
15,Poland,"5,348,182","+35,777","107,757",+290,"4,507,729","+56,326","732,696","1,169","141,562","2,852","32,130,599","850,468","37,779,912",Europe,7,351,1,947,8,"19,394"
16,Mexico,"5,226,269","+34,261","311,554",+927,"4,438,581","+32,886","476,134","4,798","39,861","2,376","14,549,132","110,968","131,111,616",North America,25,421,9,261,7,"3,632"
17,Indonesia,"4,708,043","+40,489","144,958",+100,"4,250,277","+15,767","312,808","1,609","16,925",521,"76,502,002","275,013","278,175,825",Asia,59,"1,919",4,146,0.4,"1,124"
18,Ukraine,"4,462,970","+41,229","102,403",+236,"3,750,826","+20,850","609,741",177,"103,045","2,364","18,920,897","436,862","43,310,964",Europe,10,423,2,952,5,"14,078"
19,Japan,"3,666,285","+100,097","19,917",+175,"2,752,551","+77,682","893,817","1,340","29,131",158,"35,940,071","285,571","125,853,436",Asia,34,"6,319",4,795,1,"7,102"
20,South Africa,"3,637,673","+2,862","96,851",+146,"3,497,041","+3,025","43,781",546,"60,116","1,601","22,624,015","373,881","60,511,300",Africa,17,625,3,47,2,724
21,Philippines,"3,630,637","+3,788","54,854",+72,"3,484,636","+5,652","91,147",312,"32,438",490,"27,659,085","247,118","111,926,629",Asia,31,"2,040",4,34,0.6,814
22,Belgium,"3,405,839","+19,616","29,563",+66,"2,257,035","+17,842","1,119,241",430,"291,826","2,533","30,979,065","2,654,414","11,670,774",Europe,3,395,0,"1,681",6,"95,901"
23,Peru,"3,397,637",,"207,536",,N/A,N/A,N/A,"1,365","100,789","6,156","26,171,623","776,365","33,710,472",South America,10,162,1,,,"43,590"
24,Israel,"3,374,704","+27,047","9,434",+35,"3,056,029","+44,527","309,241","1,070","361,860","1,012","41,373,364","4,436,346","9,326,000",Asia,3,989,0,"2,900",4,"33,159"
25,Czechia,"3,363,053","+22,663","37,712",+25,"2,987,052",+425,"338,289",246,"313,106","3,511","51,551,526","4,799,532","10,740,948",Europe,3,285,0,"2,110",2,"31,495"
26,Canada,"3,178,166","+7,616","35,331",+100,"2,993,848","+5,226","148,987","1,140","83,036",923,"57,195,710","1,494,357","38,274,470",North America,12,"1,083",1,199,3,"3,893"
27,Portugal,"3,049,692","+24,271","20,442",+41,"2,428,926","+40,691","600,324",159,"300,496","2,014","33,409,187","3,291,913","10,148,868",Europe,3,496,0,"2,391",4,"59,152"
28,Malaysia,"2,996,361","+20,939","32,099",+24,"2,841,271","+5,807","122,991",155,"90,708",972,"46,005,715","1,392,723","33,032,916",Asia,11,"1,029",1,634,0.7,"3,723"
29,Australia,"2,855,375","+29,853","4,482",+51,"2,630,809",,"220,084",261,"109,925",173,"62,160,348","2,393,015","25,975,746",Australia/Oceania,9,"5,796",0,"1,149",2,"8,473"
30,Thailand,"2,561,115","+15,242","22,390",+23,"2,427,335","+8,955","111,390",542,"36,545",319,"17,270,775","246,437","70,081,787",Asia,27,"3,130",4,217,0.3,"1,589"
31,Chile,"2,545,819","+38,446","40,370",+97,"1,801,945","+4,666","703,504",766,"131,362","2,083","31,286,750","1,614,370","19,380,164",South America,8,480,1,"1,984",5,"36,300"
32,Romania,"2,531,597","+22,737","61,363",+127,"2,067,864","+7,025","402,370","1,152","133,024","3,224","20,111,952","1,056,789","19,031,182",Europe,8,310,1,"1,195",7,"21,143"
33,Switzerland,"2,527,134","+14,173","13,050",+6,"1,606,191","+30,786","907,893",204,"288,603","1,490","17,853,513","2,038,901","8,756,441",Europe,3,671,0,"1,619",0.7,"103,683"
34,Vietnam,"2,457,170","+26,487","38,784",+96,"2,212,669","+6,075","205,717","2,586","24,883",393,"77,644,033","786,289","98,747,407",Asia,40,"2,546",1,268,1.0,"2,083"
35,Sweden,"2,397,330",,"16,465",,"1,521,160","+26,453","859,705",96,"235,019","1,614","17,101,699","1,676,542","10,200,576",Europe,4,620,1,,,"84,280"
36,Iraq,"2,271,521","+3,776","24,655",+29,"2,178,584","+5,718","68,282",225,"54,508",592,"17,692,410","424,553","41,673,077",Asia,18,"1,690",2,91,0.7,"1,639"
37,Austria,"2,217,585","+32,712","14,337",+22,"1,863,067","+34,623","340,181",188,"243,984","1,577","149,868,651","16,488,882","9,089,073",Europe,4,634,0,"3,599",2,"37,427"
38,Greece,"2,146,798","+17,645","24,609",+102,"1,896,485","+11,015","225,704",512,"207,598","2,380","60,588,863","5,859,019","10,341,128",Europe,5,420,0,"1,706",10,"21,826"
39,Denmark,"2,141,732","+45,202","4,001",+24,"1,563,293","+50,363","574,438",33,"367,678",687,"122,772,984","21,076,835","5,825,020",Europe,3,"1,456",0,"7,760",4,"98,616"
40,Bangladesh,"1,899,803","+5,268","28,771",+27,"1,655,981","+11,353","215,051","1,516","11,354",172,"12,932,076","77,286","167,328,568",Asia,88,"5,816",13,31,0.2,"1,285"
41,Serbia,"1,826,787","+9,580","14,299",+65,"1,545,712","+14,983","266,776",190,"210,441","1,647","8,469,233","975,635","8,680,739",Europe,5,607,1,"1,104",7,"30,732"
42,Hungary,"1,695,991","+11,559","42,360",+91,"1,423,921","+13,371","229,710",209,"176,282","4,403","10,429,713","1,084,071","9,620,880",Europe,6,227,1,"1,201",9,"23,876"
43,Pakistan,"1,477,573","+3,498","29,687",+39,"1,365,518","+5,761","82,368","1,663","6,487",130,"25,639,757","112,560","227,787,129",Asia,154,"7,673",9,15,0.2,362
44,Jordan,"1,436,762","+18,872","13,456",+25,"1,230,725","+13,613","192,581","1,232","138,602","1,298","15,427,670","1,488,286","10,366,062",Asia,7,770,1,"1,821",2,"18,578"
45,Georgia,"1,418,027","+19,968","15,459",+55,"1,178,151","+23,675","224,417",,"356,571","3,887","15,217,418","3,826,504","3,976,846",Asia,3,257,0,"5,021",14,"56,431"
46,Kazakhstan,"1,285,669","+2,498","13,433",+16,"1,205,671","+7,866","66,565",528,"67,179",702,"11,575,012","604,820","19,137,931",Asia,15,"1,425",2,131,0.8,"3,478"
47,Ireland,"1,242,806","+6,618","6,291",,"1,035,921","+20,909","200,594",64,"247,251","1,252","11,117,538","2,211,785","5,026,500",Europe,4,799,0,"1,317",,"39,907"
48,S. Korea,"1,239,287","+53,926","7,012",+49,"754,694","+19,346","477,581",271,"24,139",137,"15,804,065","307,830","51,340,181",Asia,41,"7,322",3,"1,050",1.0,"9,302"
49,Slovakia,"1,207,053","+20,051","18,064",+24,"953,905","+14,286","235,084",234,"220,914","3,306","5,947,288","1,088,470","5,463,897",Europe,5,302,1,"3,670",4,"43,025"
50,Morocco,"1,153,562","+1,148","15,747",+20,"1,117,573","+2,455","20,242",293,"30,668",419,"11,237,010","298,744","37,614,201",Africa,33,"2,389",3,31,0.5,538
51,Cuba,"1,058,946","+1,149","8,460",+6,"1,045,059","+1,291","5,427",46,"93,584",748,"12,845,148","1,135,182","11,315,492",North America,11,"1,338",1,102,0.5,480
52,Bulgaria,"1,031,660","+6,531","34,314",+86,"736,712","+7,720","260,634",618,"150,294","4,999","8,832,368","1,286,715","6,864,275",Europe,7,200,1,951,13,"37,970"
53,Croatia,"1,009,973","+5,169","14,373",+44,"952,080","+7,951","43,520",171,"248,485","3,536","4,387,730","1,079,517","4,064,529",Europe,4,283,1,"1,272",11,"10,707"
54,Norway,"1,009,926","+23,071","1,513",,"88,952",,"919,461",26,"183,976",276,"9,852,076","1,794,734","5,489,434",Europe,5,"3,628",1,"4,203",,"167,497"
55,Lebanon,"1,006,109","+6,954","9,807",+18,"682,977",,"313,325",186,"148,476","1,447","4,795,578","707,703","6,776,261",Asia,7,691,1,"1,026",3,"46,239"
56,Nepal,"972,141",+666,"11,878",+14,"932,822","+2,215","27,441",100,"32,427",396,"5,329,889","177,786","29,979,316",Asia,31,"2,524",6,22,0.5,915
57,Tunisia,"961,877","+3,328","27,004",+63,"875,134","+7,796","59,739",200,"80,039","2,247","4,186,742","348,386","12,017,533",Africa,12,445,3,277,5,"4,971"
58,Bolivia,"880,891","+1,969","21,240",+21,"743,773","+3,723","115,878",220,"73,844","1,781","2,666,178","223,502","11,929,087",South America,14,562,4,165,2,"9,714"
59,UAE,"865,576","+1,474","2,283",+5,"796,040","+2,421","67,253",,"85,849",226,"130,605,625","12,953,575","10,082,593",Asia,12,"4,416",0,146,0.5,"6,670"
60,Slovenia,"836,088","+7,500","6,059",+10,"667,604","+16,886","162,425",137,"402,082","2,914","2,538,891","1,220,974","2,079,398",Europe,2,343,1,"3,607",5,"78,112"
61,Belarus,"814,262","+8,611","6,221",+17,"800,239","+8,232","7,802",,"86,217",659,"12,078,002","1,278,864","9,444,322",Europe,12,"1,518",1,912,2,826
62,Lithuania,"797,492","+9,500","8,062",+13,"683,010","+9,485","106,420",94,"299,678","3,029","7,520,106","2,825,869","2,661,166",Europe,3,330,0,"3,570",5,"39,990"
63,Ecuador,"781,470",,"34,854",,N/A,N/A,N/A,759,"43,238","1,928","2,470,170","136,671","18,073,848",South America,23,519,7,,,"16,750"
64,Uruguay,"765,960","+7,594","6,729",+19,"703,589","+9,776","55,642",162,"219,278","1,926","5,474,956","1,567,364","3,493,099",South America,5,519,1,"2,174",5,"15,929"
65,Costa Rica,"757,093","+5,488","7,772",+20,"591,090","+1,859","158,231",142,"146,470","1,504","3,324,431","643,155","5,168,945",North America,7,665,2,"1,062",4,"30,612"
66,Panama,"737,659",,"7,909",,"698,027",,"31,723",83,"166,741","1,788","5,366,725","1,213,098","4,423,982",North America,6,559,1,,,"7,171"
67,Azerbaijan,"732,380","+6,603","8,998",+26,"672,256","+6,347","51,126",,"71,200",875,"6,352,994","617,624","10,286,185",Asia,14,"1,143",2,642,3,"4,970"
68,Guatemala,"729,977","+4,276","16,611",+34,"664,112","+3,085","49,254",5,"39,569",900,"3,737,376","202,586","18,448,341",North America,25,"1,111",5,232,2,"2,670"
69,Saudi Arabia,"724,525","+2,523","8,969",+4,"685,536","+3,825","30,020","1,040","20,303",251,"39,312,767","1,101,640","35,685,663",Asia,49,"3,979",1,71,0.1,841
70,Sri Lanka,"625,804","+1,259","15,754",+31,"594,348",+373,"15,702",,"29,029",731,"6,205,382","287,850","21,557,702",Asia,34,"1,368",3,58,1,728
71,Paraguay,"620,708","+1,893","17,844",+43,"561,785","+5,986","41,079",194,"85,339","2,453","2,462,394","338,546","7,273,446",South America,12,408,3,260,6,"5,648"
72,Kuwait,"596,785","+2,896","2,518",+1,"544,292","+5,871","49,975",96,"136,498",576,"7,255,245","1,659,430","4,372,131",Asia,7,"1,736",1,662,0.2,"11,430"
73,Finland,"569,973","+10,386","2,170",+29,"46,000",,"521,803",37,"102,613",391,"9,670,321","1,740,967","5,554,569",Europe,10,"2,560",1,"1,870",5,"93,941"
74,Dominican Republic,"567,895",+810,"4,341",+2,"558,055",+847,"5,499",79,"51,520",394,"3,029,237","274,813","11,022,889",North America,19,"2,539",4,73,0.2,499
75,Palestine,"552,432","+2,860","4,983",+17,"496,452","+4,534","50,997",116,"104,390",942,"3,078,533","581,734","5,291,990",Asia,10,"1,062",2,540,3,"9,637"
76,Myanmar,"543,511","+1,607","19,310",,"515,816",+983,"8,385",,"9,883",351,"6,644,249","120,812","54,996,602",Asia,101,"2,848",8,29,,152
77,Venezuela,"501,586",,"5,521",,"481,565",,"14,500",230,"17,720",195,"3,359,014","118,667","28,306,293",South America,56,"5,127",8,,,512
78,Latvia,"500,126","+11,797","5,007",+20,"367,648","+8,673","127,471",74,"269,953","2,703","6,371,357","3,439,067","1,852,641",Europe,4,370,0,"6,368",11,"68,805"
79,Moldova,"480,289","+2,870","10,893",+27,"428,987","+5,050","40,409",258,"119,508","2,710","2,890,235","719,165","4,018,877",Europe,8,369,1,714,7,"10,055"
80,Ethiopia,"467,288",+135,"7,417",+10,"408,735",+122,"51,136",171,"3,909",62,"4,420,103","36,976","119,539,340",Africa,256,"16,117",27,1,0.08,428
81,Libya,"466,666","+3,345","6,113",+6,"412,870","+3,154","47,683",127,"66,462",871,"2,328,851","331,672","7,021,554",Africa,15,"1,149",3,476,0.9,"6,791"
82,Mongolia,"454,350","+1,297","2,139",+2,"313,256",,"138,955",192,"135,096",636,"4,030,048","1,198,287","3,363,175",Asia,7,"1,572",1,386,0.6,"41,317"
83,Bahrain,"453,916","+5,750","1,421",+2,"394,091","+7,425","58,404",23,"252,661",791,"9,108,765","5,070,160","1,796,544",Asia,4,"1,264",0,"3,201",1,"32,509"
84,Egypt,"450,676","+2,179","23,233",+61,"384,158","+2,121","43,285",122,"4,274",220,"3,693,367","35,029","105,437,205",Africa,234,"4,538",29,21,0.6,411
85,Singapore,"449,570","+9,930",885,+3,"410,431","+12,732","38,254",13,"75,885",149,"22,888,183","3,863,402","5,924,359",Asia,13,"6,694",0,"1,676",0.5,"6,457"
86,Estonia,"410,210","+5,112","2,100",+5,"297,374","+4,207","110,736",19,"308,900","1,581","2,955,849","2,225,840","1,327,970",Europe,3,632,0,"3,849",4,"83,387"
87,Armenia,"402,403","+2,676","8,145",+22,"365,662","+3,658","28,596",,"135,391","2,740","2,811,771","946,038","2,972,155",Asia,7,365,1,900,7,"9,621"
88,Honduras,"402,329",,"10,559",,"127,289",,"264,481",105,"39,607","1,039","1,263,329","124,369","10,157,901",North America,25,962,8,,,"26,037"
89,Bosnia and Herzegovina,"362,527","+1,338","14,984",+46,"192,218",,"155,325",,"111,616","4,613","1,665,667","512,832","3,247,981",Europe,9,217,2,412,14,"47,822"
90,Oman,"360,999",,"4,195",,"333,906",,"22,898",73,"67,917",789,"25,000,000","4,703,400","5,315,304",Asia,15,"1,267",0,,,"4,308"
91,Qatar,"349,581",+657,656,+1,"339,427","+1,289","9,498",44,"124,503",234,"3,337,093","1,188,506","2,807,805",Asia,8,"4,280",1,234,0.4,"3,383"
92,Kenya,"322,388",+54,"5,626",,"302,647","+2,342","14,115",8,"5,791",101,"3,284,296","58,991","55,674,894",Africa,173,"9,896",17,1.0,,254
93,Zambia,"309,013",+457,"3,936",+1,"302,099",+390,"2,978",33,"16,085",205,"3,221,531","167,692","19,211,050",Africa,62,"4,881",6,24,0.05,155
94,Cyprus,"285,943","+2,485",780,+4,"124,370",,"160,793",60,"234,092",639,"9,477,138","7,758,619","1,221,498",Asia,4,"1,566",0,"2,034",3,"131,636"
95,North Macedonia,"284,875","+1,328","8,705",+19,"264,443","+1,247","11,727",,"136,746","4,179","1,838,584","882,562","2,083,236",Europe,7,239,1,637,9,"5,629"
96,Albania,"267,551",+531,"3,407",+5,"254,315","+1,333","9,829",23,"93,134","1,186","1,704,867","593,464","2,872,741",Europe,11,843,2,185,2,"3,421"
97,Algeria,"260,723",+532,"6,703",+13,"173,898",+422,"80,122",28,"5,778",149,"230,861","5,116","45,124,050",Africa,173,"6,732",195,12,0.3,"1,776"
98,Botswana,"259,655",,"2,597",,"253,846",,"3,212",1,"106,944","1,070","2,026,898","834,819","2,427,950",Africa,9,935,1,,,"1,323"
99,Réunion,"256,787",,565,,"216,172",,"40,050",60,"283,557",624,"1,424,291","1,572,775","905,591",Africa,4,"1,603",1,,,"44,225"
100,Nigeria,"253,923",,"3,139",,"230,293",,"20,491",11,"1,185",15,"4,177,940","19,491","214,349,262",Africa,844,"68,286",51,,,96
101,Uzbekistan,"232,496",+625,"1,597",+2,"215,297",+829,"15,602",23,"6,788",47,"1,377,915","40,232","34,249,213",Asia,147,"21,446",25,18,0.06,456
102,Zimbabwe,"231,214",+174,"5,374",+1,"222,732",+243,"3,108",12,"15,201",353,"2,023,869","133,054","15,210,848",Africa,66,"2,830",8,11,0.07,204
103,Montenegro,"225,740",+487,"2,632",+8,"219,497",+526,"3,611",60,"359,348","4,190","1,139,072","1,813,249","628,194",Europe,3,239,1,775,13,"5,748"
104,Mozambique,"224,603",+44,"2,188",,"218,211",+260,"4,204",13,"6,877",67,"1,246,239","38,155","32,662,158",Africa,145,"14,928",26,1,,129
105,Kyrgyzstan,"199,890",+69,"2,920",+3,"192,232",+274,"4,738",131,"29,847",436,"1,907,195","284,772","6,697,262",Asia,34,"2,294",4,10,0.4,707
106,Luxembourg,"173,419",+917,969,+1,"149,814","+3,013","22,636",9,"269,975","1,509","4,029,919","6,273,683","642,353",Europe,4,663,0,"1,428",2,"35,239"
107,Afghanistan,"169,940",+374,"7,478",+1,"148,242",+152,"14,220","1,124","4,213",185,"874,023","21,668","40,337,322",Asia,237,"5,394",46,9,0.02,353
108,Uganda,"162,572",+80,"3,570",+3,"99,537",+36,"59,465",97,"3,383",74,"2,397,124","49,877","48,060,994",Africa,296,"13,462",20,2,0.06,"1,237"
109,Ghana,"157,751",,"1,419",,"155,322",,"1,010",3,"4,912",44,"2,264,272","70,504","32,115,473",Africa,204,"22,632",14,,,31
110,Maldives,"156,903",+986,287,,"140,376",+967,"16,240",25,"282,276",516,"2,121,715","3,817,064","555,850",Asia,4,"1,937",0,"1,774",,"29,217"
111,Namibia,"156,604",+41,"3,991",+3,"151,925",+796,688,2,"59,890","1,526","935,474","357,750","2,614,882",Africa,17,655,3,16,1,263
112,Laos,"138,431",+424,588,+4,"7,660",,"130,183",,"18,593",79,"994,249","133,540","7,445,332",Asia,54,"12,662",7,57,0.5,"17,485"
113,El Salvador,"135,109",,"3,982",+7,"120,327",,"10,800",56,"20,662",609,"1,627,890","248,956","6,538,859",North America,48,"1,642",4,,1,"1,652"
114,Rwanda,"129,278",+44,"1,449",,"45,522",,"82,307",1,"9,599",108,"4,624,144","343,340","13,468,126",Africa,104,"9,295",3,3,,"6,111"
115,Jamaica,"126,732",+143,"2,720",+12,"72,574",+355,"51,438",25,"42,500",912,"817,665","274,204","2,981,962",North America,24,"1,096",4,48,4,"17,250"
116,Cambodia,"122,742",+274,"3,015",,"118,525",+105,"1,202",,"7,182",176,"2,813,769","164,634","17,091,060",Asia,139,"5,669",6,16,,70
117,Guadeloupe,"119,534",,808,,"2,250",,"116,476",21,"298,660","2,019","855,965","2,138,661","400,234",North America,3,495,0,,,"291,020"
118,Trinidad and Tobago,"119,226",+963,"3,507",+6,"93,717",,"22,002",22,"84,751","2,493","591,666","420,582","1,406,780",North America,12,401,2,685,4,"15,640"
119,Cameroon,"118,675",+999,"1,915",+8,"106,050",,"10,710",13,"4,299",69,"1,751,774","63,453","27,607,636",Africa,233,"14,417",16,36,0.3,388
120,Martinique,"101,298",,854,,104,,"100,340",26,"270,274","2,279","645,857","1,723,218","374,797",North America,4,439,1,,,"267,718"
121,Angola,"98,501",+27,"1,898",+1,"96,205",+43,398,,"2,854",55,"1,399,386","40,552","34,508,276",Africa,350,"18,181",25,0.8,0.03,12
122,Iceland,"85,980","+1,800",54,+2,"75,685","+1,528","10,241",3,"249,358",157,"1,660,606","4,816,059","344,806",Europe,4,"6,385",0,"5,220",6,"29,701"
123,DRC,"85,776",+33,"1,316",,"50,930",,"33,530",,913,14,"846,704","9,014","93,934,749",Africa,"1,095","71,379",111,0.4,,357
124,Senegal,"85,346",+38,"1,956",,"83,012",+126,378,3,"4,890",112,"994,792","56,999","17,452,846",Africa,204,"8,923",18,2,,22
125,Malawi,"84,974",+38,"2,591",+5,"72,138",+601,"10,245",67,"4,265",130,"537,235","26,964","19,924,190",Africa,234,"7,690",37,2,0.3,514
126,Ivory Coast,"81,109",+69,789,,"78,866",+22,"1,454",,"2,957",29,"1,379,215","50,285","27,427,869",Africa,338,"34,763",20,3,,53
127,French Guiana,"77,164",+76,384,,"11,254",,"65,526",11,"248,019","1,234","579,827","1,863,670","311,121",South America,4,810,1,244,,"210,613"
128,Suriname,"76,703",+205,"1,294",+3,"49,305",+3,"26,104",13,"128,894","2,174","222,612","374,083","595,087",South America,8,460,3,344,5,"43,866"
129,Malta,"69,794",+143,579,+3,"66,931",+209,"2,284",5,"157,394","1,306","1,211,456","2,731,981","443,435",Europe,6,766,0,322,7,"5,151"
130,Eswatini,"68,762",+35,"1,382",+1,"67,141",+56,239,11,"58,298","1,172","466,284","395,328","1,179,486",Africa,17,853,3,30,0.8,203
131,Fiji,"63,476",+17,819,+3,"61,593",,"1,064",,"69,993",903,"494,144","544,875","906,895",Australia/Oceania,14,"1,107",2,19,3,"1,173"
132,Guyana,"62,156",+95,"1,190",+2,"58,930","+1,201","2,036",15,"78,415","1,501","523,041","659,857","792,658",South America,13,666,2,120,3,"2,569"
133,Madagascar,"61,434",,"1,307",,"54,687",,"5,440",224,"2,131",45,"379,426","13,159","28,834,814",Africa,469,"22,062",76,,,189
134,Sudan,"59,525",+70,"3,764",,"40,329",,"15,432",,"1,308",83,"562,941","12,374","45,494,540",Africa,764,"12,087",81,2,,339
135,Mauritania,"58,557",+15,971,,"57,181",+82,405,30,"12,084",200,"713,202","147,173","4,846,019",Africa,83,"4,991",7,3,,84
136,Cabo Verde,"55,833",+6,398,,"55,328",+9,107,23,"98,697",704,"400,982","708,824","565,700",Africa,10,"1,421",1,11,,189
137,Belize,"55,183",+210,631,,"50,248",+623,"4,304",6,"134,845","1,542","482,015","1,177,850","409,233",North America,7,649,1,513,,"10,517"
138,French Polynesia,"53,853","+2,130",637,+1,N/A,N/A,N/A,7,"189,944","2,247",,,"283,520",Australia/Oceania,5,445,,"7,513",4,"69,540"
139,Syria,"52,504",+126,"3,023",+3,"42,282",+355,"7,199",,"2,887",166,"146,269","8,044","18,183,804",Asia,346,"6,015",124,7,0.2,396
140,Barbados,"50,880",+403,291,,"41,371","+3,177","9,218",,"176,703","1,011","562,817","1,954,626","287,941",North America,6,989,1,"1,400",,"32,014"
141,Gabon,"47,399",,302,,"43,508",,"3,589",4,"20,518",131,"1,553,431","672,443","2,310,130",Africa,49,"7,649",1,,,"1,554"
142,Channel Islands,"46,366",+348,137,,"43,091",+413,"3,138",,"262,785",776,"1,198,282","6,791,403","176,441",Europe,4,"1,288",0,"1,972",,"17,785"
143,Curaçao,"38,267",+95,253,+4,"36,872",+143,"1,142",3,"231,678","1,532","468,523","2,836,559","165,173",North America,4,653,0,575,24,"6,914"
144,Papua New Guinea,"38,222",,610,,"36,311",,"1,301",7,"4,146",66,"249,149","27,024","9,219,474",Australia/Oceania,241,"15,114",37,,,141
145,Seychelles,"38,120",,157,,"36,737",,"1,226",,"383,783","1,581",,,"99,327",Africa,3,633,,,,"12,343"
146,Burundi,"37,816",+60,38,,773,,"37,005",,"3,035",3,"345,742","27,749","12,459,621",Africa,329,"327,885",36,5,,"2,970"
147,Andorra,"37,140",+66,148,,"35,753",,"1,239",14,"479,449","1,911","249,838","3,225,214","77,464",Europe,2,523,0,852,,"15,995"
148,Togo,"36,630",+10,270,,"34,334",+111,"2,026",,"4,264",31,"672,791","78,318","8,590,531",Africa,235,"31,817",13,1,,236
149,Mayotte,"36,572",+16,187,,"2,964",,"33,421",,"129,051",660,"176,919","624,291","283,392",Africa,8,"1,515",2,56,,"117,932"
150,Guinea,"36,329",+15,436,+2,"32,684",+22,"3,209",49,"2,651",32,"587,607","42,875","13,705,087",Africa,377,"31,434",23,1,0.1,234
151,New Caledonia,"35,043","+1,047",284,,"21,273","+1,802","13,486",36,"120,874",980,"98,964","341,358","289,913",Australia/Oceania,8,"1,021",3,"3,611",,"46,517"
152,Aruba,"33,455",+19,196,,"33,119",+27,140,8,"311,224","1,823","177,885","1,654,821","107,495",North America,3,548,1,177,,"1,302"
153,Tanzania,"33,436",,792,,N/A,N/A,N/A,7,535,13,,,"62,467,398",Africa,"1,868","78,873",,,,520
154,Bahamas,"32,903",+32,757,+1,"25,399",+99,"6,747",9,"82,404","1,896","214,064","536,114","399,288",North America,12,527,2,80,3,"16,898"
155,Lesotho,"32,372",,696,,"22,812",,"8,864",,"14,921",321,"387,083","178,415","2,169,568",Africa,67,"3,117",6,,,"4,086"
