#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
10,Germany,"9,667,619","+143,518","118,335",+91,"7,532,600","+38,400","2,016,684","2,447","114,810","1,405","89,622,218","1,064,327","84,205,493",Europe,9,712,1,"1,704",1,"23,950"
11,Argentina,"8,271,636",,"120,657",,"7,387,559",,"763,420","2,945","180,414","2,632","32,363,099","705,875","45,848,179",South America,6,380,1,,,"16,651"
12,Iran,"6,322,183","+11,731","132,380",+24,"6,098,675","+3,261","91,128","1,362","73,785","1,545","44,607,091","520,602","85,683,745",Asia,14,647,2,137,0.3,"1,064"
13,Colombia,"5,837,408",,"133,560",,"5,604,944",,"98,904",342,"112,831","2,582","32,012,934","618,775","51,735,970",South America,9,387,2,,,"1,912"
14,Mexico,"4,873,561","+45,115","305,240",+437,"3,940,328","+44,628","627,993","4,798","37,185","2,329","13,982,171","106,682","131,063,531",North America,27,429,9,344,3,"4,792"
15,Poland,"4,804,390","+51,695","105,138",+231,"3,936,019","+30,243","763,233","1,078","127,163","2,783","30,284,027","801,560","37,781,379",Europe,8,359,1,"1,368",6,"20,201"
16,Indonesia,"4,330,763","+11,588","144,285",+17,"4,133,923","+2,590","52,555",250,"15,574",519,"71,344,334","256,567","278,073,154",Asia,64,"1,927",4,42,0.06,189
17,Netherlands,"4,245,093","+39,444","21,270",+8,"3,094,777","+14,769","1,129,046",234,"246,886","1,237","21,107,399","1,227,565","17,194,532",Europe,4,808,1,"2,294",0.5,"65,663"
18,Ukraine,"4,017,961","+37,351","100,031",+149,"3,615,257","+7,163","302,673",177,"92,750","2,309","17,942,426","414,181","43,320,247",Europe,11,433,2,862,3,"6,987"
19,South Africa,"3,601,630","+3,342","94,905",+121,"3,439,482","+3,156","67,243",546,"59,546","1,569","22,228,242","367,502","60,484,743",Africa,17,637,3,55,2,"1,112"
20,Philippines,"3,528,796","+17,382","53,871",+70,"3,261,338","+35,382","213,587","1,371","31,542",482,"27,209,287","243,212","111,874,819",Asia,32,"2,077",4,155,0.6,"1,909"
21,Peru,"3,160,732",,"205,112",,N/A,N/A,N/A,"1,273","93,807","6,087","25,035,696","743,028","33,694,154",South America,11,164,1,,,"36,652"
22,Belgium,"3,055,925","+48,201","28,957",+19,"2,033,898","+9,929","993,070",359,"261,884","2,482","29,983,264","2,569,483","11,668,987",Europe,4,403,0,"4,131",2,"85,103"
23,Canada,"3,025,393","+11,173","33,644",+131,"2,761,741","+8,145","230,008","1,211","79,069",879,"56,237,733","1,469,778","38,262,729",North America,13,"1,137",1,292,3,"6,011"
24,Czechia,"2,971,107","+47,220","37,168",+7,"2,627,880","+24,638","306,059",184,"276,633","3,461","49,894,215","4,645,538","10,740,244",Europe,4,289,0,"4,397",0.7,"28,496"
25,Malaysia,"2,855,930",,"31,952",,"2,773,948",,"50,030",127,"86,496",968,"44,344,485","1,343,032","33,018,187",Asia,12,"1,033",1,,,"1,515"
26,Israel,"2,751,363","+46,260","8,657",+58,"2,158,276",,"584,430","1,010","295,021",928,"41,373,364","4,436,346","9,326,000",Asia,3,"1,077",0,"4,960",6,"62,667"
27,Portugal,"2,566,551","+59,194","19,827",+39,"1,954,755","+46,556","591,969",153,"252,864","1,953","33,409,187","3,291,572","10,149,919",Europe,4,512,0,"5,832",4,"58,323"
28,Australia,"2,523,265","+39,038","3,632",+96,"2,183,021","+90,751","336,612",392,"97,179",140,"60,793,732","2,341,351","25,965,240",Australia/Oceania,10,"7,149",0,"1,503",4,"12,964"
29,Japan,"2,502,437","+80,994","18,686",+44,"1,959,320","+40,055","524,431",734,"19,882",148,"33,089,052","262,889","125,867,128",Asia,50,"6,736",4,643,0.3,"4,167"
30,Thailand,"2,424,090","+8,618","22,148",+19,"2,318,006","+8,358","83,936",588,"34,593",316,"17,270,775","246,459","70,075,583",Asia,29,"3,164",4,123,0.3,"1,198"
31,Vietnam,"2,233,287","+15,150","37,547",+115,"1,962,597","+12,353","233,143","3,869","22,623",380,"77,143,753","781,469","98,716,330",Asia,44,"2,629",1,153,1,"2,362"
32,Iraq,"2,197,783","+5,827","24,361",+14,"2,099,336","+3,962","74,086",129,"52,779",585,"17,374,475","417,245","41,640,940",Asia,19,"1,709",2,140,0.3,"1,779"
33,Romania,"2,176,726","+30,168","59,932",+72,"1,899,522","+5,445","217,272",731,"114,350","3,148","18,997,316","997,983","19,035,715",Europe,9,318,1,"1,585",4,"11,414"
34,Switzerland,"2,122,135",,"12,785",,"1,283,361",,"825,989",214,"242,413","1,460","16,694,256","1,907,000","8,754,196",Europe,4,685,1,,,"94,353"
35,Chile,"2,107,612","+29,175","39,653",+33,"1,765,062","+1,765","302,897",426,"108,784","2,047","29,689,847","1,532,431","19,374,342",South America,9,489,1,"1,506",2,"15,634"
36,Sweden,"2,070,456",,"15,820",,"1,299,018",,"755,618",99,"203,019","1,551","16,513,425","1,619,226","10,198,343",Europe,5,645,1,,,"74,092"
37,Greece,"1,909,880","+19,584","23,275",+80,"1,656,861","+19,073","229,744",583,"184,656","2,250","56,656,326","5,477,785","10,342,927",Europe,5,444,0,"1,893",8,"22,213"
38,Austria,"1,801,040","+34,748","14,077",+16,"1,491,828","+22,593","295,135",171,"198,194","1,549","141,362,492","15,556,134","9,087,251",Europe,5,646,0,"3,824",2,"32,478"
39,Bangladesh,"1,773,149","+10,378","28,329",+21,"1,563,478","+1,109","181,342","1,516","10,600",169,"12,390,318","74,074","167,270,334",Asia,94,"5,905",14,62,0.1,"1,084"
40,Serbia,"1,649,293","+15,425","13,513",+54,"1,359,778","+13,651","276,002",145,"189,967","1,556","8,075,136","930,103","8,681,983",Europe,5,642,1,"1,777",6,"31,790"
41,Denmark,"1,606,021","+38,751","3,717",+17,"1,065,723","+23,364","536,581",35,"275,745",638,"119,185,566","20,463,511","5,824,297",Europe,4,"1,567",0,"6,653",3,"92,128"
42,Hungary,"1,508,358",,"41,229",,"1,241,328",,"225,801",145,"156,766","4,285","9,936,724","1,032,736","9,621,747",Europe,6,233,1,,,"23,468"
43,Pakistan,"1,410,033","+7,963","29,219",+27,"1,276,719","+2,062","104,095","1,375","6,194",128,"24,893,290","109,356","227,634,531",Asia,161,"7,791",9,35,0.1,457
44,Kazakhstan,"1,216,522","+11,753","13,194",,"1,045,172","+12,533","158,156",528,"63,593",690,"11,575,012","605,073","19,129,956",Asia,16,"1,450",2,614,,"8,267"
45,Jordan,"1,197,250","+8,170","13,174",+17,"1,106,177","+9,001","77,899",870,"115,537","1,271","14,592,197","1,408,178","10,362,467",Asia,9,787,1,788,2,"7,517"
46,Ireland,"1,169,645",,"6,136",,"741,759",,"421,750",69,"232,786","1,221","10,821,839","2,153,796","5,024,542",Europe,4,819,0,,,"83,938"
47,Georgia,"1,145,508","+18,274","14,911",+41,"995,328","+8,400","135,269",,"288,025","3,749","14,340,462","3,605,744","3,977,116",Asia,3,267,0,"4,595",10,"34,012"
48,Morocco,"1,129,140","+4,154","15,328",+28,"1,064,199","+6,866","49,613",293,"30,031",408,"11,237,010","298,867","37,598,666",Africa,33,"2,453",3,110,0.7,"1,320"
49,Cuba,"1,039,842","+3,059","8,390",+2,"1,016,971","+3,331","14,481",63,"91,893",741,"12,636,180","1,116,691","11,315,736",North America,11,"1,349",1,270,0.2,"1,280"
50,Slovakia,"987,063","+15,118","17,796",+17,"858,669","+2,025","110,598",287,"180,655","3,257","5,535,306","1,013,086","5,463,804",Europe,6,307,1,"2,767",3,"20,242"
51,Nepal,"947,392","+3,318","11,703",+6,"848,348","+5,912","87,341",100,"31,621",391,"5,209,596","173,881","29,960,678",Asia,32,"2,560",6,111,0.2,"2,915"
52,Bulgaria,"933,337",,"33,088",,"666,237",,"234,012",509,"135,934","4,819","8,401,550","1,223,624","6,866,122",Europe,7,208,1,,,"34,082"
53,Croatia,"929,502","+9,904","13,731",+41,"849,619","+10,462","66,152",183,"228,636","3,378","4,214,500","1,036,669","4,065,423",Europe,4,296,1,"2,436",10,"16,272"
54,Lebanon,"900,098",,"9,561",,"682,977",,"207,560",186,"132,810","1,411","4,795,578","707,590","6,777,341",Asia,8,709,1,,,"30,626"
55,Tunisia,"884,588",,"26,132",,"746,076",,"112,380",166,"73,635","2,175","3,962,119","329,815","12,013,143",Africa,14,460,3,,,"9,355"
56,Bolivia,"841,757",,"20,824",,"670,031",,"150,902",220,"70,597","1,746","2,653,186","222,519","11,923,430",South America,14,573,4,,,"12,656"
57,UAE,"840,739","+2,355","2,239",+5,"775,172","+1,129","63,328",,"83,420",222,"124,230,221","12,326,446","10,078,349",Asia,12,"4,501",0,234,0.5,"6,284"
58,S. Korea,"811,122","+17,540","6,712",+34,"618,561","+3,849","185,849",385,"15,799",131,"15,804,065","307,840","51,338,619",Asia,63,"7,649",3,342,0.7,"3,620"
59,Belarus,"738,601","+2,302","6,024",+15,"729,763","+1,906","2,814",,"78,205",638,"11,648,220","1,233,343","9,444,432",Europe,13,"1,568",1,244,2,298
60,Norway,"736,051",,"1,439",,"88,952",,"645,660",54,"134,122",262,"9,852,076","1,795,226","5,487,931",Europe,7,"3,814",1,,,"117,651"
61,Ecuador,"707,224",,"34,442",,N/A,N/A,N/A,759,"39,150","1,907","2,405,401","133,158","18,064,327",South America,26,524,8,,,"12,671"
62,Slovenia,"688,336","+14,878","5,844",+9,"521,545","+7,594","160,947",127,"331,028","2,810","2,446,394","1,176,497","2,079,388",Europe,3,356,1,"7,155",4,"77,401"
63,Panama,"685,630",,"7,680",,"598,505",,"79,445",35,"155,065","1,737","5,143,940","1,163,375","4,421,567",North America,6,576,1,,,"17,968"
64,Guatemala,"685,542",,"16,343",,"629,692",,"39,507",5,"37,184",886,"3,568,360","193,548","18,436,553",North America,27,"1,128",5,,,"2,143"
65,Costa Rica,"682,480",,"7,533",,"573,010",,"101,937",123,"132,077","1,458","3,244,147","627,823","5,167,294",North America,8,686,2,,,"19,727"
66,Saudi Arabia,"679,384","+3,913","8,933",+2,"630,816","+4,284","39,635",878,"19,048",250,"37,596,846","1,054,125","35,666,392",Asia,52,"3,993",1,110,0.06,"1,111"
67,Lithuania,"663,810","+11,666","7,845",+12,"576,756","+33,979","79,209",99,"249,318","2,946","7,199,784","2,704,139","2,662,505",Europe,4,339,0,"4,382",5,"29,750"
68,Azerbaijan,"651,341","+4,268","8,700",+17,"622,672","+1,486","19,969",,"63,342",846,"6,134,952","596,614","10,282,942",Asia,16,"1,182",2,415,2,"1,942"
69,Uruguay,"644,631",,"6,411",,"564,202",,"74,018",131,"184,567","1,836","5,157,664","1,476,710","3,492,673",South America,5,545,1,,,"21,192"
70,Sri Lanka,"608,065",,"15,386",,"577,314",,"15,365",,"28,211",714,"6,064,083","281,337","21,554,520",Asia,35,"1,401",4,,,713
71,Paraguay,"565,368",,"17,212",,"484,520",,"63,636",179,"77,764","2,367","2,321,001","319,243","7,270,335",South America,13,422,3,,,"8,753"
72,Dominican Republic,"552,831","+1,303","4,301",+3,"538,719","+5,135","9,811",204,"50,171",390,"2,943,135","267,096","11,019,028",North America,20,"2,562",4,118,0.3,890
73,Myanmar,"535,080",+172,"19,310",,"513,101",+201,"2,669",,"9,732",351,"6,336,063","115,235","54,983,668",Asia,103,"2,847",9,3,,49
74,Kuwait,"534,062","+5,808","2,494",+2,"481,137","+5,547","50,431",84,"122,214",571,"6,853,435","1,568,333","4,369,886",Asia,8,"1,752",1,"1,329",0.5,"11,541"
75,Venezuela,"479,011",,"5,430",,"456,386",,"17,195",230,"16,921",192,"3,359,014","118,655","28,309,142",South America,59,"5,213",8,,,607
76,Finland,"475,431",,"1,942",,"46,000",,"427,489",52,"85,597",350,"9,397,752","1,691,988","5,554,265",Europe,12,"2,860",1,,,"76,966"
77,Palestine,"473,867",,"4,812",,"441,495",,"27,560",63,"89,616",910,"2,958,990","559,592","5,287,767",Asia,11,"1,099",2,,,"5,212"
78,Ethiopia,"464,383",,"7,311",,"396,095",,"60,977",313,"3,888",61,"4,331,971","36,270","119,437,888",Africa,257,"16,337",28,,,511
79,Mongolia,"440,352","+2,057","2,104",,"313,256",,"124,992",192,"131,006",626,"4,030,048","1,198,956","3,361,299",Asia,8,"1,598",1,612,,"37,186"
80,Moldova,"438,249","+3,700","10,635",+14,"381,383","+2,940","46,231",204,"109,039","2,646","2,666,321","663,395","4,019,208",Europe,9,378,2,921,3,"11,503"
81,Libya,"419,543",,"5,993",,"390,934",,"22,616",141,"59,779",854,"2,188,366","311,811","7,018,235",Africa,17,"1,171",3,,,"3,222"
82,Egypt,"419,460",,"22,522",,"353,409",,"43,529",122,"3,981",214,"3,693,367","35,052","105,368,545",Africa,251,"4,678",29,,,413
83,Honduras,"391,874",,"10,504",,"127,038",,"254,332",105,"38,600","1,035","1,189,896","117,205","10,152,301",North America,26,967,9,,,"25,052"
84,Latvia,"382,129","+9,626","4,862",+7,"293,877","+2,616","83,390",82,"206,180","2,623","6,075,464","3,278,053","1,853,376",Europe,5,381,0,"5,194",4,"44,994"
85,Armenia,"364,348","+2,594","8,041",+6,"335,462",+235,"20,845",,"122,595","2,706","2,716,415","914,015","2,971,958",Asia,8,370,1,873,2,"7,014"
86,Bahrain,"355,314",,"1,403",,"317,262",,"36,649",11,"198,009",782,"8,693,357","4,844,632","1,794,431",Asia,5,"1,279",0,,,"20,424"
87,Bosnia and Herzegovina,"343,986",,"14,310",,"192,218",,"137,458",,"105,884","4,405","1,618,405","498,170","3,248,702",Europe,9,227,2,,,"42,312"
88,Singapore,"338,625",,853,,"317,043",,"20,729",7,"57,174",144,"22,536,079","3,805,018","5,922,726",Asia,17,"6,943",0,,,"3,500"
89,Qatar,"336,081","+1,538",645,+4,"309,188","+4,187","26,248",84,"119,695",230,"3,300,850","1,175,598","2,807,805",Asia,8,"4,353",1,548,1,"9,348"
90,Oman,"330,767",,"4,134",,"308,825",,"17,808",30,"62,283",778,"25,000,000","4,707,499","5,310,676",Asia,16,"1,285",0,,,"3,353"
91,Estonia,"326,629","+7,124","2,025",,"258,641","+5,367","65,963",17,"245,967","1,525","2,805,209","2,112,453","1,327,939",Europe,4,656,0,"5,365",,"49,673"
92,Kenya,"321,234",+123,"5,578",,"294,073",+38,"21,583",20,"5,774",100,"3,216,639","57,819","55,632,727",Africa,173,"9,974",17,2,,388
93,Zambia,"304,656",+303,"3,914",+4,"296,684",+747,"4,058",74,"15,874",204,"3,176,507","165,506","19,192,692",Africa,63,"4,904",6,16,0.2,211
94,North Macedonia,"266,937","+1,836","8,362",+24,"239,666",+85,"18,909",,"128,136","4,014","1,779,972","854,425","2,083,239",Europe,8,249,1,881,12,"9,077"
95,Albania,"255,741",,"3,334",,"230,193",,"22,214",23,"89,020","1,161","1,637,312","569,926","2,872,852",Europe,11,862,2,,,"7,732"
96,Nigeria,"252,912",,"3,134",,"228,632",,"21,146",11,"1,181",15,"4,055,877","18,938","214,167,239",Africa,847,"68,337",53,,,99
97,Cyprus,"251,125","+2,184",730,+4,"124,370",,"126,025",60,"205,640",598,"9,477,138","7,760,602","1,221,186",Asia,5,"1,673",0,"1,788",3,"103,199"
98,Botswana,"250,746",,"2,580",,"243,325",,"4,841",1,"103,347","1,063","2,026,898","835,400","2,426,260",Africa,10,940,1,,,"1,995"
99,Algeria,"249,310","+1,742","6,555",+10,"166,040","+1,090","76,715",43,"5,528",145,"230,861","5,119","45,095,888",Africa,181,"6,880",195,39,0.2,"1,701"
100,Zimbabwe,"229,333",,"5,333",,"217,355",,"6,645",12,"15,085",351,"1,979,016","130,171","15,203,160",Africa,66,"2,851",8,,,437
101,Mozambique,"223,738",+126,"2,167",+2,"209,564",+168,"12,007",13,"6,857",66,"1,222,135","37,453","32,630,935",Africa,146,"15,058",27,4,0.06,368
102,Uzbekistan,"220,815","+1,152","1,558",+4,"209,780",+363,"9,477",23,"6,451",46,"1,377,915","40,252","34,231,977",Asia,155,"21,972",25,34,0.1,277
103,Montenegro,"218,637",+885,"2,552",+6,"209,248","+1,125","6,837",60,"348,042","4,062","1,111,594","1,769,516","628,191",Europe,3,246,1,"1,409",10,"10,884"
104,Kyrgyzstan,"197,437",,"2,867",,"185,771",,"8,799",131,"29,497",428,"1,907,195","284,935","6,693,435",Asia,34,"2,335",4,,,"1,315"
105,Réunion,"180,531",,500,,"108,771",,"71,260",60,"199,402",552,"1,424,291","1,573,169","905,364",Africa,5,"1,811",1,,,"78,709"
106,Uganda,"161,503",+149,"3,523",+6,"99,251",+56,"58,729",234,"3,364",73,"2,340,410","48,749","48,009,438",Africa,297,"13,627",21,3,0.1,"1,223"
107,Afghanistan,"161,290",+120,"7,405",+2,"146,462",+4,"7,423","1,124","4,002",184,"850,851","21,110","40,306,106",Asia,250,"5,443",47,3,0.05,184
108,Ghana,"156,515",,"1,388",,"153,039",,"2,088",8,"4,877",43,"2,231,779","69,542","32,092,388",Africa,205,"23,121",14,,,65
109,Namibia,"155,783",+63,"3,963",+1,"145,648",+96,"6,172",14,"59,613","1,517","919,492","351,858","2,613,246",Africa,17,659,3,24,0.4,"2,362"
110,Luxembourg,"153,435",,948,,"120,291",,"32,196",10,"238,999","1,477","3,968,408","6,181,408","641,991",Europe,4,677,0,,,"50,150"
111,Maldives,"133,288","+2,689",274,,"115,269","+2,734","17,745",25,"239,938",493,"2,048,194","3,687,045","555,511",Asia,4,"2,027",0,"4,841",,"31,944"
112,El Salvador,"133,262",+901,"3,884",+7,"119,873",+245,"9,505",112,"20,384",594,"1,618,473","247,560","6,537,699",North America,49,"1,683",4,138,1,"1,454"
113,Laos,"133,218",+537,538,,"7,660",,"125,020",,"17,902",72,"962,116","129,289","7,441,581",Asia,56,"13,832",8,72,,"16,800"
114,Rwanda,"128,708",,"1,438",,"45,522",,"81,748",5,"9,565",107,"4,467,996","332,028","13,456,688",Africa,105,"9,358",3,,,"6,075"
115,Jamaica,"123,047",,"2,635",,"69,258",,"51,154",25,"41,270",884,"789,940","264,947","2,981,504",North America,24,"1,132",4,,,"17,157"
116,Cambodia,"121,242",+54,"3,015",,"117,363",+60,864,,"7,097",176,"2,796,655","163,711","17,082,839",Asia,141,"5,666",6,3,,51
117,Cameroon,"114,113",,"1,867",,"106,050",,"6,196",13,"4,137",68,"1,751,774","63,507","27,584,094",Africa,242,"14,775",16,,,225
118,Trinidad and Tobago,"109,660",,"3,372",,"84,292",,"21,996",22,"77,960","2,397","556,920","395,928","1,406,619",North America,13,417,3,,,"15,637"
119,Guadeloupe,"105,319",,773,,"2,250",,"102,296",21,"263,145","1,931","830,521","2,075,099","400,232",North America,4,518,0,,,"255,592"
120,Angola,"98,029",,"1,893",,"93,647",,"2,489",12,"2,844",55,"1,372,366","39,811","34,471,792",Africa,352,"18,210",25,,,72
121,DRC,"84,998",,"1,278",,"50,930",,"32,790",,906,14,"846,704","9,023","93,837,600",Africa,"1,104","73,425",111,,,349
122,Senegal,"84,856",+70,"1,941",,"79,683",+320,"3,232",13,"4,866",111,"976,429","55,997","17,437,119",Africa,205,"8,984",18,4,,185
123,Malawi,"84,309",,"2,553",,"69,035",,"12,721",67,"4,235",128,"526,768","26,462","19,906,574",Africa,236,"7,797",38,,,639
124,Martinique,"82,813",,826,,104,,"81,883",33,"220,948","2,204","602,739","1,608,132","374,807",North America,5,454,1,,,"218,467"
125,Ivory Coast,"80,566",,782,,"77,453",,"2,331",,"2,940",29,"1,351,682","49,323","27,404,597",Africa,340,"35,044",20,,,85
126,French Guiana,"75,242",,371,,"11,254",,"63,617",16,"242,056","1,194","563,983","1,814,354","310,845",South America,4,838,1,,,"204,658"
127,Suriname,"72,943",+395,"1,257",+1,"49,244",+8,"22,442",10,"122,614","2,113","213,872","359,509","594,901",South America,8,473,3,664,2,"37,724"
128,Eswatini,"68,329",+28,"1,374",+1,"66,693",+40,262,11,"57,952","1,165","456,047","386,789","1,179,059",Africa,17,858,3,24,0.8,222
129,Malta,"67,357",+190,545,+1,"63,055",+441,"3,757",5,"151,913","1,229","1,211,456","2,732,240","443,393",Europe,7,814,0,429,2,"8,473"
130,Iceland,"64,486",,46,,"53,143",,"11,297",3,"187,064",133,"1,586,833","4,603,158","344,727",Europe,5,"7,494",0,,,"32,771"
131,Fiji,"62,373",,798,,"59,937",,"1,638",,"68,794",880,"491,012","541,558","906,665",Australia/Oceania,15,"1,136",2,,,"1,807"
132,Guyana,"58,604",,"1,156",,"45,440",,"12,008",19,"73,946","1,459","500,670","631,741","792,524",South America,14,686,2,,,"15,152"
133,Mauritania,"58,041",,945,,"53,490",,"3,606",30,"11,988",195,"679,119","140,266","4,841,664",Africa,83,"5,123",7,,,745
134,Madagascar,"57,375",,"1,223",,"52,012",,"4,140",224,"1,992",42,"361,623","12,552","28,809,446",Africa,502,"23,556",80,,,144
135,Sudan,"57,106",,"3,422",,"40,329",,"13,355",,"1,256",75,"562,941","12,384","45,458,079",Africa,796,"13,284",81,,,294
136,Cabo Verde,"55,658",+23,395,,"54,635",+56,628,23,"98,425",699,"400,982","709,093","565,486",Africa,10,"1,432",1,41,,"1,111"
137,Syria,"51,230",,"2,982",,"37,712",,"10,536",,"2,820",164,"146,269","8,051","18,168,660",Asia,355,"6,093",124,,,580
138,Belize,"50,487",,625,,"40,691",,"9,171",4,"123,447","1,528","456,425","1,116,019","408,976",North America,8,654,1,,,"22,424"
139,French Polynesia,"48,044",,636,,N/A,N/A,N/A,7,"169,489","2,244",,,"283,463",Australia/Oceania,6,446,,,,"49,065"
140,Gabon,"46,722",,301,,"41,798",,"4,623",10,"20,241",130,"1,538,075","666,335","2,308,260",Africa,49,"7,669",2,,,"2,003"
141,Barbados,"42,851",,277,,"33,682",,"8,892",,"148,825",962,"530,520","1,842,538","287,929",North America,7,"1,039",1,,,"30,883"
142,Channel Islands,"40,947",,130,,"38,082",,"2,735",,"232,147",737,"1,181,716","6,699,678","176,384",Europe,4,"1,357",0,,,"15,506"
143,Burundi,"37,299",+34,38,,773,,"36,488",,"2,997",3,"345,742","27,777","12,446,988",Africa,334,"327,552",36,3,,"2,931"
144,Curaçao,"36,875",,227,,"34,128",,"2,520",3,"223,283","1,375","444,699","2,692,714","165,149",North America,4,728,0,,,"15,259"
145,Papua New Guinea,"36,866",,597,,"35,877",,392,7,"4,001",65,"249,149","27,042","9,213,445",Australia/Oceania,250,"15,433",37,,,43
146,Seychelles,"36,559",,149,,"32,811",,"3,599",,"368,149","1,500",,,"99,305",Africa,3,666,,,,"36,242"
147,Togo,"36,469",,267,,"32,048",,"4,154",,"4,249",31,"661,044","77,012","8,583,621",Africa,235,"32,148",13,,,484
148,Mayotte,"36,282",,187,,"2,964",,"33,131",,"128,133",660,"176,919","624,807","283,158",Africa,8,"1,514",2,,,"117,005"
149,Guinea,"36,013",,416,,"31,870",,"3,727",49,"2,630",30,"582,615","42,550","13,692,388",Africa,380,"32,914",24,,,272
150,Andorra,"35,556",,145,,"30,488",,"4,923",14,"459,024","1,872","249,838","3,225,381","77,460",Europe,2,534,0,,,"63,555"
151,Tanzania,"32,920",,778,,N/A,N/A,N/A,7,528,12,,,"62,406,723",Africa,"1,896","80,214",,,,512
152,Aruba,"32,900",+92,193,,"32,334",+136,373,10,"306,106","1,796","177,885","1,655,068","107,479",North America,3,557,1,856,,"3,470"
153,Bahamas,"32,419",,739,,"24,289",,"7,391",9,"81,219","1,851","208,391","522,080","399,155",North America,12,540,2,,,"18,517"
154,Lesotho,"32,176",,693,,"21,484",,"9,999",,"14,835",320,"376,381","173,530","2,168,966",Africa,67,"3,130",6,,,"4,610"
155,Mali,"29,983",,711,,"25,707",,"3,565",,"1,416",34,"592,159","27,976","21,166,995",Africa,706,"29,771",36,,,168
156,Haiti,"28,875",,784,,"24,410",,"3,681",,"2,485",67,"132,422","11,395","11,621,151",North America,402,"14,823",88,,,317
157,Benin,"26,450",,163,,"25,506",,781,5,"2,096",13,"604,310","47,877","12,622,064",Africa,477,"77,436",21,,,62
158,Mauritius,"25,803",,762,,"24,775",,266,,"20,236",598,"358,675","281,294","1,275,089",Africa,49,"1,673",4,,,209
159,Somalia,"25,388",,"1,335",,"13,182",,"10,871",,"1,530",80,"400,466","24,139","16,589,732",Africa,653,"12,427",41,,,655
160,Congo,"23,653",,371,,"19,298",,"3,984",,"4,127",65,"340,922","59,482","5,731,496",Africa,242,"15,449",17,,,695
161,Isle of Man,"21,376",,70,,"20,728",,578,1,"249,309",816,"150,753","1,758,237","85,741",Europe,4,"1,225",1,,,"6,741"
162,Burkina Faso,"20,611",,366,,"20,086",,159,,945,17,"243,536","11,169","21,803,675",Africa,"1,058","59,573",90,,,7
