#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
102,Uzbekistan,"215,063","+1,296","1,542",+2,"204,217",+942,"9,304",23,"6,284",45,"1,377,915","40,260","34,225,348",Asia,159,"22,195",25,38,0.06,272
103,Montenegro,"213,896",+756,"2,524",+11,"202,116","+1,069","9,256",60,"340,496","4,018","1,097,188","1,746,586","628,190",Europe,3,249,1,"1,203",18,"14,734"
104,Kyrgyzstan,"195,820",+426,"2,851",+2,"183,517",+589,"9,452",131,"29,262",426,"1,907,195","284,998","6,691,963",Asia,34,"2,347",4,64,0.3,"1,412"
105,Uganda,"160,572",+220,"3,483",+9,"99,095",+16,"57,994",284,"3,346",73,"2,313,681","48,212","47,989,608",Africa,299,"13,778",21,5,0.2,"1,208"
106,Afghanistan,"159,896",+214,"7,393",,"146,304",+34,"6,199","1,124","3,968",183,"844,918","20,969","40,294,100",Asia,252,"5,450",48,5,,154
107,Ghana,"155,665",+169,"1,370",+3,"151,068",+473,"3,227",10,"4,852",43,"2,215,094","69,042","32,083,509",Africa,206,"23,419",14,5,0.09,101
108,Namibia,"155,255",,"3,914",,"144,742",,"6,599",29,"59,425","1,498","910,702","348,579","2,612,616",Africa,17,668,3,,,"2,526"
109,Luxembourg,"143,067","+5,497",945,+2,"114,755","+5,374","27,367",12,"222,898","1,472","3,941,143","6,140,277","641,851",Europe,4,679,0,"8,564",3,"42,638"
110,Réunion,"133,617",,462,,"86,669",,"46,486",60,"147,598",510,"1,424,291","1,573,321","905,277",Africa,7,"1,959",1,,,"51,350"
111,Laos,"130,293",+340,527,+1,"7,660",,"122,106",,"17,512",71,"962,116","129,314","7,440,138",Asia,57,"14,118",8,46,0.1,"16,412"
112,Rwanda,"128,205",+196,"1,433",+1,"45,522",,"81,250",6,"9,530",107,"4,430,294","329,334","13,452,288",Africa,105,"9,388",3,15,0.07,"6,040"
113,El Salvador,"127,012",,"3,857",+2,"117,753",,"5,402",112,"19,429",590,"1,580,995","241,844","6,537,253",North America,51,"1,695",4,,0.3,826
114,Cambodia,"121,066",+40,"3,015",,"117,232",+19,819,,"7,088",177,"2,792,299","163,487","17,079,678",Asia,141,"5,665",6,2,,48
115,Jamaica,"120,682","+1,117","2,599",+5,"68,463",+189,"49,620",7,"40,479",872,"780,373","261,754","2,981,327",North America,25,"1,147",4,375,2,"16,644"
116,Maldives,"120,168","+2,707",270,,"104,164","+1,622","15,734",25,"216,370",486,"2,012,174","3,623,052","555,381",Asia,5,"2,057",0,"4,874",,"28,330"
117,Cameroon,"114,113",,"1,867",,"106,050",,"6,196",13,"4,138",68,"1,751,774","63,528","27,575,039",Africa,242,"14,770",16,,,225
118,Trinidad and Tobago,"106,806",+389,"3,320",+18,"84,292",,"19,194",22,"75,934","2,360","556,920","395,946","1,406,557",North America,13,424,3,277,13,"13,646"
119,Angola,"96,582",,"1,888",,"87,222",,"7,472",4,"2,803",55,"1,352,299","39,245","34,457,759",Africa,357,"18,251",25,,,217
120,Guadeloupe,"94,765",,762,,"2,250",,"91,753",23,"236,776","1,904","782,905","1,956,133","400,231",North America,4,525,1,,,"229,250"
121,Senegal,"84,374",+79,"1,929",+4,"78,054",+304,"4,391",16,"4,840",111,"968,977","55,589","17,431,071",Africa,207,"9,036",18,5,0.2,252
122,DRC,"84,283",,"1,278",,"50,930",,"32,075",,899,14,"846,704","9,027","93,800,235",Africa,"1,113","73,396",111,,,342
123,Malawi,"83,927",+104,"2,528",+5,"67,946",+190,"13,453",67,"4,217",127,"522,048","26,234","19,899,799",Africa,237,"7,872",38,5,0.3,676
124,Ivory Coast,"80,176",,779,,"76,831",,"2,566",,"2,927",28,"1,341,052","48,951","27,395,647",Africa,342,"35,168",20,,,94
125,French Guiana,"73,691",+872,361,+2,"11,254",,"62,076",15,"237,148","1,162","557,070","1,792,726","310,739",South America,4,861,1,"2,806",6,"199,769"
126,Martinique,"71,193",,813,,104,,"70,276",35,"189,944","2,169","548,655","1,463,818","374,811",North America,5,461,1,,,"187,497"
127,Suriname,"70,074",+333,"1,239",+2,"49,211",+3,"19,624",9,"117,805","2,083","207,119","348,199","594,829",South America,8,480,3,560,3,"32,991"
128,Eswatini,"68,118",+37,"1,370",+1,"66,496",+99,252,11,"57,781","1,162","451,601","383,071","1,178,895",Africa,17,861,3,31,0.8,214
129,Malta,"66,071",+202,534,+2,"60,417","+1,253","5,120",6,"149,018","1,204","1,211,456","2,732,338","443,377",Europe,7,830,0,456,5,"11,548"
130,Fiji,"61,898",+250,779,+11,"57,856",+135,"3,263",,"68,277",859,"490,016","540,513","906,576",Australia/Oceania,15,"1,164",2,276,12,"3,599"
131,Iceland,"58,409","+1,151",44,,"47,256","+3,524","11,109",4,"169,450",128,"1,556,209","4,514,716","344,697",Europe,6,"7,834",0,"3,339",,"32,228"
132,Mauritania,"57,480",+96,932,+5,"49,813","+1,025","6,735",30,"11,876",193,"666,787","137,766","4,839,988",Africa,84,"5,193",7,20,1,"1,392"
133,Madagascar,"57,375",,"1,223",,"52,012",,"4,140",224,"1,992",42,"361,623","12,556","28,799,689",Africa,502,"23,548",80,,,144
134,Guyana,"57,227",,"1,134",,"42,319",,"13,774",19,"72,213","1,431","493,710","623,000","792,472",South America,14,699,2,,,"17,381"
135,Cabo Verde,"55,401",+95,391,+2,"53,915",+467,"1,095",23,"97,985",692,"400,982","709,197","565,403",Africa,10,"1,446",1,168,4,"1,937"
136,Sudan,"53,959",,"3,393",,"40,329",,"10,237",,"1,187",75,"562,941","12,388","45,444,056",Africa,842,"13,393",81,,,225
137,Syria,"50,985",,"2,968",,"36,203",,"11,814",,"2,807",163,"146,269","8,053","18,162,836",Asia,356,"6,120",124,,,650
138,French Polynesia,"47,470",,636,,N/A,N/A,N/A,7,"167,478","2,244",,,"283,441",Australia/Oceania,6,446,,,,"47,043"
139,Gabon,"45,909",,300,,"40,704",,"4,905",12,"19,895",130,"1,528,489","662,389","2,307,540",Africa,50,"7,692",2,,,"2,126"
140,Belize,"45,753",,616,,"35,674",,"9,463",4,"111,899","1,507","437,799","1,070,735","408,877",North America,9,664,1,,,"23,144"
141,Barbados,"39,709",+497,276,+1,"31,742",,"7,691",,"137,915",959,"518,752","1,801,698","287,924",North America,7,"1,043",1,"1,726",3,"26,712"
142,Channel Islands,"38,232",,126,,"35,051",,"3,055",,"216,781",714,"1,167,766","6,621,415","176,362",Europe,5,"1,400",0,,,"17,322"
143,Burundi,"36,868",,38,,773,,"36,057",,"2,963",3,"345,742","27,788","12,442,129",Africa,337,"327,424",36,,,"2,898"
144,Papua New Guinea,"36,480",,597,,"35,811",,72,7,"3,960",65,"249,149","27,049","9,211,126",Australia/Oceania,252,"15,429",37,,,8
145,Togo,"36,323",+10,267,+1,"30,974",+209,"5,082",,"4,233",31,"656,734","76,534","8,580,963",Africa,236,"32,138",13,1,0.1,592
146,Curaçao,"36,092",+79,216,,"31,173","+2,120","4,703",3,"218,554","1,308","438,481","2,655,208","165,140",North America,5,765,0,478,,"28,479"
147,Guinea,"35,908",+12,416,+2,"31,773",+104,"3,719",49,"2,623",30,"580,968","42,445","13,687,504",Africa,381,"32,903",24,0.9,0.1,272
148,Mayotte,"35,691",,187,,"2,964",,"32,540",,"126,086",661,"176,919","625,005","283,068",Africa,8,"1,514",2,,,"114,955"
149,Seychelles,"34,367",,143,,"28,964",,"5,260",,"346,103","1,440",,,"99,297",Africa,3,694,,,,"52,972"
150,Andorra,"33,025",,144,,"27,872",,"5,009",14,"426,360","1,859","249,838","3,225,464","77,458",Europe,2,538,0,,,"64,667"
151,Aruba,"32,405",+83,193,+2,"31,629",+230,583,9,"301,518","1,796","177,885","1,655,160","107,473",North America,3,557,1,772,19,"5,425"
152,Tanzania,"32,393",,753,,N/A,N/A,N/A,7,519,12,,,"62,383,386",Africa,"1,926","82,846",,,,504
153,Bahamas,"32,137",+69,729,,"23,675",+12,"7,733",9,"80,523","1,827","205,879","515,853","399,104",North America,12,547,2,173,,"19,376"
154,Lesotho,"32,049",,690,,"20,990",,"10,369",,"14,778",318,"369,122","170,202","2,168,734",Africa,68,"3,143",6,,,"4,781"
155,Mali,"29,742",+65,707,+2,"25,429",+41,"3,606",,"1,406",33,"586,644","27,726","21,158,994",Africa,711,"29,928",36,3,0.09,170
156,Haiti,"28,561",+90,783,,"24,300",+9,"3,478",,"2,458",67,"132,422","11,397","11,619,253",North America,407,"14,839",88,8,,299
157,Benin,"26,309",,163,,"25,506",,640,5,"2,085",13,"604,310","47,894","12,617,712",Africa,480,"77,409",21,,,51
158,Mauritius,"25,159",,762,,"24,235",,162,,"19,732",598,"358,675","281,300","1,275,060",Africa,51,"1,673",4,,,127
