#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
8,Italy,"11,235,745","+118,994","147,320",+395,"8,680,799","+187,816","2,407,626","1,524","186,266","2,442","172,843,235","2,865,393","60,320,945",Europe,5,409,0,"1,973",7,"39,914"
9,Germany,"10,303,100","+223,322","118,883",+174,"7,789,600","+84,600","2,394,617","2,274","122,352","1,412","89,622,218","1,064,291","84,208,414",Europe,8,708,1,"2,652",2,"28,437"
10,Spain,"10,125,348","+86,222","93,857",+224,"6,387,496","+92,784","3,643,995","2,010","216,430","2,006","66,213,858","1,415,326","46,783,474",Europe,5,498,1,"1,843",5,"77,891"
11,Argentina,"8,472,848","+45,070","121,834",+321,"7,864,647","+70,948","486,367","2,762","184,784","2,657","32,747,335","714,185","45,852,707",South America,5,376,1,983,7,"10,607"
12,Iran,"6,446,404","+38,160","132,563",+59,"6,115,134","+4,519","198,707","1,819","75,225","1,547","44,694,344","521,548","85,695,494",Asia,13,646,2,445,0.7,"2,319"
13,Colombia,"5,916,825","+15,110","134,781",+230,"5,692,017","+13,768","90,027",342,"114,353","2,605","32,278,055","623,828","51,741,894",South America,9,384,2,292,4,"1,740"
14,Mexico,"4,985,689","+43,099","306,920",+829,"4,120,623","+49,868","558,146","4,798","38,036","2,342","14,156,658","108,002","131,078,326",North America,26,427,9,329,6,"4,258"
15,Poland,"4,981,321","+56,051","105,753",+318,"4,065,159","+22,127","810,409","1,045","131,848","2,799","30,858,580","816,777","37,780,927",Europe,8,357,1,"1,484",8,"21,450"
16,Netherlands,"4,605,248","+66,969","21,303",+10,"3,159,036","+14,520","1,424,909",215,"267,826","1,239","21,107,399","1,227,535","17,194,945",Europe,4,807,1,"3,895",0.6,"82,868"
17,Indonesia,"4,387,286","+17,895","144,373",+25,"4,148,804","+5,110","94,109",567,"15,776",519,"72,706,560","261,436","278,104,745",Asia,63,"1,926",4,64,0.09,338
18,Ukraine,"4,130,277","+35,014","100,599",+204,"3,641,474","+9,894","388,204",177,"95,349","2,322","18,206,854","420,313","43,317,391",Europe,10,431,2,808,5,"8,962"
19,South Africa,"3,612,809","+4,502","95,463",+175,"3,461,490","+2,072","55,856",546,"59,723","1,578","22,343,478","369,357","60,492,914",Africa,17,634,3,74,3,923
20,Philippines,"3,577,298","+7,661","54,097",+43,"3,362,904","+23,392","160,297",316,"31,971",483,"27,345,917","244,398","111,890,761",Asia,31,"2,068",4,68,0.4,"1,433"
21,Peru,"3,262,165",,"205,985",,N/A,N/A,N/A,"1,350","96,803","6,112","25,436,629","754,815","33,699,175",South America,10,164,1,,,"39,630"
22,Belgium,"3,184,201","+28,962","29,083",+31,"2,086,590","+10,204","1,068,528",406,"272,864","2,492","30,314,872","2,597,778","11,669,537",Europe,4,401,0,"2,482",3,"91,566"
23,Czechia,"3,100,462","+57,195","37,281",+17,"2,719,729","+14,158","343,452",213,"288,671","3,471","50,442,850","4,696,526","10,740,461",Europe,3,288,0,"5,325",2,"31,977"
24,Canada,"3,075,599","+12,540","34,170",+153,"2,837,990","+13,530","203,439","1,211","80,373",893,"56,389,990","1,473,619","38,266,342",North America,12,"1,120",1,328,4,"5,316"
25,Israel,"2,990,328","+23,877","8,927",+1,"2,510,076",,"471,325","1,134","320,644",957,"41,373,364","4,436,346","9,326,000",Asia,3,"1,045",0,"2,560",0.1,"50,539"
26,Malaysia,"2,882,060","+5,736","31,992",+7,"2,790,383","+3,196","59,685",112,"87,275",969,"44,770,479","1,355,748","33,022,719",Asia,11,"1,032",1,174,0.2,"1,807"
27,Japan,"2,811,050","+80,222","18,871",+79,"2,144,690","+48,336","647,489",886,"22,334",150,"33,896,346","269,312","125,862,915",Asia,45,"6,670",4,637,0.6,"5,144"
28,Portugal,"2,745,383","+54,693","20,024",+56,"2,112,346","+33,989","613,013",149,"270,492","1,973","33,409,187","3,291,677","10,149,596",Europe,4,507,0,"5,389",6,"60,398"
29,Australia,"2,620,063","+39,677","3,905",+70,"2,323,022","+42,809","293,136",349,"100,894",150,"61,275,784","2,359,622","25,968,473",Australia/Oceania,10,"6,650",0,"1,528",3,"11,288"
30,Thailand,"2,456,551","+8,587","22,210",+22,"2,351,250","+8,485","83,091",542,"35,055",317,"17,270,775","246,453","70,077,492",Asia,29,"3,155",4,123,0.3,"1,186"
31,Vietnam,"2,295,494","+8,744","37,777",,"2,068,853","+6,795","188,864","2,735","23,251",383,"77,252,039","782,490","98,725,892",Asia,43,"2,613",1,89,,"1,913"
32,Romania,"2,292,345","+35,802","60,242",+107,"1,941,797","+22,543","290,306",973,"120,432","3,165","19,341,513","1,016,139","19,034,321",Europe,8,316,1,"1,881",6,"15,252"
33,Switzerland,"2,284,996","+20,217","12,842",+1,"1,360,365","+12,779","911,789",209,"260,997","1,467","17,150,613","1,958,976","8,754,887",Europe,4,682,1,"2,309",0.1,"104,146"
34,Iraq,"2,226,776","+8,293","24,430",+25,"2,123,635","+6,333","78,711",156,"53,463",587,"17,481,709","419,721","41,650,829",Asia,19,"1,705",2,199,0.6,"1,890"
35,Sweden,"2,223,115",,"15,991",,"1,341,801","+9,913","865,323",111,"217,973","1,568","17,101,699","1,676,797","10,199,030",Europe,5,638,1,,,"84,844"
36,Chile,"2,221,276","+29,844","39,742",+9,"1,771,564",+983,"409,970",511,"114,640","2,051","30,144,567","1,555,758","19,376,133",South America,9,488,1,"1,540",0.5,"21,159"
37,Greece,"1,984,544","+18,825","23,721",+113,"1,739,262","+20,399","221,561",561,"191,885","2,294","57,755,330","5,584,340","10,342,374",Europe,5,436,0,"1,820",11,"21,423"
38,Austria,"1,920,882","+39,410","14,143",+16,"1,590,223","+30,090","316,516",185,"211,369","1,556","144,013,076","15,846,837","9,087,812",Europe,5,643,0,"4,337",2,"34,829"
39,Bangladesh,"1,824,180","+12,193","28,461",+36,"1,575,137","+4,203","220,582","1,516","10,904",170,"12,568,226","75,129","167,288,252",Asia,92,"5,878",13,73,0.2,"1,319"
40,Denmark,"1,762,628","+52,009","3,790",+20,"1,185,138","+36,459","573,700",26,"302,622",651,"120,352,813","20,663,130","5,824,520",Europe,3,"1,537",0,"8,929",3,"98,497"
41,Serbia,"1,714,863","+17,851","13,748",+61,"1,411,460","+12,501","289,655",166,"197,528","1,584","8,208,435","945,498","8,681,600",Europe,5,631,1,"2,056",7,"33,364"
42,Hungary,"1,582,517","+19,690","41,548",+77,"1,310,420","+18,921","230,549",163,"164,478","4,318","10,116,075","1,051,405","9,621,480",Europe,6,232,1,"2,046",8,"23,962"
43,Pakistan,"1,436,413","+6,047","29,330",+29,"1,304,980","+9,590","102,103","1,559","6,309",129,"25,134,775","110,394","227,681,484",Asia,159,"7,763",9,27,0.1,448
44,Jordan,"1,260,983","+17,893","13,248",+13,"1,138,742","+4,201","108,993","1,019","121,675","1,278","14,820,913","1,430,097","10,363,573",Asia,8,782,1,"1,727",1,"10,517"
45,Kazakhstan,"1,246,103","+7,149","13,260",,"1,098,462","+12,783","134,381",528,"65,130",693,"11,575,012","604,995","19,132,410",Asia,15,"1,443",2,374,,"7,024"
46,Georgia,"1,226,444","+26,320","15,060",+44,"1,030,065","+9,555","181,319",,"308,382","3,787","14,625,124","3,677,396","3,977,033",Asia,3,264,0,"6,618",11,"45,592"
47,Ireland,"1,193,156","+5,940","6,228",+92,"839,761","+16,986","347,167",66,"237,437","1,239","10,954,824","2,180,002","5,025,145",Europe,4,807,0,"1,182",18,"69,086"
48,Morocco,"1,138,847","+3,051","15,464",+29,"1,087,706","+4,229","35,677",293,"30,286",411,"11,237,010","298,829","37,603,446",Africa,33,"2,432",3,81,0.8,949
49,Cuba,"1,047,860","+1,460","8,415",+8,"1,028,263","+2,484","11,182",54,"92,603",744,"12,715,747","1,123,730","11,315,661",North America,11,"1,345",1,129,0.7,988
50,Slovakia,"1,043,008","+20,224","17,877",+27,"872,937","+6,163","152,194",283,"190,893","3,272","5,647,848","1,033,679","5,463,832",Europe,5,306,1,"3,701",5,"27,855"
51,Bulgaria,"972,260","+9,152","33,492",+87,"683,346","+4,578","255,422",565,"141,614","4,878","8,558,164","1,246,537","6,865,554",Europe,7,205,1,"1,333",13,"37,203"
52,Nepal,"959,775","+2,205","11,764",+12,"878,720","+7,555","69,291",100,"32,028",393,"5,247,149","175,101","29,966,412",Asia,31,"2,547",6,74,0.4,"2,312"
53,Croatia,"954,555","+10,003","13,947",+54,"880,344","+4,458","60,264",183,"234,814","3,431","4,247,960","1,044,971","4,065,148",Europe,4,291,1,"2,461",13,"14,825"
54,Lebanon,"939,282","+10,760","9,638",+17,"682,977",,"246,667",186,"138,598","1,422","4,795,578","707,625","6,777,009",Asia,7,703,1,"1,588",3,"36,398"
55,Tunisia,"917,814",,"26,362",,"791,720",,"99,732",200,"76,392","2,194","4,057,762","337,739","12,014,494",Africa,13,456,3,,,"8,301"
56,S. Korea,"884,310","+20,268","6,787",+15,"633,060","+3,573","244,463",278,"17,225",132,"15,804,065","307,837","51,339,099",Asia,58,"7,564",3,395,0.3,"4,762"
57,Bolivia,"859,530","+3,825","21,011",+60,"700,312","+4,557","138,207",220,"72,077","1,762","2,653,186","222,486","11,925,171",South America,14,568,4,321,5,"11,590"
58,UAE,"849,305","+2,163","2,251",+3,"779,466","+1,303","67,588",,"84,259",223,"126,179,227","12,518,209","10,079,655",Asia,12,"4,478",0,215,0.3,"6,705"
59,Norway,"827,585","+23,299","1,467",,"88,952",,"737,166",47,"150,788",267,"9,852,076","1,795,075","5,488,393",Europe,7,"3,741",1,"4,245",,"134,314"
60,Belarus,"748,505","+3,634","6,084",+17,"738,181","+3,296","4,240",,"79,254",644,"11,773,012","1,246,560","9,444,398",Europe,13,"1,552",1,385,2,449
61,Slovenia,"745,980","+23,429","5,891",+11,"553,496","+12,291","186,593",130,"358,749","2,833","2,508,176","1,206,207","2,079,391",Europe,3,353,1,"11,267",5,"89,734"
62,Ecuador,"739,297",,"34,572",,N/A,N/A,N/A,759,"40,919","1,914","2,470,170","136,721","18,067,256",South America,24,523,7,,,"14,437"
63,Costa Rica,"708,560","+7,089","7,605",+12,"577,717","+1,215","123,238",135,"137,111","1,472","3,324,431","643,297","5,167,802",North America,7,680,2,"1,372",2,"23,847"
64,Panama,"705,880",,"7,752",,"640,692",,"57,436",35,"159,618","1,753","5,222,353","1,180,911","4,422,310",North America,6,570,1,,,"12,988"
65,Lithuania,"701,601","+8,662","7,917",+12,"600,152","+7,651","93,532",82,"263,552","2,974","7,292,773","2,739,488","2,662,093",Europe,4,336,0,"3,254",5,"35,135"
66,Guatemala,"698,385","+3,872","16,421",+20,"641,002","+2,457","40,962",5,"37,873",891,"3,620,333","196,329","18,440,180",North America,26,"1,123",5,210,1,"2,221"
67,Saudi Arabia,"695,217","+4,092","8,943",+2,"649,334","+4,604","36,940","1,002","19,489",251,"38,166,414","1,069,917","35,672,322",Asia,51,"3,989",1,115,0.06,"1,036"
68,Uruguay,"690,496","+10,618","6,540",+27,"617,229","+10,387","66,727",154,"197,691","1,872","5,275,611","1,510,423","3,492,804",South America,5,534,1,"3,040",8,"19,104"
69,Azerbaijan,"670,313","+6,620","8,779",+24,"630,727","+3,385","30,807",,"65,181",854,"6,191,130","602,019","10,283,940",Asia,15,"1,171",2,644,2,"2,996"
70,Sri Lanka,"613,478","+1,156","15,492",+18,"579,320",+471,"18,666",,"28,460",719,"6,064,083","281,324","21,555,499",Asia,35,"1,391",4,54,0.8,866
71,Paraguay,"594,430","+5,112","17,426",+40,"509,985","+5,586","67,019",210,"81,750","2,397","2,379,869","327,297","7,271,292",South America,12,417,3,703,6,"9,217"
72,Kuwait,"558,745","+6,592","2,501",+2,"502,073","+4,886","54,171",86,"127,842",572,"6,985,251","1,598,245","4,370,577",Asia,8,"1,748",1,"1,508",0.5,"12,394"
73,Dominican Republic,"557,919","+1,399","4,313",+3,"548,436","+2,170","5,170",169,"50,627",391,"2,967,292","269,259","11,020,216",North America,20,"2,555",4,127,0.3,469
74,Myanmar,"536,536",+143,"19,310",,"513,557",+141,"3,669",,"9,757",351,"6,420,447","116,762","54,987,647",Asia,102,"2,848",9,3,,67
75,Palestine,"507,565","+8,534","4,859",+12,"448,204","+2,172","54,502",80,"95,965",919,"2,958,990","559,454","5,289,066",Asia,10,"1,089",2,"1,614",2,"10,305"
76,Finland,"501,152","+8,038","2,012",+22,"46,000",,"453,140",37,"90,227",362,"9,501,644","1,710,665","5,554,358",Europe,11,"2,761",1,"1,447",4,"81,583"
77,Venezuela,"487,775",,"5,454",,"464,939",,"17,382",230,"17,231",193,"3,359,014","118,658","28,308,265",South America,58,"5,190",8,,,614
78,Ethiopia,"465,792",+315,"7,346",+3,"399,519",+498,"58,927",248,"3,899",61,"4,360,900","36,502","119,469,104",Africa,256,"16,263",27,3,0.03,493
79,Moldova,"449,840","+4,794","10,691",+25,"388,475","+3,725","50,674",224,"111,925","2,660","2,774,700","690,377","4,019,106",Europe,9,376,1,"1,193",6,"12,608"
80,Mongolia,"446,076","+1,488","2,115",+2,"313,256",,"130,705",192,"132,687",629,"4,030,048","1,198,750","3,361,876",Asia,8,"1,590",1,443,0.6,"38,879"
81,Libya,"438,303","+4,371","6,035",+7,"394,412","+1,114","37,856",134,"62,443",860,"2,239,803","319,094","7,019,256",Africa,16,"1,163",3,623,1.0,"5,393"
82,Egypt,"430,480","+2,278","22,735",+52,"362,525","+2,001","45,220",122,"4,085",216,"3,693,367","35,045","105,389,671",Africa,245,"4,636",29,22,0.5,429
83,Latvia,"412,402","+10,610","4,911",+23,"309,383","+8,763","98,108",72,"222,541","2,650","6,153,223","3,320,413","1,853,150",Europe,4,377,0,"5,725",12,"52,941"
84,Honduras,"391,874",,"10,504",,"127,038",,"254,332",105,"38,593","1,034","1,189,896","117,185","10,154,024",North America,26,967,9,,,"25,047"
85,Bahrain,"390,602","+7,854","1,409",+1,"337,175","+4,001","52,018",21,"217,596",785,"8,840,015","4,924,577","1,795,081",Asia,5,"1,274",0,"4,375",0.6,"28,978"
86,Armenia,"374,878","+3,956","8,060",+4,"341,355","+5,276","25,463",,"126,136","2,712","2,744,536","923,458","2,972,019",Asia,8,369,1,"1,331",1,"8,568"
87,Singapore,"362,176","+3,101",859,+1,"342,617","+4,874","18,700",9,"61,145",145,"22,660,836","3,825,757","5,923,229",Asia,16,"6,895",0,524,0.2,"3,157"
88,Estonia,"351,240","+7,186","2,039",+2,"265,812","+5,272","83,389",16,"264,498","1,535","2,852,694","2,148,195","1,327,949",Europe,4,651,0,"5,411",2,"62,795"
89,Bosnia and Herzegovina,"351,219","+2,124","14,555",+57,"192,218",,"144,446",,"108,118","4,481","1,635,724","503,535","3,248,480",Europe,9,223,2,654,18,"44,466"
90,Oman,"344,043","+2,335","4,153",+5,"317,584","+1,300","22,306",50,"64,766",782,"25,000,000","4,706,237","5,312,100",Asia,15,"1,279",0,440,0.9,"4,199"
91,Qatar,"341,628","+1,245",649,+2,"321,767","+2,975","19,212",62,"121,671",231,"3,311,465","1,179,379","2,807,805",Asia,8,"4,326",1,443,0.7,"6,842"
92,Kenya,"321,671",+119,"5,593",+6,"295,433",+574,"20,645",11,"5,781",101,"3,233,831","58,115","55,645,701",Africa,173,"9,949",17,2,0.1,371
93,Zambia,"305,959",+402,"3,921",+1,"298,547",+201,"3,491",60,"15,937",204,"3,189,906","166,155","19,198,341",Africa,63,"4,896",6,21,0.05,182
94,North Macedonia,"272,437","+1,540","8,470",+26,"249,631","+1,961","14,336",,"130,776","4,066","1,798,697","863,414","2,083,238",Europe,8,246,1,739,12,"6,882"
95,Cyprus,"262,867","+3,083",736,+2,"124,370",,"137,761",60,"215,239",603,"9,477,138","7,759,992","1,221,282",Asia,5,"1,659",0,"2,524",2,"112,800"
96,Albania,"261,270","+1,164","3,362",+9,"240,642","+1,987","17,266",23,"90,946","1,170","1,637,312","569,932","2,872,818",Europe,11,854,2,405,3,"6,010"
97,Algeria,"254,885","+1,365","6,604",+11,"169,278",+756,"79,003",41,"5,651",146,"230,861","5,118","45,104,553",Africa,177,"6,830",195,30,0.2,"1,752"
98,Nigeria,"253,340",,"3,136",,"229,650",,"20,554",11,"1,183",15,"4,116,369","19,215","214,223,246",Africa,846,"68,311",52,,,96
99,Botswana,"253,036",,"2,581",,"243,798",,"6,657",1,"104,268","1,064","2,026,898","835,221","2,426,780",Africa,10,940,1,,,"2,743"
100,Zimbabwe,"229,851",,"5,350",,"219,776",,"4,725",12,"15,116",352,"1,999,044","131,468","15,205,526",Africa,66,"2,842",8,,,311
101,Réunion,"226,005",,531,,"165,236",,"60,238",60,"249,610",586,"1,424,291","1,573,048","905,434",Africa,4,"1,705",1,,,"66,529"
102,Uzbekistan,"225,110","+1,087","1,571",+3,"210,647",+301,"12,892",23,"6,575",46,"1,377,915","40,246","34,237,280",Asia,152,"21,793",25,32,0.09,377
103,Mozambique,"224,043",+94,"2,180",+6,"215,446",+29,"6,417",13,"6,864",67,"1,229,425","37,666","32,640,542",Africa,146,"14,973",27,3,0.2,197
104,Montenegro,"221,214",+617,"2,582",+14,"213,051",+961,"5,581",60,"352,144","4,110","1,120,380","1,783,499","628,192",Europe,3,243,1,982,22,"8,884"
105,Kyrgyzstan,"198,719",+201,"2,889",+5,"188,775",+632,"7,055",131,"29,683",432,"1,907,195","284,885","6,694,613",Asia,34,"2,317",4,30,0.7,"1,054"
106,Afghanistan,"164,190",+448,"7,418",+1,"146,662",+38,"10,110","1,124","4,073",184,"859,180","21,311","40,315,711",Asia,246,"5,435",47,11,0.02,251
107,Luxembourg,"161,986","+2,548",956,+3,"128,126","+1,314","32,904",13,"252,275","1,489","3,991,423","6,216,182","642,102",Europe,4,672,0,"3,968",5,"51,244"
108,Uganda,"161,940",+78,"3,540",+7,"99,329",+32,"59,071",177,"3,372",74,"2,359,695","49,134","48,025,301",Africa,297,"13,566",20,2,0.1,"1,230"
109,Ghana,"156,920",,"1,395",,"153,649",,"1,876",5,"4,889",43,"2,241,487","69,829","32,099,491",Africa,205,"23,010",14,,,58
110,Namibia,"156,044",+102,"3,973",+4,"145,963",+98,"6,108",9,"59,701","1,520","924,392","353,665","2,613,749",Africa,17,658,3,39,2,"2,337"
111,Maldives,"143,202","+2,142",278,+1,"125,190","+2,163","17,734",25,"257,736",500,"2,075,828","3,736,084","555,616",Asia,4,"1,999",0,"3,855",2,"31,918"
112,El Salvador,"135,109",,"3,914",+6,"120,327",,"10,868",56,"20,665",599,"1,627,890","248,987","6,538,056",North America,48,"1,670",4,,0.9,"1,662"
113,Laos,"134,901",+463,553,+2,"7,660",,"126,688",,"18,125",74,"968,623","130,143","7,442,735",Asia,55,"13,459",8,62,0.3,"17,022"
114,Rwanda,"128,971",+38,"1,444",,"45,522",,"82,005",3,"9,582",107,"4,522,209","335,969","13,460,207",Africa,104,"9,321",3,3,,"6,092"
115,Jamaica,"124,967",+161,"2,675",+12,"70,340",+131,"51,952",25,"41,912",897,"800,565","268,498","2,981,645",North America,24,"1,115",4,54,4,"17,424"
116,Cambodia,"121,438",+48,"3,015",,"117,728",+95,695,,"7,108",176,"2,800,529","163,914","17,085,369",Asia,141,"5,667",6,3,,41
117,Cameroon,"116,718",,"1,880",,"106,050",,"8,788",13,"4,230",68,"1,751,774","63,490","27,591,338",Africa,236,"14,676",16,,,319
118,Trinidad and Tobago,"112,679",+660,"3,423",+11,"84,292",,"24,964",22,"80,103","2,433","556,920","395,914","1,406,668",North America,12,411,3,469,8,"17,747"
119,Guadeloupe,"105,319",,773,,"2,250",,"102,296",21,"263,145","1,931","830,521","2,075,099","400,232",North America,4,518,0,,,"255,592"
120,Angola,"98,267",+41,"1,895",,"95,554",+254,818,3,"2,850",55,"1,385,829","40,189","34,483,018",Africa,351,"18,197",25,1,,24
121,Martinique,"92,796",,841,,104,,"91,851",33,"247,585","2,244","602,739","1,608,145","374,804",North America,4,446,1,,,"245,064"
122,DRC,"85,510",+131,"1,278",,"50,930",,"33,302",,911,14,"846,704","9,020","93,867,492",Africa,"1,098","73,449",111,1,,355
123,Senegal,"85,072",+34,"1,949",,"80,897",+288,"2,226",11,"4,877",112,"981,972","56,299","17,441,958",Africa,205,"8,949",18,2,,128
124,Malawi,"84,632",+60,"2,564",+1,"69,883",+409,"12,185",67,"4,250",129,"530,456","26,640","19,911,995",Africa,235,"7,766",38,3,0.05,612
125,Ivory Coast,"80,783",,785,,"78,209",,"1,789",,"2,947",29,"1,360,355","49,627","27,411,758",Africa,339,"34,919",20,,,65
126,French Guiana,"76,264",+210,379,+1,"11,254",,"64,631",15,"245,277","1,219","570,132","1,833,635","310,930",South America,4,820,1,675,3,"207,864"
127,Suriname,"73,956",+187,"1,267",+4,"49,276",+4,"23,413",14,"124,305","2,130","216,282","363,525","594,958",South America,8,470,3,314,7,"39,352"
128,Iceland,"70,721","+1,379",47,+1,"60,022","+1,708","10,652",3,"205,136",136,"1,611,370","4,674,011","344,751",Europe,5,"7,335",0,"4,000",3,"30,898"
129,Eswatini,"68,454",+31,"1,376",+1,"66,799",+20,279,11,"58,052","1,167","458,974","389,228","1,179,190",Africa,17,857,3,26,0.8,237
130,Malta,"68,193",+227,556,+5,"64,402",+353,"3,235",5,"153,794","1,254","1,211,456","2,732,160","443,406",Europe,7,797,0,512,11,"7,296"
131,Fiji,"63,147",+292,809,+8,"60,496",,"1,842",,"69,642",892,"492,527","543,187","906,736",Australia/Oceania,14,"1,121",2,322,9,"2,031"
132,Guyana,"60,385",+276,"1,176",+5,"50,614","+1,320","8,595",12,"76,189","1,484","510,686","644,346","792,565",South America,13,674,2,348,6,"10,845"
133,Madagascar,"59,319",,"1,274",,"53,582",,"4,463",224,"2,058",44,"370,597","12,860","28,817,252",Africa,486,"22,620",78,,,155
134,Mauritania,"58,335",+37,959,+3,"55,749",+367,"1,627",30,"12,045",198,"692,294","142,947","4,843,004",Africa,83,"5,050",7,8,0.6,336
135,Sudan,"58,208",,"3,442",,"40,329",,"14,437",,"1,280",76,"562,941","12,381","45,469,298",Africa,781,"13,210",81,,,318
136,Cabo Verde,"55,739",+18,396,,"54,975",+52,368,23,"98,557",700,"400,982","709,010","565,552",Africa,10,"1,428",1,32,,651
137,Belize,"52,775",+771,629,,"44,161",+929,"7,985",4,"129,017","1,538","466,713","1,140,954","409,055",North America,8,650,1,"1,885",,"19,521"
138,Syria,"51,483",,"2,992",,"38,938",,"9,553",,"2,833",165,"146,269","8,049","18,173,320",Asia,353,"6,074",124,,,526
139,French Polynesia,"48,266",,636,,N/A,N/A,N/A,7,"170,262","2,244",,,"283,481",Australia/Oceania,6,446,,,,"49,845"
140,Gabon,"46,925",,301,,"42,047",,"4,577",9,"20,324",130,"1,541,274","667,555","2,308,835",Africa,49,"7,671",1,,,"1,982"
141,Barbados,"45,897",+681,282,+1,"34,901",+853,"10,714",,"159,402",979,"542,580","1,884,397","287,933",North America,6,"1,021",1,"2,365",3,"37,210"
142,Channel Islands,"42,467",,133,,"38,949",,"3,385",,"240,741",754,"1,184,668","6,715,767","176,401",Europe,4,"1,326",0,,,"19,189"
143,Burundi,"37,432",,38,,773,,"36,621",,"3,006",3,"345,742","27,768","12,450,875",Africa,333,"327,655",36,,,"2,941"
144,Curaçao,"37,426",+145,237,+3,"35,718",+171,"1,471",3,"226,610","1,435","453,457","2,745,628","165,156",North America,4,697,0,878,18,"8,907"
145,Seychelles,"37,190",,154,,"34,710",,"2,326",,"374,476","1,551",,,"99,312",Africa,3,645,,,,"23,421"
146,Papua New Guinea,"37,145",,597,,"35,911",,637,7,"4,031",65,"249,149","27,036","9,215,300",Australia/Oceania,248,"15,436",37,,,69
147,Togo,"36,538",+29,268,,"33,116",+471,"3,154",,"4,256",31,"665,570","77,520","8,585,747",Africa,235,"32,036",13,3,,367
148,Mayotte,"36,361",,187,,"2,964",,"33,210",,"128,380",660,"176,919","624,648","283,230",Africa,8,"1,515",2,,,"117,255"
149,Andorra,"36,315",+357,146,+1,"33,562","+1,465","2,607",14,"468,817","1,885","249,838","3,225,339","77,461",Europe,2,531,0,"4,609",13,"33,656"
150,Guinea,"36,193",+27,426,+7,"32,287",+154,"3,480",49,"2,643",31,"582,615","42,538","13,696,295",Africa,378,"32,151",24,2,0.5,254
151,Tanzania,"33,230",,789,,N/A,N/A,N/A,7,532,13,,,"62,425,392",Africa,"1,879","79,120",,,,517
152,Aruba,"33,084",,193,,"32,603",,288,9,"307,804","1,796","177,885","1,654,991","107,484",North America,3,557,1,,,"2,679"
153,Bahamas,"32,645",+39,748,+2,"24,777",+220,"7,120",9,"81,777","1,874","210,442","527,165","399,196",North America,12,534,2,98,5,"17,836"
154,Lesotho,"32,258",,694,,"22,054",,"9,510",,"14,871",320,"380,776","175,541","2,169,151",Africa,67,"3,126",6,,,"4,384"
155,Mali,"30,131",+30,715,,"26,540",+65,"2,876",,"1,423",34,"599,313","28,305","21,173,395",Africa,703,"29,613",35,1,,136
