#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
42,Iraq,"2,445,888","+1,090","25,316",+1,"2,394,432","+3,511","26,140",30,"58,103",601,"19,076,502","453,169","42,095,800",Asia,17,"1,663",2,26,0.02,621
43,Serbia,"2,129,016","+5,991","16,286",+6,"2,026,798",,"85,932",21,"245,721","1,880","10,243,020","1,182,200","8,664,373",Europe,4,532,1,691,0.7,"9,918"
44,Bangladesh,"2,005,606",+349,"29,292",+1,"1,943,421","+1,011","32,893","1,228","11,931",174,"14,614,590","86,943","168,094,563",Asia,84,"5,739",12,2,0.01,196
45,Hungary,"1,965,481",,"46,790",,"1,890,181",,"28,510",19,"204,536","4,869","11,394,556","1,185,763","9,609,468",Europe,5,205,1,,,"2,967"
46,Slovakia,"1,817,918",+139,"20,227",+4,"1,786,023",+152,"11,668",29,"332,640","3,701","7,226,614","1,322,314","5,465,129",Europe,3,270,1,25,0.7,"2,135"
47,Jordan,"1,715,296","+5,417","14,083",+9,"1,696,674","+4,765","4,539",56,"164,721","1,352","17,018,240","1,634,272","10,413,349",Asia,6,739,1,520,0.9,436
48,Singapore,"1,714,056",,"1,500",,"1,620,237",,"92,319",15,"288,279",252,"24,265,502","4,081,098","5,945,827",Asia,3,"3,964",0,,,"15,527"
49,Georgia,"1,686,218",,"16,859",,"1,637,293",,"32,066",,"424,389","4,243","16,920,079","4,258,463","3,973,283",Asia,2,236,0,,,"8,070"
50,Ireland,"1,644,166",,"7,640",,"1,599,130","+1,971","37,396",29,"325,432","1,512","12,536,820","2,481,429","5,052,259",Europe,3,661,0,,,"7,402"
51,New Zealand,"1,621,916","+5,575","2,212",+27,"1,569,316","+7,015","50,388",,"324,247",442,"7,386,548","1,476,689","5,002,100",Australia/Oceania,3,"2,261",1,"1,115",5,"10,073"
52,Pakistan,"1,555,247",+656,"30,488",+1,"1,514,535",,"10,224",161,"6,768",133,"29,573,096","128,694","229,794,377",Asia,148,"7,537",8,3,,44
53,Norway,"1,455,796",,"3,623",,"1,448,898",,"3,275",20,"264,248",658,"11,002,430","1,997,096","5,509,213",Europe,4,"1,521",1,,,594
54,Hong Kong,"1,358,248","+4,254","9,509",+6,"1,228,374","+1,916","120,365",11,"178,173","1,247","54,352,132","7,129,826","7,623,206",Asia,6,802,0,558,0.8,"15,789"
55,Kazakhstan,"1,352,594","+2,414","13,666",,"1,312,465","+1,952","26,463",24,"70,291",710,"11,575,012","601,523","19,242,839",Asia,14,"1,408",2,125,,"1,375"
56,Morocco,"1,261,125",+147,"16,238",+1,"1,241,008",+890,"3,879",293,"33,347",429,"12,243,812","323,752","37,818,548",Africa,30,"2,329",3,4,0.03,103
57,Bulgaria,"1,206,688",,"37,377",,"1,145,226",,"24,085",55,"176,417","5,464","10,261,133","1,500,171","6,839,976",Europe,6,183,1,,,"3,521"
58,Croatia,"1,186,787",+48,"16,326",+13,"1,162,121","+1,556","8,340",23,"292,834","4,028","5,050,218","1,246,117","4,052,763",Europe,3,248,1,12,3,"2,058"
59,Lebanon,"1,173,871",,"10,532",,"1,087,587",,"75,752",186,"173,597","1,558","4,795,578","709,190","6,762,049",Asia,6,642,1,,,"11,203"
60,Finland,"1,171,034",,"5,012",,"1,140,598",,"25,424",21,"210,672",902,"11,129,795","2,002,274","5,558,578",Europe,5,"1,109",0,,,"4,574"
61,Tunisia,"1,128,693",,"29,041",,N/A,N/A,N/A,29,"93,471","2,405","4,840,957","400,898","12,075,275",Africa,11,416,2,,,142
62,Cuba,"1,108,201",+107,"8,529",,"1,099,166",+106,506,23,"97,964",754,"13,997,964","1,237,414","11,312,274",North America,10,"1,326",1,9,,45
63,Lithuania,"1,085,132",+90,"9,209",,"1,038,300",,"37,623",,"410,482","3,484","10,057,031","3,804,359","2,643,555",Europe,2,287,0,34,,"14,232"
64,Slovenia,"1,083,661",+477,"6,700",+2,"1,054,249",+515,"22,712",17,"521,108","3,222","2,703,282","1,299,948","2,079,531",Europe,2,310,1,229,1.0,"10,922"
65,Guatemala,"1,042,376",,"19,037",,"962,753",,"60,586",5,"56,031","1,023","5,320,919","286,019","18,603,398",North America,18,977,3,,,"3,257"
66,Bolivia,"1,037,500","+1,907","22,061",+5,"947,295","+4,646","68,144",220,"86,433","1,838","2,705,422","225,386","12,003,495",South America,12,544,4,159,0.4,"5,677"
67,Costa Rica,"1,005,223",,"8,720",,"860,711",,"135,792",52,"193,660","1,680","4,659,757","897,720","5,190,657",North America,5,595,1,,,"26,161"
68,Belarus,"994,037",,"7,118",,"985,592",,"1,327",,"105,268",754,"13,646,641","1,445,179","9,442,875",Europe,9,"1,327",1,,,141
69,UAE,"992,652","+1,088","2,335",,"971,757","+1,004","18,560",,"97,910",230,"177,549,138","17,512,521","10,138,411",Asia,10,"4,342",0,107,,"1,831"
70,Nepal,"987,228",+632,"11,968",+1,"970,326",+264,"4,934",,"32,663",396,"5,820,266","192,568","30,224,476",Asia,31,"2,525",5,21,0.03,163
71,Uruguay,"969,803",,"7,403",,"960,632",,"1,768",18,"277,189","2,116","6,114,822","1,747,736","3,498,710",South America,4,473,1,,,505
72,Ecuador,"961,345",,"35,801",,"896,605","+2,291","28,939",759,"52,824","1,967","2,470,170","135,730","18,199,090",South America,19,508,7,,,"1,590"
73,Panama,"948,473",,"8,412",,"931,329",,"8,732",16,"212,865","1,888","6,695,106","1,502,580","4,455,739",North America,5,530,1,,,"1,960"
74,Mongolia,"943,690",,"2,179",,N/A,N/A,N/A,192,"278,550",643,"4,030,048","1,189,555","3,387,861",Asia,4,"1,555",1,,,"185,443"
75,Latvia,"864,329","+2,605","5,896",+4,"840,655","+1,550","17,778",2,"468,989","3,199","7,419,521","4,025,863","1,842,964",Europe,2,313,0,"1,413",2,"9,646"
76,Saudi Arabia,"809,960",+288,"9,252",+1,"795,756",+467,"4,952",124,"22,537",257,"43,899,676","1,221,500","35,939,146",Asia,44,"3,884",1,8,0.03,138
77,Azerbaijan,"798,940",+102,"9,748",,"786,786",+104,"2,406",,"77,350",944,"7,047,555","682,318","10,328,839",Asia,13,"1,060",1,10,,233
78,Paraguay,"707,109",,"19,220",,"676,279",,"11,610",6,"96,674","2,628","2,646,163","361,776","7,314,374",South America,10,381,3,,,"1,587"
79,Sri Lanka,"665,847",+108,"16,559",+3,"648,154",+3,"1,134",,"30,827",767,"6,486,117","300,289","21,599,552",Asia,32,"1,304",3,5,0.1,53
80,Bahrain,"659,647",,"1,509",,"653,360",,"4,778",14,"361,582",827,"10,170,476","5,574,895","1,824,335",Asia,3,"1,209",0,,,"2,619"
81,Kuwait,"653,730",,"2,559",,"647,555",,"3,616",5,"148,519",581,"8,282,574","1,881,696","4,401,653",Asia,7,"1,720",1,,,822
82,Dominican Republic,"628,213",,"4,383",,"620,901",,"2,929",15,"56,730",396,"3,584,619","323,706","11,073,676",North America,18,"2,527",3,,,265
83,Myanmar,"614,113",+21,"19,434",,"592,910",+12,"1,769",,"11,132",352,"8,542,449","154,848","55,166,740",Asia,90,"2,839",6,0.4,,32
84,Palestine,"598,019",,"5,368",,"584,777",,"7,874",17,"111,831","1,004","3,078,533","575,691","5,347,542",Asia,9,996,2,,,"1,472"
85,Estonia,"586,171",,"2,620",,"524,990",,"58,561",3,"441,266","1,972","3,438,220","2,588,269","1,328,386",Europe,2,507,0,,,"44,084"
86,Cyprus,"562,911",,"1,115",,"124,370",,"437,426",60,"459,295",910,"9,572,310","7,810,318","1,225,598",Asia,2,"1,099",0,,,"356,908"
87,Venezuela,"535,836",,"5,763",,"524,856",,"5,217",36,"18,955",204,"3,359,014","118,824","28,268,813",South America,53,"4,905",8,,,185
88,Moldova,"532,187",,"11,608",,"504,142",,"16,437",49,"132,566","2,892","3,216,305","801,169","4,014,515",Europe,8,346,1,,,"4,094"
89,Egypt,"515,645",,"24,613",,"442,182",,"48,850",122,"4,849",231,"3,693,367","34,732","106,340,344",Africa,206,"4,320",29,,,459
90,Libya,"503,611",,"6,431",,"490,973",,"6,207",101,"71,280",910,"2,477,219","350,622","7,065,217",Africa,14,"1,099",3,,,879
91,Ethiopia,"492,237",,"7,568",,"469,696",,"14,973",25,"4,072",63,"5,141,931","42,540","120,873,822",Africa,246,"15,972",24,,,124
92,Honduras,"439,901",,"10,932",,"132,498",,"296,471",105,"42,995","1,068","1,445,273","141,256","10,231,556",North America,23,936,7,,,"28,976"
93,Réunion,"434,924",,838,,"418,572",,"15,514",10,"478,690",922,"1,603,660","1,765,033","908,572",Africa,2,"1,084",1,,,"17,075"
94,Armenia,"425,365",,"8,633",,"412,661",,"4,071",,"142,993","2,902","3,109,931","1,045,448","2,974,734",Asia,7,345,1,,,"1,369"
95,Qatar,"409,622",+966,681,,"401,906",+954,"7,035",2,"145,887",243,"3,754,541","1,337,180","2,807,805",Asia,7,"4,123",1,344,,"2,506"
96,Oman,"395,737",,"4,260",,"384,669",,"6,808",2,"73,609",792,"25,000,000","4,650,145","5,376,177",Asia,14,"1,262",0,,,"1,266"
97,Bosnia and Herzegovina,"385,367",+391,"15,862",+9,N/A,N/A,N/A,,"118,996","4,898","1,814,309","560,232","3,238,497",Europe,8,204,2,121,3,"54,744"
98,Kenya,"337,639",+17,"5,672",,"331,491",+76,476,1,"6,005",101,"3,823,018","67,989","56,229,557",Africa,167,"9,914",15,0.3,,8
99,Zambia,"329,483",,"4,015",,"324,039",,"1,429",1,"16,938",206,"3,623,582","186,278","19,452,529",Africa,59,"4,845",5,,,73
100,North Macedonia,"328,180","+1,171","9,373",+3,"313,833","+1,390","4,974",,"157,537","4,499","2,098,525","1,007,358","2,083,197",Europe,6,222,1,562,1,"2,388"
101,Botswana,"325,470",,"2,770",,"322,415",,285,1,"132,835","1,131","2,026,898","827,246","2,450,175",Africa,8,885,1,,,116
102,Albania,"312,375",+278,"3,548",+3,"298,545",+975,"10,282",,"108,793","1,236","1,869,495","651,102","2,871,278",Europe,9,809,2,97,1,"3,581"
103,Luxembourg,"279,354",,"1,108",,"265,463",,"12,783",,"431,691","1,712","4,362,918","6,742,106","647,115",Europe,2,584,0,,,"19,754"
104,Algeria,"267,454",,"6,876",,"179,464",,"81,114",6,"5,879",151,"230,861","5,074","45,494,490",Africa,170,"6,616",197,,,"1,783"
105,Nigeria,"260,977",,"3,147",,"253,690",,"4,140",11,"1,204",15,"5,356,770","24,715","216,743,559",Africa,831,"68,873",40,,,19
106,Montenegro,"259,972",+623,"2,748",+2,"250,573",+617,"6,651",6,"413,816","4,374","2,548,082","4,055,963","628,231",Europe,2,229,0,992,3,"10,587"
107,Zimbabwe,"256,378",,"5,577",,"250,316",,485,12,"16,744",364,"2,449,305","159,960","15,311,978",Africa,60,"2,746",6,,,32
108,Uzbekistan,"243,131",+38,"1,637",,"240,294",+59,"1,200",23,"7,052",47,"1,377,915","39,967","34,475,930",Asia,142,"21,060",25,1,,35
109,Mozambique,"229,601",+21,"2,215",,"226,997",,389,11,"6,942",67,"1,368,670","41,383","33,072,866",Africa,144,"14,931",24,0.6,,12
110,Martinique,"211,836",,"1,005",,104,,"210,727",8,"565,407","2,682","828,928","2,212,475","374,661",North America,2,373,0,,,"562,447"
111,Laos,"211,271",+32,757,,N/A,N/A,N/A,,"28,189",101,"1,233,207","164,544","7,494,678",Asia,35,"9,900",6,4,,"27,066"
112,Brunei,"205,890",,225,,"164,116",,"41,549",3,"461,458",504,"717,784","1,608,757","446,173",Asia,2,"1,983",1,,,"93,123"
113,Iceland,"202,157",,179,,N/A,N/A,N/A,3,"584,541",518,"1,984,261","5,737,528","345,839",Europe,2,"1,932",0,,,"365,179"
114,Kyrgyzstan,"201,329",,"2,991",,"196,406",,"1,932",131,"29,837",443,"1,907,195","282,648","6,747,598",Asia,34,"2,256",4,,,286
115,El Salvador,"190,818",,"4,194",,"172,310",,"14,314",8,"29,114",640,"2,456,913","374,866","6,554,118",North America,34,"1,563",3,,,"2,184"
116,Afghanistan,"185,930",+155,"7,751",+3,"166,802",+68,"11,377","1,124","4,563",190,"1,030,329","25,285","40,747,931",Asia,219,"5,257",40,4,0.07,279
117,Maldives,"184,302",,307,,"163,687",,"20,308",25,"328,933",548,"2,213,831","3,951,132","560,303",Asia,3,"1,825",0,,,"36,245"
118,Guadeloupe,"183,018",,965,,"2,250",,"179,803",19,"457,241","2,411","938,039","2,343,539","400,266",North America,2,415,0,,,"449,209"
119,Trinidad and Tobago,"171,510",,"4,053",,"161,098",,"6,359",18,"121,734","2,877","793,161","562,968","1,408,891",North America,8,348,2,,,"4,513"
120,Namibia,"169,253",,"4,065",,"164,813",,375,,"64,198","1,542","1,062,663","403,072","2,636,410",Africa,16,649,2,,,142
121,Uganda,"169,250",+20,"3,628",,"100,431",,"65,191",3,"3,473",74,"3,007,906","61,714","48,739,163",Africa,288,"13,434",16,0.4,,"1,338"
122,Ghana,"168,007",,"1,457",,"166,267",,283,2,"5,182",45,"2,488,605","76,763","32,419,126",Africa,193,"22,251",13,,,9
123,Jamaica,"146,372",,"3,194",,"93,827",,"49,351",,"48,987","1,069","1,148,079","384,232","2,987,986",North America,20,935,3,,,"16,516"
124,Cambodia,"136,829",+40,"3,056",,"133,532",+15,241,,"7,956",178,"3,018,468","175,501","17,199,190",Asia,126,"5,628",6,2,,14
125,Rwanda,"132,239",,"1,466",,"45,522",,"85,251",,"9,710",108,"5,663,450","415,862","13,618,588",Africa,103,"9,290",2,,,"6,260"
126,Cameroon,"120,215",,"1,931",,"117,791",,493,13,"4,306",69,"1,751,774","62,749","27,917,306",Africa,232,"14,457",16,,,18
127,Malta,"112,879",+51,794,,"110,064",+201,"2,021",4,"254,242","1,788","2,020,100","4,549,949","443,983",Europe,4,559,0,115,,"4,552"
128,Angola,"102,301",,"1,912",,"97,149",,"3,240",,"2,924",55,"1,499,795","42,866","34,988,181",Africa,342,"18,299",23,,,93
129,French Guiana,"92,575",,407,,"11,254",,"80,914",3,"294,122","1,293","650,106","2,065,468","314,750",South America,3,773,0,,,"257,074"
130,DRC,"92,173",,"1,390",,"50,930",,"39,853",,968,15,"846,704","8,893","95,212,631",Africa,"1,033","68,498",112,,,419
131,Barbados,"92,086",,493,,"88,557",,"3,036",,"319,627","1,711","728,547","2,528,755","288,105",North America,3,584,0,,,"10,538"
132,Channel Islands,"87,927",,187,,"86,676",,"1,064",,"496,233","1,055","1,252,808","7,070,461","177,189",Europe,2,948,0,,,"6,005"
133,Malawi,"87,425",+11,"2,667",,"83,897",+28,861,67,"4,337",132,"602,648","29,899","20,155,906",Africa,231,"7,558",33,0.5,,43
134,Senegal,"87,423",+37,"1,968",,"85,189",+60,266,,"4,950",111,"1,137,977","64,439","17,659,706",Africa,202,"8,973",16,2,,15
135,Ivory Coast,"85,306",,811,,"84,364",,131,,"3,076",29,"1,579,489","56,951","27,733,974",Africa,325,"34,197",18,,,5
136,Suriname,"80,966",,"1,380",,"49,597",,"29,989",,"135,499","2,309","238,452","399,056","597,540",South America,7,433,3,,,"50,187"
137,French Polynesia,"75,257",,649,,N/A,N/A,N/A,7,"264,730","2,283",,,"284,278",Australia/Oceania,4,438,,,,"144,605"
138,Eswatini,"73,280",,"1,417",,"71,830",,33,11,"61,835","1,196","1,040,911","878,336","1,185,094",Africa,16,836,1,,,28
139,Guyana,"69,807",,"1,271",,"67,917",,619,,"87,871","1,600","676,520","851,581","794,428",South America,11,625,1,,,779
140,New Caledonia,"69,660",,314,,"66,943",,"2,403",9,"239,222","1,078","98,964","339,856","291,194",Australia/Oceania,4,927,3,,,"8,252"
141,Fiji,"67,673",+51,873,+3,"65,543",+234,"1,257",,"74,372",959,"609,870","670,241","909,926",Australia/Oceania,13,"1,042",1,56,3,"1,381"
142,Belize,"67,111",,680,,"65,978",,453,6,"162,650","1,648","576,016","1,396,030","412,610",North America,6,607,1,,,"1,098"
143,Madagascar,"66,491",,"1,408",,"64,782",,301,6,"2,280",48,"497,804","17,066","29,168,498",Africa,439,"20,716",59,,,10
144,Sudan,"63,006",,"4,957",,N/A,N/A,N/A,,"1,370",108,"562,941","12,245","45,974,146",Africa,730,"9,275",82,,,385
145,Mauritania,"62,572",,992,,"60,980",,600,,"12,761",202,"913,253","186,252","4,903,316",Africa,78,"4,943",5,,,122
146,Cabo Verde,"62,159",,410,,"61,611",,138,23,"109,335",721,"401,622","706,434","568,520",Africa,9,"1,387",1,,,243
147,Bhutan,"60,530",+162,21,,"60,434",+221,75,,"76,694",27,"2,303,734","2,918,923","789,241",Asia,13,"37,583",0,205,,95
148,Syria,"56,275",,"3,150",,"52,831",,294,,"3,061",171,"146,269","7,957","18,383,007",Asia,327,"5,836",126,,,16
149,Gabon,"48,511",,306,,"47,693",,512,,"20,778",131,"1,609,218","689,251","2,334,734",Africa,48,"7,630",1,,,219
150,Andorra,"45,508",,153,,"43,802",,"1,553",14,"587,041","1,974","249,838","3,222,843","77,521",Europe,2,507,0,,,"20,033"
151,Seychelles,"45,429",,167,,"45,110",,152,,"456,064","1,677",,,"99,611",Africa,2,596,,,,"1,526"
152,Burundi,"45,308",,38,,N/A,N/A,N/A,,"3,589",3,"345,742","27,384","12,625,799",Africa,279,"332,258",37,,,"3,524"
153,Curaçao,"45,063",,282,,"44,585",,196,3,"272,309","1,704","496,693","3,001,438","165,485",North America,4,587,0,,,"1,184"
154,Papua New Guinea,"44,784",,663,,"43,982",,139,7,"4,816",71,"249,149","26,794","9,298,779",Australia/Oceania,208,"14,025",37,,,15
155,Aruba,"42,020",,224,,"41,440",,356,1,"390,132","2,080","177,885","1,651,564","107,707",North America,3,481,1,,,"3,305"
156,Mauritius,"39,535",,"1,013",,"37,576",,946,,"30,980",794,"358,675","281,061","1,276,147",Africa,32,"1,260",4,,,741
157,Mayotte,"38,653",,187,,N/A,N/A,N/A,,"134,925",653,"176,919","617,568","286,477",Africa,7,"1,532",2,,,"123,926"
158,Togo,"38,084",,279,,"37,642",,163,,"4,387",32,"769,555","88,644","8,681,427",Africa,228,"31,116",11,,,19
159,Isle of Man,"37,696",,114,,"26,794",,"10,788",,"438,494","1,326","150,753","1,753,615","85,967",Europe,2,754,1,,,"125,490"
160,Tanzania,"37,510",,841,,N/A,N/A,N/A,7,593,13,,,"63,265,505",Africa,"1,687","75,227",,,,577
161,Guinea,"37,408",,445,,"36,419",,544,8,"2,697",32,"660,107","47,585","13,872,123",Africa,371,"31,173",21,,,39
162,Bahamas,"36,724",,822,,"35,303",,599,,"91,571","2,050","241,422","601,987","401,042",North America,11,488,2,,,"1,494"
163,Faeroe Islands,"34,658",,28,,N/A,N/A,N/A,5,"703,744",569,"778,000","15,797,596","49,248",Europe,1,"1,759",0,,,"546,966"
164,Lesotho,"34,040",,702,,"24,155",,"9,183",,"15,633",322,"431,221","198,036","2,177,492",Africa,64,"3,102",5,,,"4,217"
165,Haiti,"32,263",,838,,"29,970",,"1,455",,"2,760",72,"132,422","11,327","11,691,019",North America,362,"13,951",88,,,124
166,Mali,"31,228",,739,,"30,393",,96,,"1,455",34,"718,440","33,476","21,461,426",Africa,687,"29,041",30,,,4
167,Cayman Islands,"28,784",,29,,"8,553",,"20,202",1,"427,544",431,"222,773","3,308,969","67,324",North America,2,"2,322",0,,,"300,071"
168,Saint Lucia,"27,966",,385,,"27,320",,261,,"150,867","2,077","209,716","1,131,350","185,368",North America,7,481,1,,,"1,408"
