#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
20,Indonesia,"6,197,495","+5,831","156,970",+13,"5,992,537","+4,485","47,988","2,771","22,173",562,"103,472,603","370,203","279,502,648",Asia,45,"1,781",3,21,0.05,172
21,Poland,"6,065,332","+3,391","116,556",+9,"5,335,829",+4,"612,947","1,157","160,624","3,087","36,650,479","970,592","37,760,958",Europe,6,324,1,90,0.2,"16,232"
22,Portugal,"5,337,121",,"24,587",,"5,146,717",,"165,817",61,"526,588","2,426","43,527,258","4,294,628","10,135,280",Europe,2,412,0,,,"16,360"
23,Ukraine,"5,021,612",,"108,699",,"4,910,426",+158,"2,487",177,"116,265","2,517","19,521,252","451,975","43,190,996",Europe,9,397,2,,,58
24,DPRK,"4,772,813",+3,74,,"4,772,522",+14,217,,"183,483",3,,,"26,012,320",Asia,5,"351,518",,0.1,,8
25,Austria,"4,732,191","+7,569","19,080",+12,"4,598,271","+10,640","114,840",91,"519,301","2,094","193,327,370","21,215,354","9,112,616",Europe,2,478,0,831,1,"12,602"
26,Malaysia,"4,668,139",,"35,946",,"4,584,907",,"47,286",60,"140,508","1,082","62,318,605","1,875,752","33,223,258",Asia,7,924,1,,,"1,423"
27,Thailand,"4,586,550","+2,480","31,330",+37,"4,530,673","+1,853","24,547","1,496","65,371",447,"17,270,775","246,156","70,161,956",Asia,15,"2,239",4,35,0.5,350
28,Israel,"4,571,926",,"11,349",,"4,510,344",,"50,233",310,"490,234","1,217","41,373,364","4,436,346","9,326,000",Asia,2,822,0,,,"5,386"
29,Taiwan,"4,545,636","+23,289","8,833",+57,"4,045,408","+28,068","491,395",,"190,147",369,"22,651,518","947,530","23,905,863",Asia,5,"2,706",1,974,2,"20,555"
30,Belgium,"4,414,255",,"32,228",,"4,206,910","+13,867","175,117",115,"377,484","2,756","34,997,435","2,992,801","11,693,873",Europe,3,363,0,,,"14,975"
31,Greece,"4,349,423",,"30,999",,"4,161,142","+21,205","157,282",115,"421,543","3,004","88,517,545","8,579,049","10,317,874",Europe,2,333,0,,,"15,244"
32,Chile,"4,214,769",,"59,477",,"3,913,814",,"241,478",178,"216,637","3,057","41,878,299","2,152,528","19,455,399",South America,5,327,0,,,"12,412"
33,Canada,"4,012,359",,"43,583",,"3,695,850",,"272,926",195,"104,417","1,134","62,586,673","1,628,750","38,426,202",North America,10,882,1,,,"7,103"
34,South Africa,"4,004,201",,"101,977",,"3,897,293",,"4,931",192,"65,800","1,676","25,965,029","426,674","60,854,511",Africa,15,597,2,,,81
35,Czechia,"3,981,287","+2,558","40,448",+7,"3,917,785","+3,765","23,054",38,"370,351","3,763","55,732,132","5,184,365","10,750,040",Europe,3,266,0,238,0.7,"2,145"
36,Switzerland,"3,930,649",,"14,046",,"3,730,910","+8,254","185,693",73,"447,404","1,599","21,810,511","2,482,572","8,785,450",Europe,2,625,0,,,"21,136"
37,Peru,"3,889,029",,"214,154",,"3,515,759","+15,518","159,116",211,"114,648","6,313","32,973,273","972,051","33,921,354",South America,9,158,1,,,"4,691"
38,Philippines,"3,768,474","+4,127","60,718",+14,"3,675,119","+1,374","32,637",701,"33,469",539,"31,446,093","279,282","112,596,171",Asia,30,"1,854",4,37,0.1,290
39,Denmark,"3,059,984","+1,037","6,639",+11,"3,033,231","+1,562","20,114",,"524,476","1,138","127,958,416","21,931,872","5,834,359",Europe,2,879,0,178,2,"3,448"
40,Romania,"3,052,036","+8,831","65,963",+27,"2,888,008","+3,980","98,065",266,"160,865","3,477","24,018,371","1,265,951","18,972,597",Europe,6,288,1,465,1,"5,169"
41,Sweden,"2,539,715",,"19,325",,"2,499,167",,"21,223",17,"248,275","1,889","18,753,727","1,833,311","10,229,431",Europe,4,529,1,,,"2,075"
42,Iraq,"2,442,499","+2,085","25,311",+3,"2,384,868","+3,376","32,320",28,"58,033",601,"19,059,887","452,854","42,088,384",Asia,17,"1,663",2,50,0.07,768
43,Serbia,"2,107,150",,"16,253",,"2,023,998",,"66,899",14,"243,189","1,876","10,188,615","1,175,882","8,664,660",Europe,4,533,1,,,"7,721"
44,Bangladesh,"2,004,543",+355,"29,285",+1,"1,940,779",+696,"34,479","1,228","11,926",174,"14,597,661","86,849","168,081,124",Asia,84,"5,739",12,2,0.01,205
45,Hungary,"1,965,481",,"46,790",,"1,890,181",,"28,510",19,"204,532","4,869","11,394,556","1,185,739","9,609,668",Europe,5,205,1,,,"2,967"
46,Slovakia,"1,816,121","+1,014","20,216",+4,"1,784,322",+840,"11,583",29,"332,312","3,699","7,222,708","1,321,604","5,465,107",Europe,3,270,1,186,0.7,"2,119"
