#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
98,Botswana,"256,041",,"2,585",,"248,771",,"4,685",1,"105,490","1,065","2,026,898","835,087","2,427,170",Africa,9,939,1,,,"1,930"
99,Nigeria,"253,540",,"3,136",,"229,982",,"20,422",11,"1,183",15,"4,116,369","19,212","214,265,251",Africa,845,"68,324",52,,,95
100,Zimbabwe,"230,335",,"5,360",,"220,823",,"4,152",12,"15,146",352,"1,999,044","131,453","15,207,300",Africa,66,"2,837",8,,,273
101,Uzbekistan,"227,909",+912,"1,581",+2,"211,731",+457,"14,597",23,"6,656",46,"1,377,915","40,241","34,241,258",Asia,150,"21,658",25,27,0.06,426
102,Réunion,"226,005",,531,,"165,236",,"60,238",60,"249,595",586,"1,424,291","1,572,958","905,486",Africa,4,"1,705",1,,,"66,526"
103,Mozambique,"224,224",,"2,183",,"215,935",,"6,106",13,"6,868",67,"1,232,829","37,762","32,647,748",Africa,146,"14,955",26,,,187
104,Montenegro,"222,434",,"2,596",,"214,836",,"5,002",60,"354,085","4,132","1,124,931","1,790,741","628,193",Europe,3,242,1,,,"7,963"
105,Kyrgyzstan,"199,326",+162,"2,899",+3,"190,368",+385,"6,059",131,"29,770",433,"1,907,195","284,847","6,695,496",Asia,34,"2,310",4,24,0.4,905
106,Luxembourg,"165,958",,958,,"133,735",,"31,265",11,"258,427","1,492","4,003,503","6,234,180","642,186",Europe,4,670,0,,,"48,685"
107,Afghanistan,"165,711",+131,"7,425",+3,"146,850",+49,"11,436","1,124","4,110",184,"863,374","21,411","40,322,915",Asia,243,"5,431",47,3,0.07,284
108,Uganda,"162,136",,"3,549",,"99,379",,"59,208",177,"3,375",74,"2,368,066","49,297","48,037,199",Africa,296,"13,535",20,,,"1,233"
109,Ghana,"157,220",,"1,404",,"154,424",,"1,392",5,"4,897",44,"2,241,487","69,818","32,104,818",Africa,204,"22,867",14,,,43
110,Namibia,"156,187",,"3,974",,"146,174",,"6,039",9,"59,747","1,520","926,848","354,554","2,614,127",Africa,17,658,3,,,"2,310"
111,Maldives,"146,991",,280,,"128,963",,"17,748",25,"264,518",504,"2,086,954","3,755,581","555,694",Asia,4,"1,985",0,,,"31,938"
112,Laos,"136,148",+488,565,+3,"7,660",,"127,923",,"18,291",76,"977,681","131,345","7,443,601",Asia,55,"13,175",8,66,0.4,"17,186"
113,El Salvador,"135,109",,"3,927",,"120,327",,"10,855",56,"20,664",601,"1,627,890","248,977","6,538,324",North America,48,"1,665",4,,,"1,660"
114,Rwanda,"129,084",,"1,445",,"45,522",,"82,117",3,"9,588",107,"4,542,356","337,399","13,462,847",Africa,104,"9,317",3,,,"6,100"
115,Jamaica,"125,517",,"2,687",,"70,909",,"51,921",25,"42,095",901,"804,367","269,763","2,981,750",North America,24,"1,110",4,,,"17,413"
116,Cambodia,"121,662",+112,"3,015",,"118,023",+105,624,,"7,120",176,"2,804,799","164,146","17,087,266",Asia,140,"5,667",6,7,,37
117,Cameroon,"116,718",,"1,880",,"106,050",,"8,788",13,"4,229",68,"1,751,774","63,478","27,596,770",Africa,236,"14,679",16,,,318
118,Guadeloupe,"113,966",,795,,"2,250",,"110,921",21,"284,749","1,986","830,521","2,075,094","400,233",North America,4,503,0,,,"277,141"
119,Trinidad and Tobago,"113,898",,"3,448",,"84,292",,"26,158",22,"80,968","2,451","556,920","395,904","1,406,705",North America,12,408,3,,,"18,595"
120,Angola,"98,340",,"1,896",,"95,666",,778,2,"2,851",55,"1,388,760","40,264","34,491,437",Africa,351,"18,192",25,,,23
121,Martinique,"92,796",,841,,104,,"91,851",33,"247,587","2,244","602,739","1,608,153","374,802",North America,4,446,1,,,"245,065"
122,DRC,"85,510",,"1,278",,"50,930",,"33,302",,911,14,"846,704","9,018","93,889,911",Africa,"1,098","73,466",111,,,355
123,Senegal,"85,143",,"1,953",,"81,372",,"1,818",10,"4,880",112,"984,448","56,430","17,445,587",Africa,205,"8,933",18,,,104
124,Malawi,"84,738",,"2,567",,"70,281",,"11,890",67,"4,255",129,"532,347","26,730","19,916,060",Africa,235,"7,758",37,,,597
125,Ivory Coast,"80,821",,786,,"78,396",,"1,639",,"2,948",29,"1,363,297","49,724","27,417,128",Africa,339,"34,882",20,,,60
126,French Guiana,"76,509",,383,,"11,254",,"64,872",13,"246,015","1,232","572,233","1,840,019","310,993",South America,4,812,1,,,"208,596"
127,Suriname,"75,252",+394,"1,274",,"49,288",+7,"24,690",13,"126,474","2,141","218,954","367,989","595,001",South America,8,467,3,662,,"41,496"
128,Iceland,"73,530",,49,,"63,109",,"10,372",3,"213,273",142,"1,622,222","4,705,230","344,770",Europe,5,"7,036",0,,,"30,084"
129,Malta,"68,842",+195,565,+5,"65,310",+310,"2,967",5,"155,254","1,274","1,211,456","2,732,098","443,416",Europe,6,785,0,440,11,"6,691"
130,Eswatini,"68,540",,"1,377",,"66,882",,281,11,"58,120","1,168","460,822","390,763","1,179,289",Africa,17,856,3,,,238
131,Fiji,"63,274",,811,,"60,615",,"1,848",,"69,778",894,"492,980","543,655","906,789",Australia/Oceania,14,"1,118",2,,,"2,038"
132,Guyana,"61,108",,"1,179",,"54,240",,"5,689",14,"77,099","1,488","514,429","649,043","792,596",South America,13,672,2,,,"7,178"
133,Madagascar,"59,319",,"1,274",,"53,582",,"4,463",224,"2,058",44,"370,597","12,858","28,823,106",Africa,486,"22,624",78,,,155
134,Sudan,"58,874",,"3,588",,"40,329",,"14,957",,"1,295",79,"562,941","12,378","45,477,712",Africa,772,"12,675",81,,,329
135,Mauritania,"58,407",,962,,"56,248",,"1,197",30,"12,058",199,"697,287","143,948","4,844,009",Africa,83,"5,035",7,,,247
136,Cabo Verde,"55,769",,396,,"55,060",,313,23,"98,601",700,"400,982","708,949","565,601",Africa,10,"1,428",1,,,553
137,Belize,"53,544",,629,,"45,711",,"7,204",4,"130,878","1,537","471,284","1,151,963","409,114",North America,8,650,1,,,"17,609"
138,Syria,"51,741",,"3,001",,"39,918",,"8,822",,"2,847",165,"146,269","8,047","18,176,815",Asia,351,"6,057",124,,,485
139,French Polynesia,"49,521",,636,,N/A,N/A,N/A,7,"174,681","2,243",,,"283,494",Australia/Oceania,6,446,,,,"54,269"
140,Gabon,"47,247",,302,,"42,857",,"4,088",4,"20,460",131,"1,548,158","670,411","2,309,267",Africa,49,"7,647",1,,,"1,770"
141,Barbados,"47,124",,286,,"35,175",,"11,663",,"163,662",993,"547,395","1,901,106","287,935",North America,6,"1,007",1,,,"40,506"
142,Channel Islands,"43,739",,135,,"40,278",,"3,326",,"247,932",765,"1,189,402","6,742,068","176,415",Europe,4,"1,307",0,,,"18,853"
143,Seychelles,"37,771",,154,,"35,517",,"2,100",,"380,308","1,551",,,"99,317",Africa,3,645,,,,"21,144"
144,Curaçao,"37,638",,246,,"36,003",,"1,389",3,"227,885","1,489","457,264","2,768,579","165,162",North America,4,671,0,,,"8,410"
145,Burundi,"37,562",,38,,773,,"36,751",,"3,016",3,"345,742","27,762","12,453,791",Africa,332,"327,731",36,,,"2,951"
146,Papua New Guinea,"37,390",,597,,"35,938",,855,7,"4,057",65,"249,149","27,032","9,216,692",Australia/Oceania,247,"15,438",37,,,93
147,Andorra,"36,599",,147,,"34,223",,"2,229",14,"472,477","1,898","249,838","3,225,298","77,462",Europe,2,527,0,,,"28,775"
148,Togo,"36,550",,268,,"33,345",,"2,937",,"4,256",31,"666,544","77,619","8,587,342",Africa,235,"32,042",13,,,342
149,Mayotte,"36,474",,187,,"2,964",,"33,323",,"128,754",660,"176,919","624,529","283,284",Africa,8,"1,515",2,,,"117,631"
150,Guinea,"36,248",,426,,"32,434",,"3,388",49,"2,646",31,"583,463","42,591","13,699,226",Africa,378,"32,158",23,,,247
151,Aruba,"33,242",,194,,"32,793",,255,9,"309,262","1,805","177,885","1,654,929","107,488",North America,3,554,1,,,"2,372"
152,Tanzania,"33,230",,789,,N/A,N/A,N/A,7,532,13,,,"62,439,394",Africa,"1,879","79,137",,,,517
153,Bahamas,"32,680",,748,,"24,872",,"7,060",9,"81,858","1,874","210,793","528,003","399,227",North America,12,534,2,,,"17,684"
154,Lesotho,"32,258",,694,,"22,054",,"9,510",,"14,870",320,"380,776","175,530","2,169,290",Africa,67,"3,126",6,,,"4,384"
155,Mali,"30,156",,715,,"26,736",,"2,705",,"1,424",34,"600,838","28,371","21,178,196",Africa,702,"29,620",35,,,128
156,Haiti,"29,593",,804,,"24,763",,"4,026",,"2,546",69,"132,422","11,392","11,623,809",North America,393,"14,457",88,,,346
157,Mauritius,"26,584",,762,,"25,459",,363,,"20,848",598,"358,675","281,285","1,275,129",Africa,48,"1,673",4,,,285
158,Benin,"26,498",,163,,"25,506",,829,5,"2,098",13,"604,310","47,854","12,628,158",Africa,477,"77,473",21,,,66
159,Somalia,"26,067",,"1,335",,"13,182",,"11,550",,"1,570",80,"400,466","24,127","16,598,245",Africa,637,"12,433",41,,,696
160,New Caledonia,"25,780",,284,,"16,131",,"9,365",25,"88,937",980,"98,964","341,411","289,868",Australia/Oceania,11,"1,021",3,,,"32,308"
161,Congo,"23,705",,371,,"20,178",,"3,156",,"4,134",65,"347,815","60,657","5,734,101",Africa,242,"15,456",16,,,550
162,Faeroe Islands,"22,908",,20,,"7,693",,"15,195",5,"465,998",407,"756,000","15,378,669","49,159",Europe,2,"2,458",0,,,"309,099"
163,Isle of Man,"21,861",,73,,"21,340",,448,,"254,939",851,"150,753","1,758,052","85,750",Europe,4,"1,175",1,,,"5,224"
164,Saint Lucia,"21,399",,333,,"17,358",,"3,708",6,"115,693","1,800","127,860","691,270","184,964",North America,9,555,1,,,"20,047"
165,Burkina Faso,"20,673",,372,,"20,227",,74,,948,17,"244,764","11,220","21,814,678",Africa,"1,055","58,642",89,,,3
166,Timor-Leste,"20,328",+88,122,,"19,749",,457,,"14,965",90,"235,346","173,252","1,358,401",Asia,67,"11,134",6,65,,336
167,Taiwan,"19,029",,851,,"16,918",,"1,260",,797,36,"10,554,808","441,893","23,885,431",Asia,"1,255","28,067",2,,,53
168,Nicaragua,"17,709",,217,,"4,225",,"13,267",,"2,624",32,,,"6,750,025",North America,381,"31,106",,,,"1,965"
169,New Zealand,"17,546",+269,53,,"15,105",+60,"2,388",,"3,508",11,"6,138,862","1,227,257","5,002,100",Australia/Oceania,285,"94,379",1,54,,477
