#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
14,Japan,"9,038,604","+14,684","30,879",+13,"8,844,362","+19,348","163,363",66,"71,891",246,"53,936,990","429,004","125,725,998",Asia,14,"4,072",2,117,0.1,"1,299"
15,Netherlands,"8,101,839",,"22,332",,"8,043,511","+1,425","35,996",33,"470,808","1,298","21,107,399","1,226,577","17,208,372",Europe,2,771,1,,,"2,092"
16,Australia,"7,603,694","+8,212","9,030",+6,"7,338,045",,"256,619",99,"291,625",346,"72,713,939","2,788,803","26,073,526",Australia/Oceania,3,"2,887",0,315,0.2,"9,842"
17,Iran,"7,233,528",,"141,349",,"7,058,665",,"33,514",383,"84,035","1,642","52,298,398","607,575","86,077,338",Asia,12,609,2,,,389
18,Colombia,"6,117,847",,"139,894",,"5,943,925",,"34,028",342,"117,799","2,694","35,175,528","677,307","51,934,416",South America,8,371,1,,,655
19,Indonesia,"6,059,937",,"156,641",,"5,898,758",,"4,538","2,771","21,710",561,"99,392,799","356,079","279,131,454",Asia,46,"1,782",3,,,16
20,Poland,"6,009,989",,"116,371",,"5,335,551",,"558,067",408,"159,136","3,081","36,407,574","964,024","37,766,261",Europe,6,325,1,,,"14,777"
21,Mexico,"5,814,866",,"325,144",,"5,083,379",,"406,343","4,798","44,200","2,471","16,143,751","122,711","131,559,175",North America,23,405,8,,,"3,089"
22,Ukraine,"5,014,929",,"108,605",,N/A,N/A,N/A,177,"116,020","2,513","19,521,252","451,624","43,224,558",Europe,9,398,2,,,"19,626"
23,Portugal,"4,917,127",,"23,531",,"4,262,140","+24,287","631,456",61,"484,968","2,321","42,825,431","4,223,798","10,139,081",Europe,2,431,0,,,"62,279"
24,Malaysia,"4,524,727",,"35,711",,"4,466,304",,"22,712",24,"136,410","1,077","60,304,408","1,818,040","33,170,008",Asia,7,929,1,,,685
25,Thailand,"4,484,863","+2,474","30,337",+20,"4,432,199","+4,236","22,327","1,496","63,942",433,"17,270,775","246,235","70,139,528",Asia,16,"2,312",4,35,0.3,318
26,DPRK,"4,432,800","+40,070",72,+1,"4,361,560","+46,050","71,168",,"170,506",3,,,"25,997,845",Asia,6,"361,081",,"1,541",0.04,"2,737"
27,Austria,"4,288,427",,"18,694",,"4,226,460",,"43,273",35,"470,944","2,053","188,692,954","20,721,758","9,106,030",Europe,2,487,0,,,"4,752"
28,Israel,"4,179,788",,"10,871",,"4,140,476",,"28,441",150,"448,187","1,166","41,373,364","4,436,346","9,326,000",Asia,2,858,0,,,"3,050"
29,Belgium,"4,170,252",,"31,816",,"4,084,581","+4,831","53,855",66,"356,816","2,722","34,197,937","2,926,049","11,687,411",Europe,3,367,0,,,"4,608"
30,South Africa,"3,977,628",,"101,477",,"3,853,669",,"22,482",192,"65,466","1,670","25,480,679","419,376","60,758,494",Africa,15,599,2,,,370
31,Czechia,"3,922,878",,"40,301",,"3,881,293",,"1,284",2,"365,004","3,750","55,459,249","5,160,202","10,747,496",Europe,3,267,0,,,119
32,Canada,"3,896,791",,"41,517",,"3,545,156",,"310,118",252,"101,522","1,082","62,220,040","1,620,999","38,383,753",North America,10,925,1,,,"8,079"
33,Chile,"3,808,970",,"58,076",,"3,533,021",,"217,873",150,"195,992","2,988","39,299,489","2,022,166","19,434,351",South America,5,335,0,,,"11,211"
34,Philippines,"3,692,914",,"60,461",,"3,629,648",,"2,805",468,"32,853",538,"30,407,289","270,506","112,408,859",Asia,30,"1,859",4,,,25
35,Switzerland,"3,667,742",,"13,967",,"3,622,528","+1,838","31,247",44,"417,865","1,591","21,153,745","2,410,042","8,777,335",Europe,2,628,0,,,"3,560"
36,Peru,"3,589,782",,"213,316",,"3,366,735",,"9,731",147,"106,011","6,300","30,978,786","914,844","33,862,357",South America,9,159,1,,,287
37,Greece,"3,496,807",,"30,012",,"3,417,941",,"48,854",109,"338,694","2,907","83,536,792","8,091,216","10,324,380",Europe,3,344,0,,,"4,732"
38,Denmark,"2,990,478",,"6,404",,"2,976,888",+442,"7,186",9,"512,793","1,098","127,515,122","21,865,681","5,831,747",Europe,2,911,0,,,"1,232"
39,Romania,"2,912,537",,"65,713",,"2,842,305",,"4,519",51,"153,380","3,461","23,320,465","1,228,105","18,988,987",Europe,7,289,1,,,238
40,Taiwan,"2,841,696",,"4,008",,"1,316,349",,"1,521,339",,"118,898",168,"19,459,964","814,213","23,900,344",Asia,8,"5,963",1,,,"63,653"
41,Sweden,"2,510,930",,"19,016",,"2,486,127",+676,"5,787",6,"245,655","1,860","18,622,701","1,821,940","10,221,358",Europe,4,538,1,,,566
42,Iraq,"2,329,662",,"25,222",,"2,303,059",,"1,381",9,"55,505",601,"18,639,476","444,091","41,972,197",Asia,18,"1,664",2,,,33
43,Serbia,"2,020,173",,"16,099",,"1,999,613",,"4,461",8,"233,030","1,857","9,782,921","1,128,474","8,669,158",Europe,4,538,1,,,515
44,Bangladesh,"1,954,006",,"29,131",,"1,905,175",,"19,700","1,328","11,640",174,"14,179,194","84,465","167,870,588",Asia,86,"5,763",12,,,117
45,Hungary,"1,921,486",,"46,571",,"1,853,094",,"21,821",8,"199,888","4,845","11,394,556","1,185,352","9,612,805",Europe,5,206,1,,,"2,270"
46,Slovakia,"1,791,124",,"20,114",,"1,769,237",,"1,773",17,"327,758","3,681","7,158,362","1,309,911","5,464,768",Europe,3,272,1,,,324
47,Jordan,"1,697,271",,"14,068",,"1,682,962",,241,124,"163,207","1,353","16,834,239","1,618,751","10,399,523",Asia,6,739,1,,,23
48,Georgia,"1,657,729",,"16,826",,"1,637,293",,"3,610",,"417,110","4,234","16,920,079","4,257,348","3,974,324",Asia,2,236,0,,,908
49,Ireland,"1,570,519",,"7,383",,"1,546,289",+789,"16,847",22,"311,319","1,464","12,282,059","2,434,633","5,044,727",Europe,3,683,0,,,"3,340"
50,Pakistan,"1,531,177",+67,"30,381",,"1,496,123",,"4,673",47,"6,680",133,"28,738,295","125,381","229,207,463",Asia,150,"7,544",8,0.3,,20
51,Norway,"1,436,759",,"3,210",,"1,429,233",,"4,316",20,"261,066",583,"11,002,430","1,999,195","5,503,430",Europe,4,"1,714",1,,,784
52,Singapore,"1,338,753",,"1,397",,"1,257,286",,"80,070",4,"225,396",235,"23,877,882","4,020,150","5,939,550",Asia,4,"4,252",0,,,"13,481"
53,Kazakhstan,"1,305,849",,"13,662",,"1,292,093",,94,24,"67,970",711,"11,575,012","602,483","19,212,165",Asia,15,"1,406",2,,,5
54,New Zealand,"1,237,979","+4,529","1,261",+7,"1,194,784","+4,472","41,934",,"247,492",252,"71,423,774","14,278,758","5,002,100",Australia/Oceania,4,"3,967",0,905,1,"8,383"
55,Hong Kong,"1,218,361",,"9,390",,"1,196,651",,"12,320",5,"159,997","1,233","49,428,776","6,491,054","7,614,907",Asia,6,811,0,,,"1,618"
56,Morocco,"1,175,104",,"16,082",,"1,153,505",,"5,517",293,"31,121",426,"11,732,610","310,725","37,758,798",Africa,32,"2,348",3,,,146
57,Bulgaria,"1,166,859",,"37,196",,"1,061,021",,"68,642",26,"170,417","5,432","10,045,213","1,467,080","6,847,081",Europe,6,184,1,,,"10,025"
58,Croatia,"1,139,612",,"16,016",,"1,121,607",,"1,989",5,"280,955","3,949","4,902,876","1,208,735","4,056,203",Europe,4,253,1,,,490
59,Finland,"1,114,573",,"4,714",,N/A,N/A,N/A,21,"200,556",848,"10,977,262","1,975,249","5,557,406",Europe,5,"1,179",1,,,"191,431"
60,Cuba,"1,105,592",,"8,529",,"1,096,900",,163,23,"97,726",754,"13,852,049","1,224,413","11,313,215",North America,10,"1,326",1,,,14
61,Lebanon,"1,100,871",,"10,444",,"1,087,356",,"3,071",186,"162,701","1,544","4,795,578","708,755","6,766,204",Asia,6,648,1,,,454
62,Lithuania,"1,063,835",,"9,153",,"1,037,242",,"17,440",8,"401,644","3,456","9,989,932","3,771,630","2,648,704",Europe,2,289,0,,,"6,584"
63,Tunisia,"1,043,540",,"28,648",,N/A,N/A,N/A,29,"86,541","2,376","4,640,840","384,864","12,058,391",Africa,12,421,3,,,-983.88
64,Slovenia,"1,028,163",,"6,644",,"1,017,602",,"3,917",6,"494,430","3,195","2,673,070","1,285,444","2,079,492",Europe,2,313,1,,,"1,884"
65,Belarus,"982,867",,"6,978",,N/A,N/A,N/A,,"104,081",739,"13,220,483","1,399,986","9,443,298",Europe,10,"1,353",1,,,"5,014"
66,Nepal,"979,251",,"11,952",,"967,192",,107,,"32,476",396,"5,726,408","189,913","30,152,792",Asia,31,"2,523",5,,,4
67,Uruguay,"934,961",,"7,262",,"920,062",,"7,637",18,"267,356","2,077","6,114,822","1,748,556","3,497,069",South America,4,482,1,,,"2,184"
68,Mongolia,"925,227",,"2,179",,N/A,N/A,N/A,192,"273,684",645,"4,030,048","1,192,095","3,380,643",Asia,4,"1,551",1,,,"180,378"
69,UAE,"916,247",,"2,305",,"898,305",,"15,637",,"90,520",228,"164,899,913","16,291,093","10,122,090",Asia,11,"4,391",0,,,"1,545"
70,Bolivia,"912,272",+237,"21,951",,"875,079",+437,"15,242",220,"76,139","1,832","2,705,422","225,795","11,981,738",South America,13,546,4,20,,"1,272"
71,Costa Rica,"904,934",,"8,525",,"860,711",,"35,698",52,"174,553","1,644","4,659,757","898,819","5,184,308",North America,6,608,1,,,"6,886"
72,Panama,"889,960",,"8,298",,"855,970",,"25,692",16,"200,151","1,866","6,403,309","1,440,094","4,446,453",North America,5,536,1,,,"5,778"
73,Ecuador,"887,478",,"35,652",,N/A,N/A,N/A,759,"48,863","1,963","2,470,170","136,004","18,162,470",South America,20,509,7,,,"22,461"
74,Guatemala,"870,897",,"18,282",,"845,141",,"7,474",5,"46,928",985,"4,741,473","255,494","18,558,060",North America,21,"1,015",4,,,403
75,Latvia,"830,281",,"5,837",,"822,254",,"2,190",6,"449,823","3,162","7,283,849","3,946,190","1,845,793",Europe,2,316,0,,,"1,186"
76,Azerbaijan,"792,847",,"9,714",,"783,019",,114,,"76,853",942,"6,901,005","668,938","10,316,367",Asia,13,"1,062",1,,,11
77,Saudi Arabia,"776,890",,"9,170",,"758,821",,"8,899",98,"21,661",256,"42,880,569","1,195,610","35,865,028",Asia,46,"3,911",1,,,248
78,Sri Lanka,"663,937",,"16,519",,"646,979",,439,,"30,756",765,"6,486,117","300,460","21,587,315",Asia,33,"1,307",3,,,20
79,Paraguay,"652,044",,"18,932",,"624,673",,"8,439",2,"89,292","2,593","2,646,163","362,369","7,302,407",South America,11,386,3,,,"1,156"
80,Kuwait,"635,868",,"2,555",,"631,185",,"2,128",21,"144,745",582,"8,147,419","1,854,628","4,393,020",Asia,7,"1,719",1,,,484
81,Myanmar,"613,440",,"19,434",,"592,423",,"1,583",,"11,130",353,"8,271,209","150,066","55,116,992",Asia,90,"2,836",7,,,29
82,Bahrain,"594,621",,"1,489",,"585,907",,"7,225",5,"327,397",820,"9,903,659","5,452,929","1,816,209",Asia,3,"1,220",0,,,"3,978"
83,Dominican Republic,"590,764",,"4,380",,"583,196",,"3,188",14,"53,420",396,"3,401,291","307,563","11,058,826",North America,19,"2,525",3,,,288
84,Palestine,"582,495",,"5,356",,"576,993",,146,17,"109,259","1,005","3,078,533","577,445","5,331,299",Asia,9,995,2,,,27
85,Estonia,"577,655",,"2,574",,"520,451",,"54,630",5,"434,895","1,938","3,386,999","2,549,944","1,328,264",Europe,2,516,0,,,"41,129"
86,Venezuela,"524,152",,"5,723",,"517,339",,"1,090",230,"18,535",202,"3,359,014","118,778","28,279,772",South America,54,"4,941",8,,,39
87,Moldova,"519,001",,"11,544",,"504,142",,"3,315",49,"129,240","2,875","3,216,305","800,915","4,015,790",Europe,8,348,1,,,825
88,Egypt,"515,645",,"24,613",,"442,182",,"48,850",122,"4,861",232,"3,693,367","34,818","106,076,269",Africa,206,"4,310",29,,,461
89,Libya,"502,040",,"6,430",,"490,973",,"4,637",101,"71,187",912,"2,477,219","351,257","7,052,450",Africa,14,"1,097",3,,,658
90,Cyprus,"491,777",,"1,067",,"124,370",,"366,340",60,"401,647",871,"9,477,138","7,740,230","1,224,400",Asia,2,"1,148",0,,,"299,200"
91,Ethiopia,"478,544",,"7,516",,"456,637",,"14,391",23,"3,972",62,"4,981,094","41,342","120,483,622",Africa,252,"16,030",24,,,119
92,Honduras,"425,655",,"10,902",,"132,430",,"282,323",105,"41,690","1,068","1,387,113","135,858","10,210,020",North America,24,937,7,,,"27,652"
93,Armenia,"423,006",,"8,629",,"412,661",,"1,716",,"142,236","2,901","3,109,931","1,045,713","2,973,980",Asia,7,345,1,,,577
94,Réunion,"418,585",,796,,"415,360",,"2,429",10,"461,149",877,"1,603,660","1,766,729","907,700",Africa,2,"1,140",1,,,"2,676"
95,Oman,"389,758",,"4,260",,"384,669",,829,2,"72,738",795,"25,000,000","4,665,591","5,358,378",Asia,14,"1,258",0,,,155
96,Bosnia and Herzegovina,"378,083",,"15,793",,N/A,N/A,N/A,,"116,647","4,872","1,782,014","549,789","3,241,270",Europe,9,205,2,,,"52,471"
97,Qatar,"371,846",,677,,"368,817",,"2,352",,"132,433",241,"3,582,902","1,276,051","2,807,805",Asia,8,"4,147",1,,,838
98,Kenya,"326,737",,"5,651",,"319,419",,"1,667",,"5,828",101,"3,698,355","65,963","56,067,375",Africa,172,"9,922",15,,,30
99,Zambia,"323,058",,"3,989",,"318,016",,"1,053",,"16,668",206,"3,504,021","180,788","19,381,921",Africa,60,"4,859",6,,,54
100,North Macedonia,"312,538",,"9,316",,"302,807",,415,,"150,027","4,472","2,055,472","986,686","2,083,208",Europe,7,224,1,,,199
101,Botswana,"310,431",,"2,701",,"304,887",,"2,843",1,"127,034","1,105","2,026,898","829,446","2,443,676",Africa,8,905,1,,,"1,163"
102,Albania,"276,690",,"3,497",,"272,865",,328,2,"96,350","1,218","1,834,723","638,897","2,871,706",Europe,10,821,2,,,114
103,Algeria,"265,925",,"6,875",,"178,435",,"80,615",6,"5,859",151,"230,861","5,087","45,386,174",Africa,171,"6,602",197,,,"1,776"
104,Nigeria,"256,352",,"3,144",,"250,131",,"3,077",11,"1,187",15,"5,198,572","24,063","216,043,472",Africa,843,"68,716",42,,,14
105,Zimbabwe,"254,031",,"5,518",,"246,213",,"2,300",12,"16,622",361,"2,353,210","153,982","15,282,408",Africa,60,"2,770",6,,,150
106,Luxembourg,"251,873",,"1,084",,"245,443",,"5,346",,"390,064","1,679","4,275,297","6,620,956","645,722",Europe,3,596,0,,,"8,279"
107,Uzbekistan,"239,236",,"1,637",,"237,406",,193,23,"6,953",48,"1,377,915","40,044","34,409,639",Asia,144,"21,020",25,,,6
108,Montenegro,"237,848",,"2,722",,"234,688",,438,6,"378,606","4,333","2,484,004","3,954,035","628,220",Europe,3,231,0,,,697
109,Mozambique,"226,428",,"2,206",,"223,660",,562,13,"6,871",67,"1,334,039","40,483","32,952,776",Africa,146,"14,938",25,,,17
110,Laos,"210,136",,757,,N/A,N/A,N/A,,"28,092",101,"1,233,207","164,862","7,480,250",Asia,36,"9,881",6,,,"26,967"
111,Kyrgyzstan,"200,993",,"2,991",,"196,406",,"1,596",131,"29,852",444,"1,907,195","283,266","6,732,880",Asia,33,"2,251",4,,,237
