#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
33,Canada,"4,109,931",,"43,178",,"3,971,046","+2,254","95,707",279,"106,911","1,123","63,903,010","1,662,303","38,442,459",North America,9,890,1,,,"2,490"
34,Peru,"4,031,007",,"215,028",,"3,717,882","+18,310","98,097",264,"118,755","6,335","33,733,561","993,802","33,943,949",South America,8,158,1,,,"2,890"
35,Czechia,"4,015,130","+2,881","40,660",+2,"3,959,797","+2,298","14,673",23,"373,465","3,782","55,862,803","5,196,050","10,751,014",Europe,3,264,0,268,0.2,"1,365"
36,South Africa,"4,008,443",,"101,982",,"3,897,607",,"8,854",192,"65,830","1,675","26,083,301","428,359","60,891,283",Africa,15,597,2,,,145
37,Switzerland,"3,975,537",,"14,096",,"3,865,868","+7,039","95,573",59,"452,354","1,604","21,940,825","2,496,522","8,788,558",Europe,2,623,0,,,"10,875"
38,Philippines,"3,835,422",,"61,078",,"3,735,362",,"38,982",784,"34,042",542,"31,863,208","282,806","112,667,908",Asia,29,"1,845",4,,,346
39,Romania,"3,159,626",,"66,357",,"2,997,290",,"95,979",281,"166,591","3,499","24,375,661","1,285,208","18,966,320",Europe,6,286,1,,,"5,060"
40,Denmark,"3,079,575",,"6,816",,"3,056,174",,"16,585",18,"527,744","1,168","128,080,609","21,949,050","5,835,360",Europe,2,856,0,,,"2,842"
41,Sweden,"2,551,996",,"19,497",,"2,511,086",+475,"21,413",16,"249,400","1,905","18,798,955","1,837,177","10,232,522",Europe,4,525,1,,,"2,093"
42,Iraq,"2,454,213",,"25,338",,"2,420,666",,"8,209",21,"58,249",601,"19,143,909","454,370","42,132,881",Asia,17,"1,663",2,,,195
43,Serbia,"2,212,702",,"16,463",,"2,090,687",,"105,552",28,"255,422","1,900","10,461,364","1,207,600","8,662,937",Europe,4,526,1,,,"12,184"
44,Bangladesh,"2,009,129",,"29,314",,"1,951,737",,"28,078","2,698","11,948",174,"14,683,576","87,318","168,161,756",Asia,84,"5,737",11,,,167
45,Hungary,"2,005,399",,"46,966",,"1,908,907",,"49,526",22,"208,712","4,888","11,394,556","1,185,887","9,608,467",Europe,5,205,1,,,"5,154"
46,Slovakia,"1,827,804",,"20,306",,"1,797,612",,"9,886",39,"334,442","3,715","7,249,667","1,326,506","5,465,237",Europe,3,269,1,,,"1,809"
47,Singapore,"1,796,734",,"1,560",,"1,713,479",,"81,695",20,"302,088",262,"24,339,497","4,092,247","5,947,710",Asia,3,"3,813",0,,,"13,736"
48,Jordan,"1,720,778",,"14,090",,"1,701,987",,"4,701",56,"165,182","1,353","17,045,258","1,636,214","10,417,497",Asia,6,739,1,,,451
49,Georgia,"1,710,749",,"16,877",,"1,637,293",,"56,579",,"430,597","4,248","16,920,079","4,258,799","3,972,970",Asia,2,235,0,,,"14,241"
50,New Zealand,"1,696,239","+4,978","2,530",+21,"1,664,787","+6,078","28,922",,"339,105",506,"7,437,324","1,486,840","5,002,100",Australia/Oceania,3,"1,977",1,995,4,"5,782"
51,Ireland,"1,650,791",,"7,703",,"1,627,613",,"15,475",18,"326,597","1,524","12,591,297","2,491,097","5,054,518",Europe,3,656,0,,,"3,062"
52,Pakistan,"1,563,705",+358,"30,537",+8,"1,521,803",,"11,365",165,"6,800",133,"29,862,484","129,854","229,970,452",Asia,147,"7,531",8,2,0.03,49
53,Norway,"1,458,291",,"3,834",,"1,451,898",,"2,559",20,"264,617",696,"11,002,430","1,996,468","5,510,948",Europe,4,"1,437",1,,,464
54,Hong Kong,"1,421,918",,"9,569",,"1,261,485",,"150,864",9,"186,464","1,255","54,352,132","7,127,499","7,625,695",Asia,5,797,0,,,"19,784"
55,Kazakhstan,"1,378,687",+789,"13,673",,"1,343,031","+1,453","21,983",24,"71,613",710,"11,575,012","601,236","19,252,042",Asia,14,"1,408",2,41,,"1,142"
56,Morocco,"1,263,491",,"16,269",,"1,246,283",,939,293,"33,393",430,"12,343,729","326,239","37,836,473",Africa,30,"2,326",3,,,25
57,Finland,"1,238,998",,"5,350",,"1,190,683","+2,884","42,965",21,"222,884",962,"11,287,299","2,030,481","5,558,930",Europe,4,"1,039",0,,,"7,729"
58,Bulgaria,"1,228,283",,"37,501",,"1,170,809",,"19,973",60,"179,630","5,484","10,353,692","1,514,175","6,837,845",Europe,6,182,1,,,"2,921"
59,Croatia,"1,200,807",,"16,508",,"1,177,506",,"6,793",25,"296,369","4,074","5,092,270","1,256,813","4,051,731",Europe,3,245,1,,,"1,677"
60,Lebanon,"1,197,866",,"10,581",,"1,087,587",,"99,698",186,"177,178","1,565","4,795,578","709,321","6,760,802",Asia,6,639,1,,,"14,746"
61,Tunisia,"1,139,241",,"29,153",,N/A,N/A,N/A,29,"94,305","2,413","4,881,502","404,086","12,080,340",Africa,11,414,2,,,"1,006"
62,Cuba,"1,109,520",,"8,529",,"1,100,514",,477,23,"98,084",754,"14,064,773","1,243,351","11,311,991",North America,10,"1,326",1,,,42
63,Slovenia,"1,103,963",,"6,750",,"1,077,209",,"20,004",17,"530,868","3,246","2,711,838","1,304,055","2,079,543",Europe,2,308,1,,,"9,619"
64,Lithuania,"1,097,804",+157,"9,245",+2,"1,065,262",+680,"23,297",10,"415,518","3,499","10,088,725","3,818,579","2,642,010",Europe,2,286,0,59,0.8,"8,818"
65,Bolivia,"1,084,013","+1,761","22,144",+9,"1,000,644","+3,575","61,225",220,"90,259","1,844","2,705,422","225,264","12,010,022",South America,11,542,4,147,0.7,"5,098"
66,Guatemala,"1,072,733",,"19,240",,"1,029,028",,"24,465",5,"57,621","1,033","5,484,427","294,592","18,616,999",North America,17,968,3,,,"1,314"
67,Costa Rica,"1,030,000",,"8,780",,"860,711",,"160,509",52,"198,361","1,691","4,659,757","897,391","5,192,561",North America,5,591,1,,,"30,911"
68,UAE,"1,005,543",,"2,339",,"984,142",,"19,062",,"99,134",231,"180,526,990","17,797,645","10,143,308",Asia,10,"4,337",0,,,"1,879"
69,Belarus,"994,037",,"7,118",,"985,592",,"1,327",,"105,270",754,"13,646,641","1,445,198","9,442,748",Europe,9,"1,327",1,,,141
70,Nepal,"993,459",,"11,989",,"976,083",,"5,387",,"32,846",396,"5,856,628","193,633","30,245,982",Asia,30,"2,523",5,,,178
71,Uruguay,"975,264",,"7,429",,"966,171",,"1,664",18,"278,710","2,123","6,114,822","1,747,490","3,499,202",South America,4,471,1,,,476
72,Ecuador,"975,234",,"35,811",,"935,634","+3,843","3,789",759,"53,555","1,967","2,470,170","135,649","18,210,077",South America,19,509,7,,,208
73,Mongolia,"970,534",,"2,179",,"944,843",,"23,512",192,"286,291",643,"4,030,048","1,188,796","3,390,026",Asia,3,"1,556",1,,,"6,936"
74,Panama,"960,300",,"8,434",,"943,960",,"7,906",16,"215,385","1,892","6,813,255","1,528,141","4,458,524",North America,5,529,1,,,"1,773"
75,Latvia,"883,631",,"5,909",,"855,832",,"21,890",2,"479,683","3,208","7,477,867","4,059,392","1,842,115",Europe,2,312,0,,,"11,883"
76,Saudi Arabia,"812,093",,"9,271",,"798,936",,"3,886",87,"22,582",258,"44,017,252","1,224,014","35,961,382",Asia,44,"3,879",1,,,108
77,Azerbaijan,"805,213",,"9,777",,"792,570",,"2,866",,"77,930",946,"7,095,150","686,677","10,332,581",Asia,13,"1,057",1,,,277
78,Paraguay,"712,907",,"19,357",,"689,284",,"4,266",6,"97,419","2,645","2,646,163","361,598","7,317,964",South America,10,378,3,,,583
79,Sri Lanka,"668,141",,"16,624",,"650,166",,"1,351",,"30,928",770,"6,486,117","300,238","21,603,223",Asia,32,"1,300",3,,,63
80,Bahrain,"667,573",,"1,513",,"661,288",,"4,772",2,"365,438",828,"10,228,924","5,599,450","1,826,773",Asia,3,"1,207",0,,,"2,612"
81,Kuwait,"656,393",,"2,562",,"653,046",,785,5,"149,037",582,"8,316,538","1,888,302","4,404,242",Asia,7,"1,719",1,,,178
82,Dominican Republic,"634,866",,"4,384",,"629,114",,"1,368",19,"57,308",396,"3,615,242","326,340","11,078,131",North America,17,"2,527",3,,,123
83,Palestine,"616,364",,"5,390",,"591,823",,"19,151",17,"115,156","1,007","3,078,533","575,167","5,352,415",Asia,9,993,2,,,"3,578"
84,Myanmar,"614,389",,"19,435",,"593,093",,"1,861",,"11,134",352,"8,617,806","156,172","55,181,665",Asia,90,"2,839",6,,,34
85,Estonia,"593,571",,"2,634",,"524,990",,"65,947",4,"446,824","1,983","3,477,499","2,617,767","1,328,422",Europe,2,504,0,,,"49,643"
86,Cyprus,"568,383",,"1,143",,"557,845",+980,"9,395",60,"463,624",932,"9,572,310","7,808,024","1,225,958",Asia,2,"1,073",0,,,"7,663"
87,Moldova,"551,862",,"11,662",,"504,142",,"36,058",49,"137,480","2,905","3,216,305","801,245","4,014,132",Europe,7,344,1,,,"8,983"
88,Venezuela,"540,422",,"5,778",,"531,249",,"3,395",36,"19,119",204,"3,359,014","118,838","28,265,525",South America,52,"4,892",8,,,120
89,Egypt,"515,645",,"24,613",,"442,182",,"48,850",122,"4,845",231,"3,693,367","34,706","106,419,567",Africa,206,"4,324",29,,,459
90,Libya,"506,314",,"6,435",,"498,913",,966,101,"71,624",910,"2,477,219","350,432","7,069,047",Africa,14,"1,099",3,,,137
91,Ethiopia,"492,816",,"7,571",,"471,035",,"14,210",13,"4,073",63,"5,173,004","42,755","120,990,881",Africa,246,"15,981",23,,,117
92,Honduras,"447,365",,"10,954",,N/A,N/A,N/A,105,"43,696","1,070","1,471,613","143,740","10,238,017",North America,23,935,7,,,"29,685"
93,Réunion,"445,337",,853,,"418,572",,"25,912",10,"490,010",939,"1,603,660","1,764,527","908,833",Africa,2,"1,065",1,,,"28,511"
94,Armenia,"430,361",,"8,643",,"412,661",,"9,057",,"144,661","2,905","3,109,931","1,045,369","2,974,961",Asia,7,344,1,,,"3,044"
95,Qatar,"420,143",,681,,"413,803",,"5,659",6,"149,634",243,"3,808,068","1,356,244","2,807,805",Asia,7,"4,123",1,,,"2,015"
96,Oman,"397,231",,"4,260",,"384,669",,"8,302",2,"73,814",792,"25,000,000","4,645,530","5,381,517",Asia,14,"1,263",0,,,"1,543"
97,Bosnia and Herzegovina,"391,429",,"15,956",,N/A,N/A,N/A,,"120,899","4,928","1,830,332","565,325","3,237,665",Europe,8,203,2,,,"56,601"
98,Kenya,"337,961",,"5,673",,"332,103",,185,1,"6,005",101,"3,838,822","68,212","56,278,211",Africa,167,"9,920",15,,,3
99,North Macedonia,"335,451",,"9,424",,"322,468",,"3,559",,"161,027","4,524","2,107,855","1,011,839","2,083,193",Europe,6,221,1,,,"1,708"
100,Zambia,"332,014",,"4,016",,"326,725",,"1,273",,"17,049",206,"3,671,678","188,545","19,473,711",Africa,59,"4,849",5,,,65
101,Botswana,"325,824",,"2,774",,"322,955",,95,1,"132,874","1,131","2,026,898","826,589","2,452,124",Africa,8,884,1,,,39
102,Albania,"322,125",,"3,571",,"314,991",,"3,563",,"112,194","1,244","1,941,032","676,047","2,871,150",Europe,9,804,1,,,"1,241"
103,Luxembourg,"284,931",,"1,114",,"275,850",,"7,967",,"440,026","1,720","4,381,286","6,766,130","647,532",Europe,2,581,0,,,"12,304"
104,Montenegro,"270,063",,"2,763",,"261,924",,"5,376",6,"429,876","4,398","2,576,902","4,101,819","628,234",Europe,2,227,0,,,"8,557"
105,Algeria,"269,269",,"6,878",,"180,899",,"81,492",6,"5,914",151,"230,861","5,071","45,526,985",Africa,169,"6,619",197,,,"1,790"
106,Nigeria,"262,520",,"3,147",,"256,145",,"3,228",11,"1,210",15,"5,441,162","25,080","216,953,585",Africa,826,"68,940",40,,,15
107,Zimbabwe,"256,544",,"5,588",,"250,698",,258,12,"16,745",365,"2,464,153","160,837","15,320,849",Africa,60,"2,742",6,,,17
108,Uzbekistan,"243,586",+24,"1,637",,"241,209",+52,740,23,"7,061",47,"1,377,915","39,944","34,495,818",Asia,142,"21,073",25,0.7,,21
