#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
23,Czechia,"3,574,328","+5,589","38,592",+12,"3,435,396","+15,579","100,340",221,"332,749","3,593","52,579,250","4,894,820","10,741,814",Europe,3,278,0,520,1,"9,341"
24,Belgium,"3,544,034",,"30,121",,"2,909,318","+61,207","604,595",269,"303,610","2,580","31,623,639","2,709,133","11,672,974",Europe,3,388,0,,,"51,794"
25,Peru,"3,512,404",,"210,407",,N/A,N/A,N/A,"1,024","104,131","6,238","27,286,215","808,946","33,730,556",South America,10,160,1,,,"46,881"
26,Malaysia,"3,395,170",,"32,634",,"3,063,560",,"298,976",348,"102,725",987,"49,246,955","1,490,027","33,051,044",Asia,10,"1,013",1,,,"9,046"
27,Canada,"3,280,695",,"36,522",,"3,129,279",,"114,894",736,"85,683",954,"58,032,175","1,515,639","38,288,921",North America,12,"1,048",1,,,"3,001"
28,Portugal,"3,251,302",,"21,001",,"2,784,000",,"446,301",101,"320,402","2,070","37,805,639","3,725,584","10,147,574",Europe,3,483,0,,,"43,981"
29,Vietnam,"3,219,177",,"40,050",,"2,376,046",,"803,081","2,979","32,587",405,"78,971,531","799,423","98,785,654",Asia,31,"2,467",1,,,"8,130"
30,Australia,"3,191,986","+18,474","5,159",+27,"2,962,924",,"223,903",137,"122,822",199,"63,442,410","2,441,156","25,988,675",Australia/Oceania,8,"5,038",0,711,1,"8,615"
31,Chile,"3,015,630",,"42,070",,"2,006,906",,"966,654","1,106","155,546","2,170","32,834,573","1,693,610","19,387,329",South America,6,461,1,,,"49,860"
32,S. Korea,"2,994,841","+163,558","7,944",+49,"969,524",,"2,017,373",663,"58,331",155,"15,804,065","307,819","51,342,103",Asia,17,"6,463",3,"3,186",1.0,"39,293"
33,Thailand,"2,869,616","+24,719","22,894",+42,"2,637,879","+16,875","208,843",687,"40,942",327,"17,270,775","246,411","70,089,422",Asia,24,"3,061",4,353,0.6,"2,980"
34,Switzerland,"2,753,342",,"13,208",,"2,097,844","+41,538","642,290",142,"314,337","1,508","18,563,383","2,119,300","8,759,204",Europe,3,663,0,,,"73,327"
35,Romania,"2,724,480",,"63,294",,"2,453,349",,"207,837",976,"143,201","3,327","20,987,123","1,103,099","19,025,603",Europe,7,301,1,,,"10,924"
36,Austria,"2,636,258",,"14,762",,"2,345,622",,"275,874",190,"289,975","1,624","158,481,730","17,432,212","9,091,315",Europe,3,616,0,,,"30,345"
37,Denmark,"2,602,437",,"4,538",,"2,179,015",,"418,884",45,"446,701",779,"125,200,335","21,490,262","5,825,910",Europe,2,"1,284",0,,,"71,900"
38,Sweden,"2,441,142",,"17,107",,"2,053,042","+53,894","370,993",73,"239,250","1,677","18,107,257","1,774,643","10,203,324",Europe,4,596,1,,,"36,360"
39,Greece,"2,397,187",,"25,719",,"2,169,331",,"202,137",425,"231,861","2,488","65,236,790","6,309,831","10,338,913",Europe,4,402,0,,,"19,551"
40,Iraq,"2,300,645",,"24,960",,"2,238,457",,"37,228",142,"55,155",598,"17,948,826","430,297","41,712,630",Asia,18,"1,671",2,,,892
41,Bangladesh,"1,941,816",,"29,024",,"1,800,425",,"112,367","1,275","11,600",173,"13,355,191","79,780","167,400,240",Asia,86,"5,768",13,,,671
42,Serbia,"1,906,142",,"15,155",,"1,778,444",,"112,543",109,"219,622","1,746","8,730,705","1,005,933","8,679,207",Europe,5,573,1,,,"12,967"
43,Hungary,"1,779,174",,"43,752",,"1,566,509",,"168,913",148,"184,949","4,548","10,733,913","1,115,813","9,619,812",Europe,5,220,1,,,"17,559"
44,Jordan,"1,617,178",,"13,798",,"1,497,632",,"105,748",810,"155,940","1,331","16,211,019","1,563,188","10,370,486",Asia,6,752,1,,,"10,197"
45,Georgia,"1,603,007","+4,835","16,138",+41,"1,491,321","+13,840","95,548",,"403,119","4,058","15,866,586","3,990,076","3,976,512",Asia,2,246,0,"1,216",10,"24,028"
46,Pakistan,"1,508,504",+847,"30,173",+20,"1,441,528","+1,236","36,803","1,113","6,617",132,"26,393,595","115,774","227,974,942",Asia,151,"7,556",9,4,0.09,161
47,Slovakia,"1,433,930",,"18,413",,"1,208,512",,"207,005",235,"262,432","3,370","6,356,551","1,163,349","5,464,012",Europe,4,297,1,,,"37,885"
