#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
14,Colombia,"6,067,023",,"138,899",,"5,893,989",,"34,135",342,"117,158","2,682","33,250,588","642,091","51,784,841",South America,9,373,2,,,659
15,Poland,"5,694,767",,"111,864",,"5,087,126",,"495,777",720,"150,744","2,961","33,800,174","894,713","37,777,656",Europe,7,338,1,,,"13,124"
16,Indonesia,"5,630,096",,"149,036",,"4,944,237",,"536,823","2,911","20,228",535,"85,688,211","307,861","278,333,780",Asia,49,"1,868",3,,,"1,929"
17,Mexico,"5,534,086","+12,342","318,835",+304,"4,809,799","+13,721","405,452","4,798","42,185","2,430","15,147,396","115,465","131,185,592",North America,24,411,9,94,2,"3,091"
18,Japan,"5,139,305","+71,570","24,092",+232,"4,419,826","+74,909","695,387","1,418","40,842",191,"39,385,361","312,999","125,832,372",Asia,24,"5,223",3,569,2,"5,526"
19,Ukraine,"4,809,624",,"105,505",,"4,058,020",,"646,099",177,"111,085","2,437","19,521,252","450,872","43,296,682",Europe,9,410,2,,,"14,923"
20,Vietnam,"3,709,481",,"40,452",,"2,516,785",,"1,152,244","3,949","37,547",409,"79,510,748","804,804","98,795,216",Asia,27,"2,442",1,,,"11,663"
21,S. Korea,"3,691,488","+198,802","8,394",+128,"969,524",,"2,713,570",766,"71,899",163,"15,804,065","307,816","51,342,584",Asia,14,"6,117",3,"3,872",2,"52,852"
22,South Africa,"3,677,686",,"99,458",,"3,552,788",,"25,440",546,"60,736","1,643","23,138,425","382,124","60,552,159",Africa,16,609,3,,,420
23,Philippines,"3,663,920",,"56,504",,"3,556,589",,"50,827",298,"32,712",504,"28,203,435","251,802","112,006,337",Asia,31,"1,982",4,,,454
24,Israel,"3,651,231",,"10,237",,"3,577,832",,"63,162",549,"391,511","1,098","41,373,364","4,436,346","9,326,000",Asia,3,911,0,,,"6,773"
25,Czechia,"3,608,535","+8,963","38,787",+16,"3,474,694","+5,824","95,054",197,"335,927","3,611","52,741,015","4,909,781","10,742,030",Europe,3,277,0,834,1,"8,849"
26,Belgium,"3,563,841",,"30,199",,"3,098,068","+33,935","435,574",240,"305,293","2,587","31,755,449","2,720,297","11,673,524",Europe,3,387,0,,,"37,313"
27,Peru,"3,520,604",,"210,851",,N/A,N/A,N/A,908,"104,359","6,250","27,460,384","813,989","33,735,577",South America,10,160,1,,,"47,104"
28,Malaysia,"3,496,090",,"32,942",,"3,169,669",,"293,479",360,"105,764",997,"49,993,560","1,512,409","33,055,576",Asia,9,"1,003",1,,,"8,878"
29,Canada,"3,303,785",,"36,729",,"3,155,407",,"111,649",666,"86,278",959,"58,276,405","1,521,874","38,292,534",North America,12,"1,043",1,,,"2,916"
30,Australia,"3,297,247","+35,897","5,319",+47,"3,052,327",,"239,601",118,"126,857",205,"63,779,116","2,453,807","25,991,908",Australia/Oceania,8,"4,887",0,"1,381",2,"9,218"
31,Portugal,"3,282,457",,"21,111",,"2,787,805",,"473,541",90,"323,482","2,080","37,805,639","3,725,703","10,147,250",Europe,3,481,0,,,"46,667"
32,Chile,"3,098,110",,"42,411",,"2,125,958",,"929,741","1,100","159,786","2,187","33,144,325","1,709,429","19,389,120",South America,6,457,1,,,"47,952"
33,Thailand,"2,958,162","+23,618","23,073",+49,"2,711,678","+18,939","223,411",687,"42,204",329,"17,270,775","246,404","70,091,331",Asia,24,"3,038",4,337,0.7,"3,187"
34,Switzerland,"2,830,046",,"13,246",,"2,212,992",,"603,808",130,"323,068","1,512","18,759,026","2,141,467","8,759,895",Europe,3,661,0,,,"68,929"
35,Romania,"2,748,777",,"63,668",,"2,524,112",,"160,997",858,"144,488","3,347","21,154,404","1,111,973","19,024,208",Europe,7,299,1,,,"8,463"
36,Austria,"2,744,023",,"14,888",,"2,453,789",,"275,346",190,"301,810","1,638","160,503,829","17,653,544","9,091,876",Europe,3,611,0,,,"30,285"
37,Denmark,"2,670,624",,"4,687",,"2,324,482",,"341,455",42,"458,387",804,"125,558,279","21,550,881","5,826,132",Europe,2,"1,243",0,,,"58,607"
38,Greece,"2,454,429",,"25,972",,"2,248,111",,"180,346",399,"237,410","2,512","66,299,019","6,412,915","10,338,360",Europe,4,398,0,,,"17,444"
39,Sweden,"2,451,464",,"17,321",,"2,166,537",,"267,606",58,"240,245","1,697","18,174,812","1,781,144","10,204,011",Europe,4,589,1,,,"26,226"
40,Iraq,"2,305,083",,"25,013",,"2,248,816",,"31,254",107,"55,248",600,"18,004,782","431,536","41,722,519",Asia,18,"1,668",2,,,749
41,Bangladesh,"1,945,108",,"29,053",,"1,826,949",,"89,106","1,275","11,618",174,"13,447,872","80,325","167,418,158",Asia,86,"5,763",12,,,532
42,Serbia,"1,916,707",,"15,315",,"1,819,694",,"81,698",105,"220,849","1,765","8,785,087","1,012,244","8,678,824",Europe,5,567,1,,,"9,413"
43,Hungary,"1,793,120",,"44,134",,"1,606,084",,"142,902",133,"186,404","4,588","10,800,452","1,122,761","9,619,545",Europe,5,218,1,,,"14,855"
44,Jordan,"1,638,228",,"13,849",,"1,546,429",,"77,950",694,"157,953","1,335","16,319,298","1,573,461","10,371,593",Asia,6,749,1,,,"7,516"
45,Georgia,"1,619,274","+3,115","16,274",+43,"1,529,623","+11,767","73,377",,"407,218","4,093","15,955,552","4,012,533","3,976,429",Asia,2,244,0,783,11,"18,453"
46,Pakistan,"1,511,754",+768,"30,237",+19,"1,449,060","+3,815","32,457",908,"6,630",133,"26,534,095","116,366","228,021,895",Asia,151,"7,541",9,3,0.08,142
47,Slovakia,"1,470,892",,"18,567",,"1,269,957",,"182,368",232,"269,195","3,398","6,424,827","1,175,838","5,464,041",Europe,4,294,1,,,"33,376"
48,Ireland,"1,307,062",,"6,521",,"1,176,487",,"124,054",46,"259,878","1,297","11,402,648","2,267,148","5,029,513",Europe,4,771,0,,,"24,665"
49,Kazakhstan,"1,303,063",+253,"13,620",+4,"1,272,470","+2,091","16,973",528,"68,044",711,"11,575,012","604,433","19,150,201",Asia,15,"1,406",2,13,0.2,886
50,Norway,"1,279,169",,"1,664",,"88,952",,"1,188,553",19,"232,926",303,"9,852,076","1,793,978","5,491,748",Europe,4,"3,300",1,,,"216,425"
51,Morocco,"1,161,290",,"16,002",,"1,141,932",,"3,356",293,"30,854",425,"11,237,010","298,554","37,638,101",Africa,32,"2,352",3,,,89
52,Bulgaria,"1,096,194",,"35,696",,"848,026",,"212,472",447,"159,762","5,202","9,225,405","1,344,530","6,861,433",Europe,6,192,1,,,"30,966"
53,Lebanon,"1,072,537",,"10,115",,"682,977",,"379,445",186,"158,317","1,493","4,795,578","707,876","6,774,598",Asia,6,670,1,,,"56,010"
54,Cuba,"1,070,730",,"8,496",,"1,059,900",,"2,334",34,"94,628",751,"12,920,253","1,141,858","11,315,115",North America,11,"1,332",1,,,206
55,Croatia,"1,058,453",,"15,122",,"1,031,092",,"12,239",91,"260,500","3,722","4,527,239","1,114,218","4,063,153",Europe,4,269,1,,,"3,012"
56,Tunisia,"999,441",,"27,824",,"953,587",,"18,030",222,"83,119","2,314","4,350,544","361,813","12,024,286",Africa,12,432,3,,,"1,499"
57,Nepal,"977,199",,"11,941",,"957,488",,"7,770",100,"32,565",398,"5,430,739","180,976","30,007,989",Asia,31,"2,513",6,,,259
58,Belarus,"923,432",,"6,506",,"912,797",,"4,129",,"97,778",689,"12,467,117","1,320,089","9,444,152",Europe,10,"1,452",1,,,437
59,Lithuania,"913,223",,"8,418",,"823,656",,"81,149",84,"343,432","3,166","7,773,941","2,923,516","2,659,107",Europe,3,316,0,,,"30,517"
60,Slovenia,"897,040",,"6,326",,"857,481",,"33,233",89,"431,391","3,042","2,573,568","1,237,642","2,079,413",Europe,2,329,1,,,"15,982"
61,Bolivia,"893,775",+263,"21,443",+2,"792,419","+1,799","79,913",220,"74,869","1,796","2,669,468","223,615","11,937,790",South America,13,557,4,22,0.2,"6,694"
62,UAE,"880,970",,"2,301",,"837,139",,"41,530",,"87,319",228,"138,617,317","13,739,286","10,089,121",Asia,11,"4,385",0,,,"4,116"
63,Uruguay,"846,868",,"7,005",,"821,270",,"18,593",116,"242,395","2,005","5,723,287","1,638,147","3,493,756",South America,4,499,1,,,"5,322"
64,Ecuador,"833,291",,"35,249",,N/A,N/A,N/A,759,"46,067","1,949","2,470,170","136,560","18,088,496",South America,22,513,7,,,"19,579"
65,Costa Rica,"811,040",,"8,057",,"679,146",,"123,837",117,"156,829","1,558","3,712,867","717,950","5,171,484",North America,6,642,1,,,"23,946"
66,Azerbaijan,"787,367",,"9,454",,"769,746",,"8,167",,"76,509",919,"6,572,316","638,636","10,291,174",Asia,13,"1,089",2,,,794
67,Guatemala,"780,815",,"17,010",,"723,682",,"40,123",5,"42,283",921,"3,922,624","212,419","18,466,476",North America,24,"1,086",5,,,"2,173"
68,Singapore,"767,663",,"1,040",,"701,170",,"65,453",26,"129,523",175,"23,230,460","3,919,516","5,926,869",Asia,8,"5,699",0,,,"11,043"
69,Panama,"756,085",,"8,098",,"743,384",,"4,603",26,"170,763","1,829","5,526,830","1,248,241","4,427,696",North America,6,547,1,,,"1,040"
70,Saudi Arabia,"746,066",,"9,002",,"725,107",,"11,957",522,"20,889",252,"40,829,579","1,143,195","35,715,310",Asia,48,"3,967",1,,,335
71,Latvia,"673,218",,"5,284",,"528,830",,"139,104",65,"363,605","2,854","6,752,406","3,646,974","1,851,509",Europe,3,350,0,,,"75,130"
72,Finland,"658,559",,"2,381",,"46,000",,"610,178",35,"118,552",429,"9,973,835","1,795,458","5,555,038",Europe,8,"2,333",1,,,"109,842"
73,Sri Lanka,"647,699",,"16,267",,"609,292",,"22,140",,"30,038",754,"6,282,076","291,341","21,562,597",Asia,33,"1,326",3,,,"1,027"
74,Paraguay,"642,573",,"18,422",,"611,450",,"12,701",132,"88,287","2,531","2,534,076","348,172","7,278,233",South America,11,395,3,,,"1,745"
75,Kuwait,"620,980",,"2,540",,"610,295",,"8,145",49,"141,919",580,"7,677,822","1,754,697","4,375,583",Asia,7,"1,723",1,,,"1,861"
76,Myanmar,"592,139",,"19,375",,"540,241",,"32,523",,"10,763",352,"7,165,766","130,248","55,016,501",Asia,93,"2,840",8,,,591
77,Palestine,"577,035",,"5,253",,"559,868",,"11,914",88,"108,906",991,"3,078,533","581,021","5,298,487",Asia,9,"1,009",2,,,"2,249"
78,Dominican Republic,"575,157",,"4,370",,"568,947",,"1,840",30,"52,150",396,"3,124,587","283,311","11,028,829",North America,19,"2,524",4,,,167
79,Bahrain,"519,584",,"1,455",,"491,996",,"26,133",17,"288,691",808,"9,418,465","5,233,077","1,799,795",Asia,3,"1,237",0,,,"14,520"
80,Venezuela,"515,762",,"5,641",,"504,117",,"6,004",230,"18,224",199,"3,359,014","118,685","28,301,909",South America,55,"5,017",8,,,212
81,Estonia,"504,148",,"2,259",,"379,844",,"122,045",25,"379,624","1,701","3,117,400","2,347,406","1,328,019",Europe,3,588,0,,,"91,900"
82,Moldova,"502,956",,"11,242",,"478,895",,"12,819",120,"125,164","2,798","3,036,542","755,666","4,018,366",Europe,8,357,1,,,"3,190"
83,Libya,"495,972",,"6,276",,"468,868",,"20,828",123,"70,584",893,"2,429,941","345,817","7,026,661",Africa,14,"1,120",3,,,"2,964"
84,Egypt,"486,381",,"24,132",,"416,471",,"45,778",122,"4,608",229,"3,693,367","34,994","105,542,835",Africa,217,"4,374",29,,,434
85,Ethiopia,"468,786",,"7,467",,"419,509",,"41,810",82,"3,916",62,"4,516,402","37,732","119,695,420",Africa,255,"16,030",27,,,349
86,Mongolia,"465,094",+323,"2,172",+1,"313,256",,"149,666",192,"138,172",645,"4,030,048","1,197,259","3,366,062",Asia,7,"1,550",1,96,0.3,"44,463"
87,Armenia,"420,757",+259,"8,505",+12,"404,157",+486,"8,095",,"141,552","2,861","2,906,066","977,665","2,972,456",Asia,7,349,1,87,4,"2,723"
88,Honduras,"413,699",+966,"10,785",+7,"128,408",+420,"274,506",105,"40,692","1,061","1,263,329","124,264","10,166,515",North America,25,943,8,95,0.7,"27,001"
89,Oman,"383,389",,"4,246",,"370,831",,"8,312",52,"72,033",798,"25,000,000","4,697,108","5,322,424",Asia,14,"1,254",0,,,"1,562"
90,Bosnia and Herzegovina,"371,553",,"15,484",,"192,218",,"163,851",,"114,434","4,769","1,702,880","524,468","3,246,871",Europe,9,210,2,,,"50,464"
91,Qatar,"357,583",,670,,"354,030",,"2,883",18,"127,353",239,"3,378,036","1,203,088","2,807,805",Asia,8,"4,191",1,,,"1,027"
92,Cyprus,"326,611",,859,,"124,370",,"201,382",60,"267,281",703,"9,477,138","7,755,572","1,221,978",Asia,4,"1,423",0,,,"164,800"
93,Kenya,"323,002",,"5,640",,"303,296",,"14,066",4,"5,795",101,"3,381,634","60,668","55,739,767",Africa,173,"9,883",16,,,252
94,Zambia,"313,203",,"3,955",,"307,332",,"1,916",3,"16,279",206,"3,276,743","170,315","19,239,293",Africa,61,"4,865",6,,,100
95,Réunion,"302,162",,666,,"289,069",,"12,427",41,"333,535",735,"1,463,269","1,615,196","905,939",Africa,3,"1,360",1,,,"13,717"
96,North Macedonia,"298,195",,"9,036",,"285,907",,"3,252",,"143,141","4,337","1,896,139","910,191","2,083,232",Europe,7,231,1,,,"1,561"
97,Hong Kong,"293,730",,"1,168",,"13,232",,"279,330",16,"38,658",154,"36,260,319","4,772,260","7,598,144",Asia,26,"6,505",0,,,"36,763"
98,Albania,"271,825",,"3,474",,"266,301",,"2,050",13,"94,628","1,209","1,746,906","608,133","2,872,570",Europe,11,827,2,,,714
99,Algeria,"265,079",,"6,843",,"177,672",,"80,564",13,"5,869",152,"230,861","5,111","45,167,377",Africa,170,"6,601",196,,,"1,784"
100,Botswana,"263,950",,"2,619",,"259,434",,"1,897",1,"108,597","1,078","2,026,898","833,926","2,430,549",Africa,9,928,1,,,780
101,Nigeria,"254,598",,"3,142",,"249,138",,"2,318",11,"1,186",15,"4,442,964","20,701","214,629,297",Africa,843,"68,310",48,,,11
102,Zimbabwe,"237,503",,"5,396",,"227,008",,"5,099",12,"15,602",354,"2,090,217","137,309","15,222,676",Africa,64,"2,821",7,,,335
103,Uzbekistan,"236,687",+91,"1,637",,"233,609",+196,"1,441",23,"6,905",48,"1,377,915","40,201","34,275,729",Asia,145,"20,938",25,3,,42
104,Montenegro,"230,512",,"2,682",,"226,485",,"1,345",60,"366,942","4,269","1,172,921","1,867,120","628,198",Europe,3,234,1,,,"2,141"
105,Mozambique,"225,080",,"2,193",,"219,863",,"3,024",13,"6,881",67,"1,272,590","38,905","32,710,194",Africa,145,"14,916",26,,,92
106,Kyrgyzstan,"200,576",+20,"2,960",,"195,468",+100,"2,148",131,"29,923",442,"1,907,195","284,522","6,703,149",Asia,33,"2,265",4,3,,320
107,Luxembourg,"184,862",,993,,"174,278",,"9,591",6,"287,539","1,545","4,076,009","6,339,937","642,910",Europe,3,647,0,,,"14,918"
108,Afghanistan,"174,073",,"7,617",,"156,863",,"9,593","1,124","4,310",189,"892,518","22,100","40,385,347",Asia,232,"5,302",45,,,238
109,Maldives,"171,114",,297,,"155,973",,"14,844",25,"307,554",534,"2,192,340","3,940,428","556,371",Asia,3,"1,873",0,,,"26,680"
110,New Zealand,"166,098","+23,180",56,,"19,263",+515,"146,779",,"33,206",11,"6,768,479","1,353,127","5,002,100",Australia/Oceania,30,"89,323",1,"4,634",,"29,343"
111,Uganda,"163,301",,"3,588",,"100,021",,"59,692",35,"3,392",75,"2,465,948","51,224","48,140,312",Africa,295,"13,417",20,,,"1,240"
112,Ghana,"159,891",,"1,442",,"157,782",,667,1,"4,973",45,"2,321,483","72,206","32,150,988",Africa,201,"22,296",14,,,21
113,Namibia,"157,275",,"4,009",,"152,787",,479,5,"60,088","1,532","957,442","365,799","2,617,400",Africa,17,653,3,,,183
114,El Salvador,"156,364",,"4,077",,"132,410",,"19,877",153,"23,907",623,"1,758,939","268,924","6,540,644",North America,42,"1,604",4,,,"3,039"
115,Laos,"143,240",,623,,"7,660",,"134,957",,"19,224",84,"1,002,806","134,585","7,451,104",Asia,52,"11,960",7,,,"18,112"
116,Iceland,"135,747",,65,,"75,685",,"59,997",4,"393,553",188,"1,762,820","5,110,705","344,927",Europe,3,"5,307",0,,,"173,941"
117,Cambodia,"131,372",+368,"3,033",+1,"125,029",+402,"3,310",,"7,681",177,"2,866,490","167,595","17,103,706",Asia,130,"5,639",6,22,0.06,194
118,Rwanda,"129,533",,"1,457",,"45,522",,"82,554",1,"9,605",108,"4,866,850","360,889","13,485,724",Africa,104,"9,256",3,,,"6,122"
119,Trinidad and Tobago,"128,691",,"3,637",,"102,736",,"22,318",18,"91,463","2,585","634,632","451,045","1,407,027",North America,11,387,2,,,"15,862"
120,Jamaica,"128,079",,"2,814",,"77,593",,"47,672",25,"42,941",943,"856,003","286,993","2,982,666",North America,23,"1,060",3,,,"15,983"
121,Guadeloupe,"126,642",,837,,"2,250",,"123,555",19,"316,417","2,091","938,039","2,343,703","400,238",North America,3,478,0,,,"308,704"
122,Cameroon,"119,240",,"1,923",,"117,089",,228,13,"4,313",70,"1,751,774","63,369","27,643,855",Africa,232,"14,375",16,,,8
123,Martinique,"115,951",,895,,104,,"114,952",10,"309,383","2,388","707,420","1,887,556","374,781",North America,3,419,1,,,"306,718"
124,Angola,"98,746",,"1,900",,"96,680",,166,,"2,857",55,"1,429,452","41,356","34,564,405",Africa,350,"18,192",24,,,5
125,DRC,"86,039",,"1,335",,"50,930",,"33,774",,914,14,"846,704","8,999","94,084,209",Africa,"1,094","70,475",111,,,359
126,Senegal,"85,712",,"1,960",,"83,664",,88,4,"4,904",112,"1,017,201","58,202","17,477,040",Africa,204,"8,917",17,,,5
127,Malawi,"85,362",,"2,617",,"75,881",,"6,864",67,"4,279",131,"548,601","27,497","19,951,291",Africa,234,"7,624",36,,,344
128,Ivory Coast,"81,518",,794,,"80,063",,661,,"2,968",29,"1,421,267","51,751","27,463,670",Africa,337,"34,589",19,,,24
129,Suriname,"78,353",+59,"1,317",,"49,359",+1,"27,677",3,"131,603","2,212","229,578","385,603","595,374",South America,8,452,3,99,,"46,487"
130,French Guiana,"77,751",,391,,"11,254",,"66,106",6,"249,566","1,255","596,224","1,913,765","311,545",South America,4,797,1,,,"212,188"
131,Brunei,"71,649",,129,,"38,325",,"33,195",13,"161,210",290,"717,784","1,615,008","444,446",Asia,6,"3,445",1,,,"74,688"
132,Malta,"71,455",,606,,"69,700",,"1,149",3,"161,116","1,366","1,211,456","2,731,587","443,499",Europe,6,732,0,,,"2,591"
133,Eswatini,"69,211",,"1,390",,"67,696",,125,11,"58,646","1,178","479,168","406,026","1,180,142",Africa,17,849,2,,,106
134,French Polynesia,"67,651",,641,,N/A,N/A,N/A,7,"238,536","2,260",,,"283,609",Australia/Oceania,4,442,,,,"118,156"
135,Fiji,"63,999",,834,,"62,008",,"1,157",,"70,542",919,"497,559","548,425","907,250",Australia/Oceania,14,"1,088",2,,,"1,275"
136,Madagascar,"63,659",,"1,366",,"58,677",,"3,616",61,"2,205",47,"398,434","13,799","28,873,841",Africa,454,"21,138",72,,,125
137,Guyana,"62,971",,"1,222",,"61,327",,422,8,"79,422","1,541","541,736","683,264","792,865",South America,13,649,1,,,532
138,Sudan,"61,512",,"3,910",,"40,329",,"17,273",,"1,350",86,"562,941","12,359","45,550,635",Africa,741,"11,650",81,,,379
139,Mauritania,"58,638",,979,,"57,618",,41,30,"12,084",202,"749,041","154,355","4,852,721",Africa,83,"4,957",6,,,8
140,Belize,"56,816",,650,,"54,992",,"1,174",6,"138,701","1,587","503,696","1,229,643","409,628",North America,7,630,1,,,"2,866"
141,New Caledonia,"56,188",+686,301,,"48,247",+278,"7,640",47,"193,710","1,038","98,964","341,181","290,063",Australia/Oceania,5,964,3,"2,365",,"26,339"
142,Cabo Verde,"55,889",,401,,"55,416",,72,23,"98,739",708,"400,982","708,411","566,030",Africa,10,"1,412",1,,,127
143,Barbados,"55,543",,316,,"53,621",,"1,606",,"192,884","1,097","587,777","2,041,176","287,960",North America,5,911,0,,,"5,577"
144,Syria,"54,744",,"3,082",,"47,525",,"4,137",,"3,007",169,"146,269","8,034","18,207,103",Asia,333,"5,908",124,,,227
145,Channel Islands,"52,593",,144,,"49,345",,"3,104",,"297,930",816,"1,209,938","6,854,085","176,528",Europe,3,"1,226",0,,,"17,584"
146,Gabon,"47,543",,303,,"46,561",,679,1,"20,555",131,"1,571,354","679,355","2,313,008",Africa,49,"7,634",1,,,294
147,Papua New Guinea,"41,335",,638,,"39,714",,983,7,"4,479",69,"249,149","26,997","9,228,750",Australia/Oceania,223,"14,465",37,,,107
148,Seychelles,"39,403",,163,,"38,923",,317,,"396,568","1,640",,,"99,360",Africa,3,610,,,,"3,190"
149,Curaçao,"39,016",,261,,"38,467",,288,3,"236,161","1,580","493,074","2,984,547","165,209",North America,4,633,0,,,"1,743"
150,Andorra,"38,249",,151,,"37,520",,578,14,"493,720","1,949","249,838","3,224,923","77,471",Europe,2,513,0,,,"7,461"
151,Burundi,"38,127",,38,,773,,"37,316",,"3,055",3,"345,742","27,706","12,479,057",Africa,327,"328,396",36,,,"2,990"
152,Togo,"36,808",,272,,"36,414",,122,,"4,279",32,"692,023","80,457","8,601,162",Africa,234,"31,622",12,,,14
153,Mayotte,"36,662",,187,,"2,964",,"33,511",,"129,204",659,"176,919","623,496","283,753",Africa,8,"1,517",2,,,"118,099"
154,Guinea,"36,397",,440,,"32,939",,"3,018",49,"2,652",32,"587,607","42,814","13,724,623",Africa,377,"31,192",23,,,220
155,Faeroe Islands,"34,237",,28,,"7,693",,"26,516",5,"696,270",569,"778,000","15,822,013","49,172",Europe,1,"1,756",0,,,"539,250"
156,Aruba,"33,684",,211,,"33,418",,55,6,"313,281","1,962","177,885","1,654,436","107,520",North America,3,510,1,,,512
157,Tanzania,"33,620",,798,,N/A,N/A,N/A,7,537,13,,,"62,560,744",Africa,"1,861","78,397",,,,522
158,Bahamas,"33,150",,771,,"31,909",,470,9,"82,980","1,930","220,353","551,582","399,493",North America,12,518,2,,,"1,176"
159,Lesotho,"32,612",,696,,"23,343",,"8,573",,"15,025",321,"398,053","183,393","2,170,495",Africa,67,"3,119",5,,,"3,950"
160,Mauritius,"31,996",,786,,"28,301",,"2,909",,"25,089",616,"358,675","281,252","1,275,279",Africa,40,"1,622",4,,,"2,281"
161,Mali,"30,391",,722,,"29,533",,136,,"1,432",34,"623,482","29,382","21,219,800",Africa,698,"29,390",34,,,6
162,Haiti,"30,350",,820,,"25,230",,"4,300",,"2,609",70,"132,422","11,383","11,633,682",North America,383,"14,187",88,,,370
163,Benin,"26,567",,163,,"25,506",,898,5,"2,100",13,"604,310","47,769","12,650,792",Africa,476,"77,612",21,,,71
164,Somalia,"26,351",,"1,348",,"13,182",,"11,821",,"1,585",81,"400,466","24,081","16,629,865",Africa,631,"12,337",42,,,711
165,Congo,"24,020",,378,,"20,178",,"3,464",,"4,182",66,"347,815","60,555","5,743,778",Africa,239,"15,195",17,,,603
166,Isle of Man,"23,099",,79,,"22,464",,556,,"269,279",921,"150,753","1,757,417","85,781",Europe,4,"1,086",1,,,"6,482"
167,Timor-Leste,"22,732",,129,,"22,232",,371,9,"16,712",95,"248,770","182,894","1,360,187",Asia,60,"10,544",5,,,273
168,Saint Lucia,"22,729",,360,,"22,257",,112,4,"122,844","1,946","136,142","735,811","185,023",North America,8,514,1,,,605
169,Burkina Faso,"20,751",,375,,"20,309",,67,,949,17,"248,995","11,393","21,855,548",Africa,"1,053","58,281",88,,,3
170,Taiwan,"20,653",+71,853,,"18,602",+79,"1,198",,865,36,"11,705,186","489,993","23,888,484",Asia,"1,157","28,005",2,3,,50
171,Cayman Islands,"19,373",,17,,"8,553",,"10,803",2,"289,128",254,"222,773","3,324,722","67,005",North America,3,"3,941",0,,,"161,227"
172,Nicaragua,"18,105",,221,,"4,225",,"13,659",,"2,680",33,,,"6,755,622",North America,373,"30,568",,,,"2,022"
173,Tajikistan,"17,388",,124,,"17,263",,1,,"1,757",13,,,"9,893,662",Asia,569,"79,788",,,,0.1
