#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
32,Chile,"3,076,291","+13,929","42,381",+28,"2,097,387","+30,324","936,523","1,107","158,668","2,186","33,063,514","1,705,340","19,388,225",South America,6,457,1,718,1,"48,304"
33,Thailand,"2,912,347","+20,420","22,979",+43,"2,673,646","+18,297","215,722",687,"41,551",328,"17,270,775","246,407","70,090,376",Asia,24,"3,050",4,291,0.6,"3,078"
34,Switzerland,"2,806,401","+13,983","13,234",,"2,194,859","+23,423","598,308",137,"320,382","1,511","18,703,625","2,135,227","8,759,549",Europe,3,662,0,"1,596",,"68,304"
35,Romania,"2,741,945","+8,461","63,578",+146,"2,510,046","+20,268","168,321",892,"144,124","3,342","21,103,210","1,109,241","19,024,905",Europe,7,299,1,445,8,"8,847"
36,Austria,"2,704,530","+24,788","14,841",+32,"2,423,154","+27,684","266,535",191,"297,476","1,632","159,433,227","17,536,330","9,091,596",Europe,3,613,0,"2,726",4,"29,317"
37,Denmark,"2,651,267","+17,508","4,649",+37,"2,284,016","+40,750","362,602",43,"455,073",798,"125,456,753","21,533,866","5,826,021",Europe,2,"1,253",0,"3,005",6,"62,238"
38,Sweden,"2,448,182",,"17,207",,"2,141,849","+49,366","289,126",69,"239,932","1,686","18,174,812","1,781,204","10,203,668",Europe,4,593,1,,,"28,335"
39,Greece,"2,421,664",,"25,860",,"2,190,692",,"205,112",413,"234,234","2,501","65,534,935","6,338,837","10,338,637",Europe,4,400,0,,,"19,839"
40,Iraq,"2,303,816","+1,023","24,999",+10,"2,246,473","+2,829","32,344",124,"55,224",599,"17,988,894","431,207","41,717,574",Asia,18,"1,669",2,25,0.2,775
41,Bangladesh,"1,944,376",+799,"29,045",+8,"1,822,125","+7,460","93,206","1,275","11,615",173,"13,425,156","80,194","167,409,199",Asia,86,"5,764",12,5,0.05,557
42,Serbia,"1,913,861","+2,886","15,280",+39,"1,811,546","+9,538","87,035",105,"220,516","1,761","8,769,892","1,010,471","8,679,016",Europe,5,568,1,333,4,"10,028"
43,Hungary,"1,789,581","+2,037","44,051",+102,"1,595,008","+6,165","150,522",136,"186,033","4,579","10,789,819","1,121,640","9,619,678",Europe,5,218,1,212,11,"15,647"
44,Jordan,"1,638,228","+6,520","13,849",+14,"1,546,429","+10,651","77,950",694,"157,962","1,335","16,319,298","1,573,545","10,371,040",Asia,6,749,1,629,1,"7,516"
45,Georgia,"1,612,319","+6,847","16,199",+36,"1,513,164","+9,003","82,956",,"405,465","4,074","15,917,950","4,003,034","3,976,471",Asia,2,245,0,"1,722",9,"20,862"
46,Pakistan,"1,510,221",+861,"30,196",+18,"1,443,284",,"36,741",988,"6,624",132,"26,464,518","116,073","227,998,418",Asia,151,"7,551",9,4,0.08,161
47,Slovakia,"1,458,129","+11,207","18,530",+45,"1,250,084","+18,864","189,515",232,"266,860","3,391","6,402,442","1,171,744","5,464,027",Europe,4,295,1,"2,051",8,"34,684"
48,Ireland,"1,303,720","+3,298","6,508",+11,"1,172,639","+4,378","124,573",48,"259,229","1,294","11,388,656","2,264,501","5,029,212",Europe,4,773,0,656,2,"24,770"
49,Kazakhstan,"1,302,550",+228,"13,606",+10,"1,269,129","+1,627","19,815",528,"68,022",711,"11,575,012","604,472","19,148,974",Asia,15,"1,407",2,12,0.5,"1,035"
50,Norway,"1,242,160",,"1,598",,"88,952",,"1,151,610",18,"226,196",291,"9,852,076","1,794,054","5,491,516",Europe,4,"3,436",1,,,"209,707"
51,Morocco,"1,161,131",+156,"15,994",+6,"1,141,414",+694,"3,723",293,"30,852",425,"11,237,010","298,573","37,635,711",Africa,32,"2,353",3,4,0.2,99
52,Bulgaria,"1,091,279",,"35,581",,"840,177",,"215,521",473,"159,039","5,185","9,188,343","1,339,073","6,861,717",Europe,6,193,1,,,"31,409"
53,Cuba,"1,070,258",+396,"8,495",+1,"1,059,246",+606,"2,517",34,"94,586",751,"12,920,253","1,141,854","11,315,153",North America,11,"1,332",1,35,0.09,222
54,Lebanon,"1,068,710",,"10,091",,"682,977",,"375,642",186,"157,749","1,489","4,795,578","707,859","6,774,765",Asia,6,671,1,,,"55,447"
55,Croatia,"1,055,943","+1,149","15,101",+32,"1,029,954","+2,133","10,888",91,"259,874","3,716","4,519,621","1,112,306","4,063,290",Europe,4,269,1,283,8,"2,680"
56,Tunisia,"998,230",,"27,784",,"950,873",,"19,573",222,"83,022","2,311","4,343,907","361,281","12,023,611",Africa,12,433,3,,,"1,628"
57,Nepal,"977,076",+92,"11,938",+2,"957,167",+354,"7,971",100,"32,564",398,"5,426,067","180,838","30,005,122",Asia,31,"2,513",6,3,0.07,266
58,Belarus,"921,263","+1,527","6,493",+13,"909,667","+1,535","5,103",,"97,548",688,"12,444,066","1,317,645","9,444,169",Europe,10,"1,455",1,162,1,540
59,Lithuania,"906,902","+4,348","8,434",+13,"808,647",,"89,821",95,"341,029","3,171","7,759,087","2,917,705","2,659,312",Europe,3,315,0,"1,635",5,"33,776"
60,Slovenia,"895,174","+2,525","6,317",+10,"852,740","+7,153","36,117",94,"430,494","3,038","2,572,086","1,236,929","2,079,412",Europe,2,329,1,"1,214",5,"17,369"
61,Bolivia,"893,395",+65,"21,438",+6,"789,710","+1,247","82,247",220,"74,843","1,796","2,669,468","223,631","11,936,919",South America,13,557,4,5,0.5,"6,890"
62,UAE,"880,451",+478,"2,301",,"835,526","+1,485","42,624",,"87,273",228,"138,186,824","13,697,503","10,088,468",Asia,11,"4,384",0,47,,"4,225"
63,Uruguay,"842,462",,"6,985",,"812,907",,"22,570",119,"241,138","1,999","5,705,619","1,633,121","3,493,690",South America,4,500,1,,,"6,460"
64,Ecuador,"827,760",,"35,223",,N/A,N/A,N/A,759,"45,765","1,947","2,470,170","136,571","18,087,031",South America,22,514,7,,,"19,277"
65,Costa Rica,"806,928",,"8,037",,"667,558",,"131,333",121,"156,042","1,554","3,712,867","717,985","5,171,230",North America,6,643,1,,,"25,397"
66,Azerbaijan,"786,502",+832,"9,438",+21,"767,702","+2,329","9,362",,"76,429",917,"6,563,829","637,842","10,290,675",Asia,13,"1,090",2,81,2,910
67,Guatemala,"776,991",,"16,971",,"716,900",,"43,120",5,"42,080",919,"3,922,624","212,440","18,464,663",North America,24,"1,088",5,,,"2,335"
68,Panama,"755,498",,"8,083",,"741,856",,"5,559",26,"170,644","1,826","5,517,801","1,246,306","4,427,324",North America,6,548,1,,,"1,256"
69,Saudi Arabia,"745,590",+563,"9,001",+3,"724,388",+839,"12,201",554,"20,878",252,"40,769,021","1,141,595","35,712,345",Asia,48,"3,968",1,16,0.08,342
70,Singapore,"724,424",,"1,019",,"669,243",,"54,162",49,"122,232",172,"23,141,120","3,904,608","5,926,618",Asia,8,"5,816",0,,,"9,139"
71,Latvia,"662,644","+9,524","5,256",+17,"517,737","+4,139","139,651",74,"357,872","2,839","6,730,390","3,634,862","1,851,622",Europe,3,352,0,"5,144",9,"75,421"
72,Finland,"657,443","+19,686","2,380",+14,"46,000",,"609,063",35,"118,352",428,"9,950,105","1,791,201","5,554,991",Europe,8,"2,334",1,"3,544",3,"109,642"
73,Sri Lanka,"646,948",+914,"16,244",+22,"609,092",+168,"21,612",,"30,004",753,"6,282,076","291,348","21,562,107",Asia,33,"1,327",3,42,1,"1,002"
74,Paraguay,"641,767",,"18,367",,"609,477",,"13,923",144,"88,182","2,524","2,529,065","347,506","7,277,754",South America,11,396,3,,,"1,913"
75,Kuwait,"620,452",+558,"2,539",+1,"609,349","+1,206","8,564",52,"141,810",580,"7,663,298","1,751,516","4,375,238",Asia,7,"1,723",1,128,0.2,"1,957"
76,Myanmar,"590,237","+2,346","19,372",+4,"536,477","+1,703","34,388",,"10,729",352,"7,143,562","129,849","55,014,511",Asia,93,"2,840",8,43,0.07,625
77,Palestine,"576,078",,"5,226",,"555,027",,"15,825",104,"108,738",986,"3,078,533","581,092","5,297,838",Asia,9,"1,014",2,,,"2,987"
78,Dominican Republic,"574,556",,"4,368",,"568,322",,"1,866",40,"52,099",396,"3,115,197","282,475","11,028,235",North America,19,"2,525",4,,,169
79,Venezuela,"515,124",,"5,636",,"503,133",,"6,355",230,"18,201",199,"3,359,014","118,683","28,302,347",South America,55,"5,022",8,,,225
80,Bahrain,"514,883",,"1,454",,"487,781",,"25,648",16,"286,131",808,"9,397,068","5,222,134","1,799,469",Asia,3,"1,238",0,,,"14,253"
81,Moldova,"502,386",+586,"11,228",+12,"477,544",+903,"13,614",113,"125,021","2,794","3,029,065","753,795","4,018,418",Europe,8,358,1,146,3,"3,388"
82,Estonia,"499,083","+4,656","2,250",+14,"377,261","+8,449","119,572",25,"375,812","1,694","3,108,924","2,341,033","1,328,014",Europe,3,590,0,"3,506",11,"90,038"
83,Libya,"495,115",+669,"6,269",+8,"466,128","+2,366","22,718",125,"70,467",892,"2,426,519","345,355","7,026,150",Africa,14,"1,121",3,95,1,"3,233"
84,Egypt,"483,771",,"24,074",,"413,482",,"46,215",122,"4,584",228,"3,693,367","34,998","105,532,272",Africa,218,"4,384",29,,,438
85,Ethiopia,"468,770",+43,"7,463",+1,"418,563","+1,402","42,744",87,"3,917",62,"4,512,424","37,704","119,679,812",Africa,255,"16,036",27,0.4,0.01,357
86,Mongolia,"464,516",+305,"2,170",+2,"313,256",,"149,090",192,"138,012",645,"4,030,048","1,197,361","3,365,774",Asia,7,"1,551",1,91,0.6,"44,296"
87,Armenia,"420,156",+324,"8,478",+17,"402,916","+1,239","8,762",,"141,351","2,852","2,898,664","975,185","2,972,426",Asia,7,351,1,109,6,"2,948"
88,Honduras,"411,212",,"10,720",,"127,663",,"272,829",105,"40,451","1,055","1,263,329","124,274","10,165,654",North America,25,948,8,,,"26,838"
89,Oman,"382,244",,"4,244",,"368,677",,"9,323",60,"71,827",797,"25,000,000","4,697,736","5,321,712",Asia,14,"1,254",0,,,"1,752"
90,Bosnia and Herzegovina,"371,202",,"15,459",,"192,218",,"163,525",,"114,322","4,761","1,699,911","523,536","3,246,982",Europe,9,210,2,,,"50,362"
91,Qatar,"357,292",+310,670,,"353,682",+543,"2,940",20,"127,250",239,"3,376,329","1,202,480","2,807,805",Asia,8,"4,191",1,110,,"1,047"
92,Cyprus,"324,502","+1,986",857,+1,"124,370",,"199,275",60,"265,565",701,"9,477,138","7,755,876","1,221,930",Asia,4,"1,426",0,"1,625",0.8,"163,082"
93,Kenya,"322,978",+32,"5,639",,"303,274",+13,"14,065",4,"5,795",101,"3,376,678","60,586","55,733,280",Africa,173,"9,884",17,0.6,,252
94,Zambia,"312,750",,"3,952",,"307,102",,"1,696",1,"16,258",205,"3,270,113","169,995","19,236,469",Africa,62,"4,868",6,,,88
95,North Macedonia,"297,738",+476,"9,027",+17,"285,280",+524,"3,431",,"142,921","4,333","1,893,409","908,881","2,083,232",Europe,7,231,1,228,8,"1,647"
96,Réunion,"292,126",,640,,"274,185",,"17,301",40,"322,469",706,"1,424,291","1,572,230","905,905",Africa,3,"1,415",1,,,"19,098"
97,Albania,"271,702",+139,"3,472",+3,"266,019",+431,"2,211",13,"94,584","1,209","1,745,320","607,578","2,872,587",Europe,11,827,2,48,1,770
98,Algeria,"265,010",+74,"6,840",+5,"177,583",+70,"80,587",11,"5,868",151,"230,861","5,112","45,163,044",Africa,170,"6,603",196,2,0.1,"1,784"
99,Botswana,"263,950",,"2,619",,"259,434",,"1,897",1,"108,608","1,078","2,026,898","834,015","2,430,289",Africa,9,928,1,,,781
100,Nigeria,"254,560",,"3,142",,"249,079",,"2,339",11,"1,186",15,"4,442,964","20,703","214,601,293",Africa,843,"68,301",48,,,11
101,Uzbekistan,"236,501",+96,"1,636",+1,"233,096",+178,"1,769",23,"6,900",48,"1,377,915","40,204","34,273,078",Asia,145,"20,949",25,3,0.03,52
102,Zimbabwe,"236,380",,"5,395",,"226,394",,"4,591",12,"15,529",354,"2,081,091","136,721","15,221,494",Africa,64,"2,821",7,,,302
103,Montenegro,"230,363",+156,"2,682",+2,"226,282",+267,"1,399",60,"366,704","4,269","1,171,290","1,864,524","628,198",Europe,3,234,1,248,3,"2,227"
104,Mozambique,"225,063",+16,"2,192",,"219,638",+208,"3,233",13,"6,882",67,"1,270,558","38,849","32,705,391",Africa,145,"14,920",26,0.5,,99
105,Hong Kong,"205,780",,744,,"13,232",,"191,804",16,"27,084",98,"36,260,319","4,772,469","7,597,812",Asia,37,"10,212",0,,,"25,245"
106,Kyrgyzstan,"200,527",+27,"2,958",+1,"195,274",+113,"2,295",131,"29,918",441,"1,907,195","284,547","6,702,560",Asia,33,"2,266",4,4,0.1,342
107,Luxembourg,"183,802",+625,992,+1,"173,728",+10,"9,082",6,"285,916","1,543","4,072,228","6,334,608","642,854",Europe,3,648,0,972,2,"14,128"
108,Afghanistan,"173,879",+121,"7,609",+6,"156,612",+156,"9,658","1,124","4,306",188,"891,635","22,081","40,380,544",Asia,232,"5,307",45,3,0.1,239
109,Maldives,"170,655",+463,297,,"155,433",+569,"14,925",25,"306,757",534,"2,189,837","3,936,297","556,319",Asia,3,"1,873",0,832,,"26,828"
110,Uganda,"163,266",,"3,588",,"99,995",,"59,683",35,"3,392",75,"2,460,535","51,120","48,132,380",Africa,295,"13,415",20,,,"1,240"
111,Ghana,"159,674",,"1,442",,"157,623",,609,1,"4,967",45,"2,321,483","72,214","32,147,436",Africa,201,"22,294",14,,,19
112,Namibia,"157,225",,"4,007",,"152,694",,524,2,"60,075","1,531","955,455","365,075","2,617,148",Africa,17,653,3,,,200
113,El Salvador,"156,364",,"4,071",,"132,410",,"19,883",153,"23,907",622,"1,758,939","268,932","6,540,466",North America,42,"1,607",4,,,"3,040"
114,Laos,"142,967",+224,623,+2,"7,660",,"134,684",,"19,189",84,"1,000,342","134,265","7,450,526",Asia,52,"11,959",7,30,0.3,"18,077"
115,Iceland,"133,211","+3,367",65,+3,"75,685",,"57,461",3,"386,214",188,"1,759,036","5,099,912","344,915",Europe,3,"5,306",0,"9,762",9,"166,595"
116,Cambodia,"130,589",+313,"3,032",,"124,177",+405,"3,380",,"7,636",177,"2,859,086","167,174","17,102,442",Asia,131,"5,641",6,18,,198
117,Rwanda,"129,502",,"1,457",,"45,522",,"82,523",1,"9,604",108,"4,845,030","359,318","13,483,964",Africa,104,"9,255",3,,,"6,120"
118,Jamaica,"127,986",,"2,813",,"76,987",,"48,186",25,"42,911",943,"851,460","285,476","2,982,596",North America,23,"1,060",4,,,"16,156"
119,Trinidad and Tobago,"127,767",,"3,628",,"102,314",,"21,825",18,"90,808","2,579","628,553","446,732","1,407,002",North America,11,388,2,,,"15,512"
120,Guadeloupe,"126,642",,837,,"2,250",,"123,555",19,"316,418","2,091","938,039","2,343,709","400,237",North America,3,478,0,,,"308,705"
121,Cameroon,"119,240",,"1,923",,"117,089",,228,13,"4,314",70,"1,751,774","63,378","27,640,233",Africa,232,"14,373",16,,,8
122,New Zealand,"118,812","+17,991",56,,"18,613",+281,"100,143",,"23,752",11,"6,728,049","1,345,045","5,002,100",Australia/Oceania,42,"89,323",1,"3,597",,"20,020"
123,Martinique,"112,901",,876,,104,,"111,921",16,"301,244","2,337","678,821","1,811,237","374,783",North America,3,428,1,,,"298,629"
124,Angola,"98,741",,"1,900",,"96,680",,161,,"2,857",55,"1,428,954","41,348","34,558,792",Africa,350,"18,189",24,,,5
125,DRC,"86,018",,"1,335",,"50,930",,"33,753",,914,14,"846,704","9,001","94,069,263",Africa,"1,094","70,464",111,,,359
126,Senegal,"85,699",+6,"1,960",,"83,651",+20,88,4,"4,904",112,"1,015,779","58,129","17,474,620",Africa,204,"8,916",17,0.3,,5
127,Malawi,"85,339",,"2,615",,"75,600",,"7,124",67,"4,278",131,"546,965","27,419","19,948,581",Africa,234,"7,629",36,,,357
128,Ivory Coast,"81,483",,793,,"79,892",,798,,"2,967",29,"1,417,847","51,633","27,460,090",Africa,337,"34,628",19,,,29
129,Suriname,"78,216",+93,"1,317",+1,"49,357",+2,"27,542",3,"131,379","2,212","228,796","384,308","595,345",South America,8,452,3,156,2,"46,262"
130,French Guiana,"77,652",,391,,"11,254",,"66,007",6,"249,282","1,255","591,966","1,900,354","311,503",South America,4,797,1,,,"211,898"
131,Malta,"71,361",+86,605,,"69,630",+64,"1,126",3,"160,907","1,364","1,211,456","2,731,624","443,493",Europe,6,733,0,194,,"2,539"
132,Eswatini,"69,191",+31,"1,390",,"67,690",+15,111,11,"58,633","1,178","478,281","405,297","1,180,076",Africa,17,849,2,26,,94
133,Brunei,"67,762","+4,220",127,+2,"36,213","+2,701","31,422",13,"152,472",286,"712,994","1,604,314","444,423",Asia,7,"3,499",1,"9,495",5,"70,703"
134,French Polynesia,"66,699",,639,,N/A,N/A,N/A,7,"235,187","2,253",,,"283,600",Australia/Oceania,4,444,,,,"114,810"
135,Fiji,"63,930",,834,,"61,908",,"1,188",,"70,468",919,"497,039","547,874","907,214",Australia/Oceania,14,"1,088",2,,,"1,310"
136,Madagascar,"63,659",,"1,366",,"58,677",,"3,616",61,"2,205",47,"398,434","13,801","28,869,939",Africa,454,"21,135",72,,,125
137,Guyana,"62,921",,"1,220",,"61,219",,482,8,"79,361","1,539","539,596","680,582","792,845",South America,13,650,1,,,608
138,Sudan,"61,458",,"3,908",,"40,329",,"17,221",,"1,349",86,"562,941","12,360","45,545,025",Africa,741,"11,654",81,,,378
139,Mauritania,"58,633",,979,,"57,604",,50,30,"12,084",202,"745,392","153,624","4,852,051",Africa,83,"4,956",7,,,10
140,Belize,"56,694",,650,,"54,741",,"1,303",6,"138,417","1,587","501,604","1,224,655","409,588",North America,7,630,1,,,"3,181"
141,Cabo Verde,"55,887",+1,401,,"55,415",+1,71,23,"98,741",708,"400,982","708,453","565,997",Africa,10,"1,411",1,2,,125
142,Barbados,"55,165",,316,,"52,864",,"1,985",,"191,573","1,097","585,575","2,033,543","287,958",North America,5,911,0,,,"6,893"
143,New Caledonia,"54,856",+679,300,+1,"47,531","+1,058","7,025",38,"189,127","1,034","98,964","341,199","290,048",Australia/Oceania,5,967,3,"2,341",3,"24,220"
144,Syria,"54,575",,"3,075",,"47,133",,"4,367",,"2,998",169,"146,269","8,035","18,204,773",Asia,334,"5,920",124,,,240
145,Channel Islands,"51,002",,143,,"48,104",,"2,755",,"288,930",810,"1,209,938","6,854,396","176,520",Europe,3,"1,234",0,,,"15,607"
146,Gabon,"47,543",,303,,"46,561",,679,1,"20,557",131,"1,571,354","679,440","2,312,720",Africa,49,"7,633",1,,,294
147,Papua New Guinea,"41,290",,638,,"39,344",,"1,308",7,"4,475",69,"249,149","27,000","9,227,822",Australia/Oceania,223,"14,464",37,,,142
148,Seychelles,"39,336",,163,,"38,731",,442,,"395,910","1,641",,,"99,356",Africa,3,610,,,,"4,449"
149,Curaçao,"38,944",,261,,"38,386",,297,3,"235,730","1,580","492,011","2,978,167","165,206",North America,4,633,0,,,"1,798"
150,Andorra,"38,165",+166,151,,"37,449",+314,565,14,"492,642","1,949","249,838","3,224,965","77,470",Europe,2,513,0,"2,143",,"7,293"
151,Burundi,"38,127",+25,38,,773,,"37,316",,"3,056",3,"345,742","27,710","12,477,114",Africa,327,"328,345",36,2,,"2,991"
152,Togo,"36,806",+8,272,,"36,410",,124,,"4,280",32,"691,047","80,353","8,600,099",Africa,234,"31,618",12,0.9,,14
153,Mayotte,"36,662",,187,,"2,964",,"33,511",,"129,220",659,"176,919","623,576","283,717",Africa,8,"1,517",2,,,"118,114"
154,Guinea,"36,397",,440,,"32,939",,"3,018",49,"2,652",32,"587,607","42,820","13,722,669",Africa,377,"31,188",23,,,220
155,Faeroe Islands,"34,237",,28,,"7,693",,"26,516",5,"696,284",569,"778,000","15,822,334","49,171",Europe,1,"1,756",0,,,"539,261"
156,Aruba,"33,684",,211,,"33,418",,55,6,"313,287","1,962","177,885","1,654,467","107,518",North America,3,510,1,,,512
157,Tanzania,"33,620",,798,,N/A,N/A,N/A,7,537,13,,,"62,551,409",Africa,"1,861","78,385",,,,522
158,Bahamas,"33,135",,771,,"26,221",,"6,143",9,"82,947","1,930","220,353","551,609","399,473",North America,12,518,2,,,"15,378"
159,Lesotho,"32,612",,696,,"23,343",,"8,573",,"15,026",321,"398,053","183,401","2,170,402",Africa,67,"3,118",5,,,"3,950"
160,Mauritius,"31,731",,786,,"27,594",,"3,351",,"24,882",616,"358,675","281,255","1,275,267",Africa,40,"1,622",4,,,"2,628"
161,Mali,"30,381",,722,,"29,498",,161,,"1,432",34,"621,663","29,301","21,216,600",Africa,698,"29,386",34,,,8
162,Haiti,"30,342",,820,,"25,219",,"4,303",,"2,608",70,"132,422","11,383","11,632,922",North America,383,"14,186",88,,,370
163,Benin,"26,567",,163,,"25,506",,898,5,"2,100",13,"604,310","47,775","12,649,051",Africa,476,"77,602",21,,,71
