#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
25,Austria,"4,222,381",,"18,320",,"4,151,556",,"52,505",54,"463,862","2,013","185,851,263","20,417,234","9,102,666",Europe,2,497,0,,,"5,768"
26,Belgium,"4,127,123",,"31,656",,"3,967,010","+5,099","128,457",105,"353,225","2,709","33,906,863","2,901,963","11,684,111",Europe,3,369,0,,,"10,994"
27,Israel,"4,114,967",,"10,812",,"4,083,611",,"20,544",150,"441,236","1,159","41,373,364","4,436,346","9,326,000",Asia,2,863,0,,,"2,203"
28,Portugal,"4,066,674",,"22,583",,N/A,N/A,N/A,61,"401,012","2,227","41,997,519","4,141,349","10,141,023",Europe,2,449,0,,,"115,167"
29,Czechia,"3,916,930",,"40,258",,"3,873,366",,"3,306",8,"364,495","3,746","55,341,715","5,149,888","10,746,197",Europe,3,267,0,,,308
30,South Africa,"3,908,020",,"100,867",,"3,726,962",,"80,191",192,"64,373","1,661","24,963,628","411,198","60,709,464",Africa,16,602,2,,,"1,321"
31,Canada,"3,834,887",,"40,387",,"3,509,574",,"284,926",370,"99,966","1,053","61,608,584","1,605,976","38,362,077",North America,10,950,1,,,"7,427"
32,Philippines,"3,688,100",,"60,452",,"3,625,407",,"2,241",480,"32,838",538,"29,916,986","266,371","112,313,210",Asia,30,"1,858",4,,,20
33,Switzerland,"3,642,604",,"13,934",,"3,564,207","+1,781","64,463",71,"415,197","1,588","20,991,820","2,392,724","8,773,190",Europe,2,630,0,,,"7,348"
34,Chile,"3,616,950",,"57,754",,"3,473,775",,"85,421",150,"186,214","2,973","37,817,799","1,947,002","19,423,603",South America,5,336,1,,,"4,398"
35,Peru,"3,573,738",,"213,069",,N/A,N/A,N/A,198,"105,631","6,298","30,327,514","896,409","33,832,231",South America,9,159,1,,,"48,475"
36,Greece,"3,406,553",,"29,619",,"3,324,287",,"52,647",161,"329,846","2,868","81,540,162","7,895,286","10,327,702",Europe,3,349,0,,,"5,098"
37,Denmark,"2,978,630",,"6,304",,"2,962,890",,"9,436",11,"510,878","1,081","127,369,645","21,845,737","5,830,412",Europe,2,925,0,,,"1,618"
38,Romania,"2,904,588",,"65,636",,N/A,N/A,N/A,117,"152,894","3,455","23,006,705","1,211,048","18,997,356",Europe,7,289,1,,,"12,228"
39,Sweden,"2,504,894",,"18,864",,"2,478,438",+145,"7,592",9,"245,164","1,846","18,553,837","1,815,935","10,217,236",Europe,4,542,1,,,743
40,Iraq,"2,326,852",,"25,216",,"2,300,381",,"1,255",11,"55,516",602,"18,542,103","442,396","41,912,868",Asia,18,"1,662",2,,,30
41,Serbia,"2,013,983",,"16,055",,"1,989,782",,"8,146",11,"232,254","1,851","9,624,550","1,109,912","8,671,455",Europe,4,540,1,,,939
42,DPRK,"1,978,230","+262,280",63,+1,"1,238,000","+213,280","740,167",,"76,114",2,,,"25,990,454",Asia,13,"412,547",,"10,091",0.04,"28,478"
43,Bangladesh,"1,953,103",,"29,127",,"1,900,138",,"23,838","1,259","11,642",174,"14,065,536","83,842","167,763,080",Asia,86,"5,760",12,,,142
44,Hungary,"1,914,697",,"46,446",,"1,830,803",,"37,448",21,"199,149","4,831","11,394,556","1,185,154","9,614,406",Europe,5,207,1,,,"3,895"
45,Slovakia,"1,787,657",,"20,069",,"1,763,284",,"4,304",30,"327,134","3,673","7,131,776","1,305,088","5,464,596",Europe,3,272,1,,,788
46,Jordan,"1,694,216",,"14,048",,"1,678,941",,"1,227",124,"163,017","1,352","16,670,254","1,604,006","10,392,886",Asia,6,740,1,,,118
47,Georgia,"1,655,221",,"16,811",,"1,637,293",,"1,117",,"416,426","4,229","16,920,079","4,256,812","3,974,824",Asia,2,236,0,,,281
48,Ireland,"1,551,835",,"7,244",,"1,519,152","+13,308","25,439",24,"307,836","1,437","12,169,068","2,413,965","5,041,112",Europe,3,696,0,,,"5,046"
49,Pakistan,"1,529,558",+89,"30,379",+1,"1,494,141",,"5,038",86,"6,681",133,"28,413,265","124,116","228,925,744",Asia,150,"7,536",8,0.4,,22
50,Norway,"1,430,531",,"3,061",,N/A,N/A,N/A,20,"260,066",556,"11,002,430","2,000,204","5,500,654",Europe,4,"1,797",0,,,"243,338"
51,Kazakhstan,"1,305,667",+7,"13,661",,"1,291,853",+19,153,24,"68,013",712,"11,575,012","602,946","19,197,441",Asia,15,"1,405",2,0.4,,8
52,Singapore,"1,254,113",,"1,369",,"1,175,996",,"76,748",8,"211,253",231,"23,875,083","4,021,720","5,936,536",Asia,5,"4,336",0,,,"12,928"
53,Hong Kong,"1,209,397",,"9,364",,N/A,N/A,N/A,5,"158,903","1,230","44,972,952","5,909,000","7,610,924",Asia,6,813,0,,,"155,934"
54,Morocco,"1,166,100",,"16,075",,"1,149,241",,784,293,"30,906",426,"11,237,010","297,826","37,730,117",Africa,32,"2,347",3,,,21
55,Bulgaria,"1,162,724",,"37,071",,"1,036,716",,"88,937",51,"169,729","5,411","9,947,973","1,452,155","6,850,492",Europe,6,185,1,,,"12,983"
56,Croatia,"1,132,671",,"15,945",,"1,112,824",,"3,902",11,"279,130","3,929","4,847,711","1,194,649","4,057,855",Europe,4,254,1,,,962
57,Cuba,"1,104,769",,"8,529",,"1,095,785",,455,23,"97,649",754,"12,920,253","1,142,004","11,313,666",North America,10,"1,326",1,,,40
58,Lebanon,"1,098,124",,"10,411",,"1,085,202",,"2,511",186,"162,248","1,538","4,795,578","708,546","6,768,199",Asia,6,650,1,,,371
59,New Zealand,"1,079,557","+9,184",973,+6,"1,022,223","+9,469","56,361",,"215,821",195,"7,145,322","1,428,464","5,002,100",Australia/Oceania,5,"5,141",1,"1,836",1,"11,267"
60,Finland,"1,069,740",,"4,284",,N/A,N/A,N/A,21,"192,509",771,"10,832,080","1,949,322","5,556,844",Europe,5,"1,297",1,,,"183,460"
61,Lithuania,"1,061,073",,"9,127",,"1,034,091",,"17,855",8,"400,227","3,443","9,961,963","3,757,564","2,651,176",Europe,2,290,0,,,"6,735"
62,Tunisia,"1,041,789",,"28,628",,N/A,N/A,N/A,29,"86,453","2,376","4,607,327","382,342","12,050,287",Africa,12,421,3,,,"-1,128.19"
63,Slovenia,"1,021,136",,"6,627",,"1,006,408",,"8,101",9,"491,055","3,187","2,659,481","1,278,921","2,079,473",Europe,2,314,1,,,"3,896"
64,Belarus,"982,867",,"6,978",,N/A,N/A,N/A,,"104,079",739,"13,220,483","1,399,956","9,443,501",Europe,10,"1,353",1,,,"5,014"
65,Taiwan,"981,141",,"1,176",,"87,305",,"892,660",,"41,056",49,"16,601,305","694,687","23,897,525",Asia,24,"20,321",1,,,"37,354"
66,Nepal,"979,028",,"11,952",,"966,929",,147,,"32,506",397,"5,677,107","188,493","30,118,383",Asia,31,"2,520",5,,,5
67,Bolivia,"906,597",+135,"21,943",,"864,803",+244,"19,851",220,"75,731","1,833","2,705,422","225,992","11,971,295",South America,13,546,4,11,,"1,658"
68,UAE,"903,382",,"2,302",,"887,155",,"13,925",,"89,318",228,"159,575,272","15,777,263","10,114,256",Asia,11,"4,394",0,,,"1,377"
69,Uruguay,"902,540",,"7,213",,"892,434",,"2,893",18,"258,143","2,063","6,114,822","1,748,950","3,496,282",South America,4,485,1,,,827
70,Costa Rica,"877,533",,"8,472",,"848,035",,"21,026",38,"169,367","1,635","4,487,906","866,180","5,181,261",North America,6,612,1,,,"4,058"
71,Ecuador,"872,542",,"35,610",,N/A,N/A,N/A,759,"48,087","1,963","2,470,170","136,136","18,144,892",South America,21,510,7,,,"21,662"
72,Guatemala,"854,074",,"17,864",,"833,857",,"2,353",5,"46,076",964,"4,576,496","246,894","18,536,297",North America,22,"1,038",4,,,127
73,Latvia,"826,506",,"5,811",,"817,754",,"2,941",6,"447,449","3,146","7,230,804","3,914,571","1,847,151",Europe,2,318,0,,,"1,592"
74,Panama,"817,658",,"8,211",,"782,104",,"27,343",16,"184,074","1,848","6,073,302","1,367,246","4,441,996",North America,5,541,1,,,"6,156"
75,Azerbaijan,"792,685",,"9,709",,"782,934",,42,,"76,882",942,"6,862,217","665,564","10,310,381",Asia,13,"1,062",2,,,4
76,Saudi Arabia,"761,079",,"9,123",,"745,397",,"6,559",79,"21,242",255,"42,209,730","1,178,074","35,829,452",Asia,47,"3,927",1,,,183
77,Sri Lanka,"663,720",,"16,511",,"646,928",,281,,"30,754",765,"6,486,117","300,541","21,581,441",Asia,33,"1,307",3,,,13
78,Paraguay,"649,929",,"18,881",,"624,673",,"6,375",2,"89,072","2,588","2,633,737","360,951","7,296,662",South America,11,386,3,,,874
79,Kuwait,"632,474",,"2,555",,"629,392",,527,3,"144,108",582,"8,088,043","1,842,850","4,388,877",Asia,7,"1,718",1,,,120
80,Myanmar,"613,182",,"19,434",,"592,130",,"1,618",,"11,130",353,"8,110,213","147,209","55,093,113",Asia,90,"2,835",7,,,29
81,Palestine,"582,246",,"5,355",,"576,764",,127,17,"109,373","1,006","3,078,533","578,291","5,323,502",Asia,9,994,2,,,24
82,Dominican Republic,"580,661",,"4,377",,"575,748",,536,1,"52,540",396,"3,310,374","299,535","11,051,698",North America,19,"2,525",3,,,48
83,Bahrain,"579,410",,"1,480",,"572,735",,"5,195",4,"319,708",817,"9,800,264","5,407,612","1,812,309",Asia,3,"1,225",0,,,"2,867"
84,Estonia,"575,046",,"2,561",,"516,588",,"55,897",4,"432,949","1,928","3,357,306","2,527,700","1,328,206",Europe,2,519,0,,,"42,085"
85,Venezuela,"523,149",,"5,714",,"516,328",,"1,107",230,"18,496",202,"3,359,014","118,756","28,285,032",South America,54,"4,950",8,,,39
86,Moldova,"516,986",,"11,489",,"504,142",,"1,355",49,"128,719","2,861","3,216,305","800,793","4,016,402",Europe,8,350,1,,,337
87,Egypt,"515,645",,"24,613",,"442,182",,"48,850",122,"4,867",232,"3,693,367","34,860","105,949,512",Africa,205,"4,305",29,,,461
88,Libya,"501,904",,"6,430",,"490,973",,"4,501",101,"71,229",913,"2,477,219","351,562","7,046,322",Africa,14,"1,096",3,,,639
89,Cyprus,"477,711",,"1,032",,"124,370",,"352,309",60,"390,343",843,"9,477,138","7,743,873","1,223,824",Asia,3,"1,186",0,,,"287,876"
90,Ethiopia,"471,089",,"7,512",,"455,808",,"7,769",6,"3,916",62,"4,850,839","40,324","120,296,327",Africa,255,"16,014",25,,,65
91,Mongolia,"469,885",,"2,179",,"313,256",,"154,450",192,"139,135",645,"4,030,048","1,193,318","3,377,178",Asia,7,"1,550",1,,,"45,733"
92,Honduras,"424,771",,"10,896",,"132,401",,"281,474",105,"41,646","1,068","1,369,816","134,300","10,199,682",North America,24,936,7,,,"27,596"
93,Armenia,"422,917",,"8,623",,"412,071",,"2,223",,"142,223","2,900","3,078,174","1,035,161","2,973,618",Asia,7,345,1,,,748
94,Réunion,"411,363",,770,,"403,795",,"6,798",10,"453,401",849,"1,603,660","1,767,543","907,282",Africa,2,"1,178",1,,,"7,493"
95,Oman,"389,460",,"4,260",,"384,636",,564,3,"72,799",796,"25,000,000","4,673,042","5,349,834",Asia,14,"1,256",0,,,105
96,Bosnia and Herzegovina,"377,648",,"15,783",,N/A,N/A,N/A,,"116,465","4,867","1,770,155","545,906","3,242,601",Europe,9,205,2,,,"52,318"
97,Qatar,"366,603",,677,,"364,919",,"1,007",1,"130,566",241,"3,497,554","1,245,654","2,807,805",Asia,8,"4,147",1,,,359
98,Kenya,"324,097",,"5,649",,"318,205",,243,,"5,789",101,"3,640,462","65,020","55,989,527",Africa,173,"9,911",15,,,4
99,Zambia,"320,680",,"3,983",,"316,139",,558,1,"16,574",206,"3,454,966","178,569","19,348,029",Africa,60,"4,858",6,,,29
100,North Macedonia,"311,038",,"9,293",,"301,202",,543,,"149,307","4,461","2,040,024","979,268","2,083,214",Europe,7,224,1,,,261
101,Botswana,"306,614",,"2,692",,"303,619",,303,1,"125,633","1,103","2,026,898","830,506","2,440,557",Africa,8,907,1,,,124
102,Albania,"275,732",,"3,497",,"271,975",,260,2,"96,010","1,218","1,819,846","633,671","2,871,911",Europe,10,821,2,,,91
103,Algeria,"265,834",,"6,875",,"178,376",,"80,583",6,"5,864",152,"230,861","5,092","45,334,183",Africa,171,"6,594",196,,,"1,778"
104,Nigeria,"255,889",,"3,143",,"249,961",,"2,785",11,"1,186",15,"5,152,011","23,884","215,707,431",Africa,843,"68,631",42,,,13
105,Zimbabwe,"250,007",,"5,486",,"242,654",,"1,867",12,"16,374",359,"2,299,078","150,579","15,268,214",Africa,61,"2,783",7,,,122
106,Luxembourg,"244,182",,"1,073",,"235,939",,"7,170",,"378,545","1,663","4,248,188","6,585,787","645,054",Europe,3,601,0,,,"11,115"
107,Uzbekistan,"238,855",+13,"1,637",,"237,086",+29,132,23,"6,948",48,"1,377,915","40,082","34,377,819",Asia,144,"21,001",25,0.4,,4
108,Montenegro,"236,489",,"2,719",,"233,163",,607,6,"376,446","4,328","2,467,858","3,928,365","628,215",Europe,3,231,0,,,966
109,Mozambique,"225,539",,"2,201",,"223,228",,110,13,"6,856",67,"1,321,360","40,169","32,895,133",Africa,146,"14,946",25,,,3
110,Laos,"209,553",,754,,N/A,N/A,N/A,,"28,040",101,"1,232,128","164,870","7,473,324",Asia,36,"9,912",6,,,"26,914"
111,Kyrgyzstan,"200,993",,"2,991",,"196,406",,"1,596",131,"29,884",445,"1,907,195","283,563","6,725,815",Asia,33,"2,249",4,,,237
112,Iceland,"186,969",,153,,N/A,N/A,N/A,,"541,324",443,"1,925,385","5,574,492","345,392",Europe,2,"2,257",0,,,"321,753"
113,Maldives,"179,560",,298,,"163,687",,"15,575",25,"321,575",534,"2,213,831","3,964,767","558,376",Asia,3,"1,874",0,,,"27,893"
114,Afghanistan,"179,477",,"7,691",,"162,487",,"9,299","1,124","4,424",190,"954,693","23,532","40,570,241",Asia,226,"5,275",42,,,229
115,Uganda,"164,069",,"3,596",,"100,205",,"60,268",2,"3,387",74,"2,612,795","53,932","48,445,687",Africa,295,"13,472",19,,,"1,244"
116,El Salvador,"162,089",,"4,130",,"150,662",,"7,297",8,"24,756",631,"1,950,448","297,891","6,547,515",North America,40,"1,585",3,,,"1,114"
117,Ghana,"161,325",,"1,445",,"159,826",,54,1,"4,996",45,"2,445,003","75,725","32,287,720",Africa,200,"22,344",13,,,2
118,Namibia,"160,640",,"4,031",,"153,662",,"2,947",,"61,147","1,534","1,022,171","389,088","2,627,094",Africa,16,652,3,,,"1,122"
119,Trinidad and Tobago,"156,327",,"3,883",,"143,487",,"8,957",18,"111,030","2,758","732,410","520,186","1,407,977",North America,9,363,2,,,"6,362"
120,Martinique,"153,253",,926,,104,,"152,223",8,"408,980","2,471","828,928","2,212,126","374,720",North America,2,405,0,,,"406,231"
121,Brunei,"145,521",,221,,"143,477",,"1,823",,"326,774",496,"717,784","1,611,817","445,326",Asia,3,"2,015",1,,,"4,094"
122,Guadeloupe,"140,130",,854,,"2,250",,"137,026",19,"350,104","2,134","938,039","2,343,621","400,252",North America,3,469,0,,,"342,349"
123,Cambodia,"136,262",,"3,056",,"133,198",,8,,"7,944",178,"2,962,730","172,730","17,152,397",Asia,126,"5,613",6,,,0.5
124,Jamaica,"133,250",,"3,013",,"85,512",,"44,725",,"44,634","1,009","1,045,536","350,219","2,985,379",North America,22,991,3,,,"14,981"
125,Rwanda,"129,934",,"1,459",,"45,522",,"82,953",,"9,587",108,"5,363,494","395,728","13,553,476",Africa,104,"9,290",3,,,"6,120"
126,Cameroon,"119,780",,"1,927",,"117,791",,62,13,"4,311",69,"1,751,774","63,051","27,783,297",Africa,232,"14,418",16,,,2
127,Angola,"99,194",,"1,900",,"97,149",,145,,"2,852",55,"1,499,795","43,122","34,780,503",Africa,351,"18,306",23,,,4
128,Malta,"93,758",,716,,"90,498",,"2,544",4,"211,288","1,614","1,908,998","4,302,006","443,746",Europe,5,620,0,,,"5,733"
129,DRC,"87,633",,"1,338",,"50,930",,"35,365",,926,14,"846,704","8,945","94,659,629",Africa,"1,080","70,747",112,,,374
130,Senegal,"86,055",,"1,966",,"84,069",,20,,"4,898",112,"1,084,267","61,711","17,570,187",Africa,204,"8,937",16,,,1
131,Malawi,"85,898",,"2,637",,"82,713",,548,67,"4,283",131,"579,859","28,913","20,055,632",Africa,233,"7,605",35,,,27
132,Ivory Coast,"82,020",,799,,"81,197",,24,,"2,972",29,"1,512,972","54,815","27,601,507",Africa,337,"34,545",18,,,0.9
133,French Guiana,"81,784",,397,,"11,254",,"70,133",1,"261,141","1,268","631,628","2,016,827","313,179",South America,4,789,0,,,"223,939"
134,Suriname,"80,240",,"1,339",,"49,466",,"29,435",,"134,523","2,245","236,652","396,748","596,479",South America,7,445,3,,,"49,348"
135,Barbados,"77,767",,435,,"73,283",,"4,049",,"269,992","1,510","675,234","2,344,286","288,034",North America,4,662,0,,,"14,057"
136,Channel Islands,"75,561",,174,,"74,803",,584,,"427,224",984,"1,252,808","7,083,414","176,865",Europe,2,"1,016",0,,,"3,302"
137,French Polynesia,"72,847",,649,,N/A,N/A,N/A,7,"256,549","2,286",,,"283,950",Australia/Oceania,4,438,,,,"136,285"
138,Eswatini,"71,934",,"1,403",,"69,818",,713,11,"60,824","1,186","1,022,792","864,818","1,182,667",Africa,16,843,1,,,603
139,Fiji,"64,812",,862,,"62,875",,"1,075",,"71,331",949,"520,560","572,917","908,614",Australia/Oceania,14,"1,054",2,,,"1,183"
140,Madagascar,"64,276",,"1,393",,"59,370",,"3,513",6,"2,215",48,"435,827","15,016","29,024,097",Africa,452,"20,836",67,,,121
141,Guyana,"64,020",,"1,228",,"62,346",,446,,"80,664","1,547","615,100","775,015","793,662",South America,12,646,1,,,562
142,Sudan,"62,211",,"4,937",,N/A,N/A,N/A,,"1,359",108,"562,941","12,300","45,766,597",Africa,736,"9,270",81,,,370
143,New Caledonia,"61,514",,312,,"60,620",,582,9,"211,650","1,073","98,964","340,504","290,640",Australia/Oceania,5,932,3,,,"2,002"
144,Bhutan,"59,574",,21,,"59,509",,44,,"75,647",27,"2,303,734","2,925,287","787,524",Asia,13,"37,501",0,,,56
145,Mauritania,"58,920",,982,,"57,726",,212,,"12,077",201,"820,657","168,218","4,878,521",Africa,83,"4,968",6,,,43
146,Belize,"58,215",,677,,"56,834",,704,6,"141,591","1,647","553,202","1,345,506","411,148",North America,7,607,1,,,"1,712"
147,Cabo Verde,"56,127",,401,,"55,640",,86,23,"98,937",707,"400,982","706,827","567,299",Africa,10,"1,415",1,,,152
148,Syria,"55,873",,"3,150",,"52,558",,165,,"3,054",172,"146,269","7,994","18,296,802",Asia,327,"5,809",125,,,9
149,Gabon,"47,608",,304,,"47,297",,7,,"20,485",131,"1,594,523","686,086","2,324,087",Africa,49,"7,645",1,,,3
150,Papua New Guinea,"44,394",,651,,"43,726",,17,7,"4,792",70,"249,149","26,893","9,264,460",Australia/Oceania,209,"14,231",37,,,2
151,Seychelles,"43,235",,167,,"42,553",,515,,"434,575","1,679",,,"99,488",Africa,2,596,,,,"5,177"
152,Curaçao,"43,017",,275,,"42,203",,539,3,"260,157","1,663","496,693","3,003,889","165,350",North America,4,601,0,,,"3,260"
153,Andorra,"42,572",,153,,"41,757",,662,14,"549,337","1,974","249,838","3,223,841","77,497",Europe,2,507,0,,,"8,542"
154,Burundi,"41,530",,38,,N/A,N/A,N/A,,"3,308",3,"345,742","27,541","12,553,886",Africa,302,"330,365",36,,,"3,244"
155,Mauritius,"37,912",,996,,"36,255",,661,,"29,718",781,"358,675","281,155","1,275,721",Africa,34,"1,281",4,,,518
156,Mayotte,"37,523",,187,,"2,964",,"34,372",,"131,594",656,"176,919","620,459","285,142",Africa,8,"1,525",2,,,"120,543"
157,Togo,"37,029",,273,,"36,736",,20,,"4,285",32,"736,781","85,255","8,642,092",Africa,233,"31,656",12,,,2
158,Guinea,"36,597",,442,,"36,113",,42,8,"2,652",32,"660,107","47,834","13,799,838",Africa,377,"31,221",21,,,3
159,Aruba,"35,693",,213,,"35,199",,281,,"331,673","1,979","177,885","1,652,976","107,615",North America,3,505,1,,,"2,611"
160,Tanzania,"35,354",,840,,N/A,N/A,N/A,7,562,13,,,"62,920,125",Africa,"1,780","74,905",,,,546
161,Faeroe Islands,"34,658",,28,,N/A,N/A,N/A,5,"704,273",569,"778,000","15,809,473","49,211",Europe,1,"1,758",0,,,"547,378"
162,Bahamas,"34,011",,801,,"32,539",,671,,"84,967","2,001","233,473","583,270","400,283",North America,12,500,2,,,"1,676"
163,Lesotho,"32,910",,697,,"24,155",,"8,058",,"15,138",321,"431,221","198,348","2,174,063",Africa,66,"3,119",5,,,"3,706"
164,Mali,"31,041",,734,,"30,128",,179,,"1,454",34,"677,372","31,737","21,343,014",Africa,688,"29,078",32,,,8
165,Haiti,"30,725",,835,,"29,619",,271,,"2,634",72,"132,422","11,354","11,662,920",North America,380,"13,968",88,,,23
166,Isle of Man,"28,416",,105,,"26,794",,"1,517",,"330,896","1,223","150,753","1,755,473","85,876",Europe,3,818,1,,,"17,665"
167,Benin,"26,952",,163,,"25,506",,"1,283",5,"2,119",13,"604,310","47,517","12,717,823",Africa,472,"78,023",21,,,101
168,Somalia,"26,521",,"1,350",,"13,182",,"11,989",,"1,586",81,"400,466","23,946","16,723,508",Africa,631,"12,388",42,,,717
169,Saint Lucia,"24,655",,368,,"23,503",,784,1,"133,127","1,987","143,281","773,660","185,199",North America,8,503,1,,,"4,233"
170,Congo,"24,079",,385,,"20,178",,"3,516",,"4,171",67,"347,815","60,254","5,772,438",Africa,240,"14,993",17,,,609
171,Cayman Islands,"23,578",,28,,"8,553",,"14,997",1,"351,030",417,"222,773","3,316,654","67,168",North America,3,"2,399",0,,,"223,276"
172,Timor-Leste,"22,890",,131,,"22,748",,11,,"16,763",96,"265,125","194,163","1,365,478",Asia,60,"10,423",5,,,8
173,Burkina Faso,"20,853",,382,,"20,439",,32,,949,17,"248,995","11,330","21,976,584",Africa,"1,054","57,530",88,,,1
174,Nicaragua,"18,491",,225,,"4,225",,"14,041",,"2,730",33,,,"6,772,199",North America,366,"30,099",,,,"2,073"
175,Solomon Islands,"18,174",,146,,"16,357",,"1,671",2,"25,297",203,"5,117","7,122","718,428",Australia/Oceania,40,"4,921",140,,,"2,326"
176,Gibraltar,"18,129",,102,,"16,579",,"1,448",,"538,400","3,029","534,283","15,867,278","33,672",Europe,2,330,0,,,"43,003"
