#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
14,Netherlands,"8,001,830","+6,291","22,116",+15,"7,146,082","+52,323","833,632",101,"465,167","1,286","21,107,399","1,227,027","17,202,072",Europe,2,778,1,366,0.9,"48,461"
15,Iran,"7,197,505","+2,737","140,678",+28,"6,927,042","+4,413","129,785","1,411","83,791","1,638","50,079,995","583,016","85,898,165",Asia,12,611,2,32,0.3,"1,511"
16,Japan,"7,072,699","+33,136","28,721",+37,"6,546,376","+36,778","497,602",467,"56,226",228,"44,834,262","356,421","125,790,243",Asia,18,"4,380",3,263,0.3,"3,956"
17,Colombia,"6,088,619",+284,"139,729",+4,"5,921,750",+267,"27,140",342,"117,441","2,695","34,183,285","659,348","51,844,079",South America,9,371,2,5,0.08,523
18,Indonesia,"6,035,358","+1,455","155,717",+43,"5,811,666","+3,286","67,975","2,771","21,659",559,"93,452,538","335,376","278,649,691",Asia,46,"1,789",3,5,0.2,244
19,Poland,"5,980,220","+1,623","115,696",+61,"5,333,854",+117,"530,670",268,"158,319","3,063","35,878,475","949,841","37,773,143",Europe,6,326,1,43,2,"14,049"
20,Mexico,"5,723,214",+281,"323,727",+2,"5,023,414","+1,220","376,073","4,798","43,578","2,465","15,675,589","119,357","131,333,546",North America,23,406,8,2,0.02,"2,863"
21,Australia,"5,153,174","+45,563","6,609",+40,"4,624,577",,"521,988",130,"198,014",254,"67,815,935","2,605,877","26,024,232",Australia/Oceania,5,"3,938",0,"1,751",2,"20,058"
22,Ukraine,"4,987,285","+2,135","108,167",+28,N/A,N/A,N/A,177,"115,265","2,500","19,521,252","451,169","43,268,118",Europe,9,400,2,49,0.6,"18,977"
23,Malaysia,"4,333,557",,"35,311",,"4,163,777",,"134,469",174,"130,920","1,067","57,542,585","1,738,400","33,100,895",Asia,8,937,1,,,"4,062"
24,Israel,"4,011,666","+5,489","10,601",+10,"3,941,841",,"59,224",229,"430,159","1,137","41,373,364","4,436,346","9,326,000",Asia,2,880,0,589,1,"6,350"
25,Austria,"4,004,069","+8,651","16,286",+44,"3,819,238","+19,299","168,545",192,"440,129","1,790","179,667,360","19,749,133","9,097,481",Europe,2,559,0,951,5,"18,527"
26,Belgium,"3,943,831",,"31,079",,"3,617,125","+18,451","295,627",173,"337,685","2,661","33,220,032","2,844,419","11,679,024",Europe,3,376,0,,,"25,313"
27,Thailand,"3,925,854","+19,982","26,292",+101,"3,662,166","+28,057","237,396","1,496","55,995",375,"17,270,775","246,337","70,110,419",Asia,18,"2,667",4,285,1,"3,386"
28,Czechia,"3,868,477","+4,745","39,917",+5,"3,790,433","+5,661","38,127",70,"360,053","3,715","54,938,558","5,113,325","10,744,195",Europe,3,269,0,442,0.5,"3,549"
29,South Africa,"3,733,919","+1,291","100,116",+18,"3,622,097","+1,014","11,706",175,"61,581","1,651","24,094,335","397,374","60,633,876",Africa,16,606,3,21,0.3,193
30,Portugal,"3,697,653","+11,162","21,958",+23,N/A,N/A,N/A,61,"364,516","2,165","40,534,335","3,995,887","10,144,015",Europe,3,462,0,"1,100",2,"78,817"
31,Philippines,"3,681,851",+205,"59,778",+1,"3,595,817","+1,301","26,256",289,"32,825",533,"29,202,370","260,350","112,165,751",Asia,30,"1,876",4,2,0.01,234
32,Canada,"3,590,594","+11,083","38,095",+51,"3,356,624","+11,984","195,875",407,"93,679",994,"59,938,101","1,563,793","38,328,660",North America,11,"1,006",1,289,1,"5,110"
33,Peru,"3,551,800",,"212,507",,N/A,N/A,N/A,387,"105,127","6,290","29,222,627","864,938","33,785,787",South America,10,159,1,,,"47,909"
34,Switzerland,"3,551,790","+4,945","13,767",+1,"3,105,701","+48,147","432,322",103,"405,141","1,570","20,548,491","2,343,898","8,766,801",Europe,2,637,0,564,0.1,"49,314"
35,Chile,"3,515,878","+1,587","57,094",+13,"3,244,666","+15,231","214,118",414,"181,165","2,942","36,191,093","1,864,844","19,407,033",South America,6,340,1,82,0.7,"11,033"
36,Greece,"3,195,887","+15,331","28,274",+69,"3,002,224","+21,021","165,389",356,"309,295","2,736","76,926,444","7,444,862","10,332,823",Europe,3,365,0,"1,484",7,"16,006"
37,Denmark,"2,940,998","+2,511","5,932",+11,"2,898,131","+4,237","36,935",22,"504,602","1,018","127,005,063","21,790,890","5,828,356",Europe,2,983,0,431,2,"6,337"
38,Romania,"2,875,942","+2,067","65,249",+34,"2,606,660",,"204,033",253,"151,284","3,432","22,371,077","1,176,790","19,010,259",Europe,7,291,1,109,2,"10,733"
39,Sweden,"2,491,980",,"18,472",,"2,450,543",+780,"22,965",22,"244,051","1,809","18,445,431","1,806,449","10,210,881",Europe,4,553,1,,,"2,249"
40,Iraq,"2,322,303",+222,"25,186",,"2,289,838",+637,"7,279",35,"55,529",602,"18,403,689","440,054","41,821,401",Asia,18,"1,661",2,5,,174
41,Serbia,"1,991,620","+1,109","15,899",+9,"1,948,245",,"27,476",23,"229,582","1,833","9,326,796","1,075,135","8,674,996",Europe,4,546,1,128,1,"3,167"
42,Bangladesh,"1,952,131",+42,"29,124",,"1,889,605",+305,"33,402","1,283","11,648",174,"13,900,274","82,939","167,597,338",Asia,86,"5,755",12,0.3,,199
43,Hungary,"1,874,206","+1,542","45,812",+31,"1,735,929","+4,113","92,465",51,"194,887","4,764","11,225,020","1,167,221","9,616,876",Europe,5,210,1,160,3,"9,615"
44,Slovakia,"1,754,579","+3,014","19,618",+23,"1,677,165","+6,535","57,796",130,"321,097","3,590","6,987,643","1,278,774","5,464,329",Europe,3,279,1,552,4,"10,577"
45,Jordan,"1,694,216",,"14,048",,"1,678,941",,"1,227",124,"163,178","1,353","16,670,254","1,605,587","10,382,654",Asia,6,739,1,,,118
46,Georgia,"1,651,969",+392,"16,779",+2,"1,631,846",+131,"3,344",,"415,527","4,221","16,602,816","4,176,184","3,975,595",Asia,2,237,0,99,0.5,841
47,Pakistan,"1,526,728",+62,"30,362",+1,"1,486,960",+81,"9,406",269,"6,682",133,"27,784,557","121,600","228,491,427",Asia,150,"7,526",8,0.3,,41
48,Ireland,"1,494,814","+1,748","6,903",+19,"1,344,749","+5,454","143,162",53,"296,853","1,371","11,942,846","2,371,712","5,035,538",Europe,3,729,0,347,4,"28,430"
49,Norway,"1,416,712",,"2,667",,N/A,N/A,N/A,20,"257,754",485,"11,002,430","2,001,762","5,496,374",Europe,4,"2,061",0,,,"241,085"
50,Kazakhstan,"1,305,315",+11,"13,660",,"1,290,679",+151,976,24,"68,075",712,"11,575,012","603,659","19,174,741",Asia,15,"1,404",2,0.6,,51
51,Hong Kong,"1,193,023","+1,433","8,886",+59,N/A,N/A,N/A,115,"156,878","1,168","44,972,952","5,913,772","7,604,783",Asia,6,856,0,188,8,"153,970"
52,Morocco,"1,164,135",+83,"16,061",,"1,147,355",+84,719,293,"30,890",426,"11,237,010","298,175","37,685,902",Africa,32,"2,346",3,2,,19
53,Bulgaria,"1,147,165",+886,"36,740",+10,"943,649","+1,964","166,776",126,"167,329","5,359","9,715,339","1,417,108","6,855,749",Europe,6,187,1,129,1,"24,326"
54,Singapore,"1,145,121","+4,552","1,307",+4,"1,073,473",,"70,341",19,"193,045",220,"23,611,604","3,980,451","5,931,891",Asia,5,"4,539",0,767,0.7,"11,858"
55,Croatia,"1,109,847",+699,"15,702",+8,"1,088,816",+954,"5,329",26,"273,334","3,867","4,727,103","1,164,196","4,060,400",Europe,4,259,1,172,2,"1,312"
56,Cuba,"1,097,675",+342,"8,519",,"1,086,730",+644,"2,426",23,"97,016",753,"12,920,253","1,141,934","11,314,363",North America,10,"1,328",1,30,,214
57,Lebanon,"1,094,911",+108,"10,350",+5,"1,074,251",+481,"10,310",186,"161,699","1,529","4,795,578","708,224","6,771,274",Asia,6,654,1,16,0.7,"1,523"
58,Lithuania,"1,043,492","+1,366","8,982",+4,"995,399","+3,931","39,111",45,"393,031","3,383","8,148,805","3,069,245","2,654,987",Europe,3,296,0,515,2,"14,731"
59,Tunisia,"1,038,668",,"28,509",,N/A,N/A,N/A,29,"86,284","2,368","4,547,755","377,790","12,037,793",Africa,12,422,3,,,"-1,134.34"
60,Slovenia,"990,719","+2,653","6,541",+3,"956,300","+4,458","27,878",32,"476,435","3,146","2,629,203","1,264,378","2,079,444",Europe,2,318,1,"1,276",1,"13,406"
61,Nepal,"978,616",+23,"11,951",,"966,111",+37,554,,"32,550",398,"5,583,138","185,700","30,065,337",Asia,31,"2,516",5,0.8,,18
62,Belarus,"970,750",+307,"6,882",+5,"928,536",,"35,332",,"102,792",729,"12,973,046","1,373,708","9,443,814",Europe,10,"1,372",1,33,0.5,"3,741"
63,Finland,"920,692",,"3,334",,"46,000",,"871,358",33,"165,712",600,"10,512,930","1,892,184","5,555,976",Europe,6,"1,666",1,,,"156,833"
64,Bolivia,"903,477",+81,"21,899",,"849,431",+649,"32,147",220,"75,572","1,832","2,688,875","224,913","11,955,195",South America,13,546,4,7,,"2,689"
65,Uruguay,"894,630",+363,"7,186",+3,"884,306",+647,"3,138",29,"255,969","2,056","6,077,462","1,738,868","3,495,068",South America,4,486,1,104,0.9,898
66,UAE,"894,186",+216,"2,302",,"875,116",+509,"16,768",,"88,514",228,"151,097,132","14,956,887","10,102,178",Asia,11,"4,388",0,21,,"1,660"
67,Ecuador,"865,263",,"35,508",,N/A,N/A,N/A,759,"47,758","1,960","2,470,170","136,339","18,117,793",South America,21,510,7,,,"21,298"
68,Costa Rica,"841,343",,"8,327",,"820,853",,"12,163",63,"162,529","1,609","4,136,613","799,104","5,176,563",North America,6,622,1,,,"2,350"
69,Guatemala,"836,234",+809,"17,400",+21,"814,383","+1,073","4,451",5,"45,195",940,"4,335,116","234,296","18,502,747",North America,22,"1,063",4,44,1,241
70,Latvia,"809,917",+938,"5,687",+3,"788,866","+2,878","15,364",22,"437,972","3,075","7,109,136","3,844,345","1,849,245",Europe,2,325,0,507,2,"8,308"
71,Azerbaijan,"792,289",+36,"9,703",,"782,375",+24,211,,"76,913",942,"6,750,860","655,350","10,301,151",Asia,13,"1,062",2,3,,20
72,New Zealand,"786,058","+11,130",483,+14,"717,175","+14,182","68,400",,"157,146",97,"6,956,253","1,390,667","5,002,100",Australia/Oceania,6,"10,356",1,"2,225",3,"13,674"
73,Panama,"767,067",,"8,177",,"756,804",,"2,086",9,"172,953","1,844","5,760,410","1,298,816","4,435,124",North America,6,542,1,,,470
74,Saudi Arabia,"752,078",+135,"9,060",+2,"737,748",+266,"5,270",73,"21,023",253,"41,693,268","1,165,443","35,774,605",Asia,48,"3,949",1,4,0.06,147
75,Sri Lanka,"662,717",+60,"16,492",,"642,516",+8,"3,709",,"30,721",764,"6,477,329","300,260","21,572,386",Asia,33,"1,308",3,3,,172
76,Paraguay,"648,446",,"18,734",,"624,673",,"5,039",3,"88,977","2,571","2,615,453","358,881","7,287,807",South America,11,389,3,,,691
77,Kuwait,"630,252",,"2,555",,"626,264",,"1,433",6,"143,811",583,"7,948,416","1,813,676","4,382,489",Asia,7,"1,715",1,,,327
78,Myanmar,"612,406",+23,"19,434",,"591,029",+56,"1,943",,"11,123",353,"7,798,434","141,645","55,056,300",Asia,90,"2,833",7,0.4,,35
79,Palestine,"581,678",,"5,352",,"575,613",,713,17,"109,513","1,008","3,078,533","579,600","5,311,482",Asia,9,992,2,,,134
80,Dominican Republic,"578,626",+56,"4,375",,"574,132",+97,119,16,"52,408",396,"3,251,191","294,473","11,040,709",North America,19,"2,524",3,5,,11
81,Estonia,"565,213",+905,"2,498",+3,"496,750",+700,"65,965",5,"425,575","1,881","3,281,218","2,470,581","1,328,116",Europe,2,532,0,681,2,"49,668"
82,Bahrain,"561,065",+513,"1,473",,"555,146",+602,"4,446",5,"310,616",815,"9,657,213","5,346,421","1,806,295",Asia,3,"1,226",0,284,,"2,461"
83,Venezuela,"521,546",,"5,696",,"514,206",,"1,644",230,"18,434",201,"3,359,014","118,722","28,293,142",South America,54,"4,967",8,,,58
84,Moldova,"515,649",+161,"11,471",+1,"502,191",+189,"1,987",41,"128,356","2,855","3,188,832","793,766","4,017,346",Europe,8,350,1,40,0.2,495
85,Egypt,"511,977",,"24,522",,"442,182",,"45,273",122,"4,841",232,"3,693,367","34,924","105,754,096",Africa,207,"4,313",29,,,428
86,Libya,"501,834",,"6,429",,"490,837",,"4,568",101,"71,315",914,"2,475,203","351,748","7,036,874",Africa,14,"1,095",3,,,649
87,Ethiopia,"470,096",,"7,509",,"453,583",,"9,004",17,"3,917",63,"4,708,400","39,234","120,007,579",Africa,255,"15,982",25,,,75
88,Mongolia,"469,191",+40,"2,177",,"313,256",,"153,758",192,"139,150",646,"4,030,048","1,195,208","3,371,837",Asia,7,"1,549",1,12,,"45,601"
89,Cyprus,"461,531","+1,692",987,+2,"124,370",,"336,174",60,"377,396",807,"9,477,138","7,749,490","1,222,937",Asia,3,"1,239",0,"1,384",2,"274,891"
90,Armenia,"422,691",+13,"8,621",,"410,365",+24,"3,705",,"142,174","2,900","3,003,171","1,010,128","2,973,060",Asia,7,345,1,4,,"1,246"
91,Honduras,"421,268",,"10,888",,"131,100",,"279,280",105,"41,367","1,069","1,263,329","124,053","10,183,745",North America,24,935,8,,,"27,424"
92,Oman,"388,741",+32,"4,256",+2,"383,776",+27,709,5,"72,843",798,"25,000,000","4,684,575","5,336,663",Asia,14,"1,254",0,6,0.4,133
93,Bosnia and Herzegovina,"376,264",+66,"15,742",+2,"192,218",,"168,304",,"115,964","4,852","1,746,113","538,151","3,244,653",Europe,9,206,2,20,0.6,"51,871"
94,Qatar,"363,031",+94,677,,"361,138",+125,"1,216",1,"129,294",241,"3,418,486","1,217,494","2,807,805",Asia,8,"4,147",1,33,,433
95,Réunion,"347,941",,720,,"331,736",,"15,485",10,"383,771",794,"1,603,660","1,768,801","906,637",Africa,3,"1,259",1,,,"17,080"
96,Kenya,"323,583",+26,"5,649",+1,"317,801",+19,133,,"5,792",101,"3,554,588","63,623","55,869,513",Africa,173,"9,890",16,0.5,0.02,2
97,Zambia,"317,804",,"3,967",,"313,073",,764,,"16,470",206,"3,382,643","175,305","19,295,780",Africa,61,"4,864",6,,,40
98,North Macedonia,"307,967",+150,"9,256",+4,"297,600",+246,"1,111",,"147,832","4,443","1,984,493","952,608","2,083,222",Europe,7,225,1,72,2,533
99,Botswana,"305,526",,"2,686",,"302,476",,364,1,"125,434","1,103","2,026,898","832,146","2,435,748",Africa,8,907,1,,,149
100,Albania,"274,236",+17,"3,494",+1,"270,378",+37,364,2,"95,478","1,216","1,787,376","622,296","2,872,228",Europe,10,822,2,6,0.3,127
101,Algeria,"265,730",+3,"6,874",,"178,327",+4,"80,529",6,"5,872",152,"230,861","5,101","45,254,029",Africa,170,"6,583",196,0.07,,"1,779"
102,Nigeria,"255,633",,"3,142",,"249,825",,"2,666",11,"1,188",15,"4,977,858","23,132","215,189,366",Africa,842,"68,488",43,,,12
103,Zimbabwe,"247,094",+84,"5,460",,"240,584",+88,"1,050",12,"16,207",358,"2,219,566","145,580","15,246,333",Africa,62,"2,792",7,6,,69
104,Uzbekistan,"238,098",+10,"1,637",,"236,029",+7,432,23,"6,936",48,"1,377,915","40,139","34,328,763",Asia,144,"20,971",25,0.3,,13
105,Montenegro,"233,834",+84,"2,708",+2,"230,676",+82,450,6,"372,224","4,311","2,434,120","3,874,710","628,207",Europe,3,232,0,134,3,716
106,Luxembourg,"226,339",+777,"1,051",+1,"210,026",+51,"15,262",3,"351,445","1,632","4,191,996","6,509,068","644,024",Europe,3,613,0,"1,206",2,"23,698"
107,Mozambique,"225,301",+5,"2,200",,"223,058",+11,43,13,"6,868",67,"1,303,571","39,735","32,806,267",Africa,146,"14,912",25,0.2,,1
108,Kyrgyzstan,"200,970",,"2,991",,"196,303",,"1,676",131,"29,929",445,"1,907,195","284,023","6,714,924",Asia,33,"2,245",4,,,250
109,Laos,"197,417","+1,290",702,+2,"7,660",,"189,055",,"26,454",94,"1,032,460","138,350","7,462,647",Asia,38,"10,631",7,173,0.3,"25,334"
110,Iceland,"183,974",+611,110,+8,"75,685",,"108,179",1,"532,998",319,"1,953,616","5,659,899","345,168",Europe,2,"3,138",0,"1,770",23,"313,410"
111,Maldives,"178,313",,298,,"163,687",,"14,328",25,"319,894",535,"2,213,831","3,971,617","557,413",Asia,3,"1,871",0,,,"25,704"
112,Afghanistan,"178,257",+51,"7,676",,"161,363",+44,"9,218","1,124","4,403",190,"931,702","23,016","40,481,396",Asia,227,"5,274",43,1,,228
113,Uganda,"164,012",+16,"3,596",,"100,200",,"60,216",,"3,396",74,"2,592,957","53,686","48,298,948",Africa,294,"13,431",19,0.3,,"1,247"
114,El Salvador,"162,089",,"4,122",,"150,662",,"7,305",8,"24,768",630,"1,950,448","298,042","6,544,213",North America,40,"1,588",3,,,"1,116"
115,Ghana,"161,071",,"1,445",,"159,592",,34,1,"4,999",45,"2,428,236","75,360","32,222,018",Africa,200,"22,299",13,,,1
116,Namibia,"157,896",,"4,021",,"153,069",,806,,"60,210","1,533","991,139","377,946","2,622,436",Africa,17,652,3,,,307
117,Martinique,"147,519",,918,,104,,"146,497",8,"393,647","2,450","828,928","2,211,955","374,749",North America,3,408,0,,,"390,920"
118,Trinidad and Tobago,"140,781",+324,"3,787",+4,"130,528",,"6,466",18,"100,021","2,691","682,714","485,047","1,407,521",North America,10,372,2,230,3,"4,594"
119,Guadeloupe,"140,130",,854,,"2,250",,"137,026",19,"350,111","2,134","938,039","2,343,662","400,245",North America,3,469,0,,,"342,355"
120,Brunei,"139,061",+250,216,+1,"136,313",+130,"2,532",3,"312,565",485,"717,784","1,613,349","444,903",Asia,3,"2,060",1,562,2,"5,691"
121,Cambodia,"135,980",+17,"3,055",,"132,666",+27,259,,"7,939",178,"2,939,061","171,584","17,129,000",Asia,126,"5,607",6,1.0,,15
122,Rwanda,"129,751",+1,"1,458",,"45,522",,"82,771",1,"9,596",108,"5,173,899","382,659","13,520,920",Africa,104,"9,274",3,0.07,,"6,122"
123,Jamaica,"129,093",+43,"2,917",+1,"82,094",+77,"44,082",,"43,261",978,"955,357","320,152","2,984,076",North America,23,"1,023",3,14,0.3,"14,772"
124,Cameroon,"119,780",,"1,927",,"117,791",,62,13,"4,322",70,"1,751,774","63,204","27,716,292",Africa,231,"14,383",16,,,2
125,Angola,"99,194",,"1,900",,"97,149",,145,,"2,861",55,"1,499,795","43,251","34,676,664",Africa,350,"18,251",23,,,4
126,Malta,"87,033",+438,667,+3,"76,991",+590,"9,375",4,"196,185","1,504","1,844,390","4,157,524","443,627",Europe,5,665,0,987,7,"21,133"
127,DRC,"86,748",,"1,337",,"50,930",,"34,481",,919,14,"846,704","8,971","94,383,128",Africa,"1,088","70,593",111,,,365
128,Senegal,"85,952",,"1,965",,"83,967",+5,20,,"4,904",112,"1,056,316","60,273","17,525,428",Africa,204,"8,919",17,,,1
129,Malawi,"85,707",+2,"2,628",,"81,660",+171,"1,419",67,"4,284",131,"567,114","28,348","20,005,494",Africa,233,"7,612",35,0.10,,71
130,Ivory Coast,"81,834",+5,797,,"81,001",+12,36,,"2,972",29,"1,484,042","53,896","27,535,274",Africa,336,"34,549",19,0.2,,1
131,French Guiana,"79,529",,394,,"11,254",,"67,881",4,"254,579","1,261","613,484","1,963,815","312,394",South America,4,793,1,,,"217,293"
132,Suriname,"79,241",,"1,325",,"49,392",,"28,524",,"132,966","2,223","235,564","395,276","595,948",South America,8,450,3,,,"47,863"
133,French Polynesia,"72,570",,648,,N/A,N/A,N/A,7,"255,721","2,283",,,"283,786",Australia/Oceania,4,438,,,,"135,391"
134,Channel Islands,"71,989","+1,570",164,+7,"69,939",+999,"1,886",,"407,401",928,"1,251,599","7,083,066","176,703",Europe,2,"1,077",0,"8,885",40,"10,673"
135,Eswatini,"70,014",+24,"1,395",,"68,554",+6,65,11,"59,261","1,181","1,008,047","853,226","1,181,454",Africa,17,847,1,20,,55
136,Fiji,"64,499",,834,,"62,644",,"1,021",,"71,037",919,"505,948","557,237","907,958",Australia/Oceania,14,"1,089",2,,,"1,125"
137,Madagascar,"64,089",,"1,390",,"59,355",,"3,344",14,"2,214",48,"415,532","14,352","28,951,896",Africa,452,"20,829",70,,,116
138,Guyana,"63,340",+14,"1,226",,"62,005",+14,109,2,"79,846","1,545","579,608","730,648","793,279",South America,13,647,1,18,,137
139,Barbados,"62,968",+543,379,,"59,521",+197,"3,068",,"218,640","1,316","626,701","2,176,053","287,999",North America,5,760,0,"1,885",,"10,653"
140,Sudan,"62,034",,"4,925",,N/A,N/A,N/A,,"1,359",108,"562,941","12,328","45,662,823",Africa,736,"9,272",81,,,367
141,New Caledonia,"60,385",+23,312,,"60,011",+70,62,9,"207,965","1,075","98,964","340,830","290,362",Australia/Oceania,5,931,3,79,,214
142,Mauritania,"58,679",,982,,"57,685",+1,12,,"12,059",202,"791,559","162,667","4,866,123",Africa,83,"4,955",6,,,2
143,Belize,"57,318",,656,,"56,456",,206,6,"139,658","1,598","528,362","1,287,375","410,418",North America,7,626,1,,,502
144,Cabo Verde,"55,974",+1,401,,"55,512",+2,61,23,"98,774",708,"400,982","707,587","566,689",Africa,10,"1,413",1,2,,108
145,Syria,"55,745",,"3,146",,"51,870",,729,,"3,054",172,"146,269","8,013","18,253,700",Asia,327,"5,802",125,,,40
146,Gabon,"47,588",,303,,"47,270",,15,,"20,523",131,"1,589,113","685,328","2,318,763",Africa,49,"7,653",1,,,6
147,Bhutan,"45,056","+2,200",14,,"35,423","+2,291","9,619",5,"57,275",18,"2,193,107","2,787,850","786,666",Asia,17,"56,190",0,"2,797",,"12,228"
148,Papua New Guinea,"43,526",,643,,"42,800",,83,7,"4,707",70,"249,149","26,943","9,247,301",Australia/Oceania,212,"14,381",37,,,9
149,Curaçao,"41,153",,270,,"40,306",,577,3,"248,987","1,634","494,095","2,989,406","165,282",North America,4,612,0,,,"3,491"
150,Seychelles,"40,866",,164,,"39,963",,739,,"411,019","1,649",,,"99,426",Africa,2,606,,,,"7,433"
151,Andorra,"40,328",,153,,"39,702",,473,14,"520,469","1,975","249,838","3,224,382","77,484",Europe,2,506,0,,,"6,104"
152,Burundi,"38,698",,38,,773,,"37,887",,"3,091",3,"345,742","27,620","12,517,929",Africa,323,"329,419",36,,,"3,027"
153,Mauritius,"37,176",+27,985,,"35,002",+68,"1,189",,"29,146",772,"358,675","281,201","1,275,509",Africa,34,"1,295",4,21,,932
154,Mayotte,"36,958",,187,,"2,964",,"33,807",,"129,917",657,"176,919","621,914","284,475",Africa,8,"1,521",2,,,"118,840"
155,Togo,"36,957",,272,,"36,659",,26,,"4,286",32,"723,005","83,852","8,622,425",Africa,233,"31,700",12,,,3
156,Guinea,"36,459",,440,,"35,976",,43,8,"2,649",32,"660,107","47,960","13,763,696",Africa,378,"31,281",21,,,3
157,Faeroe Islands,"34,658",,28,,"7,693",,"26,937",5,"704,545",569,"778,000","15,815,580","49,192",Europe,1,"1,757",0,,,"547,589"
158,Aruba,"34,189",,212,,"33,893",,84,2,"317,830","1,971","177,885","1,653,667","107,570",North America,3,507,1,,,781
159,Tanzania,"33,815",,800,,N/A,N/A,N/A,7,539,13,,,"62,747,435",Africa,"1,856","78,434",,,,523
160,Bahamas,"33,360",,789,,"32,241",,330,11,"83,420","1,973","229,025","572,700","399,904",North America,12,507,2,,,825
161,Lesotho,"32,910",,697,,"24,155",,"8,058",,"15,150",321,"431,221","198,505","2,172,348",Africa,66,"3,117",5,,,"3,709"
162,Mali,"30,589",+11,729,,"29,673",+3,187,,"1,437",34,"656,480","30,844","21,283,807",Africa,696,"29,196",32,0.5,,9
163,Haiti,"30,586",,835,,"29,100",,651,,"2,626",72,"132,422","11,368","11,648,871",North America,381,"13,951",88,,,56
164,Taiwan,"28,666",+663,854,,"21,334",+97,"6,478",,"1,200",36,"13,396,458","560,681","23,893,181",Asia,834,"27,978",2,28,,271
