#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
32,Canada,"3,896,791",+825,"41,517",+12,"3,545,156",+892,"310,118",252,"101,524","1,082","62,220,040","1,621,038","38,382,850",North America,10,925,1,21,0.3,"8,080"
33,Chile,"3,796,909",,"58,054",,"3,528,468",,"210,387",151,"195,376","2,987","39,220,648","2,018,156","19,433,903",South America,5,335,0,,,"10,826"
34,Philippines,"3,692,914",+297,"60,461",,"3,629,648",+189,"2,805",468,"32,854",538,"30,407,289","270,516","112,404,874",Asia,30,"1,859",4,3,,25
35,Switzerland,"3,667,742",,"13,967",,"3,620,690","+1,960","33,085",44,"417,873","1,591","21,153,745","2,410,089","8,777,162",Europe,2,628,0,,,"3,769"
36,Peru,"3,588,697",,"213,308",,"3,366,743",,"8,646",147,"105,983","6,299","30,949,572","914,015","33,861,102",South America,9,159,1,,,255
37,Greece,"3,496,807","+4,539","30,012",+15,"3,417,941","+2,379","48,854",109,"338,690","2,907","83,536,792","8,091,108","10,324,518",Europe,3,344,0,440,1,"4,732"
38,Denmark,"2,990,478",,"6,404",,"2,976,446",,"7,628",9,"512,798","1,098","127,515,122","21,865,891","5,831,691",Europe,2,911,0,,,"1,308"
39,Romania,"2,912,537",+271,"65,713",+3,"2,842,308",+421,"4,516",51,"153,378","3,461","23,320,465","1,228,082","18,989,336",Europe,7,289,1,14,0.2,238
40,Taiwan,"2,841,696","+79,663","4,008",+211,"1,316,560","+79,260","1,521,128",,"118,898",168,"19,459,964","814,217","23,900,226",Asia,8,"5,963",1,"3,333",9,"63,645"
41,Sweden,"2,510,930",,"19,016",,"2,485,451",,"6,463",6,"245,659","1,860","18,622,701","1,821,970","10,221,187",Europe,4,538,1,,,632
42,Iraq,"2,329,662",+137,"25,222",+1,"2,303,059",+85,"1,381",9,"55,508",601,"18,639,476","444,117","41,969,725",Asia,18,"1,664",2,3,0.02,33
43,Serbia,"2,020,173",+195,"16,099",+1,"1,999,613",+623,"4,461",8,"233,027","1,857","9,782,921","1,128,462","8,669,254",Europe,4,538,1,22,0.1,515
44,Bangladesh,"1,954,006",+71,"29,131",,"1,905,175",+110,"19,700","1,328","11,640",174,"14,179,194","84,467","167,866,108",Asia,86,"5,762",12,0.4,,117
45,Hungary,"1,921,486",,"46,571",,"1,853,094",,"21,821",8,"199,887","4,845","11,394,556","1,185,344","9,612,871",Europe,5,206,1,,,"2,270"
46,Slovakia,"1,791,124",+165,"20,114",+2,"1,769,239",+147,"1,771",17,"327,759","3,681","7,158,362","1,309,913","5,464,761",Europe,3,272,1,30,0.4,324
