#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
13,Colombia,"5,916,825",,"134,781",,"5,692,017",,"90,027",342,"114,349","2,605","32,278,055","623,810","51,743,375",South America,9,384,2,,,"1,740"
14,Poland,"5,035,796","+54,475","106,060",+307,"4,099,013","+33,854","830,723","1,076","133,290","2,807","31,033,684","821,414","37,780,815",Europe,8,356,1,"1,442",8,"21,988"
15,Mexico,"5,027,870","+42,181","307,493",+573,"4,165,270","+44,647","555,107","4,798","38,357","2,346","14,223,621","108,509","131,082,025",North America,26,426,9,322,4,"4,235"
16,Netherlands,"4,605,248",,"21,303",,"3,159,026",,"1,424,919",215,"267,824","1,239","21,107,399","1,227,528","17,195,048",Europe,4,807,1,,,"82,868"
17,Indonesia,"4,414,483","+27,197","144,411",+38,"4,154,797","+5,993","115,275",673,"15,873",519,"73,179,702","263,130","278,112,643",Asia,63,"1,926",4,98,0.1,414
18,Ukraine,"4,169,897","+39,620","100,809",+210,"3,650,854","+9,380","418,234",177,"96,265","2,327","18,308,056","422,656","43,316,676",Europe,10,430,2,915,5,"9,655"
19,South Africa,"3,612,809",,"95,463",,"3,461,490",,"55,856",546,"59,721","1,578","22,343,478","369,344","60,494,957",Africa,17,634,3,,,923
20,Philippines,"3,585,461","+8,702","54,168",+71,"3,377,958","+15,290","153,335",324,"32,043",484,"27,345,917","244,390","111,894,746",Asia,31,"2,066",4,78,0.6,"1,370"
21,Peru,"3,286,151",,"206,220",,N/A,N/A,N/A,"1,330","97,511","6,119","25,544,384","757,984","33,700,430",South America,10,163,1,,,"40,334"
22,Belgium,"3,229,629","+45,428","29,132",+49,"2,095,872","+9,282","1,104,625",414,"276,754","2,496","30,428,637","2,607,497","11,669,674",Europe,4,401,0,"3,893",4,"94,658"
23,Czechia,"3,143,912","+43,307","37,325",+18,"2,736,896","+17,127","369,691",202,"292,715","3,475","50,595,265","4,710,693","10,740,515",Europe,3,288,0,"4,032",2,"34,420"
24,Canada,"3,081,580",,"34,212",,"2,847,828",,"199,540","1,140","80,528",894,"56,645,902","1,480,271","38,267,245",North America,12,"1,119",1,,,"5,214"
25,Israel,"2,990,328",,"8,927",,"2,510,076",,"471,325","1,134","320,644",957,"41,373,364","4,436,346","9,326,000",Asia,3,"1,045",0,,,"50,539"
26,Japan,"2,904,438","+93,388","18,949",+78,"2,195,483","+50,793","690,006",911,"23,076",151,"34,163,225","271,434","125,861,862",Asia,43,"6,642",4,742,0.6,"5,482"
27,Malaysia,"2,882,060",,"31,992",,"2,790,383",,"59,685",112,"87,272",969,"44,770,479","1,355,701","33,023,852",Asia,11,"1,032",1,,,"1,807"
28,Portugal,"2,745,383",,"20,024",,"2,112,346",,"613,013",149,"270,494","1,973","33,409,187","3,291,703","10,149,515",Europe,4,507,0,,,"60,398"
29,Australia,"2,644,750","+32,116","3,987",+83,"2,323,022",,"317,741",316,"101,841",154,"61,332,436","2,361,730","25,969,281",Australia/Oceania,10,"6,513",0,"1,237",3,"12,235"
30,Thailand,"2,465,723","+9,172","22,231",+21,"2,359,082","+7,832","84,410",542,"35,185",317,"17,270,775","246,451","70,077,969",Asia,28,"3,152",4,131,0.3,"1,205"
31,Romania,"2,325,016","+32,671","60,353",+111,"1,961,511","+19,714","303,152",993,"122,151","3,171","19,443,558","1,021,519","19,033,972",Europe,8,315,1,"1,716",6,"15,927"
32,Switzerland,"2,321,564","+19,348","12,867",,"1,392,624","+32,259","916,073",199,"265,168","1,470","17,254,787","1,970,836","8,755,060",Europe,4,680,1,"2,210",,"104,634"
33,Vietnam,"2,304,095","+8,601","38,063",+286,"2,093,947","+25,094","172,085","2,889","23,338",386,"77,263,741","782,590","98,728,283",Asia,43,"2,594",1,87,3,"1,743"
34,Sweden,"2,259,656",,"16,063",,"1,359,265","+17,464","884,328",106,"221,552","1,575","17,101,699","1,676,768","10,199,202",Europe,5,635,1,,,"86,706"
35,Iraq,"2,233,725","+6,949","24,455",+25,"2,129,888","+6,253","79,382",176,"53,627",587,"17,508,637","420,342","41,653,301",Asia,19,"1,703",2,167,0.6,"1,906"
36,Chile,"2,221,276",,"39,742",,"1,771,555",,"409,979",511,"114,637","2,051","30,144,567","1,555,722","19,376,581",South America,9,488,1,,,"21,158"
37,Greece,"1,984,544",,"23,721",,"1,739,262",,"221,561",561,"191,887","2,294","57,755,330","5,584,415","10,342,235",Europe,5,436,0,,,"21,423"
38,Austria,"1,959,017","+38,135","14,167",+24,"1,614,379","+24,156","330,471",188,"215,562","1,559","145,174,272","15,974,366","9,087,952",Europe,5,641,0,"4,196",3,"36,364"
39,Bangladesh,"1,835,776","+11,596","28,494",+33,"1,581,092","+5,955","226,190","1,516","10,973",170,"12,613,069","75,395","167,292,732",Asia,91,"5,871",13,69,0.2,"1,352"
40,Denmark,"1,804,340","+41,712","3,811",+21,"1,223,105","+37,967","577,424",27,"309,781",654,"120,641,557","20,712,508","5,824,575",Europe,3,"1,528",0,"7,161",4,"99,136"
41,Serbia,"1,714,863",,"13,748",,"1,411,460",,"289,655",166,"197,531","1,584","8,208,435","945,508","8,681,504",Europe,5,631,1,,,"33,365"
42,Hungary,"1,600,411","+17,894","41,636",+88,"1,330,876","+20,456","227,899",163,"166,338","4,327","10,161,911","1,056,176","9,621,414",Europe,6,231,1,"1,860",9,"23,687"
43,Pakistan,"1,442,263","+5,850","29,372",+42,"1,312,819","+7,839","100,072","1,590","6,334",129,"25,194,561","110,651","227,693,222",Asia,158,"7,752",9,26,0.2,440
44,Jordan,"1,260,983",,"13,248",,"1,138,742",,"108,993","1,019","121,671","1,278","14,820,913","1,430,059","10,363,850",Asia,8,782,1,,,"10,517"
45,Kazakhstan,"1,253,759","+7,656","13,295",+17,"1,114,833","+16,371","125,631",528,"65,529",695,"11,575,012","604,976","19,133,023",Asia,15,"1,439",2,400,0.9,"6,566"
46,Georgia,"1,250,108","+23,664","15,102",+42,"1,038,391","+8,326","196,615",,"314,333","3,797","14,702,708","3,696,923","3,977,012",Asia,3,263,0,"5,950",11,"49,438"
47,Ireland,"1,193,156",,"6,228",,"839,669",,"347,259",66,"237,430","1,239","10,954,824","2,179,937","5,025,295",Europe,4,807,0,,,"69,102"
48,Morocco,"1,138,847",,"15,464",,"1,087,706",,"35,677",293,"30,285",411,"11,237,010","298,820","37,604,641",Africa,33,"2,432",3,,,949
49,Slovakia,"1,062,040","+19,032","17,896",+19,"878,921","+5,984","165,223",276,"194,376","3,275","5,683,614","1,040,223","5,463,840",Europe,5,305,1,"3,483",3,"30,239"
50,Cuba,"1,047,860",,"8,415",,"1,028,263",,"11,182",54,"92,603",744,"12,715,747","1,123,732","11,315,642",North America,11,"1,345",1,,,988
51,Bulgaria,"972,260",,"33,492",,"683,346",,"255,422",565,"141,617","4,878","8,558,164","1,246,562","6,865,412",Europe,7,205,1,,,"37,204"
52,Croatia,"963,370","+8,815","13,989",+42,"889,454","+9,110","59,927",194,"236,987","3,441","4,285,836","1,054,306","4,065,079",Europe,4,291,1,"2,168",10,"14,742"
53,Nepal,"962,517","+2,742","11,778",+14,"887,443","+8,723","63,296",100,"32,118",393,"5,257,175","175,427","29,967,846",Asia,31,"2,544",6,91,0.5,"2,112"
54,Lebanon,"939,282",,"9,638",,"682,977",,"246,667",186,"138,600","1,422","4,795,578","707,633","6,776,926",Asia,7,703,1,,,"36,398"
55,Tunisia,"917,814",,"26,362",,"791,720",,"99,732",200,"76,390","2,194","4,057,762","337,729","12,014,831",Africa,13,456,3,,,"8,301"
56,S. Korea,"907,214","+22,904","6,812",+25,"637,160","+4,100","263,242",274,"17,671",133,"15,804,065","307,836","51,339,219",Asia,57,"7,537",3,446,0.5,"5,128"
57,Bolivia,"863,675","+4,145","21,045",+34,"703,639","+3,327","138,991",220,"72,422","1,765","2,653,186","222,478","11,925,606",South America,14,567,4,348,3,"11,655"
58,UAE,"851,537","+2,232","2,253",+2,"780,893","+1,427","68,391",,"84,478",224,"126,670,885","12,566,580","10,079,981",Asia,12,"4,474",0,221,0.2,"6,785"
59,Norway,"827,585",,"1,467",,"88,952",,"737,166",47,"150,785",267,"9,852,076","1,795,037","5,488,509",Europe,7,"3,741",1,,,"134,311"
60,Slovenia,"762,840","+16,654","5,911",+18,"563,778","+10,286","193,151",126,"366,857","2,843","2,516,892","1,210,398","2,079,392",Europe,3,352,1,"8,009",9,"92,888"
61,Belarus,"753,495","+4,990","6,099",+15,"742,762","+4,581","4,634",,"79,782",646,"11,823,477","1,251,905","9,444,389",Europe,13,"1,549",1,528,2,491
62,Ecuador,"739,297",,"34,572",,N/A,N/A,N/A,759,"40,918","1,913","2,470,170","136,715","18,067,989",South America,24,523,7,,,"14,437"
63,Lithuania,"714,208","+12,075","7,936",+14,"609,725","+9,769","96,547",67,"268,299","2,981","7,325,372","2,751,841","2,661,990",Europe,4,335,0,"4,536",5,"36,269"
64,Panama,"711,691",,"7,773",,"650,474",,"53,444",35,"160,925","1,758","5,245,490","1,186,093","4,422,496",North America,6,569,1,,,"12,085"
65,Costa Rica,"708,560",,"7,605",,"577,717",,"123,238",135,"137,107","1,472","3,324,431","643,281","5,167,929",North America,7,680,2,,,"23,847"
66,Saudi Arabia,"699,069","+3,852","8,947",+4,"653,972","+4,638","36,150","1,010","19,596",251,"38,309,090","1,073,872","35,673,804",Asia,51,"3,987",1,108,0.1,"1,013"
67,Guatemala,"698,385",,"16,421",,"641,002",,"40,962",5,"37,871",890,"3,620,333","196,319","18,441,087",North America,26,"1,123",5,,,"2,221"
68,Uruguay,"690,496",,"6,540",,"617,229",,"66,727",154,"197,689","1,872","5,275,611","1,510,409","3,492,837",South America,5,534,1,,,"19,104"
69,Azerbaijan,"676,426","+6,113","8,797",+18,"633,994","+3,267","33,635",,"65,773",855,"6,208,402","603,684","10,284,189",Asia,15,"1,169",2,594,2,"3,271"
70,Sri Lanka,"613,478",,"15,492",,"579,320",,"18,666",,"28,460",719,"6,155,804","285,576","21,555,744",Asia,35,"1,391",4,,,866
71,Paraguay,"594,430",,"17,426",,"509,985",,"67,019",210,"81,748","2,396","2,379,869","327,286","7,271,532",South America,12,417,3,,,"9,217"
72,Kuwait,"558,745",,"2,501",,"502,073",,"54,171",86,"127,837",572,"6,985,251","1,598,182","4,370,749",Asia,8,"1,748",1,,,"12,394"
73,Dominican Republic,"557,919",,"4,313",,"548,436",,"5,170",169,"50,626",391,"2,967,292","269,252","11,020,513",North America,20,"2,555",4,,,469
74,Myanmar,"536,536",,"19,310",,"513,557",,"3,669",,"9,757",351,"6,420,447","116,760","54,988,642",Asia,102,"2,848",9,,,67
75,Finland,"507,940","+6,788","2,041",+29,"46,000",,"459,899",37,"91,449",367,"9,517,364","1,713,487","5,554,382",Europe,11,"2,721",1,"1,222",5,"82,799"
76,Palestine,"507,565",,"4,859",,"448,204",,"54,502",80,"95,959",919,"2,958,990","559,420","5,289,391",Asia,10,"1,089",2,,,"10,304"
77,Venezuela,"489,305",,"5,462",,"466,618",,"17,225",230,"17,285",193,"3,359,014","118,659","28,308,046",South America,58,"5,183",8,,,608
78,Ethiopia,"465,792",,"7,346",,"399,519",,"58,927",248,"3,899",61,"4,360,900","36,500","119,476,908",Africa,257,"16,264",27,,,493
79,Moldova,"449,840",,"10,691",,"388,475",,"50,674",224,"111,926","2,660","2,774,700","690,382","4,019,081",Europe,9,376,1,,,"12,608"
80,Mongolia,"446,770",+694,"2,116",+1,"313,256",,"131,398",192,"132,887",629,"4,030,048","1,198,698","3,362,020",Asia,8,"1,589",1,206,0.3,"39,083"
81,Libya,"441,959","+3,656","6,044",+9,"395,676","+1,264","40,239",130,"62,961",861,"2,250,603","320,621","7,019,512",Africa,16,"1,161",3,521,1,"5,732"
82,Egypt,"430,480",,"22,735",,"362,525",,"45,220",122,"4,084",216,"3,693,367","35,043","105,394,953",Africa,245,"4,636",29,,,429
83,Latvia,"412,402",,"4,911",,"309,383",,"98,108",72,"222,548","2,650","6,153,223","3,320,513","1,853,094",Europe,4,377,0,,,"52,943"
84,Honduras,"391,874",,"10,504",,"127,038",,"254,332",105,"38,591","1,034","1,189,896","117,180","10,154,455",North America,26,967,9,,,"25,046"
85,Bahrain,"390,602",,"1,409",,"337,175",,"52,018",21,"217,576",785,"8,840,015","4,924,130","1,795,244",Asia,5,"1,274",0,,,"28,975"
86,Armenia,"379,266","+4,388","8,065",+5,"343,714","+2,359","27,487",,"127,612","2,714","2,754,131","926,682","2,972,034",Asia,8,369,1,"1,476",2,"9,249"
87,Singapore,"362,176",,859,,"342,617",,"18,700",9,"61,144",145,"22,660,836","3,825,676","5,923,354",Asia,16,"6,896",0,,,"3,157"
88,Estonia,"358,087","+6,851","2,047",+8,"269,506","+3,694","86,534",14,"269,654","1,541","2,864,905","2,157,388","1,327,951",Europe,4,649,0,"5,159",6,"65,164"
89,Bosnia and Herzegovina,"353,137","+1,918","14,603",+48,"192,218",,"146,316",,"108,710","4,495","1,639,926","504,837","3,248,424",Europe,9,222,2,590,15,"45,042"
90,Oman,"346,041","+1,998","4,158",+5,"319,220","+1,636","22,663",56,"65,138",783,"25,000,000","4,705,921","5,312,456",Asia,15,"1,278",0,376,0.9,"4,266"
91,Qatar,"341,628",,649,,"321,767",,"19,212",62,"121,671",231,"3,311,465","1,179,379","2,807,805",Asia,8,"4,326",1,,,"6,842"
92,Kenya,"321,671",,"5,593",,"295,433",,"20,645",11,"5,780",101,"3,233,831","58,111","55,648,945",Africa,173,"9,950",17,,,371
93,Zambia,"306,347",+388,"3,925",+4,"299,194",+647,"3,228",56,"15,956",204,"3,193,875","166,350","19,199,753",Africa,63,"4,892",6,20,0.2,168
94,North Macedonia,"272,437",,"8,470",,"249,631",,"14,336",,"130,776","4,066","1,798,697","863,414","2,083,238",Europe,8,246,1,,,"6,882"
95,Cyprus,"262,867",,736,,"124,370",,"137,761",60,"215,234",603,"9,477,138","7,759,839","1,221,306",Asia,5,"1,659",0,,,"112,798"
96,Albania,"261,270",,"3,362",,"240,642",,"17,266",23,"90,946","1,170","1,637,312","569,934","2,872,809",Europe,11,854,2,,,"6,010"
97,Algeria,"254,885",,"6,604",,"169,278",,"79,003",41,"5,651",146,"230,861","5,118","45,106,720",Africa,177,"6,830",195,,,"1,751"
98,Nigeria,"253,405",,"3,136",,"229,676",,"20,593",11,"1,183",15,"4,116,369","19,214","214,237,248",Africa,845,"68,315",52,,,96
99,Botswana,"253,036",,"2,581",,"243,798",,"6,657",1,"104,263","1,063","2,026,898","835,176","2,426,910",Africa,10,940,1,,,"2,743"
100,Zimbabwe,"230,012",,"5,352",,"219,997",,"4,663",12,"15,126",352,"1,999,044","131,463","15,206,117",Africa,66,"2,841",8,,,307
101,Uzbekistan,"226,036",+926,"1,575",+4,"210,926",+279,"13,535",23,"6,602",46,"1,377,915","40,244","34,238,606",Asia,151,"21,739",25,27,0.1,395
102,Réunion,"226,005",,531,,"165,236",,"60,238",60,"249,605",586,"1,424,291","1,573,018","905,451",Africa,4,"1,705",1,,,"66,528"
103,Mozambique,"224,043",,"2,180",,"215,446",,"6,417",13,"6,863",67,"1,229,425","37,663","32,642,944",Africa,146,"14,974",27,,,197
104,Montenegro,"221,214",,"2,582",,"213,051",,"5,581",60,"352,144","4,110","1,120,380","1,783,499","628,192",Europe,3,243,1,,,"8,884"
105,Kyrgyzstan,"198,962",+243,"2,893",+4,"189,392",+617,"6,677",131,"29,718",432,"1,907,195","284,873","6,694,907",Asia,34,"2,314",4,36,0.6,997
106,Afghanistan,"164,727",+482,"7,420",+2,"146,768",+106,"10,539","1,124","4,086",184,"860,691","21,348","40,318,113",Asia,245,"5,434",47,12,0.05,261
107,Uganda,"162,049",+109,"3,543",+3,"99,357",+28,"59,149",177,"3,374",74,"2,364,426","49,229","48,029,267",Africa,296,"13,556",20,2,0.06,"1,232"
108,Luxembourg,"161,986",,956,,"128,126",,"32,904",13,"252,264","1,489","3,991,423","6,215,911","642,130",Europe,4,672,0,,,"51,242"
109,Ghana,"156,920",,"1,395",,"153,649",,"1,876",5,"4,888",43,"2,241,487","69,825","32,101,267",Africa,205,"23,012",14,,,58
110,Namibia,"156,044",,"3,973",,"145,963",,"6,108",9,"59,698","1,520","924,392","353,648","2,613,875",Africa,17,658,3,,,"2,337"
111,Maldives,"143,202",,279,+1,"125,190",,"17,733",25,"257,723",502,"2,075,828","3,735,909","555,642",Asia,4,"1,992",0,,2,"31,914"
112,Laos,"135,301",+400,558,+5,"7,660",,"127,083",,"18,178",75,"971,857","130,573","7,443,023",Asia,55,"13,339",8,54,0.7,"17,074"
113,El Salvador,"135,109",,"3,914",,"120,327",,"10,868",56,"20,665",599,"1,627,890","248,983","6,538,146",North America,48,"1,670",4,,,"1,662"
114,Rwanda,"128,971",,"1,444",,"45,522",,"82,005",3,"9,581",107,"4,522,209","335,947","13,461,087",Africa,104,"9,322",3,,,"6,092"
115,Jamaica,"124,967",,"2,675",,"70,340",,"51,952",25,"41,912",897,"800,565","268,495","2,981,680",North America,24,"1,115",4,,,"17,424"
116,Cambodia,"121,484",+46,"3,015",,"117,820",+92,649,,"7,110",176,"2,801,676","163,975","17,086,001",Asia,141,"5,667",6,3,,38
117,Cameroon,"116,718",,"1,880",,"106,050",,"8,788",13,"4,230",68,"1,751,774","63,486","27,593,149",Africa,236,"14,677",16,,,318
118,Guadeloupe,"113,966",,795,,"2,250",,"110,921",21,"284,749","1,986","830,521","2,075,094","400,233",North America,4,503,0,,,"277,141"
119,Trinidad and Tobago,"112,679",,"3,423",,"84,292",,"24,964",22,"80,103","2,433","556,920","395,911","1,406,681",North America,12,411,3,,,"17,747"
120,Angola,"98,267",,"1,895",,"95,554",,818,3,"2,849",55,"1,385,829","40,185","34,485,824",Africa,351,"18,198",25,,,24
121,Martinique,"92,796",,841,,104,,"91,851",33,"247,586","2,244","602,739","1,608,149","374,803",North America,4,446,1,,,"245,065"
122,DRC,"85,510",,"1,278",,"50,930",,"33,302",,911,14,"846,704","9,019","93,874,965",Africa,"1,098","73,455",111,,,355
123,Senegal,"85,117",+45,"1,950",+1,"81,142",+245,"2,025",11,"4,880",112,"983,258","56,369","17,443,168",Africa,205,"8,945",18,3,0.06,116
124,Malawi,"84,632",,"2,564",,"69,883",,"12,185",67,"4,250",129,"530,456","26,638","19,913,350",Africa,235,"7,767",38,,,612
125,Ivory Coast,"80,783",,785,,"78,209",,"1,789",,"2,947",29,"1,360,355","49,623","27,413,548",Africa,339,"34,922",20,,,65
126,French Guiana,"76,264",,379,,"11,254",,"64,631",15,"245,261","1,219","570,132","1,833,511","310,951",South America,4,820,1,,,"207,849"
127,Suriname,"74,470",+514,"1,271",+4,"49,279",+3,"23,920",11,"125,166","2,136","217,445","365,471","594,972",South America,8,468,3,864,7,"40,204"
128,Iceland,"72,136","+1,440",47,,"61,604","+1,582","10,485",3,"209,237",136,"1,617,179","4,690,766","344,758",Europe,5,"7,335",0,"4,177",,"30,413"
129,Eswatini,"68,454",,"1,376",,"66,799",,279,11,"58,050","1,167","458,974","389,217","1,179,223",Africa,17,857,3,,,237
130,Malta,"68,433",+240,559,+3,"64,720",+318,"3,154",5,"154,334","1,261","1,211,456","2,732,141","443,409",Europe,6,793,0,541,7,"7,113"
131,Fiji,"63,147",,809,,"60,496",,"1,842",,"69,641",892,"492,527","543,177","906,753",Australia/Oceania,14,"1,121",2,,,"2,031"
132,Guyana,"60,385",,"1,176",,"50,614",,"8,595",12,"76,188","1,484","510,686","644,337","792,576",South America,13,674,2,,,"10,844"
133,Madagascar,"59,319",,"1,274",,"53,582",,"4,463",224,"2,058",44,"370,597","12,859","28,819,203",Africa,486,"22,621",78,,,155
134,Mauritania,"58,335",,959,,"55,749",,"1,627",30,"12,044",198,"692,294","142,937","4,843,339",Africa,83,"5,050",7,,,336
135,Sudan,"58,208",,"3,442",,"40,329",,"14,437",,"1,280",76,"562,941","12,380","45,472,103",Africa,781,"13,211",81,,,317
136,Cabo Verde,"55,739",,396,,"54,975",,368,23,"98,554",700,"400,982","708,990","565,568",Africa,10,"1,428",1,,,651
137,Belize,"52,775",,629,,"44,161",,"7,985",4,"129,011","1,538","466,713","1,140,898","409,075",North America,8,650,1,,,"19,520"
138,Syria,"51,569",,"2,995",,"39,263",,"9,311",,"2,837",165,"146,269","8,048","18,174,485",Asia,352,"6,068",124,,,512
139,French Polynesia,"48,731",,636,,N/A,N/A,N/A,7,"171,900","2,244",,,"283,485",Australia/Oceania,6,446,,,,"51,484"
140,Gabon,"47,148",,301,,"42,468",,"4,379",7,"20,419",130,"1,545,584","669,380","2,308,979",Africa,49,"7,671",1,,,"1,897"
141,Barbados,"45,897",,282,,"34,901",,"10,714",,"159,402",979,"542,580","1,884,397","287,933",North America,6,"1,021",1,,,"37,210"
142,Channel Islands,"43,032",,133,,"39,417",,"3,482",,"243,937",754,"1,184,668","6,715,577","176,406",Europe,4,"1,326",0,,,"19,739"
143,Burundi,"37,469",+37,38,,773,,"36,658",,"3,009",3,"345,742","27,766","12,451,847",Africa,332,"327,680",36,3,,"2,944"
144,Curaçao,"37,426",,237,,"35,718",,"1,471",3,"226,607","1,435","453,457","2,745,595","165,158",North America,4,697,0,,,"8,907"
145,Papua New Guinea,"37,390",,597,,"35,938",,855,7,"4,057",65,"249,149","27,035","9,215,764",Australia/Oceania,246,"15,437",37,,,93
146,Seychelles,"37,190",,154,,"34,710",,"2,326",,"374,473","1,551",,,"99,313",Africa,3,645,,,,"23,421"
147,Togo,"36,538",,268,,"33,116",,"3,154",,"4,255",31,"665,570","77,516","8,586,279",Africa,235,"32,038",13,,,367
148,Mayotte,"36,436",,187,,"2,964",,"33,285",,"128,636",660,"176,919","624,608","283,248",Africa,8,"1,515",2,,,"117,512"
149,Andorra,"36,315",,146,,"33,562",,"2,607",14,"468,817","1,885","249,838","3,225,339","77,461",Europe,2,531,0,,,"33,656"
150,Guinea,"36,206",+13,426,,"32,373",+86,"3,407",49,"2,643",31,"583,463","42,597","13,697,272",Africa,378,"32,153",23,0.9,,249
151,Tanzania,"33,230",,789,,N/A,N/A,N/A,7,532,13,,,"62,430,059",Africa,"1,879","79,126",,,,517
152,Aruba,"33,146",,193,,"32,694",,259,9,"308,378","1,796","177,885","1,654,975","107,485",North America,3,557,1,,,"2,410"
153,Bahamas,"32,645",,748,,"24,777",,"7,120",9,"81,775","1,874","210,442","527,151","399,206",North America,12,534,2,,,"17,835"
154,Lesotho,"32,258",,694,,"22,054",,"9,510",,"14,871",320,"380,776","175,538","2,169,197",Africa,67,"3,126",6,,,"4,384"
155,Mali,"30,131",,715,,"26,540",,"2,876",,"1,423",34,"599,313","28,303","21,174,995",Africa,703,"29,615",35,,,136
156,Haiti,"29,323",,792,,"24,558",,"3,973",,"2,523",68,"132,422","11,393","11,623,050",North America,396,"14,676",88,,,342
157,Benin,"26,498",,163,,"25,506",,829,5,"2,099",13,"604,310","47,861","12,626,417",Africa,477,"77,463",21,,,66
158,Mauritius,"26,426",,762,,"26,386",,-722,,"20,724",598,"358,675","281,288","1,275,118",Africa,48,"1,673",4,,,-566.22
159,Somalia,"25,388",,"1,335",,"13,182",,"10,871",,"1,530",80,"400,466","24,131","16,595,813",Africa,654,"12,431",41,,,655
160,New Caledonia,"24,491","+1,260",284,,"15,380",+91,"8,827",25,"84,495",980,"98,964","341,428","289,853",Australia/Oceania,12,"1,021",3,"4,347",,"30,453"
161,Congo,"23,705",,371,,"20,178",,"3,156",,"4,135",65,"347,815","60,665","5,733,357",Africa,242,"15,454",16,,,550
162,Isle of Man,"21,745",,70,,"21,124",,551,,"253,595",816,"150,753","1,758,114","85,747",Europe,4,"1,225",1,,,"6,426"
163,Faeroe Islands,"21,457",,19,,"7,693",,"13,745",5,"436,491",387,"753,000","15,317,954","49,158",Europe,2,"2,587",0,,,"279,609"
164,Saint Lucia,"21,200",+119,333,,"16,938",,"3,929",6,"114,620","1,800","127,351","688,536","184,959",North America,9,555,1,643,,"21,243"
165,Burkina Faso,"20,649",,371,,"20,153",,125,,947,17,"244,335","11,202","21,811,535",Africa,"1,056","58,791",89,,,6
166,Timor-Leste,"20,136",,122,,"19,746",,268,,"14,825",90,"226,374","166,664","1,358,263",Asia,67,"11,133",6,,,197
