#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
45,Bangladesh,"2,009,604",+170,"29,315",+1,"1,952,838",+334,"27,451","1,331","11,950",174,"14,695,176","87,382","168,170,715",Asia,84,"5,737",11,1,0.01,163
46,Slovakia,"1,829,709",+571,"20,322",+5,"1,800,644","+1,025","8,743",39,"334,790","3,718","7,254,916","1,327,463","5,465,251",Europe,3,269,1,104,0.9,"1,600"
47,Singapore,"1,809,251","+3,553","1,572",+5,"1,724,190","+3,114","83,489",10,"304,180",264,"24,339,497","4,092,074","5,947,961",Asia,3,"3,784",0,597,0.8,"14,037"
48,Jordan,"1,720,778",,"14,090",,"1,701,987",,"4,701",56,"165,173","1,352","17,045,258","1,636,127","10,418,051",Asia,6,739,1,,,451
49,Georgia,"1,710,749",,"16,877",,"1,637,293",,"56,579",,"430,602","4,248","16,920,079","4,258,844","3,972,928",Asia,2,235,0,,,"14,241"
50,New Zealand,"1,705,597","+4,697","2,560",+14,"1,675,220","+5,054","27,817",,"340,976",512,"7,444,901","1,488,355","5,002,100",Australia/Oceania,3,"1,954",1,939,3,"5,561"
51,Ireland,"1,653,576",,"7,742",,"1,630,246","+1,063","15,588",20,"327,129","1,532","12,601,772","2,493,021","5,054,819",Europe,3,653,0,,,"3,084"
52,Pakistan,"1,564,809",+578,"30,544",+2,"1,521,803",,"12,462",159,"6,804",133,"29,904,475","130,023","229,993,928",Asia,147,"7,530",8,3,0.01,54
53,Norway,"1,458,751",+148,"3,890",,"1,452,378",+230,"2,483",20,"264,689",706,"11,002,430","1,996,384","5,511,180",Europe,4,"1,417",1,27,,451
54,Hong Kong,"1,438,891","+6,054","9,589",+5,"1,270,256","+3,150","159,046",9,"188,682","1,257","54,352,132","7,127,189","7,626,027",Asia,5,795,0,794,0.7,"20,856"
55,Kazakhstan,"1,380,960","+1,169","13,673",,"1,345,689","+1,227","21,598",24,"71,726",710,"11,575,012","601,197","19,253,269",Asia,14,"1,408",2,61,,"1,122"
56,Morocco,"1,263,779",+79,"16,269",,"1,246,695",+97,815,293,"33,399",430,"12,366,321","326,815","37,838,863",Africa,30,"2,326",3,2,,22
57,Finland,"1,250,557",+2,"5,467",,"1,195,578","+2,107","49,512",21,"224,962",983,"11,328,863","2,037,940","5,558,977",Europe,4,"1,017",0,0.4,,"8,907"
58,Bulgaria,"1,231,909","+1,087","37,527",+10,"1,177,747","+2,751","16,635",49,"180,168","5,488","10,372,711","1,517,019","6,837,561",Europe,6,182,1,159,1,"2,433"
59,Croatia,"1,203,617","+1,874","16,545",+17,"1,179,795","+1,007","7,277",31,"297,072","4,084","5,101,809","1,259,210","4,051,594",Europe,3,245,1,463,4,"1,796"
60,Lebanon,"1,201,320","+1,209","10,593",+4,"1,087,587",,"103,140",186,"177,693","1,567","4,795,578","709,338","6,760,636",Asia,6,638,1,179,0.6,"15,256"
61,Tunisia,"1,141,487",+153,"29,206",+4,N/A,N/A,N/A,29,"94,486","2,418","4,896,959","405,343","12,081,015",Africa,11,414,2,13,0.3,"1,187"
62,Cuba,"1,109,752",+103,"8,529",,"1,100,796",+85,427,23,"98,104",754,"14,064,773","1,243,355","11,311,954",North America,10,"1,326",1,9,,38
63,Slovenia,"1,108,431","+1,233","6,753",,"1,081,670",,"20,008",18,"533,016","3,247","2,714,009","1,305,098","2,079,544",Europe,2,308,1,593,,"9,621"
64,Lithuania,"1,101,567","+1,446","9,252",+2,"1,065,435",+89,"26,880",8,"416,975","3,502","10,094,947","3,821,232","2,641,804",Europe,2,286,0,547,0.8,"10,175"
65,Bolivia,"1,088,291","+1,944","22,155",+5,"1,004,331","+1,600","61,805",220,"90,609","1,845","2,705,422","225,247","12,010,892",South America,11,542,4,162,0.4,"5,146"
66,Guatemala,"1,080,712","+2,876","19,272",+11,"1,042,309","+4,385","19,131",5,"58,044","1,035","5,525,777","296,785","18,618,813",North America,17,966,3,154,0.6,"1,028"
67,Costa Rica,"1,030,000",,"8,780",,"860,711",,"160,509",52,"198,351","1,691","4,659,757","897,347","5,192,815",North America,5,591,1,,,"30,910"
68,UAE,"1,007,742",+703,"2,341",+1,"986,102",+673,"19,299",,"99,344",231,"181,209,958","17,863,826","10,143,961",Asia,10,"4,333",0,69,0.10,"1,903"
69,Nepal,"994,613",+224,"11,990",,"977,358",+421,"5,265",,"32,881",396,"5,865,308","193,902","30,248,849",Asia,30,"2,523",5,7,,174
70,Belarus,"994,037",,"7,118",,"985,592",,"1,327",,"105,270",754,"13,646,641","1,445,201","9,442,731",Europe,9,"1,327",1,,,141
71,Ecuador,"986,502",,"35,811",,"939,423","+2,402","11,268",759,"54,169","1,966","2,470,170","135,638","18,211,541",South America,18,509,7,,,619
72,Uruguay,"975,264",,"7,429",,"966,171",,"1,664",18,"278,705","2,123","6,114,822","1,747,457","3,499,268",South America,4,471,1,,,476
73,Mongolia,"973,272",+829,"2,179",,"949,556",,"21,537",192,"287,074",643,"4,030,048","1,188,694","3,390,315",Asia,3,"1,556",1,245,,"6,353"
74,Panama,"966,779",,"8,444",,"949,784",,"8,551",16,"216,820","1,894","6,856,011","1,537,603","4,458,896",North America,5,528,1,,,"1,918"
75,Latvia,"888,492","+1,446","5,919",+1,"863,676","+1,767","18,897",6,"482,352","3,213","7,493,264","4,068,002","1,842,001",Europe,2,311,0,785,0.5,"10,259"
76,Saudi Arabia,"812,397",+97,"9,273",+1,"799,354",+135,"3,770",77,"22,589",258,"44,038,534","1,224,505","35,964,346",Asia,44,"3,878",1,3,0.03,105
77,Azerbaijan,"807,017",+545,"9,784",+7,"793,747",+479,"3,486",,"78,100",947,"7,110,178","688,099","10,333,080",Asia,13,"1,056",1,53,0.7,337
78,Paraguay,"712,907",,"19,357",,"689,284",,"4,266",6,"97,412","2,645","2,646,163","361,575","7,318,442",South America,10,378,3,,,583
79,Bahrain,"668,846",+347,"1,513",,"662,922",+637,"4,411",3,"366,070",828,"10,239,647","5,604,323","1,827,098",Asia,3,"1,208",0,190,,"2,414"
80,Sri Lanka,"668,663",+166,"16,640",+5,"650,175",+3,"1,848",,"30,951",770,"6,486,117","300,232","21,603,713",Asia,32,"1,298",3,8,0.2,86
81,Kuwait,"656,393",,"2,562",,"653,046",,785,5,"149,025",582,"8,316,538","1,888,153","4,404,588",Asia,7,"1,719",1,,,178
82,Dominican Republic,"635,461",,"4,384",,"629,525",,"1,552",19,"57,359",396,"3,618,065","326,578","11,078,725",North America,17,"2,527",3,,,140
83,Palestine,"616,364",,"5,390",,"591,823",,"19,151",17,"115,142","1,007","3,078,533","575,097","5,353,065",Asia,9,993,2,,,"3,578"
84,Myanmar,"614,541",+31,"19,437",,"593,169",+24,"1,935",,"11,136",352,"8,647,370","156,702","55,183,655",Asia,90,"2,839",6,0.6,,35
85,Estonia,"595,228",,"2,642",,"524,990",,"67,596",7,"448,070","1,989","3,486,510","2,624,540","1,328,427",Europe,2,503,0,,,"50,884"
86,Cyprus,"571,994",,"1,149",,"560,787","+1,962","10,058",60,"466,551",937,"9,572,310","7,807,719","1,226,006",Asia,2,"1,067",0,,,"8,204"
87,Moldova,"561,196",,"11,693",,"504,142",,"45,361",49,"139,807","2,913","3,216,305","801,256","4,014,081",Europe,7,343,1,,,"11,300"
88,Venezuela,"540,796",,"5,781",,"531,917",,"3,098",36,"19,133",205,"3,359,014","118,840","28,265,087",South America,52,"4,889",8,,,110
89,Egypt,"515,645",,"24,613",,"442,182",,"48,850",122,"4,845",231,"3,693,367","34,702","106,430,130",Africa,206,"4,324",29,,,459
90,Libya,"506,475",+34,"6,436",,"499,268",+94,771,101,"71,642",910,"2,478,098","350,531","7,069,558",Africa,14,"1,098",3,5,,109
91,Ethiopia,"492,894",+20,"7,571",,"471,237",+136,"14,086",12,"4,073",63,"5,179,226","42,801","121,006,489",Africa,246,"15,983",23,0.2,,116
92,Réunion,"450,430","+5,093",855,+2,"418,572",,"31,003",10,"495,595",941,"1,603,660","1,764,459","908,868",Africa,2,"1,063",1,"5,604",2,"34,112"
93,Honduras,"449,495",,"10,958",,N/A,N/A,N/A,105,"43,901","1,070","1,479,870","144,534","10,238,879",North America,23,934,7,,,"29,890"
94,Armenia,"430,361",,"8,643",,"412,661",,"9,057",,"144,660","2,905","3,109,931","1,045,358","2,974,991",Asia,7,344,1,,,"3,044"
95,Qatar,"422,130",+598,681,,"416,076",+614,"5,373",3,"150,342",243,"3,819,707","1,360,389","2,807,805",Asia,7,"4,123",1,213,,"1,914"
96,Oman,"397,231",,"4,260",,"384,669",,"8,302",2,"73,804",791,"25,000,000","4,644,916","5,382,229",Asia,14,"1,263",0,,,"1,542"
97,Bosnia and Herzegovina,"392,713",+460,"15,973",+2,N/A,N/A,N/A,,"121,299","4,934","1,833,618","566,359","3,237,554",Europe,8,203,2,142,0.6,"56,994"
98,Kenya,"338,009",+24,"5,673",,"332,201",+21,135,1,"6,005",101,"3,842,184","68,263","56,284,699",Africa,167,"9,922",15,0.4,,2
99,North Macedonia,"337,040",+491,"9,437",+8,"324,120",+595,"3,483",,"161,790","4,530","2,111,787","1,013,726","2,083,193",Europe,6,221,1,236,4,"1,672"
100,Zambia,"332,264",,"4,016",,"327,359",,889,,"17,060",206,"3,678,324","188,859","19,476,535",Africa,59,"4,850",5,,,46
101,Botswana,"325,850",+26,"2,777",+3,"322,955",,118,1,"132,871","1,132","2,026,898","826,501","2,452,384",Africa,8,883,1,11,1,48
102,Albania,"323,829",+547,"3,574",,"316,275",+332,"3,980",,"112,788","1,245","1,941,032","676,051","2,871,133",Europe,9,803,1,191,,"1,386"
103,Luxembourg,"284,931",,"1,114",,"275,850",,"7,967",,"439,988","1,720","4,381,286","6,765,545","647,588",Europe,2,581,0,,,"12,303"
104,Montenegro,"271,733",+492,"2,764",,"264,214",+740,"4,755",6,"432,534","4,400","2,582,127","4,110,129","628,235",Europe,2,227,0,783,,"7,569"
105,Algeria,"269,556",+83,"6,878",,"181,167",+81,"81,511",6,"5,920",151,"230,861","5,070","45,531,317",Africa,169,"6,620",197,2,,"1,790"
106,Nigeria,"262,748",+84,"3,147",,"256,518",+184,"3,083",11,"1,211",15,"5,441,162","25,077","216,981,589",Africa,826,"68,949",40,0.4,,14
107,Zimbabwe,"256,579",,"5,589",,"250,813",,177,12,"16,746",365,"2,466,338","160,967","15,322,032",Africa,60,"2,741",6,,,12
108,Uzbekistan,"243,605",,"1,637",,"241,268",,700,23,"7,061",47,"1,377,915","39,941","34,498,469",Asia,142,"21,074",25,,,20
109,Mozambique,"229,932",,"2,219",,"227,503",,210,11,"6,944",67,"1,371,127","41,407","33,113,697",Africa,144,"14,923",24,,,6
110,Martinique,"217,007",,"1,029",,N/A,N/A,N/A,8,"579,229","2,747","828,928","2,212,552","374,648",North America,2,364,0,,,"576,205"
111,Brunei,"215,283",,225,,"214,639",,419,3,"482,300",504,"717,784","1,608,058","446,367",Asia,2,"1,984",1,,,939
112,Laos,"212,920",+159,757,,N/A,N/A,N/A,,"28,391",101,"1,233,207","164,437","7,499,584",Asia,35,"9,907",6,21,,"27,269"
113,Kyrgyzstan,"205,198",+527,"2,991",,"196,406",,"5,801",131,"30,388",443,"1,907,195","282,439","6,752,602",Asia,33,"2,258",4,78,,859
114,Iceland,"203,814",,179,,N/A,N/A,N/A,1,"589,158",517,"1,990,778","5,754,675","345,941",Europe,2,"1,933",0,,,"369,861"
115,El Salvador,"190,818",,"4,217",,"172,310",,"14,291",8,"29,107",643,"2,456,913","374,779","6,555,635",North America,34,"1,555",3,,,"2,180"
116,Guadeloupe,"190,054",,978,,N/A,N/A,N/A,19,"474,816","2,443","938,039","2,343,521","400,269",North America,2,409,0,,,"466,751"
117,Afghanistan,"190,010",+231,"7,759",,"169,939",+245,"12,312","1,124","4,658",190,"1,051,822","25,787","40,788,752",Asia,215,"5,257",39,6,,302
118,Maldives,"184,689",,307,,"163,687",,"20,695",25,"329,363",547,"2,213,831","3,948,010","560,746",Asia,3,"1,827",0,,,"36,906"
119,Trinidad and Tobago,"176,107",+251,"4,089",+5,"164,967",+266,"7,051",18,"124,978","2,902","808,871","574,033","1,409,101",North America,8,345,2,178,4,"5,004"
120,Uganda,"169,396",,"3,628",,"100,431",,"65,337",3,"3,471",74,"3,012,408","61,721","48,806,583",Africa,288,"13,453",16,,,"1,339"
121,Namibia,"169,253",,"4,065",,"164,813",,375,,"64,146","1,541","1,062,663","402,745","2,638,550",Africa,16,649,2,,,142
122,Ghana,"168,457",,"1,459",,"166,872",,126,2,"5,191",45,"2,494,254","76,866","32,449,313",Africa,193,"22,241",13,,,4
123,Jamaica,"148,450",+128,"3,230",,"95,401",+103,"49,819",,"49,672","1,081","1,160,177","388,203","2,988,585",North America,20,925,3,43,,"16,670"
124,Cambodia,"137,349",+23,"3,056",,"134,052",+38,241,,"7,981",178,"3,034,654","176,331","17,209,940",Asia,125,"5,632",6,1,,14
125,Rwanda,"132,376",+6,"1,466",,"130,803",,107,,"9,710",108,"5,716,910","419,327","13,633,546",Africa,103,"9,300",2,0.4,,8
126,Cameroon,"120,967",,"1,933",,"118,459",,575,13,"4,328",69,"1,751,774","62,680","27,948,092",Africa,231,"14,458",16,,,21
127,Malta,"113,693",+66,798,,"112,130",+77,765,4,"256,044","1,797","2,034,211","4,581,175","444,037",Europe,4,556,0,149,,"1,723"
128,Angola,"102,636",,"1,917",,"100,437",,282,,"2,929",55,"1,499,795","42,807","35,035,891",Africa,341,"18,276",23,,,8
129,Barbados,"98,622",,525,,"94,719",,"3,378",,"342,294","1,822","745,649","2,587,972","288,121",North America,3,549,0,,,"11,724"
130,French Guiana,"93,420",+143,408,,"11,254",,"81,758",3,"296,467","1,295","650,106","2,063,102","315,111",South America,3,772,0,454,,"259,458"
131,DRC,"92,543",,"1,393",,"83,297",,"7,853",,971,15,"846,704","8,881","95,339,671",Africa,"1,030","68,442",113,,,82
132,Channel Islands,"89,252",+197,197,,"88,615",+254,440,,"503,500","1,111","1,252,808","7,067,510","177,263",Europe,2,900,0,"1,111",,"2,482"
133,Senegal,"87,835",,"1,968",,"85,683",,184,,"4,968",111,"1,146,543","64,849","17,680,271",Africa,201,"8,984",15,,,10
134,Malawi,"87,763",+31,"2,675",+2,"84,390",+243,698,67,"4,349",133,"607,616","30,111","20,178,943",Africa,230,"7,544",33,2,0.10,35
135,Ivory Coast,"86,301",+45,817,,"85,293",+25,191,,"3,108",29,"1,598,139","57,561","27,764,405",Africa,322,"33,983",17,2,,7
136,Suriname,"81,007",,"1,382",,"49,602",,"30,023",,"135,512","2,312","238,744","399,382","597,784",South America,7,433,3,,,"50,224"
137,French Polynesia,"76,252",,649,,N/A,N/A,N/A,7,"268,160","2,282",,,"284,353",Australia/Oceania,4,438,,,,"148,066"
138,Eswatini,"73,342",+6,"1,419",,"71,888",+2,35,11,"61,858","1,197","1,042,744","879,469","1,185,652",Africa,16,836,1,5,,30
139,New Caledonia,"72,980",,314,,"71,472",,"1,194",9,"250,514","1,078","98,964","339,708","291,321",Australia/Oceania,4,928,3,,,"4,099"
140,Guyana,"70,744",+41,"1,278",+2,"69,011",+64,455,,"89,031","1,608","684,235","861,102","794,604",South America,11,622,1,52,3,573
141,Fiji,"68,028",+9,875,,"66,042",+67,"1,111",,"74,737",961,"632,438","694,813","910,227",Australia/Oceania,13,"1,040",1,10,,"1,221"
142,Belize,"67,891",,680,,"66,964",,247,6,"164,407","1,647","576,016","1,394,898","412,945",North America,6,607,1,,,598
143,Madagascar,"66,599",,"1,410",,"64,996",,193,2,"2,281",48,"509,413","17,445","29,201,671",Africa,438,"20,710",57,,,7
144,Sudan,"63,147",,"4,961",,N/A,N/A,N/A,,"1,372",108,"562,941","12,232","46,021,826",Africa,729,"9,277",82,,,388
145,Mauritania,"62,726",+2,992,,"61,651",+14,83,,"12,778",202,"935,493","190,566","4,909,012",Africa,78,"4,949",5,0.4,,17
146,Cabo Verde,"62,266",,410,,"61,779",,77,23,"109,469",721,"401,622","706,086","568,800",Africa,9,"1,387",1,,,135
147,Bhutan,"60,779",,21,,"60,699",,59,,"76,971",27,"2,303,734","2,917,463","789,636",Asia,13,"37,602",0,,,75
148,Syria,"56,819",+22,"3,160",,"53,029",+25,630,,"3,088",172,"146,269","7,948","18,402,810",Asia,324,"5,824",126,1,,34
149,Gabon,"48,592",,306,,"47,803",,483,,"20,791",131,"1,610,808","689,210","2,337,180",Africa,48,"7,638",1,,,207
150,Burundi,"48,548",,38,,"45,547",,"2,963",,"3,840",3,"345,742","27,348","12,642,320",Africa,260,"332,693",37,,,234
151,Andorra,"45,975",,154,,"45,695",,126,14,"593,019","1,986","249,838","3,222,593","77,527",Europe,2,503,0,,,"1,625"
152,Seychelles,"45,852",,168,,"45,516",,168,,"460,181","1,686",,,"99,639",Africa,2,593,,,,"1,686"
153,Curaçao,"45,127",,282,,"44,720",,125,3,"272,643","1,704","496,693","3,000,858","165,517",North America,4,587,0,,,755
154,Papua New Guinea,"44,846",+3,664,+1,"43,982",,200,7,"4,819",71,"249,149","26,771","9,306,663",Australia/Oceania,208,"14,016",37,0.3,0.1,21
155,Aruba,"42,572",,226,,"42,056",,290,2,"395,180","2,098","177,885","1,651,242","107,728",North America,3,477,1,,,"2,692"
156,Mayotte,"39,986",,187,,N/A,N/A,N/A,,"139,429",652,"176,919","616,909","286,783",Africa,7,"1,534",2,,,"128,442"
157,Mauritius,"39,931",,"1,019",,"38,124",,788,,"31,288",798,"358,675","281,040","1,276,244",Africa,32,"1,252",4,,,617
158,Tanzania,"38,454",,841,,N/A,N/A,N/A,7,607,13,,,"63,344,849",Africa,"1,647","75,321",,,,591
159,Togo,"38,337",+7,281,,"38,022",+3,34,,"4,411",32,"779,437","89,689","8,690,463",Africa,227,"30,927",11,0.8,,4
160,Isle of Man,"37,794",,114,,N/A,N/A,N/A,,"439,526","1,326","150,753","1,753,186","85,988",Europe,2,754,1,,,"126,599"
161,Guinea,"37,470",,447,,"36,763",,260,8,"2,698",32,"660,107","47,528","13,888,729",Africa,371,"31,071",21,,,19
162,Bahamas,"36,958",+14,823,,"35,709",+23,426,,"92,115","2,051","248,846","620,228","401,217",North America,11,488,2,35,,"1,062"
163,Faeroe Islands,"34,658",,28,,N/A,N/A,N/A,5,"703,616",568,"778,000","15,794,709","49,257",Europe,1,"1,759",0,,,"546,866"
164,Lesotho,"34,206",,704,,"25,740",,"7,762",,"15,703",323,"431,221","197,964","2,178,280",Africa,64,"3,094",5,,,"3,563"
165,Haiti,"32,703",,838,,"30,148",,"1,717",,"2,796",72,"132,422","11,321","11,697,475",North America,358,"13,959",88,,,147
166,Mali,"31,255",+4,739,,"30,428",+3,88,,"1,454",34,"730,624","34,000","21,488,629",Africa,688,"29,078",29,0.2,,4
