#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
33,Canada,"3,926,613",,"41,865",,"3,556,371",,"328,377",230,"102,265","1,090","62,248,644","1,621,211","38,396,397",North America,10,917,1,,,"8,552"
34,Switzerland,"3,708,891",,"13,979",,"3,639,432","+1,069","55,480",41,"422,437","1,592","21,277,734","2,423,501","8,779,752",Europe,2,628,0,,,"6,319"
35,Philippines,"3,700,876",+848,"60,518",+11,"3,633,597",+501,"6,761",428,"32,907",538,"30,696,802","272,946","112,464,654",Asia,30,"1,858",4,8,0.10,60
36,Greece,"3,616,874","+9,294","30,178",+16,"3,478,448","+4,053","108,248",93,"350,389","2,924","84,877,376","8,222,606","10,322,442",Europe,3,342,0,900,2,"10,487"
37,Peru,"3,613,464",,"213,447",,"3,377,435",,"22,582",139,"106,655","6,300","31,376,588","926,111","33,879,931",South America,9,159,1,,,667
38,Taiwan,"3,613,345","+39,646","6,254",+134,"2,451,724","+52,835","1,155,367",,"151,173",262,"20,726,941","867,164","23,901,988",Asia,7,"3,822",1,"1,659",6,"48,338"
39,Denmark,"3,005,707",,"6,438",,"2,984,040",,"15,229",3,"515,335","1,104","127,620,141","21,880,771","5,832,525",Europe,2,906,0,,,"2,611"
40,Romania,"2,915,487",,"65,726",,"2,846,540",+389,"3,221",46,"153,575","3,462","23,400,420","1,232,632","18,984,105",Europe,7,289,1,,,170
41,Sweden,"2,515,769",,"19,060",,"2,489,160",,"7,549",7,"246,071","1,864","18,653,548","1,824,529","10,223,763",Europe,4,536,1,,,738
42,Iraq,"2,339,148","+1,039","25,231",+2,"2,306,192",+393,"7,725",16,"55,685",601,"18,733,807","445,971","42,006,806",Asia,18,"1,665",2,25,0.05,184
43,Serbia,"2,026,045",+468,"16,121",+1,"2,003,309",+538,"6,615",7,"233,743","1,860","9,874,596","1,139,225","8,667,818",Europe,4,538,1,54,0.1,763
44,Bangladesh,"1,965,173","+1,680","29,140",+2,"1,906,688",+169,"29,345","1,311","11,702",174,"14,292,059","85,106","167,933,301",Asia,85,"5,763",12,10,0.01,175
45,Hungary,"1,925,083",,"46,626",,"1,869,244",,"9,213",6,"200,282","4,851","11,394,556","1,185,467","9,611,870",Europe,5,206,1,,,959
46,Slovakia,"1,794,311",+198,"20,142",,"1,771,050",+68,"3,119",5,"328,336","3,686","7,171,795","1,312,345","5,464,869",Europe,3,271,1,36,,571
47,Jordan,"1,698,316",,"14,068",,"1,683,746",,502,124,"163,246","1,352","16,858,371","1,620,468","10,403,394",Asia,6,740,1,,,48
48,Georgia,"1,659,371",,"16,839",,"1,637,293",,"5,239",,"417,553","4,237","16,920,079","4,257,659","3,974,033",Asia,2,236,0,,,"1,318"
49,Ireland,"1,587,385",,"7,437",,"1,553,004","+1,063","26,944",31,"314,531","1,474","12,359,125","2,448,886","5,046,836",Europe,3,679,0,,,"5,339"
50,Pakistan,"1,533,482",,"30,386",,"1,498,981",,"4,115",87,"6,686",132,"28,917,153","126,071","229,371,799",Asia,150,"7,549",8,,,18
51,Norway,"1,444,043",,"3,280",,"1,432,838",,"7,925",20,"262,312",596,"11,002,430","1,998,607","5,505,049",Europe,4,"1,678",1,,,"1,440"
52,Singapore,"1,408,358","+5,116","1,408",,"1,317,811","+6,272","89,139",11,"237,045",237,"24,098,157","4,056,036","5,941,307",Asia,4,"4,220",0,861,,"15,003"
53,New Zealand,"1,308,387","+4,608","1,410",+6,"1,271,986","+3,341","34,991",,"261,568",282,"7,269,914","1,453,372","5,002,100",Australia/Oceania,4,"3,548",1,921,1,"6,995"
54,Kazakhstan,"1,306,167",,"13,663",,"1,292,244",,260,24,"67,956",711,"11,575,012","602,214","19,220,753",Asia,15,"1,407",2,,,14
55,Hong Kong,"1,237,877","+1,917","9,398",,"1,200,761",+228,"27,718",2,"162,510","1,234","50,415,048","6,618,553","7,617,231",Asia,6,811,0,252,,"3,639"
56,Morocco,"1,204,578","+2,117","16,101",+3,"1,169,060","+1,366","19,417",293,"31,888",426,"11,870,186","314,230","37,775,528",Africa,31,"2,346",3,56,0.08,514
57,Bulgaria,"1,170,091",+123,"37,246",,"1,071,522",+101,"61,323",26,"170,939","5,441","10,089,051","1,473,910","6,845,092",Europe,6,184,1,18,,"8,959"
58,Croatia,"1,145,490",+437,"16,050",+2,"1,125,591",+184,"3,849",6,"282,472","3,958","4,929,863","1,215,677","4,055,240",Europe,4,253,1,108,0.5,949
59,Finland,"1,133,597",,"4,832",,N/A,N/A,N/A,21,"203,967",869,"11,040,907","1,986,584","5,557,734",Europe,5,"1,150",1,,,"194,821"
60,Lebanon,"1,108,213",+611,"10,461",+1,"1,087,587",,"10,165",186,"163,815","1,546","4,795,578","708,876","6,765,041",Asia,6,647,1,90,0.1,"1,503"
61,Cuba,"1,105,924",+28,"8,529",,"1,097,215",+19,180,23,"97,757",754,"13,852,049","1,224,442","11,312,951",North America,10,"1,326",1,2,,16
62,Lithuania,"1,066,439",+53,"9,166",+1,"1,038,300",,"18,973",5,"402,846","3,462","10,002,012","3,778,248","2,647,262",Europe,2,289,0,20,0.4,"7,167"
63,Tunisia,"1,046,703",,"28,670",,N/A,N/A,N/A,29,"86,769","2,377","4,658,280","386,159","12,063,118",Africa,12,421,3,,,-723.11
64,Slovenia,"1,035,186",+239,"6,648",,"1,021,194",,"7,344",10,"497,805","3,197","2,680,719","1,289,115","2,079,503",Europe,2,313,1,115,,"3,532"
65,Belarus,"982,867",,"6,978",,N/A,N/A,N/A,,"104,082",739,"13,220,483","1,400,003","9,443,179",Europe,10,"1,353",1,,,"5,015"
66,Nepal,"979,533",+21,"11,952",,"967,389",+17,192,,"32,464",396,"5,751,369","190,614","30,172,864",Asia,31,"2,525",5,0.7,,6
67,Uruguay,"951,948",,"7,312",,"928,373",,"16,263",18,"272,177","2,091","6,114,822","1,748,326","3,497,529",South America,4,478,1,,,"4,650"
68,UAE,"938,759","+1,722","2,311",,"919,155","+1,572","17,293",,"92,702",228,"169,151,319","16,703,565","10,126,660",Asia,11,"4,382",0,170,,"1,708"
69,Mongolia,"926,282",,"2,179",,N/A,N/A,N/A,192,"273,832",644,"4,030,048","1,191,383","3,382,664",Asia,4,"1,552",1,,,"180,582"
70,Bolivia,"920,595",+858,"21,953",+1,"881,071",+510,"17,571",220,"76,794","1,831","2,705,422","225,681","11,987,830",South America,13,546,4,72,0.08,"1,466"
71,Panama,"913,932",,"8,346",,"889,758",,"15,828",16,"205,422","1,876","6,531,866","1,468,147","4,449,053",North America,5,533,1,,,"3,558"
72,Costa Rica,"904,934",,"8,525",,"860,711",,"35,698",52,"174,493","1,644","4,659,757","898,511","5,186,086",North America,6,608,1,,,"6,883"
73,Ecuador,"901,739",,"35,705",,N/A,N/A,N/A,759,"49,620","1,965","2,470,170","135,927","18,172,724",South America,20,509,7,,,"23,230"
74,Guatemala,"896,133",,"18,491",,"851,765",,"25,877",5,"48,255",996,"4,860,998","261,756","18,570,754",North America,21,"1,004",4,,,"1,393"
75,Latvia,"832,884",,"5,855",,"824,015",,"3,014",7,"451,427","3,173","7,307,386","3,960,641","1,845,001",Europe,2,315,0,,,"1,634"
76,Azerbaijan,"793,164",+24,"9,717",,"783,292",+25,155,,"76,858",942,"6,954,464","673,891","10,319,859",Asia,13,"1,062",1,2,,15
77,Saudi Arabia,"791,784",+827,"9,201",+3,"772,979",+975,"9,604",153,"22,064",256,"43,322,960","1,207,246","35,885,781",Asia,45,"3,900",1,23,0.08,268
78,Sri Lanka,"664,080",+15,"16,521",,"647,017",+3,542,,"30,758",765,"6,486,117","300,412","21,590,741",Asia,33,"1,307",3,0.7,,25
79,Paraguay,"655,532",,"18,963",,"624,673",,"11,896",6,"89,728","2,596","2,646,163","362,202","7,305,757",South America,11,385,3,,,"1,628"
80,Kuwait,"641,985",,"2,555",,"634,914",,"4,516",2,"146,057",581,"8,191,981","1,863,747","4,395,437",Asia,7,"1,720",1,,,"1,027"
81,Bahrain,"618,498","+1,910","1,492",,"602,796","+1,773","14,210",11,"340,117",820,"9,986,970","5,491,918","1,818,485",Asia,3,"1,219",0,"1,050",,"7,814"
82,Myanmar,"613,556",+3,"19,434",,"592,530",+2,"1,592",,"11,129",353,"8,350,608","151,469","55,130,922",Asia,90,"2,837",7,0.05,,29
83,Dominican Republic,"603,256",+902,"4,383",,"595,317","+2,994","3,556",26,"54,529",396,"3,469,885","313,648","11,062,984",North America,18,"2,524",3,82,,321
84,Palestine,"583,293",,"5,356",,"577,527",,410,17,"109,316","1,004","3,078,533","576,953","5,335,847",Asia,9,996,2,,,77
85,Estonia,"579,316",,"2,588",,"521,759",,"54,969",5,"436,134","1,948","3,402,677","2,561,682","1,328,298",Europe,2,513,0,,,"41,383"
86,Venezuela,"525,716",,"5,728",,"518,077",,"1,911",25,"18,592",203,"3,359,014","118,791","28,276,703",South America,54,"4,937",8,,,68
87,Moldova,"519,741",,"11,563",,"504,142",,"4,036",49,"129,436","2,880","3,216,305","800,986","4,015,433",Europe,8,347,1,,,"1,005"
88,Egypt,"515,645",,"24,613",,"442,182",,"48,850",122,"4,858",232,"3,693,367","34,794","106,150,210",Africa,206,"4,313",29,,,460
89,Cyprus,"504,717",,"1,072",,"124,370",,"379,275",60,"412,103",875,"9,477,138","7,738,113","1,224,735",Asia,2,"1,142",0,,,"309,679"
90,Libya,"502,110",,"6,430",,"490,973",,"4,707",101,"71,160",911,"2,477,219","351,079","7,056,025",Africa,14,"1,097",3,,,667
91,Ethiopia,"487,430",+213,"7,530",,"459,613",+261,"20,287",75,"4,042",62,"5,044,139","41,828","120,592,878",Africa,247,"16,015",24,2,,168
92,Honduras,"426,490",,"10,904",,"132,444",,"283,142",105,"41,747","1,067","1,396,711","136,717","10,216,050",North America,24,937,7,,,"27,715"
93,Armenia,"423,104",,"8,629",,"412,661",,"1,814",,"142,259","2,901","3,109,931","1,045,639","2,974,191",Asia,7,345,1,,,610
94,Réunion,"421,269",,807,,"418,572",,"1,890",10,"463,981",889,"1,603,660","1,766,254","907,944",Africa,2,"1,125",1,,,"2,082"
95,Oman,"390,244",,"4,260",,"384,669",,"1,315",2,"72,761",794,"25,000,000","4,661,255","5,363,362",Asia,14,"1,259",0,,,245
96,Qatar,"379,862",+585,679,+1,"374,426",+606,"4,757",,"135,288",242,"3,635,178","1,294,669","2,807,805",Asia,7,"4,135",1,208,0.4,"1,694"
97,Bosnia and Herzegovina,"378,413",,"15,799",,N/A,N/A,N/A,,"116,776","4,875","1,788,820","552,021","3,240,494",Europe,9,205,2,,,"52,583"
98,Kenya,"331,966",,"5,651",,"322,241",,"4,074",2,"5,916",101,"3,742,132","66,689","56,112,786",Africa,169,"9,930",15,,,73
99,Zambia,"325,110",,"4,003",,"319,722",,"1,385",1,"16,757",206,"3,538,152","182,363","19,401,691",Africa,60,"4,847",5,,,71
100,Botswana,"318,528",,"2,719",,"309,124",,"6,685",1,"130,251","1,112","2,026,898","828,829","2,445,496",Africa,8,899,1,,,"2,734"
101,North Macedonia,"313,360",,"9,322",,"303,498",,540,,"150,422","4,475","2,065,237","991,375","2,083,205",Europe,7,223,1,,,259
102,Albania,"279,077",+284,"3,497",,"273,740",+88,"1,840",2,"97,186","1,218","1,844,195","642,222","2,871,586",Europe,10,821,2,99,,641
103,Algeria,"266,038",+8,"6,875",,"178,503",+5,"80,660",6,"5,858",151,"230,861","5,083","45,416,503",Africa,171,"6,606",197,0.2,,"1,776"
104,Nigeria,"256,958",,"3,144",,"250,177",,"3,637",11,"1,188",15,"5,279,608","24,416","216,239,497",Africa,842,"68,778",41,,,17
105,Zimbabwe,"255,309",,"5,549",,"248,187",,"1,573",12,"16,697",363,"2,386,538","156,078","15,290,688",Africa,60,"2,756",6,,,103
106,Luxembourg,"254,697",,"1,085",,"246,610",,"7,002",,"394,199","1,679","4,284,586","6,631,336","646,112",Europe,3,595,0,,,"10,837"
107,Uzbekistan,"240,345",+139,"1,637",,"237,882",+25,826,23,"6,981",48,"1,377,915","40,023","34,428,200",Asia,143,"21,031",25,4,,24
108,Montenegro,"239,458",+167,"2,724",,"235,642",+71,"1,092",6,"381,167","4,336","2,494,840","3,971,265","628,223",Europe,3,231,0,266,,"1,738"
109,Mozambique,"227,644",+28,"2,212",,"224,931",+147,501,13,"6,901",67,"1,345,139","40,779","32,986,402",Africa,145,"14,912",25,0.8,,15
110,Laos,"210,247",+9,757,,N/A,N/A,N/A,,"28,092",101,"1,233,207","164,773","7,484,290",Asia,36,"9,887",6,1,,"26,967"
111,Kyrgyzstan,"201,024",,"2,991",,"196,406",,"1,627",131,"29,839",444,"1,907,195","283,093","6,737,001",Asia,34,"2,252",4,,,242
112,Iceland,"192,991",,153,,N/A,N/A,N/A,2,"558,389",443,"1,966,798","5,690,621","345,621",Europe,2,"2,259",0,,,"338,964"
113,Martinique,"192,506",,957,,104,,"191,445",8,"513,774","2,554","828,928","2,212,304","374,690",North America,2,392,0,,,"510,942"
114,Afghanistan,"182,149",+77,"7,717",,"164,101",+43,"10,331","1,124","4,480",190,"997,865","24,541","40,661,487",Asia,223,"5,269",41,2,,254
115,Maldives,"180,384",,300,,"163,687",,"16,397",25,"322,479",536,"2,213,831","3,957,750","559,366",Asia,3,"1,865",0,,,"29,314"
116,El Salvador,"169,646",,"4,139",,"159,993",,"5,514",8,"25,897",632,"2,284,873","348,787","6,550,906",North America,39,"1,583",3,,,842
117,Namibia,"169,076",,"4,061",,"164,452",,563,,"64,242","1,543","1,058,913","402,341","2,631,878",Africa,16,648,2,,,214
118,Uganda,"167,367",,"3,620",,"100,395",,"63,352",12,"3,444",74,"2,757,110","56,735","48,596,391",Africa,290,"13,424",18,,,"1,304"
119,Trinidad and Tobago,"166,682",,"4,000",,"155,808",,"6,874",18,"118,345","2,840","770,167","546,820","1,408,447",North America,8,352,2,,,"4,881"
120,Guadeloupe,"166,424",,950,,"2,250",,"163,224",19,"415,791","2,373","938,039","2,343,580","400,259",North America,2,421,0,,,"407,796"
121,Ghana,"164,843",,"1,448",,"161,978",,"1,417",3,"5,095",45,"2,468,433","76,292","32,355,199",Africa,196,"22,345",13,,,44
122,Brunei,"158,524",,225,,"153,887",,"4,412",1,"355,626",505,"717,784","1,610,244","445,761",Asia,3,"1,981",1,,,"9,898"
123,Jamaica,"142,161",,"3,112",,"90,387",,"48,662",,"47,598","1,042","1,125,713","376,906","2,986,718",North America,21,960,3,,,"16,293"
124,Cambodia,"136,262",,"3,056",,"133,206",,0,,"7,933",178,"2,983,141","173,676","17,176,426",Asia,126,"5,621",6,,,
125,Rwanda,"130,819",+32,"1,459",,"45,522",,"83,838",,"9,628",107,"5,547,791","408,319","13,586,911",Africa,104,"9,312",2,2,,"6,170"
126,Cameroon,"120,002",,"1,930",,"117,791",,281,13,"4,309",69,"1,751,774","62,896","27,852,113",Africa,232,"14,431",16,,,10
127,Malta,"101,036",+442,740,,"94,948",+156,"5,348",4,"227,626","1,667","1,957,948","4,411,104","443,868",Europe,4,600,0,996,,"12,049"
128,Angola,"99,761",,"1,900",,"97,149",,712,,"2,860",54,"1,499,795","42,990","34,887,149",Africa,350,"18,362",23,,,20
129,DRC,"91,082",,"1,371",,"50,930",,"38,781",,959,14,"846,704","8,918","94,943,603",Africa,"1,042","69,251",112,,,408
130,French Guiana,"86,911",,401,,"11,254",,"75,256",1,"276,799","1,277","644,972","2,054,143","313,986",South America,4,783,0,,,"239,679"
131,Malawi,"86,348",,"2,645",,"82,979",,724,67,"4,294",132,"590,405","29,363","20,107,124",Africa,233,"7,602",34,,,36
132,Senegal,"86,280",+5,"1,968",,"84,281",+12,31,,"4,898",112,"1,109,699","62,993","17,616,156",Africa,204,"8,951",16,0.3,,2
133,Barbados,"83,663",,473,,"82,124",,"1,066",,"290,425","1,642","701,833","2,436,320","288,071",North America,3,609,0,,,"3,700"
134,Ivory Coast,"82,999",,805,,"82,002",,192,,"3,000",29,"1,544,841","55,832","27,669,531",Africa,333,"34,372",18,,,7
135,Suriname,"80,817",,"1,359",,"49,561",,"29,897",,"135,366","2,276","237,882","398,446","597,024",South America,7,439,3,,,"50,077"
136,Channel Islands,"79,117",,178,,"77,474",,"1,465",,"446,910","1,005","1,252,808","7,076,772","177,031",Europe,2,995,0,,,"8,275"
137,French Polynesia,"73,234",,649,,N/A,N/A,N/A,7,"257,759","2,284",,,"284,118",Australia/Oceania,4,438,,,,"137,566"
138,Eswatini,"73,073",+2,"1,415",,"71,622",,36,11,"61,722","1,195","1,035,181","874,373","1,183,913",Africa,16,837,1,2,,30
139,Guyana,"67,058",,"1,251",,"64,833",,974,,"84,450","1,575","656,996","827,394","794,055",South America,12,635,1,,,"1,227"
140,Fiji,"65,465",,865,,"63,471",,"1,129",,"71,996",951,"558,519","614,238","909,288",Australia/Oceania,14,"1,051",2,,,"1,242"
141,Madagascar,"65,009",,"1,398",,"63,133",,478,6,"2,234",48,"453,438","15,583","29,098,249",Africa,448,"20,814",64,,,16
142,New Caledonia,"63,379",,313,,"62,393",,673,9,"217,854","1,076","98,964","340,171","290,924",Australia/Oceania,5,929,3,,,"2,313"
143,Belize,"63,037",,679,,"61,344",,"1,014",6,"153,040","1,648","576,016","1,398,440","411,899",North America,7,607,1,,,"2,462"
144,Sudan,"62,551",,"4,951",,N/A,N/A,N/A,,"1,364",108,"562,941","12,272","45,873,176",Africa,733,"9,265",81,,,376
145,Bhutan,"59,674",,21,,"59,627",,26,,"75,689",27,"2,303,734","2,922,015","788,406",Asia,13,"37,543",0,,,33
146,Mauritania,"59,451",+23,982,,"58,269",+5,200,,"12,155",201,"862,356","176,306","4,891,253",Africa,82,"4,981",6,5,,41
147,Cabo Verde,"59,416",+151,403,,"57,752",+50,"1,261",23,"104,619",710,"401,416","706,810","567,926",Africa,10,"1,409",1,266,,"2,220"
148,Syria,"55,920",,"3,150",,"52,752",,18,,"3,049",172,"146,269","7,975","18,341,069",Asia,328,"5,823",125,,,1.0
149,Gabon,"47,824",,305,,"47,343",,176,,"20,529",131,"1,601,355","687,408","2,329,554",Africa,49,"7,638",1,,,76
150,Papua New Guinea,"44,702",,662,,"43,982",,58,7,"4,816",71,"249,149","26,842","9,282,083",Australia/Oceania,208,"14,021",37,,,6
151,Seychelles,"44,521",,167,,"43,905",,449,,"447,218","1,678",,,"99,551",Africa,2,596,,,,"4,510"
152,Curaçao,"44,127",,277,,"43,567",,283,3,"266,757","1,675","496,693","3,002,618","165,420",North America,4,597,0,,,"1,711"
153,Andorra,"43,774",,153,,"43,192",,429,14,"564,760","1,974","249,838","3,223,342","77,509",Europe,2,507,0,,,"5,535"
154,Burundi,"42,542",,38,,N/A,N/A,N/A,,"3,379",3,"345,742","27,460","12,590,814",Africa,296,"331,337",36,,,"3,314"
155,Aruba,"40,595",,221,,"39,905",,469,1,"377,060","2,053","177,885","1,652,254","107,662",North America,3,487,1,,,"4,356"
156,Mauritius,"38,427",,"1,002",,"36,692",,733,,"30,117",785,"358,675","281,106","1,275,940",Africa,33,"1,273",4,,,574
157,Mayotte,"37,523",,187,,"2,964",,"34,372",,"131,279",654,"176,919","618,972","285,827",Africa,8,"1,528",2,,,"120,255"
158,Togo,"37,328",,275,,"36,966",,87,,"4,309",32,"751,075","86,706","8,662,291",Africa,232,"31,499",12,,,10
159,Guinea,"36,597",,442,,"36,113",,42,8,"2,645",32,"660,107","47,706","13,836,957",Africa,378,"31,305",21,,,3
160,Bahamas,"35,814",,816,,"34,121",,877,,"89,385","2,037","241,422","602,541","400,673",North America,11,491,2,,,"2,189"
161,Tanzania,"35,366",,841,,N/A,N/A,N/A,7,560,13,,,"63,097,482",Africa,"1,784","75,027",,,,544
162,Faeroe Islands,"34,658",,28,,N/A,N/A,N/A,5,"704,002",569,"778,000","15,803,372","49,230",Europe,1,"1,758",0,,,"547,166"
163,Lesotho,"33,938",,699,,"24,155",,"9,084",,"15,598",321,"431,221","198,187","2,175,824",Africa,64,"3,113",5,,,"4,175"
164,Isle of Man,"33,821",,108,,"26,794",,"6,919",,"393,620","1,257","150,753","1,754,513","85,923",Europe,3,796,1,,,"80,526"
165,Haiti,"31,301",,837,,"29,820",,644,,"2,680",72,"132,422","11,340","11,677,349",North America,373,"13,951",88,,,55
166,Mali,"31,156",+3,737,,"30,325",+2,94,,"1,456",34,"699,155","32,665","21,403,820",Africa,687,"29,042",31,0.1,,4
167,Cayman Islands,"27,171",,28,,"8,553",,"18,590",1,"404,042",416,"222,773","3,312,708","67,248",North America,2,"2,402",0,,,"276,439"
168,Benin,"27,122",,163,,"25,506",,"1,453",5,"2,127",13,"604,310","47,394","12,750,903",Africa,470,"78,226",21,,,114
169,Saint Lucia,"26,937",+26,380,,"26,418",+20,139,,"145,381","2,051","208,814","1,126,982","185,286",North America,7,488,1,140,,750
