#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
31,Canada,"3,373,776",,"36,993",,"3,222,524",,"114,259",510,"88,078",966,"58,805,098","1,535,210","38,304,275",North America,11,"1,035",1,,,"2,983"
32,Chile,"3,323,324",,"44,039",,"2,580,598",,"698,687",931,"171,350","2,271","34,210,544","1,763,890","19,394,942",South America,6,440,1,,,"36,024"
33,Austria,"3,283,855","+58,583","15,289",+28,"2,851,667","+35,251","416,899",221,"361,113","1,681","168,325,419","18,510,118","9,093,698",Europe,3,595,0,"6,442",3,"45,845"
34,Thailand,"3,250,642","+23,945","23,921",+70,"3,004,752","+23,339","221,969",687,"46,373",341,"17,270,775","246,382","70,097,534",Asia,22,"2,930",4,342,1.0,"3,167"
35,Switzerland,"3,192,119","+18,268","13,441",+3,"2,566,023","+10,468","612,655",144,"364,308","1,534","19,553,805","2,231,625","8,762,139",Europe,3,652,0,"2,085",0.3,"69,921"
36,Denmark,"2,835,490","+9,086","5,257",+25,"2,665,392","+19,321","164,841",26,"486,624",902,"126,399,266","21,692,537","5,826,855",Europe,2,"1,108",0,"1,559",4,"28,290"
37,Romania,"2,802,848","+3,913","64,518",+45,"2,606,660",,"131,670",516,"147,366","3,392","21,644,010","1,137,980","19,019,674",Europe,7,295,1,206,2,"6,923"
38,Greece,"2,684,916",,"26,686",,"2,443,577",,"214,653",358,"259,749","2,582","69,719,530","6,744,945","10,336,560",Europe,4,387,0,,,"20,766"
39,Sweden,"2,472,068",,"17,904",,"2,391,780","+2,485","62,384",44,"242,211","1,754","18,342,988","1,797,232","10,206,244",Europe,4,570,1,,,"6,112"
40,Iraq,"2,314,575",+632,"25,116",+7,"2,269,781","+1,012","19,678",79,"55,433",602,"18,189,734","435,634","41,754,655",Asia,18,"1,662",2,15,0.2,471
41,Bangladesh,"1,950,124",+182,"29,112",,"1,865,600","+1,192","55,412","1,264","11,644",174,"13,678,632","81,675","167,476,391",Asia,86,"5,753",12,1,,331
42,Serbia,"1,945,142",,"15,619",,"1,887,890",,"41,633",66,"224,157","1,800","8,956,349","1,032,125","8,677,580",Europe,4,556,1,,,"4,798"
43,Hungary,"1,819,264","+4,902","44,831",+178,"1,663,907","+13,264","110,526",101,"189,139","4,661","10,962,084","1,139,667","9,618,677",Europe,5,215,1,510,19,"11,491"
44,Jordan,"1,680,179",,"13,959",,"1,647,266",,"18,954",694,"161,942","1,345","16,499,905","1,590,323","10,375,188",Asia,6,743,1,,,"1,827"
45,Georgia,"1,638,790","+1,099","16,595",+10,"1,591,180",+800,"31,015",,"412,154","4,174","16,120,727","4,054,348","3,976,158",Asia,2,240,0,276,3,"7,800"
46,Slovakia,"1,597,668","+11,528","19,009",+30,"1,451,913","+12,734","126,746",217,"292,392","3,479","6,654,224","1,217,800","5,464,135",Europe,3,287,1,"2,110",5,"23,196"
47,Pakistan,"1,520,120",+493,"30,317",+4,"1,472,291","+1,003","17,512",567,"6,662",133,"26,998,115","118,322","228,174,493",Asia,150,"7,526",8,2,0.02,77
48,Norway,"1,363,406",,"1,753",,N/A,N/A,N/A,29,"248,197",319,"9,852,076","1,793,487","5,493,251",Europe,4,"3,134",1,,,"231,684"
49,Ireland,"1,360,015",,"6,636",,"1,248,935","+3,482","104,444",44,"270,302","1,319","11,577,799","2,301,076","5,031,471",Europe,4,758,0,,,"20,758"
50,Kazakhstan,"1,304,645",+85,"13,650",+2,"1,282,342",+480,"8,653",528,"68,099",712,"11,575,012","604,181","19,158,177",Asia,15,"1,404",2,4,0.1,452
51,Morocco,"1,162,236",,"16,046",,"1,145,486",,704,293,"30,867",426,"11,237,010","298,431","37,653,636",Africa,32,"2,347",3,,,19
52,Bulgaria,"1,117,525",,"36,196",,"885,909",,"195,420",288,"162,914","5,277","9,406,028","1,371,224","6,859,586",Europe,6,190,1,,,"28,489"
53,Lebanon,"1,085,846",,"10,219",,"1,006,268",,"69,359",186,"160,308","1,509","4,795,578","707,989","6,773,518",Asia,6,663,1,,,"10,240"
54,Cuba,"1,077,966",,"8,503",,"1,066,760",,"2,703",23,"95,270",751,"12,920,253","1,141,882","11,314,871",North America,10,"1,331",1,,,239
55,Croatia,"1,077,365","+2,659","15,383",+10,"1,051,742",+803,"10,240",44,"265,213","3,787","4,599,072","1,132,147","4,062,258",Europe,4,264,1,655,2,"2,521"
56,Tunisia,"1,029,762",,"28,065",,"983,630",,"18,067",74,"85,609","2,333","4,475,031","372,030","12,028,676",Africa,12,429,3,,,"1,502"
57,Nepal,"978,085",+41,"11,950",,"961,561",+213,"4,574",100,"32,574",398,"5,496,809","183,064","30,026,627",Asia,31,"2,513",5,1,,152
58,Lithuania,"975,151","+5,954","8,676",+10,"887,641",,"78,834",68,"366,906","3,264","7,922,010","2,980,700","2,657,768",Europe,3,306,0,"2,240",4,"29,662"
59,Singapore,"964,329",,"1,159",,"921,236",,"41,934",23,"162,660",195,"23,396,045","3,946,367","5,928,502",Asia,6,"5,115",0,,,"7,073"
60,Belarus,"944,885","+1,858","6,688",+7,"928,536",,"9,661",,"100,051",708,"12,669,715","1,341,556","9,444,042",Europe,10,"1,412",1,197,0.7,"1,023"
61,Slovenia,"925,939","+2,901","6,424",+5,"890,833","+1,856","28,682",61,"445,287","3,089","2,593,190","1,247,072","2,079,423",Europe,2,324,1,"1,395",2,"13,793"
62,Bolivia,"898,464",+494,"21,476",+1,"811,581","+1,566","65,407",220,"75,227","1,798","2,682,016","224,560","11,943,446",South America,13,556,4,41,0.08,"5,476"
63,UAE,"886,301",+318,"2,302",,"852,991","+1,073","31,008",,"87,810",228,"143,496,234","14,216,887","10,093,365",Asia,11,"4,385",0,32,,"3,072"
64,Uruguay,"867,282",,"7,110",,"850,698",,"9,474",65,"248,207","2,035","5,834,665","1,669,823","3,494,182",South America,4,491,1,,,"2,711"
65,Ecuador,"849,699",,"35,348",,N/A,N/A,N/A,759,"46,950","1,953","2,470,170","136,488","18,098,018",South America,21,512,7,,,"20,470"
66,Costa Rica,"826,251",,"8,192",,"739,726",,"78,333",94,"159,720","1,584","3,854,668","745,132","5,173,135",North America,6,631,1,,,"15,142"
67,Guatemala,"807,453",,"17,170",,"768,454",,"21,829",5,"43,697",929,"4,085,376","221,091","18,478,264",North America,23,"1,076",5,,,"1,181"
68,Azerbaijan,"790,962",,"9,627",,"779,828",,"1,507",,"76,834",935,"6,640,773","645,085","10,294,416",Asia,13,"1,069",2,,,146
69,Finland,"778,617","+11,397","2,763",+44,"46,000",,"729,854",38,"140,156",497,"10,185,644","1,833,486","5,555,343",Europe,7,"2,011",1,"2,052",8,"131,379"
70,Hong Kong,"761,550",,"4,568",,"13,232",,"743,750",111,"100,200",601,"36,260,319","4,770,905","7,600,302",Asia,10,"1,664",0,,,"97,858"
71,Panama,"760,105",,"8,143",,"749,576",,"2,386",16,"171,577","1,838","5,603,325","1,264,828","4,430,110",North America,6,544,1,,,539
72,Latvia,"755,821","+5,138","5,470",+20,"667,949","+20,053","82,402",44,"408,381","2,956","6,937,407","3,748,384","1,850,773",Europe,2,338,0,"2,776",11,"44,523"
73,Saudi Arabia,"749,171",+127,"9,023",+2,"731,440",+221,"8,708",229,"20,965",253,"41,304,165","1,155,860","35,734,581",Asia,48,"3,960",1,4,0.06,244
74,Sri Lanka,"656,814",,"16,415",,"619,073",,"21,326",,"30,456",761,"6,368,159","295,290","21,565,778",Asia,33,"1,314",3,,,989
75,Paraguay,"646,283",,"18,552",,"621,240",,"6,491",77,"88,759","2,548","2,561,955","351,852","7,281,345",South America,11,392,3,,,891
76,Kuwait,"626,384",,"2,552",,"620,141",,"3,691",9,"143,081",583,"7,763,313","1,773,325","4,377,828",Asia,7,"1,715",1,,,843
77,Myanmar,"606,910",,"19,414",,"559,673",,"27,823",,"11,029",353,"7,422,318","134,879","55,029,436",Asia,91,"2,835",7,,,506
78,Palestine,"580,165",+242,"5,326",+5,"571,646",+906,"3,193",46,"109,409","1,004","3,078,533","580,558","5,302,711",Asia,9,996,2,46,0.9,602
79,Dominican Republic,"576,788",,"4,374",,"572,028",,386,23,"52,280",396,"3,174,924","287,774","11,032,690",North America,19,"2,522",3,,,35
80,Bahrain,"539,988",,"1,464",,"526,515",,"12,009",8,"299,676",812,"9,516,707","5,281,464","1,801,907",Asia,3,"1,231",0,,,"6,665"
81,Estonia,"536,924","+2,137","2,371",+4,"438,511","+4,939","96,042",16,"404,295","1,785","3,188,655","2,401,003","1,328,051",Europe,2,560,0,"1,609",3,"72,318"
82,Venezuela,"518,750",,"5,661",,"510,005",,"3,084",230,"18,331",200,"3,359,014","118,697","28,299,060",South America,55,"4,999",8,,,109
83,Moldova,"508,578",,"11,357",,"491,634",,"5,587",87,"126,574","2,827","3,094,224","770,084","4,018,035",Europe,8,354,1,,,"1,390"
84,Libya,"500,626",+129,"6,361",+7,"485,405",+814,"8,860",116,"71,213",905,"2,459,258","349,824","7,029,980",Africa,14,"1,105",3,18,1.0,"1,260"
85,Egypt,"495,373",,"24,277",,"424,831",,"46,265",122,"4,691",230,"3,693,367","34,971","105,611,495",Africa,213,"4,350",29,,,438
86,Ethiopia,"469,291",,"7,486",,"421,500",,"40,305",50,"3,917",62,"4,576,756","38,204","119,796,872",Africa,255,"16,003",26,,,336
87,Mongolia,"467,264",+164,"2,177",,"313,256",,"151,831",192,"138,739",646,"4,030,048","1,196,592","3,367,939",Asia,7,"1,547",1,49,,"45,081"
88,Armenia,"422,155",+79,"8,587",+8,"408,907",+108,"4,661",,"142,013","2,889","2,941,837","989,634","2,972,652",Asia,7,346,1,27,3,"1,568"
89,New Zealand,"418,861","+19,519",125,+8,"221,084","+15,109","197,652",,"83,737",25,"7,264,413","1,452,273","5,002,100",Australia/Oceania,12,"40,017",1,"3,902",2,"39,514"
90,Honduras,"417,201",,"10,842",,"131,100",,"275,259",105,"41,014","1,066","1,263,329","124,195","10,172,115",North America,24,938,8,,,"27,060"
91,Oman,"387,009",+180,"4,250",,"380,095",+307,"2,664",23,"72,650",798,"25,000,000","4,693,028","5,327,051",Asia,14,"1,253",0,34,,500
92,Bosnia and Herzegovina,"373,506",,"15,641",,"192,218",,"165,647",,"115,061","4,818","1,725,264","531,480","3,246,150",Europe,9,208,2,,,"51,029"
93,Cyprus,"360,078",,904,,"124,370",,"234,804",60,"294,593",740,"9,477,138","7,753,598","1,222,289",Asia,3,"1,352",0,,,"192,102"
94,Qatar,"359,449",+88,677,,"357,715",+166,"1,057",3,"128,018",241,"3,396,479","1,209,656","2,807,805",Asia,8,"4,147",1,31,,376
95,Kenya,"323,204",,"5,647",,"317,503",,54,1,"5,794",101,"3,448,106","61,814","55,781,934",Africa,173,"9,878",16,,,1.0
96,Réunion,"318,695",,689,,"306,072",,"11,934",41,"351,696",760,"1,535,875","1,694,916","906,166",Africa,3,"1,315",1,,,"13,170"
97,Zambia,"315,202",,"3,960",,"309,765",,"1,477",3,"16,368",206,"3,310,740","171,918","19,257,651",Africa,61,"4,863",6,,,77
98,North Macedonia,"301,895",,"9,155",,"290,617",,"2,123",,"144,917","4,395","1,904,444","914,179","2,083,229",Europe,7,228,1,,,"1,019"
99,Albania,"272,711",,"3,486",,"268,563",,662,13,"94,940","1,214","1,761,701","613,308","2,872,459",Europe,11,824,2,,,230
100,Algeria,"265,478",,"6,868",,"178,094",,"80,516",6,"5,874",152,"230,861","5,108","45,195,539",Africa,170,"6,581",196,,,"1,782"
101,Botswana,"263,950",,"2,619",,"259,434",,"1,897",1,"108,521","1,077","2,026,898","833,347","2,432,239",Africa,9,929,1,,,780
102,Nigeria,"255,001",,"3,142",,"249,373",,"2,486",11,"1,187",15,"4,589,725","21,366","214,811,319",Africa,842,"68,368",47,,,12
103,Zimbabwe,"242,909",,"5,416",,"232,425",,"5,068",12,"15,949",356,"2,137,216","140,326","15,230,365",Africa,63,"2,812",7,,,333
104,Uzbekistan,"237,341",+60,"1,637",,"234,796",+76,908,23,"6,921",48,"1,377,915","40,181","34,292,965",Asia,144,"20,949",25,2,,26
105,Montenegro,"231,719",,"2,695",,"228,257",,767,60,"368,861","4,290","1,190,834","1,895,626","628,201",Europe,3,233,1,,,"1,221"
106,Mozambique,"225,188",,"2,198",,"221,989",,"1,001",13,"6,878",67,"1,285,237","39,254","32,741,418",Africa,145,"14,896",25,,,31
107,Kyrgyzstan,"200,763",+5,"2,975",+1,"195,946",+30,"1,842",131,"29,933",444,"1,907,195","284,360","6,706,976",Asia,33,"2,254",4,0.7,0.1,275
108,Luxembourg,"194,846",,"1,007",,"182,044",,"11,795",3,"302,898","1,565","4,107,467","6,385,272","643,272",Europe,3,639,0,,,"18,336"
109,Afghanistan,"176,743",+126,"7,651",+2,"159,234",+227,"9,858","1,124","4,373",189,"907,896","22,463","40,416,563",Asia,229,"5,283",45,3,0.05,244
110,Maldives,"174,658",,297,,"163,687",,"10,674",25,"313,733",533,"2,213,831","3,976,640","556,709",Asia,3,"1,874",0,,,"19,173"
111,Iceland,"167,379","+2,014",87,+4,"75,685",,"91,607",8,"485,149",252,"1,840,480","5,334,647","345,005",Europe,2,"3,966",0,"5,838",12,"265,524"
112,Uganda,"163,530",,"3,594",,"100,123",,"59,813",11,"3,393",75,"2,506,821","52,018","48,191,869",Africa,295,"13,409",19,,,"1,241"
113,Ghana,"160,761",,"1,445",,"159,227",,89,1,"4,997",45,"2,376,530","73,865","32,174,072",Africa,200,"22,266",14,,,3
114,Namibia,"157,458",,"4,014",,"155,293",,"-1,849",1,"60,121","1,533","969,833","370,301","2,619,037",Africa,17,652,3,,,-705.98
115,El Salvador,"156,364",,"4,102",,"132,410",,"19,852",153,"23,902",627,"1,758,939","268,877","6,541,804",North America,42,"1,595",4,,,"3,035"
116,Laos,"148,257",+848,643,,"7,660",,"139,954",,"19,887",86,"1,002,806","134,517","7,454,855",Asia,50,"11,594",7,114,,"18,774"
117,Martinique,"135,881",,905,,104,,"134,872",8,"362,571","2,415","777,358","2,074,221","374,771",North America,3,414,0,,,"359,878"
118,Cambodia,"134,492",+140,"3,049",+1,"130,028",+311,"1,415",,"7,860",178,"2,902,632","169,626","17,111,927",Asia,127,"5,612",6,8,0.06,83
119,Trinidad and Tobago,"133,393",,"3,690",,"116,951",,"12,752",18,"94,794","2,622","651,489","462,973","1,407,187",North America,11,381,2,,,"9,062"
120,Guadeloupe,"130,705",,843,,"2,250",,"127,612",19,"326,567","2,106","938,039","2,343,691","400,240",North America,3,475,0,,,"318,839"
121,Rwanda,"129,610",,"1,458",,"45,522",,"82,630",,"9,603",108,"4,985,910","369,404","13,497,163",Africa,104,"9,257",3,,,"6,122"
122,Jamaica,"128,418",,"2,851",,"79,633",,"45,934",25,"43,048",956,"885,522","296,844","2,983,124",North America,23,"1,046",3,,,"15,398"
123,Cameroon,"119,322",,"1,926",,"117,263",,133,13,"4,313",70,"1,751,774","63,315","27,667,397",Africa,232,"14,365",16,,,5
124,Brunei,"116,924",,171,,"89,174",,"27,579",24,"262,990",385,"717,784","1,614,467","444,595",Asia,4,"2,600",1,,,"62,032"
125,Angola,"98,956",,"1,900",,"96,935",,121,,"2,860",55,"1,470,711","42,505","34,600,889",Africa,350,"18,211",24,,,3
126,DRC,"86,375",,"1,335",,"50,930",,"34,110",,917,14,"846,704","8,990","94,181,358",Africa,"1,090","70,548",111,,,362
127,Senegal,"85,815",+7,"1,964",,"83,803",+10,48,3,"4,906",112,"1,028,544","58,798","17,492,766",Africa,204,"8,907",17,0.4,,3
128,Malawi,"85,515",,"2,624",,"76,810",,"6,081",67,"4,282",131,"554,744","27,780","19,968,907",Africa,234,"7,610",36,,,305
129,Ivory Coast,"81,616",,796,,"80,746",,74,,"2,969",29,"1,448,758","52,707","27,486,942",Africa,337,"34,531",19,,,3
130,Suriname,"78,828",+35,"1,322",+1,"49,368",+1,"28,138",,"132,359","2,220","232,909","391,075","595,561",South America,8,451,3,59,2,"47,246"
131,French Guiana,"78,220",,394,,"11,254",,"66,572",2,"250,849","1,264","604,462","1,938,490","311,821",South America,4,791,1,,,"213,494"
132,Malta,"73,424",+229,618,+1,"70,721",+82,"2,085",1,"165,541","1,393","1,211,456","2,731,328","443,541",Europe,6,718,0,516,2,"4,701"
133,French Polynesia,"70,826",,645,,N/A,N/A,N/A,7,"249,680","2,274",,,"283,667",Australia/Oceania,4,440,,,,"129,310"
134,Eswatini,"69,478",,"1,392",,"68,049",,37,11,"58,851","1,179","487,301","412,768","1,180,568",Africa,17,848,2,,,31
135,Fiji,"64,154",+5,834,,"62,248",+11,"1,072",,"70,695",919,"502,686","553,936","907,480",Australia/Oceania,14,"1,088",2,6,,"1,181"
136,Madagascar,"63,870",,"1,377",,"59,156",,"3,337",23,"2,210",48,"404,843","14,009","28,899,209",Africa,452,"20,987",71,,,115
137,Guyana,"63,157",,"1,225",,"61,740",,192,4,"79,643","1,545","554,991","699,863","793,000",South America,13,647,1,,,242
138,Sudan,"61,715",,"4,874",,N/A,N/A,N/A,,"1,354",107,"562,941","12,349","45,587,096",Africa,739,"9,353",81,,,362
139,Channel Islands,"59,867",,147,,"54,718",,"5,002",,"339,027",832,"1,226,909","6,947,980","176,585",Europe,3,"1,201",0,,,"28,326"
140,New Caledonia,"59,707",+89,305,,"57,582",+137,"1,820",25,"205,773","1,051","98,964","341,067","290,160",Australia/Oceania,5,951,3,307,,"6,272"
141,Mauritania,"58,660",,981,,"57,659",,20,30,"12,077",202,"763,393","157,171","4,857,077",Africa,83,"4,951",6,,,4
142,Barbados,"57,230",,326,,"55,850",,"1,054",,"198,734","1,132","599,379","2,081,372","287,973",North America,5,883,0,,,"3,660"
143,Belize,"57,096",,652,,"56,032",,412,6,"139,298","1,591","512,376","1,250,051","409,884",North America,7,629,1,,,"1,005"
144,Cabo Verde,"55,911",,401,,"55,453",,57,23,"98,740",708,"400,982","708,143","566,244",Africa,10,"1,412",1,,,101
145,Syria,"55,431",,"3,118",,"50,181",,"2,132",,"3,042",171,"146,269","8,027","18,222,247",Asia,329,"5,844",125,,,117
146,Gabon,"47,570",,303,,"47,244",,23,,"20,550",131,"1,584,243","684,374","2,314,878",Africa,49,"7,640",1,,,10
147,Papua New Guinea,"41,533",,639,,"39,905",,989,7,"4,497",69,"249,149","26,979","9,234,779",Australia/Oceania,222,"14,452",37,,,107
148,Seychelles,"39,761",,163,,"39,367",,231,,"400,087","1,640",,,"99,381",Africa,2,610,,,,"2,324"
149,Curaçao,"39,459",,265,,"38,760",,434,3,"238,808","1,604","494,095","2,990,292","165,233",North America,4,624,0,,,"2,627"
150,Andorra,"38,794",,152,,"37,925",,717,14,"500,729","1,962","249,838","3,224,756","77,475",Europe,2,510,0,,,"9,255"
151,Burundi,"38,279",+5,38,,773,,"37,468",,"3,064",3,"345,742","27,678","12,491,691",Africa,326,"328,729",36,0.4,,"2,999"
152,Togo,"36,860",,272,,"36,542",,46,,"4,282",32,"703,340","81,707","8,608,073",Africa,234,"31,647",12,,,5
153,Mayotte,"36,745",,187,,"2,964",,"33,594",,"129,389",658,"176,919","622,981","283,988",Africa,8,"1,519",2,,,"118,294"
154,Guinea,"36,435",,440,,"35,950",,45,8,"2,652",32,"660,107","48,052","13,737,322",Africa,377,"31,221",21,,,3
155,Mauritius,"34,426",,934,,"31,050",,"2,442",,"26,993",732,"358,675","281,236","1,275,353",Africa,37,"1,365",4,,,"1,915"
156,Faeroe Islands,"34,237",,28,,"7,693",,"26,516",5,"696,185",569,"778,000","15,820,082","49,178",Europe,1,"1,756",0,,,"539,184"
157,Aruba,"33,796",,212,,"33,522",,62,4,"314,276","1,971","177,885","1,654,190","107,536",North America,3,507,1,,,577
158,Tanzania,"33,726",,800,,N/A,N/A,N/A,7,539,13,,,"62,621,418",Africa,"1,857","78,277",,,,523
159,Bahamas,"33,200",+2,773,,"32,124",+12,303,11,"83,077","1,934","224,033","560,605","399,627",North America,12,517,2,5,,758
160,Lesotho,"32,775",,697,,"23,900",,"8,178",,"15,096",321,"415,510","191,383","2,171,097",Africa,66,"3,115",5,,,"3,767"
161,Haiti,"30,473",,827,,"26,710",,"2,936",,"2,618",71,"132,422","11,378","11,638,618",North America,382,"14,073",88,,,252
162,Mali,"30,428",,726,,"29,585",,117,,"1,433",34,"635,567","29,922","21,240,603",Africa,698,"29,257",33,,,6
163,Benin,"26,575",,163,,"25,506",,906,5,"2,099",13,"604,310","47,726","12,662,109",Africa,476,"77,682",21,,,72
164,Somalia,"26,400",,"1,348",,"13,182",,"11,870",,"1,586",81,"400,466","24,058","16,645,675",Africa,631,"12,348",42,,,713
165,Isle of Man,"25,236",,81,,"23,643",,"1,512",,"294,136",944,"150,753","1,757,089","85,797",Europe,3,"1,059",1,,,"17,623"
166,Congo,"24,049",,378,,"20,178",,"3,493",,"4,183",66,"347,815","60,504","5,748,617",Africa,239,"15,208",17,,,608
167,Saint Lucia,"22,862",+6,365,,"22,459",+12,38,1,"123,543","1,972","138,418","747,991","185,053",North America,8,507,1,32,,205
168,Timor-Leste,"22,789",,129,,"22,596",,64,9,"16,743",95,"252,951","185,846","1,361,081",Asia,60,"10,551",5,,,47
169,Taiwan,"21,492",+90,853,,"19,383",+80,"1,256",,900,36,"12,167,122","509,297","23,890,010",Asia,"1,112","28,007",2,4,,53
