#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
51,Singapore,"1,232,559",,"1,361",,"1,155,970",,"75,228",7,"207,649",229,"23,767,171","4,004,050","5,935,783",Asia,5,"4,361",0,,,"12,674"
52,Hong Kong,"1,207,665",,"9,356",,N/A,N/A,N/A,5,"158,696","1,229","44,972,952","5,909,774","7,609,928",Asia,6,813,0,,,"155,728"
53,Morocco,"1,165,552",,"16,071",,"1,148,964",,517,293,"30,898",426,"11,237,010","297,883","37,722,947",Africa,32,"2,347",3,,,14
54,Bulgaria,"1,161,038",,"37,035",,"1,006,669",,"117,334",62,"169,461","5,406","9,915,433","1,447,225","6,851,344",Europe,6,185,1,,,"17,126"
55,Croatia,"1,129,836",,"15,912",,"1,109,143",,"4,781",17,"278,403","3,921","4,828,304","1,189,745","4,058,268",Europe,4,255,1,,,"1,178"
56,Cuba,"1,104,316",,"8,529",,"1,095,271",,516,23,"97,608",754,"12,920,253","1,141,993","11,313,779",North America,10,"1,327",1,,,46
57,Lebanon,"1,097,800",,"10,404",,"1,084,400",,"2,996",186,"162,188","1,537","4,795,578","708,493","6,768,698",Asia,6,651,1,,,443
58,Finland,"1,069,740",,"4,284",,N/A,N/A,N/A,21,"192,513",771,"10,832,080","1,949,372","5,556,703",Europe,5,"1,297",1,,,"183,464"
59,Lithuania,"1,060,277",,"9,127",,"1,031,608",,"19,542",12,"399,834","3,442","9,953,263","3,753,407","2,651,794",Europe,3,291,0,,,"7,369"
60,Tunisia,"1,041,197",,"28,575",,N/A,N/A,N/A,29,"86,419","2,372","4,592,916","381,210","12,048,261",Africa,12,422,3,,,"-1,173.12"
61,New Zealand,"1,030,733","+7,528",892,+29,"976,483","+7,404","53,358",,"206,060",178,"7,123,862","1,424,174","5,002,100",Australia/Oceania,5,"5,608",1,"1,505",6,"10,667"
62,Slovenia,"1,018,298",,"6,617",,"1,001,298",,"10,383",15,"489,691","3,182","2,655,353","1,276,938","2,079,469",Europe,2,314,1,,,"4,993"
63,Belarus,"982,867",,"6,978",,N/A,N/A,N/A,,"104,078",739,"13,220,483","1,399,948","9,443,552",Europe,10,"1,353",1,,,"5,014"
64,Nepal,"978,982",,"11,952",,"966,857",,173,,"32,514",397,"5,664,774","188,137","30,109,781",Asia,31,"2,519",5,,,6
65,Bolivia,"905,994",+174,"21,926",,"863,219",+206,"20,849",220,"75,697","1,832","2,705,422","226,042","11,968,684",South America,13,546,4,15,,"1,742"
66,Uruguay,"902,540",,"7,213",,"892,434",,"2,893",18,"258,157","2,063","6,114,822","1,749,048","3,496,085",South America,4,485,1,,,827
67,UAE,"901,440",,"2,302",,"885,287",,"13,851",,"89,143",228,"158,453,134","15,669,351","10,112,297",Asia,11,"4,393",0,,,"1,370"
68,Ecuador,"871,046",,"35,602",,N/A,N/A,N/A,759,"48,017","1,963","2,470,170","136,169","18,140,497",South America,21,510,7,,,"21,585"
69,Costa Rica,"866,164",,"8,444",,"841,683",,"16,037",48,"167,197","1,630","4,401,922","849,710","5,180,499",North America,6,614,1,,,"3,096"
70,Guatemala,"851,215",,"17,772",,"831,162",,"2,281",5,"45,935",959,"4,534,174","244,682","18,530,857",North America,22,"1,043",4,,,123
71,Latvia,"825,470",,"5,796",,"815,843",,"3,831",9,"446,806","3,137","7,214,910","3,905,248","1,847,491",Europe,2,319,0,,,"2,074"
72,Panama,"799,975",,"8,199",,"770,363",,"21,413",16,"180,139","1,846","5,991,973","1,349,276","4,440,881",North America,6,542,1,,,"4,822"
73,Azerbaijan,"792,638",,"9,709",,"782,869",,60,,"76,889",942,"6,838,458","663,356","10,308,884",Asia,13,"1,062",2,,,6
74,Saudi Arabia,"757,802",,"9,110",,"743,099",,"5,593",56,"21,156",254,"42,072,272","1,174,529","35,820,558",Asia,47,"3,932",1,,,156
75,Sri Lanka,"663,632",,"16,510",,"646,154",,968,,"30,752",765,"6,486,117","300,562","21,579,973",Asia,33,"1,307",3,,,45
76,Paraguay,"649,718",,"18,872",,"624,673",,"6,173",2,"89,061","2,587","2,633,737","361,022","7,295,226",South America,11,387,3,,,846
77,Kuwait,"632,074",,"2,555",,"629,114",,405,3,"144,051",582,"8,071,763","1,839,575","4,387,841",Asia,7,"1,717",1,,,92
78,Myanmar,"613,088",,"19,434",,"592,012",,"1,642",,"11,129",353,"8,058,361","146,284","55,087,143",Asia,90,"2,835",7,,,30
79,Palestine,"582,119",,"5,353",,"576,684",,82,17,"109,389","1,006","3,078,533","578,503","5,321,553",Asia,9,994,2,,,15
80,Dominican Republic,"580,201",,"4,376",,"575,302",,523,1,"52,507",396,"3,300,974","298,733","11,049,916",North America,19,"2,525",3,,,47
81,Bahrain,"575,762",,"1,479",,"568,696",,"5,587",3,"317,866",817,"9,772,208","5,395,034","1,811,334",Asia,3,"1,225",0,,,"3,084"
82,Estonia,"573,922",,"2,556",,"514,836",,"56,530",3,"432,108","1,924","3,345,340","2,518,717","1,328,192",Europe,2,520,0,,,"42,562"
83,Taiwan,"570,870",,968,,"46,143",,"523,759",,"23,889",41,"15,820,952","662,053","23,896,821",Asia,42,"24,687",2,,,"21,918"
84,Venezuela,"522,890",,"5,710",,"516,098",,"1,082",230,"18,486",202,"3,359,014","118,750","28,286,347",South America,54,"4,954",8,,,38
85,Moldova,"516,986",,"11,489",,"504,142",,"1,355",49,"128,714","2,860","3,216,305","800,762","4,016,555",Europe,8,350,1,,,337
86,Egypt,"515,645",,"24,613",,"442,182",,"48,850",122,"4,868",232,"3,693,367","34,870","105,917,823",Africa,205,"4,303",29,,,461
87,Libya,"501,904",,"6,430",,"490,973",,"4,501",101,"71,245",913,"2,477,219","351,638","7,044,790",Africa,14,"1,096",3,,,639
88,Cyprus,"477,711",,"1,032",,"124,370",,"352,309",60,"390,389",843,"9,477,138","7,744,785","1,223,680",Asia,3,"1,186",0,,,"287,909"
89,Ethiopia,"470,851",,"7,510",,"455,752",,"7,589",4,"3,916",62,"4,827,546","40,146","120,249,503",Africa,255,"16,012",25,,,63
90,Mongolia,"469,885",,"2,179",,"313,256",,"154,450",192,"139,171",645,"4,030,048","1,193,624","3,376,312",Asia,7,"1,549",1,,,"45,745"
91,Honduras,"424,390",,"10,896",,"132,358",,"281,136",105,"41,619","1,069","1,365,056","133,867","10,197,097",North America,24,936,7,,,"27,570"
92,Armenia,"422,896",,"8,623",,"412,048",,"2,225",,"142,220","2,900","3,068,217","1,031,844","2,973,527",Asia,7,345,1,,,748
93,Réunion,"405,980",,762,,"395,430",,"9,788",10,"447,520",840,"1,603,660","1,767,748","907,177",Africa,2,"1,191",1,,,"10,790"
94,Oman,"389,370",,"4,259",,"384,543",,568,3,"72,811",796,"25,000,000","4,674,909","5,347,698",Asia,14,"1,256",0,,,106
95,Bosnia and Herzegovina,"377,475",,"15,775",,N/A,N/A,N/A,,"116,399","4,864","1,766,618","544,759","3,242,934",Europe,9,206,2,,,"52,262"
96,Qatar,"365,815",,677,,"364,125",,"1,013",2,"130,285",241,"3,477,744","1,238,599","2,807,805",Asia,8,"4,147",1,,,361
97,Kenya,"323,952",,"5,649",,"318,116",,187,2,"5,788",101,"3,625,373","64,773","55,970,065",Africa,173,"9,908",15,,,3
98,Zambia,"320,412",,"3,983",,"315,819",,610,1,"16,568",206,"3,448,437","178,310","19,339,556",Africa,60,"4,856",6,,,32
99,North Macedonia,"310,595",,"9,287",,"300,675",,633,,"149,094","4,458","2,033,385","976,080","2,083,215",Europe,7,224,1,,,304
100,Botswana,"306,324",,"2,690",,"303,026",,608,1,"125,554","1,103","2,026,898","830,772","2,439,777",Africa,8,907,1,,,249
101,Albania,"275,485",,"3,497",,"271,781",,207,2,"95,922","1,218","1,815,813","632,255","2,871,962",Europe,10,821,2,,,72
102,Algeria,"265,808",,"6,875",,"178,371",,"80,562",6,"5,865",152,"230,861","5,094","45,321,185",Africa,171,"6,592",196,,,"1,778"
103,Nigeria,"255,836",,"3,143",,"249,936",,"2,757",11,"1,186",15,"5,114,703","23,721","215,623,420",Africa,843,"68,604",42,,,13
104,Zimbabwe,"248,943",,"5,481",,"242,304",,"1,158",12,"16,308",359,"2,283,475","149,592","15,264,666",Africa,61,"2,785",7,,,76
105,Luxembourg,"243,569",,"1,073",,"235,372",,"7,124",,"377,693","1,664","4,246,211","6,584,426","644,887",Europe,3,601,0,,,"11,047"
106,Uzbekistan,"238,747",,"1,637",,"236,862",,248,23,"6,946",48,"1,377,915","40,091","34,369,864",Asia,144,"20,996",25,,,7
107,Montenegro,"236,076",,"2,718",,"232,710",,648,6,"375,789","4,327","2,463,418","3,921,304","628,214",Europe,3,231,0,,,"1,031"
108,Mozambique,"225,470",,"2,201",,"223,188",,81,13,"6,857",67,"1,318,662","40,104","32,880,722",Africa,146,"14,939",25,,,2
109,Laos,"209,243",,752,,N/A,N/A,N/A,,"28,005",101,"1,232,128","164,908","7,471,592",Asia,36,"9,936",6,,,"26,879"
110,Kyrgyzstan,"200,993",,"2,991",,"196,406",,"1,596",131,"29,892",445,"1,907,195","283,638","6,724,049",Asia,33,"2,248",4,,,237
111,Iceland,"186,179",,120,,N/A,N/A,N/A,,"539,093",347,"2,264,004","6,555,566","345,356",Europe,2,"2,878",0,,,"319,595"
112,Maldives,"179,483",,298,,"163,687",,"15,498",25,"321,527",534,"2,213,831","3,965,875","558,220",Asia,3,"1,873",0,,,"27,763"
113,Afghanistan,"179,169",,"7,686",,"162,132",,"9,351","1,124","4,418",190,"949,547","23,413","40,555,834",Asia,226,"5,277",43,,,231
114,Uganda,"164,069",,"3,596",,"100,205",,"60,268",2,"3,388",74,"2,612,795","53,959","48,421,891",Africa,295,"13,465",19,,,"1,245"
115,El Salvador,"162,089",,"4,129",,"150,662",,"7,298",8,"24,758",631,"1,950,448","297,916","6,546,980",North America,40,"1,586",3,,,"1,115"
116,Ghana,"161,280",,"1,445",,"159,788",,47,1,"4,997",45,"2,442,206","75,664","32,277,066",Africa,200,"22,337",13,,,1
117,Namibia,"159,503",,"4,028",,"153,662",,"1,813",,"60,732","1,534","1,015,142","386,524","2,626,338",Africa,16,652,3,,,690
118,Trinidad and Tobago,"153,471",,"3,866",,"140,228",,"9,377",18,"109,007","2,746","722,629","513,266","1,407,903",North America,9,364,2,,,"6,660"
119,Martinique,"153,253",,926,,104,,"152,223",8,"408,975","2,471","828,928","2,212,097","374,725",North America,2,405,0,,,"406,226"
120,Brunei,"143,866",,219,,"142,173",,"1,474",2,"323,107",492,"717,784","1,612,063","445,258",Asia,3,"2,033",1,,,"3,310"
121,Guadeloupe,"140,130",,854,,"2,250",,"137,026",19,"350,105","2,134","938,039","2,343,627","400,251",North America,3,469,0,,,"342,350"
122,Cambodia,"136,262",,"3,056",,"133,186",,20,,"7,946",178,"2,959,358","172,571","17,148,603",Asia,126,"5,611",6,,,1
123,Jamaica,"131,704",,"2,991",,"84,818",,"43,895",,"44,119","1,002","1,028,701","344,604","2,985,168",North America,23,998,3,,,"14,704"
124,Rwanda,"129,886",,"1,459",,"45,522",,"82,905",,"9,587",108,"5,328,850","393,325","13,548,196",Africa,104,"9,286",3,,,"6,119"
125,Cameroon,"119,780",,"1,927",,"117,791",,62,13,"4,313",69,"1,751,774","63,076","27,772,431",Africa,232,"14,412",16,,,2
126,Angola,"99,194",,"1,900",,"97,149",,145,,"2,853",55,"1,499,795","43,143","34,763,664",Africa,350,"18,297",23,,,4
127,Malta,"93,249",,713,,"89,625",,"2,911",4,"210,149","1,607","1,901,338","4,284,927","443,727",Europe,5,622,0,,,"6,560"
128,DRC,"87,023",,"1,337",,"50,930",,"34,756",,920,14,"846,704","8,949","94,614,791",Africa,"1,087","70,766",112,,,367
129,Senegal,"86,029",,"1,966",,"84,046",,17,,"4,898",112,"1,078,391","61,402","17,562,929",Africa,204,"8,933",16,,,1.0
130,Malawi,"85,855",,"2,635",,"82,462",,758,67,"4,283",131,"577,765","28,820","20,047,501",Africa,234,"7,608",35,,,38
131,Ivory Coast,"81,985",,799,,"81,167",,19,,"2,971",29,"1,509,146","54,698","27,590,767",Africa,337,"34,532",18,,,0.7
132,French Guiana,"81,784",,397,,"11,254",,"70,133",1,"261,247","1,268","631,628","2,017,646","313,052",South America,4,789,0,,,"224,030"
133,Suriname,"80,008",,"1,337",,"49,455",,"29,216",,"134,153","2,242","236,268","396,162","596,393",South America,7,446,3,,,"48,988"
134,Barbados,"75,438",,432,,"71,201",,"3,805",,"261,912","1,500","666,454","2,313,851","288,028",North America,4,667,0,,,"13,211"
135,Channel Islands,"75,275",,173,,"74,574",,528,,"425,670",978,"1,252,808","7,084,455","176,839",Europe,2,"1,022",0,,,"2,986"
136,French Polynesia,"72,786",,648,,N/A,N/A,N/A,7,"256,358","2,282",,,"283,923",Australia/Oceania,4,438,,,,"136,086"
137,Eswatini,"71,583",,"1,402",,"69,394",,787,11,"60,537","1,186","1,020,644","863,146","1,182,470",Africa,17,843,1,,,666
138,Fiji,"64,725",,862,,"62,853",,"1,010",,"71,243",949,"508,406","559,605","908,508",Australia/Oceania,14,"1,054",2,,,"1,112"
139,Madagascar,"64,236",,"1,393",,"59,370",,"3,473",14,"2,214",48,"430,995","14,856","29,012,388",Africa,452,"20,827",67,,,120
140,Guyana,"63,736",,"1,228",,"62,260",,248,,"80,313","1,547","608,164","766,336","793,600",South America,12,646,1,,,313
141,Sudan,"62,161",,"4,936",,N/A,N/A,N/A,,"1,359",108,"562,941","12,305","45,749,769",Africa,736,"9,269",81,,,369
142,New Caledonia,"60,749",,312,,"60,231",,206,9,"209,050","1,074","98,964","340,556","290,595",Australia/Oceania,5,931,3,,,709
143,Bhutan,"59,552",,21,,"59,397",,134,2,"75,633",27,"2,303,482","2,925,484","787,385",Asia,13,"37,495",0,,,170
144,Mauritania,"58,805",,982,,"57,706",,117,,"12,059",201,"813,713","166,864","4,876,510",Africa,83,"4,966",6,,,24
145,Belize,"57,836",,676,,"56,750",,410,6,"140,710","1,645","548,290","1,333,942","411,030",North America,7,608,1,,,997
146,Cabo Verde,"56,099",,401,,"55,604",,94,23,"98,905",707,"400,982","706,949","567,201",Africa,10,"1,414",1,,,166
147,Syria,"55,867",,"3,150",,"52,395",,322,,"3,055",172,"146,269","7,997","18,289,813",Asia,327,"5,806",125,,,18
148,Gabon,"47,608",,304,,"47,297",,7,,"20,492",131,"1,594,523","686,341","2,323,223",Africa,49,"7,642",1,,,3
149,Papua New Guinea,"43,876",,651,,"43,200",,25,7,"4,737",70,"249,149","26,901","9,261,677",Australia/Oceania,211,"14,227",37,,,3
150,Seychelles,"43,235",,167,,"42,553",,515,,"434,619","1,679",,,"99,478",Africa,2,596,,,,"5,177"
151,Curaçao,"42,567",,275,,"41,905",,387,3,"257,453","1,663","496,693","3,004,089","165,339",North America,4,601,0,,,"2,341"
152,Andorra,"42,156",,153,,"41,021",,982,14,"543,983","1,974","249,838","3,223,924","77,495",Europe,2,507,0,,,"12,672"
153,Burundi,"41,216",,38,,N/A,N/A,N/A,,"3,285",3,"345,742","27,553","12,548,055",Africa,304,"330,212",36,,,"3,220"
154,Mauritius,"37,837",,996,,"36,159",,682,,"29,660",781,"358,675","281,162","1,275,687",Africa,34,"1,281",4,,,535
155,Mayotte,"37,363",,187,,"2,964",,"34,212",,"131,083",656,"176,919","620,694","285,034",Africa,8,"1,524",2,,,"120,028"
156,Togo,"37,013",,273,,"36,719",,21,,"4,284",32,"734,635","85,038","8,638,903",Africa,233,"31,644",12,,,2
157,Guinea,"36,459",,440,,"35,976",,43,8,"2,643",32,"660,107","47,855","13,793,977",Africa,378,"31,350",21,,,3
158,Tanzania,"35,354",,840,,N/A,N/A,N/A,7,562,13,,,"62,892,121",Africa,"1,779","74,872",,,,546
159,Aruba,"35,189",,212,,"34,774",,203,,"327,011","1,970","177,885","1,653,083","107,608",North America,3,508,1,,,"1,886"
160,Faeroe Islands,"34,658",,28,,"7,693",,"26,937",5,"704,316",569,"778,000","15,810,437","49,208",Europe,1,"1,757",0,,,"547,411"
161,Bahamas,"33,830",,800,,"32,458",,572,,"84,528","1,999","229,817","574,224","400,222",North America,12,500,2,,,"1,429"
162,Lesotho,"32,910",,697,,"24,155",,"8,058",,"15,139",321,"431,221","198,373","2,173,785",Africa,66,"3,119",5,,,"3,707"
163,Mali,"30,978",,733,,"30,049",,196,,"1,452",34,"673,441","31,567","21,333,413",Africa,689,"29,104",32,,,9
164,Haiti,"30,713",,835,,"29,605",,273,,"2,634",72,"132,422","11,356","11,660,642",North America,380,"13,965",88,,,23
165,Isle of Man,"28,416",,87,,"26,794",,"1,535",,"330,923","1,013","150,753","1,755,616","85,869",Europe,3,987,1,,,"17,876"
166,Benin,"26,952",,163,,"25,506",,"1,283",5,"2,120",13,"604,310","47,536","12,712,600",Africa,472,"77,991",21,,,101
167,Somalia,"26,518",,"1,350",,"13,182",,"11,986",,"1,586",81,"400,466","23,957","16,716,211",Africa,630,"12,382",42,,,717
168,Congo,"24,079",,385,,"20,178",,"3,516",,"4,173",67,"347,815","60,278","5,770,205",Africa,240,"14,988",17,,,609
169,Saint Lucia,"23,978",,368,,"23,144",,466,1,"129,481","1,987","143,281","773,718","185,185",North America,8,503,1,,,"2,516"
170,Cayman Islands,"23,578",,28,,"8,553",,"14,997",1,"351,098",417,"222,773","3,317,296","67,155",North America,3,"2,398",0,,,"223,319"
171,Timor-Leste,"22,886",,130,,"22,730",,26,,"16,765",95,"264,143","193,502","1,365,066",Asia,60,"10,501",5,,,19
172,Burkina Faso,"20,853",,382,,"20,439",,32,,949,17,"248,995","11,335","21,967,152",Africa,"1,053","57,506",88,,,1
173,Nicaragua,"18,491",,225,,"4,225",,"14,041",,"2,731",33,,,"6,770,907",North America,366,"30,093",,,,"2,074"
174,Solomon Islands,"18,174",,146,,"16,357",,"1,671",2,"25,307",203,"5,117","7,125","718,151",Australia/Oceania,40,"4,919",140,,,"2,327"
175,Gibraltar,"18,129",,102,,"16,579",,"1,448",,"538,400","3,029","534,283","15,867,278","33,672",Europe,2,330,0,,,"43,003"
176,South Sudan,"17,525",,138,,"13,514",,"3,873",1,"1,532",12,"389,677","34,070","11,437,419",Africa,653,"82,880",29,,,339
177,Tajikistan,"17,388",,124,,"17,264",,0,,"1,750",12,,,"9,935,320",Asia,571,"80,124",,,,
