#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
13,Netherlands,"6,361,626","+28,854","21,554",+6,"4,332,685","+48,536","2,007,387",173,"369,913","1,253","21,107,399","1,227,343","17,197,630",Europe,3,798,1,"1,678",0.3,"116,725"
14,Colombia,"6,064,583","+1,882","138,767",+74,"5,890,563","+2,089","35,253",342,"117,121","2,680","33,194,144","641,056","51,780,399",South America,9,373,2,36,1,681
15,Poland,"5,667,054","+6,564","111,317",+1,"5,057,169","+18,060","498,568",841,"150,009","2,947","33,629,931","890,199","37,777,994",Europe,7,339,1,174,0.03,"13,197"
16,Indonesia,"5,564,448","+25,054","148,335",+262,"4,861,415","+43,992","554,698","2,911","19,994",533,"84,648,008","304,150","278,310,087",Asia,50,"1,876",3,90,0.9,"1,993"
17,Mexico,"5,506,105","+3,519","318,086",+72,"4,773,131","+8,480","414,888","4,798","41,975","2,425","15,084,437","114,995","131,174,496",North America,24,412,9,27,0.5,"3,163"
18,Japan,"4,950,649","+63,703","23,446",+176,"4,190,125","+75,700","737,078","1,461","39,342",186,"38,792,473","308,279","125,835,531",Asia,25,"5,367",3,506,1,"5,857"
19,Ukraine,"4,809,624",,"105,505",,"4,058,020",,"646,099",177,"111,080","2,437","19,521,252","450,849","43,298,824",Europe,9,410,2,,,"14,922"
20,South Africa,"3,674,042",+785,"99,412",+183,"3,543,109","+1,379","31,521",546,"60,682","1,642","23,085,457","381,288","60,546,030",Africa,16,609,3,13,3,521
21,Philippines,"3,661,997",+951,"56,451",+50,"3,553,367","+1,717","52,179",298,"32,698",504,"28,128,384","251,159","111,994,381",Asia,31,"1,984",4,8,0.4,466
22,Israel,"3,634,510","+16,065","10,198",+72,"3,547,010","+16,025","77,302",534,"389,718","1,094","41,373,364","4,436,346","9,326,000",Asia,3,914,0,"1,723",8,"8,289"
23,Czechia,"3,574,328",,"38,592",,"3,435,396",,"100,340",221,"332,747","3,593","52,579,250","4,894,796","10,741,868",Europe,3,278,0,,,"9,341"
24,Belgium,"3,544,034",,"30,121",,"2,977,603","+68,285","536,310",269,"303,607","2,580","31,623,639","2,709,101","11,673,112",Europe,3,388,0,,,"45,944"
25,Peru,"3,516,264",,"210,538",,N/A,N/A,N/A,"1,001","104,242","6,242","27,340,836","810,536","33,731,811",South America,10,160,1,,,"46,990"
26,Malaysia,"3,442,736","+23,100","32,749",+75,"3,116,564","+30,294","293,423",361,"104,161",991,"49,602,479","1,500,733","33,052,177",Asia,10,"1,009",1,699,2,"8,878"
27,Vietnam,"3,321,005",,"40,144",,"2,411,912",,"868,949","3,190","33,617",406,"79,078,763","800,489","98,788,045",Asia,30,"2,461",1,,,"8,796"
28,Canada,"3,292,980","+5,925","36,602",+65,"3,145,873","+14,513","110,505",666,"86,001",956,"58,130,321","1,518,166","38,289,824",North America,12,"1,046",1,155,2,"2,886"
29,Portugal,"3,262,618","+4,209","21,063",+24,"2,785,374",+762,"456,181",102,"321,520","2,076","37,805,639","3,725,614","10,147,493",Europe,3,482,0,415,2,"44,955"
30,Australia,"3,211,078","+19,114","5,171",+12,"2,981,011",,"224,896",136,"123,553",199,"63,499,306","2,443,269","25,989,483",Australia/Oceania,8,"5,026",0,735,0.5,"8,653"
31,S. Korea,"3,134,456","+139,615","8,058",+114,"969,524",,"2,156,874",715,"61,050",157,"15,804,065","307,818","51,342,223",Asia,16,"6,372",3,"2,719",2,"42,010"
32,Chile,"3,061,019","+18,148","42,353",+153,"2,067,063","+30,696","951,603","1,079","157,884","2,185","33,012,243","1,702,735","19,387,777",South America,6,458,1,936,8,"49,083"
33,Thailand,"2,891,927","+22,311","22,936",+42,"2,655,349","+17,470","213,642",687,"41,260",327,"17,270,775","246,409","70,089,899",Asia,24,"3,056",4,318,0.6,"3,048"
34,Switzerland,"2,789,871","+6,717","13,226",+8,"2,171,436","+73,592","605,209",137,"318,501","1,510","18,662,771","2,130,605","8,759,376",Europe,3,662,0,767,0.9,"69,093"
35,Romania,"2,733,484","+4,757","63,414",+57,"2,489,778","+17,876","180,292",923,"143,677","3,333","21,040,842","1,105,943","19,025,254",Europe,7,300,1,250,3,"9,476"
36,Austria,"2,679,742","+20,210","14,809",+22,"2,395,470","+24,983","269,463",189,"294,754","1,629","158,973,339","17,486,017","9,091,455",Europe,3,614,0,"2,223",2,"29,639"
37,Denmark,"2,633,759","+15,734","4,612",+28,"2,243,266","+27,967","385,881",42,"452,073",792,"125,361,779","21,517,771","5,825,965",Europe,2,"1,263",0,"2,701",5,"66,235"
38,Sweden,"2,441,142",,"17,107",,"2,092,483","+39,441","331,552",73,"239,246","1,677","18,107,257","1,774,613","10,203,496",Europe,4,596,1,,,"32,494"
39,Greece,"2,421,664","+16,263","25,860",+75,"2,190,692",,"205,112",413,"234,231","2,501","65,534,935","6,338,752","10,338,775",Europe,4,400,0,"1,573",7,"19,839"
40,Iraq,"2,302,793","+1,203","24,989",+14,"2,243,644","+2,643","34,160",148,"55,203",599,"17,973,630","430,866","41,715,102",Asia,18,"1,669",2,29,0.3,819
41,Bangladesh,"1,943,577",+897,"29,037",+4,"1,814,665","+7,976","99,875","1,275","11,610",173,"13,401,339","80,054","167,404,719",Asia,86,"5,765",12,5,0.02,597
42,Serbia,"1,910,975","+2,703","15,241",+42,"1,802,008","+11,077","93,726",104,"220,181","1,756","8,754,776","1,008,718","8,679,112",Europe,5,569,1,311,5,"10,799"
43,Hungary,"1,787,544","+8,370","43,949",+197,"1,588,843","+22,334","154,752",132,"185,820","4,569","10,784,987","1,121,130","9,619,745",Europe,5,219,1,870,20,"16,087"
44,Jordan,"1,631,708","+8,234","13,835",+21,"1,535,778","+17,024","82,095",713,"157,337","1,334","16,285,726","1,570,350","10,370,763",Asia,6,750,1,794,2,"7,916"
45,Georgia,"1,605,472","+2,465","16,163",+25,"1,504,161","+12,840","85,148",,"403,741","4,065","15,880,724","3,993,653","3,976,491",Asia,2,246,0,620,6,"21,413"
46,Pakistan,"1,509,360",+856,"30,178",+5,"1,443,284","+1,756","35,898","1,052","6,620",132,"26,426,952","115,914","227,986,680",Asia,151,"7,555",9,4,0.02,157
47,Slovakia,"1,446,922","+4,728","18,485",+32,"1,231,220","+8,512","197,217",234,"264,809","3,383","6,380,675","1,167,762","5,464,020",Europe,4,296,1,865,6,"36,094"
48,Kazakhstan,"1,302,322",+263,"13,596",+4,"1,267,502",+833,"21,224",528,"68,012",710,"11,575,012","604,491","19,148,361",Asia,15,"1,408",2,14,0.2,"1,108"
49,Ireland,"1,300,422","+2,277","6,497",+22,"1,168,261","+5,091","125,664",47,"258,581","1,292","11,377,091","2,262,269","5,029,061",Europe,4,774,0,453,4,"24,988"
50,Norway,"1,242,160","+10,394","1,598",,"88,952",,"1,151,610",18,"226,201",291,"9,852,076","1,794,092","5,491,401",Europe,4,"3,436",1,"1,893",,"209,712"
51,Morocco,"1,160,975",+83,"15,988",+10,"1,140,720",+563,"4,267",293,"30,849",425,"11,237,010","298,583","37,634,516",Africa,32,"2,354",3,2,0.3,113
52,Bulgaria,"1,091,279","+2,759","35,581",+99,"840,177","+5,833","215,521",473,"159,035","5,185","9,188,343","1,339,046","6,861,859",Europe,6,193,1,402,14,"31,409"
53,Cuba,"1,069,862",+475,"8,494",,"1,058,640",+480,"2,728",34,"94,551",751,"12,920,253","1,141,852","11,315,172",North America,11,"1,332",1,42,,241
54,Lebanon,"1,068,710","+1,870","10,091",+12,"682,977",,"375,642",186,"157,747","1,489","4,795,578","707,850","6,774,848",Asia,6,671,1,276,2,"55,447"
55,Croatia,"1,054,794",+198,"15,069",+39,"1,027,821","+2,770","11,904",98,"259,587","3,709","4,512,457","1,110,524","4,063,359",Europe,4,270,1,49,10,"2,930"
56,Tunisia,"998,230",+476,"27,784",+11,"950,873","+3,056","19,573",222,"83,025","2,311","4,343,907","361,292","12,023,273",Africa,12,433,3,40,0.9,"1,628"
57,Nepal,"976,984",+119,"11,936",+1,"956,813",+400,"8,235",100,"32,562",398,"5,421,609","180,698","30,003,688",Asia,31,"2,514",6,4,0.03,274
58,Belarus,"919,736","+2,268","6,480",+10,"908,132","+2,089","5,124",,"97,387",686,"12,438,809","1,317,088","9,444,178",Europe,10,"1,457",1,240,1,543
59,Lithuania,"902,554","+1,923","8,421",+8,"808,647","+2,175","85,486",95,"339,381","3,166","7,746,771","2,912,961","2,659,415",Europe,3,316,0,723,3,"32,145"
60,Bolivia,"893,330",+107,"21,432",+6,"788,463","+1,143","83,435",220,"74,840","1,796","2,669,468","223,639","11,936,484",South America,13,557,4,9,0.5,"6,990"
61,Slovenia,"892,606",+656,"6,306",+14,"845,577","+3,629","40,723",104,"429,259","3,033","2,570,219","1,236,032","2,079,411",Europe,2,330,1,315,7,"19,584"
62,UAE,"879,973",+605,"2,301",,"834,041","+1,571","43,631",,"87,228",228,"137,766,535","13,656,284","10,088,142",Asia,11,"4,384",0,60,,"4,325"
63,Uruguay,"842,462","+1,951","6,985",+8,"812,907","+3,109","22,570",119,"241,140","1,999","5,705,619","1,633,137","3,493,657",South America,4,500,1,558,2,"6,460"
64,Ecuador,"827,760",,"35,223",,N/A,N/A,N/A,759,"45,767","1,947","2,470,170","136,577","18,086,299",South America,22,513,7,,,"19,277"
65,Costa Rica,"802,472",,"7,999",,"659,607",,"134,866",129,"155,184","1,547","3,635,922","703,123","5,171,103",North America,6,646,1,,,"26,081"
66,Azerbaijan,"785,670",+369,"9,417",+17,"765,373","+1,090","10,880",,"76,350",915,"6,554,964","636,996","10,290,425",Asia,13,"1,093",2,36,2,"1,057"
67,Guatemala,"776,991",,"16,971",,"716,900",,"43,120",5,"42,082",919,"3,922,624","212,450","18,463,756",North America,24,"1,088",5,,,"2,335"
68,Panama,"755,262",,"8,079",,"740,813",,"6,370",27,"170,598","1,825","5,513,584","1,245,406","4,427,139",North America,6,548,1,,,"1,439"
69,Saudi Arabia,"745,027",+653,"8,998",+2,"723,549","+1,081","12,480",601,"20,863",252,"40,704,052","1,139,823","35,710,863",Asia,48,"3,969",1,18,0.06,349
70,Singapore,"724,424","+13,544","1,019",+12,"669,243","+18,884","54,162",32,"122,235",172,"23,141,120","3,904,690","5,926,493",Asia,8,"5,816",0,"2,285",2,"9,139"
71,Latvia,"653,120","+3,616","5,239",+9,"513,598",,"134,283",76,"352,718","2,829","6,711,057","3,624,309","1,851,679",Europe,3,353,0,"1,953",5,"72,520"
72,Sri Lanka,"646,034",+997,"16,222",+32,"608,924",+205,"20,888",,"29,962",752,"6,282,076","291,351","21,561,862",Asia,33,"1,329",3,46,1,969
73,Paraguay,"641,767",+446,"18,367",+8,"609,477","+1,003","13,923",144,"88,185","2,524","2,529,065","347,518","7,277,515",South America,11,396,3,61,1,"1,913"
74,Finland,"637,757",+28,"2,366",+2,"46,000",,"589,391",35,"114,808",426,"9,927,154","1,787,077","5,554,968",Europe,9,"2,348",1,5,0.4,"106,102"
75,Kuwait,"619,894",+584,"2,538",+1,"608,143","+1,486","9,213",56,"141,688",580,"7,645,362","1,747,485","4,375,065",Asia,7,"1,724",1,133,0.2,"2,106"
76,Myanmar,"587,891","+1,693","19,368",+3,"534,774","+1,379","33,749",,"10,686",352,"7,120,830","129,438","55,013,516",Asia,94,"2,840",8,31,0.05,613
77,Palestine,"576,078",+706,"5,226",+10,"555,027","+2,005","15,825",104,"108,745",987,"3,078,533","581,128","5,297,513",Asia,9,"1,014",2,133,2,"2,987"
78,Dominican Republic,"574,556",+264,"4,368",,"568,322",+291,"1,866",40,"52,100",396,"3,115,197","282,482","11,027,938",North America,19,"2,525",4,24,,169
79,Bahrain,"514,883","+2,577","1,454",+1,"487,781","+2,776","25,648",16,"286,156",808,"9,397,068","5,222,604","1,799,307",Asia,3,"1,237",0,"1,432",0.6,"14,254"
80,Venezuela,"514,795",,"5,633",,"502,418",,"6,744",230,"18,189",199,"3,359,014","118,682","28,302,567",South America,55,"5,024",8,,,238
81,Moldova,"501,800",+488,"11,216",+3,"476,641",+723,"13,943",96,"124,874","2,791","3,024,067","752,547","4,018,443",Europe,8,358,1,121,0.7,"3,470"
82,Libya,"494,446",+898,"6,261",+11,"463,762","+2,660","24,423",129,"70,375",891,"2,423,118","344,884","7,025,895",Africa,14,"1,122",3,128,2,"3,476"
83,Estonia,"494,430","+2,281","2,236",+11,"368,812","+1,885","123,382",25,"372,308","1,684","3,100,487","2,334,683","1,328,012",Europe,3,594,0,"1,718",8,"92,907"
84,Egypt,"483,771","+1,523","24,074",+34,"413,482","+1,321","46,215",122,"4,584",228,"3,693,367","34,999","105,526,991",Africa,218,"4,383",29,14,0.3,438
85,Ethiopia,"468,727",+53,"7,462",+2,"417,161",+457,"44,104",86,"3,917",62,"4,505,854","37,652","119,672,008",Africa,255,"16,038",27,0.4,0.02,369
86,Mongolia,"464,211",+166,"2,168",,"313,256",,"148,787",192,"137,927",644,"4,030,048","1,197,413","3,365,629",Asia,7,"1,552",1,49,,"44,208"
87,Armenia,"419,832",+139,"8,461",+12,"401,677",+837,"9,694",,"141,243","2,847","2,894,588","973,818","2,972,411",Asia,7,351,1,47,4,"3,261"
88,Honduras,"411,212",,"10,720",,"127,663",,"272,829",105,"40,453","1,055","1,263,329","124,280","10,165,223",North America,25,948,8,,,"26,839"
89,Oman,"382,244",+863,"4,244",+2,"368,677","+1,473","9,323",60,"71,832",798,"25,000,000","4,698,051","5,321,356",Asia,14,"1,254",0,162,0.4,"1,752"
90,Bosnia and Herzegovina,"371,202",+135,"15,459",+24,"192,218",,"163,525",,"114,320","4,761","1,699,911","523,527","3,247,038",Europe,9,210,2,42,7,"50,361"
91,Qatar,"356,982",+311,670,+2,"353,139",+586,"3,173",20,"127,139",239,"3,374,531","1,201,840","2,807,805",Asia,8,"4,191",1,111,0.7,"1,130"
92,Kenya,"322,946",+16,"5,639",,"303,261",+13,"14,046",4,"5,795",101,"3,371,198","60,492","55,730,036",Africa,173,"9,883",17,0.3,,252
93,Cyprus,"322,516","+2,356",856,+2,"124,370",,"197,290",60,"263,945",701,"9,477,138","7,756,029","1,221,906",Asia,4,"1,427",0,"1,928",2,"161,461"
94,Zambia,"312,750",+43,"3,952",,"307,102",+256,"1,696",1,"16,259",205,"3,270,113","170,008","19,235,057",Africa,62,"4,867",6,2,,88
95,North Macedonia,"297,262",+181,"9,010",+9,"284,756",+848,"3,496",,"142,693","4,325","1,890,628","907,546","2,083,232",Europe,7,231,1,87,4,"1,678"
96,Réunion,"292,126",,640,,"274,185",,"17,301",40,"322,475",706,"1,424,291","1,572,261","905,887",Africa,3,"1,415",1,,,"19,098"
97,Albania,"271,563",+36,"3,469",+5,"265,588",+313,"2,506",13,"94,536","1,208","1,743,290","606,869","2,872,595",Europe,11,828,2,13,2,872
98,Algeria,"264,936",+81,"6,835",+4,"177,513",+76,"80,588",11,"5,866",151,"230,861","5,112","45,160,878",Africa,170,"6,607",196,2,0.09,"1,784"
99,Botswana,"263,950",,"2,619",,"259,434",,"1,897",1,"108,614","1,078","2,026,898","834,060","2,430,159",Africa,9,928,1,,,781
100,Nigeria,"254,560",+35,"3,142",,"249,079",+66,"2,339",11,"1,186",15,"4,442,964","20,705","214,587,291",Africa,843,"68,296",48,0.2,,11
101,Uzbekistan,"236,405",+106,"1,635",+2,"232,918",+321,"1,852",23,"6,898",48,"1,377,915","40,206","34,271,752",Asia,145,"20,961",25,3,0.06,54
102,Zimbabwe,"235,975",,"5,394",,"226,069",,"4,512",12,"15,503",354,"2,078,325","136,544","15,220,902",Africa,65,"2,822",7,,,296
103,Montenegro,"230,207",+87,"2,680",+4,"226,015",+168,"1,512",60,"366,456","4,266","1,169,541","1,861,739","628,198",Europe,3,234,1,138,6,"2,407"
104,Mozambique,"225,047",+9,"2,192",,"219,430",+109,"3,425",13,"6,882",67,"1,268,833","38,799","32,702,989",Africa,145,"14,919",26,0.3,,105
105,Hong Kong,"205,780","+34,466",744,+85,"13,232",,"191,804",16,"27,085",98,"36,260,319","4,772,573","7,597,646",Asia,37,"10,212",0,"4,536",11,"25,245"
106,Kyrgyzstan,"200,500",+22,"2,957",+1,"195,161",+105,"2,382",131,"29,915",441,"1,907,195","284,560","6,702,266",Asia,33,"2,267",4,3,0.1,355
107,Luxembourg,"183,177","+1,274",991,+3,"173,718","+2,340","8,468",6,"284,956","1,542","4,069,682","6,330,923","642,826",Europe,4,649,0,"1,982",5,"13,173"
108,Afghanistan,"173,659",+94,"7,598",+2,"156,326",+407,"9,735","1,124","4,301",188,"890,731","22,060","40,378,143",Asia,233,"5,314",45,2,0.05,241
109,Maldives,"170,192",+560,297,,"154,864",+618,"15,031",25,"305,939",534,"2,187,033","3,931,441","556,293",Asia,3,"1,873",0,"1,007",,"27,020"
110,Uganda,"163,266",+16,"3,588",,"99,995",+5,"59,683",35,"3,392",75,"2,460,535","51,124","48,128,415",Africa,295,"13,414",20,0.3,,"1,240"
111,Ghana,"159,674",+550,"1,442",,"157,623",+490,609,1,"4,967",45,"2,321,483","72,218","32,145,660",Africa,201,"22,292",14,17,,19
112,Namibia,"157,225",+15,"4,007",,"152,694",,524,2,"60,078","1,531","955,455","365,092","2,617,022",Africa,17,653,3,6,,200
113,El Salvador,"147,786",,"4,068",,"123,870",,"19,848",153,"22,596",622,"1,693,464","258,925","6,540,376",North America,44,"1,608",4,,,"3,035"
114,Laos,"142,743",+134,621,,"7,660",,"134,462",,"19,160",83,"1,000,342","134,270","7,450,238",Asia,52,"11,997",7,18,,"18,048"
115,Cambodia,"130,276",+356,"3,032",,"123,772",+419,"3,472",,"7,618",177,"2,859,086","167,180","17,101,809",Asia,131,"5,640",6,21,,203
116,Iceland,"129,844","+1,099",62,+1,"75,685",,"54,097",2,"376,459",180,"1,754,901","5,088,012","344,909",Europe,3,"5,563",0,"3,186",3,"156,844"
117,Rwanda,"129,502",+13,"1,457",,"45,522",,"82,523",1,"9,605",108,"4,845,030","359,341","13,483,084",Africa,104,"9,254",3,1.0,,"6,120"
118,Jamaica,"127,986",+25,"2,813",,"76,987",+284,"48,186",25,"42,911",943,"851,460","285,479","2,982,561",North America,23,"1,060",4,8,,"16,156"
119,Trinidad and Tobago,"127,767",+363,"3,628",+6,"102,314",+269,"21,825",18,"90,809","2,579","628,553","446,736","1,406,989",North America,11,388,2,258,4,"15,512"
120,Guadeloupe,"126,642",,837,,"2,250",,"123,555",19,"316,418","2,091","938,039","2,343,709","400,237",North America,3,478,0,,,"308,705"
121,Cameroon,"119,240",,"1,923",,"117,089",,228,13,"4,314",70,"1,751,774","63,382","27,638,422",Africa,232,"14,373",16,,,8
122,Martinique,"112,901",,876,,104,,"111,921",16,"301,244","2,337","678,821","1,811,237","374,783",North America,3,428,1,,,"298,629"
123,New Zealand,"100,821","+14,683",56,,"18,332",+218,"82,433",,"20,156",11,"6,711,198","1,341,676","5,002,100",Australia/Oceania,50,"89,323",1,"2,935",,"16,480"
124,Angola,"98,741",+40,"1,900",+1,"96,680",+58,161,,"2,857",55,"1,428,954","41,352","34,555,986",Africa,350,"18,187",24,1,0.03,5
125,DRC,"86,018",+19,"1,335",,"50,930",,"33,753",,914,14,"846,704","9,002","94,061,790",Africa,"1,094","70,458",111,0.2,,359
126,Senegal,"85,693",+17,"1,960",,"83,631",+9,102,2,"4,904",112,"1,014,840","58,079","17,473,411",Africa,204,"8,915",17,1.0,,6
127,Malawi,"85,339",+11,"2,615",,"75,600",+22,"7,124",67,"4,278",131,"546,965","27,421","19,947,226",Africa,234,"7,628",36,0.6,,357
128,Ivory Coast,"81,483",+16,793,+1,"79,892",+76,798,,"2,968",29,"1,417,847","51,636","27,458,300",Africa,337,"34,626",19,0.6,0.04,29
129,Suriname,"78,123",+31,"1,316",,"49,355",+1,"27,452",3,"131,226","2,211","228,303","383,489","595,331",South America,8,452,3,52,,"46,112"
130,French Guiana,"77,652",,391,,"11,254",,"66,007",6,"249,299","1,255","591,966","1,900,488","311,481",South America,4,797,1,,,"211,913"
131,Malta,"71,275",+40,605,+1,"69,566",+61,"1,104",3,"160,714","1,364","1,211,456","2,731,648","443,489",Europe,6,733,0,90,2,"2,489"
132,Eswatini,"69,160",+30,"1,390",,"67,675",+32,95,11,"58,608","1,178","477,592","404,724","1,180,043",Africa,17,849,2,25,,81
133,French Polynesia,"65,583",,638,,N/A,N/A,N/A,7,"231,255","2,250",,,"283,596",Australia/Oceania,4,445,,,,"110,880"
134,Fiji,"63,930",+2,834,+1,"61,908",+18,"1,188",,"70,470",919,"497,039","547,885","907,196",Australia/Oceania,14,"1,088",2,2,1,"1,310"
135,Madagascar,"63,659",,"1,366",,"58,677",,"3,616",61,"2,205",47,"398,434","13,802","28,867,987",Africa,453,"21,133",72,,,125
136,Brunei,"63,542","+4,095",125,+4,"33,512","+2,490","29,905",14,"142,980",281,"712,994","1,604,354","444,412",Asia,7,"3,555",1,"9,214",9,"67,291"
137,Guyana,"62,921",+30,"1,220",,"61,219",+290,482,8,"79,362","1,539","539,596","680,591","792,834",South America,13,650,1,38,,608
138,Sudan,"61,458",+82,"3,908",+7,"40,329",,"17,221",,"1,349",86,"562,941","12,361","45,542,220",Africa,741,"11,654",81,2,0.2,378
139,Mauritania,"58,633",+1,979,,"57,604",+2,50,30,"12,085",202,"745,392","153,635","4,851,716",Africa,83,"4,956",7,0.2,,10
140,Belize,"56,694",+97,650,,"54,741",+288,"1,303",6,"138,424","1,587","501,604","1,224,715","409,568",North America,7,630,1,237,,"3,181"
141,Cabo Verde,"55,886",+4,401,,"55,414",+5,71,23,"98,742",709,"400,982","708,474","565,980",Africa,10,"1,411",1,7,,125
142,Barbados,"55,165",+134,316,+1,"52,864",+611,"1,985",,"191,574","1,097","585,575","2,033,550","287,957",North America,5,911,0,465,3,"6,893"
143,Syria,"54,575",+95,"3,075",+4,"47,133",+200,"4,367",,"2,998",169,"146,269","8,035","18,203,608",Asia,334,"5,920",124,5,0.2,240
144,New Caledonia,"54,177","+1,170",299,,"46,473","+4,155","7,405",32,"186,791","1,031","98,964","341,208","290,040",Australia/Oceania,5,970,3,"4,034",,"25,531"
145,Channel Islands,"51,002",+618,143,,"48,104",+471,"2,755",,"288,939",810,"1,209,938","6,854,590","176,515",Europe,3,"1,234",0,"3,501",,"15,608"
146,Gabon,"47,534",,303,,"46,155",,"1,076",1,"20,555",131,"1,569,625","678,734","2,312,576",Africa,49,"7,632",1,,,465
147,Papua New Guinea,"41,038",,638,,"38,856",,"1,544",7,"4,447",69,"249,149","27,001","9,227,358",Australia/Oceania,225,"14,463",37,,,167
148,Seychelles,"39,181",,160,,"38,481",,540,,"394,354","1,610",,,"99,355",Africa,3,621,,,,"5,435"
149,Curaçao,"38,933",,261,,"38,352",,320,3,"235,666","1,580","492,011","2,978,203","165,204",North America,4,633,0,,,"1,937"
150,Burundi,"38,063",,38,,773,,"37,252",,"3,051",3,"345,742","27,712","12,476,142",Africa,328,"328,320",36,,,"2,986"
151,Andorra,"37,999",,151,,"37,135",,713,14,"490,500","1,949","249,838","3,224,965","77,470",Europe,2,513,0,,,"9,204"
152,Togo,"36,798",,272,,"36,410",,116,,"4,279",32,"689,248","80,149","8,599,568",Africa,234,"31,616",12,,,13
153,Mayotte,"36,662",,187,,"2,964",,"33,511",,"129,229",659,"176,919","623,615","283,699",Africa,8,"1,517",2,,,"118,122"
154,Guinea,"36,393",,440,,"32,939",,"3,014",49,"2,652",32,"587,607","42,823","13,721,693",Africa,377,"31,186",23,,,220
155,Faeroe Islands,"34,237",,28,,"7,693",,"26,516",5,"696,299",569,"778,000","15,822,656","49,170",Europe,1,"1,756",0,,,"539,272"
156,Aruba,"33,676",,211,,"33,406",,59,6,"313,218","1,962","177,885","1,654,498","107,516",North America,3,510,1,,,549
157,Tanzania,"33,620",,798,,N/A,N/A,N/A,7,538,13,,,"62,546,742",Africa,"1,860","78,379",,,,522
158,Bahamas,"33,135",+6,771,,"26,221",,"6,143",9,"82,949","1,930","220,353","551,623","399,463",North America,12,518,2,15,,"15,378"
159,Lesotho,"32,612",,696,,"23,343",,"8,573",,"15,026",321,"398,053","183,404","2,170,356",Africa,67,"3,118",5,,,"3,950"
