#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
11,Spain,"12,360,256",,"106,493",,"11,789,659",,"464,104",339,"264,168","2,276","471,036,328","10,067,161","46,789,391",Europe,4,439,0,,,"9,919"
12,Vietnam,"10,720,426",,"43,079",,"9,471,840",,"1,205,507",60,"108,273",435,"85,817,493","866,732","99,012,750",Asia,9,"2,298",1,,,"12,175"
13,Argentina,"9,230,573",,"128,889",,"8,895,999",,"205,685",300,"200,715","2,803","35,716,069","776,630","45,988,551",South America,5,357,1,,,"4,473"
14,Japan,"8,872,937","+22,655","30,653",+35,"8,600,171","+38,163","242,113",92,"70,568",244,"52,809,454","420,001","125,736,530",Asia,14,"4,102",2,180,0.3,"1,926"
15,Netherlands,"8,087,242",,"22,324",,"8,028,968",,"35,950",37,"469,988","1,297","21,107,399","1,226,651","17,207,339",Europe,2,771,1,,,"2,089"
16,Australia,"7,345,903","+34,985","8,612",+56,"7,078,435","+41,718","258,856",86,"281,825",330,"72,081,769","2,765,415","26,065,445",Australia/Oceania,4,"3,027",0,"1,342",2,"9,931"
17,Iran,"7,232,268",,"141,318",,"7,051,024",,"39,926",511,"84,049","1,642","52,269,202","607,443","86,047,966",Asia,12,609,2,,,464
18,Colombia,"6,103,455",,"139,854",,"5,934,231",,"29,370",342,"117,556","2,694","34,922,533","672,627","51,919,607",South America,9,371,1,,,566
19,Indonesia,"6,055,645",+304,"156,600",+6,"5,895,940",+334,"3,105","2,771","21,701",561,"98,796,457","354,043","279,052,476",Asia,46,"1,782",3,1,0.02,11
20,Poland,"6,008,059",+220,"116,333",+7,"5,335,456",+24,"556,270",408,"159,081","3,080","36,363,115","962,818","37,767,389",Europe,6,325,1,6,0.2,"14,729"
21,Mexico,"5,775,660",,"324,925",,"5,064,839",,"385,896","4,798","43,914","2,470","16,005,640","121,695","131,522,186",North America,23,405,8,,,"2,934"
22,Ukraine,"5,011,433",,"108,538",,N/A,N/A,N/A,177,"115,920","2,511","19,521,252","451,549","43,231,699",Europe,9,398,2,,,"19,543"
23,Malaysia,"4,508,319",,"35,678",,"4,449,593",,"23,048",26,"135,962","1,076","59,992,622","1,809,259","33,158,678",Asia,7,929,1,,,695
24,Thailand,"4,457,580","+2,560","30,084",+34,"4,391,307","+5,605","36,189","1,496","63,557",429,"17,270,775","246,251","70,134,756",Asia,16,"2,331",4,37,0.5,516
25,Austria,"4,255,871",,"18,658",,"4,202,091",,"35,122",43,"467,440","2,049","187,746,906","20,621,041","9,104,628",Europe,2,488,0,,,"3,858"
26,Belgium,"4,152,558",,"31,754",,"4,039,525","+4,057","81,279",83,"355,344","2,717","34,084,851","2,916,716","11,686,036",Europe,3,368,0,,,"6,955"
27,Israel,"4,143,722",,"10,852",,"4,113,572",,"19,298",150,"444,319","1,164","41,373,364","4,436,346","9,326,000",Asia,2,859,0,,,"2,069"
28,Portugal,"4,066,674",,"22,583",,N/A,N/A,N/A,61,"401,057","2,227","42,772,441","4,218,235","10,139,890",Europe,2,449,0,,,"115,180"
29,South Africa,"3,960,424",,"101,219",,"3,817,002",,"42,203",192,"65,205","1,666","25,288,429","416,352","60,738,064",Africa,15,600,2,,,695
30,Czechia,"3,920,550",+251,"40,289",,"3,879,118",+85,"1,143",7,"364,806","3,749","55,415,660","5,156,406","10,746,955",Europe,3,267,0,23,,106
31,Canada,"3,873,163",,"41,103",,"3,534,676",,"297,384",306,"100,930","1,071","62,008,453","1,615,867","38,374,721",North America,10,934,1,,,"7,749"
32,DPRK,"3,835,420","+96,610",70,,"3,669,950","+108,990","165,400",,"147,546",3,,,"25,994,765",Asia,7,"371,354",,"3,717",,"6,363"
33,Chile,"3,710,521",,"57,897",,"3,504,624",,"148,000",142,"190,970","2,980","38,629,241","1,988,137","19,429,873",South America,5,336,1,,,"7,617"
34,Philippines,"3,690,707",,"60,455",,"3,627,932",,"2,320",477,"32,845",538,"30,217,547","268,914","112,369,005",Asia,30,"1,859",4,,,21
35,Switzerland,"3,657,546",,"13,958",,"3,603,048",+983,"40,540",40,"416,785","1,591","21,104,853","2,404,945","8,775,608",Europe,2,629,0,,,"4,620"
36,Peru,"3,581,524",,"213,205",,N/A,N/A,N/A,168,"105,806","6,299","30,704,411","907,078","33,849,805",South America,9,159,1,,,"48,675"
37,Greece,"3,457,256",,"29,857",,"3,384,344",,"43,055",130,"334,818","2,892","82,724,930","8,011,507","10,325,764",Europe,3,346,0,,,"4,170"
38,Denmark,"2,985,284",,"6,368",,"2,972,262",,"6,654",13,"511,951","1,092","127,461,472","21,858,566","5,831,191",Europe,2,916,0,,,"1,141"
39,Romania,"2,909,495",,"65,685",,N/A,N/A,N/A,78,"153,192","3,458","23,210,069","1,222,067","18,992,474",Europe,7,289,1,,,"12,486"
40,Sweden,"2,507,948",,"18,944",,"2,483,328",+371,"5,676",7,"245,405","1,854","18,592,451","1,819,286","10,219,641",Europe,4,539,1,,,555
41,Iraq,"2,328,264",,"25,219",,"2,302,039",,"1,006",8,"55,504",601,"18,597,143","443,344","41,947,476",Asia,18,"1,663",2,,,24
42,Taiwan,"2,198,161","+76,986","2,521",+144,"621,183","+52,579","1,574,457",,"91,976",105,"18,487,031","773,543","23,899,169",Asia,11,"9,480",1,"3,221",6,"65,879"
43,Serbia,"2,017,703",,"16,083",,"1,996,516",,"5,104",10,"232,719","1,855","9,720,743","1,121,178","8,670,115",Europe,4,539,1,,,589
44,Bangladesh,"1,953,541",,"29,131",,"1,903,117",,"21,293","1,259","11,640",174,"14,130,602","84,198","167,825,793",Asia,86,"5,761",12,,,127
45,Hungary,"1,919,840",,"46,547",,"1,847,746",,"25,547",13,"199,703","4,842","11,394,556","1,185,270","9,613,472",Europe,5,207,1,,,"2,657"
46,Slovakia,"1,789,900",+148,"20,101",+1,"1,767,819",+262,"1,980",23,"327,539","3,678","7,150,182","1,308,432","5,464,696",Europe,3,272,1,27,0.2,362
47,Jordan,"1,694,216",,"14,048",,"1,678,941",,"1,227",124,"162,956","1,351","16,670,254","1,603,409","10,396,757",Asia,6,740,1,,,118
48,Georgia,"1,655,221",,"16,811",,"1,637,293",,"1,117",,"416,457","4,230","16,920,079","4,257,124","3,974,533",Asia,2,236,0,,,281
49,Ireland,"1,565,970",,"7,347",,"1,539,088",,"19,535",22,"310,510","1,457","12,238,291","2,426,681","5,043,221",Europe,3,686,0,,,"3,874"
50,Pakistan,"1,530,518",+67,"30,379",,"1,496,123",,"4,016",72,"6,681",133,"28,593,576","124,814","229,090,080",Asia,150,"7,541",8,0.3,,18
51,Norway,"1,433,986",,"3,172",,N/A,N/A,N/A,20,"260,617",576,"11,002,430","1,999,615","5,502,273",Europe,4,"1,735",1,,,"243,874"
52,Singapore,"1,306,871",,"1,389",,"1,226,473",,"79,009",9,"220,075",234,"23,877,882","4,021,000","5,938,294",Asia,5,"4,275",0,,,"13,305"
53,Kazakhstan,"1,305,760",+5,"13,662",,"1,292,023",+138,75,24,"67,987",711,"11,575,012","602,676","19,206,030",Asia,15,"1,406",2,0.3,,4
54,Hong Kong,"1,213,204",,"9,379",,N/A,N/A,N/A,5,"159,354","1,232","44,972,952","5,907,197","7,613,247",Asia,6,812,0,,,"156,384"
55,New Zealand,"1,178,816","+8,001","1,151",+11,"1,128,601","+7,665","49,064",,"235,664",230,"71,423,774","14,278,758","5,002,100",Australia/Oceania,4,"4,346",0,"1,600",2,"9,809"
56,Morocco,"1,168,664",,"16,077",,"1,150,808",,"1,779",293,"30,961",426,"11,653,985","308,741","37,746,847",Africa,32,"2,348",3,,,47
57,Bulgaria,"1,165,356",,"37,150",,"1,054,540",,"73,666",34,"170,162","5,425","10,012,955","1,462,065","6,848,502",Europe,6,184,1,,,"10,757"
58,Croatia,"1,136,706",,"15,991",,"1,118,855",,"1,860",5,"280,191","3,942","4,882,566","1,203,524","4,056,892",Europe,4,254,1,,,458
59,Cuba,"1,105,360",,"8,529",,"1,096,595",,236,23,"97,704",754,"13,852,049","1,224,393","11,313,403",North America,10,"1,326",1,,,21
60,Finland,"1,105,211","+13,018","4,627",+105,N/A,N/A,N/A,21,"198,880",833,"10,942,610","1,969,097","5,557,172",Europe,5,"1,201",1,"2,343",19,"189,770"
61,Lebanon,"1,099,265",,"10,431",,"1,086,337",,"2,497",186,"162,444","1,541","4,795,578","708,667","6,767,036",Asia,6,649,1,,,369
62,Lithuania,"1,062,819",+141,"9,147",+1,"1,036,479",+119,"17,193",7,"401,104","3,452","9,981,501","3,766,982","2,649,734",Europe,2,290,0,53,0.4,"6,489"
63,Tunisia,"1,042,872",,"28,641",,N/A,N/A,N/A,29,"86,509","2,376","4,632,454","384,276","12,055,014",Africa,12,421,3,,,"-1,038.99"
64,Slovenia,"1,025,367",,"6,637",,"1,013,991",,"4,739",7,"493,087","3,192","2,667,687","1,282,860","2,079,484",Europe,2,313,1,,,"2,279"
65,Belarus,"982,867",,"6,978",,N/A,N/A,N/A,,"104,080",739,"13,220,483","1,399,973","9,443,382",Europe,10,"1,353",1,,,"5,014"
66,Nepal,"979,152",,"11,952",,"967,102",,98,,"32,488",397,"5,706,937","189,357","30,138,455",Asia,31,"2,522",5,,,3
67,Uruguay,"925,777",,"7,238",,"901,555",,"16,984",18,"264,754","2,070","6,114,822","1,748,720","3,496,741",South America,4,483,1,,,"4,857"
68,Bolivia,"909,372",+262,"21,948",,"870,530",+421,"16,894",220,"75,924","1,832","2,705,422","225,877","11,977,387",South America,13,546,4,22,,"1,410"
69,UAE,"909,222",+575,"2,305",,"892,687",+449,"14,230",,"89,854",228,"162,937,439","16,102,405","10,118,826",Asia,11,"4,390",0,57,,"1,406"
70,Costa Rica,"904,934",,"8,525",,"860,711",,"35,698",52,"174,595","1,645","4,659,757","899,040","5,183,038",North America,6,608,1,,,"6,887"
71,Ecuador,"878,196",,"35,645",,N/A,N/A,N/A,759,"48,372","1,963","2,470,170","136,059","18,155,146",South America,21,509,7,,,"21,959"
72,Guatemala,"861,916",,"18,168",,"839,987",,"3,761",5,"46,467",979,"4,674,644","252,016","18,548,992",North America,22,"1,021",4,,,203
73,Panama,"861,711",,"8,258",,"824,347",,"29,106",16,"193,878","1,858","6,254,430","1,407,199","4,444,596",North America,5,538,1,,,"6,549"
74,Latvia,"828,998",+176,"5,828",+2,"820,922",+227,"2,248",7,"448,991","3,156","7,267,218","3,935,972","1,846,359",Europe,2,317,0,95,1,"1,218"
75,Azerbaijan,"792,778",,"9,713",,"783,017",,48,,"76,865",942,"6,898,425","668,849","10,313,873",Asia,13,"1,062",1,,,5
76,Saudi Arabia,"768,648",,"9,149",,"752,839",,"6,660",78,"21,441",255,"42,579,588","1,187,708","35,850,205",Asia,47,"3,918",1,,,186
77,Sri Lanka,"663,838",,"16,518",,"646,957",,363,,"30,755",765,"6,486,117","300,494","21,584,868",Asia,33,"1,307",3,,,17
78,Paraguay,"650,661",,"18,894",,"624,673",,"7,094",2,"89,131","2,588","2,633,737","360,785","7,300,013",South America,11,386,3,,,972
79,Kuwait,"633,225",,"2,555",,"630,034",,636,2,"144,200",582,"8,112,849","1,847,485","4,391,294",Asia,7,"1,719",1,,,145
80,Myanmar,"613,348",,"19,434",,"592,308",,"1,606",,"11,130",353,"8,212,719","149,032","55,107,043",Asia,90,"2,836",7,,,29
81,Bahrain,"586,267",,"1,488",,"580,684",,"4,095",4,"323,086",820,"9,854,647","5,430,802","1,814,584",Asia,3,"1,219",0,,,"2,257"
82,Dominican Republic,"584,029",,"4,377",,"577,549",,"2,103",6,"52,825",396,"3,354,353","303,401","11,055,856",North America,19,"2,526",3,,,190
83,Palestine,"582,495",,"5,356",,"576,993",,146,17,"109,326","1,005","3,078,533","577,797","5,328,050",Asia,9,995,2,,,27
84,Estonia,"576,870",,"2,574",,"519,365",,"54,931",2,"434,312","1,938","3,378,065","2,543,264","1,328,240",Europe,2,516,0,,,"41,356"
85,Venezuela,"523,710",,"5,722",,"516,967",,"1,021",230,"18,517",202,"3,359,014","118,769","28,281,964",South America,54,"4,943",8,,,36
86,Moldova,"518,793",,"11,521",,"504,142",,"3,130",49,"129,180","2,869","3,216,305","800,864","4,016,045",Europe,8,349,1,,,779
87,Egypt,"515,645",,"24,613",,"442,182",,"48,850",122,"4,863",232,"3,693,367","34,835","106,023,453",Africa,206,"4,308",29,,,461
88,Libya,"502,016",,"6,430",,"490,973",,"4,613",101,"71,209",912,"2,477,219","351,384","7,049,897",Africa,14,"1,096",3,,,654
89,Cyprus,"489,963",,"1,059",,"124,370",,"364,534",60,"400,244",865,"9,477,138","7,741,748","1,224,160",Asia,2,"1,156",0,,,"297,783"
90,Ethiopia,"473,188",,"7,513",,"455,994",,"9,681",12,"3,930",62,"4,929,668","40,942","120,405,583",Africa,254,"16,026",24,,,80
91,Mongolia,"469,885",,"2,179",,"313,256",,"154,450",192,"139,052",645,"4,030,048","1,192,605","3,379,199",Asia,7,"1,551",1,,,"45,706"
92,Honduras,"425,371",,"10,899",,"132,430",,"282,042",105,"41,680","1,068","1,381,202","135,336","10,205,712",North America,24,936,7,,,"27,636"
93,Armenia,"422,963",,"8,625",,"412,606",,"1,732",,"142,228","2,900","3,089,295","1,038,827","2,973,829",Asia,7,345,1,,,582
94,Réunion,"416,661",,784,,"413,051",,"2,826",10,"459,117",864,"1,603,660","1,767,068","907,526",Africa,2,"1,158",1,,,"3,114"
95,Oman,"389,473",,"4,260",,"384,669",,544,2,"72,733",796,"25,000,000","4,668,693","5,354,818",Asia,14,"1,257",0,,,102
96,Bosnia and Herzegovina,"377,928",,"15,788",,N/A,N/A,N/A,,"116,579","4,870","1,777,859","548,413","3,241,825",Europe,9,205,2,,,"52,416"
97,Qatar,"369,305",+256,677,,"366,902",+160,"1,726",,"131,528",241,"3,550,143","1,264,384","2,807,805",Asia,8,"4,147",1,91,,615
98,Kenya,"325,070",,"5,651",,"318,605",,814,,"5,801",101,"3,672,769","65,544","56,034,938",Africa,172,"9,916",15,,,15
99,Zambia,"321,915",,"3,987",,"317,217",,711,,"16,621",206,"3,483,877","179,880","19,367,800",Africa,60,"4,858",6,,,37
100,North Macedonia,"312,022",,"9,306",,"302,202",,514,,"149,779","4,467","2,047,598","982,905","2,083,211",Europe,7,224,1,,,247
101,Botswana,"308,126",,"2,697",,"303,845",,"1,584",1,"126,158","1,104","2,026,898","829,888","2,442,376",Africa,8,906,1,,,649
102,Albania,"276,172",,"3,497",,"272,388",,287,2,"96,167","1,218","1,828,907","636,852","2,871,791",Europe,10,821,2,,,100
103,Algeria,"265,887",,"6,875",,"178,416",,"80,596",6,"5,861",152,"230,861","5,089","45,364,511",Africa,171,"6,598",197,,,"1,777"
104,Nigeria,"256,028",,"3,143",,"250,036",,"2,849",11,"1,186",15,"5,160,280","23,901","215,903,455",Africa,843,"68,693",42,,,13
105,Zimbabwe,"252,874",,"5,507",,"244,560",,"2,807",12,"16,553",360,"2,336,493","152,947","15,276,494",Africa,60,"2,774",7,,,184
106,Luxembourg,"244,182",,"1,073",,"235,939",,"7,170",,"378,316","1,662","4,248,188","6,581,807","645,444",Europe,3,602,0,,,"11,109"
107,Uzbekistan,"239,059",+13,"1,637",,"237,287",+9,135,23,"6,950",48,"1,377,915","40,060","34,396,380",Asia,144,"21,012",25,0.4,,4
108,Montenegro,"237,287",,"2,720",,"234,076",,491,6,"377,714","4,330","2,477,043","3,942,967","628,218",Europe,3,231,0,,,782
109,Mozambique,"225,781",,"2,203",,"223,413",,165,13,"6,857",67,"1,328,206","40,336","32,928,758",Africa,146,"14,947",25,,,5
