#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
18,Mexico,"6,821,746","+18,556","328,128",+122,"5,982,348","+18,211","511,270","4,798","51,774","2,490","17,777,962","134,928","131,758,912",North America,19,402,7,141,0.9,"3,880"
19,Colombia,"6,265,798",,"140,845",,"6,079,628",,"45,325",342,"120,463","2,708","35,992,047","691,963","52,014,387",South America,8,369,1,,,871
20,Indonesia,"6,229,315",,"157,060",,"6,021,549",,"50,706","2,771","22,283",562,"103,952,029","371,844","279,557,933",Asia,45,"1,780",3,,,181
21,Poland,"6,084,876",,"116,628",,"5,335,855",,"632,393","2,389","161,145","3,089","36,698,610","971,887","37,760,169",Europe,6,324,1,,,"16,748"
22,Portugal,"5,356,285",,"24,656",,"5,209,885",,"121,744",61,"528,509","2,433","43,527,258","4,294,868","10,134,714",Europe,2,411,0,,,"12,013"
23,Ukraine,"5,023,710",,"108,713",,"4,911,468",+156,"3,529",177,"116,327","2,517","19,521,252","452,027","43,185,997",Europe,9,397,2,,,82
24,DPRK,"4,772,813",,74,,"4,772,739",,0,,"183,468",3,,,"26,014,475",Asia,5,"351,547",,,,
25,Austria,"4,770,516",,"19,165",,"4,661,070",,"90,281",83,"523,450","2,103","193,765,737","21,261,170","9,113,597",Europe,2,476,0,,,"9,906"
26,Malaysia,"4,697,213",,"36,003",,"4,613,676",,"47,534",52,"141,350","1,083","62,628,338","1,884,625","33,231,189",Asia,7,923,1,,,"1,430"
27,Taiwan,"4,675,128",,"9,082",,"4,206,088",,"459,958",,"195,557",380,"22,945,781","959,806","23,906,685",Asia,5,"2,632",1,,,"19,240"
28,Thailand,"4,600,978","+2,253","31,529",+34,"4,548,339","+2,483","21,110","1,496","65,573",449,"17,270,775","246,144","70,165,297",Asia,15,"2,225",4,32,0.5,301
29,Israel,"4,594,568",,"11,399",,"4,544,809",,"38,360",310,"492,662","1,222","41,373,364","4,436,346","9,326,000",Asia,2,818,0,,,"4,113"
30,Greece,"4,474,616",,"31,377",,"4,298,606","+19,440","144,633",115,"433,717","3,041","89,320,544","8,657,688","10,316,905",Europe,2,329,0,,,"14,019"
31,Belgium,"4,425,201",,"32,263",,"4,242,894","+9,861","150,044",108,"378,389","2,759","35,042,202","2,996,383","11,694,836",Europe,3,362,0,,,"12,830"
32,Chile,"4,274,613",,"59,698",,"3,975,681",,"239,234",165,"219,678","3,068","42,263,427","2,171,974","19,458,534",South America,5,326,0,,,"12,295"
33,Canada,"4,056,133",,"42,681",,N/A,N/A,N/A,195,"105,539","1,111","62,586,673","1,628,482","38,432,524",North America,9,900,1,,,"8,264"
34,South Africa,"4,004,555",,"101,982",,"3,897,607",,"4,966",192,"65,790","1,675","25,975,203","426,741","60,868,811",Africa,15,597,2,,,82
35,Czechia,"3,994,274",,"40,531",,"3,929,863",,"23,880",32,"371,546","3,770","55,781,289","5,188,755","10,750,419",Europe,3,265,0,,,"2,221"
36,Switzerland,"3,953,866",,"14,066",,"3,777,976","+11,195","161,824",67,"449,985","1,601","21,877,329","2,489,835","8,786,659",Europe,2,625,0,,,"18,417"
37,Peru,"3,932,838",,"214,431",,"3,602,373",,"116,034",240,"115,910","6,320","33,185,333","978,049","33,930,141",South America,9,158,1,,,"3,420"
38,Philippines,"3,790,309",,"60,773",,"3,695,323",,"34,213",733,"33,655",540,"31,587,125","280,465","112,624,069",Asia,30,"1,853",4,,,304
39,Romania,"3,098,268",,"66,117",,"2,915,542",,"116,609",283,"163,323","3,485","24,161,343","1,273,650","18,970,156",Europe,6,287,1,,,"6,147"
40,Denmark,"3,067,138",,"6,700",,"3,043,190",,"17,248",17,"525,668","1,148","128,003,663","21,938,165","5,834,748",Europe,2,871,0,,,"2,956"
41,Sweden,"2,545,671",,"19,402",,"2,503,116",,"23,153",16,"248,828","1,896","18,775,827","1,835,256","10,230,633",Europe,4,527,1,,,"2,263"
42,Iraq,"2,449,440",,"25,322",,"2,401,993",,"22,125",28,"58,174",601,"19,096,631","453,540","42,105,689",Asia,17,"1,663",2,,,525
43,Serbia,"2,148,615",,"16,319",,"2,040,372",,"91,924",35,"247,994","1,884","10,296,026","1,188,370","8,663,990",Europe,4,531,1,,,"10,610"
44,Bangladesh,"2,006,646",,"29,300",,"1,945,829",,"31,517","1,228","11,936",174,"14,630,751","87,030","168,112,481",Asia,84,"5,738",11,,,187
45,Hungary,"1,987,321",,"46,886",,"1,898,374",,"42,061",19,"206,814","4,879","11,394,556","1,185,796","9,609,201",Europe,5,205,1,,,"4,377"
46,Slovakia,"1,820,961",,"20,242",,"1,789,161",,"11,558",39,"333,195","3,704","7,233,357","1,323,541","5,465,157",Europe,3,270,1,,,"2,115"
47,Singapore,"1,742,874",,"1,531",,"1,645,378",,"95,965",17,"293,101",257,"24,265,502","4,080,753","5,946,329",Asia,3,"3,884",0,,,"16,139"
48,Jordan,"1,715,296",,"14,083",,"1,696,674",,"4,539",56,"164,703","1,352","17,018,240","1,634,098","10,414,456",Asia,6,740,1,,,436
49,Georgia,"1,698,020",,"16,869",,"1,637,293",,"43,858",,"427,368","4,246","16,920,079","4,258,553","3,973,199",Asia,2,236,0,,,"11,038"
50,New Zealand,"1,647,826","+5,492","2,338",+17,"1,603,836","+7,881","41,652",,"329,427",467,"7,406,030","1,480,584","5,002,100",Australia/Oceania,3,"2,139",1,"1,098",3,"8,327"
51,Ireland,"1,647,605",,"7,662",,"1,604,869",,"35,074",30,"326,074","1,516","12,546,832","2,483,114","5,052,861",Europe,3,659,0,,,"6,941"
52,Pakistan,"1,557,234",,"30,503",,"1,516,008",,"10,723",160,"6,775",133,"29,629,608","128,913","229,841,331",Asia,148,"7,535",8,,,47
53,Norway,"1,456,672",,"3,623",,"1,449,807",,"3,242",20,"264,384",658,"11,002,430","1,996,929","5,509,676",Europe,4,"1,521",1,,,588
54,Hong Kong,"1,371,938",,"9,527",,"1,233,912",,"128,499",7,"179,953","1,250","54,352,132","7,129,205","7,623,870",Asia,6,800,0,,,"16,855"
55,Kazakhstan,"1,360,068",,"13,666",,"1,318,177",,"28,225",24,"70,670",710,"11,575,012","601,446","19,245,293",Asia,14,"1,408",2,,,"1,467"
56,Morocco,"1,262,082",,"16,250",,"1,242,896",,"2,936",293,"33,368",430,"12,268,725","324,369","37,823,328",Africa,30,"2,328",3,,,78
57,Finland,"1,218,216",,"5,251",,"1,160,081","+6,608","52,884",21,"219,156",945,"11,237,850","2,021,679","5,558,672",Europe,5,"1,059",0,,,"9,514"
58,Bulgaria,"1,214,925",,"37,424",,"1,151,182",,"26,319",56,"177,636","5,472","10,294,585","1,505,187","6,839,408",Europe,6,183,1,,,"3,848"
59,Croatia,"1,191,079",,"16,365",,"1,164,965",,"9,749",27,"293,913","4,038","5,062,571","1,249,250","4,052,488",Europe,3,248,1,,,"2,406"
60,Lebanon,"1,181,614",,"10,540",,"1,087,587",,"83,487",186,"174,751","1,559","4,795,578","709,225","6,761,717",Asia,6,642,1,,,"12,347"
61,Tunisia,"1,134,660",,"29,105",,N/A,N/A,N/A,29,"93,955","2,410","4,863,059","402,684","12,076,625",Africa,11,415,2,,,631
62,Cuba,"1,108,492",,"8,529",,"1,099,441",,522,23,"97,991",754,"13,997,964","1,237,422","11,312,198",North America,10,"1,326",1,,,46
63,Slovenia,"1,089,921",,"6,705",,"1,058,993",,"24,223",17,"524,118","3,224","2,705,662","1,301,091","2,079,534",Europe,2,310,1,,,"11,648"
64,Lithuania,"1,089,002",,"9,216",,"1,038,300",,"41,486",5,"412,010","3,487","10,066,608","3,808,575","2,643,143",Europe,2,287,0,,,"15,696"
65,Bolivia,"1,056,378","+4,348","22,083",+3,"960,401","+3,512","73,894",220,"87,993","1,839","2,705,422","225,354","12,005,235",South America,11,544,4,362,0.2,"6,155"
66,Guatemala,"1,051,398",,"19,082",,"985,475",,"46,841",5,"56,505","1,026","5,374,814","288,859","18,607,025",North America,18,975,3,,,"2,517"
67,Costa Rica,"1,005,223",,"8,720",,"860,711",,"135,792",52,"193,641","1,680","4,659,757","897,632","5,191,164",North America,5,595,1,,,"26,158"
68,UAE,"995,777",,"2,335",,"974,601",,"18,841",,"98,206",230,"178,234,096","17,577,818","10,139,717",Asia,10,"4,342",0,,,"1,858"
69,Belarus,"994,037",,"7,118",,"985,592",,"1,327",,"105,269",754,"13,646,641","1,445,184","9,442,841",Europe,9,"1,327",1,,,141
70,Nepal,"988,821",,"11,969",,"971,250",,"5,602",,"32,710",396,"5,828,708","192,811","30,230,211",Asia,31,"2,526",5,,,185
71,Ecuador,"975,234",,"35,811",,"904,368",,"35,055",759,"53,578","1,967","2,470,170","135,709","18,202,020",South America,19,508,7,,,"1,926"
72,Uruguay,"971,728",,"7,415",,"962,545",,"1,768",18,"277,729","2,119","6,114,822","1,747,671","3,498,841",South America,4,472,1,,,505
73,Panama,"954,369",,"8,425",,"938,038",,"7,906",16,"214,153","1,891","6,772,690","1,519,739","4,456,481",North America,5,529,1,,,"1,774"
74,Mongolia,"951,735",,"2,179",,N/A,N/A,N/A,192,"280,877",643,"4,030,048","1,189,353","3,388,438",Asia,4,"1,555",1,,,"187,786"
75,Latvia,"869,576",,"5,900",,"845,554",,"18,122",2,"471,894","3,202","7,435,022","4,034,771","1,842,737",Europe,2,312,0,,,"9,834"
76,Saudi Arabia,"810,583",,"9,257",,"796,701",,"4,625",113,"22,551",258,"43,929,393","1,222,125","35,945,076",Asia,44,"3,883",1,,,129
77,Azerbaijan,"800,478",,"9,755",,"787,839",,"2,884",,"77,492",944,"7,058,973","683,358","10,329,837",Asia,13,"1,059",1,,,279
78,Paraguay,"707,109",,"19,220",,"676,279",,"11,610",6,"96,661","2,627","2,646,163","361,728","7,315,331",South America,10,381,3,,,"1,587"
79,Sri Lanka,"666,232",,"16,574",,"648,164",,"1,494",,"30,843",767,"6,486,117","300,276","21,600,531",Asia,32,"1,303",3,,,69
80,Bahrain,"661,570",,"1,511",,"656,045",,"4,014",4,"362,507",828,"10,186,122","5,581,480","1,824,986",Asia,3,"1,208",0,,,"2,199"
81,Kuwait,"653,730",,"2,559",,"647,555",,"3,616",5,"148,496",581,"8,282,574","1,881,401","4,402,343",Asia,7,"1,720",1,,,821
82,Dominican Republic,"631,040",,"4,383",,"625,024",,"1,633",17,"56,979",396,"3,597,292","324,816","11,074,864",North America,18,"2,527",3,,,147
83,Myanmar,"614,158",,"19,434",,"592,943",,"1,781",,"11,132",352,"8,559,637","155,148","55,170,720",Asia,90,"2,839",6,,,32
84,Palestine,"598,019",,"5,368",,"584,777",,"7,874",17,"111,803","1,004","3,078,533","575,551","5,348,841",Asia,9,996,2,,,"1,472"
85,Estonia,"591,058",,"2,628",,"524,990",,"63,440",4,"444,941","1,978","3,468,756","2,611,236","1,328,396",Europe,2,505,0,,,"47,757"
86,Cyprus,"562,911",,"1,115",,"124,370",,"437,426",60,"459,259",910,"9,572,310","7,809,706","1,225,694",Asia,2,"1,099",0,,,"356,880"
87,Venezuela,"537,177",,"5,764",,"526,238",,"5,175",36,"19,003",204,"3,359,014","118,828","28,267,936",South America,53,"4,904",8,,,183
88,Moldova,"532,187",,"11,608",,"504,142",,"16,437",49,"132,569","2,892","3,216,305","801,189","4,014,413",Europe,8,346,1,,,"4,094"
89,Egypt,"515,645",,"24,613",,"442,182",,"48,850",122,"4,848",231,"3,693,367","34,725","106,361,471",Africa,206,"4,321",29,,,459
90,Libya,"505,350",,"6,433",,"490,973",,"7,944",101,"71,516",910,"2,477,219","350,571","7,066,238",Africa,14,"1,098",3,,,"1,124"
91,Ethiopia,"492,412",,"7,569",,"470,440",,"14,403",20,"4,073",63,"5,151,378","42,607","120,905,038",Africa,246,"15,974",23,,,119
92,Honduras,"444,152",,"10,940",,"132,498",,"300,714",105,"43,403","1,069","1,458,053","142,482","10,233,279",North America,23,935,7,,,"29,386"
93,Réunion,"434,924",,838,,"418,572",,"15,514",10,"478,653",922,"1,603,660","1,764,899","908,641",Africa,2,"1,084",1,,,"17,074"
94,Armenia,"426,799",,"8,635",,"412,661",,"5,503",,"143,472","2,903","3,109,931","1,045,427","2,974,795",Asia,7,345,1,,,"1,850"
95,Qatar,"412,137",,681,,"404,665",,"6,791",2,"146,783",243,"3,765,510","1,341,087","2,807,805",Asia,7,"4,123",1,,,"2,419"
96,Oman,"395,737",,"4,260",,"384,669",,"6,808",2,"73,590",792,"25,000,000","4,648,913","5,377,601",Asia,14,"1,262",0,,,"1,266"
97,Bosnia and Herzegovina,"387,076",,"15,888",,N/A,N/A,N/A,,"119,532","4,906","1,819,216","561,786","3,238,275",Europe,8,204,2,,,"55,267"
98,Kenya,"337,768",,"5,672",,"331,669",,427,1,"6,006",101,"3,827,700","68,057","56,242,531",Africa,167,"9,916",15,,,8
99,Zambia,"330,575",,"4,015",,"325,321",,"1,239",1,"16,989",206,"3,642,327","187,187","19,458,177",Africa,59,"4,846",5,,,64
100,North Macedonia,"330,016",,"9,387",,"316,490",,"4,139",,"158,418","4,506","2,101,653","1,008,860","2,083,196",Europe,6,222,1,,,"1,987"
101,Botswana,"325,724",,"2,772",,"322,758",,194,1,"132,911","1,131","2,026,898","827,071","2,450,695",Africa,8,884,1,,,79
102,Albania,"315,337",,"3,554",,"301,444",,"10,339",,"109,826","1,238","1,869,495","651,110","2,871,244",Europe,9,808,2,,,"3,601"
103,Luxembourg,"279,354",,"1,108",,"265,463",,"12,783",,"431,617","1,712","4,362,918","6,740,950","647,226",Europe,2,584,0,,,"19,750"
104,Algeria,"267,902",,"6,877",,"179,788",,"81,237",6,"5,888",151,"230,861","5,074","45,503,155",Africa,170,"6,617",197,,,"1,785"
105,Montenegro,"262,808",,"2,753",,"253,737",,"6,318",6,"418,330","4,382","2,555,520","4,067,797","628,232",Europe,2,228,0,,,"10,057"
106,Nigeria,"261,473",,"3,147",,"254,953",,"3,373",11,"1,206",15,"5,441,162","25,098","216,799,566",Africa,829,"68,891",40,,,16
107,Zimbabwe,"256,444",,"5,581",,"250,426",,437,12,"16,745",364,"2,453,554","160,213","15,314,344",Africa,60,"2,744",6,,,29
108,Uzbekistan,"243,232",,"1,637",,"240,478",,"1,117",23,"7,054",47,"1,377,915","39,961","34,481,234",Asia,142,"21,064",25,,,32
109,Mozambique,"229,674",,"2,216",,"227,192",,266,11,"6,942",67,"1,370,614","41,430","33,082,474",Africa,144,"14,929",24,,,8
110,Martinique,"215,140",,"1,017",,104,,"214,019",8,"574,230","2,714","828,928","2,212,492","374,658",North America,2,368,0,,,"571,238"
111,Laos,"211,537",,757,,N/A,N/A,N/A,,"28,221",101,"1,233,207","164,519","7,495,833",Asia,35,"9,902",6,,,"27,098"
112,Brunei,"211,132",,225,,"205,773",,"5,134",3,"473,159",504,"717,784","1,608,595","446,218",Asia,2,"1,983",1,,,"11,506"
113,Iceland,"202,502",,179,,N/A,N/A,N/A,3,"585,498",518,"1,986,628","5,743,974","345,863",Europe,2,"1,932",0,,,"366,151"
114,Kyrgyzstan,"201,329",,"2,991",,"196,406",,"1,932",131,"29,832",443,"1,907,195","282,599","6,748,776",Asia,34,"2,256",4,,,286
115,El Salvador,"190,818",,"4,206",,"172,310",,"14,302",8,"29,113",642,"2,456,913","374,845","6,554,475",North America,34,"1,558",3,,,"2,182"
116,Afghanistan,"186,697",,"7,752",,"167,173",,"11,772","1,124","4,581",190,"1,034,649","25,385","40,757,536",Asia,218,"5,258",39,,,289
117,Guadeloupe,"186,380",,971,,"2,250",,"183,159",19,"465,639","2,426","938,039","2,343,533","400,267",North America,2,412,0,,,"457,592"
118,Maldives,"184,485",,307,,"163,687",,"20,491",25,"329,198",548,"2,213,831","3,950,399","560,407",Asia,3,"1,825",0,,,"36,564"
119,Trinidad and Tobago,"172,267",,"4,061",,"161,837",,"6,369",18,"122,267","2,882","796,122","565,050","1,408,941",North America,8,347,2,,,"4,520"
120,Uganda,"169,396",,"3,628",,"100,431",,"65,337",3,"3,474",74,"3,012,408","61,787","48,755,027",Africa,288,"13,439",16,,,"1,340"
121,Namibia,"169,253",,"4,065",,"164,813",,375,,"64,186","1,542","1,062,663","402,995","2,636,913",Africa,16,649,2,,,142
122,Ghana,"168,127",,"1,457",,"166,507",,163,2,"5,185",45,"2,490,032","76,791","32,426,229",Africa,193,"22,255",13,,,5
123,Jamaica,"146,695",,"3,199",,"94,156",,"49,340",,"49,093","1,071","1,149,550","384,706","2,988,127",North America,20,934,3,,,"16,512"
124,Cambodia,"136,937",,"3,056",,"133,627",,254,,"7,961",178,"3,023,955","175,794","17,201,719",Asia,126,"5,629",6,,,15
125,Rwanda,"132,276",,"1,466",,"45,522",,"85,288",,"9,710",108,"5,677,519","416,787","13,622,107",Africa,103,"9,292",2,,,"6,261"
126,Cameroon,"120,215",,"1,931",,"117,791",,493,13,"4,305",69,"1,751,774","62,732","27,924,550",Africa,232,"14,461",16,,,18
127,Malta,"113,120",,795,,"110,728",,"1,597",4,"254,777","1,791","2,023,313","4,557,052","443,996",Europe,4,558,0,,,"3,597"
128,Angola,"102,301",,"1,912",,"97,149",,"3,240",,"2,923",55,"1,499,795","42,852","34,999,407",Africa,342,"18,305",23,,,93
129,Barbados,"93,559",,496,,"90,202",,"2,861",,"324,735","1,722","731,869","2,540,250","288,109",North America,3,581,0,,,"9,930"
130,French Guiana,"92,989",,407,,"11,254",,"81,328",3,"295,358","1,293","650,106","2,064,910","314,835",South America,3,774,0,,,"258,319"
131,DRC,"92,173",,"1,390",,"50,930",,"39,853",,968,15,"846,704","8,890","95,242,523",Africa,"1,033","68,520",112,,,418
132,Channel Islands,"88,529",,195,,"87,553",,781,,"499,582","1,100","1,252,808","7,069,783","177,206",Europe,2,909,0,,,"4,407"
133,Malawi,"87,547",,"2,670",,"83,973",,904,67,"4,342",132,"603,849","29,951","20,161,327",Africa,230,"7,551",33,,,45
134,Senegal,"87,513",,"1,968",,"85,342",,203,,"4,954",111,"1,140,607","64,570","17,664,545",Africa,202,"8,976",15,,,11
135,Ivory Coast,"85,601",,811,,"84,587",,203,,"3,086",29,"1,584,736","57,126","27,741,134",Africa,324,"34,206",18,,,7
136,Suriname,"80,982",,"1,380",,"49,599",,"30,003",,"135,513","2,309","238,565","399,206","597,598",South America,7,433,3,,,"50,206"
137,French Polynesia,"75,654",,649,,N/A,N/A,N/A,7,"266,111","2,283",,,"284,295",Australia/Oceania,4,438,,,,"145,993"
138,Eswatini,"73,294",,"1,417",,"71,842",,35,11,"61,840","1,196","1,041,330","878,593","1,185,225",Africa,16,836,1,,,30
139,New Caledonia,"70,937",,314,,"68,254",,"2,369",9,"243,582","1,078","98,964","339,821","291,224",Australia/Oceania,4,927,3,,,"8,135"
140,Guyana,"70,009",,"1,271",,"68,225",,513,,"88,120","1,600","677,998","853,398","794,469",South America,11,625,1,,,646
141,Fiji,"67,805",,874,,"65,732",,"1,199",,"74,511",960,"613,582","674,269","909,996",Australia/Oceania,13,"1,041",1,,,"1,318"
142,Belize,"67,309",,680,,"66,308",,321,6,"163,099","1,648","576,016","1,395,763","412,689",North America,6,607,1,,,778
143,Madagascar,"66,491",,"1,408",,"64,782",,301,6,"2,279",48,"497,804","17,062","29,176,303",Africa,439,"20,722",59,,,10
144,Sudan,"63,074",,"4,958",,N/A,N/A,N/A,,"1,372",108,"562,941","12,242","45,985,365",Africa,729,"9,275",82,,,387
145,Mauritania,"62,631",,992,,"61,242",,397,,"12,770",202,"918,852","187,343","4,904,656",Africa,78,"4,944",5,,,81
146,Cabo Verde,"62,191",,410,,"61,671",,110,23,"109,378",721,"401,622","706,352","568,586",Africa,9,"1,387",1,,,193
147,Bhutan,"60,530",,21,,"60,434",,75,,"76,685",27,"2,303,734","2,918,579","789,334",Asia,13,"37,587",0,,,95
148,Syria,"56,453",,"3,150",,"52,861",,442,,"3,070",171,"146,269","7,955","18,387,666",Asia,326,"5,837",126,,,24
149,Gabon,"48,511",,306,,"47,693",,512,,"20,773",131,"1,609,218","689,081","2,335,309",Africa,48,"7,632",1,,,219
150,Burundi,"46,275",,38,,N/A,N/A,N/A,,"3,664",3,"345,742","27,375","12,629,687",Africa,273,"332,360",37,,,"3,600"
151,Andorra,"45,793",,154,,"45,401",,238,14,"590,702","1,987","249,838","3,222,760","77,523",Europe,2,503,0,,,"3,070"
152,Seychelles,"45,540",,168,,"45,230",,142,,"457,151","1,686",,,"99,617",Africa,2,593,,,,"1,425"
153,Curaçao,"45,127",,282,,"44,720",,125,3,"272,682","1,704","496,693","3,001,293","165,493",North America,4,587,0,,,755
154,Papua New Guinea,"44,798",,663,,"43,982",,153,7,"4,817",71,"249,149","26,788","9,300,634",Australia/Oceania,208,"14,028",37,,,16
155,Aruba,"42,217",,226,,"41,663",,328,2,"391,943","2,098","177,885","1,651,487","107,712",North America,3,477,1,,,"3,045"
156,Mauritius,"39,535",,"1,013",,"37,576",,946,,"30,979",794,"358,675","281,056","1,276,170",Africa,32,"1,260",4,,,741
157,Mayotte,"39,344",,187,,N/A,N/A,N/A,,"137,303",653,"176,919","617,413","286,549",Africa,7,"1,532",2,,,"126,306"
158,Togo,"38,145",,280,,"37,674",,191,,"4,393",32,"771,532","88,850","8,683,553",Africa,228,"31,013",11,,,22
159,Tanzania,"37,865",,841,,N/A,N/A,N/A,7,598,13,,,"63,284,174",Africa,"1,671","75,249",,,,582
160,Isle of Man,"37,794",,114,,"26,794",,"10,886",,"439,608","1,326","150,753","1,753,513","85,972",Europe,2,754,1,,,"126,623"
161,Guinea,"37,408",,445,,"36,419",,544,8,"2,696",32,"660,107","47,572","13,876,030",Africa,371,"31,182",21,,,39
162,Bahamas,"36,776",,822,,"35,425",,529,,"91,692","2,049","241,422","601,925","401,083",North America,11,488,2,,,"1,319"
163,Faeroe Islands,"34,658",,28,,N/A,N/A,N/A,5,"703,716",569,"778,000","15,796,954","49,250",Europe,1,"1,759",0,,,"546,944"
164,Lesotho,"34,040",,702,,"24,155",,"9,183",,"15,631",322,"431,221","198,019","2,177,677",Africa,64,"3,102",5,,,"4,217"
165,Haiti,"32,464",,838,,"30,070",,"1,556",,"2,776",72,"132,422","11,325","11,692,538",North America,360,"13,953",88,,,133
166,Mali,"31,232",,739,,"30,404",,89,,"1,455",34,"721,594","33,613","21,467,827",Africa,687,"29,050",30,,,4
167,Cayman Islands,"29,419",,29,,"8,553",,"20,837",1,"436,924",431,"222,773","3,308,575","67,332",North America,2,"2,322",0,,,"309,467"
168,Saint Lucia,"28,062",,386,,"27,456",,220,,"151,377","2,082","209,716","1,131,289","185,378",North America,7,480,1,,,"1,187"
169,Benin,"27,316",,163,,"25,506",,"1,647",5,"2,136",13,"604,310","47,264","12,785,725",Africa,468,"78,440",21,,,129
170,Somalia,"27,020",,"1,350",,"13,182",,"12,488",,"1,607",80,"400,466","23,811","16,818,368",Africa,622,"12,458",42,,,743
171,Congo,"24,775",,386,,"20,178",,"4,211",,"4,270",67,"347,815","59,953","5,801,470",Africa,234,"15,030",17,,,726
172,Timor-Leste,"22,980",,133,,"22,836",,11,,"16,763",97,"271,855","198,313","1,370,838",Asia,60,"10,307",5,,,8
173,Solomon Islands,"21,544",,153,,"16,357",,"5,034",1,"29,838",212,"5,117","7,087","722,028",Australia/Oceania,34,"4,719",141,,,"6,972"
174,Burkina Faso,"21,128",,387,,"20,439",,302,,956,18,"248,995","11,267","22,099,191",Africa,"1,046","57,104",89,,,14
175,Gibraltar,"19,999",,106,,"16,579",,"3,314",,"593,971","3,148","534,283","15,868,221","33,670",Europe,2,318,0,,,"98,426"
