#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
23,Malaysia,"4,463,740",,"35,590",,"4,405,197",,"22,953",67,"134,719","1,074","59,008,611","1,780,921","33,133,752",Asia,7,931,1,,,693
24,Thailand,"4,345,218","+7,650","29,255",+56,"4,237,692","+9,322","78,271","1,496","61,965",417,"17,270,775","246,288","70,124,258",Asia,16,"2,397",4,109,0.8,"1,116"
25,Austria,"4,195,691","+5,991","18,279",+8,"4,112,993","+6,342","64,419",78,"460,987","2,008","184,617,102","20,284,150","9,101,545",Europe,2,498,0,658,0.9,"7,078"
26,Belgium,"4,102,082",,"31,580",,"3,903,711",,"166,791",122,"351,115","2,703","33,779,532","2,891,338","11,683,011",Europe,3,370,0,,,"14,276"
27,Israel,"4,097,845",,"10,749",,"4,052,605",,"34,491",150,"439,400","1,153","41,373,364","4,436,346","9,326,000",Asia,2,868,0,,,"3,698"
28,Portugal,"3,935,932",,"22,420",,N/A,N/A,N/A,61,"388,095","2,211","41,642,475","4,106,077","10,141,670",Europe,3,452,0,,,"102,284"
29,Czechia,"3,914,113",+755,"40,233",+1,"3,866,754",+570,"7,126",14,"364,247","3,744","55,288,462","5,145,140","10,745,764",Europe,3,267,0,70,0.09,663
30,South Africa,"3,852,148",,"100,559",,"3,685,196",,"66,393",192,"63,469","1,657","24,726,029","407,394","60,693,120",Africa,16,604,2,,,"1,094"
31,Canada,"3,799,360",,"39,854",,"3,489,567",,"269,939",423,"99,058","1,039","61,306,765","1,598,410","38,354,852",North America,10,962,1,,,"7,038"
32,Philippines,"3,687,320",,"60,439",,"3,623,243",,"3,638",289,"32,840",538,"29,743,235","264,899","112,281,327",Asia,30,"1,858",4,,,32
33,Switzerland,"3,631,881",,"13,882",,"3,530,433",,"87,566",78,"414,040","1,583","20,927,607","2,385,780","8,771,809",Europe,2,632,0,,,"9,983"
34,Chile,"3,583,227",,"57,642",,"3,454,378",,"71,207",167,"184,512","2,968","37,419,745","1,926,864","19,420,021",South America,5,337,1,,,"3,667"
35,Peru,"3,570,339",,"212,968",,N/A,N/A,N/A,254,"105,562","6,297","30,100,460","889,962","33,822,189",South America,9,159,1,,,"48,391"
36,Greece,"3,371,051",,"29,444",,"3,280,545",,"61,062",196,"326,374","2,851","80,771,769","7,820,047","10,328,809",Europe,3,351,0,,,"5,912"
37,Denmark,"2,973,651",,"6,252",,"2,955,986",,"11,413",6,"510,063","1,072","127,306,349","21,836,543","5,829,968",Europe,2,932,0,,,"1,958"
38,Romania,"2,901,080",+705,"65,589",+7,"2,606,660",,"228,831",144,"152,687","3,452","22,891,994","1,204,833","19,000,146",Europe,7,290,1,37,0.4,"12,044"
39,Sweden,"2,503,090",,"18,791",,"2,475,271",+546,"9,028",16,"245,020","1,839","18,534,055","1,814,243","10,215,862",Europe,4,544,1,,,884
40,Iraq,"2,325,871",,"25,215",,"2,299,451",,"1,205",11,"55,519",602,"18,508,162","441,795","41,893,091",Asia,18,"1,661",2,,,29
41,Serbia,"2,010,961",,"16,037",,"1,984,483",,"10,441",16,"231,885","1,849","9,561,725","1,102,569","8,672,221",Europe,4,541,1,,,"1,204"
42,Bangladesh,"1,952,888",+33,"29,127",,"1,898,312",+249,"25,449","1,273","11,643",174,"14,033,932","83,671","167,727,244",Asia,86,"5,758",12,0.2,,152
43,Hungary,"1,909,948","+6,748","46,343",+77,"1,821,435","+13,374","42,170",29,"198,644","4,820","11,394,556","1,185,089","9,614,940",Europe,5,207,1,702,8,"4,386"
44,Slovakia,"1,785,978",+443,"20,002",+8,"1,757,977","+1,385","7,999",33,"326,831","3,660","7,120,136","1,302,971","5,464,538",Europe,3,273,1,81,1,"1,464"
45,Jordan,"1,694,216",,"14,048",,"1,678,941",,"1,227",124,"163,052","1,352","16,670,254","1,604,348","10,390,674",Asia,6,740,1,,,118
46,Georgia,"1,655,221",,"16,811",,"1,637,293",,"1,117",,"416,409","4,229","16,920,079","4,256,633","3,974,991",Asia,2,236,0,,,281
47,Pakistan,"1,528,897",+66,"30,376",+1,"1,494,141",,"4,380",98,"6,681",133,"28,278,968","123,580","228,831,837",Asia,150,"7,533",8,0.3,,19
48,Ireland,"1,524,555",,"7,163",,"1,485,903","+1,715","31,489",30,"302,497","1,421","12,132,098","2,407,207","5,039,907",Europe,3,704,0,,,"6,248"
49,Norway,"1,428,699",,"3,006",,N/A,N/A,N/A,20,"259,776",547,"11,002,430","2,000,540","5,499,729",Europe,4,"1,830",0,,,"243,056"
50,Kazakhstan,"1,305,607",+4,"13,661",,"1,291,376",+5,570,24,"68,027",712,"11,575,012","603,100","19,192,533",Asia,15,"1,405",2,0.2,,30
51,Singapore,"1,225,024",,"1,356",,"1,153,485",,"70,183",6,"206,388",228,"23,767,171","4,004,219","5,935,532",Asia,5,"4,377",0,,,"11,824"
52,Hong Kong,"1,207,371",+280,"9,355",+3,N/A,N/A,N/A,5,"158,664","1,229","44,972,952","5,910,031","7,609,596",Asia,6,813,0,37,0.4,"155,696"
53,Morocco,"1,165,366",,"16,071",,"1,148,914",,381,293,"30,895",426,"11,237,010","297,901","37,720,557",Africa,32,"2,347",3,,,10
54,Bulgaria,"1,160,347",,"37,007",,"995,019",,"128,321",72,"169,353","5,401","9,902,921","1,445,338","6,851,628",Europe,6,185,1,,,"18,729"
55,Croatia,"1,129,199",+960,"15,905",+6,"1,108,536",+303,"4,758",17,"278,237","3,919","4,824,073","1,188,662","4,058,405",Europe,4,255,1,237,1,"1,172"
56,Cuba,"1,104,110",,"8,528",,"1,095,012",,570,23,"97,590",754,"12,920,253","1,141,989","11,313,817",North America,10,"1,327",1,,,50
57,Lebanon,"1,097,643",,"10,402",,"1,084,270",,"2,971",186,"162,161","1,537","4,795,578","708,476","6,768,864",Asia,6,651,1,,,439
58,Lithuania,"1,060,058",+198,"9,123",+1,"1,030,973",+790,"19,962",9,"399,720","3,440","9,951,218","3,752,345","2,652,000",Europe,3,291,0,75,0.4,"7,527"
59,Finland,"1,052,767",,"4,150",,"46,000",,"1,002,617",21,"189,461",747,"10,773,620","1,938,868","5,556,656",Europe,5,"1,339",1,,,"180,435"
60,Tunisia,"1,041,197",,"28,575",,N/A,N/A,N/A,29,"86,424","2,372","4,592,916","381,231","12,047,586",Africa,12,422,3,,,"-1,173.18"
61,Slovenia,"1,017,676",+666,"6,616",+3,"1,000,998","+1,144","10,062",19,"489,393","3,182","2,654,455","1,276,507","2,079,467",Europe,2,314,1,320,1,"4,839"
62,New Zealand,"1,013,721","+8,047",855,+29,"960,384","+11,667","52,482",,"202,659",171,"7,115,383","1,422,479","5,002,100",Australia/Oceania,5,"5,850",1,"1,609",6,"10,492"
63,Belarus,"982,867",,"6,978",,"928,536",,"47,353",,"104,078",739,"13,220,483","1,399,946","9,443,569",Europe,10,"1,353",1,,,"5,014"
64,Nepal,"978,978",+18,"11,952",,"966,839",+16,187,,"32,517",397,"5,662,311","188,073","30,106,914",Asia,31,"2,519",5,0.6,,6
65,Bolivia,"905,655",+125,"21,926",+1,"862,685",+408,"21,044",220,"75,674","1,832","2,705,422","226,058","11,967,814",South America,13,546,4,10,0.08,"1,758"
66,UAE,"901,076",+312,"2,302",,"885,035",+264,"13,739",,"89,113",228,"158,184,246","15,643,771","10,111,644",Asia,11,"4,393",0,31,,"1,359"
67,Uruguay,"899,723",,"7,210",,"888,557",,"3,956",18,"257,356","2,062","6,091,188","1,742,321","3,496,020",South America,4,485,1,,,"1,132"
68,Ecuador,"871,046",,"35,602",,N/A,N/A,N/A,759,"48,021","1,963","2,470,170","136,180","18,139,033",South America,21,509,7,,,"21,587"
69,Costa Rica,"866,164",,"8,444",,"841,683",,"16,037",48,"167,205","1,630","4,401,922","849,752","5,180,245",North America,6,613,1,,,"3,096"
70,Guatemala,"850,255",,"17,719",,"830,386",,"2,150",5,"45,888",956,"4,516,595","243,758","18,529,043",North America,22,"1,046",4,,,116
71,Latvia,"825,272",+346,"5,794",+2,"815,324",+603,"4,154",9,"446,671","3,136","7,211,698","3,903,270","1,847,604",Europe,2,319,0,187,1,"2,248"
72,Panama,"793,137",,"8,194",,"768,839",,"16,104",16,"178,614","1,845","5,960,270","1,342,249","4,440,510",North America,6,542,1,,,"3,627"
73,Azerbaijan,"792,638",,"9,709",,"782,869",,60,,"76,893",942,"6,838,458","663,388","10,308,385",Asia,13,"1,062",2,,,6
74,Saudi Arabia,"756,549",,"9,104",,"742,782",,"4,663",49,"21,122",254,"42,027,011","1,173,362","35,817,593",Asia,47,"3,934",1,,,130
75,Sri Lanka,"663,597",,"16,509",,"646,149",,939,,"30,751",765,"6,486,117","300,569","21,579,484",Asia,33,"1,307",3,,,44
76,Paraguay,"649,718",,"18,872",,"624,673",,"6,173",2,"89,067","2,587","2,633,737","361,046","7,294,748",South America,11,387,3,,,846
77,Kuwait,"631,898",,"2,555",,"628,946",,397,1,"144,022",582,"8,064,250","1,838,007","4,387,496",Asia,7,"1,717",1,,,90
78,Myanmar,"613,066",,"19,434",,"591,987",,"1,645",,"11,129",353,"8,040,752","145,969","55,085,153",Asia,90,"2,834",7,,,30
79,Palestine,"582,119",,"5,353",,"576,684",,82,17,"109,402","1,006","3,078,533","578,573","5,320,903",Asia,9,994,2,,,15
80,Dominican Republic,"580,020",,"4,376",,"575,175",,469,1,"52,494",396,"3,296,116","298,309","11,049,322",North America,19,"2,525",3,,,42
81,Bahrain,"574,401",,"1,477",,"567,743",,"5,181",3,"317,172",816,"9,761,217","5,389,933","1,811,009",Asia,3,"1,226",0,,,"2,861"
82,Estonia,"573,922",,"2,556",,"514,836",,"56,530",3,"432,109","1,924","3,345,340","2,518,727","1,328,187",Europe,2,520,0,,,"42,562"
83,Venezuela,"522,800",,"5,709",,"515,960",,"1,131",230,"18,482",202,"3,359,014","118,749","28,286,786",South America,54,"4,955",8,,,40
84,Moldova,"516,986",,"11,489",,"504,142",,"1,355",49,"128,712","2,860","3,216,305","800,752","4,016,606",Europe,8,350,1,,,337
85,Egypt,"515,645",,"24,613",,"442,182",,"48,850",122,"4,869",232,"3,693,367","34,874","105,907,260",Africa,205,"4,303",29,,,461
86,Taiwan,"505,455","+57,216",951,+8,"39,254",,"465,250",,"21,152",40,"15,584,088","652,147","23,896,586",Asia,47,"25,128",2,"2,394",0.3,"19,469"
87,Libya,"501,904",,"6,430",,"490,973",,"4,501",101,"71,250",913,"2,477,219","351,664","7,044,279",Africa,14,"1,096",3,,,639
88,Cyprus,"477,711",,"1,032",,"124,370",,"352,309",60,"390,404",843,"9,477,138","7,745,088","1,223,632",Asia,3,"1,186",0,,,"287,921"
89,Ethiopia,"470,798",,"7,510",,"455,743",,"7,545",3,"3,916",62,"4,820,100","40,089","120,233,895",Africa,255,"16,010",25,,,63
90,Mongolia,"469,885",,"2,179",,"313,256",,"154,450",192,"139,183",645,"4,030,048","1,193,726","3,376,023",Asia,7,"1,549",1,,,"45,749"
91,Honduras,"424,376",,"10,896",,"132,358",,"281,122",105,"41,621","1,069","1,364,273","133,802","10,196,236",North America,24,936,7,,,"27,571"
92,Armenia,"422,896",,"8,623",,"412,048",,"2,225",,"142,222","2,900","3,068,217","1,031,855","2,973,497",Asia,7,345,1,,,748
93,Réunion,"405,980",,762,,"395,430",,"9,788",10,"447,537",840,"1,603,660","1,767,816","907,142",Africa,2,"1,190",1,,,"10,790"
94,Oman,"389,325",,"4,259",,"384,516",,550,3,"72,812",797,"25,000,000","4,675,531","5,346,986",Asia,14,"1,255",0,,,103
95,Bosnia and Herzegovina,"377,385",,"15,773",,"192,218",,"169,394",,"116,367","4,864","1,764,397","544,056","3,243,045",Europe,9,206,2,,,"52,233"
96,Qatar,"365,657",+162,677,,"364,059",+85,921,2,"130,229",241,"3,474,465","1,237,431","2,807,805",Asia,8,"4,147",1,58,,328
97,Kenya,"323,921",,"5,649",,"318,097",,175,,"5,788",101,"3,620,567","64,695","55,963,578",Africa,173,"9,907",15,,,3
98,Zambia,"320,226",,"3,983",,"315,769",,474,1,"16,561",206,"3,443,019","178,056","19,336,732",Africa,60,"4,855",6,,,25
99,North Macedonia,"310,413",,"9,287",,"300,532",,594,,"149,007","4,458","2,027,591","973,298","2,083,216",Europe,7,224,1,,,285
100,Botswana,"306,324",,"2,690",,"303,026",,608,1,"125,567","1,103","2,026,898","830,860","2,439,517",Africa,8,907,1,,,249
101,Albania,"275,416",,"3,497",,"271,710",,209,2,"95,898","1,218","1,814,203","631,691","2,871,980",Europe,10,821,2,,,73
102,Algeria,"265,804",,"6,875",,"178,366",,"80,563",6,"5,865",152,"230,861","5,094","45,316,852",Africa,170,"6,592",196,,,"1,778"
103,Nigeria,"255,802",,"3,143",,"249,936",,"2,723",11,"1,186",15,"5,114,703","23,724","215,595,417",Africa,843,"68,595",42,,,13
104,Zimbabwe,"248,642",,"5,481",,"242,198",,963,12,"16,290",359,"2,278,641","149,287","15,263,483",Africa,61,"2,785",7,,,63
105,Luxembourg,"242,194",,"1,071",,"231,818",,"9,305",2,"375,593","1,661","4,242,123","6,578,659","644,831",Europe,3,602,0,,,"14,430"
106,Uzbekistan,"238,747",+4,"1,637",,"236,862",+5,248,23,"6,947",48,"1,377,915","40,094","34,367,212",Asia,144,"20,994",25,0.1,,7
107,Montenegro,"235,945",,"2,717",,"232,564",,664,6,"375,581","4,325","2,461,599","3,918,415","628,213",Europe,3,231,0,,,"1,057"
108,Mozambique,"225,440",,"2,201",,"223,180",,59,13,"6,857",67,"1,317,300","40,069","32,875,919",Africa,146,"14,937",25,,,2
109,Laos,"208,969",+121,752,,"7,660",,"200,557",,"27,971",101,"1,232,128","164,921","7,471,015",Asia,36,"9,935",6,16,,"26,845"
110,Kyrgyzstan,"200,993",,"2,991",,"196,406",,"1,596",131,"29,894",445,"1,907,195","283,663","6,723,460",Asia,33,"2,248",4,,,237
111,Iceland,"185,961",,119,,"75,685",,"110,157",,"538,482",345,"2,264,004","6,555,813","345,343",Europe,2,"2,902",0,,,"318,979"
112,Maldives,"179,483",,298,,"163,687",,"15,498",25,"321,557",534,"2,213,831","3,966,245","558,168",Asia,3,"1,873",0,,,"27,766"
113,Afghanistan,"179,131",+44,"7,686",,"162,077",+25,"9,368","1,124","4,417",190,"948,623","23,393","40,551,031",Asia,226,"5,276",43,1,,231
114,Uganda,"164,069",,"3,596",,"100,205",,"60,268",2,"3,389",74,"2,612,795","53,968","48,413,959",Africa,295,"13,463",19,,,"1,245"
115,El Salvador,"162,089",,"4,129",,"150,662",,"7,298",8,"24,759",631,"1,950,448","297,924","6,546,801",North America,40,"1,586",3,,,"1,115"
116,Ghana,"161,271",,"1,445",,"159,774",,52,1,"4,997",45,"2,441,751","75,658","32,273,514",Africa,200,"22,335",13,,,2
117,Namibia,"159,311",,"4,028",,"153,662",,"1,621",,"60,665","1,534","1,013,853","386,070","2,626,087",Africa,16,652,3,,,617
118,Martinique,"153,253",,926,,104,,"152,223",8,"408,973","2,471","828,928","2,212,091","374,726",North America,2,405,0,,,"406,225"
119,Trinidad and Tobago,"152,380",,"3,861",,"139,702",,"8,817",18,"108,234","2,742","718,984","510,686","1,407,879",North America,9,365,2,,,"6,263"
120,Brunei,"143,616",+244,219,,"142,061",+100,"1,336",2,"322,562",492,"717,784","1,612,146","445,235",Asia,3,"2,033",1,548,,"3,001"
121,Guadeloupe,"140,130",,854,,"2,250",,"137,026",19,"350,105","2,134","938,039","2,343,627","400,251",North America,3,469,0,,,"342,350"
122,Cambodia,"136,262",,"3,056",,"133,184",,22,,"7,947",178,"2,958,394","172,528","17,147,338",Asia,126,"5,611",6,,,1
123,Jamaica,"131,327",,"2,980",,"84,514",,"43,833",,"43,994",998,"1,021,789","342,297","2,985,097",North America,23,"1,002",3,,,"14,684"
124,Rwanda,"129,858",,"1,459",,"45,522",,"82,877",,"9,586",108,"5,317,742","392,557","13,546,436",Africa,104,"9,285",3,,,"6,118"
125,Cameroon,"119,780",,"1,927",,"117,791",,62,13,"4,313",69,"1,751,774","63,084","27,768,809",Africa,232,"14,410",16,,,2
126,Angola,"99,194",,"1,900",,"97,149",,145,,"2,854",55,"1,499,795","43,150","34,758,051",Africa,350,"18,294",23,,,4
127,Malta,"93,041",,713,,"89,273",,"3,055",4,"209,684","1,607","1,898,387","4,278,344","443,720",Europe,5,622,0,,,"6,885"
128,DRC,"87,023",,"1,337",,"50,930",,"34,756",,920,14,"846,704","8,950","94,599,845",Africa,"1,087","70,755",112,,,367
129,Senegal,"86,019",,"1,966",,"84,040",,13,,"4,898",112,"1,076,536","61,304","17,560,510",Africa,204,"8,932",16,,,0.7
130,Malawi,"85,825",,"2,635",,"82,082",,"1,108",67,"4,282",131,"576,970","28,784","20,044,791",Africa,234,"7,607",35,,,55
131,Ivory Coast,"81,977",,799,,"81,164",,14,,"2,972",29,"1,508,044","54,665","27,587,187",Africa,337,"34,527",18,,,0.5
132,French Guiana,"80,859",,395,,"11,254",,"69,210",2,"258,327","1,262","627,211","2,003,805","313,010",South America,4,792,0,,,"221,111"
133,Suriname,"80,008",,"1,337",,"49,455",,"29,216",,"134,160","2,242","236,268","396,181","596,364",South America,7,446,3,,,"48,990"
134,Channel Islands,"75,075",,173,,"74,278",,624,,"424,560",978,"1,252,808","7,084,816","176,830",Europe,2,"1,022",0,,,"3,529"
135,Barbados,"74,454",,430,,"69,619",,"4,405",,"258,497","1,493","662,810","2,301,216","288,026",North America,4,670,0,,,"15,294"
136,French Polynesia,"72,786",,648,,N/A,N/A,N/A,7,"256,365","2,282",,,"283,915",Australia/Oceania,4,438,,,,"136,090"
137,Eswatini,"71,341",,"1,402",,"69,359",,580,11,"60,336","1,186","1,019,628","862,334","1,182,405",Africa,17,843,1,,,491
138,Fiji,"64,725",,862,,"62,853",,"1,010",,"71,246",949,"508,406","559,628","908,472",Australia/Oceania,14,"1,054",2,,,"1,112"
139,Madagascar,"64,236",,"1,393",,"59,370",,"3,473",14,"2,214",48,"430,995","14,858","29,008,486",Africa,452,"20,824",67,,,120
140,Guyana,"63,586",,"1,228",,"62,229",,129,,"80,126","1,547","604,718","762,014","793,579",South America,12,646,1,,,163
141,Sudan,"62,161",,"4,936",,N/A,N/A,N/A,,"1,359",108,"562,941","12,306","45,744,159",Africa,736,"9,267",81,,,369
142,New Caledonia,"60,749",,312,,"60,231",,206,9,"209,061","1,074","98,964","340,574","290,580",Australia/Oceania,5,931,3,,,709
143,Bhutan,"59,540",+10,21,,"59,333",+86,186,2,"75,622",27,"2,303,348","2,925,484","787,339",Asia,13,"37,492",0,13,,236
144,Mauritania,"58,778",,982,,"57,705",,91,,"12,055",201,"810,933","166,317","4,875,840",Africa,83,"4,965",6,,,19
145,Belize,"57,729",,676,,"56,732",,321,6,"140,463","1,645","546,449","1,329,592","410,990",North America,7,608,1,,,781
146,Cabo Verde,"56,080",,401,,"55,587",,92,23,"98,877",707,"400,982","706,990","567,168",Africa,10,"1,414",1,,,162
147,Syria,"55,863",,"3,150",,"52,360",,353,,"3,055",172,"146,269","7,998","18,287,483",Asia,327,"5,806",125,,,19
148,Gabon,"47,608",,304,,"47,297",,7,,"20,495",131,"1,594,523","686,426","2,322,936",Africa,49,"7,641",1,,,3
149,Papua New Guinea,"43,839",,651,,"43,169",,19,7,"4,734",70,"249,149","26,904","9,260,750",Australia/Oceania,211,"14,225",37,,,2
150,Seychelles,"42,841",,166,,"42,223",,452,,"430,675","1,669",,,"99,474",Africa,2,599,,,,"4,544"
151,Curaçao,"42,567",,275,,"41,905",,387,3,"257,459","1,663","496,693","3,004,161","165,335",North America,4,601,0,,,"2,341"
152,Andorra,"41,717",,153,,"41,021",,543,14,"538,326","1,974","249,838","3,223,966","77,494",Europe,2,506,0,,,"7,007"
153,Burundi,"40,845",,38,,773,,"40,034",,"3,256",3,"345,742","27,558","12,546,112",Africa,307,"330,161",36,,,"3,191"
154,Mauritius,"37,809",,996,,"36,136",,677,,"29,638",781,"358,675","281,165","1,275,675",Africa,34,"1,281",4,,,531
155,Mayotte,"37,363",,187,,"2,964",,"34,212",,"131,099",656,"176,919","620,773","284,998",Africa,8,"1,524",2,,,"120,043"
156,Togo,"37,009",,273,,"36,716",,20,,"4,285",32,"733,750","84,946","8,637,840",Africa,233,"31,640",12,,,2
157,Guinea,"36,459",,440,,"35,976",,43,8,"2,643",32,"660,107","47,862","13,792,024",Africa,378,"31,346",21,,,3
158,Aruba,"35,189",,212,,"34,774",,203,,"327,020","1,970","177,885","1,653,130","107,605",North America,3,508,1,,,"1,887"
159,Faeroe Islands,"34,658",,28,,"7,693",,"26,937",5,"704,331",569,"778,000","15,810,759","49,207",Europe,1,"1,757",0,,,"547,422"
160,Tanzania,"33,872",,803,,N/A,N/A,N/A,7,539,13,,,"62,882,787",Africa,"1,856","78,310",,,,523
161,Bahamas,"33,779",,798,,"32,426",,555,,"84,405","1,994","229,817","574,254","400,201",North America,12,502,2,,,"1,387"
162,Lesotho,"32,910",,697,,"24,155",,"8,058",,"15,140",321,"431,221","198,382","2,173,692",Africa,66,"3,119",5,,,"3,707"
163,Mali,"30,950",,733,,"30,038",,179,,"1,451",34,"672,158","31,512","21,330,212",Africa,689,"29,100",32,,,8
164,Haiti,"30,707",,835,,"29,603",,269,,"2,634",72,"132,422","11,357","11,659,882",North America,380,"13,964",88,,,23
165,Isle of Man,"28,416",,87,,"26,794",,"1,535",,"330,934","1,013","150,753","1,755,677","85,866",Europe,3,987,1,,,"17,877"
166,Benin,"26,952",,163,,"25,506",,"1,283",5,"2,120",13,"604,310","47,543","12,710,859",Africa,472,"77,981",21,,,101
167,Somalia,"26,499",,"1,350",,"13,182",,"11,967",,"1,585",81,"400,466","23,960","16,713,779",Africa,631,"12,381",42,,,716
168,Congo,"24,079",,385,,"20,178",,"3,516",,"4,174",67,"347,815","60,286","5,769,460",Africa,240,"14,986",17,,,609
169,Saint Lucia,"23,798",,368,,"23,086",,344,1,"128,512","1,987","143,281","773,735","185,181",North America,8,503,1,,,"1,858"
170,Timor-Leste,"22,886",,130,,"22,730",,26,,"16,767",95,"264,143","193,521","1,364,929",Asia,60,"10,499",5,,,19
171,Cayman Islands,"22,828",,27,,"8,553",,"14,248",1,"339,950",402,"222,773","3,317,493","67,151",North America,3,"2,487",0,,,"212,179"
172,Burkina Faso,"20,853",,382,,"20,439",,32,,949,17,"248,995","11,337","21,964,008",Africa,"1,053","57,497",88,,,1
173,Nicaragua,"18,491",,225,,"4,225",,"14,041",,"2,731",33,,,"6,770,477",North America,366,"30,091",,,,"2,074"
174,Solomon Islands,"18,174",,146,,"16,357",,"1,671",2,"25,310",203,"5,117","7,126","718,059",Australia/Oceania,40,"4,918",140,,,"2,327"
