#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
53,Pakistan,"1,575,773",+25,"30,636",,"1,538,689",,"6,448",18,"6,866",133,"30,570,862","133,213","229,488,994",Asia,146,"7,491",8,0.1,,28
54,Norway,"1,474,732",,"4,571",,"1,466,771",,"3,390",20,"267,580",829,"11,002,430","1,996,315","5,511,370",Europe,4,"1,206",1,,,615
55,Finland,"1,438,205",,"7,933",,"1,406,837",+512,"23,435",21,"258,905","1,428","11,930,917","2,147,795","5,554,960",Europe,4,700,0,,,"4,219"
56,Kazakhstan,"1,402,754",+211,"13,695",,"1,383,020",,"6,039",24,"73,041",713,"11,575,012","602,707","19,205,043",Asia,14,"1,402",2,11,,314
57,Slovenia,"1,305,087",,"7,001",,"1,274,793",,"23,293",22,"628,039","3,369","2,805,254","1,349,956","2,078,034",Europe,2,297,1,,,"11,209"
58,Bulgaria,"1,291,834",,"38,104",,"1,249,902",,"3,828",32,"188,738","5,567","10,895,146","1,591,788","6,844,597",Europe,5,180,1,,,559
59,Lithuania,"1,287,398",,"9,480",,"1,270,648",,"7,270",9,"483,674","3,562","10,309,757","3,873,361","2,661,708",Europe,2,281,0,,,"2,731"
60,Morocco,"1,271,493",,"16,294",,"1,254,700",,499,293,"33,662",431,"12,849,792","340,187","37,772,756",Africa,30,"2,318",3,,,13
61,Croatia,"1,263,107",,"17,570",,"1,242,680",,"2,857",24,"311,165","4,328","5,422,058","1,335,717","4,059,286",Europe,3,231,1,,,704
62,Lebanon,"1,222,515",,"10,746",,"1,087,587",,"124,182",74,"182,878","1,608","4,795,578","717,380","6,684,849",Asia,5,622,1,,,"18,577"
63,Guatemala,"1,201,651",,"19,998",,"1,155,332",,"26,321",5,"64,660","1,076","6,538,764","351,848","18,584,039",North America,15,929,3,,,"1,416"
64,Costa Rica,"1,161,687",,"9,072",,"860,711",,"291,904",52,"224,162","1,751","4,659,757","899,158","5,182,354",North America,4,571,1,,,"56,327"
65,Bolivia,"1,156,157",,"22,291",,"1,099,992",,"33,874",220,"96,405","1,859","2,705,422","225,590","11,992,656",South America,10,538,4,,,"2,825"
66,Tunisia,"1,147,571",,"29,284",,N/A,N/A,N/A,44,"95,261","2,431","4,983,949","413,721","12,046,656",Africa,10,411,2,,,688
67,Cuba,"1,111,942",,"8,530",,"1,103,245",,167,23,"98,353",754,"14,271,558","1,262,338","11,305,652",North America,10,"1,325",1,,,15
68,UAE,"1,046,850",,"2,348",,"1,029,349",,"15,153",,"103,836",233,"197,906,809","19,630,136","10,081,785",Asia,10,"4,294",0,,,"1,503"
69,Ecuador,"1,040,463",,"35,940",,"988,974",,"15,549",759,"57,442","1,984","3,082,403","170,173","18,113,361",South America,17,504,6,,,858
70,Panama,"1,023,778",,"8,567",,"1,011,135",,"4,076",16,"230,220","1,926","7,385,118","1,660,710","4,446,964",North America,4,519,1,,,917
71,Uruguay,"1,011,988",,"7,562",,"996,795",,"7,631",18,"289,469","2,163","6,114,822","1,749,083","3,496,016",South America,3,462,1,,,"2,183"
72,Mongolia,"1,007,266",,"2,179",,"1,004,750",,337,192,"298,177",645,"4,030,048","1,193,000","3,378,078",Asia,3,"1,550",1,,,100
73,Nepal,"1,000,991",,"12,019",,"988,945",,27,,"33,117",398,"5,988,372","198,123","30,225,582",Asia,30,"2,515",5,,,0.9
74,Belarus,"994,037",,"7,118",,"985,592",,"1,327",,"105,381",755,"13,646,641","1,446,722","9,432,800",Europe,9,"1,325",1,,,141
75,Latvia,"973,466",,"6,152",,"950,319",,"16,995",3,"526,529","3,327","7,766,325","4,200,654","1,848,837",Europe,2,301,0,,,"9,192"
76,Saudi Arabia,"826,954",,"9,515",,"814,534",,"2,905",24,"23,070",265,"44,934,983","1,253,595","35,844,909",Asia,43,"3,767",1,,,81
77,Azerbaijan,"826,249",,"10,008",,"815,723",,518,,"80,217",972,"7,427,596","721,111","10,300,205",Asia,12,"1,029",1,,,50
78,Paraguay,"792,215",,"19,688",,N/A,N/A,N/A,7,"108,436","2,695","2,657,506","363,751","7,305,843",South America,9,371,3,,,"10,158"
79,Bahrain,"698,668",,"1,539",,"696,497",,632,12,"391,634",863,"10,630,366","5,958,782","1,783,983",Asia,3,"1,159",0,,,354
80,Sri Lanka,"671,879",,"16,817",,"655,045",,17,,"31,140",779,"6,486,117","300,619","21,575,842",Asia,32,"1,283",3,,,0.8
81,Kuwait,"662,747",,"2,570",,"660,095",,82,,"151,301",587,"8,447,300","1,928,464","4,380,326",Asia,7,"1,704",1,,,19
82,Dominican Republic,"650,990",,"4,384",,"644,785",,"1,821",4,"58,879",397,"3,740,928","338,350","11,056,370",North America,17,"2,522",3,,,165
83,Myanmar,"633,647",,"19,490",,"608,288",,"5,869",,"11,473",353,"9,808,109","177,596","55,227,143",Asia,87,"2,834",6,,,106
84,Cyprus,"628,509",,"1,255",,"616,993",,"10,261",60,"513,745","1,026","9,640,118","7,879,860","1,223,387",Asia,2,975,0,,,"8,387"
85,Palestine,"620,816",,"5,404",,"614,962",,450,17,"116,137","1,011","3,078,533","575,907","5,345,541",Asia,9,989,2,,,84
86,Estonia,"611,891",,"2,854",,"524,990",,"84,047",11,"462,884","2,159","3,633,360","2,748,568","1,321,910",Europe,2,463,0,,,"63,580"
87,Moldova,"596,550",,"11,933",,"504,142",,"80,475",49,"148,648","2,973","3,216,305","801,437","4,013,171",Europe,7,336,1,,,"20,053"
88,Venezuela,"550,388",,"5,831",,"543,027",,"1,530",36,"18,806",199,"3,359,014","114,771","29,266,991",South America,53,"5,019",9,,,52
89,Egypt,"515,645",,"24,613",,"442,182",,"48,850",122,"4,857",232,"3,693,367","34,792","106,156,692",Africa,206,"4,313",29,,,460
90,Libya,"507,142",,"6,437",,"500,661",,44,,"72,030",914,"2,483,446","352,725","7,040,745",Africa,14,"1,094",3,,,6
91,Ethiopia,"497,840",,"7,572",,"479,171",,"11,097",1,"4,121",63,"5,416,561","44,834","120,812,698",Africa,243,"15,955",22,,,92
92,Qatar,"489,179",,685,,"487,467",,"1,027",4,"164,159",230,"4,065,369","1,364,257","2,979,915",Asia,6,"4,350",1,,,345
93,Réunion,"480,501",,907,,"418,572",,"61,022",10,"529,151",999,"1,603,660","1,766,027","908,061",Africa,2,"1,001",1,,,"67,200"
94,Honduras,"465,915",,"11,071",,N/A,N/A,N/A,105,"45,583","1,083","1,590,430","155,600","10,221,247",North America,22,923,6,,,"31,532"
95,Armenia,"445,976",,"8,716",,"435,162",,"2,098",,"150,061","2,933","3,242,901","1,091,164","2,971,966",Asia,7,341,1,,,706
96,Bosnia and Herzegovina,"400,979",,"16,226",,"378,744",,"6,009",,"123,404","4,994","1,882,052","579,215","3,249,317",Europe,8,200,2,,,"1,849"
97,Oman,"399,154",,"4,260",,"384,669",,"10,225",2,"74,973",800,"25,000,000","4,695,724","5,323,993",Asia,13,"1,250",0,,,"1,921"
98,North Macedonia,"345,603",,"9,614",,"335,749",,240,,"166,051","4,619","2,206,417","1,060,113","2,081,304",Europe,6,216,1,,,115
99,Kenya,"342,482",,"5,688",,"336,659",,135,1,"6,092",101,"3,957,452","70,398","56,215,221",Africa,164,"9,883",14,,,2
100,Zambia,"334,294",,"4,023",,"329,926",,345,,"17,169",207,"3,782,179","194,254","19,470,234",Africa,58,"4,840",5,,,18
101,Albania,"333,776",,"3,595",,"328,561",,"1,620",,"116,445","1,254","1,941,032","677,173","2,866,374",Europe,9,797,1,,,565
102,Botswana,"327,511",,"2,794",,"323,747",,970,1,"134,162","1,145","2,026,898","830,300","2,441,162",Africa,7,874,1,,,397
103,Luxembourg,"297,757",,"1,133",,"288,991",,"7,633",,"463,528","1,764","4,412,567","6,869,188","642,371",Europe,2,567,0,,,"11,883"
104,Montenegro,"284,683",,"2,791",,"281,619",,273,6,"453,353","4,445","2,679,250","4,266,661","627,950",Europe,2,225,0,,,435
105,Algeria,"271,217",,"6,881",,"182,643",,"81,693",,"5,981",152,"230,861","5,091","45,350,148",Africa,167,"6,591",196,,,"1,801"
106,Nigeria,"266,381",,"3,155",,"259,759",,"3,467",11,"1,229",15,"5,708,974","26,339","216,746,934",Africa,814,"68,700",38,,,16
107,Brunei,"261,440",,225,,"243,601",,"17,614",3,"586,937",505,"717,784","1,611,437","445,431",Asia,2,"1,980",1,,,"39,544"
108,Zimbabwe,"259,981",,"5,637",,"253,677",,667,12,"16,957",368,"2,525,756","164,744","15,331,428",Africa,59,"2,720",6,,,44
109,Uzbekistan,"249,217",,"1,637",,"241,486",,"6,094",23,"7,248",48,"1,377,915","40,077","34,382,084",Asia,138,"21,003",25,,,177
110,Mozambique,"230,970",,"2,230",,"228,663",,77,11,"6,980",67,"1,371,127","41,437","33,089,461",Africa,143,"14,838",24,,,2
111,Martinique,"224,826",,"1,076",,N/A,N/A,N/A,8,"600,999","2,876","828,928","2,215,870","374,087",North America,2,348,0,,,"597,845"
112,Laos,"217,776",+22,758,,N/A,N/A,N/A,,"29,110",101,"1,233,207","164,845","7,481,023",Asia,34,"9,869",6,3,,"27,985"
113,Iceland,"207,974",,229,,N/A,N/A,N/A,2,"602,137",663,"1,996,384","5,780,036","345,393",Europe,2,"1,508",0,,,"382,347"
114,Afghanistan,"207,511",,"7,847",,"185,300",,"14,364","1,124","5,092",193,"1,176,808","28,876","40,754,388",Asia,196,"5,194",35,,,352
115,Kyrgyzstan,"206,557",,"2,991",,"196,406",,"7,160",131,"30,700",445,"1,907,195","283,460","6,728,271",Asia,33,"2,250",4,,,"1,064"
116,El Salvador,"201,785",,"4,230",,"179,410",,"18,145",8,"30,805",646,"2,610,114","398,467","6,550,389",North America,32,"1,549",3,,,"2,770"
117,Guadeloupe,"198,608",,997,,N/A,N/A,N/A,19,"496,776","2,494","938,039","2,346,306","399,794",North America,2,401,0,,,"488,654"
118,Trinidad and Tobago,"186,033",,"4,283",,"181,621",,129,8,"132,259","3,045","878,243","624,380","1,406,585",North America,8,328,2,,,92
119,Maldives,"185,678",,311,,"163,687",,"21,680",25,"343,222",575,"2,213,831","4,092,223","540,985",Asia,3,"1,740",0,,,"40,075"
120,Ghana,"171,038",,"1,461",,"169,573",,4,2,"5,280",45,"2,523,818","77,907","32,395,450",Africa,189,"22,173",13,,,0.1
121,Namibia,"170,295",,"4,082",,"165,961",,252,,"64,656","1,550","1,062,663","403,460","2,633,874",Africa,15,645,2,,,96
122,Uganda,"169,985",,"3,630",,"100,431",,"65,924",3,"3,510",75,"3,012,408","62,198","48,432,863",Africa,285,"13,342",16,,,"1,361"
123,Jamaica,"152,758",,"3,461",,"101,951",,"47,346",,"51,174","1,159","1,183,986","396,633","2,985,094",North America,20,862,3,,,"15,861"
124,Cambodia,"138,578",+14,"3,056",,"135,428",+11,94,,"8,072",178,"3,091,420","180,062","17,168,639",Asia,124,"5,618",6,0.8,,5
125,Rwanda,"132,920",,"1,467",,"131,112",,341,,"9,773",108,"5,882,479","432,520","13,600,464",Africa,102,"9,271",2,,,25
126,Cameroon,"123,993",,"1,965",,"118,616",,"3,412",13,"4,442",70,"1,751,774","62,762","27,911,548",Africa,225,"14,204",16,,,122
127,Malta,"116,320",,813,,"114,844",,663,4,"261,963","1,831","2,099,084","4,727,315","444,033",Europe,4,546,0,,,"1,493"
128,Angola,"105,095",,"1,930",,"103,050",,115,,"3,000",55,"1,499,795","42,818","35,027,343",Africa,333,"18,149",23,,,3
129,Barbados,"104,944",,568,,"102,435",,"1,941",,"364,360","1,972","784,101","2,722,356","288,023",North America,3,507,0,,,"6,739"
130,Channel Islands,"99,549",,212,,"98,026",,"1,311",,"564,135","1,201","1,252,808","7,099,551","176,463",Europe,2,832,0,,,"7,429"
131,French Guiana,"97,879",,415,,"11,254",,"86,210",6,"311,549","1,321","651,257","2,072,951","314,169",South America,3,757,0,,,"274,406"
132,DRC,"95,071",,"1,462",,"84,015",,"9,594",,998,15,"846,704","8,890","95,240,792",Africa,"1,002","65,144",112,,,101
133,Senegal,"88,900",,"1,968",,"86,911",,21,,"5,036",111,"1,146,543","64,946","17,653,671",Africa,199,"8,970",15,,,1
134,Malawi,"88,220",,"2,685",,"85,065",,470,67,"4,371",133,"624,784","30,959","20,180,839",Africa,229,"7,516",32,,,23
135,Ivory Coast,"87,941",,831,,"87,097",,13,,"3,170",30,"1,662,848","59,939","27,742,298",Africa,315,"33,384",17,,,0.5
136,Suriname,"81,581",,"1,393",,N/A,N/A,N/A,,"136,690","2,334","239,603","401,459","596,831",South America,7,428,2,,,"51,118"
137,New Caledonia,"79,441",,314,,"78,456",,671,9,"273,073","1,079","98,964","340,182","290,915",Australia/Oceania,4,926,3,,,"2,307"
138,French Polynesia,"77,910",,649,,N/A,N/A,N/A,7,"274,173","2,284",,,"284,164",Australia/Oceania,4,438,,,,"153,999"
139,Eswatini,"74,021",,"1,422",,"72,558",,41,,"62,475","1,200","1,047,886","884,429","1,184,817",Africa,16,833,1,,,35
140,Guyana,"72,047",,"1,286",,"70,517",,244,,"90,734","1,620","710,207","894,417","794,045",South America,11,617,1,,,307
141,Belize,"69,946",,688,,"69,114",,144,6,"169,694","1,669","576,016","1,397,453","412,190",North America,6,599,1,,,349
142,Fiji,"68,451",,878,,"66,524",,"1,049",,"75,265",965,"666,164","732,478","909,466",Australia/Oceania,13,"1,036",1,,,"1,153"
143,Madagascar,"67,735",,"1,416",,"66,202",,117,,"2,321",49,"522,334","17,902","29,178,077",Africa,431,"20,606",56,,,4
144,Sudan,"63,686",,"4,994",,"58,179",,513,,"1,385",109,"562,941","12,240","45,992,020",Africa,722,"9,209",82,,,11
145,Mauritania,"63,425",,997,,"62,423",,5,,"12,939",203,"1,009,957","206,030","4,901,981",Africa,77,"4,917",5,,,1
146,Cabo Verde,"63,200",,412,,"62,725",,63,23,"111,331",726,"401,622","707,482","567,678",Africa,9,"1,378",1,,,111
147,Bhutan,"62,524",,21,,"61,564",,939,,"79,351",27,"2,303,734","2,923,739","787,941",Asia,13,"37,521",0,,,"1,192"
148,Syria,"57,423",,"3,163",,"54,260",,0,,"2,965",163,"146,269","7,553","19,364,809",Asia,337,"6,122",132,,,
149,Burundi,"51,722",,38,,"51,357",,327,,"4,097",3,"345,742","27,386","12,624,840",Africa,244,"332,233",37,,,26
150,Seychelles,"50,355",,172,,"50,026",,157,,"506,457","1,730",,,"99,426",Africa,2,578,,,,"1,579"
151,Gabon,"48,979",,306,,"48,663",,10,,"21,007",131,"1,621,799","695,593","2,331,533",Africa,48,"7,619",1,,,4
152,Andorra,"47,751",,165,,"47,500",,86,14,"616,436","2,130","249,838","3,225,256","77,463",Europe,2,469,0,,,"1,110"
153,Papua New Guinea,"46,663",,669,,"43,982",,"2,012",7,"5,022",72,"249,149","26,813","9,292,169",Australia/Oceania,199,"13,890",37,,,217
154,Curaçao,"45,986",,295,,"44,720",,971,3,"277,812","1,782","496,693","3,000,640","165,529",North America,4,561,0,,,"5,866"
155,Aruba,"43,752",,236,,"42,438",,"1,078",2,"406,583","2,193","177,885","1,653,068","107,609",North America,2,456,1,,,"10,018"
156,Tanzania,"42,228",,845,,N/A,N/A,N/A,7,667,13,,,"63,298,550",Africa,"1,499","74,910",,,,651
157,Mayotte,"41,969",,187,,N/A,N/A,N/A,,"146,612",653,"176,919","618,038","286,259",Africa,7,"1,531",2,,,"135,604"
158,Mauritius,"41,424",,"1,037",,"39,694",,693,,"32,496",814,"358,675","281,374","1,274,727",Africa,31,"1,229",4,,,544
159,Togo,"39,343",,290,,"39,048",,5,,"4,532",33,"804,445","92,669","8,680,837",Africa,221,"29,934",11,,,0.6
160,Guinea,"38,210",,466,,"37,292",,452,8,"2,756",34,"660,107","47,607","13,865,691",Africa,363,"29,755",21,,,33
161,Isle of Man,"38,008",,116,,N/A,N/A,N/A,,"443,335","1,353","150,753","1,758,422","85,732",Europe,2,739,1,,,"129,450"
162,Bahamas,"37,491",,833,,"36,366",,292,1,"93,607","2,080","257,839","643,767","400,516",North America,11,481,2,,,729
163,Faeroe Islands,"34,658",,28,,N/A,N/A,N/A,5,"703,959",569,"778,000","15,802,409","49,233",Europe,1,"1,758",0,,,"547,133"
164,Lesotho,"34,490",,706,,"25,980",,"7,804",,"15,852",324,"431,221","198,199","2,175,699",Africa,63,"3,082",5,,,"3,587"
165,Haiti,"33,893",,860,,"32,934",,99,,"2,902",74,"132,422","11,337","11,680,283",North America,345,"13,582",88,,,8
166,Mali,"32,770",,743,,"31,949",,78,,"1,526",35,"782,773","36,453","21,473,764",Africa,655,"28,901",27,,,4
167,Cayman Islands,"31,472",,37,,"8,553",,"22,882",1,"467,797",550,"222,773","3,311,280","67,277",North America,2,"1,818",0,,,"340,116"
168,Saint Lucia,"29,550",,404,,"29,095",,51,,"159,632","2,182","210,983","1,139,752","185,113",North America,6,458,1,,,276
169,Benin,"27,982",,163,,"27,817",,2,5,"2,189",13,"604,310","47,268","12,784,726",Africa,457,"78,434",21,,,0.2
170,Somalia,"27,300",,"1,361",,"13,182",,"12,757",,"1,621",81,"400,466","23,778","16,841,795",Africa,617,"12,375",42,,,757
171,Congo,"25,375",,386,,"24,006",,983,,"4,377",67,"347,815","59,991","5,797,805",Africa,228,"15,020",17,,,170
172,Solomon Islands,"24,575",,153,,N/A,N/A,N/A,1,"34,077",212,,,"721,159",Australia/Oceania,29,"4,713",,,,"11,183"
173,Timor-Leste,"23,386",,138,,"23,102",,146,,"17,077",101,"278,529","203,391","1,369,429",Asia,59,"9,923",5,,,107
174,San Marino,"23,008",,121,,"22,711",,176,4,"675,018","3,550","157,634","4,624,732","34,085",Europe,1,282,0,,,"5,164"
175,Micronesia,"22,203",,55,,N/A,N/A,N/A,1,"188,979",468,"21,923","186,596","117,489",Australia/Oceania,5,"2,136",5,,,"187,030"
176,Burkina Faso,"22,006",,395,,"21,596",,15,,996,18,"248,995","11,265","22,102,838",Africa,"1,004","55,957",89,,,0.7
