#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
6,UK,"22,305,893",,"178,749",,"21,954,141","+8,917","173,003",188,"325,307","2,607","522,526,476","7,620,488","68,568,641",Europe,3,384,0,,,"2,523"
7,Russia,"18,343,964","+4,188","379,363",+78,"17,755,194","+5,234","209,407","2,300","125,597","2,597","273,400,000","1,871,907","146,054,234",Europe,8,385,1,29,0.5,"1,434"
8,S. Korea,"18,141,835","+12,522","24,229",+17,"17,771,145","+13,281","346,461",160,"353,273",472,"15,804,065","307,750","51,353,639",Asia,3,"2,120",3,244,0.3,"6,747"
9,Italy,"17,467,642","+9,429","166,875",+40,"16,652,711","+17,496","648,056",225,"289,719","2,768","221,552,092","3,674,672","60,291,668",Europe,3,361,0,156,0.7,"10,749"
10,Turkey,"15,072,747",,"98,965",,"14,971,256",,"2,526",975,"175,109","1,150","162,743,369","1,890,687","86,076,336",Asia,6,870,1,,,29
11,Spain,"12,403,245","+14,329","106,797",+102,"11,832,351","+14,230","464,097",339,"265,086","2,283","471,036,328","10,067,150","46,789,440",Europe,4,438,0,306,2,"9,919"
12,Vietnam,"10,723,673","+1,039","43,080",,"9,486,806","+9,146","1,193,787",51,"108,303",435,"85,817,972","866,716","99,015,141",Asia,9,"2,298",1,10,,"12,057"
13,Argentina,"9,230,573",,"128,889",,"8,895,999",,"205,685",300,"200,710","2,803","35,716,069","776,610","45,989,683",South America,5,357,1,,,"4,472"
14,Japan,"8,893,475","+20,538","30,677",+24,"8,626,765","+26,594","236,033",86,"70,732",244,"52,924,425","420,919","125,735,477",Asia,14,"4,099",2,163,0.2,"1,877"
15,Netherlands,"8,090,237","+1,461","22,325",,"8,032,403","+1,678","35,509",34,"470,159","1,297","21,107,399","1,226,644","17,207,443",Europe,2,771,1,85,,"2,064"
16,Australia,"7,378,021","+32,118","8,662",+50,"7,078,435",,"290,924",87,"283,049",332,"72,159,001","2,768,292","26,066,253",Australia/Oceania,4,"3,009",0,"1,232",2,"11,161"
17,Iran,"7,232,614",+171,"141,321",+3,"7,053,489","+1,212","37,804",486,"84,050","1,642","52,298,398","607,761","86,050,903",Asia,12,609,2,2,0.03,439
18,Colombia,"6,103,455",,"139,854",,"5,934,231",,"29,370",342,"117,553","2,694","34,922,533","672,608","51,921,088",South America,9,371,1,,,566
19,Indonesia,"6,056,017",+372,"156,604",+4,"5,896,290",+350,"3,123","2,771","21,701",561,"98,928,466","354,506","279,060,374",Asia,46,"1,782",3,1,0.01,11
20,Poland,"6,008,295",+236,"116,338",+4,"5,335,470",+18,"556,487",408,"159,087","3,080","36,368,678","962,968","37,767,276",Europe,6,325,1,6,0.1,"14,735"
21,Mexico,"5,782,405","+3,378","324,966",+15,"5,067,591","+1,310","389,848","4,798","43,964","2,471","16,005,640","121,692","131,525,885",North America,23,405,8,26,0.1,"2,964"
22,Ukraine,"5,011,433",,"108,538",,N/A,N/A,N/A,177,"115,922","2,511","19,521,252","451,557","43,230,985",Europe,9,398,2,,,"19,543"
23,Malaysia,"4,510,196",,"35,680",,"4,451,308",,"23,208",26,"136,014","1,076","60,034,400","1,810,457","33,159,811",Asia,7,929,1,,,700
24,Thailand,"4,460,556","+2,976","30,116",+32,"4,395,545","+4,238","34,895","1,496","63,599",429,"17,270,775","246,250","70,135,233",Asia,16,"2,329",4,42,0.5,498
25,Austria,"4,262,117","+3,211","18,665",+6,"4,206,881","+2,366","36,571",47,"468,119","2,050","188,044,776","20,653,440","9,104,768",Europe,2,488,0,353,0.7,"4,017"
26,Belgium,"4,158,754",,"31,768",,"4,052,168","+12,643","74,818",82,"355,870","2,718","34,126,914","2,920,281","11,686,174",Europe,3,368,0,,,"6,402"
27,Israel,"4,146,184",,"10,860",,"4,118,289",,"17,035",150,"444,583","1,164","41,373,364","4,436,346","9,326,000",Asia,2,859,0,,,"1,827"
28,Portugal,"4,066,674",,"22,583",,N/A,N/A,N/A,61,"401,060","2,227","42,825,431","4,223,495","10,139,809",Europe,2,449,0,,,"115,181"
29,South Africa,"3,965,422","+2,028","101,285",+35,"3,830,585","+9,035","33,552",192,"65,285","1,668","25,334,835","417,102","60,740,107",Africa,15,600,2,33,0.6,552
30,Czechia,"3,920,726",+176,"40,290",+1,"3,879,571",+465,865,6,"364,820","3,749","55,424,986","5,157,248","10,747,009",Europe,3,267,0,16,0.09,80
31,DPRK,"3,917,580","+82,160",70,,"3,763,790","+93,840","153,720",,"150,705",3,,,"25,995,073",Asia,7,"371,358",,"3,161",,"5,913"
32,Canada,"3,880,100","+1,436","41,235",+10,"3,537,030","+1,123","301,835",306,"101,108","1,075","62,032,975","1,616,468","38,375,625",North America,10,931,1,37,0.3,"7,865"
33,Chile,"3,729,906","+9,572","57,932",+12,"3,508,263","+2,510","163,711",156,"191,963","2,982","38,773,072","1,995,493","19,430,321",South America,5,335,1,493,0.6,"8,426"
34,Philippines,"3,691,114",+225,"60,456",+1,"3,628,217",+117,"2,441",466,"32,847",538,"30,258,315","269,267","112,372,991",Asia,30,"1,859",4,2,0.01,22
35,Switzerland,"3,657,546",,"13,958",,"3,605,082","+2,034","38,506",40,"416,777","1,591","21,104,853","2,404,898","8,775,780",Europe,2,629,0,,,"4,388"
36,Peru,"3,582,604",,"213,227",,N/A,N/A,N/A,168,"105,834","6,299","30,733,964","907,917","33,851,060",South America,9,159,1,,,"48,705"
37,Greece,"3,464,666","+3,641","29,886",+17,"3,390,129","+2,373","44,651",125,"335,541","2,894","82,896,199","8,028,202","10,325,625",Europe,3,346,0,353,2,"4,324"
38,Denmark,"2,986,308",+493,"6,376",+4,"2,972,866",,"7,066",10,"512,122","1,093","127,473,771","21,860,469","5,831,246",Europe,2,915,0,85,0.7,"1,212"
39,Romania,"2,910,081",+404,"65,689",+3,N/A,N/A,N/A,79,"153,226","3,459","23,233,394","1,223,317","18,992,126",Europe,7,289,1,21,0.2,"12,517"
40,Sweden,"2,509,366",,"18,981",,"2,483,747",,"6,638",6,"245,539","1,857","18,607,268","1,820,705","10,219,813",Europe,4,538,1,,,650
41,Iraq,"2,328,498",+129,"25,220",+1,"2,302,254",+114,"1,024",7,"55,507",601,"18,605,754","443,523","41,949,948",Asia,18,"1,663",2,3,0.02,24
42,Taiwan,"2,274,666","+76,564","2,663",+142,"697,253","+76,070","1,574,750",,"95,177",111,"18,601,962","778,348","23,899,287",Asia,11,"8,975",1,"3,204",6,"65,891"
43,Serbia,"2,018,216",+271,"16,085",+2,"1,996,516",,"5,615",10,"232,781","1,855","9,733,841","1,122,701","8,670,019",Europe,4,539,1,31,0.2,648
44,Bangladesh,"1,953,592",+29,"29,131",,"1,903,580",+195,"20,881","1,259","11,640",174,"14,140,656","84,256","167,830,272",Asia,86,"5,761",12,0.2,,124
45,Hungary,"1,919,840",,"46,547",,"1,847,746",,"25,547",13,"199,704","4,842","11,394,556","1,185,278","9,613,405",Europe,5,207,1,,,"2,657"
46,Slovakia,"1,790,017",+117,"20,103",+2,"1,768,032",+213,"1,882",23,"327,560","3,679","7,151,121","1,308,602","5,464,704",Europe,3,272,1,21,0.4,344
47,Jordan,"1,694,216",,"14,048",,"1,678,941",,"1,227",124,"162,952","1,351","16,670,254","1,603,366","10,397,034",Asia,6,740,1,,,118
48,Georgia,"1,655,221",,"16,811",,"1,637,293",,"1,117",,"416,459","4,230","16,920,079","4,257,146","3,974,512",Asia,2,236,0,,,281
49,Ireland,"1,565,970",,"7,347",,"1,539,579",,"19,044",20,"310,501","1,457","12,243,289","2,427,600","5,043,371",Europe,3,686,0,,,"3,776"
50,Pakistan,"1,530,554",+36,"30,379",,"1,496,123",,"4,052",76,"6,681",133,"28,608,211","124,871","229,101,818",Asia,150,"7,541",8,0.2,,18
51,Norway,"1,434,273",,"3,172",,N/A,N/A,N/A,20,"260,664",576,"11,002,430","1,999,573","5,502,389",Europe,4,"1,735",1,,,"243,921"
52,Singapore,"1,313,849","+3,233","1,389",,"1,231,325","+4,852","81,135",9,"221,246",234,"23,877,882","4,020,915","5,938,420",Asia,5,"4,275",0,544,,"13,663"
53,Kazakhstan,"1,305,769",+9,"13,662",,"1,292,028",+5,79,24,"67,985",711,"11,575,012","602,657","19,206,643",Asia,15,"1,406",2,0.5,,4
54,Hong Kong,"1,214,192",+499,"9,382",+2,N/A,N/A,N/A,5,"159,481","1,232","44,972,952","5,907,068","7,613,413",Asia,6,811,0,66,0.3,"156,510"
55,New Zealand,"1,185,151","+6,335","1,163",+12,"1,135,554","+6,953","48,434",,"236,931",233,"71,423,774","14,278,758","5,002,100",Australia/Oceania,4,"4,301",0,"1,266",2,"9,683"
56,Morocco,"1,169,057",,"16,078",,"1,151,029",,"1,950",293,"30,970",426,"11,653,985","308,731","37,748,042",Africa,32,"2,348",3,,,52
57,Bulgaria,"1,165,538",,"37,153",,"1,055,216",,"73,169",34,"170,192","5,425","10,017,016","1,462,688","6,848,360",Europe,6,184,1,,,"10,684"
58,Croatia,"1,137,597",+405,"15,998",+3,"1,119,518",+412,"2,081",5,"280,416","3,943","4,887,754","1,204,823","4,056,823",Europe,4,254,1,100,0.7,513
59,Cuba,"1,105,419",+30,"8,529",,"1,096,667",+36,223,23,"97,709",754,"13,852,049","1,224,395","11,313,384",North America,10,"1,326",1,3,,20
60,Finland,"1,105,211",,"4,627",,N/A,N/A,N/A,21,"198,879",833,"10,942,610","1,969,089","5,557,195",Europe,5,"1,201",1,,,"189,769"
61,Lebanon,"1,099,265",,"10,431",,"1,086,337",,"2,497",186,"162,446","1,541","4,795,578","708,676","6,766,952",Asia,6,649,1,,,369
62,Lithuania,"1,062,950",+128,"9,147",,"1,036,581",+115,"17,222",8,"401,169","3,452","9,982,904","3,767,658","2,649,631",Europe,2,290,0,48,,"6,500"
63,Tunisia,"1,042,872",,"28,641",,N/A,N/A,N/A,29,"86,507","2,376","4,632,454","384,265","12,055,352",Africa,12,421,3,,,"-1,038.96"
64,Slovenia,"1,025,911",+255,"6,640",,"1,014,938",,"4,333",6,"493,349","3,193","2,668,868","1,283,427","2,079,485",Europe,2,313,1,123,,"2,084"
65,Belarus,"982,867",,"6,978",,N/A,N/A,N/A,,"104,080",739,"13,220,483","1,399,975","9,443,374",Europe,10,"1,353",1,,,"5,014"
66,Nepal,"979,182",+19,"11,952",,"967,119",+9,111,,"32,488",397,"5,712,878","189,545","30,139,889",Asia,31,"2,522",5,0.6,,4
67,Uruguay,"925,777",,"7,238",,"901,555",,"16,984",18,"264,752","2,070","6,114,822","1,748,704","3,496,774",South America,4,483,1,,,"4,857"
68,UAE,"909,815",+593,"2,305",,"893,193",+506,"14,317",,"89,910",228,"163,168,725","16,124,743","10,119,152",Asia,11,"4,390",0,59,,"1,415"
69,Bolivia,"909,633",+261,"21,948",,"870,946",+416,"16,739",220,"75,943","1,832","2,705,422","225,869","11,977,822",South America,13,546,4,22,,"1,397"
70,Costa Rica,"904,934",,"8,525",,"860,711",,"35,698",52,"174,591","1,645","4,659,757","899,018","5,183,165",North America,6,608,1,,,"6,887"
71,Ecuador,"878,196",,"35,645",,N/A,N/A,N/A,759,"48,370","1,963","2,470,170","136,053","18,155,878",South America,21,509,7,,,"21,958"
72,Panama,"865,500",,"8,262",,"826,425",,"30,813",16,"194,723","1,859","6,286,786","1,414,420","4,444,781",North America,5,538,1,,,"6,932"
73,Guatemala,"862,756",,"18,178",,"840,538",,"4,040",5,"46,510",980,"4,682,748","252,441","18,549,899",North America,22,"1,020",4,,,218
74,Latvia,"829,143",+145,"5,828",,"821,043",+121,"2,272",7,"449,083","3,157","7,269,300","3,937,222","1,846,302",Europe,2,317,0,79,,"1,231"
75,Azerbaijan,"792,785",,"9,713",,"783,019",,53,,"76,864",942,"6,901,005","669,083","10,314,122",Asia,13,"1,062",1,,,5
76,Saudi Arabia,"770,085",+662,"9,152",+1,"753,887",+480,"7,046",81,"21,480",255,"42,636,462","1,189,246","35,851,687",Asia,47,"3,917",1,18,0.03,197
77,Sri Lanka,"663,853",+8,"16,518",,"646,962",+3,373,,"30,755",765,"6,486,117","300,490","21,585,113",Asia,33,"1,307",3,0.4,,17
78,Paraguay,"650,661",,"18,894",,"624,673",,"7,094",2,"89,129","2,588","2,633,737","360,773","7,300,253",South America,11,386,3,,,972
79,Kuwait,"633,225",,"2,555",,"630,034",,636,2,"144,194",582,"8,112,849","1,847,412","4,391,467",Asia,7,"1,719",1,,,145
80,Myanmar,"613,355",,"19,434",,"592,312",,"1,609",,"11,130",353,"8,219,028","149,144","55,108,038",Asia,90,"2,836",7,,,29
81,Bahrain,"587,456",+595,"1,488",,"581,584",+435,"4,384",4,"323,712",820,"9,862,783","5,434,798","1,814,747",Asia,3,"1,220",0,328,,"2,416"
82,Dominican Republic,"584,526",,"4,377",,"577,934",,"2,215",6,"52,869",396,"3,358,913","303,805","11,056,153",North America,19,"2,526",3,,,200
83,Palestine,"582,495",,"5,356",,"576,993",,146,17,"109,319","1,005","3,078,533","577,762","5,328,375",Asia,9,995,2,,,27
84,Estonia,"576,870",,"2,574",,"519,365",,"54,931",2,"434,311","1,938","3,378,065","2,543,258","1,328,243",Europe,2,516,0,,,"41,356"
85,Venezuela,"523,769",,"5,722",,"517,040",,"1,007",230,"18,520",202,"3,359,014","118,770","28,281,744",South America,54,"4,943",8,,,36
86,Moldova,"518,793",,"11,521",,"504,142",,"3,130",49,"129,181","2,869","3,216,305","800,869","4,016,020",Europe,8,349,1,,,779
87,Egypt,"515,645",,"24,613",,"442,182",,"48,850",122,"4,863",232,"3,693,367","34,834","106,028,735",Africa,206,"4,308",29,,,461
88,Libya,"502,016",,"6,430",,"490,973",,"4,613",101,"71,206",912,"2,477,219","351,371","7,050,152",Africa,14,"1,096",3,,,654
89,Cyprus,"491,777","+1,814","1,067",+8,"124,370",,"366,340",60,"401,718",872,"9,477,138","7,741,596","1,224,184",Asia,2,"1,147",0,"1,482",7,"299,252"
90,Ethiopia,"473,979",+344,"7,514",,"456,096",+37,"10,369",15,"3,936",62,"4,941,103","41,034","120,413,387",Africa,254,"16,025",24,3,,86
91,Mongolia,"469,885",,"2,179",,"313,256",,"154,450",192,"139,046",645,"4,030,048","1,192,553","3,379,344",Asia,7,"1,551",1,,,"45,704"
92,Honduras,"425,371",,"10,899",,"132,430",,"282,042",105,"41,678","1,068","1,381,202","135,330","10,206,143",North America,24,936,7,,,"27,635"
93,Armenia,"422,963",,"8,625",,"412,606",,"1,732",,"142,228","2,900","3,089,295","1,038,822","2,973,844",Asia,7,345,1,,,582
94,Réunion,"416,661",,784,,"413,051",,"2,826",10,"459,109",864,"1,603,660","1,767,035","907,543",Africa,2,"1,158",1,,,"3,114"
95,Oman,"389,473",,"4,260",,"384,669",,544,2,"72,728",795,"25,000,000","4,668,382","5,355,174",Asia,14,"1,257",0,,,102
96,Bosnia and Herzegovina,"377,962",+13,"15,788",,N/A,N/A,N/A,,"116,591","4,870","1,778,954","548,760","3,241,769",Europe,9,205,2,4,,"52,427"
97,Qatar,"369,526",+221,677,,"367,017",+115,"1,832",,"131,607",241,"3,553,871","1,265,711","2,807,805",Asia,8,"4,147",1,79,,652
98,Kenya,"325,320",+150,"5,651",,"318,698",+75,971,,"5,805",101,"3,677,527","65,625","56,038,182",Africa,172,"9,917",15,3,,17
99,Zambia,"321,915",,"3,987",,"317,217",,711,,"16,620",206,"3,483,877","179,867","19,369,212",Africa,60,"4,858",6,,,37
100,North Macedonia,"312,157",+72,"9,309",+2,"302,344",+54,504,,"149,844","4,469","2,049,834","983,979","2,083,210",Europe,7,224,1,35,1.0,242
101,Botswana,"308,126",,"2,697",,"303,845",,"1,584",1,"126,152","1,104","2,026,898","829,844","2,442,506",Africa,8,906,1,,,649
102,Albania,"276,221",,"3,497",,"272,437",,287,2,"96,184","1,218","1,829,624","637,104","2,871,783",Europe,10,821,2,,,100
103,Algeria,"265,889",,"6,875",,"178,418",,"80,596",6,"5,861",152,"230,861","5,089","45,366,677",Africa,171,"6,599",197,,,"1,777"
104,Nigeria,"256,113",,"3,143",,"250,060",,"2,910",11,"1,186",15,"5,188,353","24,029","215,917,457",Africa,843,"68,698",42,,,13
105,Zimbabwe,"253,051",,"5,508",,"244,734",,"2,809",12,"16,564",361,"2,338,945","153,102","15,277,085",Africa,60,"2,774",7,,,184
