#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
6,UK,"22,203,799",,"177,410",,"21,734,186",,"292,203",253,"323,897","2,588","519,264,096","7,574,735","68,552,111",Europe,3,386,0,,,"4,262"
7,Russia,"18,264,836",,"377,759",,"17,652,558",,"234,519","2,300","125,058","2,586","273,400,000","1,871,945","146,051,337",Europe,8,387,1,,,"1,606"
8,S. Korea,"17,830,429","+35,072","23,771",+27,"17,170,872","+50,516","635,786",333,"347,222",463,"15,804,065","307,762","51,351,596",Asia,3,"2,160",3,683,0.5,"12,381"
9,Italy,"17,071,649",,"165,346",,"15,923,935",,"982,368",353,"283,132","2,742","217,958,460","3,614,821","60,295,781",Europe,4,365,0,,,"16,292"
10,Turkey,"15,055,576",,"98,904",,"14,953,786",,"2,886",975,"174,995","1,150","160,871,850","1,869,859","86,034,207",Asia,6,870,1,,,34
11,Spain,"12,127,122",,"105,444",,"11,548,089",,"473,589",339,"259,190","2,254","471,036,328","10,067,331","46,788,602",Europe,4,444,0,,,"10,122"
12,Vietnam,"10,698,180",,"43,067",,"9,359,763",,"1,295,350",299,"108,090",435,"85,811,930","867,010","98,974,502",Asia,9,"2,298",1,,,"13,088"
13,Argentina,"9,135,308",,"128,776",,"8,895,999",,"110,533",300,"198,721","2,801","35,716,069","776,936","45,970,438",South America,5,357,1,,,"2,404"
14,Japan,"8,399,390","+26,334","30,089",+28,"8,015,458","+35,829","353,843",127,"66,793",239,"50,658,025","402,836","125,753,381",Asia,15,"4,179",2,209,0.2,"2,814"
15,Netherlands,"8,070,272",,"22,294",,"7,996,777",,"51,201",52,"469,047","1,296","21,107,399","1,226,769","17,205,687",Europe,2,772,1,,,"2,976"
16,Iran,"7,228,434",,"141,232",,"7,022,911",,"64,291",755,"84,051","1,642","51,771,715","601,990","86,000,969",Asia,12,609,2,,,748
17,Australia,"6,683,581","+47,741","7,856",+49,"6,199,822",,"475,903",129,"256,543",302,"70,938,962","2,722,922","26,052,516",Australia/Oceania,4,"3,316",0,"1,832",2,"18,267"
18,Colombia,"6,095,316",,"139,821",,"5,928,829",,"26,666",342,"117,453","2,694","34,675,581","668,176","51,895,912",South America,9,371,1,,,514
19,Indonesia,"6,050,958",,"156,464",,"5,889,797",,"4,697","2,771","21,694",561,"97,434,437","349,320","278,926,112",Asia,46,"1,783",3,,,17
20,Poland,"6,003,531",,"116,207",,"5,335,133",,"552,191",981,"158,953","3,077","36,228,792","959,215","37,769,194",Europe,6,325,1,,,"14,620"
21,Mexico,"5,752,441",+862,"324,617",+6,"5,050,420","+1,181","377,404","4,798","43,757","2,469","15,897,804","120,930","131,463,005",North America,23,405,8,7,0.05,"2,871"
22,Ukraine,"5,009,301",,"108,497",,N/A,N/A,N/A,177,"115,840","2,509","19,521,252","451,430","43,243,125",Europe,9,399,2,,,"19,489"
23,Malaysia,"4,479,809",,"35,620",,"4,413,310",,"30,879",40,"135,176","1,075","59,349,271","1,790,835","33,140,550",Asia,7,930,1,,,932
24,Thailand,"4,382,977","+3,893","29,553",+38,"4,290,090","+7,323","63,334","1,496","62,500",421,"17,270,775","246,278","70,127,121",Asia,16,"2,373",4,56,0.5,903
25,Austria,"4,215,150",,"18,303",,"4,140,792",,"56,055",62,"463,082","2,011","185,470,038","20,375,980","9,102,386",Europe,2,497,0,,,"6,158"
26,Belgium,"4,116,397",,"31,613",,"3,955,088","+7,049","129,696",117,"352,316","2,706","33,846,023","2,896,825","11,683,836",Europe,3,370,0,,,"11,100"
27,Israel,"4,110,600",,"10,805",,"4,083,611",,"16,184",150,"440,768","1,159","41,373,364","4,436,346","9,326,000",Asia,2,863,0,,,"1,735"
28,Portugal,"4,066,674",,"22,583",,N/A,N/A,N/A,61,"401,006","2,227","41,925,228","4,134,155","10,141,184",Europe,2,449,0,,,"115,165"
29,Czechia,"3,915,917",,"40,246",,"3,872,408",,"3,263",10,"364,404","3,745","55,326,986","5,148,569","10,746,089",Europe,3,267,0,,,304
30,South Africa,"3,894,745",,"100,771",,"3,713,797",,"80,177",192,"64,158","1,660","24,903,051","410,228","60,705,378",Africa,16,602,2,,,"1,321"
31,Canada,"3,825,901",,"40,265",,"3,503,005",,"282,631",370,"99,736","1,050","61,498,258","1,603,176","38,360,271",North America,10,953,1,,,"7,368"
32,Philippines,"3,688,292",,"60,458",,"3,625,146",,"2,688",480,"32,842",538,"29,854,342","265,832","112,305,239",Asia,30,"1,858",4,,,24
33,Switzerland,"3,631,881",,"13,882",,"3,559,136","+2,841","58,863",78,"413,991","1,582","20,927,607","2,385,498","8,772,845",Europe,2,632,0,,,"6,710"
34,Chile,"3,609,338",,"57,725",,"3,470,901",,"80,712",156,"185,831","2,972","37,737,644","1,942,965","19,422,708",South America,5,336,1,,,"4,156"
35,Peru,"3,572,832",,"213,044",,N/A,N/A,N/A,214,"105,612","6,298","30,265,672","894,647","33,829,721",South America,9,159,1,,,"48,452"
36,Greece,"3,395,641",,"29,576",,"3,314,018",,"52,047",171,"328,781","2,864","81,266,282","7,868,557","10,327,978",Europe,3,349,0,,,"5,039"
37,Denmark,"2,977,209",,"6,293",,"2,961,095",,"9,821",12,"510,644","1,079","127,352,132","21,843,149","5,830,301",Europe,2,926,0,,,"1,684"
38,Romania,"2,903,394",,"65,612",,N/A,N/A,N/A,131,"152,826","3,454","22,965,124","1,208,815","18,998,054",Europe,7,290,1,,,"12,166"
39,Sweden,"2,504,894",,"18,864",,"2,478,036",,"7,994",9,"245,172","1,846","18,553,837","1,815,996","10,216,893",Europe,4,542,1,,,782
40,Iraq,"2,326,577",,"25,216",,"2,300,104",,"1,257",14,"55,516",602,"18,533,607","442,246","41,907,923",Asia,18,"1,662",2,,,30
41,Serbia,"2,013,240",,"16,050",,"1,989,023",,"8,167",16,"232,164","1,851","9,606,396","1,107,794","8,671,646",Europe,4,540,1,,,942
42,Bangladesh,"1,953,049",,"29,127",,"1,899,639",,"24,283","1,273","11,642",174,"14,056,245","83,791","167,754,121",Asia,86,"5,759",12,,,145
43,Hungary,"1,909,948",,"46,343",,"1,821,435",,"42,170",29,"198,652","4,820","11,394,556","1,185,138","9,614,540",Europe,5,207,1,,,"4,386"
44,Slovakia,"1,787,142",,"20,050",,"1,761,792",,"5,300",30,"327,041","3,669","7,127,568","1,304,321","5,464,581",Europe,3,273,1,,,970
45,Jordan,"1,694,216",,"14,048",,"1,678,941",,"1,227",124,"163,026","1,352","16,670,254","1,604,092","10,392,333",Asia,6,740,1,,,118
46,Georgia,"1,655,221",,"16,811",,"1,637,293",,"1,117",,"416,422","4,229","16,920,079","4,256,767","3,974,866",Asia,2,236,0,,,281
47,Ireland,"1,535,451",,"7,203",,"1,503,325",,"24,923",29,"304,604","1,429","12,157,473","2,411,809","5,040,811",Europe,3,700,0,,,"4,944"
48,Pakistan,"1,529,403",+52,"30,378",+2,"1,494,141",,"4,884",108,"6,681",133,"28,379,616","123,981","228,902,267",Asia,150,"7,535",8,0.2,0.01,21
49,DPRK,"1,483,060","+269,510",56,+6,"819,090","+170,460","663,914",,"57,063",2,,,"25,989,838",Asia,18,"464,104",,"10,370",0.2,"25,545"
50,Norway,"1,430,124",,"3,061",,N/A,N/A,N/A,20,"260,003",557,"11,002,430","2,000,288","5,500,423",Europe,4,"1,797",0,,,"243,274"
51,Kazakhstan,"1,305,654",+5,"13,661",,"1,291,824",+5,169,24,"68,016",712,"11,575,012","602,984","19,196,214",Asia,15,"1,405",2,0.3,,9
52,Singapore,"1,245,007",,"1,366",,"1,169,883",,"73,758",8,"209,728",230,"23,767,171","4,003,711","5,936,285",Asia,5,"4,346",0,,,"12,425"
53,Hong Kong,"1,208,740",,"9,361",,N/A,N/A,N/A,5,"158,823","1,230","44,972,952","5,909,258","7,610,592",Asia,6,813,0,,,"155,855"
54,Morocco,"1,165,849",,"16,072",,"1,149,095",,682,293,"30,902",426,"11,237,010","297,845","37,727,727",Africa,32,"2,347",3,,,18
55,Bulgaria,"1,161,992",,"37,059",,"1,020,735",,"104,198",55,"169,615","5,409","9,933,729","1,450,015","6,850,776",Europe,6,185,1,,,"15,210"
56,Croatia,"1,131,492",,"15,942",,"1,112,121",,"3,429",15,"278,831","3,929","4,839,184","1,192,507","4,057,992",Europe,4,255,1,,,845
57,Cuba,"1,104,661",,"8,529",,"1,095,605",,527,23,"97,639",754,"12,920,253","1,142,000","11,313,704",North America,10,"1,326",1,,,47
58,Lebanon,"1,098,074",,"10,409",,"1,085,109",,"2,556",186,"162,236","1,538","4,795,578","708,528","6,768,365",Asia,6,650,1,,,378
59,Finland,"1,069,740",,"4,284",,N/A,N/A,N/A,21,"192,510",771,"10,832,080","1,949,339","5,556,797",Europe,5,"1,297",1,,,"183,461"
60,New Zealand,"1,060,710","+9,913",937,+8,"1,004,731","+9,260","55,042",,"212,053",187,"7,136,330","1,426,667","5,002,100",Australia/Oceania,5,"5,338",1,"1,982",2,"11,004"
61,Lithuania,"1,060,636",,"9,129",,"1,033,053",,"18,454",9,"400,031","3,443","9,957,752","3,755,684","2,651,382",Europe,2,290,0,,,"6,960"
62,Tunisia,"1,041,197",,"28,575",,N/A,N/A,N/A,29,"86,409","2,371","4,592,916","381,167","12,049,612",Africa,12,422,3,,,"-1,172.98"
63,Slovenia,"1,019,834",,"6,625",,"1,004,288",,"8,921",9,"490,429","3,186","2,657,817","1,278,121","2,079,472",Europe,2,314,1,,,"4,290"
64,Belarus,"982,867",,"6,978",,N/A,N/A,N/A,,"104,078",739,"13,220,483","1,399,953","9,443,518",Europe,10,"1,353",1,,,"5,014"
65,Nepal,"979,004",,"11,952",,"966,913",,139,,"32,508",397,"5,670,686","188,298","30,115,516",Asia,31,"2,520",5,,,5
66,Bolivia,"906,333",+112,"21,943",,"864,180",+291,"20,210",220,"75,714","1,833","2,705,422","226,009","11,970,425",South America,13,546,4,9,,"1,688"
67,UAE,"902,803",,"2,302",,"886,472",,"14,029",,"89,266",228,"159,227,817","15,743,926","10,113,603",Asia,11,"4,393",0,,,"1,387"
68,Uruguay,"902,540",,"7,213",,"892,434",,"2,893",18,"258,148","2,063","6,114,822","1,748,983","3,496,216",South America,4,485,1,,,827
69,Ecuador,"872,542",,"35,610",,N/A,N/A,N/A,759,"48,091","1,963","2,470,170","136,147","18,143,427",South America,21,510,7,,,"21,664"
70,Costa Rica,"866,164",,"8,444",,"841,683",,"16,037",48,"167,181","1,630","4,401,922","849,627","5,181,007",North America,6,614,1,,,"3,095"
71,Guatemala,"852,591",,"17,829",,"832,663",,"2,099",5,"46,000",962,"4,557,623","245,900","18,534,484",North America,22,"1,040",4,,,113
72,Taiwan,"830,257",,"1,097",,"66,947",,"762,213",,"34,743",46,"16,314,805","682,705","23,897,291",Asia,29,"21,784",1,,,"31,895"
73,Latvia,"826,038",,"5,803",,"816,956",,"3,279",6,"447,168","3,141","7,223,502","3,910,377","1,847,265",Europe,2,318,0,,,"1,775"
74,Panama,"810,242",,"8,206",,"777,907",,"24,129",16,"182,420","1,848","6,038,720","1,359,575","4,441,624",North America,5,541,1,,,"5,432"
75,Azerbaijan,"792,638",,"9,709",,"782,869",,60,,"76,881",942,"6,838,458","663,292","10,309,882",Asia,13,"1,062",2,,,6
76,Saudi Arabia,"759,856",,"9,118",,"744,327",,"6,411",64,"21,209",255,"42,173,211","1,177,152","35,826,487",Asia,47,"3,929",1,,,179
77,Sri Lanka,"663,678",,"16,511",,"646,923",,244,,"30,753",765,"6,486,117","300,548","21,580,952",Asia,33,"1,307",3,,,11
78,Paraguay,"649,929",,"18,881",,"624,673",,"6,375",2,"89,078","2,588","2,633,737","360,975","7,296,184",South America,11,386,3,,,874
79,Kuwait,"632,074",,"2,555",,"629,114",,405,3,"144,029",582,"8,071,763","1,839,285","4,388,532",Asia,7,"1,718",1,,,92
80,Myanmar,"613,144",,"19,434",,"592,099",,"1,611",,"11,130",353,"8,092,481","146,893","55,091,123",Asia,90,"2,835",7,,,29
81,Palestine,"582,246",,"5,355",,"576,764",,127,17,"109,386","1,006","3,078,533","578,362","5,322,852",Asia,9,994,2,,,24
82,Dominican Republic,"580,661",,"4,377",,"575,748",,536,1,"52,543",396,"3,310,374","299,551","11,051,104",North America,19,"2,525",3,,,49
83,Bahrain,"578,255",,"1,479",,"571,325",,"5,451",4,"319,128",816,"9,789,851","5,402,835","1,811,984",Asia,3,"1,225",0,,,"3,008"
84,Estonia,"573,922",,"2,556",,"514,836",,"56,530",3,"432,105","1,924","3,345,340","2,518,700","1,328,201",Europe,2,520,0,,,"42,561"
85,Venezuela,"523,059",,"5,712",,"516,247",,"1,100",230,"18,492",202,"3,359,014","118,754","28,285,471",South America,54,"4,952",8,,,39
86,Moldova,"516,986",,"11,489",,"504,142",,"1,355",49,"128,717","2,860","3,216,305","800,782","4,016,453",Europe,8,350,1,,,337
87,Egypt,"515,645",,"24,613",,"442,182",,"48,850",122,"4,867",232,"3,693,367","34,863","105,938,949",Africa,205,"4,304",29,,,461
88,Libya,"501,904",,"6,430",,"490,973",,"4,501",101,"71,234",913,"2,477,219","351,587","7,045,811",Africa,14,"1,096",3,,,639
89,Cyprus,"477,711",,"1,032",,"124,370",,"352,309",60,"390,358",843,"9,477,138","7,744,177","1,223,776",Asia,3,"1,186",0,,,"287,887"
90,Ethiopia,"470,991",,"7,512",,"455,758",,"7,721",6,"3,916",62,"4,841,767","40,254","120,280,719",Africa,255,"16,012",25,,,64
91,Mongolia,"469,885",,"2,179",,"313,256",,"154,450",192,"139,147",645,"4,030,048","1,193,420","3,376,889",Asia,7,"1,550",1,,,"45,737"
92,Honduras,"424,447",,"10,896",,"132,401",,"281,150",105,"41,617","1,068","1,366,423","133,979","10,198,820",North America,24,936,7,,,"27,567"
93,Armenia,"422,917",,"8,623",,"412,071",,"2,223",,"142,224","2,900","3,078,174","1,035,172","2,973,588",Asia,7,345,1,,,748
94,Réunion,"405,980",,762,,"395,430",,"9,788",10,"447,486",840,"1,603,660","1,767,611","907,247",Africa,2,"1,191",1,,,"10,789"
95,Oman,"389,427",,"4,260",,"384,605",,562,2,"72,802",796,"25,000,000","4,673,664","5,349,122",Asia,14,"1,256",0,,,105
96,Bosnia and Herzegovina,"377,579",,"15,781",,N/A,N/A,N/A,,"116,439","4,867","1,768,842","545,482","3,242,712",Europe,9,205,2,,,"52,296"
97,Qatar,"366,343",,677,,"364,613",,"1,053",1,"130,473",241,"3,490,834","1,243,261","2,807,805",Asia,8,"4,147",1,,,375
98,Kenya,"324,046",,"5,649",,"318,170",,227,,"5,788",101,"3,635,279","64,935","55,983,040",Africa,173,"9,910",15,,,4
99,Zambia,"320,680",,"3,983",,"316,139",,558,1,"16,577",206,"3,454,966","178,595","19,345,205",Africa,60,"4,857",6,,,29
100,North Macedonia,"310,859",,"9,291",,"301,035",,533,,"149,221","4,460","2,037,280","977,950","2,083,214",Europe,7,224,1,,,256
101,Botswana,"306,324",,"2,690",,"303,026",,608,1,"125,527","1,102","2,026,898","830,595","2,440,297",Africa,8,907,1,,,249
102,Albania,"275,615",,"3,497",,"271,857",,261,2,"95,969","1,218","1,817,871","632,979","2,871,928",Europe,10,821,2,,,91
103,Algeria,"265,823",,"6,875",,"178,374",,"80,574",6,"5,864",152,"230,861","5,093","45,329,850",Africa,171,"6,593",196,,,"1,778"
104,Nigeria,"255,859",,"3,143",,"249,943",,"2,773",11,"1,186",15,"5,114,703","23,714","215,679,427",Africa,843,"68,622",42,,,13
105,Zimbabwe,"249,431",,"5,484",,"242,537",,"1,410",12,"16,338",359,"2,288,322","149,887","15,267,032",Africa,61,"2,784",7,,,92
106,Luxembourg,"244,182",,"1,073",,"235,939",,"7,170",,"378,578","1,664","4,248,188","6,586,358","644,998",Europe,3,601,0,,,"11,116"
107,Uzbekistan,"238,818",,"1,637",,"236,999",,182,23,"6,947",48,"1,377,915","40,085","34,375,167",Asia,144,"20,999",25,,,5
108,Montenegro,"236,320",,"2,719",,"232,994",,607,6,"376,178","4,328","2,465,824","3,925,134","628,214",Europe,3,231,0,,,966
109,Mozambique,"225,503",,"2,201",,"223,217",,85,13,"6,856",67,"1,320,294","40,142","32,890,330",Africa,146,"14,943",25,,,3
110,Laos,"209,434",,754,,N/A,N/A,N/A,,"28,026",101,"1,232,128","164,883","7,472,747",Asia,36,"9,911",6,,,"26,900"
111,Kyrgyzstan,"200,993",,"2,991",,"196,406",,"1,596",131,"29,886",445,"1,907,195","283,588","6,725,226",Asia,33,"2,248",4,,,237
112,Iceland,"186,545",,120,,N/A,N/A,N/A,,"540,115",347,"2,264,004","6,555,110","345,380",Europe,2,"2,878",0,,,"320,632"
113,Maldives,"179,483",,298,,"163,687",,"15,498",25,"321,467",534,"2,213,831","3,965,137","558,324",Asia,3,"1,874",0,,,"27,758"
114,Afghanistan,"179,321",,"7,691",,"162,256",,"9,374","1,124","4,421",190,"952,520","23,481","40,565,438",Asia,226,"5,274",43,,,231
115,Uganda,"164,069",,"3,596",,"100,205",,"60,268",2,"3,387",74,"2,612,795","53,941","48,437,755",Africa,295,"13,470",19,,,"1,244"
116,El Salvador,"162,089",,"4,130",,"150,662",,"7,297",8,"24,756",631,"1,950,448","297,899","6,547,336",North America,40,"1,585",3,,,"1,114"
117,Ghana,"161,310",,"1,445",,"159,817",,48,1,"4,997",45,"2,443,798","75,696","32,284,169",Africa,200,"22,342",13,,,1
118,Namibia,"160,074",,"4,028",,"153,662",,"2,384",,"60,938","1,533","1,018,783","387,836","2,626,842",Africa,16,652,3,,,908
119,Trinidad and Tobago,"155,384",,"3,878",,"142,244",,"9,262",18,"110,362","2,754","727,001","516,353","1,407,953",North America,9,363,2,,,"6,578"
120,Martinique,"153,253",,926,,104,,"152,223",8,"408,978","2,471","828,928","2,212,115","374,722",North America,2,405,0,,,"406,229"
121,Brunei,"144,956",,221,,"143,060",,"1,675",,"325,521",496,"717,784","1,611,897","445,304",Asia,3,"2,015",1,,,"3,761"
122,Guadeloupe,"140,130",,854,,"2,250",,"137,026",19,"350,104","2,134","938,039","2,343,621","400,252",North America,3,469,0,,,"342,349"
123,Cambodia,"136,262",,"3,056",,"133,197",,9,,"7,945",178,"2,961,934","172,696","17,151,132",Asia,126,"5,612",6,,,0.5
124,Jamaica,"132,909",,"3,011",,"85,265",,"44,633",,"44,521","1,009","1,040,888","348,670","2,985,309",North America,22,991,3,,,"14,951"
125,Rwanda,"129,918",,"1,459",,"45,522",,"82,937",,"9,587",108,"5,352,621","394,977","13,551,716",Africa,104,"9,288",3,,,"6,120"
126,Cameroon,"119,780",,"1,927",,"117,791",,62,13,"4,312",69,"1,751,774","63,060","27,779,675",Africa,232,"14,416",16,,,2
127,Angola,"99,194",,"1,900",,"97,149",,145,,"2,852",55,"1,499,795","43,129","34,774,890",Africa,351,"18,303",23,,,4
128,Malta,"93,572",,713,,"90,182",,"2,677",4,"210,872","1,607","1,906,090","4,295,521","443,739",Europe,5,622,0,,,"6,033"
129,DRC,"87,633",,"1,338",,"50,930",,"35,365",,926,14,"846,704","8,946","94,644,683",Africa,"1,080","70,736",112,,,374
130,Senegal,"86,045",,"1,966",,"84,061",,18,,"4,898",112,"1,083,099","61,653","17,567,768",Africa,204,"8,936",16,,,1
131,Malawi,"85,889",,"2,637",,"82,711",,541,67,"4,283",132,"579,202","28,884","20,052,921",Africa,233,"7,604",35,,,27
132,Ivory Coast,"82,008",,799,,"81,185",,24,,"2,972",29,"1,511,932","54,784","27,597,927",Africa,337,"34,541",18,,,0.9
133,French Guiana,"81,784",,397,,"11,254",,"70,133",1,"261,176","1,268","631,628","2,017,098","313,137",South America,4,789,0,,,"223,969"
134,Suriname,"80,008",,"1,337",,"49,455",,"29,216",,"134,140","2,242","236,268","396,124","596,450",South America,7,446,3,,,"48,983"
135,Barbados,"76,895",,434,,"71,497",,"4,964",,"266,967","1,507","671,718","2,332,095","288,032",North America,4,664,0,,,"17,234"
136,Channel Islands,"75,275",,173,,"74,574",,528,,"425,629",978,"1,252,808","7,083,774","176,856",Europe,2,"1,022",0,,,"2,985"
137,French Polynesia,"72,836",,649,,N/A,N/A,N/A,7,"256,518","2,286",,,"283,941",Australia/Oceania,4,438,,,,"136,250"
138,Eswatini,"71,775",,"1,403",,"69,788",,584,11,"60,692","1,186","1,022,027","864,220","1,182,601",Africa,16,843,1,,,494
139,Fiji,"64,812",,862,,"62,875",,"1,075",,"71,333",949,"520,560","572,939","908,579",Australia/Oceania,14,"1,054",2,,,"1,183"
140,Madagascar,"64,276",,"1,393",,"59,370",,"3,513",6,"2,215",48,"435,827","15,018","29,020,194",Africa,451,"20,833",67,,,121
141,Guyana,"63,861",,"1,228",,"62,315",,318,,"80,466","1,547","612,163","771,335","793,641",South America,12,646,1,,,401
142,Sudan,"62,195",,"4,936",,N/A,N/A,N/A,,"1,359",108,"562,941","12,302","45,760,988",Africa,736,"9,271",81,,,370
143,New Caledonia,"61,049",,312,,"60,339",,398,9,"210,061","1,074","98,964","340,521","290,625",Australia/Oceania,5,931,3,,,"1,369"
144,Bhutan,"59,574",,21,,"59,509",,44,,"75,652",27,"2,303,734","2,925,458","787,478",Asia,13,"37,499",0,,,56
145,Mauritania,"58,871",,982,,"57,714",,175,,"12,069",201,"818,478","167,795","4,877,851",Africa,83,"4,967",6,,,36
146,Belize,"58,028",,676,,"56,782",,570,6,"141,150","1,644","551,122","1,340,574","411,109",North America,7,608,1,,,"1,386"
147,Cabo Verde,"56,115",,401,,"55,616",,98,23,"98,922",707,"400,982","706,866","567,267",Africa,10,"1,415",1,,,173
148,Syria,"55,871",,"3,150",,"52,523",,198,,"3,054",172,"146,269","7,995","18,294,472",Asia,327,"5,808",125,,,11
149,Gabon,"47,608",,304,,"47,297",,7,,"20,487",131,"1,594,523","686,171","2,323,799",Africa,49,"7,644",1,,,3
150,Papua New Guinea,"44,276",,651,,"43,606",,19,7,"4,780",70,"249,149","26,896","9,263,533",Australia/Oceania,209,"14,230",37,,,2
151,Seychelles,"43,235",,167,,"42,553",,515,,"434,592","1,679",,,"99,484",Africa,2,596,,,,"5,177"
152,Curaçao,"43,017",,275,,"42,203",,539,3,"260,164","1,663","496,693","3,003,961","165,346",North America,4,601,0,,,"3,260"
153,Andorra,"42,156",,153,,"41,021",,982,14,"543,976","1,974","249,838","3,223,883","77,496",Europe,2,507,0,,,"12,672"
154,Burundi,"41,235",,38,,N/A,N/A,N/A,,"3,285",3,"345,742","27,545","12,551,942",Africa,304,"330,314",36,,,"3,221"
155,Mauritius,"37,886",,996,,"36,255",,635,,"29,698",781,"358,675","281,157","1,275,710",Africa,34,"1,281",4,,,498
156,Mayotte,"37,523",,187,,"2,964",,"34,372",,"131,611",656,"176,919","620,538","285,106",Africa,8,"1,525",2,,,"120,559"
157,Togo,"37,023",,273,,"36,731",,19,,"4,285",32,"736,199","85,198","8,641,029",Africa,233,"31,652",12,,,2
158,Guinea,"36,597",,442,,"36,113",,42,8,"2,652",32,"660,107","47,841","13,797,885",Africa,377,"31,217",21,,,3
159,Aruba,"35,693",,213,,"35,199",,281,,"331,679","1,979","177,885","1,653,007","107,613",North America,3,505,1,,,"2,611"
160,Tanzania,"35,354",,840,,N/A,N/A,N/A,7,562,13,,,"62,910,791",Africa,"1,779","74,894",,,,546
161,Faeroe Islands,"34,658",,28,,"7,693",,"26,937",5,"704,288",569,"778,000","15,809,795","49,210",Europe,1,"1,758",0,,,"547,389"
162,Bahamas,"33,957",,801,,"32,509",,647,,"84,837","2,001","233,473","583,299","400,263",North America,12,500,2,,,"1,616"
163,Lesotho,"32,910",,697,,"24,155",,"8,058",,"15,138",321,"431,221","198,356","2,173,970",Africa,66,"3,119",5,,,"3,707"
164,Mali,"31,014",,734,,"30,098",,182,,"1,453",34,"676,139","31,684","21,339,813",Africa,688,"29,073",32,,,9
165,Haiti,"30,725",,835,,"29,619",,271,,"2,635",72,"132,422","11,355","11,662,161",North America,380,"13,967",88,,,23
166,Isle of Man,"28,416",,105,,"26,794",,"1,517",,"330,907","1,223","150,753","1,755,534","85,873",Europe,3,818,1,,,"17,666"
167,Benin,"26,952",,163,,"25,506",,"1,283",5,"2,120",13,"604,310","47,523","12,716,082",Africa,472,"78,013",21,,,101
168,Somalia,"26,518",,"1,350",,"13,182",,"11,986",,"1,586",81,"400,466","23,950","16,721,076",Africa,631,"12,386",42,,,717
169,Saint Lucia,"24,396",,368,,"23,347",,681,1,"131,731","1,987","143,281","773,676","185,195",North America,8,503,1,,,"3,677"
170,Congo,"24,079",,385,,"20,178",,"3,516",,"4,172",67,"347,815","60,262","5,771,694",Africa,240,"14,991",17,,,609
171,Cayman Islands,"23,578",,28,,"8,553",,"14,997",1,"351,051",417,"222,773","3,316,851","67,164",North America,3,"2,399",0,,,"223,289"
172,Timor-Leste,"22,889",,131,,"22,746",,12,,"16,764",96,"264,799","193,943","1,365,341",Asia,60,"10,422",5,,,9
173,Burkina Faso,"20,853",,382,,"20,439",,32,,949,17,"248,995","11,332","21,973,440",Africa,"1,054","57,522",88,,,1
174,Nicaragua,"18,491",,225,,"4,225",,"14,041",,"2,731",33,,,"6,771,769",North America,366,"30,097",,,,"2,073"
175,Solomon Islands,"18,174",,146,,"16,357",,"1,671",2,"25,300",203,"5,117","7,123","718,336",Australia/Oceania,40,"4,920",140,,,"2,326"
176,Gibraltar,"18,129",,102,,"16,579",,"1,448",,"538,400","3,029","534,283","15,867,278","33,672",Europe,2,330,0,,,"43,003"
