#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
39,Denmark,"3,031,979","+4,499","6,529",+19,"3,001,987","+2,790","23,463",14,"519,766","1,119","127,779,577","21,904,974","5,833,359",Europe,2,893,0,771,3,"4,022"
40,Romania,"2,942,130","+14,943","65,788",+33,"2,849,732",,"26,610",86,"155,021","3,466","23,636,242","1,245,397","18,978,874",Europe,6,288,1,787,2,"1,402"
41,Sweden,"2,523,404",,"19,111",,"2,492,505",+369,"11,788",12,"246,755","1,869","18,688,615","1,827,498","10,226,339",Europe,4,535,1,,,"1,153"
42,Iraq,"2,385,477",,"25,254",,"2,323,787",,"36,436",25,"56,738",601,"18,884,886","449,171","42,043,887",Asia,18,"1,665",2,,,867
43,Serbia,"2,041,175",,"16,150",,"2,007,742",,"17,283",7,"235,528","1,864","9,974,802","1,150,976","8,666,382",Europe,4,537,1,,,"1,994"
44,Bangladesh,"1,990,375",+521,"29,203",+3,"1,914,318","+1,105","46,854","1,228","11,847",174,"14,452,021","86,024","168,000,493",Asia,84,"5,753",12,3,0.02,279
45,Hungary,"1,932,788",,"46,661",,"1,874,932",,"11,195",10,"201,104","4,855","11,394,556","1,185,591","9,610,869",Europe,5,206,1,,,"1,165"
46,Slovakia,"1,801,152",+114,"20,160",,"1,774,246",+94,"6,746",16,"329,581","3,689","7,189,321","1,315,526","5,464,977",Europe,3,271,1,21,,"1,234"
47,Jordan,"1,700,526",,"14,068",,"1,685,354",,"1,104",124,"163,394","1,352","16,894,012","1,623,247","10,407,542",Asia,6,740,1,,,106
48,Georgia,"1,662,299",,"16,844",,"1,637,293",,"8,162",,"418,323","4,239","16,920,079","4,257,995","3,973,720",Asia,2,236,0,,,"2,054"
49,Ireland,"1,614,631",,"7,503",,"1,563,277",,"43,851",38,"319,786","1,486","12,441,845","2,464,173","5,049,095",Europe,3,673,0,,,"8,685"
50,Pakistan,"1,543,250",+371,"30,423",+2,"1,502,260",,"10,567",140,"6,723",133,"29,182,089","127,129","229,547,873",Asia,149,"7,545",8,2,0.01,46
51,Singapore,"1,530,304",,"1,432",,"1,431,672",,"97,200",18,"257,489",241,"24,098,157","4,054,751","5,943,190",Asia,4,"4,150",0,,,"16,355"
52,Norway,"1,450,730",,"3,415",,"1,440,222",,"7,093",20,"263,444",620,"11,002,430","1,997,977","5,506,784",Europe,4,"1,613",1,,,"1,288"
53,New Zealand,"1,438,599","+8,675","1,628",+17,"1,370,161","+6,571","66,810",,"287,599",325,"7,310,826","1,461,551","5,002,100",Australia/Oceania,3,"3,073",1,"1,734",3,"13,356"
54,Kazakhstan,"1,309,434",+477,"13,663",,"1,293,106",+142,"2,665",24,"68,093",711,"11,575,012","601,926","19,229,956",Asia,15,"1,407",2,25,,139
55,Hong Kong,"1,273,917","+2,863","9,419",+7,"1,205,741",+513,"58,757",5,"167,187","1,236","50,415,048","6,616,391","7,619,720",Asia,6,809,0,376,0.9,"7,711"
56,Morocco,"1,241,967",,"16,156",,"1,205,017",,"20,794",293,"32,862",427,"12,049,289","318,819","37,793,453",Africa,30,"2,339",3,,,550
57,Bulgaria,"1,178,189",,"37,272",,"1,130,053",,"10,864",36,"172,175","5,447","10,143,101","1,482,268","6,842,961",Europe,6,184,1,,,"1,588"
58,Croatia,"1,159,241",+64,"16,118",+11,"1,135,887","+1,104","7,236",13,"285,935","3,976","4,972,523","1,226,509","4,054,208",Europe,3,252,1,16,3,"1,785"
59,Finland,"1,158,485",,"4,941",,"1,109,632",,"43,912",21,"208,432",889,"11,097,112","1,996,571","5,558,086",Europe,5,"1,125",1,,,"7,901"
60,Lebanon,"1,125,720",,"10,477",,"1,087,587",,"27,656",186,"166,433","1,549","4,795,578","709,007","6,763,794",Asia,6,646,1,,,"4,089"
61,Cuba,"1,106,422",,"8,529",,"1,097,626",,267,23,"97,804",754,"13,852,049","1,224,472","11,312,669",North America,10,"1,326",1,,,24
62,Lithuania,"1,071,026",+41,"9,181",,"1,038,300",,"23,545",2,"404,815","3,470","10,019,048","3,786,892","2,645,718",Europe,2,288,0,15,,"8,899"
63,Tunisia,"1,066,127",,"28,748",,N/A,N/A,N/A,29,"88,342","2,382","4,704,138","389,797","12,068,184",Africa,11,420,3,,,880
64,Slovenia,"1,050,175",+443,"6,660",,"1,028,787",+215,"14,728",15,"505,010","3,203","2,689,437","1,293,300","2,079,515",Europe,2,312,1,213,,"7,082"
65,Belarus,"994,037",,"7,118",,"985,592",,"1,327",,"105,266",754,"13,646,641","1,445,152","9,443,052",Europe,9,"1,327",1,,,141
66,Nepal,"980,446",+129,"11,952",,"967,724",+37,770,,"32,471",396,"5,774,786","191,254","30,194,369",Asia,31,"2,526",5,4,,26
67,UAE,"964,521","+1,584","2,324",,"944,914","+1,546","17,283",,"95,200",229,"172,752,528","17,050,937","10,131,556",Asia,11,"4,360",0,156,,"1,706"
68,Uruguay,"962,251",,"7,351",,"951,293",,"3,607",18,"275,084","2,101","6,114,822","1,748,080","3,498,021",South America,4,476,1,,,"1,031"
69,Guatemala,"947,472",,"18,715",,"870,257",,"58,500",5,"50,982","1,007","5,010,296","269,598","18,584,356",North America,20,993,4,,,"3,148"
70,Bolivia,"945,618","+1,332","21,969",,"893,904","+1,494","29,745",220,"78,839","1,832","2,705,422","225,558","11,994,357",South America,13,546,4,111,,"2,480"
71,Panama,"932,710",,"8,384",,"910,900",,"13,426",16,"209,511","1,883","6,637,861","1,491,038","4,451,839",North America,5,531,1,,,"3,016"
72,Mongolia,"929,653",,"2,179",,N/A,N/A,N/A,192,"274,653",644,"4,030,048","1,190,621","3,384,829",Asia,4,"1,553",1,,,"181,462"
73,Ecuador,"918,479",,"35,749",,"868,895","+1,582","13,835",759,"50,511","1,966","2,470,170","135,845","18,183,710",South America,20,509,7,,,761
74,Costa Rica,"904,934",,"8,525",,"860,711",,"35,698",52,"174,429","1,643","4,659,757","898,182","5,187,990",North America,6,609,1,,,"6,881"
75,Latvia,"841,132","+1,286","5,871",+2,"827,856",+246,"7,405",2,"456,108","3,184","7,347,853","3,984,407","1,844,152",Europe,2,314,0,697,1,"4,015"
76,Saudi Arabia,"800,462",+375,"9,221",,"785,107",+629,"6,134",145,"22,292",257,"43,577,298","1,213,581","35,908,017",Asia,45,"3,894",1,10,,171
77,Azerbaijan,"793,388",,"9,717",,"783,453",,218,,"76,852",941,"6,972,527","675,397","10,323,601",Asia,13,"1,062",1,,,21
78,Paraguay,"673,829",,"19,036",,"639,340",,"15,453",6,"92,187","2,604","2,646,163","362,024","7,309,348",South America,11,384,3,,,"2,114"
79,Sri Lanka,"664,273",,"16,525",,"647,433",,315,,"30,761",765,"6,486,117","300,361","21,594,413",Asia,33,"1,307",3,,,15
80,Kuwait,"648,216",,"2,556",,"641,752",,"3,908",6,"147,388",581,"8,242,720","1,874,186","4,398,027",Asia,7,"1,721",1,,,889
81,Bahrain,"639,455",,"1,498",,"627,172",,"10,785",19,"351,171",823,"10,077,431","5,534,243","1,820,923",Asia,3,"1,216",0,,,"5,923"
82,Dominican Republic,"616,024",,"4,383",,"605,970",,"5,671",27,"55,661",396,"3,528,739","318,840","11,067,439",North America,18,"2,525",3,,,512
83,Myanmar,"613,736",,"19,434",,"592,645",,"1,657",,"11,129",352,"8,420,625","152,697","55,145,846",Asia,90,"2,838",7,,,30
84,Palestine,"586,058",,"5,358",,"578,920",,"1,780",17,"109,734","1,003","3,078,533","576,427","5,340,720",Asia,9,997,2,,,333
85,Estonia,"581,457",,"2,599",,"522,921",,"55,937",6,"437,734","1,957","3,415,922","2,571,582","1,328,335",Europe,2,511,0,,,"42,111"
86,Cyprus,"530,510",,"1,079",,"124,370",,"405,061",60,"433,036",881,"9,477,138","7,735,839","1,225,095",Asia,2,"1,135",0,,,"330,636"
87,Venezuela,"528,292",,"5,741",,"519,696",,"2,855",36,"18,685",203,"3,359,014","118,805","28,273,416",South America,54,"4,925",8,,,101
88,Moldova,"520,321",,"11,567",,"504,142",,"4,612",49,"129,593","2,881","3,216,305","801,062","4,015,050",Europe,8,347,1,,,"1,149"
89,Egypt,"515,645",,"24,613",,"442,182",,"48,850",122,"4,854",232,"3,693,367","34,768","106,229,433",Africa,206,"4,316",29,,,460
90,Libya,"502,189",,"6,430",,"490,973",,"4,786",101,"71,133",911,"2,477,219","350,888","7,059,855",Africa,14,"1,098",3,,,678
91,Ethiopia,"490,370",,"7,552",,"466,891",,"15,927",50,"4,062",63,"5,085,256","42,128","120,709,938",Africa,246,"15,984",24,,,132
92,Honduras,"429,408",,"10,911",,"132,498",,"285,999",105,"42,006","1,067","1,410,623","137,992","10,222,511",North America,24,937,7,,,"27,977"
93,Réunion,"425,638",,819,,"418,572",,"6,247",10,"468,659",902,"1,603,660","1,765,747","908,205",Africa,2,"1,109",1,,,"6,878"
94,Armenia,"423,417",,"8,629",,"412,661",,"2,127",,"142,353","2,901","3,109,931","1,045,560","2,974,418",Asia,7,345,1,,,715
95,Oman,"391,641",,"4,260",,"384,669",,"2,712",2,"72,949",793,"25,000,000","4,656,620","5,368,701",Asia,14,"1,260",0,,,505
96,Qatar,"389,415",+566,680,,"383,815",+653,"4,920",2,"138,690",242,"3,684,287","1,312,159","2,807,805",Asia,7,"4,129",1,202,,"1,752"
97,Bosnia and Herzegovina,"379,817",+254,"15,810",+1,N/A,N/A,N/A,,"117,240","4,880","1,797,583","554,867","3,239,662",Europe,9,205,2,78,0.3,"53,027"
98,Kenya,"335,861",,"5,667",,"328,027",,"2,167",3,"5,980",101,"3,781,431","67,331","56,161,440",Africa,167,"9,910",15,,,39
99,Zambia,"327,102",+50,"4,008",,"322,093",+183,"1,001",4,"16,841",206,"3,576,701","184,149","19,422,874",Africa,59,"4,846",5,3,,52
100,Botswana,"324,154",,"2,753",,"319,099",,"2,302",1,"132,446","1,125","2,026,898","828,169","2,447,445",Africa,8,889,1,,,941
101,North Macedonia,"315,699",,"9,331",,"304,777",,"1,591",,"151,545","4,479","2,078,439","997,714","2,083,201",Europe,7,223,1,,,764
102,Albania,"286,732",,"3,512",,"277,576",,"5,644",,"99,856","1,223","1,854,161","645,721","2,871,458",Europe,10,818,2,,,"1,966"
103,Algeria,"266,257",,"6,875",,"178,675",,"80,707",6,"5,858",151,"230,861","5,080","45,448,997",Africa,171,"6,611",197,,,"1,776"
104,Luxembourg,"263,167",,"1,094",,"251,249",,"10,824",,"407,045","1,692","4,307,055","6,661,802","646,530",Europe,2,591,0,,,"16,742"
105,Nigeria,"258,517",,"3,144",,"250,388",,"4,985",11,"1,194",15,"5,279,608","24,392","216,449,523",Africa,837,"68,845",41,,,23
