#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
63,Lithuania,"1,074,492",+673,"9,188",,"1,038,300",,"27,004",5,"406,204","3,473","10,026,924","3,790,607","2,645,203",Europe,2,288,0,254,,"10,209"
64,Slovenia,"1,059,682","+1,865","6,667",+1,"1,034,166","+1,153","18,849",15,"509,581","3,206","2,693,209","1,295,112","2,079,518",Europe,2,312,1,897,0.5,"9,064"
65,Belarus,"994,037",,"7,118",,"985,592",,"1,327",,"105,267",754,"13,646,641","1,445,158","9,443,010",Europe,9,"1,327",1,,,141
66,Guatemala,"982,808","+5,269","18,813",+31,"889,324","+3,689","74,671",5,"52,871","1,012","5,127,997","275,864","18,588,890",North America,19,988,4,283,2,"4,017"
67,Nepal,"981,294",+152,"11,952",,"967,957",+51,"1,385",,"32,492",396,"5,783,543","191,498","30,201,537",Asia,31,"2,527",5,5,,46
68,UAE,"972,007","+1,421","2,325",,"952,260","+1,543","17,422",,"95,923",229,"173,866,204","17,158,093","10,133,189",Asia,10,"4,358",0,140,,"1,719"
69,Uruguay,"965,370",,"7,373",,"955,371",,"2,626",18,"275,963","2,108","6,114,822","1,747,998","3,498,185",South America,4,474,1,,,751
70,Bolivia,"960,779",,"21,979",,"898,739",,"40,061",220,"80,088","1,832","2,705,422","225,517","11,996,533",South America,12,546,4,,,"3,339"
71,Panama,"934,117",,"8,386",,"912,594",,"13,137",16,"209,783","1,883","6,637,861","1,490,727","4,452,767",North America,5,531,1,,,"2,950"
72,Mongolia,"930,677",,"2,179",,N/A,N/A,N/A,192,"274,897",644,"4,030,048","1,190,367","3,385,551",Asia,4,"1,554",1,,,"181,726"
73,Ecuador,"927,700",,"35,769",,"874,113","+1,334","17,818",759,"51,008","1,967","2,470,170","135,818","18,187,372",South America,20,508,7,,,980
74,Costa Rica,"904,934",,"8,525",,"860,711",,"35,698",52,"174,407","1,643","4,659,757","898,072","5,188,625",North America,6,609,1,,,"6,880"
75,Latvia,"844,980",,"5,875",,"830,399",,"8,706",1,"458,265","3,186","7,362,035","3,992,710","1,843,869",Europe,2,314,0,,,"4,722"
76,Saudi Arabia,"803,158",+572,"9,230",+1,"787,599",+401,"6,329",151,"22,362",257,"43,664,642","1,215,763","35,915,429",Asia,45,"3,891",1,16,0.03,176
77,Azerbaijan,"794,092",,"9,722",,"783,453",,917,,"76,911",942,"6,972,527","675,315","10,324,848",Asia,13,"1,062",1,,,89
78,Paraguay,"688,820",,"19,083",,"647,415",,"22,322",6,"94,223","2,610","2,646,163","361,965","7,310,544",South America,11,383,3,,,"3,053"
79,Sri Lanka,"664,414",+25,"16,528",+1,"647,451",+3,435,,"30,766",765,"6,486,117","300,344","21,595,636",Asia,33,"1,307",3,1,0.05,20
80,Kuwait,"648,216",,"2,556",,"641,752",,"3,908",6,"147,359",581,"8,242,720","1,873,818","4,398,890",Asia,7,"1,721",1,,,888
81,Bahrain,"647,935","+1,240","1,505",,"635,670","+1,164","10,760",15,"355,669",826,"10,110,089","5,549,703","1,821,735",Asia,3,"1,210",0,681,,"5,906"
82,Dominican Republic,"621,047",,"4,383",,"611,734",,"4,930",27,"56,107",396,"3,552,150","320,912","11,068,924",North America,18,"2,525",3,,,445
83,Myanmar,"613,809",+11,"19,434",,"592,724",+12,"1,651",,"11,130",352,"8,452,614","153,264","55,150,821",Asia,90,"2,838",7,0.2,,30
84,Palestine,"586,058",,"5,358",,"578,920",,"1,780",17,"109,701","1,003","3,078,533","576,251","5,342,344",Asia,9,997,2,,,333
85,Estonia,"585,143",,"2,608",,"523,576",,"58,959",6,"440,505","1,963","3,424,969","2,578,369","1,328,347",Europe,2,509,0,,,"44,385"
86,Cyprus,"545,896",,"1,086",,"124,370",,"420,440",60,"445,551",886,"9,477,138","7,735,082","1,225,215",Asia,2,"1,128",0,,,"343,156"
87,Venezuela,"529,384",,"5,745",,"520,749",,"2,890",36,"18,724",203,"3,359,014","118,809","28,272,320",South America,53,"4,921",8,,,102
88,Moldova,"520,321",,"11,567",,"504,142",,"4,612",49,"129,597","2,881","3,216,305","801,088","4,014,923",Europe,8,347,1,,,"1,149"
89,Egypt,"515,645",,"24,613",,"442,182",,"48,850",122,"4,853",232,"3,693,367","34,759","106,255,840",Africa,206,"4,317",29,,,460
90,Libya,"502,289",,"6,430",,"490,973",,"4,886",101,"71,134",911,"2,477,219","350,825","7,061,132",Africa,14,"1,098",3,,,692
91,Ethiopia,"491,031",+106,"7,561",,"468,074",+84,"15,396",40,"4,067",63,"5,102,375","42,256","120,748,958",Africa,246,"15,970",24,0.9,,128
92,Honduras,"430,672",,"10,912",,"132,498",,"287,262",105,"42,121","1,067","1,415,120","138,403","10,224,665",North America,24,937,7,,,"28,095"
93,Réunion,"429,237",,825,,"418,572",,"9,840",10,"472,575",908,"1,603,660","1,765,576","908,293",Africa,2,"1,101",1,,,"10,834"
94,Armenia,"423,771",,"8,629",,"412,661",,"2,481",,"142,468","2,901","3,109,931","1,045,533","2,974,493",Asia,7,345,1,,,834
95,Qatar,"393,834",+918,680,,"386,911",+464,"6,243",4,"140,264",242,"3,699,239","1,317,484","2,807,805",Asia,7,"4,129",1,327,,"2,223"
96,Oman,"391,641",,"4,260",,"384,669",,"2,712",2,"72,925",793,"25,000,000","4,655,077","5,370,481",Asia,14,"1,261",0,,,505
97,Bosnia and Herzegovina,"380,749",,"15,817",,N/A,N/A,N/A,,"117,537","4,883","1,800,950","555,954","3,239,384",Europe,9,205,2,,,"53,317"
98,Kenya,"336,690",+112,"5,668",,"329,424",+108,"1,598",3,"5,993",101,"3,795,060","67,555","56,177,659",Africa,167,"9,911",15,2,,28
99,Zambia,"327,994",,"4,009",,"322,419",,"1,566",4,"16,881",206,"3,589,883","184,760","19,429,934",Africa,59,"4,847",5,,,81
100,Botswana,"324,841",,"2,760",,"321,024",,"1,057",1,"132,691","1,127","2,026,898","827,949","2,448,095",Africa,8,887,1,,,432
101,North Macedonia,"318,138",,"9,339",,"306,309",,"2,490",,"152,716","4,483","2,082,678","999,749","2,083,200",Europe,7,223,1,,,"1,195"
102,Albania,"293,917",,"3,517",,"281,470",,"8,930",,"102,360","1,225","1,866,752","650,116","2,871,415",Europe,10,816,2,,,"3,110"
103,Luxembourg,"274,524",,"1,102",,"259,768",,"13,654",,"424,520","1,704","4,349,750","6,726,393","646,669",Europe,2,587,0,,,"21,114"
104,Algeria,"266,424",+32,"6,875",,"178,769",+9,"80,780",6,"5,861",151,"230,861","5,078","45,459,829",Africa,171,"6,612",197,0.7,,"1,777"
105,Nigeria,"259,007",+73,"3,144",,"250,485",+13,"5,378",11,"1,196",15,"5,349,305","24,706","216,519,531",Africa,836,"68,868",40,0.3,,25
106,Zimbabwe,"256,083",,"5,566",,"249,862",,655,12,"16,735",364,"2,424,666","158,449","15,302,516",Africa,60,"2,749",6,,,43
107,Montenegro,"246,589",+693,"2,730",,"240,113",+368,"3,746",6,"392,516","4,346","2,516,847","4,006,270","628,227",Europe,3,230,0,"1,103",,"5,963"
108,Uzbekistan,"242,140",+97,"1,637",,"239,082",+66,"1,421",23,"7,028",48,"1,377,915","39,992","34,454,717",Asia,142,"21,047",25,3,,41
109,Mozambique,"229,020",+48,"2,215",,"226,346",+27,459,11,"6,933",67,"1,359,649","41,159","33,034,438",Africa,144,"14,914",24,1,,14
110,Laos,"210,510",+48,757,,N/A,N/A,N/A,,"28,105",101,"1,233,207","164,646","7,490,061",Asia,36,"9,894",6,6,,"26,981"
111,Martinique,"207,969",,987,,104,,"206,878",8,"555,067","2,634","828,928","2,212,398","374,674",North America,2,380,0,,,"552,155"
112,Kyrgyzstan,"201,329",,"2,991",,"196,406",,"1,932",131,"29,858",444,"1,907,195","282,845","6,742,888",Asia,33,"2,254",4,,,287
113,Iceland,"199,611",,179,,N/A,N/A,N/A,1,"577,341",518,"1,979,580","5,725,599","345,742",Europe,2,"1,932",0,,,"357,917"
114,Maldives,"183,491",,307,,"163,687",,"19,497",25,"327,729",548,"2,213,831","3,954,068","559,887",Asia,3,"1,824",0,,,"34,823"
115,Afghanistan,"183,445",+19,"7,730",,"165,373",+5,"10,342","1,124","4,506",190,"1,013,571","24,898","40,709,512",Asia,222,"5,266",40,0.5,,254
116,Brunei,"182,950","+1,694",225,,"164,116",,"18,609",3,"410,211",504,"717,784","1,609,417","445,990",Asia,2,"1,982",1,"3,798",,"41,725"
117,El Salvador,"180,970",,"4,171",,"165,895",,"10,904",8,"27,618",637,"2,284,873","348,692","6,552,690",North America,36,"1,571",3,,,"1,664"
118,Guadeloupe,"175,348",,958,,"2,250",,"172,140",19,"438,082","2,393","938,039","2,343,557","400,263",North America,2,418,0,,,"430,067"
119,Namibia,"169,253",,"4,065",,"164,813",,375,,"64,247","1,543","1,062,663","403,380","2,634,395",Africa,16,648,2,,,142
120,Trinidad and Tobago,"169,137",+109,"4,038",+2,"158,771",,"6,328",18,"120,067","2,866","782,398","555,407","1,408,694",North America,8,349,2,77,1,"4,492"
121,Uganda,"168,724",+95,"3,627",,"100,420",,"64,677",10,"3,466",75,"2,979,726","61,216","48,675,709",Africa,288,"13,420",16,2,,"1,329"
122,Ghana,"167,215",,"1,456",,"165,153",,606,2,"5,162",45,"2,479,277","76,543","32,390,714",Africa,194,"22,246",13,,,19
123,Jamaica,"144,489",,"3,166",,"92,126",,"49,197",,"48,366","1,060","1,138,831","381,208","2,987,423",North America,21,944,3,,,"16,468"
124,Cambodia,"136,437",+16,"3,056",,"133,283",+8,98,,"7,937",178,"3,004,074","174,767","17,189,072",Asia,126,"5,625",6,0.9,,6
125,Rwanda,"131,832",,"1,462",,"45,522",,"84,848",,"9,690",107,"5,611,753","412,492","13,604,509",Africa,103,"9,305",2,,,"6,237"
126,Cameroon,"120,068",,"1,931",,"117,791",,346,13,"4,305",69,"1,751,774","62,814","27,888,331",Africa,232,"14,442",16,,,12
127,Malta,"110,743",+242,772,+4,"102,990",+581,"6,981",4,"249,459","1,739","1,998,256","4,501,266","443,932",Europe,4,575,0,545,9,"15,725"
128,Angola,"101,901",,"1,909",,"97,149",,"2,843",,"2,916",55,"1,499,795","42,921","34,943,278",Africa,343,"18,304",23,,,81
129,DRC,"91,737",,"1,376",,"50,930",,"39,431",,965,14,"846,704","8,904","95,093,063",Africa,"1,037","69,108",112,,,415
130,French Guiana,"89,779",,402,,"11,254",,"78,123",1,"285,548","1,279","644,972","2,051,372","314,410",South America,4,782,0,,,"248,475"
131,Barbados,"87,463",+244,479,,"85,072",+248,"1,912",,"303,596","1,663","715,613","2,483,991","288,090",North America,3,601,0,847,,"6,637"
132,Malawi,"86,900",,"2,652",,"83,535",,713,67,"4,316",132,"596,813","29,642","20,134,225",Africa,232,"7,592",34,,,35
133,Senegal,"86,744",+65,"1,968",,"84,582",+26,194,,"4,917",112,"1,125,833","63,821","17,640,350",Africa,203,"8,964",16,4,,11
134,Channel Islands,"85,848",,181,,"82,813",,"2,854",,"484,691","1,022","1,252,808","7,073,256","177,119",Europe,2,979,0,,,"16,113"
135,Ivory Coast,"84,451",,806,,"83,315",,330,,"3,048",29,"1,564,701","56,477","27,705,332",Africa,328,"34,374",18,,,12
136,Suriname,"80,919",,"1,377",,"49,590",,"29,952",,"135,472","2,305","238,251","398,873","597,311",South America,7,434,3,,,"50,145"
137,French Polynesia,"74,022",,649,,N/A,N/A,N/A,7,"260,451","2,284",,,"284,207",Australia/Oceania,4,438,,,,"140,296"
138,Eswatini,"73,242",+7,"1,417",,"71,760",+22,65,11,"61,830","1,196","1,039,151","877,240","1,184,569",Africa,16,836,1,6,,55
139,Guyana,"68,730",,"1,264",,"66,512",,954,,"86,533","1,591","669,077","842,388","794,262",South America,12,628,1,,,"1,201"
140,Fiji,"66,713",,869,,"64,320",,"1,524",,"73,340",955,"587,132","645,454","909,642",Australia/Oceania,14,"1,047",2,,,"1,675"
141,New Caledonia,"66,596",,314,,"64,483",,"1,799",9,"228,794","1,079","98,964","339,996","291,074",Australia/Oceania,4,927,3,,,"6,181"
142,Madagascar,"66,098",,"1,403",,"63,895",,800,6,"2,269",48,"478,036","16,406","29,137,276",Africa,441,"20,768",61,,,27
143,Belize,"65,994",,680,,"64,551",,763,6,"160,065","1,649","576,016","1,397,100","412,294",North America,6,606,1,,,"1,851"
144,Sudan,"62,795",,"4,955",,N/A,N/A,N/A,,"1,367",108,"562,941","12,257","45,929,270",Africa,731,"9,269",82,,,381
145,Cabo Verde,"61,913",+39,409,,"61,122",+39,382,23,"108,953",720,"401,416","706,400","568,256",Africa,9,"1,389",1,69,,672
146,Mauritania,"61,865",+102,986,,"59,267",+125,"1,612",,"12,631",201,"891,136","181,940","4,897,955",Africa,79,"4,968",5,21,,329
147,Bhutan,"59,940",,21,,"59,845",,74,,"75,982",27,"2,303,734","2,920,296","788,870",Asia,13,"37,565",0,,,94
148,Syria,"55,973",,"3,150",,"52,780",,43,,"3,048",172,"146,269","7,965","18,364,368",Asia,328,"5,830",126,,,2
149,Gabon,"48,289",,306,,"47,477",,506,,"20,703",131,"1,604,748","688,015","2,332,432",Africa,48,"7,622",1,,,217
150,Seychelles,"45,185",,167,,"44,755",,263,,"453,738","1,677",,,"99,584",Africa,2,596,,,,"2,641"
151,Curaçao,"44,782",,280,,"44,339",,163,3,"270,658","1,692","496,693","3,001,964","165,456",North America,4,591,0,,,985
152,Papua New Guinea,"44,761",,662,,"43,982",,117,7,"4,817",71,"249,149","26,815","9,291,359",Australia/Oceania,208,"14,035",37,,,13
153,Andorra,"44,671",,153,,"43,802",,716,14,"576,281","1,974","249,838","3,223,051","77,516",Europe,2,507,0,,,"9,237"
154,Burundi,"43,222",,38,,N/A,N/A,N/A,,"3,428",3,"345,742","27,418","12,610,251",Africa,292,"331,849",36,,,"3,363"
155,Aruba,"41,787",,224,,"41,315",,248,1,"388,041","2,080","177,885","1,651,871","107,687",North America,3,481,1,,,"2,303"
156,Mauritius,"39,012",,"1,008",,"37,157",,847,,"30,572",790,"358,675","281,081","1,276,055",Africa,33,"1,266",4,,,664
157,Mayotte,"37,958",,187,,"2,964",,"34,807",,"132,633",653,"176,919","618,192","286,188",Africa,8,"1,530",2,,,"121,623"
158,Togo,"37,776",+31,275,,"37,220",+26,281,,"4,356",32,"761,320","87,781","8,672,922",Africa,230,"31,538",11,4,,32
159,Tanzania,"37,510",,841,,N/A,N/A,N/A,7,594,13,,,"63,190,828",Africa,"1,685","75,138",,,,577
160,Guinea,"37,358",,443,,"36,419",,496,8,"2,696",32,"660,107","47,639","13,856,494",Africa,371,"31,279",21,,,36
161,Isle of Man,"37,239",,110,,"26,794",,"10,335",,"433,279","1,280","150,753","1,754,023","85,947",Europe,2,781,1,,,"120,249"
162,Bahamas,"36,354",,822,,"34,842",,690,,"90,686","2,050","241,422","602,233","400,878",North America,11,488,2,,,"1,721"
163,Faeroe Islands,"34,658",,28,,N/A,N/A,N/A,5,"703,859",569,"778,000","15,800,162","49,240",Europe,1,"1,759",0,,,"547,055"
164,Lesotho,"34,040",,702,,"24,155",,"9,183",,"15,638",322,"431,221","198,103","2,176,751",Africa,64,"3,101",5,,,"4,219"
165,Haiti,"32,070",,837,,"29,884",,"1,349",,"2,745",72,"132,422","11,333","11,684,944",North America,364,"13,961",88,,,115
166,Mali,"31,198",+2,737,,"30,367",,94,,"1,455",34,"708,971","33,074","21,435,824",Africa,687,"29,085",30,0.09,,4
167,Cayman Islands,"27,966",,29,,"8,553",,"19,384",1,"415,604",431,"222,773","3,310,641","67,290",North America,2,"2,320",0,,,"288,067"
168,Saint Lucia,"27,464",,385,,"26,913",,166,,"148,188","2,077","209,716","1,131,569","185,332",North America,7,481,1,,,896
