#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
65,Belarus,"994,037",,"7,118",,"985,592",,"1,327",,"105,267",754,"13,646,641","1,445,153","9,443,044",Europe,9,"1,327",1,,,141
66,Nepal,"980,590",+144,"11,952",,"967,765",+41,873,,"32,474",396,"5,776,591","191,304","30,195,803",Asia,31,"2,526",5,5,,29
67,UAE,"966,075","+1,554","2,324",,"946,202","+1,288","17,549",,"95,350",229,"172,875,565","17,062,531","10,131,883",Asia,10,"4,360",0,153,,"1,732"
68,Uruguay,"965,370",,"7,373",,"955,371",,"2,626",18,"275,973","2,108","6,114,822","1,748,064","3,498,054",South America,4,474,1,,,751
69,Guatemala,"948,749",,"18,725",,"871,340",,"58,684",5,"51,048","1,008","5,038,882","271,122","18,585,263",North America,20,993,4,,,"3,158"
70,Bolivia,"948,655","+3,037","21,970",+1,"895,399","+1,495","31,286",220,"79,089","1,832","2,705,422","225,550","11,994,792",South America,13,546,4,253,0.08,"2,608"
71,Panama,"932,710",,"8,384",,"910,900",,"13,426",16,"209,502","1,883","6,637,861","1,490,976","4,452,024",North America,5,531,1,,,"3,016"
72,Mongolia,"929,653",,"2,179",,N/A,N/A,N/A,192,"274,641",644,"4,030,048","1,190,570","3,384,974",Asia,4,"1,553",1,,,"181,454"
73,Ecuador,"922,398",,"35,755",,"870,666",+594,"15,977",759,"50,725","1,966","2,470,170","135,840","18,184,442",South America,20,509,7,,,879
74,Costa Rica,"904,934",,"8,525",,"860,711",,"35,698",52,"174,424","1,643","4,659,757","898,160","5,188,117",North America,6,609,1,,,"6,881"
75,Latvia,"842,127",+995,"5,871",,"828,677",+821,"7,579",2,"456,661","3,184","7,351,810","3,986,676","1,844,095",Europe,2,314,0,540,,"4,110"
76,Saudi Arabia,"800,869",+407,"9,223",+2,"785,622",+515,"6,024",148,"22,302",257,"43,588,775","1,213,851","35,909,499",Asia,45,"3,893",1,11,0.06,168
77,Azerbaijan,"793,764",+32,"9,719",,"783,453",,592,,"76,886",941,"6,972,527","675,381","10,323,850",Asia,13,"1,062",1,3,,57
78,Paraguay,"673,829",,"19,036",,"639,340",,"15,453",6,"92,184","2,604","2,646,163","362,013","7,309,587",South America,11,384,3,,,"2,114"
79,Sri Lanka,"664,315",+23,"16,526",,"647,439",+3,350,,"30,763",765,"6,486,117","300,357","21,594,657",Asia,33,"1,307",3,1,,16
80,Kuwait,"648,216",,"2,556",,"641,752",,"3,908",6,"147,382",581,"8,242,720","1,874,112","4,398,200",Asia,7,"1,721",1,,,889
81,Bahrain,"641,978","+1,322","1,503",+3,"630,310","+1,639","10,165",17,"352,525",825,"10,086,686","5,538,833","1,821,085",Asia,3,"1,212",0,726,2,"5,582"
82,Dominican Republic,"619,501",+628,"4,383",,"610,768",+973,"4,350",27,"55,974",396,"3,544,927","320,294","11,067,736",North America,18,"2,525",3,57,,393
83,Myanmar,"613,760",+9,"19,434",,"592,671",+16,"1,655",,"11,130",352,"8,430,915","152,881","55,146,841",Asia,90,"2,838",7,0.2,,30
84,Palestine,"586,058",,"5,358",,"578,920",,"1,780",17,"109,727","1,003","3,078,533","576,392","5,341,045",Asia,9,997,2,,,333
85,Estonia,"585,143","+1,166","2,608",+9,"523,576",+655,"58,959",6,"440,508","1,963","3,424,969","2,578,389","1,328,337",Europe,2,509,0,878,7,"44,386"
86,Cyprus,"530,510",,"1,079",,"124,370",,"405,061",60,"433,027",881,"9,477,138","7,735,688","1,225,119",Asia,2,"1,135",0,,,"330,630"
87,Venezuela,"528,429",,"5,741",,"519,887",,"2,801",36,"18,690",203,"3,359,014","118,806","28,273,196",South America,54,"4,925",8,,,99
88,Moldova,"520,321",,"11,567",,"504,142",,"4,612",49,"129,593","2,881","3,216,305","801,067","4,015,025",Europe,8,347,1,,,"1,149"
89,Egypt,"515,645",,"24,613",,"442,182",,"48,850",122,"4,854",232,"3,693,367","34,766","106,234,714",Africa,206,"4,316",29,,,460
90,Libya,"502,289",+100,"6,430",,"490,973",,"4,886",101,"71,145",911,"2,477,219","350,875","7,060,110",Africa,14,"1,098",3,14,,692
91,Ethiopia,"490,557",+71,"7,552",,"467,775",+880,"15,230",52,"4,064",63,"5,090,700","42,170","120,717,742",Africa,246,"15,985",24,0.6,,126
92,Honduras,"430,672",+824,"10,912",,"132,498",,"287,262",105,"42,128","1,067","1,415,120","138,426","10,222,942",North America,24,937,7,81,,"28,100"
93,Réunion,"425,638",,819,,"418,572",,"6,247",10,"468,649",902,"1,603,660","1,765,712","908,223",Africa,2,"1,109",1,,,"6,878"
94,Armenia,"423,771",,"8,629",,"412,661",,"2,481",,"142,471","2,901","3,109,931","1,045,554","2,974,433",Asia,7,345,1,,,834
95,Oman,"391,641",,"4,260",,"384,669",,"2,712",2,"72,944",793,"25,000,000","4,656,311","5,369,057",Asia,14,"1,260",0,,,505
96,Qatar,"390,055",+640,680,,"384,439",+624,"4,936",2,"138,918",242,"3,687,149","1,313,178","2,807,805",Asia,7,"4,129",1,228,,"1,758"
97,Bosnia and Herzegovina,"379,982",+165,"15,810",,N/A,N/A,N/A,,"117,293","4,880","1,798,449","555,144","3,239,606",Europe,9,205,2,51,,"53,079"
98,Kenya,"336,053",+124,"5,668",,"328,567",+283,"1,818",3,"5,983",101,"3,785,128","67,393","56,164,684",Africa,167,"9,909",15,2,,32
99,Zambia,"327,102",,"4,008",,"322,093",,"1,001",4,"16,840",206,"3,576,701","184,136","19,424,286",Africa,59,"4,846",5,,,52
100,Botswana,"324,154",,"2,753",,"319,099",,"2,302",1,"132,439","1,125","2,026,898","828,125","2,447,575",Africa,8,889,1,,,941
101,North Macedonia,"316,729",+511,"9,337",+2,"305,503",+264,"1,889",,"152,040","4,482","2,079,928","998,429","2,083,201",Europe,7,223,1,245,1.0,907
102,Albania,"289,391","+1,215","3,516",+2,"279,649",+646,"6,226",,"100,782","1,224","1,866,752","650,108","2,871,449",Europe,10,817,2,423,0.7,"2,168"
103,Algeria,"266,303",+29,"6,875",,"178,715",+14,"80,713",6,"5,859",151,"230,861","5,079","45,451,164",Africa,171,"6,611",197,0.6,,"1,776"
104,Luxembourg,"263,167",,"1,094",,"251,249",,"10,824",,"407,028","1,692","4,307,055","6,661,514","646,558",Europe,2,591,0,,,"16,741"
105,Nigeria,"258,874",+357,"3,144",,"250,456",+68,"5,274",11,"1,196",15,"5,349,305","24,712","216,463,524",Africa,836,"68,850",40,2,,24
106,Zimbabwe,"255,981",,"5,565",,"249,723",,693,12,"16,731",364,"2,414,325","157,797","15,300,150",Africa,60,"2,749",6,,,45
107,Montenegro,"244,337",+569,"2,730",+1,"238,658",+429,"2,949",6,"388,931","4,346","2,510,654","3,996,412","628,227",Europe,3,230,0,906,2,"4,694"
108,Uzbekistan,"241,814",+76,"1,637",,"238,756",+67,"1,421",23,"7,019",48,"1,377,915","39,998","34,449,414",Asia,142,"21,044",25,2,,41
109,Mozambique,"228,769",+90,"2,214",+1,"226,133",+172,422,11,"6,927",67,"1,356,697","41,081","33,024,830",Africa,144,"14,916",24,3,0.03,13
110,Laos,"210,386",+11,757,,N/A,N/A,N/A,,"28,093",101,"1,233,207","164,671","7,488,907",Asia,36,"9,893",6,1,,"26,969"
111,Martinique,"207,969",,987,,104,,"206,878",8,"555,062","2,634","828,928","2,212,380","374,677",North America,2,380,0,,,"552,150"
112,Kyrgyzstan,"201,053",,"2,991",,"196,406",,"1,656",131,"29,822",444,"1,907,195","282,895","6,741,711",Asia,34,"2,254",4,,,246
113,Iceland,"197,707",,179,,N/A,N/A,N/A,2,"571,874",518,"1,975,384","5,713,859","345,718",Europe,2,"1,931",0,,,"352,435"
114,Maldives,"183,491",,307,,"163,687",,"19,497",25,"327,790",548,"2,213,831","3,954,809","559,782",Asia,3,"1,823",0,,,"34,830"
115,Afghanistan,"183,272",+4,"7,728",,"165,139",+132,"10,405","1,124","4,503",190,"1,011,666","24,857","40,699,907",Asia,222,"5,267",40,0.10,,256
116,El Salvador,"180,970",,"4,164",+1,"165,895",,"10,911",8,"27,619",635,"2,284,873","348,711","6,552,333",North America,36,"1,574",3,,0.2,"1,665"
117,Brunei,"176,682","+1,451",225,,"164,116",,"12,341",3,"396,198",505,"717,784","1,609,583","445,944",Asia,3,"1,982",1,"3,254",,"27,674"
118,Guadeloupe,"171,431",,957,,"2,250",,"168,224",19,"428,297","2,391","938,039","2,343,562","400,262",North America,2,418,0,,,"420,285"
119,Namibia,"169,253",,"4,065",,"164,813",,375,,"64,260","1,543","1,062,663","403,457","2,633,892",Africa,16,648,2,,,142
120,Uganda,"168,440",+46,"3,627",,"100,420",+8,"64,393",10,"3,462",75,"2,791,873","57,375","48,659,845",Africa,289,"13,416",17,0.9,,"1,323"
121,Trinidad and Tobago,"168,427",+105,"4,031",+3,"158,396",+175,"6,000",18,"119,567","2,862","779,251","553,192","1,408,644",North America,8,349,2,75,2,"4,259"
122,Ghana,"167,215",+399,"1,456",+3,"165,153",+997,606,2,"5,164",45,"2,479,277","76,560","32,383,611",Africa,194,"22,241",13,12,0.09,19
123,Jamaica,"144,138",+46,"3,158",,"91,858",+109,"49,122",,"48,251","1,057","1,137,021","380,621","2,987,282",North America,21,946,3,15,,"16,444"
124,Cambodia,"136,374",+12,"3,056",,"133,244",+23,74,,"7,935",178,"2,999,203","174,509","17,186,543",Asia,126,"5,624",6,0.7,,4
125,Rwanda,"131,734",+43,"1,462",+1,"45,522",,"84,750",,"9,686",107,"5,601,407","411,838","13,600,990",Africa,103,"9,303",2,3,0.07,"6,231"
126,Cameroon,"120,068",,"1,931",,"117,791",,346,13,"4,306",69,"1,751,774","62,830","27,881,088",Africa,232,"14,439",16,,,12
127,Malta,"109,493",+450,763,+1,"100,587",+466,"8,143",4,"246,651","1,719","1,988,388","4,479,168","443,919",Europe,4,582,0,"1,014",2,"18,343"
128,Angola,"101,320",,"1,900",,"97,149",,"2,271",,"2,900",54,"1,499,795","42,935","34,932,052",Africa,345,"18,385",23,,,65
129,DRC,"91,737",,"1,376",,"50,930",,"39,431",,965,14,"846,704","8,907","95,063,171",Africa,"1,036","69,087",112,,,415
130,French Guiana,"89,779",,402,,"11,254",,"78,123",1,"285,625","1,279","644,972","2,051,927","314,325",South America,4,782,0,,,"248,542"
131,Malawi,"86,799",+49,"2,651",+2,"83,506",+48,642,67,"4,312",132,"596,340","29,626","20,128,805",Africa,232,"7,593",34,2,0.10,32
132,Senegal,"86,526",,"1,968",,"84,478",,80,,"4,906",112,"1,121,712","63,605","17,635,512",Africa,204,"8,961",16,,,5
133,Barbados,"86,451",+297,478,,"84,467",+432,"1,506",,"300,087","1,659","712,548","2,473,386","288,086",North America,3,603,0,"1,031",,"5,228"
134,Channel Islands,"84,518",+947,181,+1,"81,180",+855,"3,157",,"477,231","1,022","1,252,808","7,073,975","177,101",Europe,2,978,0,"5,347",6,"17,826"
135,Ivory Coast,"84,165",+81,806,+1,"83,218",+52,141,,"3,039",29,"1,561,117","56,362","27,698,172",Africa,329,"34,365",18,3,0.04,5
136,Suriname,"80,890",,"1,376",,"49,587",,"29,927",,"135,437","2,304","238,136","398,719","597,253",South America,7,434,3,,,"50,108"
137,French Polynesia,"73,688",,649,,N/A,N/A,N/A,7,"259,292","2,284",,,"284,189",Australia/Oceania,4,438,,,,"139,129"
138,Eswatini,"73,227",+8,"1,417",,"71,716",+2,94,11,"61,824","1,196","1,038,507","876,793","1,184,438",Africa,16,836,1,7,,79
139,Guyana,"68,409",+184,"1,263",+1,"66,328",+119,818,,"86,133","1,590","666,957","839,762","794,221",South America,12,629,1,232,1,"1,030"
140,New Caledonia,"66,596","+1,295",314,+1,"64,483",+978,"1,799",9,"228,818","1,079","98,964","340,031","291,044",Australia/Oceania,4,927,3,"4,449",3,"6,181"
141,Fiji,"66,405",,869,,"63,984",,"1,552",,"73,007",955,"582,933","640,888","909,571",Australia/Oceania,14,"1,047",2,,,"1,706"
142,Madagascar,"66,098",,"1,403",,"63,895",,800,6,"2,269",48,"478,036","16,411","29,129,470",Africa,441,"20,762",61,,,27
143,Belize,"64,948",,680,,"63,451",,817,6,"157,559","1,650","576,016","1,397,368","412,215",North America,6,606,1,,,"1,982"
144,Sudan,"62,795",+50,"4,955",+3,N/A,N/A,N/A,,"1,368",108,"562,941","12,260","45,918,051",Africa,731,"9,267",82,1,0.07,381
145,Cabo Verde,"61,669",,409,,"60,753",,507,23,"108,536",720,"401,416","706,482","568,190",Africa,9,"1,389",1,,,892
146,Mauritania,"61,403",+107,986,,"58,694",+108,"1,723",,"12,540",201,"884,171","180,568","4,896,614",Africa,80,"4,966",6,22,,352
147,Bhutan,"59,940",,21,,"59,845",,74,,"75,991",27,"2,303,734","2,920,640","788,777",Asia,13,"37,561",0,,,94
148,Syria,"55,957",+2,"3,150",,"52,774",+1,33,,"3,048",172,"146,269","7,967","18,359,708",Asia,328,"5,828",126,0.1,,2
149,Gabon,"48,157",,305,,"47,391",,461,,"20,652",131,"1,604,748","688,185","2,331,856",Africa,48,"7,645",1,,,198
150,Seychelles,"45,000",,167,,"44,627",,206,,"451,912","1,677",,,"99,577",Africa,2,596,,,,"2,069"
151,Papua New Guinea,"44,751",,662,,"43,982",,107,7,"4,817",71,"249,149","26,820","9,289,504",Australia/Oceania,208,"14,032",37,,,12
152,Andorra,"44,671",,153,,"43,802",,716,14,"576,288","1,974","249,838","3,223,092","77,515",Europe,2,507,0,,,"9,237"
153,Curaçao,"44,662",,278,,"44,229",,155,3,"269,944","1,680","496,693","3,002,091","165,449",North America,4,595,0,,,937
154,Burundi,"42,963",,38,,N/A,N/A,N/A,,"3,408",3,"345,742","27,426","12,606,363",Africa,293,"331,746",36,,,"3,344"
155,Aruba,"41,448",,224,,"40,882",,342,2,"384,911","2,080","177,885","1,651,947","107,682",North America,3,481,1,,,"3,176"
156,Mauritius,"38,737",,"1,008",,"36,856",,873,,"30,357",790,"358,675","281,086","1,276,032",Africa,33,"1,266",4,,,684
157,Mayotte,"37,958",,187,,"2,964",,"34,807",,"132,666",654,"176,919","618,347","286,116",Africa,8,"1,530",2,,,"121,653"
158,Togo,"37,636",+12,275,,"37,129",,232,,"4,341",32,"759,075","87,544","8,670,796",Africa,230,"31,530",11,1,,27
159,Guinea,"37,358",,443,,"36,419",,496,8,"2,697",32,"660,107","47,652","13,852,587",Africa,371,"31,270",21,,,36
160,Isle of Man,"36,998",,110,,"26,794",,"10,094",,"430,500","1,280","150,753","1,754,125","85,942",Europe,2,781,1,,,"117,451"
161,Bahamas,"36,287",,822,,"34,728",,737,,"90,528","2,051","241,422","602,295","400,837",North America,11,488,2,,,"1,839"
162,Tanzania,"36,174",,841,,N/A,N/A,N/A,7,573,13,,,"63,172,159",Africa,"1,746","75,116",,,,556
163,Faeroe Islands,"34,658",,28,,N/A,N/A,N/A,5,"703,887",569,"778,000","15,800,804","49,238",Europe,1,"1,759",0,,,"547,077"
164,Lesotho,"34,040",,702,,"24,155",,"9,183",,"15,639",323,"431,221","198,120","2,176,565",Africa,64,"3,101",5,,,"4,219"
