#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
11,Turkey,"17,005,537",,"101,400",,"16,904,137",,0,,"198,751","1,185","162,743,369","1,902,052","85,561,976",Asia,5,844,1,,,
12,Spain,"13,614,807",,"116,108",,"13,403,322",,"95,377",339,"291,418","2,485","471,036,328","10,082,298","46,719,142",Europe,3,402,0,,,"2,041"
13,Vietnam,"11,517,517",+393,"43,177",+1,"10,608,829",+107,"865,511",54,"116,393",436,"85,826,548","867,342","98,953,541",Asia,9,"2,292",1,4,0.01,"8,747"
14,Australia,"10,748,145","+4,211","16,244",+21,"10,546,102",,"185,799",81,"412,299",623,"78,835,048","3,024,116","26,068,792",Australia/Oceania,2,"1,605",0,162,0.8,"7,127"
15,Argentina,"9,727,247",,"130,025",,"9,590,207",,"7,015",241,"211,415","2,826","35,716,069","776,264","46,010,234",South America,5,354,1,,,152
16,Netherlands,"8,544,770",,"22,920",,"8,496,202",,"25,648",34,"496,459","1,332","25,984,435","1,509,718","17,211,447",Europe,2,751,1,,,"1,490"
17,Taiwan,"8,356,217","+13,152","14,449",+33,"8,019,866","+18,569","321,902",,"349,799",605,"28,598,984","1,197,182","23,888,595",Asia,3,"1,653",1,551,1,"13,475"
18,Iran,"7,559,799",+39,"144,637",+3,"7,335,266",+31,"79,896",76,"87,881","1,681","54,420,785","632,632","86,022,837",Asia,11,595,2,0.5,0.03,929
19,Mexico,"7,132,792",,"330,525",,"6,400,759",,"401,508","4,798","54,216","2,512","18,757,827","142,577","131,562,772",North America,18,398,7,,,"3,052"
20,Indonesia,"6,677,655","+3,655","159,953",+32,"6,463,466","+5,228","54,236","2,771","23,923",573,"112,623,786","403,475","279,134,505",Asia,42,"1,745",2,13,0.1,194
21,Poland,"6,354,298",+448,"118,340",+8,"5,335,940",,"900,018","1,530","168,371","3,136","37,814,409","1,001,977","37,739,785",Europe,6,319,1,12,0.2,"23,848"
22,Colombia,"6,318,021",,"141,911",,"6,142,640",,"33,470",342,"122,650","2,755","36,907,625","716,475","51,512,762",South America,8,363,1,,,650
23,Austria,"5,576,700","+4,347","21,231",,"5,506,704","+3,793","48,765",47,"615,074","2,342","202,791,504","22,366,603","9,066,710",Europe,2,427,0,479,,"5,378"
24,Portugal,"5,546,290",,"25,517",,"5,499,908",+947,"20,865",61,"546,941","2,516","45,641,725","4,500,903","10,140,570",Europe,2,397,0,,,"2,058"
25,Greece,"5,404,690",,"34,309",,"5,326,197","+7,718","44,184",115,"523,881","3,326","100,284,496","9,720,658","10,316,637",Europe,2,301,0,,,"4,283"
26,Ukraine,"5,341,284",,"110,586",,"5,214,768",,"15,930",,"123,663","2,560","32,603,805","754,855","43,192,122",Europe,8,391,1,,,369
27,Malaysia,"4,996,964",,"36,704",,"4,936,207",,"24,053",97,"150,597","1,106","66,497,954","2,004,093","33,181,072",Asia,7,904,0,,,725
28,Chile,"4,929,498",,"62,510",,"4,854,844",,"12,144",132,"256,075","3,247","47,118,091","2,447,668","19,250,195",South America,4,308,0,,,631
29,DPRK,"4,772,813",,74,,"4,772,739",,0,,"183,636",3,,,"25,990,679",Asia,5,"351,225",,,,
30,Israel,"4,724,509",,"11,865",,"4,700,423",,"12,221",22,"506,595","1,272","41,373,364","4,436,346","9,326,000",Asia,2,786,0,,,"1,310"
31,Thailand,"4,707,244",,"33,180",,"4,649,509",,"24,555","1,496","67,171",473,"17,270,775","246,450","70,078,203",Asia,15,"2,112",4,,,350
32,Belgium,"4,639,411",,"33,061",,"4,583,528",,"22,822",37,"397,609","2,833","36,130,437","3,096,467","11,668,278",Europe,3,353,0,,,"1,956"
33,Czechia,"4,561,031",+919,"41,901",+2,"4,509,978",+890,"9,152",41,"424,804","3,903","56,632,704","5,274,643","10,736,784",Europe,2,256,0,86,0.2,852
34,Canada,"4,408,276",,"47,781",,"4,305,116","+2,291","55,379",99,"114,833","1,245","66,343,123","1,728,207","38,388,419",North America,9,803,1,,,"1,443"
35,Switzerland,"4,317,035",,"14,318",,"4,225,705","+3,157","77,012",53,"492,046","1,632","22,932,989","2,613,852","8,773,637",Europe,2,613,0,,,"8,778"
36,Peru,"4,278,997",,"217,441",,"3,973,520","+2,242","88,036",94,"127,033","6,455","36,561,147","1,085,409","33,684,208",South America,8,155,1,,,"2,614"
37,South Africa,"4,042,520",,"102,464",,"3,912,506",,"27,550",192,"66,537","1,686","26,473,049","435,726","60,756,135",Africa,15,593,2,,,453
38,Philippines,"4,039,978","+1,234","64,701",+19,"3,956,847","+1,712","18,430",162,"35,908",575,"33,715,418","299,669","112,508,994",Asia,28,"1,739",3,11,0.2,164
39,Romania,"3,296,834",,"67,276",,"3,226,070",+441,"3,488",94,"173,232","3,535","25,759,760","1,353,545","19,031,335",Europe,6,283,1,,,183
40,Denmark,"3,148,725",,"7,541",,"3,135,720",,"5,464",10,"539,632","1,292","128,828,312","22,078,735","5,834,950",Europe,2,774,0,,,936
41,Sweden,"2,632,091",,"21,095",,"2,594,443",+605,"16,553",19,"257,569","2,064","19,155,093","1,874,464","10,218,971",Europe,4,484,1,,,"1,620"
42,Iraq,"2,463,724",,"25,364",,"2,437,149",,"1,211",21,"58,431",602,"19,448,292","461,243","42,164,965",Asia,17,"1,662",2,,,29
43,Serbia,"2,424,595",,"17,395",,"2,396,538",,"10,662",17,"280,202","2,010","11,643,780","1,345,633","8,653,016",Europe,4,497,1,,,"1,232"
44,Singapore,"2,170,498",,"1,705",,"2,094,882",,"73,911",8,"365,186",287,"24,622,510","4,142,731","5,943,546",Asia,3,"3,486",0,,,"12,436"
45,Hungary,"2,166,352",,"48,287",,"2,104,358",,"13,707",7,"225,515","5,027","11,394,556","1,186,160","9,606,259",Europe,4,199,1,,,"1,427"
46,Hong Kong,"2,148,489","+10,111","10,790",+17,"1,892,576","+5,645","245,123",15,"282,536","1,419","70,602,097","9,284,498","7,604,299",Asia,4,705,0,"1,330",2,"32,235"
47,Bangladesh,"2,036,622",+10,"29,434",,"1,986,051",+62,"21,137","1,331","12,131",175,"15,089,378","89,879","167,885,689",Asia,82,"5,704",11,0.06,,126
48,New Zealand,"1,945,117",,"3,297",,"1,915,871",,"25,949",,"397,108",673,"7,544,063","1,540,170","4,898,203",Australia/Oceania,3,"1,486",1,,,"5,298"
49,Slovakia,"1,856,330",+122,"20,740",+3,"1,834,203",+97,"1,387",23,"339,975","3,798","7,356,889","1,347,368","5,460,193",Europe,3,263,1,22,0.5,254
50,Georgia,"1,805,698",,"16,881",,"1,776,548",,"12,269",,"454,980","4,253","16,920,079","4,263,340","3,968,738",Asia,2,235,0,,,"3,091"
51,Jordan,"1,746,997",,"14,122",,"1,731,007",,"1,868",59,"169,597","1,371","17,201,885","1,669,945","10,300,869",Asia,6,729,1,,,181
52,Ireland,"1,680,548",,"8,159",,"1,666,385",,"6,004",14,"334,757","1,625","12,859,011","2,561,454","5,020,199",Europe,3,615,0,,,"1,196"
53,Pakistan,"1,575,274",+24,"30,632",,"1,538,689",,"5,953",29,"6,864",133,"30,570,862","133,213","229,488,994",Asia,146,"7,492",8,0.1,,26
54,Norway,"1,469,419",,"4,325",,"1,462,637",,"2,457",20,"266,616",785,"11,002,430","1,996,315","5,511,370",Europe,4,"1,274",1,,,446
55,Finland,"1,405,255",,"7,448",,"1,364,613","+3,164","33,194",21,"252,973","1,341","11,825,322","2,128,786","5,554,960",Europe,4,746,0,,,"5,976"
56,Kazakhstan,"1,397,257",+173,"13,693",,"1,382,292",,"1,272",24,"72,755",713,"11,575,012","602,707","19,205,043",Asia,14,"1,403",2,9,,66
57,Bulgaria,"1,287,594",,"38,048",,"1,245,158",,"4,388",40,"188,118","5,559","10,826,890","1,581,816","6,844,597",Europe,5,180,1,,,641
58,Lithuania,"1,277,475",+406,"9,436",+1,"1,262,086",+21,"5,953",6,"479,946","3,545","10,262,488","3,855,602","2,661,708",Europe,2,282,0,153,0.4,"2,237"
59,Morocco,"1,269,151",,"16,284",,"1,251,541",,"1,326",293,"33,600",431,"12,762,616","337,879","37,772,756",Africa,30,"2,320",3,,,35
60,Slovenia,"1,262,996","+1,507","6,939",+1,"1,240,457",+943,"15,600",17,"607,784","3,339","2,787,236","1,341,285","2,078,034",Europe,2,299,1,725,0.5,"7,507"
61,Croatia,"1,254,644",+289,"17,339",+5,"1,235,244",+285,"2,061",13,"309,080","4,271","5,367,910","1,322,378","4,059,286",Europe,3,234,1,71,1,508
62,Lebanon,"1,220,661",,"10,738",,"1,087,587",,"122,336",74,"182,601","1,606","4,795,578","717,380","6,684,849",Asia,5,623,1,,,"18,300"
63,Guatemala,"1,158,498",,"19,953",,"1,132,704",,"5,841",5,"62,338","1,074","6,335,439","340,908","18,584,039",North America,16,931,3,,,314
64,Costa Rica,"1,148,914",,"9,046",,"860,711",,"279,157",52,"221,697","1,746","4,659,757","899,158","5,182,354",North America,5,573,1,,,"53,867"
65,Tunisia,"1,147,072",,"29,268",,N/A,N/A,N/A,44,"95,219","2,430","4,975,826","413,046","12,046,656",Africa,11,412,2,,,648
66,Bolivia,"1,111,646",,"22,248",,"1,078,111",,"11,287",220,"92,694","1,855","2,705,422","225,590","11,992,656",South America,11,539,4,,,941
67,Cuba,"1,111,421",+9,"8,530",,"1,102,791",+7,100,23,"98,307",754,"14,233,813","1,259,000","11,305,652",North America,10,"1,325",1,0.8,,9
68,UAE,"1,044,704",+101,"2,348",,"1,024,595",+215,"17,761",,"103,623",233,"197,304,994","19,570,443","10,081,785",Asia,10,"4,294",0,10,,"1,762"
69,Ecuador,"1,011,132",,"35,940",,"973,448",,"1,744",759,"55,822","1,984","3,082,403","170,173","18,113,361",South America,18,504,6,,,96
70,Panama,"1,002,161",,"8,526",,"985,881",,"7,754",16,"225,358","1,917","7,256,244","1,631,730","4,446,964",North America,4,522,1,,,"1,744"
71,Nepal,"1,000,903",+3,"12,019",,"988,763",+21,121,,"33,114",398,"5,979,233","197,820","30,225,582",Asia,30,"2,515",5,0.10,,4
72,Belarus,"994,037",,"7,118",,"985,592",,"1,327",,"105,381",755,"13,646,641","1,446,722","9,432,800",Europe,9,"1,325",1,,,141
73,Uruguay,"993,875",,"7,537",,"985,312",,"1,026",18,"284,288","2,156","6,114,822","1,749,083","3,496,016",South America,4,464,1,,,293
74,Mongolia,"993,372",,"2,179",,"987,141",,"4,052",192,"294,064",645,"4,030,048","1,193,000","3,378,078",Asia,3,"1,550",1,,,"1,199"
75,Latvia,"961,627",,"6,086",,"950,319",,"5,222",3,"520,125","3,292","7,746,372","4,189,862","1,848,837",Europe,2,304,0,,,"2,824"
76,Saudi Arabia,"825,718",+37,"9,471",+3,"813,257",+35,"2,990",46,"23,036",264,"44,824,692","1,250,518","35,844,909",Asia,43,"3,785",1,1,0.08,83
77,Azerbaijan,"824,431",,"9,983",,"814,189",,259,,"80,040",969,"7,378,848","716,379","10,300,205",Asia,12,"1,032",1,,,25
78,Paraguay,"777,525",,"19,630",,N/A,N/A,N/A,7,"106,425","2,687","2,657,506","363,751","7,305,843",South America,9,372,3,,,"8,155"
79,Bahrain,"696,524",,"1,536",,"694,088",,900,3,"390,432",861,"10,576,312","5,928,483","1,783,983",Asia,3,"1,161",0,,,504
80,Sri Lanka,"671,695",,"16,805",,"654,880",,10,,"31,132",779,"6,486,117","300,619","21,575,842",Asia,32,"1,284",3,,,0.5
81,Kuwait,"662,672",,"2,570",,"659,992",,110,,"151,284",587,"8,441,451","1,927,128","4,380,326",Asia,7,"1,704",1,,,25
82,Dominican Republic,"650,381",,"4,384",,"644,066",,"1,931",4,"58,824",397,"3,738,144","338,099","11,056,370",North America,17,"2,522",3,,,175
83,Myanmar,"633,281",,"19,488",,"607,800",,"5,993",,"11,467",353,"9,680,188","175,280","55,227,143",Asia,87,"2,834",6,,,109
84,Palestine,"620,816",,"5,404",,"614,962",,450,17,"116,137","1,011","3,078,533","575,907","5,345,541",Asia,9,989,2,,,84
85,Cyprus,"618,248",,"1,237",,"601,425",,"15,586",60,"505,358","1,011","9,640,118","7,879,860","1,223,387",Asia,2,989,0,,,"12,740"
86,Estonia,"609,233",,"2,790",,"524,990",,"81,453",3,"460,873","2,111","3,606,878","2,728,535","1,321,910",Europe,2,474,0,,,"61,618"
87,Moldova,"595,073",,"11,918",,"504,142",,"79,013",49,"148,280","2,970","3,216,305","801,437","4,013,171",Europe,7,337,1,,,"19,688"
88,Venezuela,"547,697",,"5,829",,"540,781",,"1,087",36,"18,714",199,"3,359,014","114,771","29,266,991",South America,53,"5,021",9,,,37
89,Egypt,"515,645",,"24,613",,"442,182",,"48,850",122,"4,857",232,"3,693,367","34,792","106,156,692",Africa,206,"4,313",29,,,460
90,Libya,"507,084",,"6,437",,"500,604",,43,,"72,021",914,"2,483,318","352,707","7,040,745",Africa,14,"1,094",3,,,6
91,Ethiopia,"494,687",,"7,572",,"472,467",,"14,648",1,"4,095",63,"5,367,154","44,425","120,812,698",Africa,244,"15,955",23,,,121
92,Qatar,"479,334",,685,,"476,860",,"1,789",,"160,855",230,"4,065,369","1,364,257","2,979,915",Asia,6,"4,350",1,,,600
93,Réunion,"477,305",,903,,"418,572",,"57,830",10,"525,631",994,"1,603,660","1,766,027","908,061",Africa,2,"1,006",1,,,"63,685"
94,Honduras,"458,921",,"11,051",,N/A,N/A,N/A,105,"44,899","1,081","1,568,024","153,408","10,221,247",North America,22,925,7,,,"30,850"
95,Armenia,"445,737",,"8,710",,"434,866",,"2,161",,"149,981","2,931","3,235,175","1,088,564","2,971,966",Asia,7,341,1,,,727
96,Bosnia and Herzegovina,"400,572",,"16,203",,"378,424",,"5,945",,"123,279","4,987","1,879,615","578,465","3,249,317",Europe,8,201,2,,,"1,830"
97,Oman,"399,027",,"4,260",,"384,669",,"10,098",2,"74,949",800,"25,000,000","4,695,724","5,323,993",Asia,13,"1,250",0,,,"1,897"
98,North Macedonia,"344,710",,"9,568",,"334,335",,807,,"165,622","4,597","2,141,032","1,028,697","2,081,304",Europe,6,218,1,,,388
99,Kenya,"341,804",,"5,684",,"335,432",,688,1,"6,080",101,"3,943,929","70,158","56,215,221",Africa,164,"9,890",14,,,12
100,Zambia,"333,746",,"4,019",,"329,690",,37,,"17,141",206,"3,765,147","193,380","19,470,234",Africa,58,"4,845",5,,,2
101,Albania,"333,381",,"3,593",,"328,219",,"1,569",,"116,308","1,254","1,941,032","677,173","2,866,374",Europe,9,798,1,,,547
102,Botswana,"326,633",,"2,790",,"323,747",,96,1,"133,802","1,143","2,026,898","830,300","2,441,162",Africa,7,875,1,,,39
103,Luxembourg,"297,757",,"1,133",,"288,991",,"7,633",,"463,528","1,764","4,412,567","6,869,188","642,371",Europe,2,567,0,,,"11,883"
104,Montenegro,"283,771",,"2,790",,"280,755",,226,6,"451,901","4,443","2,665,308","4,244,459","627,950",Europe,2,225,0,,,360
105,Algeria,"271,100",,"6,881",,"182,570",,"81,649",,"5,978",152,"230,861","5,091","45,350,148",Africa,167,"6,591",196,,,"1,800"
106,Nigeria,"266,283",,"3,155",,"259,640",,"3,488",11,"1,229",15,"5,441,162","25,104","216,746,934",Africa,814,"68,700",40,,,16
107,Zimbabwe,"257,893",,"5,606",,"251,904",,383,12,"16,821",366,"2,525,756","164,744","15,331,428",Africa,59,"2,735",6,,,25
108,Uzbekistan,"246,833",,"1,637",,"241,486",,"3,710",23,"7,179",48,"1,377,915","40,077","34,382,084",Asia,139,"21,003",25,,,108
