#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
29,Belgium,"4,187,940",,"31,856",,"4,104,626","+2,189","51,458",65,"358,295","2,725","34,276,446","2,932,490","11,688,511",Europe,3,367,0,,,"4,402"
30,South Africa,"3,986,601",,"101,604",,"3,870,895",,"14,102",192,"65,596","1,672","25,597,242","421,182","60,774,837",Africa,15,598,2,,,232
31,Czechia,"3,925,358",+67,"40,308",+1,"3,883,515",+269,"1,535",2,"365,220","3,750","55,488,881","5,162,751","10,747,929",Europe,3,267,0,6,0.09,143
32,Canada,"3,910,211",,"41,723",,"3,549,531",,"318,957",230,"101,852","1,087","62,248,644","1,621,439","38,390,978",North America,10,920,1,,,"8,308"
33,Chile,"3,901,215","+7,489","58,277",+26,"3,578,742","+6,227","264,196",184,"200,701","2,998","39,927,737","2,054,114","19,437,934",South America,5,334,0,385,1,"13,592"
34,Philippines,"3,696,793",+529,"60,467",,"3,631,586",+318,"4,740",428,"32,878",538,"30,576,656","271,936","112,440,742",Asia,30,"1,860",4,5,,42
35,Switzerland,"3,684,270",,"13,975",,"3,633,398","+1,256","36,897",38,"419,682","1,592","21,211,193","2,416,207","8,778,716",Europe,2,628,0,,,"4,203"
36,Peru,"3,599,501",,"213,389",,"3,372,378",,"13,734",147,"106,266","6,300","31,188,185","920,755","33,872,399",South America,9,159,1,,,405
37,Greece,"3,549,944","+4,832","30,099",+12,"3,453,188","+4,488","66,657",97,"343,878","2,916","84,202,616","8,156,582","10,323,272",Europe,3,343,0,468,1,"6,457"
38,Taiwan,"3,330,695","+35,632","5,365",+144,"2,027,717","+80,488","1,297,613",,"139,352",224,"20,237,558","846,714","23,901,283",Asia,7,"4,455",1,"1,491",6,"54,291"
39,Denmark,"2,999,533","+2,820","6,429",+8,"2,979,887",,"13,217",4,"514,306","1,102","127,581,612","21,875,417","5,832,191",Europe,2,907,0,484,1,"2,266"
40,Romania,"2,915,487","+2,609","65,726",+12,"2,844,839",+472,"4,922",46,"153,558","3,462","23,400,420","1,232,496","18,986,197",Europe,7,289,1,137,0.6,259
41,Sweden,"2,512,853",,"19,042",,"2,487,916",,"5,895",7,"245,810","1,863","18,637,355","1,823,129","10,222,732",Europe,4,537,1,,,577
42,Iraq,"2,332,692",+515,"25,229",+1,"2,304,557",+225,"2,906",9,"55,551",601,"18,691,060","445,110","41,991,974",Asia,18,"1,664",2,12,0.02,69
43,Serbia,"2,022,902",+408,"16,112",+3,"2,001,595",,"5,195",10,"233,365","1,859","9,837,396","1,134,858","8,668,392",Europe,4,538,1,47,0.3,599
44,Bangladesh,"1,957,200",+873,"29,131",,"1,905,899",+92,"22,170","1,164","11,656",173,"14,233,329","84,769","167,906,424",Asia,86,"5,764",12,5,,132
45,Hungary,"1,923,122",,"46,594",,"1,862,334",,"14,194",7,"200,069","4,847","11,394,556","1,185,418","9,612,271",Europe,5,206,1,,,"1,477"
46,Slovakia,"1,792,381",+64,"20,137",+4,"1,770,123",+25,"2,121",10,"327,985","3,685","7,164,967","1,311,106","5,464,826",Europe,3,271,1,12,0.7,388
47,Jordan,"1,697,271",,"14,068",,"1,682,962",,241,124,"163,172","1,352","16,834,239","1,618,407","10,401,735",Asia,6,739,1,,,23
48,Georgia,"1,658,755",,"16,838",,"1,637,293",,"4,624",,"417,385","4,237","16,920,079","4,257,525","3,974,158",Asia,2,236,0,,,"1,164"
49,Ireland,"1,578,284",,"7,409",,"1,550,579",+907,"20,296",23,"312,783","1,468","12,329,220","2,443,398","5,045,932",Europe,3,681,0,,,"4,022"
50,Pakistan,"1,532,147",+171,"30,383",,"1,498,217",,"3,547",57,"6,682",133,"28,842,888","125,786","229,301,369",Asia,150,"7,547",8,0.7,,15
51,Norway,"1,439,751",,"3,250",,"1,431,403",,"5,098",20,"261,566",590,"11,002,430","1,998,859","5,504,355",Europe,4,"1,694",1,,,926
52,Singapore,"1,367,761",,"1,403",,"1,284,531",,"81,827",8,"230,241",236,"23,877,882","4,019,471","5,940,554",Asia,4,"4,234",0,,,"13,774"
53,Kazakhstan,"1,305,962",+12,"13,663",,"1,292,178",+9,121,24,"67,958",711,"11,575,012","602,330","19,217,073",Asia,15,"1,407",2,0.6,,6
54,New Zealand,"1,277,568","+4,179","1,337",+8,"1,241,191","+4,549","35,040",,"255,406",267,"71,423,774","14,278,758","5,002,100",Australia/Oceania,4,"3,741",0,835,2,"7,005"
55,Hong Kong,"1,228,011","+1,327","9,396",+1,"1,199,111",+257,"19,504",3,"161,236","1,234","50,415,048","6,619,419","7,616,235",Asia,6,811,0,174,0.1,"2,561"
56,Morocco,"1,186,597",+607,"16,087",,"1,160,121","+1,107","10,389",293,"31,418",426,"11,804,007","312,537","37,768,358",Africa,32,"2,348",3,16,,275
57,Bulgaria,"1,168,127",,"37,224",,"1,068,973",,"61,930",28,"170,630","5,437","10,067,798","1,470,622","6,845,945",Europe,6,184,1,,,"9,046"
58,Croatia,"1,141,948",+29,"16,031",+1,"1,123,900",+281,"2,017",7,"281,569","3,953","4,916,450","1,212,246","4,055,653",Europe,4,253,1,7,0.2,497
59,Finland,"1,125,342",,"4,771",,N/A,N/A,N/A,21,"202,487",858,"11,012,702","1,981,559","5,557,594",Europe,5,"1,165",1,,,"193,352"
60,Cuba,"1,105,778",+25,"8,529",,"1,097,103",+15,146,23,"97,743",754,"13,852,049","1,224,429","11,313,064",North America,10,"1,326",1,2,,13
61,Lebanon,"1,103,264",,"10,450",,"1,087,587",,"5,227",186,"163,071","1,545","4,795,578","708,824","6,765,540",Asia,6,647,1,,,773
62,Lithuania,"1,065,186",+18,"9,161",+3,"1,038,054",+110,"17,971",5,"402,279","3,460","9,996,635","3,775,335","2,647,880",Europe,2,289,0,7,1,"6,787"
63,Tunisia,"1,044,426",,"28,655",,N/A,N/A,N/A,29,"86,595","2,376","4,647,813","385,356","12,061,092",Africa,12,421,3,,,-910.78
64,Slovenia,"1,031,216",+146,"6,646",,"1,019,750",+80,"4,820",6,"495,897","3,196","2,677,384","1,287,515","2,079,498",Europe,2,313,1,70,,"2,318"
65,Belarus,"982,867",,"6,978",,N/A,N/A,N/A,,"104,082",739,"13,220,483","1,399,996","9,443,230",Europe,10,"1,353",1,,,"5,014"
66,Nepal,"979,382",+20,"11,952",,"967,310",+10,120,,"32,468",396,"5,742,963","190,390","30,164,261",Asia,31,"2,524",5,0.7,,4
67,Uruguay,"943,877",,"7,290",,"928,373",,"8,214",18,"269,885","2,084","6,114,822","1,748,425","3,497,332",South America,4,480,1,,,"2,349"
68,UAE,"928,919","+1,532","2,309",,"909,736","+1,591","16,874",,"91,748",228,"167,422,129","16,536,006","10,124,702",Asia,11,"4,385",0,151,,"1,667"
69,Mongolia,"926,282",,"2,179",,N/A,N/A,N/A,192,"273,902",644,"4,030,048","1,191,688","3,381,798",Asia,4,"1,552",1,,,"180,628"
70,Bolivia,"915,500",+276,"21,951",,"878,701",+459,"14,848",220,"76,386","1,832","2,705,422","225,730","11,985,219",South America,13,546,4,23,,"1,239"
71,Costa Rica,"904,934",,"8,525",,"860,711",,"35,698",52,"174,518","1,644","4,659,757","898,643","5,185,324",North America,6,608,1,,,"6,884"
72,Panama,"903,529",,"8,323",,"878,381",,"16,825",16,"203,134","1,871","6,476,983","1,456,176","4,447,939",North America,5,534,1,,,"3,783"
73,Ecuador,"896,483",,"35,693",,N/A,N/A,N/A,759,"49,343","1,965","2,470,170","135,960","18,168,329",South America,20,509,7,,,"22,947"
74,Guatemala,"880,467",,"18,401",,"847,801",,"14,265",5,"47,425",991,"4,797,272","258,400","18,565,314",North America,21,"1,009",4,,,768
75,Latvia,"832,168",+441,"5,846",+2,"823,595",+280,"2,727",8,"450,956","3,168","7,302,604","3,957,322","1,845,340",Europe,2,316,0,239,1,"1,478"
76,Azerbaijan,"793,010",,"9,716",,"783,164",,130,,"76,854",942,"6,938,655","672,457","10,318,363",Asia,13,"1,062",1,,,13
77,Saudi Arabia,"786,069","+1,232","9,189",+1,"767,042","+1,152","9,838",124,"21,910",256,"43,159,527","1,202,990","35,876,887",Asia,46,"3,904",1,34,0.03,274
78,Sri Lanka,"664,010",+21,"16,520",,"646,999",+5,491,,"30,756",765,"6,486,117","300,432","21,589,273",Asia,33,"1,307",3,1.0,,23
79,Paraguay,"653,428",,"18,947",,"624,673",,"9,808",6,"89,458","2,594","2,646,163","362,274","7,304,321",South America,11,386,3,,,"1,343"
80,Kuwait,"638,708",,"2,555",,"632,503",,"3,650",19,"145,346",581,"8,169,347","1,859,035","4,394,402",Asia,7,"1,720",1,,,831
81,Myanmar,"613,490",,"19,434",,"592,492",,"1,564",,"11,129",353,"8,317,099","150,877","55,124,952",Asia,90,"2,837",7,,,28
82,Bahrain,"605,756",,"1,491",,"593,259",,"11,006",4,"333,289",820,"9,947,156","5,472,958","1,817,510",Asia,3,"1,219",0,,,"6,056"
83,Dominican Republic,"595,927",,"4,382",,"587,746",,"3,799",30,"53,875",396,"3,431,203","310,202","11,061,202",North America,19,"2,524",3,,,343
84,Palestine,"583,293",,"5,356",,"577,527",,410,17,"109,356","1,004","3,078,533","577,164","5,333,898",Asia,9,996,2,,,77
85,Estonia,"578,494",,"2,586",,"521,120",,"54,788",1,"435,520","1,947","3,396,075","2,556,739","1,328,284",Europe,2,514,0,,,"41,247"
86,Venezuela,"524,911",,"5,724",,"517,742",,"1,445",25,"18,563",202,"3,359,014","118,785","28,278,018",South America,54,"4,940",8,,,51
87,Moldova,"519,234",,"11,554",,"504,142",,"3,538",49,"129,305","2,877","3,216,305","800,955","4,015,586",Europe,8,348,1,,,881
88,Egypt,"515,645",,"24,613",,"442,182",,"48,850",122,"4,859",232,"3,693,367","34,804","106,118,521",Africa,206,"4,311",29,,,460
89,Libya,"502,076",,"6,430",,"490,973",,"4,673",101,"71,171",911,"2,477,219","351,155","7,054,493",Africa,14,"1,097",3,,,662
90,Cyprus,"491,777",,"1,067",,"124,370",,"366,340",60,"401,585",871,"9,477,138","7,739,023","1,224,591",Asia,2,"1,148",0,,,"299,153"
91,Ethiopia,"484,138",,"7,523",,"458,280",,"18,335",39,"4,016",62,"5,017,914","41,627","120,546,054",Africa,249,"16,024",24,,,152
92,Honduras,"426,095",,"10,904",,"132,444",,"282,747",105,"41,719","1,068","1,393,083","136,397","10,213,465",North America,24,937,7,,,"27,684"
93,Armenia,"423,044",,"8,629",,"412,661",,"1,754",,"142,243","2,901","3,109,931","1,045,671","2,974,101",Asia,7,345,1,,,590
94,Réunion,"419,968",,799,,"417,167",,"2,002",10,"462,602",880,"1,603,660","1,766,459","907,839",Africa,2,"1,136",1,,,"2,205"
95,Oman,"389,758",,"4,260",,"384,669",,829,2,"72,699",795,"25,000,000","4,663,113","5,361,226",Asia,14,"1,259",0,,,155
96,Bosnia and Herzegovina,"378,295",+50,"15,797",+1,N/A,N/A,N/A,,"116,728","4,874","1,786,060","551,113","3,240,826",Europe,9,205,2,15,0.3,"52,542"
97,Qatar,"376,149",+668,678,,"371,781",+443,"3,690",,"133,965",241,"3,614,674","1,287,366","2,807,805",Asia,7,"4,141",1,238,,"1,314"
98,Kenya,"329,605",+252,"5,651",,"320,798",+232,"3,156",1,"5,876",101,"3,724,555","66,399","56,093,324",Africa,170,"9,926",15,4,,56
99,Zambia,"324,344",+56,"3,997",+3,"319,267",+139,"1,080",1,"16,725",206,"3,525,519","181,791","19,393,218",Africa,60,"4,852",6,3,0.2,56
100,Botswana,"314,242",,"2,709",,"306,118",,"5,415",1,"128,539","1,108","2,026,898","829,093","2,444,716",Africa,8,902,1,,,"2,215"
101,North Macedonia,"312,960",+81,"9,322",,"303,287",+124,351,,"150,230","4,475","2,061,776","989,713","2,083,206",Europe,7,223,1,39,,168
102,Albania,"277,409",,"3,497",,"273,121",,791,2,"96,603","1,218","1,838,305","640,159","2,871,637",Europe,10,821,2,,,275
103,Algeria,"265,975",,"6,875",,"178,464",,"80,636",6,"5,858",151,"230,861","5,085","45,403,505",Africa,171,"6,604",197,,,"1,776"
104,Nigeria,"256,573",,"3,144",,"250,155",,"3,274",11,"1,187",15,"5,219,585","24,147","216,155,486",Africa,842,"68,752",41,,,15
105,Zimbabwe,"254,831",,"5,534",,"247,527",,"1,770",12,"16,670",362,"2,374,860","155,350","15,287,139",Africa,60,"2,762",6,,,116
106,Luxembourg,"251,873",,"1,084",,"245,443",,"5,346",,"389,929","1,678","4,275,297","6,618,670","645,945",Europe,3,596,0,,,"8,276"
107,Uzbekistan,"239,726",+93,"1,637",,"237,713",+58,376,23,"6,965",48,"1,377,915","40,032","34,420,245",Asia,144,"21,026",25,3,,11
108,Montenegro,"238,549",+63,"2,723",,"235,098",+44,728,6,"379,721","4,334","2,490,235","3,963,941","628,222",Europe,3,231,0,100,,"1,159"
109,Mozambique,"227,127",,"2,209",,"224,307",,611,13,"6,888",67,"1,340,562","40,658","32,971,991",Africa,145,"14,926",25,,,19
110,Laos,"210,208",+5,757,,N/A,N/A,N/A,,"28,093",101,"1,233,207","164,811","7,482,558",Asia,36,"9,884",6,0.7,,"26,968"
111,Kyrgyzstan,"201,016",,"2,991",,"196,406",,"1,619",131,"29,845",444,"1,907,195","283,167","6,735,235",Asia,34,"2,252",4,,,240
112,Martinique,"192,506",,957,,104,,"191,445",8,"513,767","2,554","828,928","2,212,274","374,695",North America,2,392,0,,,"510,936"
113,Iceland,"191,079",,153,,N/A,N/A,N/A,1,"552,915",443,"1,962,625","5,679,138","345,585",Europe,2,"2,259",0,,,"333,466"
114,Afghanistan,"181,725",+55,"7,714",+1,"163,772",+24,"10,239","1,124","4,471",190,"991,935","24,404","40,647,080",Asia,224,"5,269",41,1,0.02,252
115,Maldives,"180,384",+405,300,+1,"163,687",,"16,397",25,"322,570",536,"2,213,831","3,958,862","559,209",Asia,3,"1,864",0,724,2,"29,322"
116,Namibia,"168,868",,"4,056",,"163,598",,"1,214",,"64,181","1,542","1,055,583","401,191","2,631,122",Africa,16,649,2,,,461
117,Uganda,"166,920",,"3,615",,"100,395",,"62,910",2,"3,437",74,"2,745,296","56,519","48,572,595",Africa,291,"13,436",18,,,"1,295"
118,Trinidad and Tobago,"165,807",,"3,979",,"154,485",,"7,343",18,"117,729","2,825","765,657","543,646","1,408,373",North America,8,354,2,,,"5,214"
119,Guadeloupe,"164,325",,950,,"2,250",,"161,125",19,"410,548","2,373","938,039","2,343,586","400,258",North America,2,421,0,,,"402,553"
120,Ghana,"164,164",+243,"1,448",+1,"161,405",+256,"1,311",2,"5,075",45,"2,465,238","76,218","32,344,544",Africa,197,"22,337",13,8,0.03,41
121,El Salvador,"164,134",,"4,137",,"158,594",,"1,403",8,"25,057",632,"2,219,800","338,882","6,550,370",North America,40,"1,583",3,,,214
122,Brunei,"157,772",+751,225,,"153,418",+450,"4,129",2,"353,993",505,"717,784","1,610,493","445,692",Asia,3,"1,981",1,"1,685",,"9,264"
123,Jamaica,"141,306",,"3,093",,"88,864",,"49,349",,"47,315","1,036","1,120,986","375,350","2,986,507",North America,21,966,3,,,"16,524"
124,Cambodia,"136,262",,"3,056",,"133,206",,0,,"7,935",178,"2,981,409","173,614","17,172,632",Asia,126,"5,619",6,,,
125,Rwanda,"130,568",,"1,459",,"45,522",,"83,587",,"9,614",107,"5,522,874","406,643","13,581,632",Africa,104,"9,309",2,,,"6,154"
126,Cameroon,"119,947",,"1,930",,"117,791",,226,13,"4,308",69,"1,751,774","62,920","27,841,247",Africa,232,"14,426",16,,,8
127,Angola,"99,761",,"1,900",,"97,149",,712,,"2,861",54,"1,499,795","43,011","34,870,310",Africa,350,"18,353",23,,,20
128,Malta,"98,105",+233,730,,"94,098",+72,"3,277",4,"221,033","1,645","1,947,178","4,387,038","443,848",Europe,5,608,0,525,,"7,383"
129,DRC,"89,932",,"1,345",,"50,930",,"37,657",,948,14,"846,704","8,922","94,898,765",Africa,"1,055","70,557",112,,,397
130,Senegal,"86,230",+3,"1,968",,"84,230",+9,32,,"4,897",112,"1,105,284","62,768","17,608,898",Africa,204,"8,948",16,0.2,,2
131,Malawi,"86,204",,"2,644",,"82,963",,597,67,"4,289",132,"588,718","29,291","20,098,994",Africa,233,"7,602",34,,,30
132,French Guiana,"85,596",,400,,"11,254",,"73,942",1,"272,722","1,274","644,972","2,054,980","313,858",South America,4,785,0,,,"235,591"
133,Barbados,"82,899",,472,,"81,478",,949,,"287,779","1,639","697,476","2,421,245","288,065",North America,3,610,0,,,"3,294"
134,Ivory Coast,"82,724",,802,,"81,780",,142,,"2,991",29,"1,538,676","55,631","27,658,790",Africa,334,"34,487",18,,,5
135,Suriname,"80,766",,"1,355",,"49,544",,"29,867",,"135,300","2,270","237,717","398,227","596,938",South America,7,441,3,,,"50,034"
136,Channel Islands,"77,923",,178,,"76,745",,"1,000",,"440,231","1,006","1,252,808","7,077,811","177,005",Europe,2,994,0,,,"5,650"
137,French Polynesia,"73,142",,649,,N/A,N/A,N/A,7,"257,459","2,284",,,"284,092",Australia/Oceania,4,438,,,,"137,255"
138,Eswatini,"73,006",,"1,415",,"71,538",,53,11,"61,675","1,195","1,033,307","872,934","1,183,717",Africa,16,837,1,,,45
139,Guyana,"66,491",,"1,247",,"64,347",,897,,"83,743","1,571","651,912","821,055","793,993",South America,12,637,1,,,"1,130"
140,Fiji,"65,361",+16,865,,"63,375",+25,"1,121",,"71,890",951,"555,590","611,088","909,181",Australia/Oceania,14,"1,051",2,18,,"1,233"
141,Madagascar,"65,009",,"1,398",,"63,133",,478,6,"2,235",48,"453,438","15,589","29,086,540",Africa,447,"20,806",64,,,16
142,New Caledonia,"62,866",,313,,"62,064",,489,9,"216,124","1,076","98,964","340,224","290,879",Australia/Oceania,5,929,3,,,"1,681"
143,Sudan,"62,489",,"4,950",,N/A,N/A,N/A,,"1,363",108,"562,941","12,276","45,856,348",Africa,734,"9,264",81,,,375
144,Belize,"61,918",,678,,"59,255",,"1,985",6,"150,367","1,647","576,016","1,398,844","411,780",North America,7,607,1,,,"4,821"
145,Bhutan,"59,674",+30,21,,"59,627",+11,26,,"75,703",27,"2,303,734","2,922,530","788,267",Asia,13,"37,537",0,38,,33
146,Mauritania,"59,304",,982,,"58,222",,100,,"12,129",201,"855,361","174,948","4,889,243",Africa,82,"4,979",6,,,20
147,Cabo Verde,"58,176",,402,,"56,692",,"1,082",23,"102,454",708,"401,416","706,934","567,827",Africa,10,"1,413",1,,,"1,906"
148,Syria,"55,913",,"3,150",,"52,743",,20,,"3,050",172,"146,269","7,978","18,334,080",Asia,328,"5,820",125,,,1
149,Gabon,"47,742",,304,,"47,330",,108,,"20,502",131,"1,599,902","687,039","2,328,691",Africa,49,"7,660",1,,,46
150,Papua New Guinea,"44,681",,658,,"43,982",,41,7,"4,815",71,"249,149","26,850","9,279,301",Australia/Oceania,208,"14,102",37,,,4
151,Seychelles,"44,521",,167,,"43,905",,449,,"447,263","1,678",,,"99,541",Africa,2,596,,,,"4,511"
152,Curaçao,"44,127",,277,,"43,567",,283,3,"266,775","1,675","496,693","3,002,817","165,409",North America,4,597,0,,,"1,711"
153,Andorra,"43,449",,153,,"42,984",,312,14,"560,582","1,974","249,838","3,223,425","77,507",Europe,2,507,0,,,"4,025"
154,Burundi,"42,398",,38,,N/A,N/A,N/A,,"3,369",3,"345,742","27,473","12,584,984",Africa,297,"331,184",36,,,"3,304"
155,Aruba,"39,980",,219,,"39,054",,707,1,"371,372","2,034","177,885","1,652,362","107,655",North America,3,492,1,,,"6,567"
156,Mauritius,"38,060",,996,,"36,416",,648,,"29,830",781,"358,675","281,114","1,275,905",Africa,34,"1,281",4,,,508
157,Mayotte,"37,523",,187,,"2,964",,"34,372",,"131,328",654,"176,919","619,206","285,719",Africa,8,"1,528",2,,,"120,300"
158,Togo,"37,247",,273,,"36,900",,74,,"4,301",32,"748,328","86,421","8,659,102",Africa,232,"31,718",12,,,9
159,Guinea,"36,597",,442,,"36,113",,42,8,"2,646",32,"660,107","47,726","13,831,096",Africa,378,"31,292",21,,,3
160,Bahamas,"35,644",,815,,"33,843",,986,,"88,974","2,034","235,192","587,083","400,611",North America,11,492,2,,,"2,461"
161,Tanzania,"35,354",,840,,N/A,N/A,N/A,7,561,13,,,"63,069,479",Africa,"1,784","75,083",,,,544
162,Faeroe Islands,"34,658",,28,,N/A,N/A,N/A,5,"704,045",569,"778,000","15,804,335","49,227",Europe,1,"1,758",0,,,"547,200"
163,Isle of Man,"33,821",,107,,"26,794",,"6,920",,"393,657","1,245","150,753","1,754,676","85,915",Europe,3,803,1,,,"80,545"
164,Lesotho,"33,746",,699,,"24,155",,"8,892",,"15,512",321,"431,221","198,213","2,175,546",Africa,64,"3,112",5,,,"4,087"
165,Mali,"31,137",,736,,"30,314",,87,,"1,455",34,"695,159","32,493","21,394,219",Africa,687,"29,068",31,,,4
166,Haiti,"31,054",,837,,"29,752",,465,,"2,660",72,"132,422","11,342","11,675,071",North America,376,"13,949",88,,,40
167,Benin,"27,122",,163,,"25,506",,"1,453",5,"2,128",13,"604,310","47,413","12,745,680",Africa,470,"78,194",21,,,114
168,Cayman Islands,"26,797",,28,,"8,553",,"18,216",1,"398,557",416,"222,773","3,313,349","67,235",North America,3,"2,401",0,,,"270,930"
169,Saint Lucia,"26,722",,376,,"26,039",,307,1,"144,231","2,029","207,944","1,122,371","185,272",North America,7,493,1,,,"1,657"
170,Somalia,"26,675",,"1,350",,"13,182",,"12,143",,"1,591",81,"400,466","23,891","16,762,425",Africa,628,"12,417",42,,,724
