#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
8,Italy,"21,845,943","+31,087","175,505",+98,"21,010,197","+39,512","660,241",226,"362,466","2,912","242,250,595","4,019,397","60,270,376",Europe,3,343,0,516,2,"10,955"
9,Russia,"19,482,648","+37,067","384,254",+94,"18,557,580","+36,729","540,814","2,300","133,380","2,631","273,400,000","1,871,715","146,069,228",Europe,7,380,1,254,0.6,"3,702"
10,Japan,"18,632,422","+125,907","39,253",+248,"16,678,164","+222,175","1,915,005",618,"148,297",312,"70,939,816","564,615","125,642,795",Asia,7,"3,201",2,"1,002",2,"15,242"
11,Turkey,"16,671,848",,"100,400",,N/A,N/A,N/A,975,"193,197","1,163","162,743,369","1,885,908","86,294,418",Asia,5,860,1,,,"2,888"
12,Spain,"13,332,976",,"112,454",,"13,092,617",,"127,905",339,"284,931","2,403","471,036,328","10,066,217","46,793,780",Europe,4,416,0,,,"2,733"
13,Vietnam,"11,408,952","+3,241","43,117",+4,"10,170,271","+13,142","1,195,564",137,"114,980",435,"85,826,548","864,965","99,225,503",Asia,9,"2,301",1,33,0.04,"12,049"
14,Australia,"10,018,037","+12,181","13,834",+75,"9,872,614",,"131,589",86,"383,284",529,"78,132,677","2,989,309","26,137,367",Australia/Oceania,3,"1,889",0,466,3,"5,035"
15,Argentina,"9,678,225",,"129,711",,"9,472,823","+5,970","75,691",456,"209,989","2,814","35,716,069","774,932","46,089,301",South America,5,355,1,,,"1,642"
16,Netherlands,"8,385,110","+1,289","22,599",+1,"8,313,978","+2,376","48,533",34,"487,038","1,313","21,107,399","1,225,996","17,216,532",Europe,2,762,1,75,0.06,"2,819"
17,Iran,"7,527,499","+1,871","143,820",+44,"7,292,566","+3,816","91,113","1,104","87,215","1,666","53,730,223","622,531","86,309,382",Asia,11,600,2,22,0.5,"1,056"
18,Mexico,"7,015,375",+865,"329,401",+11,"6,267,907","+5,871","418,067","4,798","53,207","2,498","18,145,182","137,618","131,851,383",North America,19,400,7,7,0.08,"3,171"
19,Indonesia,"6,354,245","+5,070","157,541",+20,"6,151,650","+4,510","45,054","2,771","22,714",563,"106,645,001","381,208","279,755,377",Asia,44,"1,776",3,18,0.07,161
20,Colombia,"6,299,595",,"141,519",,"6,122,457",,"35,619",342,"121,026","2,719","36,279,188","696,988","52,051,411",South America,8,368,1,,,684
21,Poland,"6,173,059","+5,306","117,059",+29,"5,335,962",,"720,038","2,782","163,493","3,100","36,947,074","978,540","37,757,348",Europe,6,323,1,141,0.8,"19,070"
22,Portugal,"5,413,173",,"24,839",,"5,315,754",,"72,580",61,"534,229","2,451","43,527,258","4,295,725","10,132,692",Europe,2,408,0,,,"7,163"
23,Taiwan,"5,273,449","+31,488","9,893",+27,"4,791,775","+23,751","471,781",,"220,558",414,"24,248,455","1,014,171","23,909,620",Asia,5,"2,417",1,"1,317",1,"19,732"
24,Ukraine,"5,044,941",,"108,803",,"4,921,586","+3,893","14,552",177,"116,867","2,520","19,521,252","452,214","43,168,145",Europe,9,397,2,,,337
25,Austria,"4,902,914","+4,654","19,407",+12,"4,817,884","+7,195","65,623",69,"537,771","2,129","195,410,181","21,433,370","9,117,100",Europe,2,470,0,510,1,"7,198"
26,Malaysia,"4,778,140",,"36,206",,"4,710,366",,"31,568",75,"143,662","1,089","63,688,201","1,914,887","33,259,514",Asia,7,919,1,,,949
27,DPRK,"4,772,813",,74,,"4,772,739",,0,,"183,413",3,,,"26,022,175",Asia,5,"351,651",,,,
28,Greece,"4,712,025",,"32,335",,"4,646,954","+8,184","32,736",115,"456,882","3,135","90,656,913","8,790,168","10,313,445",Europe,2,319,0,,,"3,174"
29,Thailand,"4,648,679",+994,"32,278",+27,"4,600,945","+2,111","15,456","1,496","66,242",460,"17,270,775","246,102","70,177,227",Asia,15,"2,174",4,14,0.4,220
30,Israel,"4,632,109",+527,"11,603",,"4,608,563",+539,"11,943",266,"496,688","1,244","41,373,364","4,436,346","9,326,000",Asia,2,804,0,57,,"1,281"
31,Chile,"4,502,674","+3,451","60,445",+10,"4,415,436","+15,291","26,793",157,"231,265","3,105","43,916,886","2,255,649","19,469,730",South America,4,322,0,177,0.5,"1,376"
32,Belgium,"4,482,315",,"32,516",,"4,389,967","+5,472","59,832",63,"383,160","2,780","35,286,170","3,016,357","11,698,273",Europe,3,360,0,,,"5,115"
33,Canada,"4,158,491",,"43,797",,"4,024,591","+4,085","90,103",261,"108,139","1,139","64,259,009","1,671,014","38,455,103",North America,9,878,1,,,"2,343"
34,Peru,"4,100,923",,"215,685",,"3,831,031","+15,626","54,207",224,"120,752","6,351","34,282,331","1,009,446","33,961,522",South America,8,157,1,,,"1,596"
35,Czechia,"4,038,511","+2,661","40,805",+5,"3,985,087","+1,982","12,619",28,"375,614","3,795","55,955,186","5,204,276","10,751,772",Europe,3,263,0,247,0.5,"1,174"
36,Switzerland,"4,025,870","+2,279","14,148",,"3,937,093","+5,621","74,629",46,"457,955","1,609","22,103,405","2,514,329","8,790,976",Europe,2,621,0,259,,"8,489"
37,South Africa,"4,011,657",+226,"102,084",,"3,902,822",,"6,751",192,"65,851","1,676","26,168,861","429,562","60,919,884",Africa,15,597,2,4,,111
38,Philippines,"3,878,734","+1,672","61,773",+53,"3,790,793","+2,900","26,168",655,"34,409",548,"32,206,771","285,714","112,723,703",Asia,29,"1,825",4,15,0.5,232
39,Romania,"3,216,257","+4,046","66,673",+34,"3,092,987","+2,252","56,597",219,"169,621","3,516","24,643,997","1,299,690","18,961,438",Europe,6,284,1,213,2,"2,985"
40,Denmark,"3,091,394",+720,"6,920",+8,"3,074,019","+1,337","10,455",6,"529,699","1,186","128,191,650","21,965,151","5,836,138",Europe,2,843,0,123,1,"1,791"
41,Sweden,"2,564,423",,"19,779",,"2,522,476",+522,"22,168",17,"250,556","1,933","18,844,252","1,841,171","10,234,927",Europe,4,517,1,,,"2,166"
42,Iraq,"2,456,555",,"25,343",,"2,426,824",,"4,388",21,"58,257",601,"19,179,858","454,849","42,167,490",Asia,17,"1,664",2,,,104
43,Serbia,"2,275,675",,"16,657",,"2,174,905",,"84,113",27,"262,732","1,923","10,649,432","1,229,500","8,661,597",Europe,4,520,1,,,"9,711"
44,Hungary,"2,036,390",,"47,191",,"1,945,910",,"43,289",27,"211,958","4,912","11,394,556","1,186,002","9,607,533",Europe,5,204,1,,,"4,506"
45,Bangladesh,"2,011,732",+172,"29,323",,"1,956,201",+362,"26,208","1,331","11,959",174,"14,747,609","87,666","168,224,469",Asia,84,"5,737",11,1,,156
46,Singapore,"1,834,190",,"1,591",,"1,757,272",,"75,327",8,"308,295",267,"24,342,902","4,091,610","5,949,468",Asia,3,"3,739",0,,,"12,661"
47,Slovakia,"1,833,873",+125,"20,349",,"1,808,150",+694,"5,374",39,"335,546","3,723","7,266,881","1,329,631","5,465,337",Europe,3,269,1,23,,983
48,New Zealand,"1,738,492","+2,590","2,725",+11,"1,719,961","+3,806","15,806",,"347,552",545,"7,480,062","1,495,384","5,002,100",Australia/Oceania,3,"1,836",1,518,2,"3,160"
49,Georgia,"1,735,682",,"16,889",,"1,637,293",,"81,500",,"436,905","4,251","16,920,079","4,259,112","3,972,678",Asia,2,235,0,,,"20,515"
50,Jordan,"1,735,495",,"14,110",,"1,718,032",,"3,353",59,"166,532","1,354","17,128,152","1,643,561","10,421,369",Asia,6,739,1,,,322
51,Ireland,"1,655,338",,"7,780",,"1,638,645",+104,"8,913",14,"327,360","1,539","12,632,936","2,498,293","5,056,627",Europe,3,650,0,,,"1,763"
52,Pakistan,"1,568,849",+170,"30,575",,"1,528,907",,"9,367",111,"6,817",133,"30,095,965","130,775","230,134,788",Asia,147,"7,527",8,0.7,,41
53,Hong Kong,"1,531,308","+8,848","9,681",+13,"1,316,455","+4,126","205,172",13,"200,748","1,269","54,352,132","7,125,327","7,628,019",Asia,5,788,0,"1,160",2,"26,897"
54,Norway,"1,459,868",,"3,953",,"1,454,104",,"1,811",20,"264,825",717,"11,002,430","1,995,881","5,512,568",Europe,4,"1,395",1,,,329
55,Kazakhstan,"1,387,576",,"13,684",,"1,355,226",,"18,666",24,"72,042",710,"11,575,012","600,967","19,260,631",Asia,14,"1,408",2,,,969
56,Morocco,"1,264,388",+46,"16,273",+1,"1,247,708",+56,407,293,"33,402",430,"12,448,105","328,852","37,853,204",Africa,30,"2,326",3,1,0.03,11
57,Finland,"1,258,798",,"5,577",,"1,221,654","+2,785","31,567",21,"226,433","1,003","11,362,325","2,043,856","5,559,258",Europe,4,997,0,,,"5,678"
58,Bulgaria,"1,241,273",,"37,599",,"1,190,326",,"13,348",51,"181,583","5,500","10,424,227","1,524,934","6,835,856",Europe,6,182,1,,,"1,953"
59,Lithuania,"1,217,300","+1,657","9,286",+2,"1,186,801","+1,621","21,213",6,"460,999","3,517","10,114,206","3,830,315","2,640,568",Europe,2,284,0,628,0.8,"8,033"
60,Croatia,"1,212,547",+568,"16,690",+17,"1,191,028",+689,"4,829",23,"299,338","4,120","5,135,085","1,267,682","4,050,768",Europe,3,243,1,140,4,"1,192"
61,Lebanon,"1,208,681",,"10,622",,"1,087,587",,"110,472",186,"178,809","1,571","4,795,578","709,443","6,759,639",Asia,6,636,1,,,"16,343"
62,Tunisia,"1,143,167",,"29,233",,N/A,N/A,N/A,99,"94,593","2,419","4,912,141","406,464","12,085,067",Africa,11,413,2,,,"1,324"
63,Slovenia,"1,125,145","+2,164","6,782",,"1,097,916",+561,"20,447",16,"541,051","3,261","2,721,383","1,308,638","2,079,553",Europe,2,307,1,"1,041",,"9,832"
64,Cuba,"1,110,497",+33,"8,530",,"1,101,687",+55,280,23,"98,172",754,"14,064,773","1,243,380","11,311,728",North America,10,"1,326",1,3,,25
65,Bolivia,"1,100,820",+708,"22,196",+1,"1,027,835","+1,648","50,789",220,"91,612","1,847","2,705,422","225,149","12,016,114",South America,11,541,4,59,0.08,"4,227"
66,Guatemala,"1,098,327",,"19,460",,"1,069,603",,"9,264",5,"58,956","1,045","5,629,202","302,163","18,629,694",North America,17,957,3,,,497
67,Costa Rica,"1,049,554",,"8,836",,"860,711",,"180,007",52,"202,057","1,701","4,659,757","897,084","5,194,339",North America,5,588,1,,,"34,654"
68,UAE,"1,014,899",+512,"2,341",,"993,740",+536,"18,818",,"100,011",231,"183,972,385","18,129,148","10,147,878",Asia,10,"4,335",0,50,,"1,854"
69,Nepal,"997,122",+143,"12,000",,"981,976",+232,"3,146",,"32,945",396,"5,887,718","194,532","30,266,053",Asia,30,"2,522",5,5,,104
70,Ecuador,"995,147",,"35,832",,"947,648",,"11,667",759,"54,617","1,967","3,082,403","169,174","18,220,330",South America,18,508,6,,,640
71,Belarus,"994,037",,"7,118",,"985,592",,"1,327",,"105,271",754,"13,646,641","1,445,216","9,442,629",Europe,9,"1,327",1,,,141
72,Uruguay,"979,160",,"7,445",,"970,116",,"1,599",18,"279,787","2,127","6,114,822","1,747,261","3,499,661",South America,4,470,1,,,457
73,Panama,"978,181",,"8,470",,"962,280",,"7,431",16,"219,268","1,899","6,940,020","1,555,666","4,461,124",North America,5,527,1,,,"1,666"
74,Mongolia,"976,751",,"2,179",,"968,355","+4,111","6,217",192,"287,953",642,"4,030,048","1,188,087","3,392,047",Asia,3,"1,557",1,,,"1,833"
75,Latvia,"897,957",+779,"5,944",+3,"879,297","+1,575","12,716",6,"487,670","3,228","7,530,042","4,089,476","1,841,322",Europe,2,310,0,423,2,"6,906"
76,Saudi Arabia,"813,376",+92,"9,293",+1,"800,553",+72,"3,530",42,"22,605",258,"44,110,709","1,225,906","35,982,135",Asia,44,"3,872",1,3,0.03,98
77,Azerbaijan,"812,248",+132,"9,805",,"798,867",+148,"3,576",,"78,584",949,"7,147,186","691,480","10,336,073",Asia,13,"1,054",1,13,,346
78,Paraguay,"715,162",,"19,478",,"693,283",,"2,401",7,"97,682","2,660","2,657,506","362,982","7,321,315",South America,10,376,3,,,328
79,Bahrain,"671,252",,"1,514",,"668,169",,"1,569",1,"366,995",828,"10,271,644","5,615,839","1,829,049",Asia,3,"1,208",0,,,858
80,Sri Lanka,"669,893",+74,"16,695",+3,"652,275",+4,923,,"31,004",773,"6,486,117","300,191","21,606,649",Asia,32,"1,294",3,3,0.1,43
81,Kuwait,"657,395",,"2,563",,"654,470",,362,3,"149,182",582,"8,340,400","1,892,681","4,406,659",Asia,7,"1,719",1,,,82
82,Dominican Republic,"638,500",,"4,384",,"632,911",,"1,205",19,"57,614",396,"3,631,917","327,723","11,082,288",North America,17,"2,528",3,,,109
83,Palestine,"619,519",,"5,396",,"600,498",,"13,625",17,"115,647","1,007","3,078,533","574,679","5,356,963",Asia,9,993,2,,,"2,543"
84,Myanmar,"615,117",+87,"19,437",,"593,567",+72,"2,113",,"11,144",352,"8,736,103","158,275","55,195,594",Asia,90,"2,840",6,2,,38
85,Estonia,"597,759","+1,107","2,651",+4,"524,990",,"70,118",4,"449,965","1,996","3,504,375","2,637,931","1,328,456",Europe,2,501,0,833,3,"52,782"
86,Cyprus,"574,124",,"1,152",,"568,778",+516,"4,194",60,"468,178",939,"9,572,310","7,805,885","1,226,294",Asia,2,"1,064",0,,,"3,420"
87,Moldova,"569,088",,"11,725",,"504,142",,"53,221",49,"141,784","2,921","3,216,305","801,317","4,013,775",Europe,7,342,1,,,"13,260"
88,Venezuela,"542,281",,"5,796",,"534,739",,"1,746",36,"19,187",205,"3,359,014","118,851","28,262,457",South America,52,"4,876",8,,,62
89,Egypt,"515,645",,"24,613",,"442,182",,"48,850",122,"4,842",231,"3,693,367","34,682","106,493,509",Africa,207,"4,327",29,,,459
90,Libya,"506,775",+7,"6,437",,"500,104",+82,234,101,"71,653",910,"2,479,485","350,575","7,072,622",Africa,14,"1,099",3,1.0,,33
91,Ethiopia,"493,167",,"7,571",,"471,547",,"14,049",13,"4,072",63,"5,200,472","42,944","121,100,137",Africa,246,"15,995",23,,,116
92,Réunion,"456,141",,861,,"418,572",,"36,708",10,"501,763",947,"1,603,660","1,764,053","909,077",Africa,2,"1,056",1,,,"40,379"
93,Honduras,"453,443",,"10,972",,N/A,N/A,N/A,105,"44,264","1,071","1,499,738","146,401","10,244,048",North America,23,934,7,,,"30,254"
94,Armenia,"434,398",,"8,655",,"421,316",,"4,427",,"146,008","2,909","3,184,464","1,070,346","2,975,172",Asia,7,344,1,,,"1,488"
95,Qatar,"428,791",+644,681,,"423,840",+581,"4,270",2,"152,714",243,"3,862,771","1,375,726","2,807,805",Asia,7,"4,123",1,229,,"1,521"
96,Oman,"397,846",,"4,260",,"384,669",,"8,917",2,"73,860",791,"25,000,000","4,641,233","5,386,500",Asia,14,"1,264",0,,,"1,655"
97,Bosnia and Herzegovina,"395,630",+201,"16,049",+8,N/A,N/A,N/A,,"122,225","4,958","1,843,046","569,388","3,236,889",Europe,8,202,2,62,2,"57,884"
98,North Macedonia,"340,119",+240,"9,481",+4,"328,924",+446,"1,714",,"163,268","4,551","2,117,284","1,016,366","2,083,190",Europe,6,220,1,115,2,823
99,Kenya,"338,165",,"5,674",,"332,350",,141,1,"6,004",101,"3,853,581","68,419","56,323,622",Africa,167,"9,927",15,,,3
100,Zambia,"332,822",,"4,016",,"328,412",,394,1,"17,074",206,"3,696,213","189,613","19,493,481",Africa,59,"4,854",5,,,20
101,Albania,"328,571",,"3,581",,"320,421",,"4,569",,"114,444","1,247","1,941,032","676,075","2,871,030",Europe,9,802,1,,,"1,591"
102,Botswana,"325,864",,"2,778",,"322,955",,131,1,"132,792","1,132","2,026,898","825,976","2,453,944",Africa,8,883,1,,,53
103,Luxembourg,"284,931",,"1,114",,"275,850",,"7,967",,"439,761","1,719","4,381,286","6,762,058","647,922",Europe,2,582,0,,,"12,296"
104,Montenegro,"275,338",+242,"2,773",+1,"269,815",+381,"2,750",6,"438,271","4,414","2,596,326","4,132,717","628,237",Europe,2,227,0,385,2,"4,377"
105,Algeria,"270,272",+37,"6,878",,"181,907",+35,"81,487",6,"5,933",151,"230,861","5,067","45,557,313",Africa,169,"6,624",197,0.8,,"1,789"
106,Nigeria,"263,407",,"3,148",,"257,274",,"2,985",11,"1,213",14,"5,441,162","25,057","217,149,610",Africa,824,"68,980",40,,,14
107,Zimbabwe,"256,704",,"5,593",,"250,957",,154,12,"16,746",365,"2,479,110","161,725","15,329,129",Africa,60,"2,741",6,,,10
108,Uzbekistan,"243,743",,"1,637",,"241,486",,620,23,"7,062",47,"1,377,915","39,923","34,514,379",Asia,142,"21,084",25,,,18
109,Mozambique,"230,069",,"2,219",,"227,709",,141,11,"6,942",67,"1,371,127","41,371","33,142,519",Africa,144,"14,936",24,,,4
110,Brunei,"220,245",,225,,"219,561",,459,3,"493,265",504,"717,784","1,607,565","446,504",Asia,2,"1,984",1,,,"1,028"
111,Martinique,"218,009",,"1,035",,N/A,N/A,N/A,8,"581,919","2,763","828,928","2,212,611","374,638",North America,2,362,0,,,"578,879"
112,Laos,"213,925",+101,757,,N/A,N/A,N/A,,"28,512",101,"1,233,207","164,361","7,503,047",Asia,35,"9,912",6,13,,"27,390"
113,Kyrgyzstan,"205,537",,"2,991",,"196,406",,"6,140",131,"30,422",443,"1,907,195","282,291","6,756,135",Asia,33,"2,259",4,,,909
114,Iceland,"204,268",,179,,N/A,N/A,N/A,2,"590,346",517,"1,993,053","5,760,036","346,014",Europe,2,"1,933",0,,,"371,095"
115,Afghanistan,"192,906",,"7,777",,"171,519",,"13,610","1,124","4,726",191,"1,066,354","26,125","40,817,567",Asia,212,"5,248",38,,,333
116,El Salvador,"190,818",,"4,222",,"172,310",,"14,286",8,"29,103",644,"2,456,913","374,718","6,556,706",North America,34,"1,553",3,,,"2,179"
117,Guadeloupe,"190,054",,978,,N/A,N/A,N/A,19,"474,813","2,443","938,039","2,343,510","400,271",North America,2,409,0,,,"466,749"
118,Maldives,"184,856",,308,,"163,687",,"20,861",25,"329,477",549,"2,213,831","3,945,808","561,059",Asia,3,"1,822",0,,,"37,181"
119,Trinidad and Tobago,"178,841",,"4,134",,"168,501",,"6,206",18,"126,905","2,933","817,866","580,356","1,409,250",North America,8,341,2,,,"4,404"
120,Uganda,"169,396",,"3,628",,"100,431",,"65,337",3,"3,467",74,"3,012,408","61,661","48,854,174",Africa,288,"13,466",16,,,"1,337"
121,Namibia,"169,253",,"4,065",,"164,813",,375,,"64,110","1,540","1,062,663","402,515","2,640,060",Africa,16,649,2,,,142
122,Ghana,"168,580",,"1,459",,"167,080",,41,2,"5,192",45,"2,496,486","76,884","32,470,622",Africa,193,"22,255",13,,,1
123,Jamaica,"149,714",,"3,252",,"96,427",,"50,035",,"50,088","1,088","1,168,383","390,893","2,989,008",North America,20,919,3,,,"16,740"
124,Cambodia,"137,596",+15,"3,056",,"134,394",+21,146,,"7,992",177,"3,046,245","176,927","17,217,528",Asia,125,"5,634",6,0.9,,8
125,Rwanda,"132,421",,"1,466",,"130,901",,54,,"9,705",107,"5,745,820","421,121","13,644,104",Africa,103,"9,307",2,,,4
126,Cameroon,"121,652",,"1,935",,"118,616",,"1,101",13,"4,349",69,"1,751,774","62,631","27,969,824",Africa,230,"14,455",16,,,39
127,Malta,"114,026",+26,801,,"112,700",+27,525,4,"256,771","1,804","2,043,292","4,601,221","444,076",Europe,4,554,0,59,,"1,182"
128,Angola,"102,636",,"1,917",,"100,437",,282,,"2,927",55,"1,499,795","42,766","35,069,569",Africa,342,"18,294",23,,,8
129,Barbados,"100,825",,539,,"98,667",,"1,619",,"349,925","1,871","753,827","2,616,247","288,133",North America,3,535,0,,,"5,619"
130,French Guiana,"93,586",,408,,"11,254",,"81,924",3,"296,755","1,294","650,106","2,061,440","315,365",South America,3,773,0,,,"259,775"
131,DRC,"92,634",,"1,400",,"83,504",,"7,730",,971,15,"846,704","8,873","95,429,347",Africa,"1,030","68,164",113,,,81
132,Channel Islands,"89,541",,198,,"88,958",,385,,"504,980","1,117","1,252,808","7,065,397","177,316",Europe,2,896,0,,,"2,171"
133,Senegal,"88,068",+16,"1,968",,"85,950",+10,150,,"4,977",111,"1,146,543","64,796","17,694,787",Africa,201,"8,991",15,0.9,,8
134,Malawi,"87,842",,"2,676",,"84,919",,247,67,"4,350",133,"609,918","30,201","20,195,203",Africa,230,"7,547",33,,,12
135,Ivory Coast,"86,650",,817,,"85,776",,57,,"3,118",29,"1,607,926","57,868","27,785,886",Africa,321,"34,010",17,,,2
136,Suriname,"81,022",,"1,383",,"49,608",,"30,031",,"135,498","2,313","238,818","399,391","597,956",South America,7,432,3,,,"50,223"
137,French Polynesia,"76,415",,649,,N/A,N/A,N/A,7,"268,683","2,282",,,"284,406",Australia/Oceania,4,438,,,,"148,611"
138,New Caledonia,"73,798",+313,314,,"73,032",+551,452,9,"253,244","1,078","98,964","339,603","291,411",Australia/Oceania,4,928,3,"1,074",,"1,551"
139,Eswatini,"73,361",,"1,422",,"71,922",,17,11,"61,853","1,199","1,043,585","879,887","1,186,045",Africa,16,834,1,,,14
140,Guyana,"70,982",,"1,278",,"69,454",,250,,"89,316","1,608","687,072","864,537","794,728",South America,11,622,1,,,315
141,Belize,"68,238",,680,,"67,346",,212,6,"165,152","1,646","576,016","1,394,098","413,182",North America,6,608,1,,,513
142,Fiji,"68,153",,878,,"66,158",,"1,117",,"74,857",964,"648,560","712,359","910,440",Australia/Oceania,13,"1,037",1,,,"1,227"
143,Madagascar,"66,626",,"1,410",,"65,084",,132,2,"2,280",48,"510,775","17,477","29,225,087",Africa,439,"20,727",57,,,5
144,Sudan,"63,173",,"4,961",,N/A,N/A,N/A,,"1,372",108,"562,941","12,223","46,055,482",Africa,729,"9,284",82,,,388
145,Mauritania,"62,761",,992,,"61,727",,42,,"12,774",202,"945,588","192,465","4,913,033",Africa,78,"4,953",5,,,9
146,Cabo Verde,"62,310",,410,,"61,828",+2,72,23,"109,508",721,"401,622","705,841","568,998",Africa,9,"1,388",1,,,127
147,Bhutan,"61,076",,21,,"60,961",,94,,"77,320",27,"2,303,734","2,916,436","789,914",Asia,13,"37,615",0,,,119
148,Syria,"57,008",,"3,163",,"53,334",,511,,"3,095",172,"146,269","7,942","18,416,790",Asia,323,"5,823",126,,,28
149,Burundi,"49,212",,38,,"47,677",,"1,497",,"3,889",3,"345,742","27,323","12,653,982",Africa,257,"333,000",37,,,118
150,Gabon,"48,635",,306,,"47,925",,404,,"20,794",131,"1,612,572","689,456","2,338,906",Africa,48,"7,643",1,,,173
151,Andorra,"46,027",,154,,"45,791",,82,14,"593,659","1,986","249,838","3,222,427","77,531",Europe,2,503,0,,,"1,058"
152,Seychelles,"45,852",,168,,"45,516",,168,,"460,089","1,686",,,"99,659",Africa,2,593,,,,"1,686"
153,Curaçao,"45,127",,282,,"44,720",,125,3,"272,608","1,704","496,693","3,000,477","165,538",North America,4,587,0,,,755
154,Papua New Guinea,"44,876",,664,,"43,982",,230,7,"4,819",71,"249,149","26,755","9,312,228",Australia/Oceania,208,"14,024",37,,,25
155,Aruba,"42,792",,226,,"42,340",,226,2,"397,167","2,098","177,885","1,651,012","107,743",North America,3,477,1,,,"2,098"
156,Mauritius,"40,178",,"1,022",,"38,454",,702,,"31,480",801,"358,675","281,024","1,276,313",Africa,32,"1,249",4,,,550
157,Mayotte,"40,004",,187,,N/A,N/A,N/A,,"139,387",652,"176,919","616,443","287,000",Africa,7,"1,535",2,,,"128,408"
158,Tanzania,"38,712",,841,,N/A,N/A,N/A,7,611,13,,,"63,400,857",Africa,"1,638","75,387",,,,594
159,Togo,"38,465",+14,282,,"38,032",+1,151,,"4,423",32,"784,495","90,205","8,696,842",Africa,226,"30,840",11,2,,17
160,Isle of Man,"38,008",,116,,N/A,N/A,N/A,,"441,943","1,349","150,753","1,752,901","86,002",Europe,2,741,1,,,"129,044"
161,Guinea,"37,470",,447,,"36,763",,260,8,"2,696",32,"660,107","47,488","13,900,451",Africa,371,"31,097",21,,,19
162,Bahamas,"37,059",,823,,"35,849",,387,1,"92,338","2,051","248,846","620,038","401,340",North America,11,488,2,,,964
163,Faeroe Islands,"34,658",,28,,N/A,N/A,N/A,5,"703,530",568,"778,000","15,792,786","49,263",Europe,1,"1,759",0,,,"546,800"
164,Lesotho,"34,206",,704,,"25,740",,"7,762",,"15,699",323,"431,221","197,913","2,178,836",Africa,64,"3,095",5,,,"3,562"
165,Haiti,"33,381",,841,,"30,673",,"1,867",,"2,853",72,"132,422","11,316","11,702,031",North America,351,"13,914",88,,,160
166,Mali,"31,337",,739,,"30,457",,141,,"1,457",34,"738,423","34,333","21,507,832",Africa,686,"29,104",29,,,7
167,Cayman Islands,"30,057",,29,,"8,553",,"21,475",1,"446,049",430,"222,773","3,305,973","67,385",North America,2,"2,324",0,,,"318,691"
168,Saint Lucia,"28,621",,389,,"28,075",,157,,"154,345","2,098","209,716","1,130,941","185,435",North America,6,477,1,,,847
169,Benin,"27,490",,163,,"27,217",,110,5,"2,146",13,"604,310","47,184","12,807,488",Africa,466,"78,574",21,,,9
170,Somalia,"27,020",,"1,350",,"13,182",,"12,488",,"1,604",80,"400,466","23,768","16,848,771",Africa,624,"12,481",42,,,741
