#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
14,Netherlands,"8,057,700",,"22,270",,"7,925,872",,"109,558",52,"468,344","1,294","21,107,399","1,226,842","17,204,654",Europe,2,773,1,,,"6,368"
15,Japan,"8,023,895","+23,615","29,761",+35,"7,678,842","+48,533","315,292",165,"63,801",237,"49,380,167","392,642","125,763,913",Asia,16,"4,226",3,188,0.3,"2,507"
16,Iran,"7,224,431",,"141,157",,"6,999,709",,"83,565",952,"84,033","1,642","50,914,586","592,226","85,971,597",Asia,12,609,2,,,972
17,Australia,"6,213,812","+44,953","7,495",+41,"5,834,675",,"371,642",131,"238,585",288,"69,899,724","2,683,864","26,044,435",Australia/Oceania,4,"3,475",0,"1,726",2,"14,270"
18,Colombia,"6,093,645",,"139,809",,"5,927,076",,"26,760",342,"117,454","2,695","34,560,302","666,144","51,881,103",South America,9,371,2,,,516
19,Indonesia,"6,047,986",,"156,357",,"5,885,099",,"6,530","2,771","21,689",561,"95,994,568","344,255","278,847,134",Asia,46,"1,783",3,,,23
20,Poland,"5,999,517",,"116,124",,"5,334,855",,"548,538","1,125","158,842","3,074","36,144,527","956,956","37,770,322",Europe,6,325,1,,,"14,523"
21,Mexico,"5,740,080",,"324,350",,"5,039,624",,"376,106","4,798","43,675","2,468","15,801,675","120,232","131,426,017",North America,23,405,8,,,"2,862"
22,Ukraine,"5,002,870",,"108,411",,N/A,N/A,N/A,177,"115,673","2,507","19,521,252","451,356","43,250,266",Europe,9,399,2,,,"19,340"
23,Malaysia,"4,454,113",,"35,569",,"4,391,090",,"27,454",66,"134,447","1,074","58,880,012","1,777,283","33,129,220",Asia,7,931,1,,,829
24,Thailand,"4,316,769","+8,450","29,037",+58,"4,193,895","+12,224","93,837","1,496","61,561",414,"17,270,775","246,295","70,122,349",Asia,16,"2,415",4,121,0.8,"1,338"
25,Austria,"4,172,760",,"18,228",,"4,084,163",,"70,369",76,"458,495","2,003","183,969,298","20,214,218","9,100,985",Europe,2,499,0,,,"7,732"
26,Belgium,"4,088,336",,"31,552",,"3,884,238","+23,093","172,546",124,"349,955","2,701","33,714,218","2,885,883","11,682,461",Europe,3,370,0,,,"14,770"
27,Israel,"4,087,885",,"10,741",,"4,052,605",,"24,539",150,"438,332","1,152","41,373,364","4,436,346","9,326,000",Asia,2,868,0,,,"2,631"
28,Portugal,"3,935,932",,"22,420",,N/A,N/A,N/A,61,"388,083","2,211","41,500,718","4,091,969","10,141,993",Europe,3,452,0,,,"102,281"
29,Czechia,"3,911,324",,"40,203",,"3,860,191",,"10,930",24,"363,995","3,741","55,261,935","5,142,775","10,745,548",Europe,3,267,0,,,"1,017"
30,South Africa,"3,827,378",,"100,505",,"3,673,270",,"53,603",192,"63,070","1,656","24,626,847","405,815","60,684,949",Africa,16,604,2,,,883
31,Canada,"3,787,353",,"39,716",,"3,476,863",,"270,774",468,"98,754","1,036","61,161,915","1,594,783","38,351,239",North America,10,966,1,,,"7,060"
32,Philippines,"3,686,693",,"60,439",,"3,621,737",,"4,517",289,"32,839",538,"29,677,552","264,352","112,265,386",Asia,30,"1,857",4,,,40
33,Switzerland,"3,619,035",,"13,865",,"3,507,621","+6,990","97,549",69,"412,608","1,581","20,851,897","2,377,336","8,771,118",Europe,2,633,0,,,"11,122"
34,Chile,"3,572,817",,"57,614",,"3,438,624",,"76,579",180,"183,993","2,967","37,263,025","1,918,971","19,418,229",South America,5,337,1,,,"3,944"
35,Peru,"3,569,026",,"212,913",,N/A,N/A,N/A,347,"105,539","6,296","30,012,076","887,480","33,817,168",South America,9,159,1,,,"48,361"
36,Greece,"3,353,886",,"29,349",,"3,248,273",,"76,264",211,"324,694","2,841","80,435,748","7,787,097","10,329,363",Europe,3,352,0,,,"7,383"
37,Denmark,"2,970,809",,"6,226",,"2,951,600",,"12,983",8,"509,595","1,068","127,272,381","21,831,552","5,829,745",Europe,2,936,0,,,"2,227"
38,Romania,"2,898,258",,"65,551",,"2,606,660",,"226,047",156,"152,528","3,450","22,810,626","1,200,462","19,001,541",Europe,7,290,1,,,"11,896"
39,Sweden,"2,503,090",,"18,791",,"2,472,416",,"11,883",16,"245,036","1,840","18,534,055","1,814,365","10,215,175",Europe,4,544,1,,,"1,163"
40,Iraq,"2,325,467",,"25,213",,"2,298,866",,"1,388",12,"55,523",602,"18,493,357","441,546","41,883,203",Asia,18,"1,661",2,,,33
41,Serbia,"2,009,249",,"16,019",,"1,980,853",,"12,377",22,"231,678","1,847","9,530,939","1,098,971","8,672,603",Europe,4,541,1,,,"1,427"
42,Bangladesh,"1,952,766",,"29,127",,"1,897,046",,"26,593","1,273","11,644",174,"14,004,592","83,505","167,709,326",Asia,86,"5,758",12,,,159
43,Hungary,"1,903,200",,"46,266",,"1,808,061",,"48,873",40,"197,936","4,812","11,355,462","1,180,990","9,615,207",Europe,5,208,1,,,"5,083"
44,Slovakia,"1,784,410",,"19,961",,"1,752,240",,"12,209",48,"326,545","3,653","7,109,492","1,301,030","5,464,509",Europe,3,274,1,,,"2,234"
45,Jordan,"1,694,216",,"14,048",,"1,678,941",,"1,227",124,"163,069","1,352","16,670,254","1,604,519","10,389,567",Asia,6,740,1,,,118
46,Georgia,"1,655,221",,"16,811",,"1,637,293",,"1,117",,"416,400","4,229","16,920,079","4,256,543","3,975,075",Asia,2,236,0,,,281
47,Pakistan,"1,528,690",+36,"30,372",,"1,494,141",,"4,177",105,"6,682",133,"28,228,518","123,385","228,784,884",Asia,150,"7,533",8,0.2,,18
48,Ireland,"1,522,363",,"7,131",,"1,474,040",,"41,192",35,"302,098","1,415","12,101,379","2,401,399","5,039,304",Europe,3,707,0,,,"8,174"
49,Norway,"1,427,790",,"3,006",,N/A,N/A,N/A,20,"259,633",547,"11,002,430","2,000,709","5,499,266",Europe,4,"1,829",0,,,"242,911"
