#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
8,Germany,"12,278,862",,"120,533",,"8,737,000","+57,600","3,421,329","2,274","145,801","1,431","89,622,218","1,064,189","84,216,444",Europe,7,699,1,,,"40,625"
9,Italy,"12,053,330",,"150,824",,"10,206,892",,"1,695,614","1,223","199,829","2,500","180,235,677","2,988,077","60,318,283",Europe,5,400,0,,,"28,111"
10,Spain,"10,604,200",,"95,995",,"7,361,694",,"3,146,511","1,588","226,663","2,052","66,213,858","1,415,309","46,784,016",Europe,4,487,1,,,"67,256"
11,Argentina,"8,728,262",,"123,987",,"8,401,197",,"203,078","2,086","190,303","2,703","33,436,425","729,016","45,865,160",South America,5,370,1,,,"4,428"
12,Iran,"6,780,453",,"133,570",,"6,281,274",,"365,609","3,343","79,093","1,558","45,505,835","530,818","85,727,804",Asia,13,642,2,,,"4,265"
13,Colombia,"6,014,563",,"136,953",,"5,821,103",,"56,507",342,"116,205","2,646","32,692,557","631,640","51,758,184",South America,9,378,2,,,"1,092"
14,Netherlands,"5,674,315",,"21,389",,"3,444,074",,"2,208,852",184,"329,977","1,244","21,107,399","1,227,454","17,196,081",Europe,3,804,1,,,"128,451"
15,Poland,"5,402,289","+22,070","108,120",+31,"4,611,760","+49,001","682,409","1,131","142,995","2,862","32,338,272","855,970","37,779,686",Europe,7,349,1,584,0.8,"18,063"
16,Mexico,"5,283,852","+26,247","312,697",+579,"4,499,075","+27,702","472,080","4,798","40,298","2,385","14,647,491","111,711","131,119,013",North America,25,419,9,200,4,"3,600"
17,Indonesia,"4,763,252",,"145,065",,"4,282,847",,"335,340","1,609","17,122",521,"76,964,762","276,661","278,191,621",Asia,58,"1,918",4,,,"1,205"
18,Ukraine,"4,525,700","+24,518","102,808",+140,"3,779,057","+8,288","643,835",177,"104,497","2,374","19,034,214","439,492","43,309,535",Europe,10,421,2,566,3,"14,866"
19,Japan,"3,831,964","+67,506","20,202",+143,"2,919,314","+74,339","892,448","1,366","30,448",161,"36,225,435","287,843","125,851,329",Asia,33,"6,230",3,536,1,"7,091"
20,South Africa,"3,640,162",,"96,985",,"3,500,826",,"42,351",546,"60,153","1,603","22,659,918","374,449","60,515,386",Africa,17,624,3,,,700
21,Philippines,"3,637,280","+3,050","54,930",,"3,500,956","+5,811","81,394",326,"32,495",491,"27,659,085","247,100","111,934,600",Asia,31,"2,038",4,27,,727
22,Peru,"3,435,753",,"208,120",,N/A,N/A,N/A,"1,325","101,912","6,173","26,447,601","784,493","33,712,983",South America,10,162,1,,,"44,700"
23,Belgium,"3,421,081",,"29,624",,"2,317,540","+39,260","1,073,917",403,"293,125","2,538","31,034,093","2,659,066","11,671,049",Europe,3,394,0,,,"92,015"
24,Czechia,"3,396,250","+10,953","37,820",+24,"3,125,837","+36,423","232,593",238,"316,193","3,521","51,712,542","4,814,475","10,741,056",Europe,3,284,0,"1,020",2,"21,655"
25,Israel,"3,394,765",,"9,466",,"3,081,652",,"303,647",999,"364,011","1,015","41,373,364","4,436,346","9,326,000",Asia,3,985,0,,,"32,559"
26,Canada,"3,187,186",,"35,439",,"3,000,302",,"151,445","1,140","83,268",926,"57,270,143","1,496,231","38,276,277",North America,12,"1,080",1,,,"3,957"
27,Portugal,"3,069,128",,"20,492",,"2,463,423",,"585,213",160,"302,416","2,019","33,409,187","3,291,965","10,148,706",Europe,3,495,0,,,"57,664"
28,Malaysia,"3,019,163",,"32,114",,"2,846,713",,"140,336",176,"91,392",972,"46,243,151","1,399,815","33,035,182",Asia,11,"1,029",1,,,"4,248"
29,Australia,"2,901,923","+23,764","4,593",+47,"2,695,704",,"201,626",223,"111,710",177,"62,315,727","2,398,847","25,977,362",Australia/Oceania,9,"5,656",0,915,2,"7,762"
30,Thailand,"2,593,327","+15,882","22,439",+24,"2,446,022","+9,482","124,866",542,"37,004",320,"17,270,775","246,434","70,082,741",Asia,27,"3,123",4,227,0.3,"1,782"
31,Chile,"2,582,934",,"40,464",,"1,809,001",,"733,469",790,"133,271","2,088","31,411,419","1,620,728","19,381,059",South America,8,479,1,,,"37,845"
32,Romania,"2,550,348",,"61,520",,"2,094,053",,"394,775","1,169","134,014","3,233","20,184,607","1,060,646","19,030,485",Europe,7,309,1,,,"20,744"
33,Switzerland,"2,527,134",,"13,050",,"1,635,750","+29,559","878,334",204,"288,591","1,490","17,853,513","2,038,820","8,756,786",Europe,3,671,0,,,"100,303"
34,Vietnam,"2,484,481",,"38,862",,"2,218,939",,"226,680","2,649","25,159",394,"77,715,678","786,977","98,752,188",Asia,40,"2,541",1,,,"2,295"
35,Sweden,"2,397,330",,"16,465",,"1,547,234","+26,074","833,631",96,"235,011","1,614","17,101,699","1,676,486","10,200,920",Europe,4,620,1,,,"81,721"
36,Austria,"2,274,664","+25,951","14,372",+12,"1,935,254","+38,445","325,038",200,"250,256","1,581","150,919,644","16,604,003","9,089,353",Europe,4,632,0,"2,855",1,"35,760"
37,Iraq,"2,273,535",,"24,678",,"2,182,907",,"65,950",229,"54,550",592,"17,708,484","424,888","41,678,021",Asia,18,"1,689",2,,,"1,582"
38,Denmark,"2,183,553",,"4,038",,"1,601,983",,"577,532",33,"374,850",693,"123,034,831","21,121,384","5,825,131",Europe,3,"1,443",0,,,"99,145"
39,Greece,"2,163,240",,"24,679",,"1,916,802",,"221,759",507,"209,194","2,387","60,927,696","5,891,942","10,340,851",Europe,5,419,0,,,"21,445"
40,Bangladesh,"1,904,826",,"28,791",,"1,664,802",,"211,233","1,516","11,383",172,"12,962,524","77,463","167,337,527",Asia,88,"5,812",13,,,"1,262"
41,Serbia,"1,834,974",,"14,366",,"1,565,548",,"255,060",191,"211,389","1,655","8,491,582","978,231","8,680,547",Europe,5,604,1,,,"29,383"
42,Hungary,"1,695,991",,"42,360",,"1,423,921",,"229,710",209,"176,285","4,403","10,429,713","1,084,086","9,620,746",Europe,6,227,1,,,"23,877"
43,Pakistan,"1,483,798","+3,206","29,772",+41,"1,375,628","+4,935","78,398","1,623","6,513",131,"25,751,321","113,038","227,810,605",Asia,154,"7,652",9,14,0.2,344
44,Georgia,"1,454,065","+15,712","15,556",+40,"1,248,242","+21,623","190,267",,"365,637","3,912","15,329,672","3,854,772","3,976,804",Asia,3,256,0,"3,951",10,"47,844"
45,Jordan,"1,450,810",,"13,477",,"1,243,661",,"193,672","1,155","139,950","1,300","15,479,967","1,493,252","10,366,615",Asia,7,769,1,,,"18,682"
46,S. Korea,"1,350,630","+56,425","7,081",+36,"779,720","+9,047","563,829",275,"26,307",138,"15,804,065","307,829","51,340,421",Asia,38,"7,250",3,"1,099",0.7,"10,982"
47,Kazakhstan,"1,289,909","+1,957","13,450",,"1,220,046","+7,144","56,413",528,"67,396",703,"11,575,012","604,782","19,139,158",Asia,15,"1,423",2,102,,"2,948"
48,Ireland,"1,242,806",,"6,291",,"1,054,825",,"181,690",62,"247,236","1,251","11,135,743","2,215,274","5,026,802",Europe,4,799,0,,,"36,144"
49,Slovakia,"1,241,121","+14,196","18,095",+14,"982,264","+13,265","240,762",231,"227,149","3,312","6,007,893","1,099,559","5,463,912",Europe,4,302,1,"2,598",3,"44,064"
50,Morocco,"1,154,531",,"15,766",,"1,119,071",,"19,694",293,"30,692",419,"11,237,010","298,725","37,616,591",Africa,33,"2,386",3,,,524
51,Cuba,"1,059,834",,"8,467",,"1,046,309",,"5,058",51,"93,663",748,"12,879,315","1,138,206","11,315,454",North America,11,"1,336",1,,,447
52,Bulgaria,"1,035,285",,"34,359",,"741,022",,"259,904",627,"150,828","5,006","8,851,164","1,289,507","6,863,991",Europe,7,200,1,,,"37,865"
53,Norway,"1,024,379",,"1,513",,"88,952",,"933,914",27,"186,601",276,"9,852,076","1,794,659","5,489,666",Europe,5,"3,628",1,,,"170,122"
54,Croatia,"1,015,185",,"14,424",,"959,500",,"41,261",171,"249,775","3,549","4,399,677","1,082,494","4,064,391",Europe,4,282,1,,,"10,152"
55,Lebanon,"1,012,044",,"9,824",,"682,977",,"319,243",186,"149,355","1,450","4,795,578","707,720","6,776,094",Asia,7,690,1,,,"47,113"
56,Nepal,"972,632",,"11,882",,"934,648",,"26,102",100,"32,440",396,"5,334,149","177,911","29,982,183",Asia,31,"2,523",6,,,871
57,Tunisia,"964,957",,"27,065",,"881,205",,"56,687",200,"80,291","2,252","4,198,650","349,357","12,018,208",Africa,12,444,3,,,"4,717"
58,Bolivia,"882,649",,"21,261",,"747,684",,"113,704",220,"73,986","1,782","2,666,178","223,486","11,929,957",South America,14,561,4,,,"9,531"
59,UAE,"866,971",,"2,284",,"798,371",,"66,316",,"85,981",227,"131,086,391","13,000,417","10,083,245",Asia,12,"4,415",0,,,"6,577"
60,Slovenia,"847,777","+4,257","6,080",+6,"696,366","+13,861","145,331",133,"407,703","2,924","2,543,134","1,223,014","2,079,399",Europe,2,342,1,"2,047",3,"69,891"
61,Belarus,"823,045",,"6,237",,"808,784",,"8,024",,"87,147",660,"12,108,268","1,282,071","9,444,305",Europe,11,"1,514",1,,,850
62,Lithuania,"815,861","+7,752","8,114",+23,"700,564","+1,388","107,183",96,"306,604","3,049","7,561,243","2,841,547","2,660,960",Europe,3,328,0,"2,913",9,"40,280"
63,Ecuador,"781,470",,"34,854",,N/A,N/A,N/A,759,"43,234","1,928","2,470,170","136,660","18,075,313",South America,23,519,7,,,"16,749"
64,Uruguay,"772,757",,"6,744",,"712,947",,"53,066",166,"221,220","1,931","5,493,061","1,572,517","3,493,165",South America,5,518,1,,,"15,191"
65,Costa Rica,"757,093",,"7,772",,"591,090",,"158,231",142,"146,462","1,504","3,324,431","643,123","5,169,199",North America,7,665,2,,,"30,610"
66,Panama,"741,651",,"7,938",,"708,586",,"25,127",83,"167,629","1,794","5,390,539","1,218,379","4,424,353",North America,6,557,1,,,"5,679"
67,Azerbaijan,"738,328",,"9,027",,"679,316",,"49,985",,"71,775",878,"6,372,838","619,523","10,286,684",Asia,14,"1,140",2,,,"4,859"
68,Guatemala,"733,960",,"16,627",,"667,065",,"50,268",5,"39,781",901,"3,752,906","203,408","18,450,154",North America,25,"1,110",5,,,"2,725"
69,Saudi Arabia,"726,251",,"8,971",,"688,519",,"28,761","1,020","20,350",251,"39,400,621","1,104,011","35,688,628",Asia,49,"3,978",1,,,806
70,Sri Lanka,"626,966",,"15,777",,"594,738",,"16,451",,"29,082",732,"6,205,382","287,843","21,558,191",Asia,34,"1,366",3,,,763
71,Paraguay,"622,585",,"17,882",,"567,690",,"37,013",195,"85,591","2,458","2,470,250","339,603","7,273,925",South America,12,407,3,,,"5,088"
72,Kuwait,"599,039",,"2,519",,"555,350",,"41,170",92,"137,002",576,"7,279,468","1,664,839","4,372,476",Asia,7,"1,736",1,,,"9,416"
73,Finland,"569,973",,"2,170",,"46,000",,"521,803",37,"102,612",391,"9,670,321","1,740,952","5,554,616",Europe,10,"2,560",1,,,"93,940"
74,Dominican Republic,"569,024",,"4,343",,"559,210",,"5,471",80,"51,619",394,"3,037,873","275,582","11,023,483",North America,19,"2,538",4,,,496
75,Palestine,"553,373",,"4,996",,"500,231",,"48,146",115,"104,555",944,"3,078,533","581,663","5,292,640",Asia,10,"1,059",2,,,"9,097"
76,Myanmar,"545,298",,"19,310",,"516,882",,"9,106",,"9,915",351,"6,668,974","121,257","54,998,592",Asia,101,"2,848",8,,,166
77,Latvia,"518,622","+7,789","5,024",+4,"377,267",,"136,331",86,"279,954","2,712","6,415,157","3,462,920","1,852,528",Europe,4,369,0,"4,205",2,"73,592"
78,Venezuela,"504,719",,"5,538",,"484,843",,"14,338",230,"17,831",196,"3,359,014","118,669","28,305,854",South America,56,"5,111",8,,,507
79,Moldova,"482,842",,"10,924",,"433,664",,"38,254",268,"120,145","2,718","2,903,005","722,352","4,018,826",Europe,8,368,1,,,"9,519"
80,Ethiopia,"467,399",,"7,421",,"408,908",,"51,070",165,"3,909",62,"4,425,609","37,017","119,554,948",Africa,256,"16,110",27,,,427
81,Libya,"466,666",,"6,113",,"412,870",,"47,683",127,"66,457",871,"2,328,851","331,648","7,022,065",Africa,15,"1,149",3,,,"6,790"
82,Singapore,"460,075",,893,,"419,952",,"39,230",13,"77,655",151,"22,888,183","3,863,239","5,924,610",Asia,13,"6,635",0,,,"6,622"
83,Bahrain,"458,539",,"1,425",,"401,782",,"55,332",16,"255,188",793,"9,134,783","5,083,722","1,796,869",Asia,4,"1,261",0,,,"30,794"
84,Mongolia,"456,313",+893,"2,145",+1,"313,256",,"140,912",192,"135,668",638,"4,030,048","1,198,184","3,363,464",Asia,7,"1,568",1,266,0.3,"41,895"
85,Egypt,"452,821",,"23,292",,"385,390",,"44,139",122,"4,294",221,"3,693,367","35,026","105,447,768",Africa,233,"4,527",29,,,419
86,Estonia,"420,604","+4,610","2,106",,"306,550","+1,007","111,948",22,"316,726","1,586","2,973,304","2,238,976","1,327,975",Europe,3,631,0,"3,471",,"84,300"
87,Armenia,"406,379","+1,574","8,167",+10,"373,306","+3,034","24,906",,"136,727","2,748","2,824,209","950,213","2,972,185",Asia,7,364,1,530,3,"8,380"
88,Honduras,"402,329",,"10,559",,"127,289",,"264,481",105,"39,604","1,039","1,263,329","124,359","10,158,762",North America,25,962,8,,,"26,035"
89,Oman,"365,700","+1,342","4,208",+13,"341,047","+7,141","20,445",87,"68,792",792,"25,000,000","4,702,770","5,316,016",Asia,15,"1,263",0,252,2,"3,846"
90,Bosnia and Herzegovina,"362,527",,"14,984",,"192,218",,"155,325",,"111,620","4,613","1,665,667","512,849","3,247,870",Europe,9,217,2,,,"47,824"
91,Qatar,"350,188",,656,,"340,555",,"8,977",43,"124,719",234,"3,339,527","1,189,373","2,807,805",Asia,8,"4,280",1,,,"3,197"
92,Kenya,"322,436",,"5,629",,"302,693",,"14,114",4,"5,791",101,"3,290,980","59,104","55,681,381",Africa,173,"9,892",17,,,253
93,Zambia,"309,293",,"3,937",,"302,320",,"3,036",33,"16,097",205,"3,225,301","167,863","19,213,875",Africa,62,"4,880",6,,,158
94,Cyprus,"288,063",,785,,"124,370",,"162,908",60,"235,818",643,"9,477,138","7,758,314","1,221,546",Asia,4,"1,556",0,,,"133,362"
95,North Macedonia,"286,096",,"8,736",,"265,945",,"11,415",,"137,332","4,193","1,842,926","884,646","2,083,236",Europe,7,238,1,,,"5,479"
96,Albania,"268,002",,"3,410",,"255,282",,"9,310",23,"93,292","1,187","1,704,867","593,467","2,872,724",Europe,11,842,2,,,"3,241"
97,Algeria,"261,226",,"6,715",,"174,289",,"80,222",27,"5,789",149,"230,861","5,116","45,128,383",Africa,173,"6,721",195,,,"1,778"
98,Botswana,"259,655",,"2,597",,"253,846",,"3,212",1,"106,933","1,070","2,026,898","834,729","2,428,210",Africa,9,935,1,,,"1,323"
99,Réunion,"256,787",,565,,"216,172",,"40,050",60,"283,546",624,"1,424,291","1,572,714","905,626",Africa,4,"1,603",1,,,"44,224"
100,Nigeria,"253,978",,"3,141",,"230,323",,"20,514",11,"1,185",15,"4,177,940","19,489","214,377,265",Africa,844,"68,251",51,,,96
101,Uzbekistan,"233,439",+439,"1,601",+2,"217,055",+902,"14,783",23,"6,815",47,"1,377,915","40,229","34,251,864",Asia,147,"21,394",25,13,0.06,432
102,Zimbabwe,"231,299",,"5,374",,"222,790",,"3,135",12,"15,205",353,"2,023,869","133,044","15,212,031",Africa,66,"2,831",8,,,206
103,Montenegro,"226,142",,"2,634",,"220,029",,"3,479",60,"359,988","4,193","1,141,296","1,816,789","628,194",Europe,3,238,1,,,"5,538"
104,Mozambique,"224,653",,"2,189",,"218,263",,"4,201",13,"6,877",67,"1,248,452","38,218","32,666,962",Africa,145,"14,923",26,,,129
105,Kyrgyzstan,"200,020",+49,"2,927",+3,"192,735",+238,"4,358",131,"29,863",437,"1,907,195","284,747","6,697,851",Asia,33,"2,288",4,7,0.4,651
106,Luxembourg,"173,419",,969,,"149,814",,"22,636",9,"269,951","1,508","4,029,919","6,273,146","642,408",Europe,4,663,0,,,"35,236"
107,Afghanistan,"170,152",,"7,488",,"148,732",,"13,932","1,124","4,218",186,"874,740","21,683","40,342,125",Asia,237,"5,388",46,,,345
108,Uganda,"162,638",,"3,572",,"99,579",,"59,487",97,"3,383",74,"2,401,750","49,965","48,068,926",Africa,296,"13,457",20,,,"1,238"
109,Maldives,"158,031",,288,,"141,569",,"16,174",25,"284,279",518,"2,126,105","3,824,604","555,902",Asia,4,"1,930",0,,,"29,095"
110,Ghana,"157,751",,"1,419",,"155,322",,"1,010",3,"4,911",44,"2,264,272","70,496","32,119,024",Africa,204,"22,635",14,,,31
111,Namibia,"156,765",,"3,993",,"151,992",,780,3,"59,945","1,527","937,433","358,465","2,615,134",Africa,17,655,3,,,298
112,Laos,"139,028",+263,594,+3,"7,660",,"130,774",,"18,672",80,"997,658","133,987","7,445,909",Asia,54,"12,535",7,35,0.4,"17,563"
113,El Salvador,"135,109",,"3,989",,"120,327",,"10,793",56,"20,662",610,"1,627,890","248,949","6,539,038",North America,48,"1,639",4,,,"1,651"
114,Rwanda,"129,295",,"1,450",,"45,522",,"82,323",,"9,599",108,"4,641,973","344,619","13,469,886",Africa,104,"9,290",3,,,"6,112"
115,Jamaica,"126,886",,"2,738",,"72,949",,"51,199",25,"42,550",918,"819,369","274,769","2,982,032",North America,24,"1,089",4,,,"17,169"
116,Cambodia,"123,443",+401,"3,015",,"118,804",+144,"1,624",,"7,222",176,"2,821,233","165,058","17,092,324",Asia,138,"5,669",6,23,,95
117,Trinidad and Tobago,"120,003",,"3,519",,"95,021",,"21,463",22,"85,302","2,501","594,128","422,325","1,406,804",North America,12,400,2,,,"15,257"
118,Guadeloupe,"119,534",,808,,"2,250",,"116,476",21,"298,660","2,019","855,965","2,138,661","400,234",North America,3,495,0,,,"291,020"
119,Cameroon,"118,675",,"1,915",,"106,050",,"10,710",13,"4,298",69,"1,751,774","63,444","27,611,258",Africa,233,"14,418",16,,,388
120,Martinique,"101,298",,854,,104,,"100,340",26,"270,276","2,279","645,857","1,723,227","374,795",North America,4,439,1,,,"267,720"
121,Angola,"98,514",,"1,898",,"96,274",,342,,"2,854",55,"1,401,427","40,605","34,513,889",Africa,350,"18,184",25,,,10
122,Iceland,"85,980",,54,,"75,685",,"10,241",3,"249,349",157,"1,660,606","4,815,891","344,818",Europe,4,"6,386",0,,,"29,700"
123,DRC,"85,776",,"1,316",,"50,930",,"33,530",,913,14,"846,704","9,012","93,949,695",Africa,"1,095","71,390",111,,,357
124,Senegal,"85,370",,"1,956",,"83,082",,332,3,"4,891",112,"996,400","57,083","17,455,265",Africa,204,"8,924",18,,,19
125,Malawi,"85,009",,"2,594",,"72,248",,"10,167",67,"4,266",130,"537,671","26,982","19,926,900",Africa,234,"7,682",37,,,510
126,Ivory Coast,"81,118",,789,,"78,893",,"1,436",,"2,957",29,"1,381,273","50,354","27,431,449",Africa,338,"34,767",20,,,52
127,French Guiana,"77,164",,384,,"11,254",,"65,526",11,"247,986","1,234","579,827","1,863,419","311,163",South America,4,810,1,,,"210,584"
128,Suriname,"76,975",+99,"1,298",,"49,315",+3,"26,362",12,"129,345","2,181","223,372","375,342","595,116",South America,8,458,3,166,,"44,297"
129,Malta,"69,901",,585,,"67,129",,"2,187",4,"157,633","1,319","1,211,456","2,731,944","443,441",Europe,6,758,0,,,"4,932"
130,Eswatini,"68,781",,"1,383",,"67,172",,226,11,"58,311","1,172","466,916","395,842","1,179,551",Africa,17,853,3,,,192
131,Fiji,"63,476",,819,,"61,593",,"1,064",,"69,990",903,"494,144","544,853","906,931",Australia/Oceania,14,"1,107",2,,,"1,173"
132,Madagascar,"62,844",,"1,335",,"56,500",,"5,009",224,"2,179",46,"387,097","13,423","28,838,717",Africa,459,"21,602",74,,,174
133,Guyana,"62,156",,"1,190",,"58,930",,"2,036",15,"78,413","1,501","523,041","659,840","792,679",South America,13,666,2,,,"2,569"
134,Sudan,"59,631",,"3,831",,"40,329",,"15,471",,"1,311",84,"562,941","12,372","45,500,150",Africa,763,"11,877",81,,,340
135,Mauritania,"58,563",,972,,"57,246",,345,30,"12,083",201,"715,290","147,583","4,846,690",Africa,83,"4,986",7,,,71
136,Cabo Verde,"55,840",,400,,"55,338",,102,23,"98,704",707,"400,982","708,783","565,733",Africa,10,"1,414",1,,,180
137,Belize,"55,183",,631,,"50,248",,"4,304",6,"134,832","1,542","482,015","1,177,738","409,272",North America,7,649,1,,,"10,516"
138,French Polynesia,"53,853",,637,,N/A,N/A,N/A,7,"189,938","2,247",,,"283,529",Australia/Oceania,5,445,,,,"69,538"
139,Syria,"52,626",,"3,026",,"42,642",,"6,958",,"2,894",166,"146,269","8,043","18,186,134",Asia,346,"6,010",124,,,383
140,Barbados,"51,311",,295,,"44,857",,"6,159",,"178,198","1,025","564,830","1,961,604","287,943",North America,6,976,1,,,"21,390"
141,Gabon,"47,426",,302,,"43,887",,"3,237",3,"20,527",131,"1,556,198","673,557","2,310,418",Africa,49,"7,650",1,,,"1,401"
142,Channel Islands,"46,366",,137,,"43,091",,"3,138",,"262,771",776,"1,198,282","6,791,057","176,450",Europe,4,"1,288",0,,,"17,784"
143,Papua New Guinea,"38,481",,610,,"36,481",,"1,390",7,"4,173",66,"249,149","27,021","9,220,402",Australia/Oceania,240,"15,115",37,,,151
144,Curaçao,"38,336",,254,,"36,966",,"1,116",3,"232,092","1,538","470,073","2,845,892","165,176",North America,4,650,0,,,"6,756"
145,Seychelles,"38,120",,157,,"36,737",,"1,226",,"383,771","1,581",,,"99,330",Africa,3,633,,,,"12,343"
146,Burundi,"37,856",,38,,773,,"37,045",,"3,038",3,"345,742","27,745","12,461,565",Africa,329,"327,936",36,,,"2,973"
147,Andorra,"37,140",,148,,"35,753",,"1,239",14,"479,442","1,911","249,838","3,225,173","77,465",Europe,2,523,0,,,"15,994"
148,Togo,"36,634",,270,,"34,635",,"1,729",,"4,264",31,"673,761","78,421","8,591,594",Africa,235,"31,821",13,,,201
149,Mayotte,"36,572",,187,,"2,964",,"33,421",,"129,035",660,"176,919","624,211","283,428",Africa,8,"1,516",2,,,"117,917"
150,Guinea,"36,329",,436,,"32,684",,"3,209",49,"2,650",32,"587,607","42,869","13,707,040",Africa,377,"31,438",23,,,234
151,New Caledonia,"35,043",,284,,"21,273",,"13,486",36,"120,868",980,"98,964","341,340","289,928",Australia/Oceania,8,"1,021",3,,,"46,515"
152,Aruba,"33,483",,198,,"33,165",,120,8,"311,476","1,842","177,885","1,654,775","107,498",North America,3,543,1,,,"1,116"
153,Tanzania,"33,436",,792,,N/A,N/A,N/A,7,535,13,,,"62,476,732",Africa,"1,869","78,885",,,,520
154,Bahamas,"32,925",,757,,"25,420",,"6,748",9,"82,455","1,896","214,064","536,086","399,309",North America,12,527,2,,,"16,899"
155,Lesotho,"32,372",,696,,"22,812",,"8,864",,"14,920",321,"387,083","178,407","2,169,661",Africa,67,"3,117",6,,,"4,085"
156,Mali,"30,259",,716,,"27,206",,"2,337",,"1,428",34,"607,655","28,675","21,190,997",Africa,700,"29,596",35,,,110
157,Haiti,"29,939",,807,,"25,033",,"4,099",,"2,575",69,"132,422","11,389","11,626,847",North America,388,"14,407",88,,,353
158,Faeroe Islands,"28,420",,22,,"7,693",,"20,705",5,"578,077",447,"767,000","15,601,163","49,163",Europe,2,"2,235",0,,,"421,150"
159,Mauritius,"27,650",,762,,"25,684",,"1,204",,"21,683",598,"358,675","281,275","1,275,175",Africa,46,"1,673",4,,,944
160,Benin,"26,552",,163,,"25,506",,883,5,"2,101",13,"604,310","47,828","12,635,122",Africa,476,"77,516",21,,,70
161,Somalia,"26,203",,"1,340",,"13,182",,"11,681",,"1,578",81,"400,466","24,113","16,607,974",Africa,634,"12,394",41,,,703
162,Congo,"23,860",,375,,"20,178",,"3,307",,"4,159",65,"347,815","60,626","5,737,079",Africa,240,"15,299",16,,,576
163,Isle of Man,"22,091",,77,,"21,754",,260,,"257,594",898,"150,753","1,757,868","85,759",Europe,4,"1,114",1,,,"3,032"
164,Saint Lucia,"22,048",,347,,"20,192",,"1,509",1,"119,190","1,876","130,897","707,620","184,982",North America,8,533,1,,,"8,158"
165,Hong Kong,"21,633",,219,,"13,232",,"8,182",,"2,848",29,"34,860,499","4,589,833","7,595,156",Asia,351,"34,681",0,,,"1,077"
166,Brunei,"21,579",,98,,"16,891",,"4,590",3,"48,575",221,"711,068","1,600,639","444,240",Asia,21,"4,533",1,,,"10,332"
167,Timor-Leste,"21,556",,123,,"20,017",,"1,416",22,"15,862",91,"240,236","176,781","1,358,950",Asia,63,"11,048",6,,,"1,042"
168,Burkina Faso,"20,705",,375,,"20,279",,51,,949,17,"246,304","11,284","21,827,254",Africa,"1,054","58,206",89,,,2
169,New Zealand,"19,777",,53,,"15,665",,"4,059",,"3,954",11,"6,273,932","1,254,260","5,002,100",Australia/Oceania,253,"94,379",1,,,811
170,Taiwan,"19,515",,851,,"17,474",,"1,190",,817,36,"10,965,446","459,067","23,886,370",Asia,"1,224","28,069",2,,,50
171,Nicaragua,"17,791",,218,,"4,225",,"13,348",,"2,635",32,,,"6,751,747",North America,380,"30,971",,,,"1,977"
