#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
24,Portugal,"5,546,290",,"25,517",,"5,503,077","+1,135","17,696",61,"546,941","2,516","45,641,725","4,500,903","10,140,570",Europe,2,397,0,,,"1,745"
25,Greece,"5,404,690",,"34,309",,"5,351,445","+6,312","18,936",115,"523,881","3,326","100,284,496","9,720,658","10,316,637",Europe,2,301,0,,,"1,835"
26,Ukraine,"5,341,284",,"110,586",,"5,218,950","+1,047","11,748",,"123,663","2,560","32,603,805","754,855","43,192,122",Europe,8,391,1,,,272
27,Malaysia,"5,003,557",,"36,732",,"4,945,067",,"21,758",101,"150,796","1,107","66,606,182","2,007,355","33,181,072",Asia,7,903,0,,,656
28,Chile,"4,941,227",,"62,597",,"4,867,554",,"11,076",129,"256,685","3,252","47,194,824","2,451,654","19,250,195",South America,4,308,0,,,575
29,DPRK,"4,772,813",,74,,"4,772,739",,0,,"183,636",3,,,"25,990,679",Asia,5,"351,225",,,,
30,Israel,"4,730,502",,"11,882",,"4,704,016",,"14,604",22,"507,238","1,274","41,373,364","4,436,346","9,326,000",Asia,2,785,0,,,"1,566"
31,Thailand,"4,711,528",,"33,285",,"4,649,509",,"28,734","1,496","67,232",475,"17,270,775","246,450","70,078,203",Asia,15,"2,105",4,,,410
32,Belgium,"4,644,478",,"33,086",,"4,586,036",,"25,356",48,"398,043","2,836","36,163,288","3,099,282","11,668,278",Europe,3,353,0,,,"2,173"
33,Czechia,"4,564,148","+1,271","41,931",+4,"4,512,605",+209,"9,612",43,"425,095","3,905","56,652,713","5,276,507","10,736,784",Europe,2,256,0,118,0.4,895
34,Canada,"4,423,053",,"48,044",,"4,314,332","+2,449","60,677",99,"115,218","1,252","66,343,123","1,728,207","38,388,419",North America,9,799,1,,,"1,581"
35,Switzerland,"4,317,035",,"14,318",,"4,237,770","+1,721","64,947",53,"492,046","1,632","22,932,989","2,613,852","8,773,637",Europe,2,613,0,,,"7,403"
36,Peru,"4,316,167",,"217,542",,"3,992,386","+6,653","106,239",117,"128,136","6,458","36,694,749","1,089,375","33,684,208",South America,8,155,1,,,"3,154"
37,Philippines,"4,044,000","+1,037","64,794",+24,"3,961,780","+1,095","17,426",162,"35,944",576,"33,762,944","300,091","112,508,994",Asia,28,"1,736",3,9,0.2,155
38,South Africa,"4,043,242",,"102,464",,"3,912,506",,"28,272",192,"66,549","1,686","26,473,049","435,726","60,756,135",Africa,15,593,2,,,465
39,Romania,"3,298,738",,"67,289",,"3,227,158",+215,"4,291",101,"173,332","3,536","25,812,063","1,356,293","19,031,335",Europe,6,283,1,,,225
40,Denmark,"3,150,954",,"7,557",,"3,136,803",,"6,594",9,"540,014","1,295","128,853,831","22,083,108","5,834,950",Europe,2,772,0,,,"1,130"
41,Sweden,"2,632,091",,"21,095",,"2,596,044",+153,"14,952",19,"257,569","2,064","19,155,093","1,874,464","10,218,971",Europe,4,484,1,,,"1,463"
42,Iraq,"2,464,375",,"25,366",,"2,437,963",,"1,046",21,"58,446",602,"19,448,292","461,243","42,164,965",Asia,17,"1,662",2,,,25
43,Serbia,"2,426,848",,"17,418",,"2,399,353",,"10,077",23,"280,463","2,013","11,672,548","1,348,957","8,653,016",Europe,4,497,1,,,"1,165"
44,Hong Kong,"2,189,417","+11,981","10,864",+22,"1,912,284","+4,402","266,269",21,"287,918","1,429","70,602,097","9,284,498","7,604,299",Asia,3,700,0,"1,576",3,"35,016"
45,Singapore,"2,174,989",,"1,706",,"2,099,889",,"73,394",8,"365,941",287,"24,622,510","4,142,731","5,943,546",Asia,3,"3,484",0,,,"12,349"
46,Hungary,"2,171,056","+4,704","48,337",+50,"2,109,635","+5,277","13,084",14,"226,004","5,032","11,394,556","1,186,160","9,606,259",Europe,4,199,1,490,5,"1,362"
47,Bangladesh,"2,036,685",,"29,435",,"1,986,210",,"21,040","1,331","12,131",175,"15,097,947","89,930","167,885,689",Asia,82,"5,704",11,,,125
