#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
61,Belarus,"951,081",,"6,722",,"928,536",,"15,823",,"100,707",712,"12,731,148","1,348,067","9,444,000",Europe,10,"1,405",1,,,"1,675"
62,Slovenia,"936,847",,"6,441",,"897,435",,"32,971",58,"450,531","3,097","2,599,032","1,249,879","2,079,427",Europe,2,323,1,,,"15,856"
63,Bolivia,"899,787",+90,"21,483",+1,"818,859","+1,395","59,445",220,"75,324","1,798","2,682,016","224,519","11,945,622",South America,13,556,4,8,0.08,"4,976"
64,UAE,"888,070",+338,"2,302",,"857,781",+899,"27,987",,"87,971",228,"145,093,674","14,372,830","10,094,997",Asia,11,"4,385",0,33,,"2,772"
65,Uruguay,"875,313",,"7,138",,"857,919",,"10,256",48,"250,494","2,043","5,888,873","1,685,258","3,494,346",South America,4,490,1,,,"2,935"
66,Ecuador,"853,850",,"35,410",,N/A,N/A,N/A,759,"47,170","1,956","2,470,170","136,461","18,101,680",South America,21,511,7,,,"20,692"
67,Costa Rica,"829,400",,"8,226",,"755,691",,"65,483",84,"160,309","1,590","3,854,668","745,040","5,173,770",North America,6,629,1,,,"12,657"
68,Guatemala,"816,136",,"17,238",,"781,172",,"17,726",5,"44,157",933,"4,141,366","224,066","18,482,798",North America,23,"1,072",4,,,959
69,Finland,"812,017","+25,705","2,881",+98,"46,000",,"763,136",40,"146,166",519,"10,242,544","1,843,690","5,555,460",Europe,7,"1,928",1,"4,627",18,"137,367"
70,Azerbaijan,"791,482",,"9,656",,"780,986",,840,,"76,875",938,"6,666,040","647,461","10,295,664",Asia,13,"1,066",2,,,82
71,Latvia,"772,390","+1,352","5,514",+3,"698,789","+2,585","68,087",34,"417,398","2,980","6,977,873","3,770,824","1,850,490",Europe,2,336,0,731,2,"36,794"
72,Panama,"761,508",,"8,156",,"750,945",,"2,407",16,"171,858","1,841","5,634,613","1,271,623","4,431,039",North America,6,543,1,,,543
73,Saudi Arabia,"749,597",,"9,028",,"732,113",,"8,456",200,"20,972",253,"41,370,138","1,157,466","35,741,993",Asia,48,"3,959",1,,,237
74,Sri Lanka,"658,197",,"16,431",,"624,676",,"17,090",,"30,519",762,"6,368,159","295,273","21,567,002",Asia,33,"1,313",3,,,792
75,Paraguay,"647,099",,"18,586",,"622,834",,"5,679",57,"88,856","2,552","2,571,992","353,172","7,282,541",South America,11,392,3,,,780
76,Kuwait,"627,342",,"2,553",,"622,345",,"2,444",8,"143,272",583,"7,763,313","1,772,976","4,378,691",Asia,7,"1,715",1,,,558
77,Myanmar,"608,990",,"19,425",,"564,660",,"24,905",,"11,066",353,"7,500,523","136,288","55,034,410",Asia,90,"2,833",7,,,453
78,Palestine,"580,539",,"5,338",,"573,339",,"1,862",46,"109,446","1,006","3,078,533","580,381","5,304,335",Asia,9,994,2,,,351
79,Dominican Republic,"577,317",,"4,375",,"572,366",,576,25,"52,321",396,"3,190,086","289,110","11,034,175",North America,19,"2,522",3,,,52
80,Bahrain,"544,851",,"1,465",,"534,239",,"9,147",6,"302,238",813,"9,545,364","5,294,979","1,802,720",Asia,3,"1,231",0,,,"5,074"
81,Estonia,"543,053",+667,"2,397",+5,"456,631","+3,264","84,025",17,"408,906","1,805","3,205,870","2,413,944","1,328,063",Europe,2,554,0,502,4,"63,269"
82,Venezuela,"519,670",,"5,668",,"511,273",,"2,729",230,"18,364",200,"3,359,014","118,702","28,297,964",South America,54,"4,993",8,,,96
83,Moldova,"510,460",,"11,389",,"494,968",,"4,103",62,"127,046","2,835","3,115,953","775,516","4,017,907",Europe,8,353,1,,,"1,021"
84,Libya,"501,135",+120,"6,377",+3,"487,762",+470,"6,996",108,"71,272",907,"2,464,710","350,536","7,031,257",Africa,14,"1,103",3,17,0.4,995
85,New Zealand,"497,731","+14,509",163,+12,"377,509","+15,572","120,059",,"99,504",33,"6,891,083","1,377,638","5,002,100",Australia/Oceania,10,"30,688",1,"2,901",2,"24,002"
86,Egypt,"495,373",,"24,277",,"424,831",,"46,265",122,"4,689",230,"3,693,367","34,963","105,637,902",Africa,213,"4,351",29,,,438
87,Ethiopia,"469,455",,"7,489",,"421,638",,"40,328",36,"3,917",62,"4,601,985","38,402","119,835,892",Africa,255,"16,002",26,,,337
88,Mongolia,"467,595",+35,"2,177",,"313,256",,"152,162",192,"138,807",646,"4,030,048","1,196,335","3,368,661",Asia,7,"1,547",1,10,,"45,170"
89,Armenia,"422,328",+21,"8,598",+3,"409,430",+73,"4,300",,"142,067","2,892","2,952,590","993,226","2,972,728",Asia,7,346,1,7,1,"1,446"
90,Honduras,"418,300",,"10,857",,"131,100",,"276,343",105,"41,114","1,067","1,263,329","124,169","10,174,268",North America,24,937,8,,,"27,161"
91,Oman,"387,627",+122,"4,250",,"381,458",+180,"1,919",16,"72,741",798,"25,000,000","4,691,460","5,328,831",Asia,14,"1,254",0,23,,360
92,Cyprus,"377,356",,919,,"124,370",,"252,067",60,"308,699",752,"9,477,138","7,752,837","1,222,409",Asia,3,"1,330",0,,,"206,205"
93,Bosnia and Herzegovina,"373,985",,"15,664",,"192,218",,"166,103",,"115,219","4,826","1,725,264","531,525","3,245,873",Europe,9,207,2,,,"51,174"
94,Qatar,"359,956",,677,,"358,259",,"1,020",2,"128,198",241,"3,399,883","1,210,869","2,807,805",Asia,8,"4,147",1,,,363
95,Kenya,"323,281",,"5,647",,"317,581",,53,1,"5,794",101,"3,470,975","62,206","55,798,153",Africa,173,"9,881",16,,,0.9
96,Réunion,"318,695",,689,,"306,072",,"11,934",41,"351,662",760,"1,535,875","1,694,753","906,253",Africa,3,"1,315",1,,,"13,169"
97,Zambia,"315,623",,"3,962",,"310,706",,955,1,"16,383",206,"3,322,571","172,469","19,264,712",Africa,61,"4,862",6,,,50
98,North Macedonia,"303,354",,"9,180",,"292,048",,"2,126",,"145,617","4,407","1,904,444","914,179","2,083,228",Europe,7,227,1,,,"1,021"
99,Albania,"273,088",,"3,487",,"268,984",,617,13,"95,073","1,214","1,767,907","615,477","2,872,416",Europe,11,824,2,,,215
100,Algeria,"265,550",,"6,871",,"178,188",,"80,491",7,"5,874",152,"230,861","5,107","45,206,370",Africa,170,"6,579",196,,,"1,781"
101,Botswana,"263,950",,"2,619",,"259,434",,"1,897",1,"108,492","1,076","2,026,898","833,124","2,432,889",Africa,9,929,1,,,780
102,Nigeria,"255,103",,"3,142",,"249,460",,"2,501",11,"1,187",15,"4,589,725","21,359","214,881,328",Africa,842,"68,390",47,,,12
103,Zimbabwe,"244,519",,"5,427",,"234,547",,"4,545",12,"16,052",356,"2,156,817","141,585","15,233,322",Africa,62,"2,807",7,,,298
104,Uzbekistan,"237,476",,"1,637",,"235,047",,792,23,"6,924",48,"1,377,915","40,173","34,299,594",Asia,144,"20,953",25,,,23
105,Montenegro,"232,193",,"2,696",,"228,688",,809,6,"369,615","4,292","1,197,452","1,906,158","628,202",Europe,3,233,1,,,"1,288"
106,Mozambique,"225,210",,"2,200",,"222,024",,986,13,"6,876",67,"1,289,244","39,362","32,753,427",Africa,145,"14,888",25,,,30
