#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
5,Brazil,"36,697,084",,"695,668",,"35,644,368",,"357,048","8,318","170,404","3,230","63,776,166","296,146","215,353,593",South America,6,310,3,,,"1,658"
6,Japan,"31,819,310","+96,392","64,220",+451,"21,396,604","+6,373","10,358,486",681,"253,369",511,"88,389,228","703,821","125,584,838",Asia,4,"1,956",1,768,4,"82,482"
7,S. Korea,"29,927,958","+29,816","33,104",+47,"29,083,743","+57,484","811,111",465,"583,051",645,"15,804,065","307,892","51,329,899",Asia,2,"1,551",3,581,0.9,"15,802"
8,Italy,"25,363,742",,"185,993",,"24,824,106",,"353,643",310,"420,886","3,086","264,182,282","4,383,839","60,262,770",Europe,2,324,0,,,"5,868"
9,UK,"24,243,393",,"202,157",,"23,949,907","+6,861","91,329",146,"353,929","2,951","522,526,476","7,628,357","68,497,907",Europe,3,339,0,,,"1,333"
10,Russia,"21,876,336","+5,914","394,569",+40,"21,293,221","+5,154","188,546","2,300","150,037","2,706","273,400,000","1,875,095","145,805,947",Europe,7,370,1,41,0.3,"1,293"
11,Turkey,"17,042,722",,"101,492",,N/A,N/A,N/A,,"199,186","1,186","162,743,369","1,902,052","85,561,976",Asia,5,843,1,,,"1,819"
12,Spain,"13,711,251",,"117,759",,"13,522,850",,"70,642",231,"293,483","2,521","471,036,328","10,082,298","46,719,142",Europe,3,397,0,,,"1,512"
13,Vietnam,"11,526,284",+30,"43,186",,"10,612,361",+141,"870,737",4,"116,482",436,"85,826,548","867,342","98,953,541",Asia,9,"2,291",1,0.3,,"8,799"
14,Australia,"11,247,412",,"17,712",,"11,146,950",,"82,750",102,"431,451",679,"78,835,048","3,024,116","26,068,792",Australia/Oceania,2,"1,472",0,,,"3,174"
15,Argentina,"10,024,095",,"130,338",,"9,781,532","+10,366","112,225",402,"217,867","2,833","35,716,069","776,264","46,010,234",South America,5,353,1,,,"2,439"
16,Taiwan,"9,284,494","+18,414","15,977",+48,"8,805,676","+27,372","462,841",,"388,658",669,"29,805,289","1,247,679","23,888,595",Asia,3,"1,495",1,771,2,"19,375"
17,Netherlands,"8,578,818",,"22,989",,"8,534,990",,"20,839",53,"498,437","1,336","25,984,435","1,509,718","17,211,447",Europe,2,749,1,,,"1,211"
18,Iran,"7,563,096",+98,"144,730",+2,"7,336,930",+46,"81,436",211,"87,920","1,682","54,420,785","632,632","86,022,837",Asia,11,594,2,1,0.02,947
19,Mexico,"7,315,454",,"331,605",,"6,550,514",,"433,335","4,798","55,604","2,521","19,226,433","146,139","131,562,772",North America,18,397,7,,,"3,294"
20,Indonesia,"6,727,317",+310,"160,764",+8,"6,560,171",+435,"6,382","2,771","24,101",576,"114,158,919","408,975","279,134,505",Asia,41,"1,736",2,1,0.03,23
21,Poland,"6,374,645",+388,"118,675",+9,"5,335,940",,"920,030",788,"168,910","3,145","38,070,118","1,008,753","37,739,785",Europe,6,318,1,10,0.2,"24,378"
22,Colombia,"6,349,971",,"142,259",,"6,170,360",,"37,352",342,"123,270","2,762","36,951,507","717,327","51,512,762",South America,8,362,1,,,725
23,Austria,"5,749,735","+1,970","21,595",,"5,704,586","+1,668","23,554",56,"634,159","2,382","205,307,182","22,644,066","9,066,710",Europe,2,420,0,217,,"2,598"
24,Portugal,"5,557,941",,"25,805",,"5,529,271","+1,018","2,865",61,"548,090","2,545","45,879,317","4,524,333","10,140,570",Europe,2,393,0,,,283
25,Greece,"5,548,487",,"34,779",,"5,513,708",,0,115,"537,819","3,371","102,228,365","9,909,078","10,316,637",Europe,2,297,0,,,
26,Ukraine,"5,364,322",,"110,920",,"5,247,508",+487,"5,894",,"124,197","2,568","32,603,805","754,855","43,192,122",Europe,8,389,1,,,136
27,Chile,"5,096,886","+2,984","63,559",+2,"5,026,824","+4,944","6,503",110,"264,771","3,302","47,982,867","2,492,591","19,250,195",South America,4,303,0,155,0.1,338
28,Malaysia,"5,033,625",,"36,923",,"4,986,312",,"10,390",16,"151,702","1,113","67,468,003","2,033,328","33,181,072",Asia,7,899,0,,,313
29,Israel,"4,778,811",,"12,137",,"4,758,947",,"7,727",57,"512,418","1,301","41,373,364","4,436,346","9,326,000",Asia,2,768,0,,,829
30,DPRK,"4,772,813",,74,,"4,772,739",,0,,"183,636",3,,,"25,990,679",Asia,5,"351,225",,,,
31,Thailand,"4,725,885",,"33,792",,"4,692,074",,19,"1,496","67,437",482,"17,270,775","246,450","70,078,203",Asia,15,"2,074",4,,,0.3
32,Belgium,"4,686,147",,"33,478",,"4,631,003","+1,548","21,666",92,"401,614","2,869","36,481,740","3,126,574","11,668,278",Europe,2,349,0,,,"1,857"
33,Czechia,"4,586,086",+323,"42,269",+1,"4,537,555",+53,"6,262",35,"427,138","3,937","56,853,138","5,295,174","10,736,784",Europe,2,254,0,30,0.09,583
34,Canada,"4,524,782",,"49,871",,"4,412,610","+2,558","62,301",99,"117,868","1,299","66,343,123","1,728,207","38,388,419",North America,8,770,1,,,"1,623"
35,Peru,"4,477,064",,"218,580",,"4,247,777","+1,592","10,707",61,"132,913","6,489","37,609,615","1,116,536","33,684,208",South America,8,154,1,,,318
36,Switzerland,"4,384,899",,"14,451",,"4,352,143",,"18,305",52,"499,781","1,647","23,318,743","2,657,819","8,773,637",Europe,2,607,0,,,"2,086"
37,Philippines,"4,071,151",+251,"65,654",+17,"3,994,634",+289,"10,863",162,"36,185",584,"34,203,938","304,011","112,508,994",Asia,28,"1,714",3,2,0.2,97
38,South Africa,"4,052,988",,"102,568",,"3,912,506",,"37,914",192,"66,709","1,688","26,473,049","435,726","60,756,135",Africa,15,592,2,,,624
39,Romania,"3,319,680",,"67,504",,"3,244,581",,"7,595",118,"174,432","3,547","26,244,526","1,379,017","19,031,335",Europe,6,282,1,,,399
40,Denmark,"3,172,239",+130,"8,053",+14,"3,161,466",+906,"2,720",15,"543,662","1,380","129,114,125","22,127,717","5,834,950",Europe,2,725,0,22,2,466
41,Hong Kong,"2,848,021","+4,015","13,010",+45,"2,277,352","+14,814","557,659",33,"374,528","1,711","75,375,235","9,912,187","7,604,299",Asia,3,584,0,528,6,"73,335"
42,Sweden,"2,690,473",,"22,988",,"2,639,599","+4,027","27,886",20,"263,282","2,250","19,393,009","1,897,746","10,218,971",Europe,4,445,1,,,"2,729"
43,Iraq,"2,465,545",,"25,375",,"2,439,497",,673,21,"58,474",602,"19,544,451","463,523","42,164,965",Asia,17,"1,662",2,,,16
44,Serbia,"2,462,353",,"17,630",,"2,428,623",,"16,100",16,"284,566","2,037","12,040,278","1,391,454","8,653,016",Europe,4,491,1,,,"1,861"
45,Singapore,"2,213,091",,"1,718",,"2,140,257",,"71,116",1,"372,352",289,"24,756,374","4,165,253","5,943,546",Asia,3,"3,460",0,,,"11,965"
46,Hungary,"2,191,200",,"48,629",,"2,133,974",,"8,597",61,"228,101","5,062","11,394,556","1,186,160","9,606,259",Europe,4,198,1,,,895
47,New Zealand,"2,157,933",,"3,676",,"2,136,333",,"17,924",,"440,556",750,"7,710,637","1,574,177","4,898,203",Australia/Oceania,2,"1,332",1,,,"3,659"
48,Bangladesh,"2,037,399",,"29,441",,"1,990,166",,"17,792","1,331","12,136",175,"15,175,874","90,394","167,885,689",Asia,82,"5,702",11,,,106
