#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
63,Cuba,"1,110,054",+62,"8,530",,"1,101,131",+78,393,23,"98,132",754,"14,064,773","1,243,363","11,311,878",North America,10,"1,326",1,5,,35
64,Lithuania,"1,103,941",+57,"9,262",+3,"1,069,110",+872,"25,569",11,"417,939","3,506","10,100,174","3,823,807","2,641,392",Europe,2,285,0,22,1,"9,680"
65,Bolivia,"1,093,218",+698,"22,171",+3,"1,014,297","+2,131","56,750",220,"91,006","1,846","2,705,422","225,215","12,012,633",South America,11,542,4,58,0.2,"4,724"
66,Guatemala,"1,085,327",,"19,345",,"1,050,322",,"15,660",5,"58,281","1,039","5,539,695","297,474","18,622,440",North America,17,963,3,,,841
67,Costa Rica,"1,040,663",,"8,808",,"860,711",,"171,144",52,"200,385","1,696","4,659,757","897,259","5,193,323",North America,5,590,1,,,"32,955"
68,UAE,"1,010,399",+623,"2,341",,"988,787",+640,"19,271",,"99,593",231,"182,033,118","17,942,666","10,145,266",Asia,10,"4,334",0,61,,"1,900"
69,Nepal,"995,646",+405,"11,993",+1,"979,357",+456,"4,296",,"32,909",396,"5,873,796","194,146","30,254,584",Asia,30,"2,523",5,13,0.03,142
70,Belarus,"994,037",,"7,118",,"985,592",,"1,327",,"105,270",754,"13,646,641","1,445,206","9,442,697",Europe,9,"1,327",1,,,141
71,Ecuador,"988,583",,"35,812",,"944,282",+792,"8,489",759,"54,275","1,966","3,082,403","169,228","18,214,471",South America,18,509,6,,,466
72,Uruguay,"975,264",,"7,429",,"966,171",,"1,664",18,"278,695","2,123","6,114,822","1,747,392","3,499,399",South America,4,471,1,,,476
73,Mongolia,"973,272",,"2,179",,"952,126",,"18,967",192,"287,025",643,"4,030,048","1,188,492","3,390,892",Asia,3,"1,556",1,,,"5,594"
74,Panama,"966,779",,"8,444",,"949,784",,"8,551",16,"216,784","1,893","6,856,011","1,537,347","4,459,639",North America,5,528,1,,,"1,917"
75,Latvia,"891,726","+2,070","5,924",+4,"865,280",,"20,522",6,"484,167","3,216","7,504,295","4,074,491","1,841,775",Europe,2,311,0,"1,124",2,"11,143"
76,Saudi Arabia,"812,736",+112,"9,280",+3,"799,817",+126,"3,639",69,"22,595",258,"44,063,192","1,224,989","35,970,276",Asia,44,"3,876",1,3,0.08,101
77,Azerbaijan,"808,713",+144,"9,793",+8,"795,222",+112,"3,698",,"78,257",948,"7,122,716","689,245","10,334,078",Asia,13,"1,055",1,14,0.8,358
78,Paraguay,"714,340",,"19,448",,"691,542",,"3,350",7,"97,595","2,657","2,657,506","363,077","7,319,400",South America,10,376,3,,,458
79,Bahrain,"669,937",+287,"1,513",,"665,452",+647,"2,972",1,"366,537",828,"10,251,952","5,609,062","1,827,748",Asia,3,"1,208",0,157,,"1,626"
80,Sri Lanka,"669,136",+103,"16,660",+6,"651,158",+3,"1,318",,"30,972",771,"6,486,117","300,218","21,604,692",Asia,32,"1,297",3,5,0.3,61
81,Kuwait,"657,042",,"2,563",,"654,002",,477,3,"149,149",582,"8,329,462","1,890,791","4,405,278",Asia,7,"1,719",1,,,108
82,Dominican Republic,"636,416",,"4,384",,"631,028",,"1,004",19,"57,439",396,"3,622,326","326,927","11,079,913",North America,17,"2,527",3,,,91
83,Palestine,"616,364",,"5,390",,"591,823",,"19,151",17,"115,114","1,007","3,078,533","574,958","5,354,364",Asia,9,993,2,,,"3,577"
84,Myanmar,"614,573",,"19,437",,"593,254",+69,"1,882",,"11,136",352,"8,675,292","157,196","55,187,634",Asia,90,"2,839",6,,,34
85,Estonia,"595,228",,"2,642",,"524,990",,"67,596",7,"448,066","1,989","3,486,510","2,624,520","1,328,437",Europe,2,503,0,,,"50,884"
86,Cyprus,"574,124",,"1,152",,"564,106","+1,563","8,866",60,"468,251",940,"9,572,310","7,807,107","1,226,102",Asia,2,"1,064",0,,,"7,231"
87,Moldova,"561,196",,"11,693",,"504,142",,"45,361",49,"139,810","2,913","3,216,305","801,276","4,013,979",Europe,7,343,1,,,"11,301"
88,Venezuela,"541,405",,"5,788",,"532,967",,"2,650",36,"19,155",205,"3,359,014","118,843","28,264,210",South America,52,"4,883",8,,,94
89,Egypt,"515,645",,"24,613",,"442,182",,"48,850",122,"4,844",231,"3,693,367","34,695","106,451,256",Africa,206,"4,325",29,,,459
90,Libya,"506,602",+64,"6,436",,"499,522",+54,644,101,"71,649",910,"2,478,596","350,551","7,070,579",Africa,14,"1,099",3,9,,91
91,Ethiopia,"493,010",+42,"7,571",,"471,304",+11,"14,135",14,"4,073",63,"5,186,323","42,849","121,037,705",Africa,246,"15,987",23,0.3,,117
92,Réunion,"450,430",,855,,"418,572",,"31,003",10,"495,556",941,"1,603,660","1,764,323","908,938",Africa,2,"1,063",1,,,"34,109"
93,Honduras,"450,393",,"10,965",,N/A,N/A,N/A,105,"43,981","1,071","1,482,438","144,761","10,240,602",North America,23,934,7,,,"29,967"
94,Armenia,"430,361",,"8,643",,"412,661",,"9,057",,"144,657","2,905","3,109,931","1,045,337","2,975,051",Asia,7,344,1,,,"3,044"
95,Qatar,"424,419",+647,681,,"418,893",+702,"4,845",1,"151,157",243,"3,834,209","1,365,554","2,807,805",Asia,7,"4,123",1,230,,"1,726"
96,Oman,"397,574",,"4,260",,"384,669",,"8,645",2,"73,848",791,"25,000,000","4,643,688","5,383,652",Asia,14,"1,264",0,,,"1,606"
97,Bosnia and Herzegovina,"393,804",+569,"15,996",+16,N/A,N/A,N/A,,"121,645","4,941","1,836,670","567,341","3,237,332",Europe,8,202,2,176,5,"57,328"
98,North Macedonia,"338,120",+607,"9,450",+10,"324,645",+12,"4,025",,"162,309","4,536","2,112,918","1,014,269","2,083,192",Europe,6,220,1,291,5,"1,932"
99,Kenya,"338,053",+6,"5,673",,"332,239",,141,1,"6,005",101,"3,846,283","68,320","56,297,673",Africa,167,"9,924",15,0.1,,3
100,Zambia,"332,264",,"4,016",,"327,359",,889,,"17,055",206,"3,678,324","188,804","19,482,184",Africa,59,"4,851",5,,,46
101,Albania,"326,181",+104,"3,576",,"317,676",+312,"4,929",,"113,608","1,246","1,941,032","676,059","2,871,099",Europe,9,803,1,36,,"1,717"
102,Botswana,"325,850",,"2,777",,"322,955",,118,1,"132,843","1,132","2,026,898","826,326","2,452,904",Africa,8,883,1,,,48
103,Luxembourg,"284,931",,"1,114",,"275,850",,"7,967",,"439,912","1,720","4,381,286","6,764,375","647,700",Europe,2,581,0,,,"12,300"
104,Montenegro,"273,185",+256,"2,767",+1,"266,322",+321,"4,096",6,"434,845","4,404","2,587,034","4,117,940","628,235",Europe,2,227,0,407,2,"6,520"
105,Algeria,"269,894",+89,"6,878",,"181,482",+74,"81,534",6,"5,927",151,"230,861","5,069","45,539,983",Africa,169,"6,621",197,2,,"1,790"
106,Nigeria,"262,912",,"3,147",,"256,609",,"3,156",11,"1,211",14,"5,441,162","25,070","217,037,596",Africa,826,"68,967",40,,,15
107,Zimbabwe,"256,624",,"5,592",,"250,884",,148,12,"16,746",365,"2,471,550","161,282","15,324,398",Africa,60,"2,740",6,,,10
108,Uzbekistan,"243,666",,"1,637",,"241,486",,543,23,"7,062",47,"1,377,915","39,935","34,503,773",Asia,142,"21,077",25,,,16
109,Mozambique,"230,004",+3,"2,219",,"227,558",+4,227,11,"6,944",67,"1,371,127","41,395","33,123,304",Africa,144,"14,927",24,0.09,,7
110,Martinique,"217,007",,"1,029",,N/A,N/A,N/A,8,"579,234","2,747","828,928","2,212,569","374,645",North America,2,364,0,,,"576,209"
111,Brunei,"215,283",,225,,"214,639",,419,3,"482,251",504,"717,784","1,607,892","446,413",Asia,2,"1,984",1,,,939
112,Laos,"213,264",+55,757,,N/A,N/A,N/A,,"28,432",101,"1,233,207","164,411","7,500,738",Asia,35,"9,909",6,7,,"27,310"
113,Kyrgyzstan,"205,198",,"2,991",,"196,406",,"5,801",131,"30,383",443,"1,907,195","282,389","6,753,780",Asia,33,"2,258",4,,,859
114,Iceland,"204,057",,179,,N/A,N/A,N/A,1,"589,818",517,"1,991,826","5,757,288","345,966",Europe,2,"1,933",0,,,"370,536"
115,Afghanistan,"191,040",+273,"7,767",+3,"170,368",+71,"12,905","1,124","4,683",190,"1,056,746","25,902","40,798,357",Asia,214,"5,253",39,7,0.07,316
116,El Salvador,"190,818",,"4,219",,"172,310",,"14,289",8,"29,106",644,"2,456,913","374,758","6,555,992",North America,34,"1,554",3,,,"2,180"
117,Guadeloupe,"190,054",,978,,N/A,N/A,N/A,19,"474,815","2,443","938,039","2,343,516","400,270",North America,2,409,0,,,"466,750"
118,Maldives,"184,689",,307,,"163,687",,"20,695",25,"329,302",547,"2,213,831","3,947,278","560,850",Asia,3,"1,827",0,,,"36,899"
119,Trinidad and Tobago,"177,113",+105,"4,105",+5,"166,197",+286,"6,811",18,"125,688","2,913","811,556","575,918","1,409,151",North America,8,343,2,75,4,"4,833"
120,Uganda,"169,396",,"3,628",,"100,431",,"65,337",3,"3,470",74,"3,012,408","61,701","48,822,447",Africa,288,"13,457",16,,,"1,338"
121,Namibia,"169,253",,"4,065",,"164,813",,375,,"64,134","1,540","1,062,663","402,668","2,639,053",Africa,16,649,2,,,142
122,Ghana,"168,457",,"1,459",,"166,872",,126,2,"5,190",45,"2,494,254","76,849","32,456,416",Africa,193,"22,246",13,,,4
123,Jamaica,"148,824",,"3,237",,"95,681",,"49,906",,"49,795","1,083","1,162,677","389,021","2,988,726",North America,20,923,3,,,"16,698"
124,Cambodia,"137,448",+22,"3,056",,"134,180",+28,212,,"7,985",178,"3,037,493","176,470","17,212,469",Asia,125,"5,632",6,1,,12
125,Rwanda,"132,391",+1,"1,466",,"130,803",,122,,"9,708",108,"5,727,237","419,976","13,637,065",Africa,103,"9,302",2,0.07,,9
126,Cameroon,"120,967",,"1,933",,"118,459",,575,13,"4,327",69,"1,751,774","62,663","27,955,336",Africa,231,"14,462",16,,,21
127,Malta,"113,833",+33,799,,"112,386",+39,648,4,"256,352","1,799","2,037,326","4,588,055","444,050",Europe,4,556,0,74,,"1,459"
128,Angola,"102,636",,"1,917",,"100,437",,282,,"2,929",55,"1,499,795","42,794","35,047,117",Africa,341,"18,282",23,,,8
129,Barbados,"99,572",,530,,"96,336",,"2,706",,"345,586","1,839","748,776","2,598,789","288,125",North America,3,544,0,,,"9,392"
130,French Guiana,"93,420",,408,,"11,254",,"81,758",3,"296,388","1,294","650,106","2,062,552","315,195",South America,3,773,0,,,"259,389"
131,DRC,"92,543",,"1,393",,"83,297",,"7,853",,970,15,"846,704","8,878","95,369,563",Africa,"1,031","68,463",113,,,82
132,Channel Islands,"89,252",,197,,"88,615",,440,,"503,449","1,111","1,252,808","7,066,792","177,281",Europe,2,900,0,,,"2,482"
133,Senegal,"87,890",,"1,968",,"85,718",,204,,"4,970",111,"1,146,543","64,831","17,685,110",Africa,201,"8,986",15,,,12
134,Malawi,"87,786",+3,"2,676",,"84,511",+7,599,67,"4,349",133,"608,441","30,144","20,184,363",Africa,230,"7,543",33,0.1,,30
135,Ivory Coast,"86,440",,817,,"85,465",,158,,"3,113",29,"1,600,537","57,632","27,771,566",Africa,321,"33,992",17,,,6
136,Suriname,"81,007",,"1,382",,"49,602",,"30,023",,"135,499","2,312","238,744","399,343","597,842",South America,7,433,3,,,"50,219"
137,French Polynesia,"76,285",,649,,N/A,N/A,N/A,7,"268,259","2,282",,,"284,371",Australia/Oceania,4,438,,,,"148,173"
138,Eswatini,"73,344",,"1,419",,"71,903",+4,22,11,"61,853","1,197","1,043,032","879,615","1,185,783",Africa,16,836,1,,,19
139,New Caledonia,"72,980",,314,,"71,472",,"1,194",9,"250,488","1,078","98,964","339,673","291,351",Australia/Oceania,4,928,3,,,"4,098"
140,Guyana,"70,809",,"1,278",,"69,152",,379,,"89,108","1,608","685,038","862,068","794,645",South America,11,622,1,,,477
141,Fiji,"68,083",+19,877,+2,"66,074",+32,"1,132",,"74,792",963,"638,531","701,453","910,298",Australia/Oceania,13,"1,038",1,21,2,"1,244"
142,Belize,"67,961",,680,,"67,040",,241,6,"164,545","1,646","576,016","1,394,631","413,024",North America,6,607,1,,,584
143,Madagascar,"66,615",,"1,410",,"65,048",,157,2,"2,281",48,"510,102","17,464","29,209,476",Africa,438,"20,716",57,,,5
144,Sudan,"63,147",,"4,961",,N/A,N/A,N/A,,"1,372",108,"562,941","12,229","46,033,045",Africa,729,"9,279",82,,,388
145,Mauritania,"62,741",+2,992,,"61,681",+9,68,,"12,777",202,"938,580","191,143","4,910,352",Africa,78,"4,950",5,0.4,,14
146,Cabo Verde,"62,289",+1,410,,"61,797",+8,82,23,"109,497",721,"401,622","706,005","568,866",Africa,9,"1,387",1,2,,144
147,Bhutan,"60,898",+119,21,,"60,818",+119,59,,"77,113",27,"2,303,734","2,917,120","789,729",Asia,13,"37,606",0,151,,75
148,Syria,"56,861",,"3,160",,"53,080",,621,,"3,089",172,"146,269","7,946","18,407,470",Asia,324,"5,825",126,,,34
149,Burundi,"48,808",,38,,"45,547",,"3,223",,"3,859",3,"345,742","27,340","12,646,207",Africa,259,"332,795",37,,,255
150,Gabon,"48,635",,306,,"47,925",,404,,"20,804",131,"1,612,572","689,795","2,337,755",Africa,48,"7,640",1,,,173
151,Andorra,"45,975",,154,,"45,695",,126,14,"593,004","1,986","249,838","3,222,510","77,529",Europe,2,503,0,,,"1,625"
152,Seychelles,"45,852",,168,,"45,516",,168,,"460,154","1,686",,,"99,645",Africa,2,593,,,,"1,686"
153,Curaçao,"45,127",,282,,"44,720",,125,3,"272,631","1,704","496,693","3,000,731","165,524",North America,4,587,0,,,755
154,Papua New Guinea,"44,846",,664,,"43,982",,200,7,"4,818",71,"249,149","26,766","9,308,518",Australia/Oceania,208,"14,019",37,,,21
155,Aruba,"42,572",,226,,"42,056",,290,2,"395,162","2,098","177,885","1,651,165","107,733",North America,3,477,1,,,"2,692"
156,Mauritius,"40,059",,"1,020",,"38,334",,705,,"31,388",799,"358,675","281,034","1,276,267",Africa,32,"1,251",4,,,552
157,Mayotte,"39,986",,187,,N/A,N/A,N/A,,"139,394",652,"176,919","616,754","286,855",Africa,7,"1,534",2,,,"128,410"
158,Tanzania,"38,454",,841,,N/A,N/A,N/A,7,607,13,,,"63,363,518",Africa,"1,648","75,343",,,,591
159,Togo,"38,367",,282,,"38,026",,59,,"4,414",32,"780,858","89,830","8,692,590",Africa,227,"30,825",11,,,7
160,Isle of Man,"37,794",,114,,N/A,N/A,N/A,,"439,506","1,326","150,753","1,753,105","85,992",Europe,2,754,1,,,"126,593"
161,Guinea,"37,470",,447,,"36,763",,260,8,"2,697",32,"660,107","47,515","13,892,636",Africa,371,"31,080",21,,,19
162,Bahamas,"36,983",,823,,"35,732",,428,,"92,168","2,051","248,846","620,165","401,258",North America,11,488,2,,,"1,067"
163,Faeroe Islands,"34,658",,28,,N/A,N/A,N/A,5,"703,587",568,"778,000","15,794,068","49,259",Europe,1,"1,759",0,,,"546,844"
164,Lesotho,"34,206",,704,,"25,740",,"7,762",,"15,702",323,"431,221","197,947","2,178,465",Africa,64,"3,094",5,,,"3,563"
165,Haiti,"32,703",,838,,"30,148",,"1,717",,"2,795",72,"132,422","11,319","11,698,993",North America,358,"13,961",88,,,147
166,Mali,"31,262",+2,739,,"30,436",,87,,"1,454",34,"733,193","34,110","21,495,030",Africa,688,"29,087",29,0.09,,4
167,Cayman Islands,"29,907",,29,,"8,553",,"21,325",1,"443,935",430,"222,773","3,306,807","67,368",North America,2,"2,323",0,,,"316,545"
168,Saint Lucia,"28,542",,388,,"28,020",,134,,"153,934","2,093","209,716","1,131,051","185,417",North America,6,478,1,,,723
