#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
11,Spain,"12,179,234",,"105,642",,"11,588,576",,"485,016",339,"260,303","2,258","471,036,328","10,067,299","46,788,750",Europe,4,443,0,,,"10,366"
12,Vietnam,"10,704,524",,"43,073",,"9,382,881",,"1,278,570",333,"108,147",435,"85,813,173","866,960","98,981,674",Asia,9,"2,298",1,,,"12,917"
13,Argentina,"9,135,308",,"128,776",,"8,895,999",,"110,533",300,"198,707","2,801","35,716,069","776,878","45,973,834",South America,5,357,1,,,"2,404"
14,Japan,"8,513,463","+38,812","30,211",+36,"8,131,023","+34,198","352,229",106,"67,701",240,"51,147,901","406,742","125,750,222",Asia,15,"4,162",2,309,0.3,"2,801"
15,Netherlands,"8,074,152",,"22,301",,"8,004,179",,"47,672",42,"469,264","1,296","21,107,399","1,226,747","17,205,997",Europe,2,772,1,,,"2,771"
16,Iran,"7,229,354",,"141,253",,"7,028,491",,"59,610",731,"84,053","1,642","51,877,878","603,163","86,009,781",Asia,12,609,2,,,693
17,Australia,"6,863,827","+49,921","8,028",+52,"6,427,331",,"428,468",118,"263,437",308,"71,065,415","2,727,522","26,054,940",Australia/Oceania,4,"3,246",0,"1,916",2,"16,445"
18,Colombia,"6,099,111",,"139,833",,"5,930,545",,"28,733",342,"117,516","2,694","34,792,844","670,378","51,900,355",South America,9,371,1,,,554
19,Indonesia,"6,051,850",,"156,510",,"5,891,574",,"3,766","2,771","21,695",561,"97,850,450","350,782","278,949,805",Asia,46,"1,782",3,,,14
20,Poland,"6,004,786",,"116,242",,"5,335,196",,"553,348",981,"158,988","3,078","36,258,589","960,013","37,768,856",Europe,6,325,1,,,"14,651"
21,Mexico,"5,752,441",,"324,617",,"5,050,420",,"377,404","4,798","43,753","2,469","15,897,804","120,920","131,474,101",North America,23,405,8,,,"2,871"
22,Ukraine,"5,009,301",,"108,497",,N/A,N/A,N/A,177,"115,846","2,509","19,521,252","451,453","43,240,982",Europe,9,399,2,,,"19,490"
23,Malaysia,"4,485,419",,"35,633",,"4,419,997",,"29,789",35,"135,331","1,075","59,480,955","1,794,625","33,143,949",Asia,7,930,1,,,899
24,Thailand,"4,401,378","+6,463","29,681",+41,"4,312,790","+7,091","58,907","1,496","62,762",423,"17,270,775","246,273","70,128,552",Asia,16,"2,363",4,92,0.6,840
25,Austria,"4,225,674",,"18,328",,"4,156,309",,"51,037",58,"464,217","2,013","185,987,121","20,431,843","9,102,807",Europe,2,497,0,,,"5,607"
26,Belgium,"4,134,293",,"31,675",,"3,979,453","+12,443","123,165",105,"353,835","2,711","33,947,485","2,905,406","11,684,249",Europe,3,369,0,,,"10,541"
27,Israel,"4,117,079",,"10,826",,"4,083,611",,"22,642",150,"441,462","1,161","41,373,364","4,436,346","9,326,000",Asia,2,861,0,,,"2,428"
28,Portugal,"4,066,674",,"22,583",,N/A,N/A,N/A,61,"401,015","2,227","42,123,558","4,153,811","10,140,942",Europe,2,449,0,,,"115,168"
29,Czechia,"3,917,653",+359,"40,262",,"3,874,553","+1,087","2,838",6,"364,560","3,747","55,353,939","5,151,000","10,746,251",Europe,3,267,0,33,,264
30,South Africa,"3,915,258",,"100,898",,"3,733,569",,"80,791",192,"64,490","1,662","24,992,827","411,665","60,711,507",Africa,16,602,2,,,"1,331"
31,Canada,"3,842,433",,"40,627",,"3,511,781",,"290,025",370,"100,160","1,059","61,642,137","1,606,813","38,362,980",North America,10,944,1,,,"7,560"
32,Philippines,"3,688,295",,"60,452",,"3,625,704",,"2,139",480,"32,838",538,"29,943,879","266,601","112,317,196",Asia,30,"1,858",4,,,19
33,Switzerland,"3,642,604",,"13,934",,"3,566,520","+2,313","62,150",71,"415,189","1,588","20,991,820","2,392,677","8,773,363",Europe,2,630,0,,,"7,084"
34,Chile,"3,623,889",,"57,767",,"3,474,882",,"91,240",147,"186,567","2,974","37,888,654","1,950,605","19,424,051",South America,5,336,1,,,"4,697"
35,Peru,"3,574,182",,"213,077",,N/A,N/A,N/A,196,"105,640","6,298","30,358,848","897,302","33,833,487",South America,9,159,1,,,"48,486"
36,Greece,"3,410,481",,"29,642",,"3,328,965",,"51,874",160,"330,231","2,870","81,638,554","7,904,919","10,327,563",Europe,3,348,0,,,"5,023"
37,Denmark,"2,979,238",,"6,312",,"2,963,690",,"9,236",11,"510,978","1,083","127,377,418","21,846,860","5,830,468",Europe,2,924,0,,,"1,584"
38,Romania,"2,905,055",,"65,640",,N/A,N/A,N/A,125,"152,922","3,455","23,024,767","1,212,021","18,997,008",Europe,7,289,1,,,"12,252"
39,Sweden,"2,506,607",,"18,908",,"2,478,858",,"8,841",7,"245,327","1,851","18,573,144","1,817,794","10,217,408",Europe,4,540,1,,,865
40,Iraq,"2,326,965",,"25,216",,"2,300,511",,"1,238",11,"55,516",602,"18,546,470","442,475","41,915,340",Asia,18,"1,662",2,,,30
41,DPRK,"2,241,610","+263,380",65,+2,"1,486,730","+248,730","754,815",,"86,246",3,,,"25,990,762",Asia,12,"399,858",,"10,134",0.08,"29,042"
42,Serbia,"2,014,317",,"16,057",,"1,990,640",,"7,620",10,"232,295","1,852","9,632,413","1,110,831","8,671,359",Europe,4,540,1,,,879
43,Bangladesh,"1,953,138",,"29,127",,"1,900,354",,"23,657","1,259","11,642",174,"14,071,400","83,874","167,767,559",Asia,86,"5,760",12,,,141
44,Hungary,"1,914,697",,"46,446",,"1,830,803",,"37,448",21,"199,150","4,831","11,394,556","1,185,163","9,614,340",Europe,5,207,1,,,"3,895"
45,Slovakia,"1,787,919",,"20,073",,"1,763,833",,"4,013",30,"327,182","3,673","7,133,522","1,305,405","5,464,603",Europe,3,272,1,,,734
46,Jordan,"1,694,216",,"14,048",,"1,678,941",,"1,227",124,"163,013","1,352","16,670,254","1,603,964","10,393,162",Asia,6,740,1,,,118
47,Georgia,"1,655,221",,"16,811",,"1,637,293",,"1,117",,"416,428","4,229","16,920,079","4,256,834","3,974,804",Asia,2,236,0,,,281
48,Ireland,"1,551,835",,"7,244",,"1,519,930",,"24,661",23,"307,827","1,437","12,174,702","2,415,011","5,041,262",Europe,3,696,0,,,"4,892"
49,Pakistan,"1,529,639",+81,"30,379",,"1,494,141",,"5,119",75,"6,681",133,"28,427,126","124,170","228,937,482",Asia,150,"7,536",8,0.4,,22
50,Norway,"1,430,844",,"3,061",,N/A,N/A,N/A,20,"260,117",556,"11,002,430","2,000,162","5,500,770",Europe,4,"1,797",0,,,"243,390"
51,Kazakhstan,"1,305,683",+16,"13,661",,"1,291,861",+8,161,24,"68,011",712,"11,575,012","602,926","19,198,054",Asia,15,"1,405",2,0.8,,8
52,Singapore,"1,258,691",,"1,371",,"1,178,334",,"78,986",8,"212,020",231,"23,875,083","4,021,634","5,936,662",Asia,5,"4,330",0,,,"13,305"
53,Hong Kong,"1,209,688",,"9,366",,N/A,N/A,N/A,5,"158,938","1,231","44,972,952","5,908,871","7,611,090",Asia,6,813,0,,,"155,968"
54,Morocco,"1,166,224",,"16,075",,"1,149,340",,809,293,"30,909",426,"11,237,010","297,817","37,731,312",Africa,32,"2,347",3,,,21
55,Bulgaria,"1,162,986",,"37,078",,"1,039,980",,"85,928",50,"169,770","5,413","9,953,628","1,453,010","6,850,350",Europe,6,185,1,,,"12,544"
56,Taiwan,"1,156,291","+85,761","1,284",+49,"114,635","+15,077","1,040,372",,"48,385",54,"16,901,650","707,252","23,897,643",Asia,21,"18,612",1,"3,589",2,"43,535"
57,Croatia,"1,133,139",,"15,950",,"1,113,292",,"3,897",11,"279,251","3,931","4,851,253","1,195,542","4,057,786",Europe,4,254,1,,,960
58,Cuba,"1,104,830",,"8,529",,"1,095,895",,406,23,"97,655",754,"12,920,253","1,142,006","11,313,647",North America,10,"1,326",1,,,36
59,Lebanon,"1,098,313",,"10,414",,"1,085,397",,"2,502",186,"162,278","1,539","4,795,578","708,554","6,768,116",Asia,6,650,1,,,370
60,New Zealand,"1,087,466","+7,909",990,+17,"1,029,742","+7,519","56,734",,"217,402",198,"7,149,108","1,429,221","5,002,100",Australia/Oceania,5,"5,053",1,"1,581",3,"11,342"
61,Finland,"1,081,225",,"4,406",,N/A,N/A,N/A,21,"194,575",793,"10,873,312","1,956,734","5,556,867",Europe,5,"1,261",1,,,"185,504"
62,Lithuania,"1,061,364",+118,"9,129",,"1,034,822",+387,"17,413",12,"400,353","3,444","9,965,040","3,758,870","2,651,073",Europe,2,290,0,45,,"6,568"
63,Tunisia,"1,041,789",,"28,628",,N/A,N/A,N/A,29,"86,451","2,376","4,607,327","382,331","12,050,625",Africa,12,421,3,,,"-1,128.16"
64,Slovenia,"1,021,550",,"6,628",,"1,007,419",,"7,503",8,"491,254","3,187","2,660,308","1,279,318","2,079,474",Europe,2,314,1,,,"3,608"
65,Belarus,"982,867",,"6,978",,N/A,N/A,N/A,,"104,079",739,"13,220,483","1,399,957","9,443,492",Europe,10,"1,353",1,,,"5,014"
66,Nepal,"979,040",,"11,952",,"966,938",,150,,"32,505",397,"5,679,687","188,570","30,119,817",Asia,31,"2,520",5,,,5
67,Bolivia,"906,743",+146,"21,943",,"865,071",+268,"19,729",220,"75,740","1,833","2,705,422","225,984","11,971,730",South America,13,546,4,12,,"1,648"
68,UAE,"903,731",,"2,302",,"887,546",,"13,883",,"89,349",228,"159,818,065","15,800,758","10,114,582",Asia,11,"4,394",0,,,"1,373"
69,Uruguay,"902,540",,"7,213",,"892,434",,"2,893",18,"258,140","2,063","6,114,822","1,748,933","3,496,315",South America,4,485,1,,,827
70,Costa Rica,"877,533",,"8,472",,"848,035",,"21,026",38,"169,363","1,635","4,487,906","866,159","5,181,388",North America,6,612,1,,,"4,058"
71,Ecuador,"873,609",,"35,613",,N/A,N/A,N/A,759,"48,144","1,963","2,470,170","136,130","18,145,624",South America,21,510,7,,,"21,720"
72,Guatemala,"854,891",,"17,892",,"834,528",,"2,471",5,"46,118",965,"4,585,934","247,391","18,537,204",North America,22,"1,036",4,,,133
73,Latvia,"826,735",,"5,813",,"817,952",,"2,970",6,"447,587","3,147","7,233,627","3,916,218","1,847,095",Europe,2,318,0,,,"1,608"
74,Panama,"821,500",,"8,211",,"783,811",,"29,478",16,"184,932","1,848","6,090,843","1,371,138","4,442,181",North America,5,541,1,,,"6,636"
75,Azerbaijan,"792,695",,"9,710",,"782,936",,49,,"76,881",942,"6,865,181","665,835","10,310,630",Asia,13,"1,062",2,,,5
76,Saudi Arabia,"761,624",,"9,124",,"746,013",,"6,487",81,"21,256",255,"42,232,307","1,178,655","35,830,934",Asia,47,"3,927",1,,,181
77,Sri Lanka,"663,735",,"16,512",,"646,930",,293,,"30,755",765,"6,486,117","300,538","21,581,686",Asia,33,"1,307",3,,,14
78,Paraguay,"649,929",,"18,881",,"624,673",,"6,375",2,"89,069","2,588","2,633,737","360,939","7,296,902",South America,11,386,3,,,874
79,Kuwait,"632,474",,"2,555",,"629,392",,527,3,"144,103",582,"8,088,043","1,842,778","4,389,050",Asia,7,"1,718",1,,,120
80,Myanmar,"613,186",,"19,434",,"592,130",,"1,622",,"11,130",353,"8,110,213","147,207","55,094,108",Asia,90,"2,835",7,,,29
81,Palestine,"582,246",,"5,355",,"576,764",,127,17,"109,366","1,006","3,078,533","578,256","5,323,827",Asia,9,994,2,,,24
82,Dominican Republic,"581,044",,"4,377",,"576,006",,661,1,"52,574",396,"3,317,138","300,139","11,051,995",North America,19,"2,525",3,,,60
83,Bahrain,"579,932",,"1,480",,"573,497",,"4,955",4,"319,968",817,"9,805,270","5,409,891","1,812,471",Asia,3,"1,225",0,,,"2,734"
84,Estonia,"575,046",,"2,561",,"516,588",,"55,897",4,"432,948","1,928","3,357,306","2,527,694","1,328,209",Europe,2,519,0,,,"42,084"
85,Venezuela,"523,174",,"5,715",,"516,409",,"1,050",230,"18,497",202,"3,359,014","118,757","28,284,813",South America,54,"4,949",8,,,37
86,Moldova,"517,753",,"11,503",,"504,142",,"2,108",49,"128,910","2,864","3,216,305","800,798","4,016,377",Europe,8,349,1,,,525
87,Egypt,"515,645",,"24,613",,"442,182",,"48,850",122,"4,867",232,"3,693,367","34,858","105,954,794",Africa,205,"4,305",29,,,461
88,Libya,"501,904",,"6,430",,"490,973",,"4,501",101,"71,227",912,"2,477,219","351,549","7,046,577",Africa,14,"1,096",3,,,639
89,Cyprus,"477,711",,"1,032",,"124,370",,"352,309",60,"390,335",843,"9,477,138","7,743,721","1,223,848",Asia,3,"1,186",0,,,"287,870"
90,Ethiopia,"471,145",,"7,512",,"455,809",,"7,824",6,"3,916",62,"4,855,390","40,359","120,304,131",Africa,255,"16,015",25,,,65
91,Mongolia,"469,885",,"2,179",,"313,256",,"154,450",192,"139,129",645,"4,030,048","1,193,267","3,377,322",Asia,7,"1,550",1,,,"45,731"
92,Honduras,"424,771",,"10,896",,"132,401",,"281,474",105,"41,644","1,068","1,369,816","134,294","10,200,113",North America,24,936,7,,,"27,595"
93,Armenia,"422,917",,"8,623",,"412,071",,"2,223",,"142,222","2,900","3,078,174","1,035,156","2,973,633",Asia,7,345,1,,,748
94,Réunion,"411,363",,770,,"403,795",,"6,798",10,"453,393",849,"1,603,660","1,767,510","907,299",Africa,2,"1,178",1,,,"7,493"
95,Oman,"389,473",,"4,260",,"384,669",,544,2,"72,796",796,"25,000,000","4,672,731","5,350,190",Asia,14,"1,256",0,,,102
96,Bosnia and Herzegovina,"377,677",,"15,783",,N/A,N/A,N/A,,"116,475","4,867","1,770,766","546,104","3,242,546",Europe,9,205,2,,,"52,328"
97,Qatar,"366,724",,677,,"365,033",,"1,014",,"130,609",241,"3,500,885","1,246,841","2,807,805",Asia,8,"4,147",1,,,361
98,Kenya,"324,129",,"5,649",,"318,224",,256,,"5,789",101,"3,642,521","65,053","55,992,771",Africa,173,"9,912",15,,,5
99,Zambia,"320,945",,"3,984",,"316,263",,698,1,"16,587",206,"3,461,971","178,918","19,349,442",Africa,60,"4,857",6,,,36
100,North Macedonia,"311,113",,"9,296",,"301,275",,542,,"149,343","4,462","2,040,024","979,268","2,083,214",Europe,7,224,1,,,260
101,Botswana,"306,614",,"2,692",,"303,619",,303,1,"125,626","1,103","2,026,898","830,462","2,440,687",Africa,8,907,1,,,124
102,Albania,"275,732",,"3,497",,"271,975",,260,2,"96,010","1,218","1,819,846","633,673","2,871,903",Europe,10,821,2,,,91
103,Algeria,"265,841",,"6,875",,"178,376",,"80,590",6,"5,864",152,"230,861","5,092","45,336,349",Africa,171,"6,594",196,,,"1,778"
104,Nigeria,"255,924",,"3,143",,"249,977",,"2,804",11,"1,186",15,"5,152,011","23,883","215,721,432",Africa,843,"68,636",42,,,13
105,Zimbabwe,"250,206",,"5,487",,"242,815",,"1,904",12,"16,387",359,"2,302,045","150,768","15,268,806",Africa,61,"2,783",7,,,125
106,Luxembourg,"244,182",,"1,073",,"235,939",,"7,170",,"378,529","1,663","4,248,188","6,585,501","645,082",Europe,3,601,0,,,"11,115"
107,Uzbekistan,"238,868",+13,"1,637",,"237,107",+21,124,23,"6,948",48,"1,377,915","40,080","34,379,144",Asia,144,"21,001",25,0.4,,4
108,Montenegro,"236,569",,"2,719",,"233,238",,612,6,"376,573","4,328","2,468,757","3,929,796","628,215",Europe,3,231,0,,,974
109,Mozambique,"225,546",,"2,201",,"223,274",,71,13,"6,856",67,"1,321,766","40,178","32,897,535",Africa,146,"14,947",25,,,2
110,Laos,"209,607",,754,,N/A,N/A,N/A,,"28,046",101,"1,232,128","164,864","7,473,612",Asia,36,"9,912",6,,,"26,920"
111,Kyrgyzstan,"200,993",,"2,991",,"196,406",,"1,596",131,"29,883",445,"1,907,195","283,551","6,726,110",Asia,33,"2,249",4,,,237
112,Iceland,"186,969",,153,,N/A,N/A,N/A,,"541,315",443,"1,925,385","5,574,395","345,398",Europe,2,"2,258",0,,,"321,748"
113,Afghanistan,"179,597",,"7,695",,"162,601",,"9,301","1,124","4,427",190,"955,940","23,561","40,572,642",Asia,226,"5,273",42,,,229
114,Maldives,"179,560",,298,,"163,687",,"15,575",25,"321,560",534,"2,213,831","3,964,583","558,402",Asia,3,"1,874",0,,,"27,892"
115,Uganda,"164,069",,"3,596",,"100,205",,"60,268",2,"3,386",74,"2,612,795","53,928","48,449,652",Africa,295,"13,473",19,,,"1,244"
116,El Salvador,"162,089",,"4,130",,"150,662",,"7,297",8,"24,755",631,"1,950,448","297,887","6,547,604",North America,40,"1,585",3,,,"1,114"
117,Ghana,"161,325",,"1,445",,"159,826",,54,1,"4,996",45,"2,445,003","75,721","32,289,496",Africa,200,"22,346",13,,,2
118,Namibia,"160,640",,"4,031",,"153,662",,"2,947",,"61,144","1,534","1,022,171","389,069","2,627,220",Africa,16,652,3,,,"1,122"
119,Trinidad and Tobago,"156,940",,"3,886",,"143,789",,"9,265",18,"111,464","2,760","733,972","521,291","1,407,990",North America,9,362,2,,,"6,580"
120,Martinique,"153,253",,926,,104,,"152,223",8,"408,981","2,471","828,928","2,212,132","374,719",North America,2,405,0,,,"406,232"
121,Brunei,"145,783",,221,,"143,620",,"1,942",,"327,354",496,"717,784","1,611,774","445,338",Asia,3,"2,015",1,,,"4,361"
122,Guadeloupe,"140,130",,854,,"2,250",,"137,026",19,"350,104","2,134","938,039","2,343,621","400,252",North America,3,469,0,,,"342,349"
123,Cambodia,"136,262",,"3,056",,"133,201",+3,5,,"7,944",178,"2,964,029","172,799","17,153,029",Asia,126,"5,613",6,,,0.3
124,Jamaica,"133,538",,"3,018",,"85,664",,"44,856",,"44,730","1,011","1,048,410","351,177","2,985,414",North America,22,989,3,,,"15,025"
125,Rwanda,"129,945",,"1,459",,"45,522",,"82,964",,"9,587",108,"5,368,092","396,042","13,554,356",Africa,104,"9,290",3,,,"6,121"
126,Cameroon,"119,780",,"1,927",,"117,791",,62,13,"4,311",69,"1,751,774","63,047","27,785,108",Africa,232,"14,419",16,,,2
127,Angola,"99,194",,"1,900",,"97,149",,145,,"2,852",55,"1,499,795","43,118","34,783,309",Africa,351,"18,307",23,,,4
128,Malta,"93,843",,716,,"90,649",,"2,478",4,"211,478","1,614","1,910,344","4,305,010","443,749",Europe,5,620,0,,,"5,584"
129,DRC,"87,633",,"1,338",,"50,930",,"35,365",,926,14,"846,704","8,944","94,667,102",Africa,"1,080","70,753",112,,,374
130,Senegal,"86,058",,"1,966",,"84,073",,19,,"4,898",112,"1,085,119","61,755","17,571,397",Africa,204,"8,938",16,,,1
131,Malawi,"85,909",,"2,637",,"82,788",,484,67,"4,283",131,"580,199","28,928","20,056,987",Africa,233,"7,606",35,,,24
132,French Guiana,"82,313",,397,,"11,254",,"70,662",1,"262,812","1,268","635,980","2,030,581","313,201",South America,4,789,0,,,"225,612"
133,Ivory Coast,"82,034",,799,,"81,204",,31,,"2,972",29,"1,513,880","54,844","27,603,297",Africa,336,"34,547",18,,,1
134,Suriname,"80,240",,"1,339",,"49,466",,"29,435",,"134,520","2,245","236,652","396,739","596,493",South America,7,445,3,,,"49,347"
135,Barbados,"78,138",,435,,"73,480",,"4,223",,"271,280","1,510","676,596","2,349,006","288,035",North America,4,662,0,,,"14,661"
136,Channel Islands,"75,767",,176,,"74,979",,612,,"428,379",995,"1,252,808","7,083,254","176,869",Europe,2,"1,005",0,,,"3,460"
137,French Polynesia,"72,847",,649,,N/A,N/A,N/A,7,"256,545","2,286",,,"283,954",Australia/Oceania,4,438,,,,"136,283"
138,Eswatini,"72,024",,"1,404",,"69,931",,689,11,"60,898","1,187","1,023,290","865,215","1,182,700",Africa,16,842,1,,,583
139,Fiji,"64,841",,862,,"62,931",,"1,048",,"71,361",949,"520,908","573,288","908,632",Australia/Oceania,14,"1,054",2,,,"1,153"
140,Madagascar,"64,276",,"1,393",,"59,370",,"3,513",6,"2,214",48,"435,827","15,015","29,026,048",Africa,452,"20,837",67,,,121
141,Guyana,"64,082",,"1,229",,"62,400",,453,,"80,741","1,548","616,015","776,158","793,672",South America,12,646,1,,,571
142,Sudan,"62,211",,"4,937",,N/A,N/A,N/A,,"1,359",108,"562,941","12,300","45,769,402",Africa,736,"9,271",81,,,370
143,New Caledonia,"61,514",,312,,"60,620",,582,9,"211,645","1,073","98,964","340,496","290,647",Australia/Oceania,5,932,3,,,"2,002"
144,Bhutan,"59,574",,21,,"59,509",,44,,"75,645",27,"2,303,734","2,925,198","787,548",Asia,13,"37,502",0,,,56
145,Mauritania,"58,939",,982,,"57,738",,219,,"12,080",201,"821,558","168,392","4,878,856",Africa,83,"4,968",6,,,45
146,Belize,"58,332",,677,,"56,861",,794,6,"141,869","1,647","554,293","1,348,094","411,168",North America,7,607,1,,,"1,931"
147,Cabo Verde,"56,127",,401,,"55,640",,86,23,"98,934",707,"400,982","706,805","567,316",Africa,10,"1,415",1,,,152
148,Syria,"55,875",,"3,150",,"52,570",,155,,"3,054",172,"146,269","7,994","18,297,967",Asia,327,"5,809",125,,,8
149,Gabon,"47,608",,304,,"47,297",,7,,"20,483",131,"1,594,523","686,043","2,324,231",Africa,49,"7,645",1,,,3
150,Papua New Guinea,"44,394",,651,,"43,726",,17,7,"4,792",70,"249,149","26,892","9,264,924",Australia/Oceania,209,"14,232",37,,,2
151,Seychelles,"43,235",,167,,"42,553",,515,,"434,571","1,679",,,"99,489",Africa,2,596,,,,"5,176"
152,Curaçao,"43,017",,275,,"42,203",,539,3,"260,154","1,663","496,693","3,003,852","165,352",North America,4,601,0,,,"3,260"
153,Andorra,"42,572",,153,,"41,757",,662,14,"549,337","1,974","249,838","3,223,841","77,497",Europe,2,507,0,,,"8,542"
154,Burundi,"41,530",,38,,N/A,N/A,N/A,,"3,308",3,"345,742","27,539","12,554,858",Africa,302,"330,391",36,,,"3,243"
155,Mauritius,"37,930",,996,,"36,274",,660,,"29,732",781,"358,675","281,153","1,275,727",Africa,34,"1,281",4,,,517
156,Mayotte,"37,523",,187,,"2,964",,"34,372",,"131,586",656,"176,919","620,420","285,160",Africa,8,"1,525",2,,,"120,536"
157,Togo,"37,034",,273,,"36,740",,21,,"4,285",32,"737,135","85,291","8,642,624",Africa,233,"31,658",12,,,2
158,Guinea,"36,597",,442,,"36,113",,42,8,"2,652",32,"660,107","47,831","13,800,815",Africa,377,"31,224",21,,,3
159,Aruba,"35,693",,213,,"35,199",,281,,"331,670","1,979","177,885","1,652,961","107,616",North America,3,505,1,,,"2,611"
160,Tanzania,"35,354",,840,,N/A,N/A,N/A,7,562,13,,,"62,924,793",Africa,"1,780","74,910",,,,546
161,Faeroe Islands,"34,658",,28,,N/A,N/A,N/A,5,"704,273",569,"778,000","15,809,473","49,211",Europe,1,"1,758",0,,,"547,378"
162,Bahamas,"34,060",,810,,"32,553",,697,,"85,088","2,024","233,473","583,255","400,293",North America,12,494,2,,,"1,741"
163,Lesotho,"32,910",,697,,"24,155",,"8,058",,"15,137",321,"431,221","198,344","2,174,109",Africa,66,"3,119",5,,,"3,706"
164,Mali,"31,043",,734,,"30,144",,165,,"1,454",34,"677,891","31,759","21,344,614",Africa,688,"29,080",31,,,8
165,Haiti,"30,734",,835,,"29,643",,256,,"2,635",72,"132,422","11,354","11,663,300",North America,379,"13,968",88,,,22
166,Isle of Man,"28,416",,105,,"26,794",,"1,517",,"330,892","1,223","150,753","1,755,453","85,877",Europe,3,818,1,,,"17,665"
167,Benin,"26,952",,163,,"25,506",,"1,283",5,"2,119",13,"604,310","47,514","12,718,693",Africa,472,"78,029",21,,,101
168,Somalia,"26,521",,"1,350",,"13,182",,"11,989",,"1,586",81,"400,466","23,945","16,724,724",Africa,631,"12,389",42,,,717
169,Saint Lucia,"24,780",,368,,"23,578",,834,1,"133,801","1,987","143,281","773,651","185,201",North America,7,503,1,,,"4,503"
170,Cayman Islands,"24,477",,28,,"8,553",,"15,896",1,"364,404",417,"222,773","3,316,555","67,170",North America,3,"2,399",0,,,"236,653"
171,Congo,"24,079",,385,,"20,178",,"3,516",,"4,171",67,"347,815","60,251","5,772,810",Africa,240,"14,994",17,,,609
172,Timor-Leste,"22,890",,131,,"22,748",,11,,"16,763",96,"265,125","194,153","1,365,547",Asia,60,"10,424",5,,,8
173,Burkina Faso,"20,853",,382,,"20,439",,32,,949,17,"248,995","11,329","21,978,155",Africa,"1,054","57,534",88,,,1
174,Nicaragua,"18,491",,225,,"4,225",,"14,041",,"2,730",33,,,"6,772,414",North America,366,"30,100",,,,"2,073"
175,Gibraltar,"18,273",,102,,"16,579",,"1,592",,"542,676","3,029","534,283","15,867,278","33,672",Europe,2,330,0,,,"47,280"
176,Solomon Islands,"18,174",,146,,"16,357",,"1,671",2,"25,295",203,"5,117","7,122","718,474",Australia/Oceania,40,"4,921",140,,,"2,326"
