#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
8,Turkey,"14,255,545","+49,424","95,025",+188,"13,572,870","+66,873","587,650","1,011","166,055","1,107","145,020,155","1,689,260","85,848,342",Asia,6,903,1,576,2,"6,845"
9,Italy,"12,910,506","+41,500","155,399",+185,"11,713,645","+62,551","1,041,462",654,"214,055","2,577","188,713,837","3,128,860","60,313,928",Europe,5,388,0,688,3,"17,267"
10,Spain,"11,078,028","+23,140","100,239",+202,"9,800,509","+60,554","1,177,280",890,"236,786","2,143","471,036,328","10,068,126","46,784,904",Europe,4,467,0,495,4,"25,164"
11,Argentina,"8,921,536","+9,219","126,531",+141,"8,705,178","+10,670","89,827","1,076","194,430","2,758","34,379,641","749,248","45,885,536",South America,5,363,1,201,3,"1,958"
12,Iran,"7,073,747","+6,772","137,439",+172,"6,696,494","+18,416","239,814","4,098","82,463","1,602","47,494,176","553,670","85,780,675",Asia,12,624,2,79,2,"2,796"
13,Netherlands,"6,504,886","+58,283","21,589",+7,"4,653,122","+114,923","1,830,175",164,"378,236","1,255","21,107,399","1,227,321","17,197,940",Europe,3,797,1,"3,389",0.4,"106,418"
14,Colombia,"6,068,074","+1,051","138,939",+40,"5,895,880","+1,891","33,255",342,"117,179","2,683","33,281,725","642,692","51,784,841",South America,9,373,2,20,0.8,642
15,Poland,"5,708,827","+14,068","112,130",+266,"5,099,515","+12,389","497,182",696,"151,116","2,968","33,881,265","896,860","37,777,656",Europe,7,337,1,372,7,"13,161"
16,Indonesia,"5,667,355","+37,259","149,268",+232,"4,986,391","+42,154","531,696","2,911","20,362",536,"86,075,507","309,253","278,333,780",Asia,49,"1,865",3,134,0.8,"1,910"
17,Mexico,"5,534,086","+12,342","318,835",+304,"4,809,799","+13,721","405,452","4,798","42,185","2,430","15,147,396","115,465","131,185,592",North America,24,411,9,94,2,"3,091"
18,Japan,"5,139,305","+71,570","24,092",+232,"4,419,826","+74,909","695,387","1,418","40,842",191,"39,385,361","312,999","125,832,372",Asia,24,"5,223",3,569,2,"5,526"
19,Ukraine,"4,809,624",,"105,505",,"4,058,020",,"646,099",177,"111,085","2,437","19,521,252","450,872","43,296,682",Europe,9,410,2,,,"14,923"
20,Vietnam,"3,709,481",,"40,452",,"2,516,785",,"1,152,244","3,949","37,547",409,"79,510,748","804,804","98,795,216",Asia,27,"2,442",1,,,"11,663"
21,S. Korea,"3,691,488","+198,802","8,394",+128,"969,524",,"2,713,570",766,"71,899",163,"15,804,065","307,816","51,342,584",Asia,14,"6,117",3,"3,872",2,"52,852"
22,South Africa,"3,679,539","+1,853","99,499",+41,"3,554,282","+1,494","25,758",546,"60,766","1,643","23,166,727","382,591","60,552,159",Africa,16,609,3,31,0.7,425
23,Philippines,"3,664,905",+989,"56,538",+34,"3,557,909","+1,349","50,458",297,"32,721",505,"28,203,435","251,802","112,006,337",Asia,31,"1,981",4,9,0.3,450
24,Israel,"3,653,608","+2,377","10,239",+2,"3,585,292","+7,460","58,077",510,"391,766","1,098","41,373,364","4,436,346","9,326,000",Asia,3,911,0,255,0.2,"6,227"
25,Czechia,"3,608,535","+8,963","38,787",+16,"3,474,694","+5,824","95,054",197,"335,927","3,611","52,741,015","4,909,781","10,742,030",Europe,3,277,0,834,1,"8,849"
26,Belgium,"3,563,841",,"30,199",,"3,098,068","+33,935","435,574",240,"305,293","2,587","31,755,449","2,720,297","11,673,524",Europe,3,387,0,,,"37,313"
27,Malaysia,"3,528,557","+32,467","33,028",+86,"3,197,298","+27,629","298,231",355,"106,746",999,"50,211,993","1,519,017","33,055,576",Asia,9,"1,001",1,982,3,"9,022"
28,Peru,"3,520,604",,"210,851",,N/A,N/A,N/A,908,"104,359","6,250","27,460,384","813,989","33,735,577",South America,10,160,1,,,"47,104"
29,Canada,"3,307,304","+3,519","36,772",+43,"3,157,700","+2,293","112,832",666,"86,369",960,"58,276,405","1,521,874","38,292,534",North America,12,"1,041",1,92,1,"2,947"
30,Australia,"3,297,247","+35,897","5,319",+47,"3,052,327",,"239,601",118,"126,857",205,"63,779,116","2,453,807","25,991,908",Australia/Oceania,8,"4,887",0,"1,381",2,"9,218"
31,Portugal,"3,294,691","+12,234","21,141",+30,"2,799,531","+11,726","474,019",90,"324,688","2,083","37,805,639","3,725,703","10,147,250",Europe,3,480,0,"1,206",3,"46,714"
32,Chile,"3,122,802","+23,395","42,683",+272,"2,149,021","+23,033","931,098","1,105","161,060","2,201","33,241,006","1,714,415","19,389,120",South America,6,454,1,"1,207",14,"48,022"
33,Thailand,"2,958,162","+23,618","23,073",+49,"2,711,678","+18,939","223,411",687,"42,204",329,"17,270,775","246,404","70,091,331",Asia,24,"3,038",4,337,0.7,"3,187"
34,Switzerland,"2,852,838","+14,283","13,252",+3,"2,256,659","+43,667","582,927",139,"325,670","1,513","18,811,814","2,147,493","8,759,895",Europe,3,661,0,"1,630",0.3,"66,545"
35,Austria,"2,775,589","+31,566","14,924",+36,"2,478,168","+24,379","282,497",189,"305,282","1,641","161,305,125","17,741,677","9,091,876",Europe,3,609,0,"3,472",4,"31,071"
36,Romania,"2,754,730","+5,953","63,782",+105,"2,536,050","+11,938","154,898",848,"144,801","3,353","21,202,396","1,114,496","19,024,208",Europe,7,298,1,313,6,"8,142"
37,Denmark,"2,683,219","+12,595","4,731",+44,"2,362,924","+38,404","315,564",42,"460,549",812,"125,634,988","21,564,048","5,826,132",Europe,2,"1,231",0,"2,162",8,"54,164"
38,Greece,"2,470,212","+15,783","26,036",+64,"2,263,358","+15,247","180,818",393,"238,937","2,518","66,567,338","6,438,868","10,338,360",Europe,4,397,0,"1,527",6,"17,490"
39,Sweden,"2,453,936",,"17,391",,"2,207,320","+40,783","229,225",53,"240,487","1,704","18,174,812","1,781,144","10,204,011",Europe,4,587,1,,,"22,464"
40,Iraq,"2,306,092","+1,009","25,028",+15,"2,250,904","+2,088","30,160",111,"55,272",600,"18,020,396","431,911","41,722,519",Asia,18,"1,667",2,24,0.4,723
41,Bangladesh,"1,945,765",+657,"29,058",+5,"1,831,577","+4,628","85,130","1,275","11,622",174,"13,470,456","80,460","167,418,158",Asia,86,"5,762",12,4,0.03,508
42,Serbia,"1,919,327","+2,620","15,346",+31,"1,825,695","+6,001","78,286",100,"221,151","1,768","8,800,146","1,013,979","8,678,824",Europe,5,566,1,302,4,"9,020"
43,Hungary,"1,796,982","+3,862","44,211",+77,"1,610,315","+4,231","142,456",126,"186,805","4,596","10,818,978","1,124,687","9,619,545",Europe,5,218,1,401,8,"14,809"
44,Jordan,"1,638,228",,"13,849",,"1,546,429",,"77,950",694,"157,953","1,335","16,319,298","1,573,461","10,371,593",Asia,6,749,1,,,"7,516"
45,Georgia,"1,619,274","+3,115","16,274",+43,"1,529,623","+11,767","73,377",,"407,218","4,093","15,955,552","4,012,533","3,976,429",Asia,2,244,0,783,11,"18,453"
46,Pakistan,"1,511,754",+768,"30,237",+19,"1,449,060","+3,815","32,457",908,"6,630",133,"26,534,095","116,366","228,021,895",Asia,151,"7,541",9,3,0.08,142
47,Slovakia,"1,482,354","+11,462","18,611",+44,"1,288,400","+18,406","175,343",232,"271,293","3,406","6,444,955","1,179,522","5,464,041",Europe,4,294,1,"2,098",8,"32,090"
48,Ireland,"1,311,105","+4,043","6,527",+6,"1,180,695","+4,195","123,883",46,"260,682","1,298","11,402,648","2,267,148","5,029,513",Europe,4,771,0,804,1,"24,631"
49,Kazakhstan,"1,303,063",+253,"13,620",+4,"1,272,470","+2,091","16,973",528,"68,044",711,"11,575,012","604,433","19,150,201",Asia,15,"1,406",2,13,0.2,886
50,Norway,"1,279,169",,"1,664",,"88,952",,"1,188,553",19,"232,926",303,"9,852,076","1,793,978","5,491,748",Europe,4,"3,300",1,,,"216,425"
51,Morocco,"1,161,392",+102,"16,006",+4,"1,142,318",+386,"3,068",293,"30,857",425,"11,237,010","298,554","37,638,101",Africa,32,"2,351",3,3,0.1,82
52,Bulgaria,"1,097,298","+1,104","35,716",+20,"848,792",+766,"212,790",436,"159,923","5,205","9,234,039","1,345,789","6,861,433",Europe,6,192,1,161,3,"31,012"
53,Lebanon,"1,074,372","+1,835","10,125",+10,"682,977",,"381,270",186,"158,588","1,495","4,795,578","707,876","6,774,598",Asia,6,669,1,271,1,"56,279"
54,Cuba,"1,071,326",+596,"8,498",+2,"1,060,502",+602,"2,326",34,"94,681",751,"12,920,253","1,141,858","11,315,115",North America,11,"1,332",1,53,0.2,206
55,Croatia,"1,060,078","+1,625","15,145",+23,"1,032,892","+1,800","12,041",81,"260,900","3,727","4,533,308","1,115,712","4,063,153",Europe,4,268,1,400,6,"2,963"
56,Tunisia,"1,000,518","+1,077","27,857",+33,"958,952","+5,365","13,709",222,"83,208","2,317","4,355,745","362,246","12,024,286",Africa,12,432,3,90,3,"1,140"
57,Nepal,"977,269",+70,"11,944",+3,"957,808",+320,"7,517",100,"32,567",398,"5,433,187","181,058","30,007,989",Asia,31,"2,512",6,2,0.10,250
58,Belarus,"925,515","+2,083","6,521",+15,"915,723","+2,926","3,271",,"97,999",690,"12,488,928","1,322,398","9,444,152",Europe,10,"1,448",1,221,2,346
59,Lithuania,"918,569","+5,269","8,484",+19,"828,211","+4,770","81,874",84,"345,443","3,191","7,787,196","2,928,500","2,659,107",Europe,3,313,0,"1,981",7,"30,790"
60,Slovenia,"898,947","+1,823","6,337",+10,"862,051","+4,563","30,559",83,"432,308","3,047","2,575,157","1,238,406","2,079,413",Europe,2,328,1,877,5,"14,696"
61,Bolivia,"893,775",+263,"21,443",+2,"792,419","+1,799","79,913",220,"74,869","1,796","2,669,468","223,615","11,937,790",South America,13,557,4,22,0.2,"6,694"
62,UAE,"881,472",+502,"2,301",,"838,641","+1,502","40,530",,"87,369",228,"139,003,973","13,777,610","10,089,121",Asia,11,"4,385",0,50,,"4,017"
63,Uruguay,"849,050","+2,182","7,014",+9,"825,045","+3,775","16,991",126,"243,019","2,008","5,733,295","1,641,012","3,493,756",South America,4,498,1,625,3,"4,863"
64,Ecuador,"833,291",,"35,249",,N/A,N/A,N/A,759,"46,067","1,949","2,470,170","136,560","18,088,496",South America,22,513,7,,,"19,579"
65,Costa Rica,"811,040",,"8,057",,"679,146",,"123,837",117,"156,829","1,558","3,712,867","717,950","5,171,484",North America,6,642,1,,,"23,946"
66,Azerbaijan,"787,937",+570,"9,473",+19,"771,530","+1,784","6,934",,"76,564",920,"6,579,163","639,302","10,291,174",Asia,13,"1,086",2,55,2,674
67,Guatemala,"786,869","+2,845","17,029",+11,"730,907","+4,085","38,933",5,"42,611",922,"3,922,624","212,419","18,466,476",North America,23,"1,084",5,154,0.6,"2,108"
68,Singapore,"785,825","+18,162","1,049",+9,"715,419","+14,249","69,357",28,"132,587",177,"23,230,460","3,919,516","5,926,869",Asia,8,"5,650",0,"3,064",2,"11,702"
69,Panama,"756,085",,"8,098",,"743,384",,"4,603",26,"170,763","1,829","5,526,830","1,248,241","4,427,696",North America,6,547,1,,,"1,040"
70,Saudi Arabia,"746,473",+407,"9,004",+2,"725,792",+685,"11,677",501,"20,901",252,"40,887,817","1,144,826","35,715,310",Asia,48,"3,967",1,11,0.06,327
71,Latvia,"682,118","+8,900","5,299",+15,"551,818","+22,988","125,001",63,"368,412","2,862","6,771,858","3,657,480","1,851,509",Europe,3,349,0,"4,807",8,"67,513"
72,Finland,"664,588","+6,029","2,384",+3,"46,000",,"616,204",31,"119,637",429,"9,996,285","1,799,499","5,555,038",Europe,8,"2,330",1,"1,085",0.5,"110,927"
73,Sri Lanka,"648,410",+711,"16,287",+20,"609,485",+193,"22,638",,"30,071",755,"6,282,076","291,341","21,562,597",Asia,33,"1,324",3,33,0.9,"1,050"
74,Paraguay,"642,982",+409,"18,440",+18,"612,406",+956,"12,136",130,"88,343","2,534","2,536,555","348,512","7,278,233",South America,11,395,3,56,2,"1,667"
75,Kuwait,"621,466",+486,"2,541",+1,"611,381","+1,086","7,544",44,"142,030",581,"7,691,556","1,757,836","4,375,583",Asia,7,"1,722",1,111,0.2,"1,724"
76,Myanmar,"593,958","+1,819","19,379",+4,"541,648","+1,407","32,931",,"10,796",352,"7,187,337","130,640","55,016,501",Asia,93,"2,839",8,33,0.07,599
77,Palestine,"577,486",+451,"5,267",+14,"561,340","+1,472","10,879",77,"108,991",994,"3,078,533","581,021","5,298,487",Asia,9,"1,006",2,85,3,"2,053"
78,Dominican Republic,"575,437",+280,"4,370",,"569,294",+347,"1,773",33,"52,176",396,"3,129,690","283,774","11,028,829",North America,19,"2,524",4,25,,161
79,Bahrain,"521,613","+2,029","1,456",+1,"494,414","+2,418","25,743",16,"289,818",809,"9,429,334","5,239,116","1,799,795",Asia,3,"1,236",0,"1,127",0.6,"14,303"
80,Venezuela,"515,762",,"5,641",,"504,117",,"6,004",230,"18,224",199,"3,359,014","118,685","28,301,909",South America,55,"5,017",8,,,212
81,Estonia,"507,711","+3,564","2,267",+8,"390,415","+10,571","115,029",24,"382,307","1,707","3,123,957","2,352,344","1,328,019",Europe,3,586,0,"2,684",6,"86,617"
82,Moldova,"502,956",,"11,242",,"478,895",,"12,819",120,"125,164","2,798","3,036,542","755,666","4,018,366",Europe,8,357,1,,,"3,190"
83,Libya,"496,778",+806,"6,284",+8,"471,202","+2,334","19,292",126,"70,699",894,"2,433,311","346,297","7,026,661",Africa,14,"1,118",3,115,1,"2,746"
84,Egypt,"487,642","+1,261","24,149",+17,"417,479","+1,008","46,014",122,"4,620",229,"3,693,367","34,994","105,542,835",Africa,216,"4,370",29,12,0.2,436
85,Ethiopia,"468,850",+64,"7,473",+6,"419,993",+484,"41,384",75,"3,917",62,"4,521,046","37,771","119,695,420",Africa,255,"16,017",26,0.5,0.05,346
86,Mongolia,"465,094",+323,"2,172",+1,"313,256",,"149,666",192,"138,172",645,"4,030,048","1,197,259","3,366,062",Asia,7,"1,550",1,96,0.3,"44,463"
87,Armenia,"420,757",+259,"8,505",+12,"404,157",+486,"8,095",,"141,552","2,861","2,906,066","977,665","2,972,456",Asia,7,349,1,87,4,"2,723"
88,Honduras,"413,699",+966,"10,785",+7,"128,408",+420,"274,506",105,"40,692","1,061","1,263,329","124,264","10,166,515",North America,25,943,8,95,0.7,"27,001"
89,Oman,"383,874",+485,"4,248",+2,"371,874","+1,043","7,752",55,"72,124",798,"25,000,000","4,697,108","5,322,424",Asia,14,"1,253",0,91,0.4,"1,456"
90,Bosnia and Herzegovina,"371,846",+293,"15,505",+21,"192,218",,"164,123",,"114,524","4,775","1,704,660","525,016","3,246,871",Europe,9,209,2,90,6,"50,548"
91,Qatar,"357,764",+181,670,,"354,367",+337,"2,727",17,"127,418",239,"3,379,862","1,203,738","2,807,805",Asia,8,"4,191",1,64,,971
92,Hong Kong,"350,557","+56,827","1,366",+198,"13,232",,"335,959",16,"46,137",180,"36,260,319","4,772,260","7,598,144",Asia,22,"5,562",0,"7,479",26,"44,216"
93,Cyprus,"328,657","+2,046",861,+2,"124,370",,"203,426",60,"268,955",705,"9,477,138","7,755,572","1,221,978",Asia,4,"1,419",0,"1,674",2,"166,473"
94,Kenya,"323,025",+23,"5,640",,"303,296",,"14,089",4,"5,795",101,"3,381,634","60,668","55,739,767",Africa,173,"9,883",16,0.4,,253
95,Zambia,"313,394",+191,"3,957",+2,"307,667",+335,"1,770",1,"16,289",206,"3,280,022","170,486","19,239,293",Africa,61,"4,862",6,10,0.1,92
96,Réunion,"302,162",,666,,"289,069",,"12,427",41,"333,535",735,"1,463,269","1,615,196","905,939",Africa,3,"1,360",1,,,"13,717"
97,North Macedonia,"298,661",+466,"9,050",+14,"286,378",+471,"3,233",,"143,364","4,344","1,898,672","911,407","2,083,232",Europe,7,230,1,224,7,"1,552"
98,Albania,"271,825",,"3,474",,"266,301",,"2,050",13,"94,628","1,209","1,746,906","608,133","2,872,570",Europe,11,827,2,,,714
99,Algeria,"265,130",+51,"6,848",+5,"177,732",+60,"80,550",15,"5,870",152,"230,861","5,111","45,167,377",Africa,170,"6,596",196,1,0.1,"1,783"
100,Botswana,"263,950",,"2,619",,"259,434",,"1,897",1,"108,597","1,078","2,026,898","833,926","2,430,549",Africa,9,928,1,,,780
101,Nigeria,"254,598",,"3,142",,"249,138",,"2,318",11,"1,186",15,"4,442,964","20,701","214,629,297",Africa,843,"68,310",48,,,11
102,Zimbabwe,"237,503",,"5,396",,"227,008",,"5,099",12,"15,602",354,"2,090,217","137,309","15,222,676",Africa,64,"2,821",7,,,335
103,Uzbekistan,"236,687",+91,"1,637",,"233,609",+196,"1,441",23,"6,905",48,"1,377,915","40,201","34,275,729",Asia,145,"20,938",25,3,,42
104,Montenegro,"230,631",+119,"2,682",,"226,684",+199,"1,265",60,"367,131","4,269","1,174,393","1,869,463","628,198",Europe,3,234,1,189,,"2,014"
105,Mozambique,"225,100",+20,"2,194",+1,"219,863",,"3,043",13,"6,882",67,"1,272,590","38,905","32,710,194",Africa,145,"14,909",26,0.6,0.03,93
106,Kyrgyzstan,"200,576",+20,"2,960",,"195,468",+100,"2,148",131,"29,923",442,"1,907,195","284,522","6,703,149",Asia,33,"2,265",4,3,,320
107,Luxembourg,"185,707",+845,995,+2,"175,045",+767,"9,667",6,"288,854","1,548","4,079,174","6,344,860","642,910",Europe,3,646,0,"1,314",3,"15,036"
108,Afghanistan,"174,214",+141,"7,619",+2,"157,199",+306,"9,396","1,124","4,314",189,"893,513","22,125","40,385,347",Asia,232,"5,301",45,3,0.05,233
109,Maldives,"171,649",+535,297,,"156,452",+479,"14,900",25,"308,515",534,"2,194,571","3,944,438","556,371",Asia,3,"1,873",0,962,,"26,781"
110,New Zealand,"166,098","+23,180",56,,"19,263",+515,"146,779",,"33,206",11,"6,768,479","1,353,127","5,002,100",Australia/Oceania,30,"89,323",1,"4,634",,"29,343"
111,Uganda,"163,316",+15,"3,588",,"100,057",+36,"59,671",35,"3,392",75,"2,468,798","51,283","48,140,312",Africa,295,"13,417",19,0.3,,"1,240"
112,Ghana,"159,891",,"1,442",,"157,782",,667,1,"4,973",45,"2,321,483","72,206","32,150,988",Africa,201,"22,296",14,,,21
113,Namibia,"157,284",+9,"4,010",+1,"152,806",+19,468,5,"60,092","1,532","958,170","366,077","2,617,400",Africa,17,653,3,3,0.4,179
114,El Salvador,"156,364",,"4,081",+4,"132,410",,"19,873",153,"23,907",624,"1,758,939","268,924","6,540,644",North America,42,"1,603",4,,0.6,"3,038"
115,Laos,"143,486",+246,626,+3,"7,660",,"135,200",,"19,257",84,"1,002,806","134,585","7,451,104",Asia,52,"11,903",7,33,0.4,"18,145"
116,Iceland,"138,281","+2,534",68,+3,"75,685",,"62,528",3,"400,899",197,"1,766,309","5,120,820","344,927",Europe,2,"5,072",0,"7,346",9,"181,279"
117,Cambodia,"131,372",+368,"3,033",+1,"125,029",+402,"3,310",,"7,681",177,"2,866,490","167,595","17,103,706",Asia,130,"5,639",6,22,0.06,194
118,Rwanda,"129,543",+10,"1,458",+1,"45,522",,"82,563",1,"9,606",108,"4,876,887","361,633","13,485,724",Africa,104,"9,249",3,0.7,0.07,"6,122"
119,Trinidad and Tobago,"128,976",+285,"3,642",+5,"102,736",,"22,598",18,"91,666","2,588","634,632","451,045","1,407,027",North America,11,386,2,203,4,"16,061"
120,Jamaica,"128,108",+29,"2,815",+1,"77,860",+267,"47,433",25,"42,951",944,"857,650","287,545","2,982,666",North America,23,"1,060",3,10,0.3,"15,903"
121,Guadeloupe,"126,642",,837,,"2,250",,"123,555",19,"316,417","2,091","938,039","2,343,703","400,238",North America,3,478,0,,,"308,704"
122,Cameroon,"119,240",,"1,923",,"117,089",,228,13,"4,313",70,"1,751,774","63,369","27,643,855",Africa,232,"14,375",16,,,8
123,Martinique,"115,951",,895,,104,,"114,952",10,"309,383","2,388","707,420","1,887,556","374,781",North America,3,419,1,,,"306,718"
124,Angola,"98,746",,"1,900",,"96,680",,166,,"2,857",55,"1,429,452","41,356","34,564,405",Africa,350,"18,192",24,,,5
125,DRC,"86,039",,"1,335",,"50,930",,"33,774",,914,14,"846,704","8,999","94,084,209",Africa,"1,094","70,475",111,,,359
126,Senegal,"85,729",+17,"1,960",,"83,683",+19,86,4,"4,905",112,"1,018,133","58,255","17,477,040",Africa,204,"8,917",17,1.0,,5
127,Malawi,"85,383",+21,"2,617",,"75,914",+33,"6,852",67,"4,280",131,"549,110","27,523","19,951,291",Africa,234,"7,624",36,1,,343
128,Ivory Coast,"81,523",+5,794,,"80,132",+69,597,,"2,968",29,"1,423,042","51,815","27,463,670",Africa,337,"34,589",19,0.2,,22
129,Suriname,"78,353",+59,"1,317",,"49,359",+1,"27,677",3,"131,603","2,212","229,578","385,603","595,374",South America,8,452,3,99,,"46,487"
130,French Guiana,"77,765",+14,392,+1,"11,254",,"66,119",6,"249,611","1,258","596,857","1,915,797","311,545",South America,4,795,1,45,3,"212,229"
131,Brunei,"76,534","+4,885",135,+6,"40,782","+2,457","35,617",14,"172,201",304,"717,784","1,615,008","444,446",Asia,6,"3,292",1,"10,991",13,"80,138"
132,Malta,"71,581",+126,607,+1,"69,788",+88,"1,186",3,"161,401","1,369","1,211,456","2,731,587","443,499",Europe,6,731,0,284,2,"2,674"
133,Eswatini,"69,258",+47,"1,391",+1,"67,711",+15,156,11,"58,686","1,179","480,011","406,740","1,180,142",Africa,17,848,2,40,0.8,132
134,French Polynesia,"67,651",,641,,N/A,N/A,N/A,7,"238,536","2,260",,,"283,609",Australia/Oceania,4,442,,,,"118,156"
135,Fiji,"63,999",,834,,"62,008",,"1,157",,"70,542",919,"497,559","548,425","907,250",Australia/Oceania,14,"1,088",2,,,"1,275"
136,Madagascar,"63,659",,"1,366",,"58,677",,"3,616",61,"2,205",47,"398,434","13,799","28,873,841",Africa,454,"21,138",72,,,125
137,Guyana,"62,971",,"1,222",,"61,327",,422,8,"79,422","1,541","541,736","683,264","792,865",South America,13,649,1,,,532
138,Sudan,"61,512",,"3,910",,"40,329",,"17,273",,"1,350",86,"562,941","12,359","45,550,635",Africa,741,"11,650",81,,,379
139,Mauritania,"58,638",,979,,"57,618",,41,30,"12,084",202,"749,041","154,355","4,852,721",Africa,83,"4,957",6,,,8
140,Belize,"56,816",,650,,"54,992",,"1,174",6,"138,701","1,587","503,696","1,229,643","409,628",North America,7,630,1,,,"2,866"
141,New Caledonia,"56,188",+686,301,,"48,247",+278,"7,640",47,"193,710","1,038","98,964","341,181","290,063",Australia/Oceania,5,964,3,"2,365",,"26,339"
142,Cabo Verde,"55,889",,401,,"55,423",+7,65,23,"98,739",708,"400,982","708,411","566,030",Africa,10,"1,412",1,,,115
143,Barbados,"55,705",+162,316,,"53,644",+23,"1,745",,"193,447","1,097","588,782","2,044,666","287,960",North America,5,911,0,563,,"6,060"
144,Syria,"54,744",,"3,082",,"47,525",,"4,137",,"3,007",169,"146,269","8,034","18,207,103",Asia,333,"5,908",124,,,227
145,Channel Islands,"52,914",+321,144,,"49,526",+181,"3,244",,"299,748",816,"1,209,938","6,854,085","176,528",Europe,3,"1,226",0,"1,818",,"18,377"
146,Gabon,"47,543",,303,,"46,561",,679,1,"20,555",131,"1,571,354","679,355","2,313,008",Africa,49,"7,634",1,,,294
147,Papua New Guinea,"41,421",+86,638,,"39,905",+191,878,7,"4,488",69,"249,149","26,997","9,228,750",Australia/Oceania,223,"14,465",37,9,,95
148,Seychelles,"39,403",,163,,"38,923",,317,,"396,568","1,640",,,"99,360",Africa,3,610,,,,"3,190"
149,Curaçao,"39,082",+66,262,+1,"38,507",+40,313,3,"236,561","1,586","493,647","2,988,015","165,209",North America,4,631,0,399,6,"1,895"
150,Andorra,"38,342",+93,151,,"37,520",,671,14,"494,921","1,949","249,838","3,224,923","77,471",Europe,2,513,0,"1,200",,"8,661"
151,Burundi,"38,127",,38,,773,,"37,316",,"3,055",3,"345,742","27,706","12,479,057",Africa,327,"328,396",36,,,"2,990"
152,Togo,"36,812",+4,272,,"36,418",+4,122,,"4,280",32,"692,784","80,545","8,601,162",Africa,234,"31,622",12,0.5,,14
153,Mayotte,"36,662",,187,,"2,964",,"33,511",,"129,204",659,"176,919","623,496","283,753",Africa,8,"1,517",2,,,"118,099"
154,Guinea,"36,397",,440,,"32,939",,"3,018",49,"2,652",32,"587,607","42,814","13,724,623",Africa,377,"31,192",23,,,220
155,Faeroe Islands,"34,237",,28,,"7,693",,"26,516",5,"696,270",569,"778,000","15,822,013","49,172",Europe,1,"1,756",0,,,"539,250"
156,Aruba,"33,684",,211,,"33,418",,55,6,"313,281","1,962","177,885","1,654,436","107,520",North America,3,510,1,,,512
157,Tanzania,"33,620",,798,,N/A,N/A,N/A,7,537,13,,,"62,560,744",Africa,"1,861","78,397",,,,522
158,Bahamas,"33,150",,771,,"31,909",,470,9,"82,980","1,930","220,353","551,582","399,493",North America,12,518,2,,,"1,176"
159,Lesotho,"32,612",,696,,"23,343",,"8,573",,"15,025",321,"398,053","183,393","2,170,495",Africa,67,"3,119",5,,,"3,950"
