#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
8,Italy,"24,031,538",,"180,518",,"23,398,125",,"452,895",247,"398,779","2,996","255,780,377","4,244,418","60,262,770",Europe,3,334,0,,,"7,515"
9,UK,"23,977,637",,"196,241",,"23,712,260","+4,851","69,136",146,"350,049","2,865","522,526,476","7,628,357","68,497,907",Europe,3,349,0,,,"1,009"
10,Russia,"21,556,766","+5,784","391,680",+58,"20,967,429","+6,112","197,657","2,300","147,846","2,686","273,400,000","1,875,095","145,805,947",Europe,7,372,1,40,0.4,"1,356"
11,Turkey,"17,005,537",,"101,400",,"16,890,841","+2,216","13,296",,"198,751","1,185","162,743,369","1,902,052","85,561,976",Asia,5,844,1,,,155
12,Spain,"13,573,721",,"115,641",,"13,357,848",,"100,232",339,"290,539","2,475","471,036,328","10,082,298","46,719,142",Europe,3,404,0,,,"2,145"
13,Vietnam,"11,513,173",+489,"43,170",+1,"10,607,682",+337,"862,321",82,"116,349",436,"85,826,548","867,342","98,953,541",Asia,9,"2,292",1,5,0.01,"8,714"
14,Australia,"10,571,788","+3,840","16,026",+12,"10,364,130",,"191,632",73,"405,534",615,"78,835,048","3,024,116","26,068,792",Australia/Oceania,2,"1,627",0,147,0.5,"7,351"
15,Argentina,"9,723,924",,"130,017",,"9,588,858",,"5,049",237,"211,343","2,826","35,716,069","776,264","46,010,234",South America,5,354,1,,,110
16,Netherlands,"8,536,849",,"22,900",,"8,479,788","+1,502","34,161",33,"495,998","1,331","25,984,435","1,509,718","17,211,447",Europe,2,752,1,,,"1,985"
17,Taiwan,"8,226,995","+16,052","14,125",+65,"7,823,566","+27,531","389,304",,"344,390",591,"28,408,894","1,189,224","23,888,595",Asia,3,"1,691",1,672,3,"16,297"
18,Iran,"7,559,467",+21,"144,633",+1,"7,334,968",+41,"79,866",61,"87,877","1,681","54,420,785","632,632","86,022,837",Asia,11,595,2,0.2,0.01,928
19,Mexico,"7,125,176",,"330,495",,"6,395,789",,"398,892","4,798","54,158","2,512","18,716,808","142,265","131,562,772",North America,18,398,7,,,"3,032"
20,Indonesia,"6,627,538",,"159,524",,"6,403,551",,"64,463","2,771","23,743",571,"112,010,136","401,277","279,134,505",Asia,42,"1,750",2,,,231
21,Poland,"6,350,427",+454,"118,296",+4,"5,335,940",,"896,191","1,530","168,269","3,135","37,765,912","1,000,692","37,739,785",Europe,6,319,1,12,0.1,"23,747"
22,Colombia,"6,312,657",,"141,881",,"6,139,728",,"31,048",342,"122,545","2,754","36,831,583","714,999","51,512,762",South America,8,363,1,,,603
23,Portugal,"5,537,108",,"25,395",,"5,492,405","+1,059","19,308",61,"546,035","2,504","45,571,009","4,493,930","10,140,570",Europe,2,399,0,,,"1,904"
24,Austria,"5,535,259","+4,619","21,165",+2,"5,471,570","+2,258","42,524",47,"610,504","2,334","202,409,994","22,324,525","9,066,710",Europe,2,428,0,509,0.2,"4,690"
25,Greece,"5,360,506",,"34,178",,"5,256,248",,"70,080",115,"519,598","3,313","99,637,289","9,657,923","10,316,637",Europe,2,302,0,,,"6,793"
26,Ukraine,"5,336,293",,"110,505",,"5,203,497",,"22,291",,"123,548","2,558","32,603,805","754,855","43,192,122",Europe,8,391,1,,,516
27,Malaysia,"4,975,473",,"36,628",,"4,911,632",,"27,213",101,"149,949","1,104","66,219,066","1,995,688","33,181,072",Asia,7,906,1,,,820
28,Chile,"4,889,186",,"62,231",,"4,815,299",,"11,656",144,"253,981","3,233","46,870,967","2,434,831","19,250,195",South America,4,309,0,,,606
29,DPRK,"4,772,813",,74,,"4,772,739",,0,,"183,636",3,,,"25,990,679",Asia,5,"351,225",,,,
30,Israel,"4,709,805",,"11,823",,"4,687,301",,"10,681",36,"505,019","1,268","41,373,364","4,436,346","9,326,000",Asia,2,789,0,,,"1,145"
31,Thailand,"4,702,330",,"33,106",,"4,649,509",,"19,715","1,496","67,101",472,"17,270,775","246,450","70,078,203",Asia,15,"2,117",4,,,281
32,Belgium,"4,629,552",,"33,027",,"4,574,269","+1,216","22,256",40,"396,764","2,830","36,063,632","3,090,742","11,668,278",Europe,3,353,0,,,"1,907"
33,Canada,"4,392,747",,"47,468",,"4,283,065","+3,163","62,214",99,"114,429","1,237","66,191,953","1,724,269","38,388,419",North America,9,809,1,,,"1,621"
34,Switzerland,"4,298,016",,"14,302",,"4,193,364",,"90,350",59,"489,878","1,630","22,932,989","2,613,852","8,773,637",Europe,2,613,0,,,"10,298"
35,Peru,"4,203,229",,"217,303",,"3,952,464","+2,453","33,462",62,"124,783","6,451","36,243,656","1,075,984","33,684,208",South America,8,155,1,,,993
36,Czechia,"4,170,021",+525,"41,783",+2,"4,125,028",+154,"3,210",27,"388,386","3,892","56,587,681","5,270,450","10,736,784",Europe,3,257,0,49,0.2,299
37,South Africa,"4,039,344",,"102,395",,"3,912,506",,"24,443",192,"66,485","1,685","26,473,049","435,726","60,756,135",Africa,15,593,2,,,402
38,Philippines,"4,029,201","+1,141","64,524",+20,"3,947,284",+650,"17,393",155,"35,812",574,"33,599,683","298,640","112,508,994",Asia,28,"1,744",3,10,0.2,155
39,Romania,"3,294,447",,"67,253",,"3,222,777",,"4,417",93,"173,106","3,534","25,685,360","1,349,635","19,031,335",Europe,6,283,1,,,232
40,Denmark,"3,145,098",+370,"7,508",+8,"3,133,318",+463,"4,272",4,"539,010","1,287","128,779,544","22,070,377","5,834,950",Europe,2,777,0,63,1,732
41,Sweden,"2,626,686",,"21,002",,"2,590,436","+1,061","15,248",14,"257,040","2,055","19,133,584","1,872,359","10,218,971",Europe,4,487,1,,,"1,492"
42,Iraq,"2,463,021",,"25,363",,"2,436,695",,963,21,"58,414",602,"19,448,292","461,243","42,164,965",Asia,17,"1,662",2,,,23
43,Serbia,"2,419,618",,"17,352",,"2,390,778",,"11,488",17,"279,627","2,005","11,570,722","1,337,189","8,653,016",Europe,4,499,1,,,"1,328"
44,Hungary,"2,162,093",,"48,245",,"2,098,240",,"15,608",11,"225,071","5,022","11,394,556","1,186,160","9,606,259",Europe,4,199,1,,,"1,625"
45,Singapore,"2,158,709",,"1,701",,"2,081,726",,"75,282",8,"363,202",286,"24,622,510","4,142,731","5,943,546",Asia,3,"3,494",0,,,"12,666"
46,Hong Kong,"2,068,310","+9,219","10,647",+13,"1,842,653","+5,113","215,010",10,"271,992","1,400","70,602,097","9,284,498","7,604,299",Asia,4,714,0,"1,212",2,"28,275"
47,Bangladesh,"2,036,469",+20,"29,431",,"1,985,330",+177,"21,708","1,331","12,130",175,"15,076,724","89,804","167,885,689",Asia,82,"5,704",11,0.1,,129
48,New Zealand,"1,918,070",,"3,239",,"1,891,853",,"22,978",,"391,586",661,"7,544,063","1,540,170","4,898,203",Australia/Oceania,3,"1,512",1,,,"4,691"
49,Slovakia,"1,855,349",+145,"20,722",+3,"1,833,303",+154,"1,324",23,"339,795","3,795","7,350,411","1,346,182","5,460,193",Europe,3,263,1,27,0.5,242
50,Georgia,"1,805,698",,"16,881",,"1,776,548",,"12,269",,"454,980","4,253","16,920,079","4,263,340","3,968,738",Asia,2,235,0,,,"3,091"
51,Jordan,"1,746,997",,"14,122",,"1,731,007",,"1,868",59,"169,597","1,371","17,201,885","1,669,945","10,300,869",Asia,6,729,1,,,181
52,Ireland,"1,677,386",,"8,102",,"1,664,523",+376,"4,761",8,"334,127","1,614","12,834,291","2,556,530","5,020,199",Europe,3,620,0,,,948
53,Pakistan,"1,575,009",+43,"30,630",,"1,538,689",,"5,690",41,"6,863",133,"30,570,862","133,213","229,488,994",Asia,146,"7,492",8,0.2,,25
54,Norway,"1,467,945",,"4,325",,"1,461,499",,"2,121",20,"266,348",785,"11,002,430","1,996,315","5,511,370",Europe,4,"1,274",1,,,385
55,Kazakhstan,"1,396,065",+116,"13,693",,"1,380,356",,"2,016",24,"72,693",713,"11,575,012","602,707","19,205,043",Asia,14,"1,403",2,6,,105
56,Finland,"1,394,254",,"7,265",,"1,349,664","+1,252","37,325",21,"250,993","1,308","11,786,151","2,121,735","5,554,960",Europe,4,765,0,,,"6,719"
57,Bulgaria,"1,286,107",,"38,020",,"1,241,314",,"6,773",50,"187,901","5,555","10,799,162","1,577,764","6,844,597",Europe,5,180,1,,,990
58,Lithuania,"1,274,185",+292,"9,424",+2,"1,259,956",+653,"4,805",7,"478,710","3,541","10,251,270","3,851,388","2,661,708",Europe,2,282,0,110,0.8,"1,805"
59,Morocco,"1,267,816",,"16,283",,"1,250,451",,"1,082",293,"33,564",431,"12,732,016","337,069","37,772,756",Africa,30,"2,320",3,,,29
60,Croatia,"1,252,367",+331,"17,282",+4,"1,233,280",+186,"1,805",7,"308,519","4,257","5,350,918","1,318,192","4,059,286",Europe,3,235,1,82,1.0,445
61,Slovenia,"1,251,867","+1,120","6,917",+2,"1,233,279",+778,"11,671",17,"602,429","3,329","2,781,562","1,338,555","2,078,034",Europe,2,300,1,539,1.0,"5,616"
62,Lebanon,"1,220,211",,"10,731",,"1,087,587",,"121,893",74,"182,534","1,605","4,795,578","717,380","6,684,849",Asia,5,623,1,,,"18,234"
63,Guatemala,"1,150,400",,"19,942",,"1,127,813",,"2,645",5,"61,903","1,073","6,262,098","336,961","18,584,039",North America,16,932,3,,,142
64,Tunisia,"1,146,991",,"29,268",,N/A,N/A,N/A,44,"95,212","2,430","4,974,456","412,933","12,046,656",Africa,11,412,2,,,641
65,Costa Rica,"1,143,597",,"9,031",,"860,711",,"273,855",52,"220,671","1,743","4,659,757","899,158","5,182,354",North America,5,574,1,,,"52,844"
66,Cuba,"1,111,354",,"8,530",,"1,102,745",,79,23,"98,301",754,"14,184,566","1,254,644","11,305,652",North America,10,"1,325",1,,,7
67,Bolivia,"1,110,413",+89,"22,244",,"1,077,024",+123,"11,145",220,"92,591","1,855","2,705,422","225,590","11,992,656",South America,11,539,4,7,,929
68,UAE,"1,043,166",,"2,348",,"1,022,349",,"18,469",,"103,470",233,"196,758,767","19,516,263","10,081,785",Asia,10,"4,294",0,,,"1,832"
69,Ecuador,"1,009,958",,"35,940",,"973,104",,914,759,"55,758","1,984","3,082,403","170,173","18,113,361",South America,18,504,6,,,50
70,Nepal,"1,000,865",+2,"12,019",,"988,501",+30,345,,"33,113",398,"5,974,917","197,677","30,225,582",Asia,30,"2,515",5,0.07,,11
71,Panama,"995,726",,"8,519",,"983,705",,"3,502",16,"223,911","1,916","7,221,986","1,624,026","4,446,964",North America,4,522,1,,,788
72,Belarus,"994,037",,"7,118",,"985,592",,"1,327",,"105,381",755,"13,646,641","1,446,722","9,432,800",Europe,9,"1,325",1,,,141
73,Uruguay,"992,887",,"7,530",,"984,476",,881,18,"284,005","2,154","6,114,822","1,749,083","3,496,016",South America,4,464,1,,,252
74,Mongolia,"990,994",,"2,179",,"984,420",,"4,395",192,"293,360",645,"4,030,048","1,193,000","3,378,078",Asia,3,"1,550",1,,,"1,301"
75,Latvia,"961,627",+541,"6,086",+1,"950,319",+446,"5,222",3,"520,125","3,292","7,746,372","4,189,862","1,848,837",Europe,2,304,0,293,0.5,"2,824"
76,Saudi Arabia,"825,332",+42,"9,454",+3,"812,681",+90,"3,197",48,"23,025",264,"44,789,314","1,249,531","35,844,909",Asia,43,"3,792",1,1,0.08,89
77,Azerbaijan,"824,082",,"9,975",,"813,828",,279,,"80,006",968,"7,363,574","714,896","10,300,205",Asia,12,"1,033",1,,,27
78,Paraguay,"718,071",,"19,611",,"698,317",,143,7,"98,287","2,684","2,657,506","363,751","7,305,843",South America,10,373,3,,,20
79,Bahrain,"695,448",,"1,535",,"692,494",,"1,419",3,"389,829",860,"10,555,551","5,916,845","1,783,983",Asia,3,"1,162",0,,,795
80,Sri Lanka,"671,586",,"16,796",,"654,631",,159,,"31,127",778,"6,486,117","300,619","21,575,842",Asia,32,"1,285",3,,,7
81,Kuwait,"662,359",,"2,569",,"659,512",,278,2,"151,212",586,"8,416,379","1,921,405","4,380,326",Asia,7,"1,705",1,,,63
82,Dominican Republic,"648,456",,"4,384",,"643,487",,585,4,"58,650",397,"3,726,206","337,019","11,056,370",North America,17,"2,522",3,,,53
83,Myanmar,"633,096",,"19,488",,"607,538",,"6,070",,"11,463",353,"9,611,463","174,035","55,227,143",Asia,87,"2,834",6,,,110
84,Palestine,"620,816",,"5,404",,"614,962",,450,17,"116,137","1,011","3,078,533","575,907","5,345,541",Asia,9,989,2,,,84
85,Cyprus,"610,023",,"1,218",,"597,900",,"10,905",60,"498,635",996,"9,640,118","7,879,860","1,223,387",Asia,2,"1,004",0,,,"8,914"
86,Estonia,"608,759",,"2,757",,"524,990",,"81,012",3,"460,515","2,086","3,600,319","2,723,573","1,321,910",Europe,2,479,0,,,"61,284"
87,Moldova,"594,754",,"11,913",,"504,142",,"78,699",49,"148,201","2,968","3,216,305","801,437","4,013,171",Europe,7,337,1,,,"19,610"
88,Venezuela,"547,049",,"5,827",,"540,293",,929,36,"18,692",199,"3,359,014","114,771","29,266,991",South America,53,"5,023",9,,,32
89,Egypt,"515,645",,"24,613",,"442,182",,"48,850",122,"4,857",232,"3,693,367","34,792","106,156,692",Africa,206,"4,313",29,,,460
90,Libya,"507,078",,"6,437",,"500,598",,43,,"72,021",914,"2,483,318","352,707","7,040,745",Africa,14,"1,094",3,,,6
91,Ethiopia,"494,372",,"7,572",,"472,237",,"14,563",2,"4,092",63,"5,352,769","44,306","120,812,698",Africa,244,"15,955",23,,,121
92,Qatar,"476,976",+293,684,,"475,116",+263,"1,176",,"160,064",230,"4,065,369","1,364,257","2,979,915",Asia,6,"4,357",1,98,,395
93,Réunion,"475,195",,902,,"418,572",,"55,721",10,"523,307",993,"1,603,660","1,766,027","908,061",Africa,2,"1,007",1,,,"61,363"
94,Honduras,"457,676",,"11,043",,N/A,N/A,N/A,105,"44,777","1,080","1,559,792","152,603","10,221,247",North America,22,926,7,,,"30,729"
95,Armenia,"445,631",,"8,709",,"434,743",,"2,179",,"149,945","2,930","3,233,258","1,087,919","2,971,966",Asia,7,341,1,,,733
96,Bosnia and Herzegovina,"400,448",+18,"16,199",+1,"378,273",+18,"5,976",,"123,241","4,985","1,878,885","578,240","3,249,317",Europe,8,201,2,6,0.3,"1,839"
97,Oman,"399,027",,"4,260",,"384,669",,"10,098",2,"74,949",800,"25,000,000","4,695,724","5,323,993",Asia,13,"1,250",0,,,"1,897"
98,North Macedonia,"344,710",,"9,568",,"334,335",,807,,"165,622","4,597","2,141,032","1,028,697","2,081,304",Europe,6,218,1,,,388
99,Kenya,"341,235",,"5,684",,"334,753",,798,1,"6,070",101,"3,937,758","70,048","56,215,221",Africa,165,"9,890",14,,,14
100,Zambia,"333,721",,"4,019",,"329,681",,21,,"17,140",206,"3,761,408","193,188","19,470,234",Africa,58,"4,845",5,,,1
101,Albania,"333,293",,"3,593",,"328,106",,"1,594",,"116,277","1,254","1,941,032","677,173","2,866,374",Europe,9,798,1,,,556
102,Botswana,"326,344",,"2,790",,"322,955",,599,1,"133,684","1,143","2,026,898","830,300","2,441,162",Africa,7,875,1,,,245
103,Luxembourg,"297,757",,"1,133",,"288,991",,"7,633",,"463,528","1,764","4,412,567","6,869,188","642,371",Europe,2,567,0,,,"11,883"
104,Montenegro,"283,566",,"2,789",,"280,566",,211,6,"451,574","4,441","2,661,452","4,238,318","627,950",Europe,2,225,0,,,336
105,Algeria,"271,041",,"6,881",,"182,536",,"81,624",,"5,977",152,"230,861","5,091","45,350,148",Africa,167,"6,591",196,,,"1,800"
106,Nigeria,"266,283",,"3,155",,"259,640",,"3,488",11,"1,229",15,"5,441,162","25,104","216,746,934",Africa,814,"68,700",40,,,16
107,Zimbabwe,"257,893",,"5,606",,"251,904",,383,12,"16,821",366,"2,525,756","164,744","15,331,428",Africa,59,"2,735",6,,,25
108,Uzbekistan,"245,665",,"1,637",,"241,486",,"2,542",23,"7,145",48,"1,377,915","40,077","34,382,084",Asia,140,"21,003",25,,,74
