#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
26,Malaysia,"3,273,958","+27,179","32,433",+43,"2,974,441","+19,037","267,084",286,"99,075",981,"48,228,081","1,459,450","33,045,379",Asia,10,"1,019",1,822,1,"8,082"
27,Canada,"3,249,964","+6,013","36,113",+67,"3,096,834","+7,457","117,017",790,"84,890",943,"57,774,463","1,509,086","38,284,405",North America,12,"1,060",1,157,2,"3,057"
28,Portugal,"3,206,281","+13,103","20,894",+28,"2,717,509","+20,813","467,878",111,"315,953","2,059","37,805,639","3,725,436","10,147,978",Europe,3,486,0,"1,291",3,"46,106"
29,Australia,"3,074,283","+24,868","4,966",+37,"2,834,719",,"234,598",172,"118,312",191,"63,020,941","2,425,316","25,984,635",Australia/Oceania,8,"5,233",0,957,1,"9,028"
30,Chile,"2,895,931","+18,380","41,526",+35,"1,923,902","+15,574","930,503","1,020","149,390","2,142","32,424,200","1,672,636","19,385,090",South America,7,467,1,948,2,"48,001"
31,Vietnam,"2,890,522","+55,879","39,682",+77,"2,305,081","+10,412","545,759","3,434","29,264",402,"78,586,958","795,626","98,773,702",Asia,34,"2,489",1,566,0.8,"5,525"
32,Thailand,"2,749,561","+18,363","22,694",+35,"2,557,796","+15,651","169,071",687,"39,231",324,"17,270,775","246,419","70,087,036",Asia,25,"3,088",4,262,0.5,"2,412"
33,Switzerland,"2,700,057","+12,572","13,171",+1,"1,945,205","+24,569","741,681",160,"308,284","1,504","18,409,729","2,101,966","8,758,340",Europe,3,665,0,"1,435",0.1,"84,683"
34,Romania,"2,686,089","+14,775","62,839",+207,"2,358,958","+29,774","264,292","1,063","141,170","3,303","20,763,483","1,091,244","19,027,346",Europe,7,303,1,777,11,"13,890"
35,Austria,"2,515,962","+21,427","14,631",+37,"2,227,197","+28,735","274,134",199,"276,765","1,609","155,838,597","17,142,800","9,090,615",Europe,4,621,0,"2,357",4,"30,156"
36,Denmark,"2,513,265","+28,773","4,375",+34,"1,989,789","+47,010","519,101",34,"431,415",751,"124,694,186","21,404,405","5,825,632",Europe,2,"1,332",0,"4,939",6,"89,106"
37,Sweden,"2,431,365",,"16,897",,"1,877,097","+68,611","537,371",86,"238,312","1,656","18,107,257","1,774,792","10,202,465",Europe,4,604,1,,,"52,671"
38,Greece,"2,336,615","+19,623","25,485",+68,"2,103,736","+19,064","207,394",455,"225,987","2,465","63,959,112","6,185,837","10,339,605",Europe,4,406,0,"1,898",7,"20,058"
39,Iraq,"2,294,929","+1,685","24,897",+21,"2,227,997","+3,477","42,035",191,"55,034",597,"17,887,384","428,951","41,700,270",Asia,18,"1,675",2,40,0.5,"1,008"
40,S. Korea,"2,157,734","+99,550","7,508",+58,"936,891","+31,763","1,213,335",480,"42,027",146,"15,804,065","307,822","51,341,502",Asia,24,"6,838",3,"1,939",1,"23,633"
41,Bangladesh,"1,936,837","+1,595","28,990",+16,"1,771,615","+8,357","136,232","1,275","11,572",173,"13,260,511","79,225","167,377,842",Asia,86,"5,774",13,10,0.10,814
42,Serbia,"1,892,187","+4,591","14,958",+54,"1,730,101","+14,464","147,128",132,"218,002","1,723","8,670,454","998,936","8,679,686",Europe,5,580,1,529,6,"16,951"
43,Hungary,"1,762,878","+3,193","43,430",+131,"1,535,456","+8,630","183,992",177,"183,249","4,514","10,669,050","1,109,032","9,620,146",Europe,5,222,1,332,14,"19,126"
44,Jordan,"1,591,278","+9,117","13,731",+18,"1,432,148","+16,717","145,399",978,"153,463","1,324","16,062,203","1,549,044","10,369,104",Asia,7,755,1,879,2,"14,022"
45,Georgia,"1,565,769","+12,101","15,933",+45,"1,422,540","+14,764","127,296",,"393,744","4,007","15,693,403","3,946,422","3,976,616",Asia,3,250,0,"3,043",11,"32,011"
46,Pakistan,"1,502,641",+961,"30,053",+13,"1,406,361","+2,393","66,227","1,261","6,593",132,"26,174,561","114,843","227,916,250",Asia,152,"7,584",9,4,0.06,291
47,Slovakia,"1,374,459","+13,420","18,279",+27,"1,128,008","+19,228","228,172",246,"251,549","3,345","6,248,288","1,143,542","5,463,976",Europe,4,299,1,"2,456",5,"41,759"
48,Kazakhstan,"1,299,566",+483,"13,545",+2,"1,256,284","+2,243","29,737",528,"67,881",708,"11,575,012","604,607","19,144,680",Asia,15,"1,413",2,25,0.1,"1,553"
49,Ireland,"1,280,058","+3,280","6,452",+9,"1,139,525","+4,705","134,081",54,"254,578","1,283","11,250,554","2,237,510","5,028,157",Europe,4,779,0,652,2,"26,666"
50,Morocco,"1,159,584",+427,"15,922",+6,"1,137,129","+1,232","6,533",293,"30,818",423,"11,237,010","298,639","37,627,346",Africa,32,"2,363",3,11,0.2,174
51,Norway,"1,151,288",,"1,549",,"88,952",,"1,060,787",29,"209,679",282,"9,852,076","1,794,318","5,490,707",Europe,5,"3,545",1,,,"193,197"
52,Bulgaria,"1,072,493",,"35,185",,"798,303",,"239,005",549,"156,278","5,127","9,061,645","1,320,417","6,862,712",Europe,6,195,1,,,"34,827"
53,Cuba,"1,066,414",+467,"8,491",,"1,054,895",+629,"3,028",34,"94,245",750,"12,920,253","1,141,841","11,315,285",North America,11,"1,333",1,41,,268
54,Lebanon,"1,049,274",,"9,989",,"682,977",,"356,308",186,"154,866","1,474","4,795,578","707,798","6,775,346",Asia,6,678,1,,,"52,589"
55,Croatia,"1,043,334","+1,810","14,905",+36,"1,008,893","+3,149","19,536",122,"256,740","3,668","4,478,083","1,101,952","4,063,772",Europe,4,273,1,445,9,"4,807"
56,Tunisia,"987,256",,"27,486",,"925,164",,"34,606",234,"82,126","2,286","4,280,200","356,053","12,021,247",Africa,12,437,3,,,"2,879"
57,Nepal,"976,105",+299,"11,928",+3,"953,430",+831,"10,747",100,"32,542",398,"5,391,603","179,750","29,995,086",Asia,31,"2,515",6,10,0.1,358
58,Bolivia,"890,420",+673,"21,386",+8,"779,958","+4,139","89,076",220,"74,613","1,792","2,669,468","223,688","11,933,873",South America,13,558,4,56,0.7,"7,464"
59,Belarus,"890,089","+2,507","6,392",+17,"875,660","+2,307","8,037",,"94,247",677,"12,317,444","1,304,230","9,444,229",Europe,11,"1,478",1,265,2,851
60,Slovenia,"882,364","+2,235","6,236",+14,"805,332","+11,183","70,796",111,"424,335","2,999","2,561,069","1,231,635","2,079,406",Europe,2,333,1,"1,075",7,"34,046"
61,UAE,"875,884",+626,"2,297",+1,"823,015","+1,994","50,572",,"86,840",228,"135,081,553","13,392,733","10,086,183",Asia,12,"4,391",0,62,0.10,"5,014"
62,Lithuania,"871,458","+5,830","8,293",+18,"774,782","+12,596","88,383",109,"327,612","3,118","7,672,630","2,884,412","2,660,033",Europe,3,321,0,"2,192",7,"33,226"
63,Ecuador,"819,886",,"35,160",,N/A,N/A,N/A,759,"45,343","1,944","2,470,170","136,610","18,081,904",South America,22,514,7,,,"18,850"
64,Uruguay,"819,379",,"6,895",,"776,042",,"36,442",153,"234,547","1,974","5,626,554","1,610,596","3,493,460",South America,4,507,1,,,"10,431"
65,Costa Rica,"790,444",,"7,936",,"640,463",,"142,045",141,"152,880","1,535","3,635,922","703,227","5,170,341",North America,7,652,1,,,"27,473"
66,Azerbaijan,"777,804","+2,372","9,280",+19,"742,326","+4,616","26,198",,"75,596",902,"6,501,358","631,879","10,288,929",Asia,13,"1,109",2,231,2,"2,546"
67,Guatemala,"758,303",,"16,794",,"694,801",,"46,708",5,"41,082",910,"3,850,595","208,610","18,458,315",North America,24,"1,099",5,,,"2,530"
68,Panama,"751,241",,"8,029",,"733,330",,"9,882",83,"169,733","1,814","5,466,002","1,234,969","4,426,024",North America,6,551,1,,,"2,233"
69,Saudi Arabia,"741,237",+841,"8,987",+1,"715,514","+1,922","16,736",764,"20,762",252,"40,321,585","1,129,394","35,701,969",Asia,48,"3,973",1,24,0.03,469
70,Sri Lanka,"639,297","+1,254","16,055",+31,"607,326",+207,"15,916",,"29,651",745,"6,282,076","291,371","21,560,394",Asia,34,"1,343",3,58,1,738
71,Paraguay,"636,520",,"18,237",,"597,468",,"20,815",156,"87,481","2,506","2,509,860","344,947","7,276,079",South America,11,399,3,,,"2,861"
72,Finland,"625,463","+2,746","2,329",,"46,000",,"577,134",35,"112,598",419,"9,848,299","1,772,926","5,554,827",Europe,9,"2,385",1,494,,"103,898"
73,Kuwait,"614,344",,"2,530",,"595,156",,"16,658",80,"140,453",578,"7,489,094","1,712,173","4,374,030",Asia,7,"1,729",1,,,"3,808"
74,Latvia,"601,600","+11,837","5,130",+17,"448,791","+3,637","147,679",85,"324,835","2,770","6,598,792","3,563,028","1,852,018",Europe,3,361,0,"6,391",9,"79,740"
75,Singapore,"596,261",,952,,"540,287",,"55,022",19,"100,622",161,"23,014,851","3,883,878","5,925,740",Asia,10,"6,225",0,,,"9,285"
76,Dominican Republic,"572,596",+306,"4,360",+3,"566,088",+447,"2,148",51,"51,931",395,"3,084,256","279,722","11,026,156",North America,19,"2,529",4,28,0.3,195
77,Myanmar,"572,127","+3,563","19,344",+6,"526,338","+1,458","26,445",,"10,401",352,"6,969,070","126,693","55,007,547",Asia,96,"2,844",8,65,0.1,481
78,Palestine,"571,662","+1,307","5,162",+12,"537,503","+3,400","28,997",108,"107,951",975,"3,078,533","581,342","5,295,564",Asia,9,"1,026",2,247,2,"5,476"
79,Venezuela,"511,772",,"5,616",,"495,739",,"10,417",230,"18,081",198,"3,359,014","118,677","28,303,882",South America,55,"5,040",8,,,368
80,Bahrain,"498,637","+3,425","1,442",+4,"465,393","+4,823","31,802",24,"277,277",802,"9,326,413","5,186,146","1,798,332",Asia,4,"1,247",0,"1,905",2,"17,684"
81,Moldova,"496,976","+1,561","11,136",+19,"467,312",,"18,528",101,"123,669","2,771","2,975,762","740,498","4,018,596",Europe,8,361,1,388,5,"4,611"
82,Libya,"488,567","+1,815","6,210",+9,"447,766","+3,160","34,591",125,"69,553",884,"2,399,577","341,608","7,024,363",Africa,14,"1,131",3,258,1,"4,924"
83,Egypt,"471,460",,"23,806",,"402,121",,"45,533",122,"4,469",226,"3,693,367","35,010","105,495,301",Africa,224,"4,431",29,,,432
84,Ethiopia,"468,379",,"7,440",,"409,804",,"51,135",120,"3,915",62,"4,469,338","37,361","119,625,184",Africa,255,"16,079",27,,,427
85,Estonia,"467,989","+5,267","2,181",+11,"337,940","+2,317","127,868",22,"352,402","1,642","3,054,727","2,300,251","1,327,997",Europe,3,609,0,"3,966",8,"96,286"
86,Mongolia,"461,796",+449,"2,159",,"313,256",,"146,381",192,"137,245",642,"4,030,048","1,197,721","3,364,763",Asia,7,"1,558",1,133,,"43,504"
87,Armenia,"416,510",+753,"8,354",+16,"394,155","+2,075","14,001",,"140,130","2,811","2,870,459","965,730","2,972,320",Asia,7,356,1,253,5,"4,710"
88,Honduras,"408,456",,"10,671",,"127,289",,"270,496",105,"40,192","1,050","1,263,329","124,311","10,162,639",North America,25,952,8,,,"26,617"
89,Oman,"377,948","+1,224","4,238",+4,"359,445","+1,312","14,265",67,"71,053",797,"25,000,000","4,699,937","5,319,220",Asia,14,"1,255",0,230,0.8,"2,682"
90,Bosnia and Herzegovina,"369,230",+495,"15,362",+35,"192,218",,"161,650",,"113,701","4,731","1,689,874","520,382","3,247,371",Europe,9,211,2,152,11,"49,779"
91,Qatar,"355,032",+394,662,,"349,042",+598,"5,328",39,"126,445",236,"3,361,418","1,197,169","2,807,805",Asia,8,"4,241",1,140,,"1,898"
92,Kenya,"322,702",,"5,638",,"303,107",,"13,957",3,"5,792",101,"3,335,912","59,879","55,710,574",Africa,173,"9,881",17,,,251
93,Zambia,"311,264",,"3,945",,"305,425",,"1,894",32,"16,189",205,"3,249,202","168,995","19,226,584",Africa,62,"4,874",6,,,99
94,Cyprus,"308,917",,825,,"124,370",,"183,722",60,"252,845",675,"9,477,138","7,756,943","1,221,762",Asia,4,"1,481",0,,,"150,375"
95,North Macedonia,"294,407",+848,"8,937",+22,"279,695","+1,369","5,775",,"141,322","4,290","1,874,917","900,003","2,083,234",Europe,7,233,1,407,11,"2,772"
96,Réunion,"278,494",,603,,"250,359",,"27,532",49,"307,462",666,"1,424,291","1,572,442","905,783",Africa,3,"1,502",1,,,"30,396"
