#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
85,Egypt,"495,373",,"24,277",,"424,831",,"46,265",122,"4,690",230,"3,693,367","34,970","105,616,776",Africa,213,"4,350",29,,,438
86,Ethiopia,"469,393",+64,"7,488",,"421,562",+22,"40,343",48,"3,918",63,"4,587,895","38,295","119,804,676",Africa,255,"16,000",26,0.5,,337
87,Mongolia,"467,359",+95,"2,177",,"313,256",,"151,926",192,"138,761",646,"4,030,048","1,196,541","3,368,083",Asia,7,"1,547",1,28,,"45,108"
88,New Zealand,"438,477","+19,616",135,+10,"238,495","+17,411","199,847",,"87,659",27,"6,878,730","1,375,168","5,002,100",Australia/Oceania,11,"37,053",1,"3,922",2,"39,953"
89,Armenia,"422,202",+47,"8,589",+2,"409,047",+140,"4,566",,"142,028","2,889","2,944,317","990,463","2,972,667",Asia,7,346,1,16,0.7,"1,536"
90,Honduras,"417,201",,"10,842",,"131,100",,"275,259",105,"41,012","1,066","1,263,329","124,190","10,172,546",North America,24,938,8,,,"27,059"
91,Oman,"387,180",+171,"4,250",,"380,425",+330,"2,505",23,"72,677",798,"25,000,000","4,692,714","5,327,407",Asia,14,"1,254",0,32,,470
92,Bosnia and Herzegovina,"373,799",+129,"15,661",+10,"192,218",,"165,920",,"115,153","4,825","1,725,264","531,489","3,246,095",Europe,9,207,2,40,3,"51,114"
93,Cyprus,"367,743","+3,951",905,+1,"124,370",,"242,468",60,"300,858",740,"9,477,138","7,753,446","1,222,313",Asia,3,"1,351",0,"3,232",0.8,"198,368"
94,Qatar,"359,517",+68,677,,"357,858",+143,982,3,"128,042",241,"3,397,422","1,209,992","2,807,805",Asia,8,"4,147",1,24,,350
95,Kenya,"323,237",+18,"5,647",,"317,527",+4,63,1,"5,794",101,"3,457,194","61,973","55,785,178",Africa,173,"9,879",16,0.3,,1
96,Réunion,"318,695",,689,,"306,072",,"11,934",41,"351,689",760,"1,535,875","1,694,884","906,183",Africa,3,"1,315",1,,,"13,170"
97,Zambia,"315,623",+127,"3,962",+1,"310,706",+644,955,1,"16,388",206,"3,322,571","172,520","19,259,064",Africa,61,"4,861",6,7,0.05,50
98,North Macedonia,"302,224",,"9,159",,"291,144",,"1,921",,"145,075","4,397","1,904,444","914,179","2,083,228",Europe,7,227,1,,,922
99,Albania,"272,885",+81,"3,487",,"268,764",+102,634,13,"95,001","1,214","1,762,808","613,695","2,872,450",Europe,11,824,2,28,,221
100,Algeria,"265,496",,"6,869",,"178,117",,"80,510",7,"5,874",152,"230,861","5,108","45,197,705",Africa,170,"6,580",196,,,"1,781"
101,Botswana,"263,950",,"2,619",,"259,434",,"1,897",1,"108,516","1,077","2,026,898","833,302","2,432,369",Africa,9,929,1,,,780
102,Nigeria,"255,092",,"3,142",,"249,457",,"2,493",11,"1,187",15,"4,589,725","21,365","214,825,321",Africa,842,"68,372",47,,,12
103,Zimbabwe,"243,650",,"5,418",,"233,264",,"4,968",12,"15,997",356,"2,144,172","140,777","15,230,956",Africa,63,"2,811",7,,,326
104,Uzbekistan,"237,384",+43,"1,637",,"234,860",+64,887,23,"6,922",48,"1,377,915","40,179","34,294,291",Asia,144,"20,949",25,1,,26
105,Montenegro,"231,927",+111,"2,696",+1,"228,450",+82,781,60,"369,192","4,292","1,193,819","1,900,377","628,201",Europe,3,233,1,177,2,"1,243"
106,Mozambique,"225,200",+6,"2,199",+1,"221,989",,"1,012",13,"6,878",67,"1,287,004","39,305","32,743,820",Africa,145,"14,890",25,0.2,0.03,31
107,Kyrgyzstan,"200,776",+13,"2,976",+1,"195,985",+39,"1,815",131,"29,934",444,"1,907,195","284,347","6,707,270",Asia,33,"2,254",4,2,0.1,271
108,Luxembourg,"197,701","+1,405","1,010",+2,"183,716","+1,048","12,975",4,"307,324","1,570","4,114,873","6,396,517","643,299",Europe,3,637,0,"2,184",3,"20,169"
109,Afghanistan,"176,918",+128,"7,651",,"159,569",+188,"9,698","1,124","4,377",189,"909,246","22,496","40,418,964",Asia,228,"5,283",44,3,,240
110,Maldives,"174,658",,297,,"163,687",,"10,674",25,"313,718",533,"2,213,831","3,976,454","556,735",Asia,3,"1,875",0,,,"19,172"
111,Iceland,"169,258","+1,878",91,+4,"75,685",,"93,482",6,"490,587",264,"1,844,753","5,346,940","345,011",Europe,2,"3,791",0,"5,443",12,"270,954"
112,Uganda,"163,560",+18,"3,595",+1,"100,129",,"59,836",9,"3,394",75,"2,513,469","52,151","48,195,835",Africa,295,"13,406",19,0.4,0.02,"1,242"
113,Ghana,"160,761",,"1,445",,"159,227",,89,1,"4,996",45,"2,376,530","73,861","32,175,848",Africa,200,"22,267",14,,,3
114,Namibia,"157,471",,"4,014",,"153,069",,388,1,"60,123","1,533","970,775","370,643","2,619,162",Africa,17,653,3,,,148
115,El Salvador,"156,364",,"4,104",,"132,410",,"19,850",153,"23,902",627,"1,758,939","268,873","6,541,893",North America,42,"1,594",4,,,"3,034"
116,Laos,"149,131",+874,643,,"7,660",,"140,828",,"20,004",86,"1,002,806","134,512","7,455,144",Asia,50,"11,594",7,117,,"18,890"
117,Martinique,"135,881",,905,,104,,"134,872",8,"362,572","2,415","777,358","2,074,227","374,770",North America,3,414,0,,,"359,879"
118,Cambodia,"134,624",+132,"3,049",,"130,407",+379,"1,168",,"7,867",178,"2,907,588","169,910","17,112,559",Asia,127,"5,613",6,8,,68
119,Trinidad and Tobago,"133,788",,"3,695",,"116,951",,"13,142",18,"95,074","2,626","651,489","462,969","1,407,199",North America,11,381,2,,,"9,339"
120,Guadeloupe,"130,705",,843,,"2,250",,"127,612",19,"326,567","2,106","938,039","2,343,691","400,240",North America,3,475,0,,,"318,839"
121,Rwanda,"129,615",,"1,458",,"45,522",,"82,635",,"9,603",108,"4,990,831","369,745","13,498,042",Africa,104,"9,258",3,,,"6,122"
122,Jamaica,"128,456",+30,"2,857",+2,"79,730",,"45,869",25,"43,060",958,"889,955","298,326","2,983,160",North America,23,"1,044",3,10,0.7,"15,376"
123,Brunei,"120,600","+1,666",177,+1,"100,048","+5,274","20,375",27,"271,251",398,"717,784","1,614,427","444,606",Asia,4,"2,512",1,"3,747",2,"45,827"
124,Cameroon,"119,414",,"1,926",,"117,263",,225,13,"4,316",70,"1,751,774","63,311","27,669,208",Africa,232,"14,366",16,,,8
125,Angola,"98,985",,"1,900",,"96,939",,146,,"2,861",55,"1,472,075","42,541","34,603,696",Africa,350,"18,212",24,,,4
126,DRC,"86,426",,"1,335",,"50,930",,"34,161",,918,14,"846,704","8,989","94,188,831",Africa,"1,090","70,553",111,,,363
127,Senegal,"85,818",+3,"1,964",,"83,810",+7,44,3,"4,906",112,"1,029,625","58,856","17,493,976",Africa,204,"8,907",17,0.2,,3
128,Malawi,"85,539",+13,"2,624",,"77,556",+367,"5,359",67,"4,283",131,"555,817","27,832","19,970,262",Africa,233,"7,611",36,0.7,,268
129,Ivory Coast,"81,626",,796,,"80,758",,72,,"2,969",29,"1,450,273","52,759","27,488,732",Africa,337,"34,534",19,,,3
130,Suriname,"78,860",+32,"1,322",,"49,368",,"28,170",,"132,410","2,220","233,149","391,469","595,575",South America,8,451,3,54,,"47,299"
131,French Guiana,"78,326",+54,394,,"11,254",,"66,678",3,"251,172","1,263","605,571","1,941,916","311,842",South America,4,791,1,173,,"213,820"
132,Malta,"73,728",+304,619,+1,"70,836",+115,"2,273",1,"166,225","1,396","1,211,456","2,731,310","443,544",Europe,6,717,0,685,2,"5,125"
133,French Polynesia,"70,826",,645,,N/A,N/A,N/A,7,"249,677","2,274",,,"283,671",Australia/Oceania,4,440,,,,"129,308"
134,Eswatini,"69,527",+20,"1,392",,"68,077",+26,58,11,"58,891","1,179","488,858","414,076","1,180,601",Africa,17,848,2,17,,49
135,Fiji,"64,154",,834,,"62,248",,"1,072",,"70,693",919,"502,686","553,925","907,498",Australia/Oceania,14,"1,088",2,,,"1,181"
136,Madagascar,"63,870",,"1,377",,"59,156",,"3,337",23,"2,210",48,"404,843","14,008","28,901,160",Africa,452,"20,988",71,,,115
137,Guyana,"63,169",,"1,226",,"61,772",,171,5,"79,657","1,546","556,729","702,045","793,010",South America,13,647,1,,,216
138,Sudan,"61,715",,"4,874",,N/A,N/A,N/A,,"1,354",107,"562,941","12,348","45,589,900",Africa,739,"9,354",81,,,362
139,Channel Islands,"60,210",,147,,"55,010",,"5,053",,"340,961",832,"1,227,875","6,953,293","176,589",Europe,3,"1,201",0,,,"28,614"
140,New Caledonia,"59,785",+96,306,+1,"57,627",+45,"1,852",25,"206,036","1,055","98,964","341,058","290,168",Australia/Oceania,5,948,3,331,3,"6,383"
141,Mauritania,"58,660",,981,,"57,663",,16,30,"12,076",202,"764,268","157,341","4,857,412",Africa,83,"4,951",6,,,3
142,Barbados,"57,451",+103,326,,"56,079",+187,"1,046",,"199,501","1,132","601,053","2,087,178","287,974",North America,5,883,0,358,,"3,632"
143,Belize,"57,113",,652,,"56,074",,387,6,"139,333","1,591","513,045","1,251,622","409,904",North America,7,629,1,,,944
144,Cabo Verde,"55,914",,401,,"55,453",,60,23,"98,742",708,"400,982","708,122","566,261",Africa,10,"1,412",1,,,106
145,Syria,"55,460",,"3,120",,"50,352",,"1,988",,"3,043",171,"146,269","8,026","18,223,412",Asia,329,"5,841",125,,,109
146,Gabon,"47,570",,303,,"47,244",,23,,"20,548",131,"1,584,243","684,332","2,315,022",Africa,49,"7,640",1,,,10
147,Papua New Guinea,"41,533",,639,,"39,905",,989,7,"4,497",69,"249,149","26,978","9,235,242",Australia/Oceania,222,"14,453",37,,,107
148,Seychelles,"39,761",,163,,"39,367",,231,,"400,078","1,640",,,"99,383",Africa,2,610,,,,"2,324"
149,Curaçao,"39,459",,265,,"38,760",,434,3,"238,805","1,604","494,095","2,990,256","165,235",North America,4,624,0,,,"2,627"
150,Andorra,"38,794",,152,,"37,925",,717,14,"500,729","1,962","249,838","3,224,756","77,475",Europe,2,510,0,,,"9,255"
151,Burundi,"38,296",+17,38,,773,,"37,485",,"3,065",3,"345,742","27,676","12,492,663",Africa,326,"328,754",36,1,,"3,001"
152,Togo,"36,871",+1,272,,"36,542",,57,,"4,283",32,"707,053","82,133","8,608,604",Africa,233,"31,649",12,0.1,,7
153,Mayotte,"36,745",,187,,"2,964",,"33,594",,"129,381",658,"176,919","622,941","284,006",Africa,8,"1,519",2,,,"118,286"
154,Guinea,"36,435",,440,,"35,950",,45,8,"2,652",32,"660,107","48,049","13,738,299",Africa,377,"31,223",21,,,3
155,Mauritius,"34,890",+268,934,,"32,931",+228,"1,025",,"27,357",732,"358,675","281,235","1,275,359",Africa,37,"1,365",4,210,,804
156,Faeroe Islands,"34,237",,28,,"7,693",,"26,516",5,"696,171",569,"778,000","15,819,760","49,179",Europe,1,"1,756",0,,,"539,173"
157,Aruba,"33,796",,212,,"33,522",,62,4,"314,273","1,971","177,885","1,654,175","107,537",North America,3,507,1,,,577
158,Tanzania,"33,773",,800,,N/A,N/A,N/A,7,539,13,,,"62,626,086",Africa,"1,854","78,283",,,,524
159,Bahamas,"33,206",,773,,"32,135",,298,11,"83,090","1,934","224,033","560,591","399,637",North America,12,517,2,,,746
160,Lesotho,"32,775",,697,,"23,900",,"8,178",,"15,096",321,"415,510","191,378","2,171,144",Africa,66,"3,115",5,,,"3,767"
161,Haiti,"30,478",,827,,"27,039",,"2,612",,"2,619",71,"132,422","11,377","11,638,998",North America,382,"14,074",88,,,224
162,Mali,"30,439",+6,727,,"29,592",+2,120,,"1,433",34,"637,225","29,998","21,242,203",Africa,698,"29,219",33,0.3,,6
163,Benin,"26,952",,163,,"25,506",,"1,283",5,"2,128",13,"604,310","47,723","12,662,979",Africa,470,"77,687",21,,,101
164,Somalia,"26,400",,"1,348",,"13,182",,"11,870",,"1,586",81,"400,466","24,057","16,646,891",Africa,631,"12,349",42,,,713
165,Isle of Man,"25,542",,81,,"23,774",,"1,687",,"297,696",944,"150,753","1,757,048","85,799",Europe,3,"1,059",1,,,"19,662"
