#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
38,Romania,"2,842,739","+1,951","64,913",+6,"2,606,660",,"171,166",400,"149,496","3,414","21,987,011","1,156,268","19,015,490",Europe,7,293,1,103,0.3,"9,001"
39,Sweden,"2,481,736",,"18,155",,"2,426,067","+2,752","37,514",32,"243,110","1,778","18,382,831","1,800,772","10,208,305",Europe,4,562,1,,,"3,675"
40,Iraq,"2,318,450",+473,"25,156",+6,"2,280,424",+815,"12,870",53,"55,486",602,"18,304,232","438,065","41,784,320",Asia,18,"1,661",2,11,0.1,308
41,Serbia,"1,970,827","+1,783","15,768",+10,"1,917,068",,"37,991",41,"227,147","1,817","9,142,320","1,053,696","8,676,432",Europe,4,550,1,205,1,"4,379"
42,Bangladesh,"1,951,363",+81,"29,119",+1,"1,878,797",+993,"43,447","1,248","11,648",174,"13,797,351","82,357","167,530,145",Asia,86,"5,753",12,0.5,0.01,259
43,Hungary,"1,844,581","+5,223","45,342",+84,"1,699,172","+5,779","100,067",60,"191,787","4,714","11,086,534","1,152,701","9,617,877",Europe,5,212,1,543,9,"10,404"
44,Slovakia,"1,690,203","+2,778","19,292",+22,"1,557,216","+3,356","113,695",176,"309,322","3,531","6,830,063","1,249,961","5,464,221",Europe,3,283,1,508,4,"20,807"
45,Jordan,"1,689,314",,"14,003",,"1,668,852",,"6,459",276,"162,770","1,349","16,575,546","1,597,103","10,378,506",Asia,6,741,1,,,622
46,Georgia,"1,646,545",+229,"16,720",+12,"1,621,396","+2,993","8,429",,"414,131","4,205","16,320,431","4,104,831","3,975,908",Asia,2,238,0,58,3,"2,120"
47,Pakistan,"1,524,086",+186,"30,346",+1,"1,485,426",+110,"8,314",420,"6,675",133,"27,388,407","119,959","228,315,352",Asia,150,"7,524",8,0.8,,36
48,Ireland,"1,422,945",,"6,710",,"1,285,502",,"130,733",52,"282,707","1,333","11,724,746","2,329,445","5,033,279",Europe,4,750,0,,,"25,974"
49,Norway,"1,397,638",,"2,339",,N/A,N/A,N/A,20,"254,364",426,"9,852,076","1,793,034","5,494,639",Europe,4,"2,349",1,,,"237,749"
50,Kazakhstan,"1,305,065",+25,"13,658",,"1,287,281",+281,"4,126",528,"68,094",713,"11,575,012","603,949","19,165,539",Asia,15,"1,403",2,1,,215
51,Morocco,"1,162,974",,"16,057",,"1,146,288",,629,293,"30,874",426,"11,237,010","298,317","37,667,977",Africa,32,"2,346",3,,,17
52,Hong Kong,"1,136,192","+7,685","7,420",+168,N/A,N/A,N/A,115,"149,454",976,"36,260,319","4,769,656","7,602,293",Asia,7,"1,025",0,"1,011",22,"146,737"
53,Bulgaria,"1,133,464",,"36,437",,"907,675",,"189,352",242,"165,279","5,313","9,549,663","1,392,509","6,857,881",Europe,6,188,1,,,"27,611"
54,Croatia,"1,094,202",+143,"15,534",+14,"1,069,971","+1,637","8,697",36,"269,413","3,825","4,660,113","1,147,406","4,061,433",Europe,4,261,1,35,3,"2,141"
55,Lebanon,"1,090,782",,"10,283",,"1,049,584",,"30,915",186,"161,060","1,518","4,795,578","708,093","6,772,521",Asia,6,659,1,,,"4,565"
56,Cuba,"1,088,017",+834,"8,510",+1,"1,075,430",+687,"4,077",23,"96,160",752,"12,920,253","1,141,905","11,314,645",North America,10,"1,330",1,74,0.09,360
57,Singapore,"1,072,005",,"1,250",,"1,016,799",,"53,956",22,"180,776",211,"23,477,384","3,959,081","5,930,008",Asia,6,"4,744",0,,,"9,099"
58,Tunisia,"1,033,731",,"28,165",,N/A,N/A,N/A,63,"85,910","2,341","4,500,701","374,038","12,032,728",Africa,12,427,3,,,-46.04
59,Lithuania,"1,016,117","+1,071","8,841",+10,"941,561","+2,569","65,715",52,"382,498","3,328","8,036,844","3,025,314","2,656,532",Europe,3,300,0,403,4,"24,737"
60,Nepal,"978,347",+15,"11,951",,"965,142",+319,"1,254",100,"32,564",398,"5,534,505","184,214","30,043,832",Asia,31,"2,514",5,0.5,,42
61,Belarus,"959,802",+526,"6,791",+6,"928,536",,"24,475",,"101,632",719,"12,822,145","1,357,711","9,443,941",Europe,10,"1,391",1,56,0.6,"2,592"
62,Slovenia,"957,720",+909,"6,479",+4,"912,544",+928,"38,697",55,"460,568","3,116","2,609,686","1,254,999","2,079,433",Europe,2,321,1,437,2,"18,609"
63,Bolivia,"901,367",+75,"21,487",,"831,184","+1,474","48,696",220,"75,437","1,798","2,682,016","224,462","11,948,668",South America,13,556,4,6,,"4,075"
64,UAE,"890,398",+287,"2,302",,"865,229",+815,"22,867",,"88,182",228,"147,194,995","14,577,685","10,097,282",Asia,11,"4,386",0,28,,"2,265"
65,Uruguay,"884,081",,"7,151",,"868,744",,"8,186",46,"252,987","2,046","5,966,754","1,707,433","3,494,576",South America,4,489,1,,,"2,342"
66,Finland,"859,477","+14,764","3,054",+69,"46,000",,"810,423",32,"154,704",550,"10,353,764","1,863,655","5,555,624",Europe,6,"1,819",1,"2,657",12,"145,874"
67,Ecuador,"857,299",,"35,418",,N/A,N/A,N/A,759,"47,347","1,956","2,470,170","136,422","18,106,806",South America,21,511,7,,,"20,876"
68,Costa Rica,"834,726",,"8,266",,"792,603",,"33,857",73,"161,310","1,597","3,913,872","756,354","5,174,658",North America,6,626,1,,,"6,543"
69,Guatemala,"824,502",,"17,285",,"795,350",,"11,867",5,"44,594",935,"4,204,067","227,380","18,489,145",North America,22,"1,070",4,,,642
70,Azerbaijan,"791,750",,"9,681",,"781,741",,328,,"76,888",940,"6,685,296","649,221","10,297,410",Asia,13,"1,064",2,,,32
71,Latvia,"791,550",+930,"5,577",+2,"736,915",,"49,058",31,"427,843","3,014","7,030,509","3,800,082","1,850,094",Europe,2,332,0,503,1,"26,516"
72,Panama,"763,483",,"8,164",,"752,769",,"2,550",10,"172,253","1,842","5,678,637","1,281,183","4,432,339",North America,6,543,1,,,575
73,Saudi Arabia,"750,483",+127,"9,040",+1,"733,592",+227,"7,851",135,"20,991",253,"41,492,799","1,160,561","35,752,369",Asia,48,"3,955",1,4,0.03,220
74,Sri Lanka,"661,053",+163,"16,465",+6,"637,136",+17,"7,452",,"30,649",763,"6,368,159","295,250","21,568,715",Asia,33,"1,310",3,8,0.3,346
75,Paraguay,"647,906",,"18,664",,"624,673",,"4,569",38,"88,947","2,562","2,584,332","354,785","7,284,217",South America,11,390,3,,,627
76,Kuwait,"628,130",,"2,553",,"623,331",,"2,246",10,"143,412",583,"7,763,313","1,772,486","4,379,900",Asia,7,"1,716",1,,,513
77,Myanmar,"611,021",+163,"19,430",,"568,818",+469,"22,773",,"11,101",353,"7,614,334","138,338","55,041,375",Asia,90,"2,833",7,3,,414
78,New Zealand,"610,687","+12,942",231,+8,"497,480","+14,469","112,976",,"122,086",46,"6,909,758","1,381,371","5,002,100",Australia/Oceania,8,"21,654",1,"2,587",2,"22,586"
79,Palestine,"580,873",,"5,345",,"574,144",,"1,384",17,"109,462","1,007","3,078,533","580,132","5,306,609",Asia,9,993,2,,,261
80,Dominican Republic,"577,841",,"4,375",,"573,202",,264,26,"52,358",396,"3,214,009","291,223","11,036,254",North America,19,"2,523",3,,,24
81,Estonia,"552,287",+573,"2,444",+5,"472,895","+1,091","76,948",17,"415,854","1,840","3,230,724","2,432,628","1,328,080",Europe,2,543,0,431,4,"57,939"
82,Bahrain,"551,342",,"1,468",,"542,171",,"7,703",6,"305,646",814,"9,585,397","5,313,831","1,803,858",Asia,3,"1,229",0,,,"4,270"
83,Venezuela,"520,113",,"5,679",,"512,734",,"1,700",230,"18,381",201,"3,359,014","118,708","28,296,430",South America,54,"4,983",8,,,60
84,Moldova,"512,602",,"11,417",,"497,832",,"3,353",61,"127,585","2,842","3,140,849","781,747","4,017,729",Europe,8,352,1,,,835
85,Libya,"501,559",+64,"6,408",+4,"489,520",+289,"5,631",105,"71,315",911,"2,470,822","351,316","7,033,044",Africa,14,"1,098",3,9,0.6,801
86,Egypt,"500,889",,"24,361",,"430,198",,"46,330",122,"4,740",231,"3,693,367","34,950","105,674,873",Africa,211,"4,338",29,,,438
87,Ethiopia,"469,621",,"7,492",,"435,159",,"26,970",11,"3,917",62,"4,637,343","38,680","119,890,519",Africa,255,"16,002",26,,,225
88,Mongolia,"468,051",+69,"2,177",,"313,256",,"152,618",192,"138,901",646,"4,030,048","1,195,977","3,369,671",Asia,7,"1,548",1,20,,"45,292"
89,Armenia,"422,468",+10,"8,610",,"409,819",+29,"4,039",,"142,110","2,896","2,968,785","998,638","2,972,833",Asia,7,345,1,3,,"1,359"
90,Honduras,"420,621",,"10,871",,"131,100",,"278,650",105,"41,329","1,068","1,263,329","124,132","10,177,284",North America,24,936,8,,,"27,380"
91,Cyprus,"410,020",,932,,"124,370",,"284,718",60,"335,374",762,"9,477,138","7,751,772","1,222,577",Asia,3,"1,312",0,,,"232,883"
92,Oman,"388,160",+74,"4,250",,"382,636",+153,"1,274",19,"72,807",797,"25,000,000","4,689,268","5,331,323",Asia,14,"1,254",0,14,,239
93,Bosnia and Herzegovina,"375,054",+143,"15,706",+3,"192,218",,"167,130",,"115,562","4,839","1,732,924","533,949","3,245,485",Europe,9,207,2,44,0.9,"51,496"
94,Qatar,"361,020",+152,677,,"359,148",+131,"1,195",2,"128,577",241,"3,406,584","1,213,255","2,807,805",Asia,8,"4,147",1,54,,426
95,Réunion,"327,189",,702,,"314,338",,"12,149",41,"360,986",775,"1,569,429","1,731,545","906,375",Africa,3,"1,291",1,,,"13,404"
96,Kenya,"323,383",+9,"5,647",,"317,608",+18,128,1,"5,793",101,"3,502,787","62,751","55,820,858",Africa,173,"9,885",16,0.2,,2
97,Zambia,"316,550",,"3,966",,"311,868",,716,,"16,423",206,"3,348,548","173,729","19,274,597",Africa,61,"4,860",6,,,37
98,North Macedonia,"305,114",+48,"9,208",+2,"294,072",+253,"1,834",,"146,462","4,420","1,955,058","938,476","2,083,226",Europe,7,226,1,23,1.0,880
99,Albania,"273,432",,"3,491",,"269,425",,516,13,"95,194","1,215","1,773,637","617,485","2,872,356",Europe,11,823,2,,,180
100,Algeria,"265,629",,"6,873",,"178,251",,"80,505",10,"5,874",152,"230,861","5,105","45,221,534",Africa,170,"6,580",196,,,"1,780"
101,Botswana,"263,950",,"2,619",,"259,434",,"1,897",1,"108,452","1,076","2,026,898","832,813","2,433,798",Africa,9,929,1,,,779
102,Nigeria,"255,296",,"3,142",,"249,495",,"2,659",11,"1,188",15,"4,726,096","21,984","214,979,340",Africa,842,"68,421",45,,,12
103,Zimbabwe,"245,820",,"5,438",,"236,841",,"3,541",12,"16,133",357,"2,176,708","142,852","15,237,462",Africa,62,"2,802",7,,,232
104,Uzbekistan,"237,679",+38,"1,637",,"235,501",+71,541,23,"6,928",48,"1,377,915","40,162","34,308,875",Asia,144,"20,958",25,1,,16
105,Montenegro,"232,832",+55,"2,699",+1,"229,500",+78,633,6,"370,631","4,296","1,206,489","1,920,537","628,204",Europe,3,233,1,88,2,"1,008"
106,Mozambique,"225,239",,"2,200",,"222,063",,976,13,"6,873",67,"1,293,982","39,486","32,770,239",Africa,145,"14,896",25,,,30
107,Luxembourg,"208,223",,"1,025",,"189,841",,"17,357",3,"323,526","1,593","4,142,082","6,435,742","643,606",Europe,3,628,0,,,"26,968"
108,Kyrgyzstan,"200,892",+13,"2,985",+1,"196,181",+11,"1,726",131,"29,937",445,"1,907,195","284,210","6,710,508",Asia,33,"2,248",4,2,0.1,257
109,Iceland,"179,813",+357,97,,"75,685",,"104,031",4,"521,079",281,"1,877,287","5,440,182","345,078",Europe,2,"3,558",0,"1,035",,"301,471"
110,Afghanistan,"177,602",+54,"7,663",+1,"160,709",+60,"9,230","1,124","4,391",189,"919,083","22,724","40,445,377",Asia,228,"5,278",44,1,0.02,228
111,Maldives,"174,658",,297,,"163,687",,"10,674",25,"313,557",533,"2,213,831","3,974,405","557,022",Asia,3,"1,875",0,,,"19,163"
112,Laos,"169,256","+1,263",661,+1,"7,660",,"160,935",,"22,694",89,"1,012,890","135,807","7,458,318",Asia,44,"11,283",7,169,0.1,"21,578"
113,Uganda,"163,862",,"3,595",,"100,163",,"60,104",7,"3,397",75,"2,546,619","52,791","48,239,460",Africa,294,"13,418",19,,,"1,246"
114,El Salvador,"161,052",,"4,116",,"141,145",,"15,791",45,"24,615",629,"1,847,861","282,423","6,542,875",North America,41,"1,590",4,,,"2,413"
115,Ghana,"160,925",,"1,445",,"159,409",,71,1,"4,998",45,"2,410,734","74,878","32,195,381",Africa,200,"22,281",13,,,2
116,Namibia,"157,611",,"4,019",,"153,069",,523,3,"60,144","1,534","981,047","374,367","2,620,547",Africa,17,652,3,,,200
117,Martinique,"141,415",,909,,104,,"140,402",8,"377,347","2,426","807,954","2,155,918","374,761",North America,3,412,0,,,"374,644"
118,Trinidad and Tobago,"136,828",,"3,734",,"125,249",,"7,845",18,"97,225","2,653","667,346","474,191","1,407,335",North America,10,377,2,,,"5,574"
119,Cambodia,"135,513",+52,"3,054",,"131,459",+46,"1,000",,"7,916",178,"2,922,278","170,699","17,119,515",Asia,126,"5,606",6,3,,58
120,Brunei,"132,194",+791,203,+1,"125,842","+1,377","6,149",11,"297,244",456,"717,784","1,613,970","444,732",Asia,3,"2,191",1,"1,779",2,"13,826"
121,Guadeloupe,"130,705",,843,,"2,250",,"127,612",19,"326,565","2,106","938,039","2,343,680","400,242",North America,3,475,0,,,"318,837"
122,Rwanda,"129,709",,"1,458",,"45,522",,"82,729",,"9,603",108,"5,081,757","376,211","13,507,721",Africa,104,"9,265",3,,,"6,125"
123,Jamaica,"128,679",,"2,879",,"80,830",,"44,970",25,"43,130",965,"917,304","307,454","2,983,547",North America,23,"1,036",3,,,"15,073"
124,Cameroon,"119,544",,"1,927",,"117,455",,162,13,"4,317",70,"1,751,774","63,266","27,689,128",Africa,232,"14,369",16,,,6
125,Angola,"99,115",,"1,900",,"97,076",,139,,"2,862",55,"1,491,179","43,055","34,634,567",Africa,349,"18,229",23,,,4
126,DRC,"86,611",,"1,335",,"50,930",,"34,346",,919,14,"846,704","8,982","94,271,033",Africa,"1,088","70,615",111,,,364
127,Senegal,"85,876",+8,"1,964",,"83,876",+5,36,2,"4,905",112,"1,040,797","59,449","17,507,283",Africa,204,"8,914",17,0.5,,2
128,Malawi,"85,610",,"2,626",,"79,078",,"3,906",67,"4,284",131,"560,213","28,031","19,985,168",Africa,233,"7,610",36,,,195
129,Ivory Coast,"81,697",,796,,"80,876",,25,,"2,970",29,"1,465,626","53,279","27,508,423",Africa,337,"34,558",19,,,0.9
130,Suriname,"79,155",+5,"1,324",,"49,376",,"28,455",,"132,870","2,222","234,970","394,422","595,733",South America,8,450,3,8,,"47,765"
131,French Guiana,"78,649",,394,,"11,254",,"67,001",4,"252,019","1,263","609,252","1,952,255","312,076",South America,4,792,1,,,"214,694"
132,Malta,"77,102",,631,,"72,006",,"4,465",4,"173,818","1,423","1,211,456","2,731,094","443,579",Europe,6,703,0,,,"10,066"
133,French Polynesia,"71,868",,646,,N/A,N/A,N/A,7,"253,306","2,277",,,"283,720",Australia/Oceania,4,439,,,,"132,955"
134,Eswatini,"69,664",,"1,393",,"68,243",,28,11,"58,989","1,180","499,607","423,051","1,180,962",Africa,17,848,2,,,24
135,Channel Islands,"65,931",,150,,"59,589",,"6,192",,"373,255",849,"1,238,103","7,009,268","176,638",Europe,3,"1,178",0,,,"35,055"
136,Fiji,"64,394",+5,834,,"62,589",+32,971,,"70,942",919,"504,466","555,767","907,693",Australia/Oceania,14,"1,088",2,6,,"1,070"
137,Madagascar,"64,009",,"1,384",,"59,280",,"3,345",19,"2,213",48,"410,717","14,201","28,922,625",Africa,452,"20,898",70,,,116
138,Guyana,"63,234",,"1,226",,"61,921",,87,2,"79,728","1,546","564,582","711,846","793,124",South America,13,647,1,,,110
139,Sudan,"61,889",,"4,901",,N/A,N/A,N/A,,"1,357",107,"562,941","12,340","45,620,752",Africa,737,"9,308",81,,,365
140,New Caledonia,"60,219",+41,311,+1,"59,530",+250,378,14,"207,473","1,071","98,964","340,961","290,250",Australia/Oceania,5,933,3,141,3,"1,302"
141,Mauritania,"58,666",,982,,"57,678",,6,,"12,068",202,"776,197","159,675","4,861,097",Africa,83,"4,950",6,,,1
142,Barbados,"58,532",,330,,"57,233",,969,,"203,247","1,146","608,599","2,113,308","287,984",North America,5,873,0,,,"3,365"
143,Belize,"57,231",,654,,"56,255",,322,6,"139,547","1,595","518,619","1,264,551","410,121",North America,7,627,1,,,785
144,Cabo Verde,"55,948",,401,,"55,475",,72,23,"98,771",708,"400,982","707,896","566,442",Africa,10,"1,413",1,,,127
145,Syria,"55,663",,"3,135",,"51,484",,"1,044",,"3,052",172,"146,269","8,021","18,236,226",Asia,328,"5,817",125,,,57
146,Gabon,"47,584",,303,,"47,263",,18,,"20,540",131,"1,587,821","685,409","2,316,605",Africa,49,"7,646",1,,,8
147,Papua New Guinea,"41,533",,639,,"39,905",,989,7,"4,495",69,"249,149","26,963","9,240,344",Australia/Oceania,222,"14,461",37,,,107
148,Curaçao,"40,217",,267,,"39,453",,497,3,"243,363","1,616","494,095","2,989,894","165,255",North America,4,619,0,,,"3,007"
149,Seychelles,"39,991",,163,,"39,566",,262,,"402,320","1,640",,,"99,401",Africa,2,610,,,,"2,636"
150,Andorra,"39,713",,153,,"38,871",,689,14,"512,565","1,975","249,838","3,224,590","77,479",Europe,2,506,0,,,"8,893"
151,Burundi,"38,440",,38,,773,,"37,629",,"3,074",3,"345,742","27,652","12,503,352",Africa,325,"329,036",36,,,"3,010"
152,Togo,"36,917",,272,,"36,581",,64,,"4,285",32,"715,386","83,045","8,614,451",Africa,233,"31,671",12,,,7
153,Mayotte,"36,745",,187,,"2,964",,"33,594",,"129,291",658,"176,919","622,507","284,204",Africa,8,"1,520",2,,,"118,204"
154,Guinea,"36,459",,440,,"35,976",,43,8,"2,652",32,"660,107","48,011","13,749,044",Africa,377,"31,248",21,,,3
155,Mauritius,"36,220",+94,968,,"33,450",+519,"1,802",,"28,398",759,"358,675","281,221","1,275,422",Africa,35,"1,318",4,74,,"1,413"
156,Faeroe Islands,"34,237",,28,,"7,693",,"26,516",5,"696,100",569,"778,000","15,818,152","49,184",Europe,1,"1,757",0,,,"539,118"
157,Aruba,"33,929",,212,,"33,663",,54,2,"315,469","1,971","177,885","1,653,960","107,551",North America,3,507,1,,,502
158,Tanzania,"33,797",,800,,N/A,N/A,N/A,7,539,13,,,"62,677,426",Africa,"1,855","78,347",,,,524
159,Bahamas,"33,256",,788,,"32,174",,294,11,"83,192","1,971","226,807","567,372","399,750",North America,12,507,2,,,735
160,Lesotho,"32,880",,697,,"24,116",,"8,067",,"15,141",321,"421,681","194,175","2,171,653",Africa,66,"3,116",5,,,"3,715"
161,Haiti,"30,511",,827,,"27,778",,"1,906",,"2,621",71,"132,422","11,373","11,643,175",North America,382,"14,079",88,,,164
162,Mali,"30,472",,727,,"29,625",,120,,"1,433",34,"645,977","30,385","21,259,805",Africa,698,"29,243",33,,,6
163,Isle of Man,"27,566",,82,,"25,598",,"1,886",,"321,237",956,"150,753","1,756,782","85,812",Europe,3,"1,046",1,,,"21,978"
164,Benin,"26,952",,163,,"25,506",,"1,283",5,"2,127",13,"604,310","47,687","12,672,555",Africa,470,"77,746",21,,,101
165,Somalia,"26,400",,"1,348",,"13,182",,"11,870",,"1,585",81,"400,466","24,037","16,660,268",Africa,631,"12,359",42,,,712
166,Bhutan,"25,860",+780,10,+1,"22,376",+381,"3,474",14,"32,887",13,"2,089,857","2,657,776","786,318",Asia,30,"78,632",0,992,1,"4,418"
167,Congo,"24,062",,384,,"20,178",,"3,500",,"4,182",67,"347,815","60,457","5,753,083",Africa,239,"14,982",17,,,608
168,Saint Lucia,"22,929",,365,,"22,529",,35,1,"123,887","1,972","140,162","757,305","185,080",North America,8,507,1,,,189
