#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
13,Colombia,"5,855,858",,"133,832",,"5,625,108",,"96,918",342,"113,184","2,587","32,051,292","619,499","51,737,451",South America,9,387,2,,,"1,873"
14,Mexico,"4,916,143","+42,582","305,762",+522,"3,986,898","+46,570","623,483","4,798","37,509","2,333","14,049,746","107,195","131,067,230",North America,27,429,9,325,4,"4,757"
15,Poland,"4,852,677","+48,251","105,161",+23,"3,972,969","+36,950","774,547","1,056","128,441","2,783","30,427,779","805,367","37,781,266",Europe,8,359,1,"1,277",0.6,"20,501"
16,Indonesia,"4,343,185","+12,422","144,303",+18,"4,137,164","+3,241","61,718",250,"15,618",519,"71,658,731","257,690","278,081,052",Asia,64,"1,927",4,45,0.06,222
17,Netherlands,"4,245,093",,"21,270",,"3,094,769",,"1,129,054",234,"246,885","1,237","21,107,399","1,227,557","17,194,635",Europe,4,808,1,,,"65,663"
18,Ukraine,"4,042,469","+24,508","100,125",+94,"3,618,402","+3,145","323,942",177,"93,317","2,311","18,009,334","415,732","43,319,533",Europe,11,433,2,566,2,"7,478"
19,South Africa,"3,601,630",,"94,905",,"3,439,482",,"67,243",546,"59,544","1,569","22,228,242","367,489","60,486,785",Africa,17,637,3,,,"1,112"
20,Philippines,"3,545,680","+16,953","53,891",+20,"3,288,925","+27,638","202,864","1,371","31,692",482,"27,209,287","243,203","111,878,805",Asia,32,"2,076",4,152,0.2,"1,813"
21,Peru,"3,196,488","+35,756","205,347",+235,N/A,N/A,N/A,"1,295","94,864","6,094","25,171,627","747,034","33,695,409",South America,11,164,1,"1,061",7,"37,705"
22,Belgium,"3,055,925",,"28,957",,"2,046,824","+12,926","980,144",359,"261,881","2,482","29,983,264","2,569,453","11,669,124",Europe,4,403,0,,,"83,995"
23,Canada,"3,027,167",,"33,647",,"2,763,702",,"229,818","1,211","79,113",879,"56,237,733","1,469,744","38,263,632",North America,13,"1,137",1,,,"6,006"
24,Czechia,"2,989,436","+18,268","37,184",+10,"2,652,749","+24,815","299,503",177,"278,338","3,462","49,978,010","4,653,317","10,740,298",Europe,4,289,0,"1,701",0.9,"27,886"
25,Malaysia,"2,861,069",,"31,957",,"2,777,715",,"51,397",119,"86,648",968,"44,465,063","1,346,638","33,019,320",Asia,12,"1,033",1,,,"1,557"
26,Israel,"2,759,031",,"8,658",,"2,302,903",,"447,470","1,010","295,843",928,"41,373,364","4,436,346","9,326,000",Asia,3,"1,077",0,,,"47,981"
27,Japan,"2,584,596","+82,159","18,729",+43,"2,003,837","+44,517","562,030",767,"20,534",149,"33,266,224","264,299","125,866,074",Asia,49,"6,720",4,653,0.3,"4,465"
28,Australia,"2,570,523","+36,373","3,718",+86,"2,242,246","+59,225","324,559",385,"98,996",143,"60,943,716","2,347,054","25,966,048",Australia/Oceania,10,"6,984",0,"1,401",3,"12,499"
29,Portugal,"2,566,551",,"19,827",,"1,954,755",,"591,969",153,"252,866","1,953","33,409,187","3,291,598","10,149,838",Europe,4,512,0,,,"58,323"
30,Thailand,"2,432,534","+8,444","22,160",+12,"2,325,835","+7,829","84,539",588,"34,713",316,"17,270,775","246,458","70,076,060",Asia,29,"3,162",4,120,0.2,"1,206"
31,Vietnam,"2,233,287",,"37,547",,"1,962,597",,"233,143","3,869","22,623",380,"77,143,753","781,450","98,718,721",Asia,44,"2,629",1,,,"2,362"
32,Iraq,"2,203,365","+5,582","24,376",+15,"2,104,993","+5,657","73,996",129,"52,910",585,"17,395,408","417,723","41,643,412",Asia,19,"1,708",2,134,0.4,"1,777"
33,Romania,"2,196,394","+19,668","59,984",+51,"1,899,522",,"236,888",861,"115,385","3,151","19,056,550","1,001,113","19,035,367",Europe,9,317,1,"1,033",3,"12,445"
34,Switzerland,"2,122,135",,"12,785",,"1,302,358","+18,997","806,992",214,"242,409","1,460","16,694,256","1,906,963","8,754,369",Europe,4,685,1,,,"92,182"
35,Chile,"2,107,612",,"39,653",,"1,765,029",,"302,930",426,"108,781","2,047","29,689,847","1,532,396","19,374,790",South America,9,489,1,,,"15,635"
36,Sweden,"2,070,456",,"15,820",,"1,310,513","+11,495","744,123",99,"203,015","1,551","16,513,425","1,619,199","10,198,515",Europe,5,645,1,,,"72,964"
37,Greece,"1,909,880",,"23,275",,"1,656,861",,"229,744",583,"184,658","2,250","56,656,326","5,477,858","10,342,789",Europe,5,444,0,,,"22,213"
38,Austria,"1,828,167","+27,127","14,091",+14,"1,512,855","+21,027","301,221",177,"201,176","1,551","141,788,278","15,602,749","9,087,391",Europe,5,645,0,"2,985",2,"33,147"
39,Bangladesh,"1,785,332","+12,183","28,363",+34,"1,565,645","+2,167","191,324","1,516","10,673",170,"12,433,324","74,329","167,274,814",Asia,94,"5,898",13,73,0.2,"1,144"
40,Serbia,"1,649,293",,"13,513",,"1,359,778",,"276,002",145,"189,969","1,556","8,075,136","930,113","8,681,887",Europe,5,642,1,,,"31,791"
41,Denmark,"1,640,162","+34,141","3,738",+21,"1,090,261","+24,538","546,163",35,"281,604",642,"119,452,529","20,509,150","5,824,353",Europe,4,"1,558",0,"5,862",4,"93,772"
42,Hungary,"1,508,358",,"41,229",,"1,241,328",,"225,801",145,"156,767","4,285","9,936,724","1,032,743","9,621,681",Europe,6,233,1,,,"23,468"
43,Pakistan,"1,417,991","+7,958","29,248",+29,"1,288,738","+12,019","100,005","1,455","6,229",128,"24,957,306","109,632","227,646,269",Asia,161,"7,783",9,35,0.1,439
44,Kazakhstan,"1,225,997","+9,475","13,210",,"1,057,783","+12,611","155,004",528,"64,086",691,"11,575,012","605,053","19,130,569",Asia,16,"1,448",2,495,,"8,102"
45,Jordan,"1,197,250",,"13,174",,"1,106,177",,"77,899",870,"115,534","1,271","14,592,197","1,408,140","10,362,743",Asia,9,787,1,,,"7,517"
46,Ireland,"1,169,645",,"6,136",,"762,313","+20,554","401,196",69,"232,779","1,221","10,821,839","2,153,731","5,024,693",Europe,4,819,0,,,"79,845"
47,Georgia,"1,162,773","+17,265","14,945",+34,"1,001,275","+5,947","146,553",,"292,367","3,758","14,409,652","3,623,159","3,977,096",Asia,3,266,0,"4,341",9,"36,849"
48,Morocco,"1,129,140",,"15,328",,"1,064,199",,"49,613",293,"30,030",408,"11,237,010","298,858","37,599,861",Africa,33,"2,453",3,,,"1,319"
49,Cuba,"1,039,842",,"8,390",,"1,016,971",,"14,481",63,"91,894",741,"12,636,180","1,116,693","11,315,718",North America,11,"1,349",1,,,"1,280"
50,Slovakia,"1,000,345","+13,282","17,817",+21,"861,860","+3,191","120,668",287,"183,086","3,261","5,561,949","1,017,961","5,463,811",Europe,5,307,1,"2,431",4,"22,085"
51,Nepal,"950,441","+3,049","11,735",+32,"854,707","+6,359","83,999",100,"31,721",392,"5,219,506","174,204","29,962,111",Asia,32,"2,553",6,102,1,"2,804"
52,Bulgaria,"939,212",,"33,121",,"667,136",,"238,955",513,"136,792","4,824","8,424,974","1,227,061","6,865,980",Europe,7,207,1,,,"34,803"
53,Croatia,"935,722","+6,220","13,777",+46,"859,104","+9,485","62,841",185,"230,170","3,389","4,227,562","1,039,900","4,065,354",Europe,4,295,1,"1,530",11,"15,458"
54,Lebanon,"907,824",,"9,576",,"682,977",,"215,271",186,"133,952","1,413","4,795,578","707,599","6,777,258",Asia,7,708,1,,,"31,764"
55,Tunisia,"901,107",,"26,229",,"762,814",,"112,064",166,"75,008","2,183","4,006,640","333,512","12,013,481",Africa,13,458,3,,,"9,328"
56,Bolivia,"847,180",,"20,865",,"670,600",,"155,715",220,"71,049","1,750","2,653,186","222,511","11,923,865",South America,14,571,4,,,"13,059"
57,UAE,"840,739",,"2,239",,"775,172",,"63,328",,"83,418",222,"124,230,221","12,326,047","10,078,675",Asia,12,"4,501",0,,,"6,283"
58,S. Korea,"828,637","+17,515","6,732",+20,"621,972","+3,411","199,933",277,"16,141",131,"15,804,065","307,839","51,338,739",Asia,62,"7,626",3,341,0.4,"3,894"
59,Norway,"751,021",,"1,439",,"88,952",,"660,630",51,"136,847",262,"9,852,076","1,795,188","5,488,046",Europe,7,"3,814",1,,,"120,376"
60,Belarus,"740,988","+2,387","6,039",+15,"732,012","+2,249","2,937",,"78,458",639,"11,691,404","1,237,916","9,444,423",Europe,13,"1,564",1,253,2,311
61,Ecuador,"707,224",,"34,442",,N/A,N/A,N/A,759,"39,149","1,907","2,405,401","133,152","18,065,059",South America,26,525,8,,,"12,671"
62,Slovenia,"702,201","+13,851","5,857",+11,"527,553","+6,010","168,791",133,"337,696","2,817","2,464,347","1,185,131","2,079,388",Europe,3,355,1,"6,661",5,"81,173"
63,Panama,"692,634",,"7,698",,"609,857",,"75,079",35,"156,642","1,741","5,168,161","1,168,804","4,421,753",North America,6,574,1,,,"16,979"
64,Guatemala,"688,326",,"16,373",,"632,092",,"39,861",5,"37,333",888,"3,580,043","194,172","18,437,460",North America,27,"1,126",5,,,"2,162"
65,Saudi Arabia,"683,053","+3,669","8,936",+3,"635,191","+4,375","38,926",940,"19,150",251,"37,726,564","1,057,718","35,667,875",Asia,52,"3,991",1,103,0.08,"1,091"
66,Costa Rica,"682,480",,"7,533",,"573,010",,"101,937",123,"132,074","1,458","3,244,147","627,808","5,167,421",North America,8,686,2,,,"19,727"
67,Lithuania,"673,518","+9,332","7,860",+14,"577,581",+750,"88,077",88,"252,974","2,952","7,222,375","2,712,729","2,662,402",Europe,4,339,0,"3,505",5,"33,082"
68,Azerbaijan,"656,284","+4,943","8,720",+20,"624,259","+1,587","23,305",,"63,821",848,"6,149,156","597,981","10,283,191",Asia,16,"1,179",2,481,2,"2,266"
69,Uruguay,"653,853",,"6,436",,"576,762",,"70,655",132,"187,205","1,843","5,183,439","1,484,075","3,492,706",South America,5,543,1,,,"20,229"
70,Sri Lanka,"609,047",,"15,400",,"577,742",,"15,905",,"28,256",714,"6,064,083","281,334","21,554,765",Asia,35,"1,400",4,,,738
71,Paraguay,"570,469",,"17,231",,"489,030",,"64,208",178,"78,463","2,370","2,332,225","320,776","7,270,574",South America,13,422,3,,,"8,831"
72,Dominican Republic,"552,831",,"4,301",,"538,719",,"9,811",204,"50,169",390,"2,943,135","267,089","11,019,325",North America,20,"2,562",4,,,890
73,Myanmar,"535,080",,"19,310",,"513,101",,"2,669",,"9,731",351,"6,336,063","115,233","54,984,662",Asia,103,"2,847",9,,,49
74,Kuwait,"534,062",,"2,494",,"481,137",,"50,431",84,"122,209",571,"6,853,435","1,568,271","4,370,059",Asia,8,"1,752",1,,,"11,540"
75,Venezuela,"481,375",,"5,436",,"459,467",,"16,472",230,"17,004",192,"3,359,014","118,656","28,308,923",South America,59,"5,208",8,,,582
76,Palestine,"476,834",,"4,818",,"442,400",,"29,616",63,"90,171",911,"2,958,990","559,557","5,288,092",Asia,11,"1,098",2,,,"5,601"
77,Finland,"475,431",,"1,942",,"46,000",,"427,489",52,"85,597",350,"9,397,752","1,691,981","5,554,288",Europe,12,"2,860",1,,,"76,966"
78,Ethiopia,"464,754",,"7,327",,"396,645",,"60,782",295,"3,891",61,"4,338,307","36,320","119,445,692",Africa,257,"16,302",28,,,509
79,Mongolia,"442,186","+1,834","2,107",+3,"313,256",,"126,823",192,"131,546",627,"4,030,048","1,198,904","3,361,443",Asia,8,"1,595",1,546,0.9,"37,729"
80,Moldova,"438,249",,"10,635",,"381,383",,"46,231",204,"109,039","2,646","2,666,321","663,399","4,019,183",Europe,9,378,2,,,"11,503"
81,Libya,"425,237","+5,694","6,007",+14,"391,758",+824,"27,472",136,"60,588",856,"2,204,710","314,129","7,018,490",Africa,17,"1,168",3,811,2,"3,914"
82,Egypt,"421,478",,"22,566",,"354,300",,"44,612",122,"4,000",214,"3,693,367","35,050","105,373,827",Africa,250,"4,670",29,,,423
83,Honduras,"391,874",,"10,504",,"127,038",,"254,332",105,"38,598","1,035","1,189,896","117,200","10,152,732",North America,26,967,9,,,"25,051"
84,Latvia,"388,989","+6,860","4,868",+6,"296,928","+3,051","87,193",76,"209,888","2,627","6,092,999","3,287,613","1,853,320",Europe,5,381,0,"3,701",3,"47,047"
85,Armenia,"366,433","+2,085","8,046",+5,"335,719",+257,"22,668",,"123,296","2,707","2,722,315","915,996","2,971,973",Asia,8,369,1,702,2,"7,627"
86,Bahrain,"362,022",,"1,404",,"320,946",,"39,672",13,"201,729",782,"8,720,442","4,859,284","1,794,594",Asia,5,"1,278",0,,,"22,106"
87,Bosnia and Herzegovina,"343,986",,"14,310",,"192,218",,"137,458",,"105,886","4,405","1,618,405","498,178","3,248,646",Europe,9,227,2,,,"42,312"
88,Singapore,"343,832",,854,,"321,841",,"21,137",9,"58,052",144,"22,660,836","3,826,001","5,922,852",Asia,17,"6,935",0,,,"3,569"
89,Qatar,"337,638","+1,557",645,,"312,539","+3,351","24,454",81,"120,250",230,"3,303,519","1,176,549","2,807,805",Asia,8,"4,353",1,555,,"8,709"
90,Oman,"336,460","+1,757","4,134",,"313,465","+4,640","18,861",53,"63,351",778,"25,000,000","4,707,183","5,311,032",Asia,16,"1,285",0,331,,"3,551"
91,Estonia,"332,580","+5,952","2,036",+11,"259,031",+390,"71,513",18,"250,448","1,533","2,816,447","2,120,913","1,327,941",Europe,4,652,0,"4,482",8,"53,853"
92,Kenya,"321,234",,"5,578",,"294,073",,"21,583",20,"5,774",100,"3,216,639","57,816","55,635,970",Africa,173,"9,974",17,,,388
93,Zambia,"304,922",+266,"3,915",+1,"297,262",+578,"3,745",75,"15,886",204,"3,179,318","165,640","19,194,104",Africa,63,"4,903",6,14,0.05,195
94,North Macedonia,"266,937",,"8,362",,"239,666",,"18,909",,"128,136","4,014","1,779,972","854,425","2,083,239",Europe,8,249,1,,,"9,077"
95,Albania,"257,082",,"3,337",,"232,356",,"21,389",23,"89,487","1,162","1,637,312","569,927","2,872,843",Europe,11,861,2,,,"7,445"
96,Nigeria,"253,001",,"3,135",,"228,702",,"21,164",11,"1,181",15,"4,055,877","18,937","214,181,241",Africa,847,"68,319",53,,,99
97,Cyprus,"251,125",,730,,"124,370",,"126,025",60,"205,636",598,"9,477,138","7,760,449","1,221,210",Asia,5,"1,673",0,,,"103,197"
98,Botswana,"250,746",,"2,580",,"243,325",,"4,841",1,"103,341","1,063","2,026,898","835,355","2,426,390",Africa,10,940,1,,,"1,995"
99,Algeria,"249,310",,"6,555",,"166,040",,"76,715",43,"5,528",145,"230,861","5,119","45,098,054",Africa,181,"6,880",195,,,"1,701"
100,Zimbabwe,"229,415",,"5,333",,"218,172",,"5,910",12,"15,089",351,"1,981,584","130,335","15,203,752",Africa,66,"2,851",8,,,389
101,Mozambique,"223,738",,"2,167",,"209,564",,"12,007",13,"6,856",66,"1,222,135","37,451","32,633,337",Africa,146,"15,059",27,,,368
102,Uzbekistan,"221,919","+1,104","1,561",+3,"210,022",+242,"10,336",23,"6,483",46,"1,377,915","40,251","34,233,303",Asia,154,"21,930",25,32,0.09,302
103,Montenegro,"218,637",,"2,552",,"209,248",,"6,837",60,"348,042","4,062","1,111,594","1,769,516","628,191",Europe,3,246,1,,,"10,884"
104,Kyrgyzstan,"198,111",+276,"2,876",+4,"187,000",+614,"8,235",131,"29,597",430,"1,907,195","284,923","6,693,730",Asia,34,"2,327",4,41,0.6,"1,230"
105,Réunion,"180,531",,500,,"108,771",,"71,260",60,"199,398",552,"1,424,291","1,573,138","905,382",Africa,5,"1,811",1,,,"78,707"
106,Afghanistan,"162,111",+368,"7,408",+3,"146,545",+55,"8,158","1,124","4,022",184,"852,997","21,162","40,308,508",Asia,249,"5,441",47,9,0.07,202
107,Uganda,"161,503",,"3,523",,"99,251",,"58,729",234,"3,364",73,"2,340,410","48,745","48,013,403",Africa,297,"13,629",21,,,"1,223"
108,Ghana,"156,690",,"1,391",,"153,393",,"1,906",8,"4,882",43,"2,235,234","69,646","32,094,164",Africa,205,"23,073",14,,,59
109,Namibia,"155,840",+59,"3,967",+4,"145,685",+37,"6,188",12,"59,632","1,518","920,253","352,133","2,613,371",Africa,17,659,3,23,2,"2,368"
110,Luxembourg,"153,435",,948,,"120,291",,"32,196",10,"238,989","1,477","3,968,408","6,181,148","642,018",Europe,4,677,0,,,"50,148"
111,Laos,"133,524",+306,544,+6,"7,660",,"125,320",,"17,942",73,"962,116","129,284","7,441,869",Asia,56,"13,680",8,41,0.8,"16,840"
112,Maldives,"133,288",,274,,"115,269",,"17,745",25,"239,926",493,"2,048,194","3,686,872","555,537",Asia,4,"2,028",0,,,"31,942"
113,El Salvador,"133,262",,"3,884",,"119,873",,"9,505",112,"20,383",594,"1,618,473","247,557","6,537,789",North America,49,"1,683",4,,,"1,454"
114,Rwanda,"128,802",,"1,438",,"45,522",,"81,842",4,"9,571",107,"4,482,751","333,103","13,457,567",Africa,104,"9,359",3,,,"6,081"
115,Jamaica,"123,047",,"2,635",,"69,258",,"51,154",25,"41,270",884,"789,940","264,944","2,981,539",North America,24,"1,132",4,,,"17,157"
116,Cambodia,"121,299",+57,"3,015",,"117,428",+65,856,,"7,100",176,"2,796,655","163,705","17,083,472",Asia,141,"5,666",6,3,,50
117,Cameroon,"114,113",,"1,867",,"106,050",,"6,196",13,"4,137",68,"1,751,774","63,503","27,585,905",Africa,242,"14,776",16,,,225
118,Trinidad and Tobago,"110,741",,"3,381",,"84,292",,"23,068",22,"78,728","2,404","556,920","395,925","1,406,631",North America,13,416,3,,,"16,399"
119,Guadeloupe,"105,319",,773,,"2,250",,"102,296",21,"263,145","1,931","830,521","2,075,099","400,232",North America,4,518,0,,,"255,592"
120,Angola,"98,057",,"1,894",,"94,250",,"1,913",8,"2,844",55,"1,373,143","39,831","34,474,598",Africa,352,"18,202",25,,,55
121,DRC,"84,998",,"1,278",,"50,930",,"32,790",,906,14,"846,704","9,022","93,845,073",Africa,"1,104","73,431",111,,,349
122,Senegal,"84,936",+80,"1,944",+3,"79,981",+298,"3,011",10,"4,871",111,"978,279","56,099","17,438,329",Africa,205,"8,970",18,5,0.2,173
123,Malawi,"84,389",,"2,557",,"69,120",,"12,712",67,"4,239",128,"527,504","26,497","19,907,929",Africa,236,"7,786",38,,,639
124,Martinique,"82,813",,826,,104,,"81,883",33,"220,949","2,204","602,739","1,608,136","374,806",North America,5,454,1,,,"218,468"
125,Ivory Coast,"80,623",,784,,"77,570",,"2,269",,"2,942",29,"1,354,210","49,412","27,406,388",Africa,340,"34,957",20,,,83
126,French Guiana,"75,242",,371,,"11,254",,"63,617",16,"242,040","1,193","563,983","1,814,232","310,866",South America,4,838,1,,,"204,644"
127,Suriname,"73,162",+219,"1,260",+3,"49,249",+5,"22,653",12,"122,979","2,118","214,480","360,522","594,915",South America,8,472,3,368,5,"38,078"
128,Eswatini,"68,329",,"1,374",,"66,693",,262,11,"57,951","1,165","456,047","386,778","1,179,092",Africa,17,858,3,,,222
129,Malta,"67,548",+191,547,+2,"63,456",+401,"3,545",5,"152,342","1,234","1,211,456","2,732,215","443,397",Europe,7,811,0,431,5,"7,995"
130,Iceland,"64,486",,46,,"53,143",,"11,297",3,"187,061",133,"1,586,833","4,603,078","344,733",Europe,5,"7,494",0,,,"32,770"
131,Fiji,"62,373",,798,,"59,937",,"1,638",,"68,793",880,"491,012","541,548","906,682",Australia/Oceania,15,"1,136",2,,,"1,807"
132,Guyana,"59,450",,"1,165",,"47,094",,"11,191",20,"75,013","1,470","504,385","636,421","792,534",South America,13,680,2,,,"14,121"
133,Madagascar,"59,319",,"1,274",,"53,582",,"4,463",224,"2,059",44,"370,597","12,863","28,811,398",Africa,486,"22,615",78,,,155
134,Mauritania,"58,129",,949,,"54,083",,"3,097",30,"12,005",196,"681,758","140,801","4,841,999",Africa,83,"5,102",7,,,640
135,Sudan,"57,106",,"3,422",,"40,329",,"13,355",,"1,256",75,"562,941","12,383","45,460,884",Africa,796,"13,285",81,,,294
136,Cabo Verde,"55,658",,395,,"54,635",,628,23,"98,422",698,"400,982","709,073","565,502",Africa,10,"1,432",1,,,"1,111"
137,Syria,"51,284",,"2,984",,"38,008",,"10,292",,"2,822",164,"146,269","8,050","18,169,825",Asia,354,"6,089",124,,,566
138,Belize,"50,487",,625,,"40,691",,"9,171",4,"123,441","1,528","456,425","1,115,964","408,996",North America,8,654,1,,,"22,423"
139,French Polynesia,"48,044",,636,,N/A,N/A,N/A,7,"169,487","2,244",,,"283,467",Australia/Oceania,6,446,,,,"49,064"
140,Gabon,"46,722",,301,,"41,798",,"4,623",10,"20,240",130,"1,538,075","666,294","2,308,404",Africa,49,"7,669",2,,,"2,003"
141,Barbados,"43,481",,278,,"33,682",,"9,521",,"151,012",966,"533,050","1,851,318","287,930",North America,7,"1,036",1,,,"33,067"
142,Channel Islands,"40,947",,130,,"38,082",,"2,735",,"232,142",737,"1,181,716","6,699,526","176,388",Europe,4,"1,357",0,,,"15,506"
143,Burundi,"37,299",,38,,773,,"36,488",,"2,996",3,"345,742","27,775","12,447,960",Africa,334,"327,578",36,,,"2,931"
144,Curaçao,"36,967",,228,,"34,613",,"2,126",3,"223,838","1,381","446,221","2,701,897","165,151",North America,4,724,0,,,"12,873"
145,Papua New Guinea,"36,866",,597,,"35,877",,392,7,"4,001",65,"249,149","27,041","9,213,909",Australia/Oceania,250,"15,434",37,,,43
146,Seychelles,"36,559",,149,,"32,811",,"3,599",,"368,141","1,500",,,"99,307",Africa,3,666,,,,"36,241"
147,Togo,"36,487",,268,,"32,283",,"3,936",,"4,251",31,"662,084","77,129","8,584,153",Africa,235,"32,030",13,,,459
148,Mayotte,"36,282",,187,,"2,964",,"33,131",,"128,125",660,"176,919","624,767","283,176",Africa,8,"1,514",2,,,"116,998"
149,Guinea,"36,013",,416,,"31,870",,"3,727",49,"2,630",30,"582,615","42,547","13,693,365",Africa,380,"32,917",24,,,272
150,Andorra,"35,556",,145,,"30,488",,"4,923",14,"459,024","1,872","249,838","3,225,381","77,460",Europe,2,534,0,,,"63,555"
151,Tanzania,"32,920",,778,,N/A,N/A,N/A,7,527,12,,,"62,411,390",Africa,"1,896","80,220",,,,512
152,Aruba,"32,900",,193,,"32,334",,373,10,"306,101","1,796","177,885","1,655,037","107,481",North America,3,557,1,,,"3,470"
153,Bahamas,"32,486",,745,,"24,402",,"7,339",9,"81,385","1,866","208,843","523,200","399,165",North America,12,536,2,,,"18,386"
154,Lesotho,"32,176",,693,,"21,484",,"9,999",,"14,834",320,"376,381","173,526","2,169,012",Africa,67,"3,130",6,,,"4,610"
155,Mali,"30,008",,711,,"25,790",,"3,507",,"1,418",34,"593,461","28,035","21,168,595",Africa,705,"29,773",36,,,166
156,Haiti,"28,875",,784,,"24,410",,"3,681",,"2,485",67,"132,422","11,395","11,621,531",North America,402,"14,823",88,,,317
157,Benin,"26,450",,163,,"25,506",,781,5,"2,095",13,"604,310","47,874","12,622,935",Africa,477,"77,441",21,,,62
158,Mauritius,"25,803",,762,,"24,775",,266,,"20,236",598,"358,675","281,293","1,275,095",Africa,49,"1,673",4,,,209
159,Somalia,"25,388",,"1,335",,"13,182",,"10,871",,"1,530",80,"400,466","24,138","16,590,948",Africa,653,"12,428",41,,,655
160,Congo,"23,653",,371,,"19,298",,"3,984",,"4,127",65,"340,922","59,478","5,731,868",Africa,242,"15,450",17,,,695
161,Isle of Man,"21,460",,70,,"20,812",,578,1,"250,286",816,"150,753","1,758,217","85,742",Europe,4,"1,225",1,,,"6,741"
162,Saint Lucia,"20,798",,326,,"16,938",,"3,534",5,"112,452","1,763","126,217","682,438","184,950",North America,9,567,1,,,"19,108"
163,Burkina Faso,"20,611",,366,,"20,086",,159,,945,17,"243,536","11,169","21,805,247",Africa,"1,058","59,577",90,,,7
164,Timor-Leste,"19,908",,122,,"19,743",,43,,"14,660",90,"226,374","166,698","1,357,988",Asia,68,"11,131",6,,,32
165,Taiwan,"18,735",+54,851,,"16,542",+31,"1,342",,784,36,"10,445,417","437,326","23,884,726",Asia,"1,275","28,067",2,2,,56
166,New Caledonia,"18,643",,283,,"13,737",,"4,623",18,"64,325",976,"98,964","341,464","289,823",Australia/Oceania,16,"1,024",3,,,"15,951"
167,Faeroe Islands,"18,613",,18,,"7,693",,"10,902",5,"378,652",366,"743,000","15,115,144","49,156",Europe,3,"2,731",0,,,"221,784"
