#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
12,Spain,"13,314,764",,"112,128",,"13,009,611",,"193,025",339,"284,544","2,396","471,036,328","10,066,323","46,793,286",Europe,4,417,0,,,"4,125"
13,Vietnam,"11,382,258","+2,704","43,104",+1,"10,062,585","+6,395","1,276,569",113,"114,739",435,"85,826,548","865,173","99,201,598",Asia,9,"2,301",1,27,0.01,"12,868"
14,Australia,"9,902,772","+15,099","13,320",+91,"9,696,234",,"193,218",124,"378,991",510,"77,701,397","2,973,728","26,129,285",Australia/Oceania,3,"1,962",0,578,3,"7,395"
15,Argentina,"9,633,732",,"129,566",,"9,408,136","+7,535","96,030",456,"209,075","2,812","35,716,069","775,122","46,077,981",South America,5,356,1,,,"2,084"
16,Netherlands,"8,372,961",,"22,574",,"8,274,203",,"76,184",45,"486,362","1,311","21,107,399","1,226,070","17,215,499",Europe,2,763,1,,,"4,425"
17,Iran,"7,503,369","+1,835","143,332",+44,"7,226,357","+7,649","133,680","1,361","86,965","1,661","53,492,475","619,987","86,280,009",Asia,11,602,2,21,0.5,"1,549"
18,Mexico,"6,967,864","+8,892","329,012",+65,"6,192,327","+10,160","446,525","4,798","52,861","2,496","18,041,795","136,873","131,814,394",North America,19,401,7,67,0.5,"3,388"
19,Indonesia,"6,311,608","+4,922","157,365",+22,"6,101,636","+4,302","52,607","2,771","22,568",563,"105,765,132","378,170","279,676,399",Asia,44,"1,777",3,18,0.08,188
20,Colombia,"6,293,130",,"141,406",,"6,116,269",,"35,455",342,"120,937","2,717","36,228,532","696,212","52,036,601",South America,8,368,1,,,681
21,Poland,"6,142,917","+4,827","116,881",+21,"5,335,959",+18,"690,077","2,782","162,690","3,095","36,854,875","976,069","37,758,476",Europe,6,323,1,128,0.6,"18,276"
22,Portugal,"5,391,747",,"24,772",,"5,287,123",,"79,852",61,"532,071","2,445","43,527,258","4,295,382","10,133,501",Europe,2,409,0,,,"7,880"
23,Ukraine,"5,035,828",,"108,780",,"4,915,328",,"11,720",177,"116,637","2,519","19,521,252","452,139","43,175,286",Europe,9,397,2,,,271
24,Taiwan,"5,020,895","+22,161","9,608",+36,"4,578,605","+21,029","432,682",,"210,005",402,"23,715,117","991,914","23,908,446",Asia,5,"2,488",1,927,2,"18,097"
25,Austria,"4,857,488","+5,475","19,338",+16,"4,766,681","+6,444","71,469",64,"532,871","2,121","194,771,813","21,366,635","9,115,699",Europe,2,471,0,601,2,"7,840"
26,DPRK,"4,772,813",,74,,"4,772,739",,0,,"183,435",3,,,"26,019,095",Asia,5,"351,609",,,,
27,Malaysia,"4,752,490",,"36,130",,"4,673,593",,"42,767",75,"142,940","1,087","63,324,113","1,904,589","33,248,184",Asia,7,920,1,,,"1,286"
28,Greece,"4,654,737",,"32,028",,"4,545,647","+14,723","77,062",115,"451,267","3,105","90,656,913","8,788,988","10,314,829",Europe,2,322,0,,,"7,471"
29,Thailand,"4,632,212","+1,902","32,003",+29,"4,580,277","+1,986","19,932","1,496","66,012",456,"17,270,775","246,119","70,172,455",Asia,15,"2,193",4,27,0.4,284
30,Israel,"4,622,058",+613,"11,525",,"4,593,323","+2,604","17,210",266,"495,610","1,236","41,373,364","4,436,346","9,326,000",Asia,2,809,0,66,,"1,845"
31,Belgium,"4,466,095",,"32,436",,"4,344,655",,"89,004",100,"381,819","2,773","35,205,741","3,009,836","11,696,898",Europe,3,361,0,,,"7,609"
32,Chile,"4,432,586","+10,771","60,174",+39,"4,333,224","+18,721","39,188",163,"227,718","3,091","43,326,448","2,225,836","19,465,251",South America,4,323,0,553,2,"2,013"
33,Canada,"4,135,607",,"43,505",,"3,980,062","+2,254","112,040",261,"107,569","1,132","64,092,283","1,667,070","38,446,071",North America,9,884,1,,,"2,914"
34,Peru,"4,055,454",,"215,209",,"3,746,304",,"93,941",239,"119,457","6,339","33,897,775","998,492","33,948,970",South America,8,158,1,,,"2,767"
35,Czechia,"4,024,378","+2,105","40,714",+3,"3,966,340","+2,384","17,324",31,"374,318","3,787","55,897,718","5,199,193","10,751,230",Europe,3,264,0,196,0.3,"1,611"
36,South Africa,"4,009,509",,"101,982",,"3,901,332",,"6,195",192,"65,838","1,675","26,114,474","428,813","60,899,455",Africa,15,597,2,,,102
37,Switzerland,"3,993,681",,"14,121",,"3,889,694","+7,054","89,866",58,"454,383","1,607","21,996,948","2,502,711","8,789,249",Europe,2,622,0,,,"10,225"
38,Philippines,"3,852,170","+3,715","61,308",+47,"3,754,716","+4,753","36,146",766,"34,186",544,"31,995,598","283,941","112,683,850",Asia,29,"1,838",4,33,0.4,321
39,Romania,"3,184,930","+3,865","66,483",+20,"3,039,570","+7,745","78,877",268,"167,938","3,506","24,480,650","1,290,838","18,964,926",Europe,6,285,1,204,1,"4,159"
40,Denmark,"3,083,891",,"6,846",,"3,061,309",,"15,736",18,"528,463","1,173","128,117,029","21,954,456","5,835,582",Europe,2,852,0,,,"2,697"
41,Sweden,"2,558,943",,"19,651",,"2,514,312","+1,094","24,980",19,"250,063","1,920","18,821,961","1,839,302","10,233,209",Europe,4,521,1,,,"2,441"
42,Iraq,"2,454,213",,"25,338",,"2,420,666",,"8,209",21,"58,236",601,"19,143,909","454,263","42,142,770",Asia,17,"1,663",2,,,195
43,Serbia,"2,236,301",,"16,509",,"2,112,507",,"107,285",33,"258,157","1,906","10,526,945","1,215,224","8,662,554",Europe,4,525,1,,,"12,385"
44,Hungary,"2,021,648",,"47,083",,"1,924,022",,"50,543",9,"210,409","4,900","11,394,556","1,185,920","9,608,200",Europe,5,204,1,,,"5,260"
45,Bangladesh,"2,009,797",+100,"29,315",,"1,953,368",+257,"27,114","1,331","11,950",174,"14,700,204","87,408","168,179,674",Asia,84,"5,737",11,0.6,,161
46,Slovakia,"1,830,756",+550,"20,331",+2,"1,802,512",+926,"7,913",39,"334,980","3,720","7,257,707","1,327,970","5,465,265",Europe,3,269,1,101,0.4,"1,448"
47,Singapore,"1,812,255",,"1,576",,"1,729,613",,"81,066",7,"304,672",265,"24,339,497","4,091,901","5,948,212",Asia,3,"3,774",0,,,"13,629"
48,Georgia,"1,723,087",,"16,883",,"1,637,293",,"68,911",,"433,712","4,250","16,920,079","4,258,888","3,972,887",Asia,2,235,0,,,"17,345"
49,Jordan,"1,720,778",,"14,090",,"1,701,987",,"4,701",56,"165,164","1,352","17,045,258","1,636,040","10,418,604",Asia,6,739,1,,,451
50,New Zealand,"1,712,957","+3,416","2,585",+10,"1,683,251","+3,712","27,121",,"342,448",517,"7,451,764","1,489,727","5,002,100",Australia/Oceania,3,"1,935",1,683,2,"5,422"
51,Ireland,"1,653,576",,"7,742",,"1,631,524",,"14,310",19,"327,109","1,532","12,604,856","2,493,483","5,055,121",Europe,3,653,0,,,"2,831"
52,Pakistan,"1,565,768",+449,"30,550",+2,"1,521,803",,"13,415",158,"6,807",133,"29,940,559","130,166","230,017,405",Asia,147,"7,529",8,2,0.01,58
53,Norway,"1,458,896",,"3,890",,"1,452,603",,"2,403",20,"264,705",706,"11,002,430","1,996,300","5,511,411",Europe,4,"1,417",1,,,436
54,Hong Kong,"1,451,725","+6,389","9,602",+5,"1,277,491","+3,566","164,632",12,"190,356","1,259","54,352,132","7,126,878","7,626,359",Asia,5,794,0,838,0.7,"21,587"
55,Kazakhstan,"1,381,911",,"13,675",,"1,347,027",,"21,209",24,"71,771",710,"11,575,012","601,159","19,254,496",Asia,14,"1,408",2,,,"1,102"
56,Morocco,"1,263,943",+78,"16,270",+1,"1,246,950",+103,723,293,"33,401",430,"12,382,454","327,221","37,841,253",Africa,30,"2,326",3,2,0.03,19
57,Finland,"1,250,557",,"5,467",,"1,199,939","+4,361","45,151",21,"224,960",983,"11,328,863","2,037,923","5,559,024",Europe,4,"1,017",0,,,"8,122"
58,Bulgaria,"1,233,050",,"37,539",,"1,179,701",,"15,810",50,"180,342","5,490","10,377,974","1,517,852","6,837,277",Europe,6,182,1,,,"2,312"
59,Croatia,"1,205,948","+1,306","16,559",+7,"1,182,482","+1,218","6,907",28,"297,658","4,087","5,108,924","1,261,009","4,051,456",Europe,3,245,1,322,2,"1,705"
60,Lebanon,"1,203,404",+923,"10,599",+3,"1,087,587",,"105,218",186,"178,006","1,568","4,795,578","709,356","6,760,470",Asia,6,638,1,137,0.4,"15,564"
61,Tunisia,"1,141,773",,"29,209",,N/A,N/A,N/A,29,"94,504","2,418","4,900,041","405,576","12,081,690",Africa,11,414,2,,,"1,211"
62,Slovenia,"1,111,936","+1,681","6,756",+1,"1,086,394","+1,619","18,786",17,"534,701","3,249","2,715,345","1,305,739","2,079,546",Europe,2,308,1,808,0.5,"9,034"
63,Cuba,"1,109,911",+74,"8,529",,"1,100,992",+87,390,23,"98,119",754,"14,064,773","1,243,359","11,311,916",North America,10,"1,326",1,7,,34
64,Lithuania,"1,103,785",+973,"9,257",+3,"1,067,357",+868,"27,171",9,"417,847","3,504","10,097,366","3,822,446","2,641,598",Europe,2,285,0,368,1,"10,286"
65,Bolivia,"1,091,468","+1,471","22,167",+3,"1,009,651","+2,386","59,650",220,"90,867","1,845","2,705,422","225,231","12,011,762",South America,11,542,4,122,0.2,"4,966"
66,Guatemala,"1,082,925",,"19,309",,"1,045,942",,"17,674",5,"58,157","1,037","5,539,695","297,503","18,620,627",North America,17,964,3,,,949
67,Costa Rica,"1,040,663",,"8,808",,"860,711",,"171,144",52,"200,395","1,696","4,659,757","897,303","5,193,069",North America,5,590,1,,,"32,956"
68,UAE,"1,009,116",+681,"2,341",,"987,458",+697,"19,317",,"99,473",231,"181,655,771","17,906,622","10,144,614",Asia,10,"4,333",0,67,,"1,904"
69,Nepal,"995,039",+180,"11,992",+2,"978,422",+577,"4,625",,"32,892",396,"5,868,599","193,992","30,251,716",Asia,30,"2,523",5,6,0.07,153
70,Belarus,"994,037",,"7,118",,"985,592",,"1,327",,"105,270",754,"13,646,641","1,445,203","9,442,714",Europe,9,"1,327",1,,,141
71,Ecuador,"988,583",,"35,812",,"942,650",,"10,121",759,"54,279","1,966","3,082,403","169,242","18,213,006",South America,18,509,6,,,556
72,Uruguay,"975,264",,"7,429",,"966,171",,"1,664",18,"278,700","2,123","6,114,822","1,747,425","3,499,333",South America,4,471,1,,,476
73,Mongolia,"973,272",,"2,179",,"952,126","+2,570","18,967",192,"287,050",643,"4,030,048","1,188,593","3,390,604",Asia,3,"1,556",1,,,"5,594"
74,Panama,"966,779",,"8,444",,"949,784",,"8,551",16,"216,802","1,894","6,856,011","1,537,475","4,459,267",North America,5,528,1,,,"1,918"
75,Latvia,"889,636",,"5,920",,"865,280",,"18,436",6,"483,002","3,214","7,496,921","4,070,237","1,841,888",Europe,2,311,0,,,"10,009"
76,Saudi Arabia,"812,550",+64,"9,276",+2,"799,583",+110,"3,691",64,"22,591",258,"44,050,260","1,224,730","35,967,311",Asia,44,"3,877",1,2,0.06,103
77,Azerbaijan,"807,984",+468,"9,784",,"794,621",+396,"3,579",,"78,190",947,"7,116,736","688,700","10,333,579",Asia,13,"1,056",1,45,,346
78,Paraguay,"714,340",,"19,448",,"691,542",,"3,350",7,"97,602","2,657","2,657,506","363,101","7,318,921",South America,10,376,3,,,458
79,Bahrain,"669,147",,"1,513",,"663,571",,"4,063",2,"366,170",828,"10,242,317","5,604,787","1,827,423",Asia,3,"1,208",0,,,"2,223"
80,Sri Lanka,"668,827",,"16,646",,"651,149",,"1,032",,"30,958",770,"6,486,117","300,225","21,604,202",Asia,32,"1,298",3,,,48
81,Kuwait,"656,393",,"2,562",,"653,046",,785,5,"149,013",582,"8,316,538","1,888,006","4,404,933",Asia,7,"1,719",1,,,178
82,Dominican Republic,"635,461",,"4,384",,"629,525",,"1,552",19,"57,356",396,"3,618,065","326,560","11,079,319",North America,17,"2,527",3,,,140
83,Palestine,"616,364",,"5,390",,"591,823",,"19,151",17,"115,128","1,007","3,078,533","575,028","5,353,714",Asia,9,993,2,,,"3,577"
84,Myanmar,"614,573",,"19,437",,"593,185",,"1,951",,"11,136",352,"8,653,692","156,811","55,185,644",Asia,90,"2,839",6,,,35
85,Estonia,"595,228",,"2,642",,"524,990",,"67,596",7,"448,068","1,989","3,486,510","2,624,530","1,328,432",Europe,2,503,0,,,"50,884"
86,Cyprus,"571,994",,"1,149",,"561,762",+981,"9,083",60,"466,532",937,"9,572,310","7,807,413","1,226,054",Asia,2,"1,067",0,,,"7,408"
87,Moldova,"561,196",,"11,693",,"504,142",,"45,361",49,"139,809","2,913","3,216,305","801,266","4,014,030",Europe,7,343,1,,,"11,301"
88,Venezuela,"541,187",,"5,786",,"532,393",,"3,008",36,"19,147",205,"3,359,014","118,842","28,264,648",South America,52,"4,885",8,,,106
89,Egypt,"515,645",,"24,613",,"442,182",,"48,850",122,"4,844",231,"3,693,367","34,699","106,440,693",Africa,206,"4,325",29,,,459
90,Libya,"506,515",,"6,436",,"499,368",,711,101,"71,642",910,"2,478,407","350,549","7,070,068",Africa,14,"1,099",3,,,101
91,Ethiopia,"492,935",,"7,571",,"471,268",,"14,096",14,"4,073",63,"5,181,481","42,814","121,022,097",Africa,246,"15,985",23,,,116
92,Réunion,"450,430",,855,,"418,572",,"31,003",10,"495,575",941,"1,603,660","1,764,391","908,903",Africa,2,"1,063",1,,,"34,110"
93,Honduras,"450,393",,"10,965",,N/A,N/A,N/A,105,"43,985","1,071","1,482,438","144,773","10,239,740",North America,23,934,7,,,"29,970"
94,Armenia,"430,361",,"8,643",,"412,661",,"9,057",,"144,658","2,905","3,109,931","1,045,348","2,975,021",Asia,7,344,1,,,"3,044"
95,Qatar,"423,118",+432,681,,"417,382",+682,"5,055",2,"150,694",243,"3,827,165","1,363,045","2,807,805",Asia,7,"4,123",1,154,,"1,800"
96,Oman,"397,574",,"4,260",,"384,669",,"8,645",2,"73,858",791,"25,000,000","4,644,302","5,382,940",Asia,14,"1,264",0,,,"1,606"
97,Bosnia and Herzegovina,"393,235",,"15,980",,N/A,N/A,N/A,,"121,465","4,936","1,835,180","566,861","3,237,443",Europe,8,203,2,,,"57,155"
98,Kenya,"338,042",+20,"5,673",,"332,221",+10,148,1,"6,005",101,"3,844,875","68,303","56,291,186",Africa,167,"9,923",15,0.4,,3
99,North Macedonia,"337,513",,"9,440",,"324,633",,"3,440",,"162,017","4,532","2,112,918","1,014,269","2,083,192",Europe,6,221,1,,,"1,651"
100,Zambia,"332,264",,"4,016",,"327,359",,889,,"17,057",206,"3,678,324","188,832","19,479,360",Africa,59,"4,850",5,,,46
101,Botswana,"325,850",,"2,777",,"322,955",,118,1,"132,857","1,132","2,026,898","826,413","2,452,644",Africa,8,883,1,,,48
102,Albania,"325,736",+495,"3,576",+1,"317,233",+437,"4,927",,"113,453","1,246","1,941,032","676,055","2,871,116",Europe,9,803,1,172,0.3,"1,716"
103,Luxembourg,"284,931",,"1,114",,"275,850",,"7,967",,"439,950","1,720","4,381,286","6,764,960","647,644",Europe,2,581,0,,,"12,302"
104,Montenegro,"272,609",+429,"2,765",,"265,485",+629,"4,359",6,"433,928","4,401","2,585,011","4,114,720","628,235",Europe,2,227,0,683,,"6,938"
105,Algeria,"269,650",,"6,878",,"181,251",,"81,521",6,"5,922",151,"230,861","5,070","45,535,650",Africa,169,"6,620",197,,,"1,790"
106,Nigeria,"262,748",,"3,147",,"256,518",,"3,083",11,"1,211",15,"5,441,162","25,073","217,009,592",Africa,826,"68,958",40,,,14
107,Zimbabwe,"256,596",,"5,589",,"250,832",,175,12,"16,746",365,"2,466,338","160,954","15,323,215",Africa,60,"2,742",6,,,11
108,Uzbekistan,"243,638",,"1,637",,"241,387",,614,23,"7,062",47,"1,377,915","39,938","34,501,121",Asia,142,"21,076",25,,,18
109,Mozambique,"229,975",,"2,219",,"227,513",,243,11,"6,944",67,"1,371,127","41,401","33,118,501",Africa,144,"14,925",24,,,7
110,Martinique,"217,007",,"1,029",,N/A,N/A,N/A,8,"579,232","2,747","828,928","2,212,563","374,646",North America,2,364,0,,,"576,208"
111,Brunei,"215,283",,225,,"214,639",,419,3,"482,276",504,"717,784","1,607,975","446,390",Asia,2,"1,984",1,,,939
112,Laos,"213,157",+85,757,,N/A,N/A,N/A,,"28,420",101,"1,233,207","164,424","7,500,161",Asia,35,"9,908",6,11,,"27,298"
113,Kyrgyzstan,"205,198",,"2,991",,"196,406",,"5,801",131,"30,385",443,"1,907,195","282,414","6,753,191",Asia,33,"2,258",4,,,859
114,Iceland,"203,814",,179,,N/A,N/A,N/A,1,"589,136",517,"1,990,778","5,754,459","345,954",Europe,2,"1,933",0,,,"369,847"
115,El Salvador,"190,818",,"4,218",,"172,310",,"14,290",8,"29,107",643,"2,456,913","374,769","6,555,814",North America,34,"1,554",3,,,"2,180"
116,Afghanistan,"190,254",,"7,759",,"170,017",,"12,478","1,124","4,664",190,"1,052,837","25,809","40,793,555",Asia,214,"5,258",39,,,306
117,Guadeloupe,"190,054",,978,,N/A,N/A,N/A,19,"474,816","2,443","938,039","2,343,521","400,269",North America,2,409,0,,,"466,751"
118,Maldives,"184,689",,307,,"163,687",,"20,695",25,"329,332",547,"2,213,831","3,947,644","560,798",Asia,3,"1,827",0,,,"36,903"
119,Trinidad and Tobago,"176,468",,"4,092",,"165,256",,"7,120",18,"125,232","2,904","809,736","574,637","1,409,126",North America,8,344,2,,,"5,053"
120,Uganda,"169,396",,"3,628",,"100,431",,"65,337",3,"3,470",74,"3,012,408","61,711","48,814,515",Africa,288,"13,455",16,,,"1,338"
121,Namibia,"169,253",,"4,065",,"164,813",,375,,"64,140","1,540","1,062,663","402,707","2,638,802",Africa,16,649,2,,,142
122,Ghana,"168,457",,"1,459",,"166,872",,126,2,"5,191",45,"2,494,254","76,858","32,452,865",Africa,193,"22,243",13,,,4
123,Jamaica,"148,627",,"3,235",,"95,494",,"49,898",,"49,730","1,082","1,161,404","388,604","2,988,656",North America,20,924,3,,,"16,696"
124,Cambodia,"137,394",+17,"3,056",,"134,114",+22,224,,"7,983",178,"3,035,377","176,361","17,211,204",Asia,125,"5,632",6,1.0,,13
125,Rwanda,"132,385",,"1,466",,"130,803",,116,,"9,709",108,"5,719,571","419,468","13,635,306",Africa,103,"9,301",2,,,9
126,Cameroon,"120,967",,"1,933",,"118,459",,575,13,"4,328",69,"1,751,774","62,671","27,951,714",Africa,231,"14,460",16,,,21
127,Malta,"113,777",+56,799,,"112,303",+88,675,4,"256,229","1,799","2,035,794","4,584,667","444,044",Europe,4,556,0,126,,"1,520"
128,Angola,"102,636",,"1,917",,"100,437",,282,,"2,929",55,"1,499,795","42,801","35,041,504",Africa,341,"18,279",23,,,8
129,Barbados,"99,204",,529,,"95,031",,"3,644",,"344,311","1,836","747,502","2,594,385","288,123",North America,3,545,0,,,"12,647"
130,French Guiana,"93,420",,408,,"11,254",,"81,758",3,"296,427","1,295","650,106","2,062,827","315,153",South America,3,772,0,,,"259,423"
131,DRC,"92,543",,"1,393",,"83,297",,"7,853",,971,15,"846,704","8,880","95,354,617",Africa,"1,030","68,453",113,,,82
132,Channel Islands,"89,252",,197,,"88,615",,440,,"503,475","1,111","1,252,808","7,067,151","177,272",Europe,2,900,0,,,"2,482"
133,Senegal,"87,890",,"1,968",,"85,718",,204,,"4,970",111,"1,146,543","64,840","17,682,690",Africa,201,"8,985",15,,,12
134,Malawi,"87,779",+8,"2,676",+1,"84,500",+65,603,67,"4,349",133,"608,018","30,127","20,181,653",Africa,230,"7,542",33,0.4,0.05,30
135,Ivory Coast,"86,372",,817,,"85,378",,177,,"3,110",29,"1,599,345","57,597","27,767,985",Africa,321,"33,988",17,,,6
136,Suriname,"81,007",,"1,382",,"49,602",,"30,023",,"135,506","2,312","238,744","399,362","597,813",South America,7,433,3,,,"50,221"
137,French Polynesia,"76,285",,649,,N/A,N/A,N/A,7,"268,267","2,282",,,"284,362",Australia/Oceania,4,438,,,,"148,177"
138,Eswatini,"73,344",,"1,419",,"71,892",,33,11,"61,856","1,197","1,042,823","879,487","1,185,717",Africa,16,836,1,,,28
139,New Caledonia,"72,980",,314,,"71,472",,"1,194",9,"250,501","1,078","98,964","339,690","291,336",Australia/Oceania,4,928,3,,,"4,098"
140,Guyana,"70,788",,"1,278",,"69,045",,465,,"89,084","1,608","684,608","861,550","794,624",South America,11,622,1,,,585
141,Fiji,"68,028",,875,,"66,042",,"1,111",,"74,735",961,"632,438","694,787","910,262",Australia/Oceania,13,"1,040",1,,,"1,221"
142,Belize,"67,961",,680,,"67,040",,241,6,"164,560","1,647","576,016","1,394,763","412,985",North America,6,607,1,,,584
143,Madagascar,"66,599",,"1,410",,"64,996",,193,2,"2,280",48,"509,413","17,442","29,205,574",Africa,439,"20,713",57,,,7
144,Sudan,"63,147",,"4,961",,N/A,N/A,N/A,,"1,372",108,"562,941","12,231","46,027,435",Africa,729,"9,278",82,,,388
145,Mauritania,"62,729",+3,992,,"61,663",+12,74,,"12,777",202,"936,606","190,767","4,909,682",Africa,78,"4,949",5,0.6,,15
146,Cabo Verde,"62,282",,410,,"61,786",,86,23,"109,491",721,"401,622","706,046","568,833",Africa,9,"1,387",1,,,151
147,Bhutan,"60,779",,21,,"60,699",,59,,"76,966",27,"2,303,734","2,917,293","789,682",Asia,13,"37,604",0,,,75
148,Syria,"56,831",,"3,160",,"53,049",,622,,"3,088",172,"146,269","7,947","18,405,140",Asia,324,"5,824",126,,,34
149,Gabon,"48,635",,306,,"47,925",,404,,"20,807",131,"1,612,572","689,880","2,337,468",Africa,48,"7,639",1,,,173
150,Burundi,"48,548",,38,,"45,547",,"2,963",,"3,840",3,"345,742","27,344","12,644,264",Africa,260,"332,744",37,,,234
151,Andorra,"45,975",,154,,"45,695",,126,14,"593,012","1,986","249,838","3,222,552","77,528",Europe,2,503,0,,,"1,625"
152,Seychelles,"45,852",,168,,"45,516",,168,,"460,167","1,686",,,"99,642",Africa,2,593,,,,"1,686"
153,Curaçao,"45,127",,282,,"44,720",,125,3,"272,638","1,704","496,693","3,000,804","165,520",North America,4,587,0,,,755
154,Papua New Guinea,"44,846",,664,,"43,982",,200,7,"4,818",71,"249,149","26,768","9,307,591",Australia/Oceania,208,"14,017",37,,,21
155,Aruba,"42,572",,226,,"42,056",,290,2,"395,173","2,098","177,885","1,651,211","107,730",North America,3,477,1,,,"2,692"
156,Mauritius,"40,059",,"1,020",,"38,334",,705,,"31,388",799,"358,675","281,037","1,276,256",Africa,32,"1,251",4,,,552
157,Mayotte,"39,986",,187,,N/A,N/A,N/A,,"139,412",652,"176,919","616,832","286,819",Africa,7,"1,534",2,,,"128,426"
158,Tanzania,"38,454",,841,,N/A,N/A,N/A,7,607,13,,,"63,354,184",Africa,"1,648","75,332",,,,591
159,Togo,"38,348",,281,,"38,022",,45,,"4,412",32,"779,997","89,742","8,691,527",Africa,227,"30,931",11,,,5
160,Isle of Man,"37,794",,114,,N/A,N/A,N/A,,"439,516","1,326","150,753","1,753,146","85,990",Europe,2,754,1,,,"126,596"
161,Guinea,"37,470",,447,,"36,763",,260,8,"2,697",32,"660,107","47,522","13,890,683",Africa,371,"31,075",21,,,19
162,Bahamas,"36,958",,823,,"35,709",,426,,"92,110","2,051","248,846","620,197","401,237",North America,11,488,2,,,"1,062"
163,Faeroe Islands,"34,658",,28,,N/A,N/A,N/A,5,"703,601",568,"778,000","15,794,389","49,258",Europe,1,"1,759",0,,,"546,855"
164,Lesotho,"34,206",,704,,"25,740",,"7,762",,"15,703",323,"431,221","197,956","2,178,372",Africa,64,"3,094",5,,,"3,563"
165,Haiti,"32,703",,838,,"30,148",,"1,717",,"2,796",72,"132,422","11,320","11,698,234",North America,358,"13,960",88,,,147
166,Mali,"31,259",+2,739,,"30,436",+2,84,,"1,454",34,"731,943","34,057","21,491,830",Africa,688,"29,082",29,0.09,,4
167,Cayman Islands,"29,907",,29,,"8,553",,"21,325",1,"443,961",430,"222,773","3,307,004","67,364",North America,2,"2,323",0,,,"316,564"
168,Saint Lucia,"28,542",,388,,"28,020",,134,,"153,938","2,093","209,716","1,131,081","185,412",North America,6,478,1,,,723
169,Benin,"27,316",,163,,"27,112",,41,5,"2,134",13,"604,310","47,216","12,798,783",Africa,469,"78,520",21,,,3
170,Somalia,"27,020",,"1,350",,"13,182",,"12,488",,"1,605",80,"400,466","23,785","16,836,610",Africa,623,"12,472",42,,,742
171,Congo,"24,837",,386,,"24,006",,445,,"4,277",66,"347,815","59,895","5,807,053",Africa,234,"15,044",17,,,77
