#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
111,Maldives,"178,883",,298,,"163,687",,"14,898",25,"320,767",534,"2,213,831","3,969,765","557,673",Asia,3,"1,871",0,,,"26,715"
112,Afghanistan,"178,638",+25,"7,680",,"161,683",,"9,275","1,124","4,410",190,"939,371","23,191","40,505,408",Asia,227,"5,274",43,0.6,,229
113,Uganda,"164,069",,"3,596",,"100,205",,"60,268",2,"3,394",74,"2,612,795","54,052","48,338,607",Africa,295,"13,442",19,,,"1,247"
114,El Salvador,"162,089",,"4,127",,"150,662",,"7,300",8,"24,765",631,"1,950,448","298,001","6,545,106",North America,40,"1,586",3,,,"1,115"
115,Ghana,"161,124",,"1,445",,"159,655",,24,1,"4,998",45,"2,433,244","75,473","32,239,775",Africa,200,"22,311",13,,,0.7
116,Namibia,"158,112",,"4,022",,"153,662",,428,,"60,263","1,533","997,168","380,062","2,623,695",Africa,17,652,3,,,163
117,Martinique,"147,519",,918,,104,,"146,497",8,"393,656","2,450","828,928","2,212,002","374,741",North America,3,408,0,,,"390,929"
118,Trinidad and Tobago,"143,465",,"3,808",,"133,138",,"6,519",18,"101,919","2,705","693,892","492,946","1,407,644",North America,10,370,2,,,"4,631"
119,Brunei,"140,873",+150,218,,"139,523",+114,"1,132",2,"316,556",490,"717,784","1,612,933","445,018",Asia,3,"2,041",1,337,,"2,544"
120,Guadeloupe,"140,130",,854,,"2,250",,"137,026",19,"350,109","2,134","938,039","2,343,650","400,247",North America,3,469,0,,,"342,354"
121,Cambodia,"136,172",+26,"3,056",,"132,880",+29,236,,"7,947",178,"2,946,965","171,982","17,135,324",Asia,126,"5,607",6,2,,14
122,Rwanda,"129,760",,"1,458",,"45,522",,"82,780",,"9,591",108,"5,218,611","385,715","13,529,719",Africa,104,"9,280",3,,,"6,118"
123,Jamaica,"129,373",,"2,937",,"82,795",,"43,641",,"43,349",984,"975,768","326,953","2,984,428",North America,23,"1,016",3,,,"14,623"
124,Cameroon,"119,780",,"1,927",,"117,791",,62,13,"4,319",69,"1,751,774","63,162","27,734,402",Africa,232,"14,393",16,,,2
125,Angola,"99,194",,"1,900",,"97,149",,145,,"2,858",55,"1,499,795","43,216","34,704,728",Africa,350,"18,266",23,,,4
126,Malta,"90,168",+249,684,,"83,521",+552,"5,963",4,"203,237","1,542","1,868,587","4,211,764","443,659",Europe,5,649,0,561,,"13,441"
127,DRC,"87,023",,"1,337",,"50,930",,"34,756",,921,14,"846,704","8,964","94,457,858",Africa,"1,085","70,649",112,,,368
128,Senegal,"85,982",+4,"1,965",,"83,999",+4,18,1,"4,903",112,"1,062,683","60,595","17,537,525",Africa,204,"8,925",17,0.2,,1
129,Malawi,"85,741",,"2,633",,"81,934",,"1,174",67,"4,283",132,"570,669","28,506","20,019,045",Africa,233,"7,603",35,,,59
130,Ivory Coast,"81,875",,799,,"81,054",,22,,"2,972",29,"1,492,363","54,163","27,553,175",Africa,337,"34,485",18,,,0.8
131,French Guiana,"80,422",,394,,"11,254",,"68,774",1,"257,263","1,260","622,646","1,991,792","312,606",South America,4,793,1,,,"220,002"
132,Suriname,"79,302",,"1,327",,"49,396",,"28,579",,"133,037","2,226","235,824","395,617","596,091",South America,8,449,3,,,"47,944"
133,Channel Islands,"73,523",,166,,"71,955",,"1,402",,"415,979",939,"1,252,808","7,088,143","176,747",Europe,2,"1,065",0,,,"7,932"
134,French Polynesia,"72,621",,648,,N/A,N/A,N/A,7,"255,861","2,283",,,"283,830",Australia/Oceania,4,438,,,,"135,549"
135,Eswatini,"70,190",,"1,395",,"68,706",,89,11,"59,393","1,180","1,011,587","855,984","1,181,782",Africa,17,847,1,,,75
136,Barbados,"66,317",,386,,"62,507",,"3,424",,"230,261","1,340","637,232","2,212,550","288,008",North America,4,746,0,,,"11,889"
137,Fiji,"64,524",,862,,"62,677",,985,,"71,051",949,"506,642","557,892","908,136",Australia/Oceania,14,"1,054",2,,,"1,085"
138,Madagascar,"64,121",,"1,391",,"59,370",,"3,360",14,"2,213",48,"418,849","14,457","28,971,410",Africa,452,"20,828",69,,,116
139,Guyana,"63,399",,"1,228",,"62,081",,90,1,"79,910","1,548","587,994","741,123","793,383",South America,13,646,1,,,113
140,Sudan,"62,084",,"4,929",,N/A,N/A,N/A,,"1,359",108,"562,941","12,321","45,690,870",Africa,736,"9,270",81,,,368
141,New Caledonia,"60,457",,312,,"60,064",,81,9,"208,159","1,074","98,964","340,742","290,437",Australia/Oceania,5,931,3,,,279
142,Mauritania,"58,683",,982,,"57,693",,8,,"12,051",202,"797,799","163,837","4,869,474",Africa,83,"4,959",6,,,2
143,Belize,"57,406",,676,,"56,528",,202,6,"139,805","1,646","534,109","1,300,754","410,615",North America,7,607,1,,,492
144,Bhutan,"56,603",+302,20,+1,"52,079","+1,666","4,504",4,"71,932",25,"2,275,084","2,891,206","786,898",Asia,14,"39,345",0,384,1,"5,724"
145,Cabo Verde,"55,999",,401,,"55,537",,61,23,"98,789",707,"400,982","707,381","566,854",Africa,10,"1,414",1,,,108
146,Syria,"55,790",,"3,150",,"52,065",,575,,"3,054",172,"146,269","8,008","18,265,349",Asia,327,"5,799",125,,,31
147,Gabon,"47,594",,303,,"47,280",,11,,"20,513",131,"1,591,228","685,814","2,320,202",Africa,49,"7,657",1,,,5
148,Taiwan,"47,100","+3,859",856,,"23,176",+639,"23,068",,"1,971",36,"14,133,126","591,484","23,894,355",Asia,507,"27,914",2,162,,965
149,Papua New Guinea,"43,732",,649,,"43,025",,58,7,"4,727",70,"249,149","26,929","9,251,938",Australia/Oceania,212,"14,256",37,,,6
150,Seychelles,"42,079",,165,,"41,260",,654,,"423,147","1,659",,,"99,443",Africa,2,603,,,,"6,577"
151,Curaçao,"41,652",,271,,"40,800",,581,3,"251,977","1,639","494,095","2,989,062","165,301",North America,4,610,0,,,"3,515"
152,Andorra,"41,013",,153,,"40,343",,517,14,"529,289","1,975","249,838","3,224,257","77,487",Europe,2,506,0,,,"6,672"
153,Burundi,"38,853",,38,,773,,"38,042",,"3,101",3,"345,742","27,598","12,527,647",Africa,322,"329,675",36,,,"3,037"
154,Mauritius,"37,460",,985,,"35,611",,864,,"29,367",772,"358,675","281,189","1,275,566",Africa,34,"1,295",4,,,677
155,Mayotte,"37,038",,187,,"2,964",,"33,887",,"130,115",657,"176,919","621,521","284,655",Africa,8,"1,522",2,,,"119,046"
156,Togo,"36,973",,273,,"36,679",,21,,"4,285",32,"727,399","84,309","8,627,740",Africa,233,"31,603",12,,,2
157,Guinea,"36,459",,440,,"35,976",,43,8,"2,647",32,"660,107","47,926","13,773,464",Africa,378,"31,303",21,,,3
158,Faeroe Islands,"34,658",,28,,"7,693",,"26,937",5,"704,474",569,"778,000","15,813,972","49,197",Europe,1,"1,757",0,,,"547,533"
159,Aruba,"34,345",,212,,"34,038",,95,2,"319,245","1,971","177,885","1,653,483","107,582",North America,3,507,1,,,883
160,Tanzania,"33,864",,803,,N/A,N/A,N/A,7,539,13,,,"62,794,108",Africa,"1,854","78,199",,,,524
161,Bahamas,"33,430",,789,,"32,297",,344,11,"83,574","1,972","229,817","574,534","400,006",North America,12,507,2,,,860
162,Lesotho,"32,910",,697,,"24,155",,"8,058",,"15,146",321,"431,221","198,462","2,172,812",Africa,66,"3,117",5,,,"3,709"
163,Mali,"30,700",,731,,"29,787",,182,,"1,441",34,"662,355","31,097","21,299,809",Africa,694,"29,138",32,,,9
164,Haiti,"30,615",,835,,"29,312",,468,,"2,627",72,"132,422","11,364","11,652,668",North America,381,"13,955",88,,,40
165,Isle of Man,"28,416",,87,,"26,794",,"1,535",,"331,023","1,013","150,753","1,756,148","85,843",Europe,3,987,1,,,"17,881"
166,Benin,"26,952",,163,,"25,506",,"1,283",5,"2,123",13,"604,310","47,605","12,694,318",Africa,471,"77,879",21,,,101
167,Somalia,"26,485",,"1,350",,"13,182",,"11,953",,"1,587",81,"400,466","23,993","16,690,672",Africa,630,"12,363",42,,,716
168,Congo,"24,079",,385,,"20,178",,"3,516",,"4,179",67,"347,815","60,360","5,762,389",Africa,239,"14,967",17,,,610
169,Saint Lucia,"23,161",,368,,"22,716",,77,1,"125,102","1,988","142,292","768,577","185,137",North America,8,503,1,,,416
170,Timor-Leste,"22,860",+3,130,,"22,714",,16,,"16,764",95,"261,007","191,407","1,363,623",Asia,60,"10,489",5,2,,12
171,Cayman Islands,"21,755",,26,,"8,553",,"13,176",1,"324,164",387,"222,773","3,319,471","67,111",North America,3,"2,581",0,,,"196,331"
172,Burkina Faso,"20,853",,382,,"20,439",,32,,951,17,"248,995","11,352","21,934,142",Africa,"1,052","57,419",88,,,1
