#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
31,Belgium,"4,444,819",,"32,329",,"4,281,469",,"131,021",108,"380,044","2,764","35,117,590","3,002,652","11,695,523",Europe,3,362,0,,,"11,203"
32,Chile,"4,320,173",,"59,840",,"4,220,717",,"39,616",169,"221,994","3,075","42,555,426","2,186,728","19,460,773",South America,5,325,0,,,"2,036"
33,Canada,"4,084,728",,"42,901",,"3,943,307","+12,081","98,520",279,"106,271","1,116","63,719,391","1,657,760","38,437,040",North America,9,896,1,,,"2,563"
34,South Africa,"4,006,916",,"101,982",,"3,897,607",,"7,327",192,"65,818","1,675","26,024,796","427,484","60,879,026",Africa,15,597,2,,,120
35,Czechia,"4,005,046","+2,417","40,601",+3,"3,945,774",+616,"18,671",38,"372,539","3,777","55,823,175","5,192,521","10,750,689",Europe,3,265,0,225,0.3,"1,737"
36,Switzerland,"3,975,537",,"14,096",,"3,818,734",,"142,707",59,"452,407","1,604","21,940,825","2,496,816","8,787,522",Europe,2,623,0,,,"16,240"
37,Peru,"3,970,336",,"214,694",,"3,659,008",,"96,634",248,"116,993","6,326","33,392,028","983,959","33,936,417",South America,9,158,1,,,"2,848"
38,Philippines,"3,810,772",,"60,864",,"3,713,242",,"36,666",757,"33,830",540,"31,708,324","281,491","112,643,996",Asia,30,"1,851",4,,,326
39,Romania,"3,130,545",,"66,236",,"2,945,475",,"118,834",295,"165,040","3,492","24,267,249","1,279,351","18,968,413",Europe,6,286,1,,,"6,265"
40,Denmark,"3,072,250",,"6,758",,"3,049,598",,"15,894",13,"526,519","1,158","128,036,749","21,942,790","5,835,026",Europe,2,863,0,,,"2,724"
41,Sweden,"2,545,671",,"19,402",,"2,506,049",+281,"20,220",16,"248,807","1,896","18,775,827","1,835,102","10,231,492",Europe,4,527,1,,,"1,976"
42,Iraq,"2,451,178",,"25,326",,"2,409,652",,"16,200",21,"58,198",601,"19,110,211","453,730","42,118,049",Asia,17,"1,663",2,,,385
43,Serbia,"2,178,198",,"16,380",,"2,060,209",,"101,609",34,"251,422","1,891","10,371,051","1,197,096","8,663,511",Europe,4,529,1,,,"11,728"
44,Bangladesh,"2,007,870",,"29,308",,"1,949,154",,"29,408","1,228","11,942",174,"14,650,376","87,135","168,134,878",Asia,84,"5,737",11,,,175
45,Hungary,"2,005,399","+18,078","46,966",+80,"1,908,907","+10,533","49,526",22,"208,703","4,888","11,394,556","1,185,838","9,608,867",Europe,5,205,1,"1,881",8,"5,154"
46,Slovakia,"1,825,164",+926,"20,274",+5,"1,794,238","+1,113","10,652",39,"333,961","3,710","7,243,123","1,325,319","5,465,193",Europe,3,270,1,169,0.9,"1,949"
47,Singapore,"1,771,088",,"1,542",,"1,681,632",,"87,914",27,"297,814",259,"24,265,502","4,080,322","5,946,957",Asia,3,"3,857",0,,,"14,783"
48,Jordan,"1,720,778",,"14,090",,"1,701,987",,"4,701",56,"165,208","1,353","17,045,258","1,636,475","10,415,838",Asia,6,739,1,,,451
49,Georgia,"1,698,020",,"16,869",,"1,637,293",,"43,858",,"427,380","4,246","16,920,079","4,258,665","3,973,095",Asia,2,236,0,,,"11,039"
50,New Zealand,"1,671,922","+5,383","2,426",+13,"1,634,327","+6,683","35,169",,"334,244",485,"7,418,762","1,483,129","5,002,100",Australia/Oceania,3,"2,062",1,"1,076",3,"7,031"
51,Ireland,"1,647,605",,"7,662",,"1,616,987",,"22,956",28,"326,025","1,516","12,572,172","2,487,759","5,053,614",Europe,3,660,0,,,"4,542"
52,Pakistan,"1,560,702",+352,"30,508",,"1,519,058",,"11,136",153,"6,789",133,"29,743,392","129,375","229,900,022",Asia,147,"7,536",8,2,,48
53,Norway,"1,457,385",,"3,834",,"1,450,800",,"2,751",20,"264,486",696,"11,002,430","1,996,719","5,510,254",Europe,4,"1,437",1,,,499
54,Hong Kong,"1,393,327",,"9,550",,"1,244,461",,"139,316",8,"182,739","1,253","54,352,132","7,128,429","7,624,700",Asia,5,798,0,,,"18,272"
55,Kazakhstan,"1,370,983","+1,650","13,672",+3,"1,331,804","+2,381","25,507",24,"71,226",710,"11,575,012","601,351","19,248,361",Asia,14,"1,408",2,86,0.2,"1,325"
56,Morocco,"1,262,887",,"16,260",,"1,244,813",,"1,814",293,"33,384",430,"12,302,574","325,213","37,829,303",Africa,30,"2,327",3,,,48
57,Bulgaria,"1,221,519",,"37,460",,"1,159,070",,"24,989",48,"178,619","5,478","10,322,658","1,509,448","6,838,698",Europe,6,183,1,,,"3,654"
58,Finland,"1,218,216",,"5,251",,"1,171,040","+2,172","41,925",21,"219,151",945,"11,237,850","2,021,636","5,558,789",Europe,5,"1,059",0,,,"7,542"
59,Croatia,"1,194,349",,"16,434",,"1,171,721",,"6,194",20,"294,745","4,056","5,073,565","1,252,069","4,052,144",Europe,3,247,1,,,"1,529"
60,Lebanon,"1,189,500",,"10,553",,"1,087,587",,"91,360",186,"175,928","1,561","4,795,578","709,269","6,761,301",Asia,6,641,1,,,"13,512"
61,Tunisia,"1,134,660",,"29,105",,N/A,N/A,N/A,29,"93,942","2,410","4,863,059","402,627","12,078,314",Africa,11,415,2,,,631
62,Cuba,"1,108,982",,"8,529",,"1,099,948",,505,23,"98,035",754,"13,997,964","1,237,432","11,312,104",North America,10,"1,326",1,,,45
63,Slovenia,"1,096,506",,"6,732",,"1,068,766",,"21,008",17,"527,283","3,237","2,708,574","1,302,488","2,079,538",Europe,2,309,1,,,"10,102"
64,Lithuania,"1,094,136","+1,151","9,227",+1,"1,038,300",,"46,609",9,"414,033","3,492","10,079,522","3,814,204","2,642,628",Europe,2,286,0,436,0.4,"17,637"
65,Bolivia,"1,070,521","+3,183","22,110",+8,"981,937","+3,478","66,474",220,"89,155","1,841","2,705,422","225,313","12,007,411",South America,11,543,4,265,0.7,"5,536"
66,Guatemala,"1,060,714",,"19,140",,"1,006,712",,"34,862",5,"56,992","1,028","5,422,926","291,374","18,611,559",North America,18,972,3,,,"1,873"
67,Costa Rica,"1,018,533",,"8,754",,"860,711",,"149,068",52,"196,181","1,686","4,659,757","897,523","5,191,799",North America,5,593,1,,,"28,712"
68,UAE,"1,000,556",,"2,337",,"979,362",,"18,857",,"98,661",230,"179,231,298","17,673,319","10,141,349",Asia,10,"4,339",0,,,"1,859"
69,Belarus,"994,037",,"7,118",,"985,592",,"1,327",,"105,269",754,"13,646,641","1,445,190","9,442,799",Europe,9,"1,327",1,,,141
70,Nepal,"991,185",,"11,974",,"973,405",,"5,806",,"32,780",396,"5,841,451","193,186","30,237,380",Asia,31,"2,525",5,,,192
71,Ecuador,"975,234",,"35,811",,"919,033",+999,"20,390",759,"53,568","1,967","2,470,170","135,681","18,205,682",South America,19,508,7,,,"1,120"
72,Uruguay,"973,420",,"7,423",,"964,398",,"1,599",18,"278,199","2,121","6,114,822","1,747,589","3,499,005",South America,4,471,1,,,457
73,Mongolia,"962,494",,"2,179",,N/A,N/A,N/A,192,"283,992",643,"4,030,048","1,189,099","3,389,160",Asia,4,"1,555",1,,,"190,920"
74,Panama,"960,300",,"8,434",,"943,960",,"7,906",16,"215,439","1,892","6,813,255","1,528,523","4,457,410",North America,5,529,1,,,"1,774"
75,Latvia,"875,821",,"5,905",,"850,733",,"19,183",2,"475,356","3,205","7,454,787","4,046,118","1,842,454",Europe,2,312,0,,,"10,412"
76,Saudi Arabia,"811,362",,"9,263",,"797,952",,"4,147",94,"22,568",258,"43,971,196","1,223,036","35,952,488",Asia,44,"3,881",1,,,115
77,Azerbaijan,"802,060",,"9,761",,"789,147",,"3,152",,"77,636",945,"7,072,185","684,554","10,331,084",Asia,13,"1,058",1,,,305
78,Paraguay,"710,890",,"19,289",,"684,298",,"7,303",6,"97,162","2,636","2,646,163","361,669","7,316,528",South America,10,379,3,,,998
79,Sri Lanka,"667,158",,"16,594",,"649,012",,"1,552",,"30,884",768,"6,486,117","300,259","21,601,755",Asia,32,"1,302",3,,,72
80,Bahrain,"663,763",,"1,512",,"658,646",,"3,605",2,"363,547",828,"10,202,418","5,587,923","1,825,798",Asia,3,"1,208",0,,,"1,974"
81,Kuwait,"655,854",,"2,562",,"652,250",,"1,042",5,"148,949",582,"8,307,242","1,886,635","4,403,206",Asia,7,"1,719",1,,,237
82,Dominican Republic,"632,655",,"4,384",,"626,602",,"1,669",17,"57,118",396,"3,604,653","325,437","11,076,349",North America,18,"2,527",3,,,151
83,Palestine,"615,497",,"5,387",,"591,464",,"18,646",17,"115,036","1,007","3,078,533","575,377","5,350,466",Asia,9,993,2,,,"3,485"
84,Myanmar,"614,240",,"19,434",,"593,036",,"1,770",,"11,132",352,"8,588,979","155,666","55,175,695",Asia,90,"2,839",6,,,32
85,Estonia,"593,297",,"2,634",,"524,990",,"65,673",4,"446,623","1,983","3,477,499","2,617,794","1,328,408",Europe,2,504,0,,,"49,437"
86,Cyprus,"568,383",,"1,143",,"550,553","+1,450","16,687",60,"463,678",932,"9,572,310","7,808,942","1,225,814",Asia,2,"1,072",0,,,"13,613"
87,Venezuela,"538,877",,"5,768",,"528,668",,"4,441",36,"19,064",204,"3,359,014","118,832","28,266,840",South America,52,"4,901",8,,,157
88,Moldova,"532,187",,"11,608",,"504,142",,"16,437",49,"132,573","2,892","3,216,305","801,215","4,014,285",Europe,8,346,1,,,"4,095"
89,Egypt,"515,645",,"24,613",,"442,182",,"48,850",122,"4,847",231,"3,693,367","34,716","106,387,878",Africa,206,"4,322",29,,,459
90,Libya,"505,805",,"6,433",,"490,973",,"8,399",101,"71,568",910,"2,477,219","350,508","7,067,515",Africa,14,"1,099",3,,,"1,188"
91,Ethiopia,"492,590",,"7,569",,"470,849",,"14,172",21,"4,073",63,"5,160,862","42,671","120,944,058",Africa,246,"15,979",23,,,117
92,Honduras,"445,271",,"10,945",,"132,498",,"301,828",105,"43,503","1,069","1,462,318","142,868","10,235,433",North America,23,935,7,,,"29,489"
93,Réunion,"434,924",,838,,"418,572",,"15,514",10,"478,607",922,"1,603,660","1,764,730","908,728",Africa,2,"1,084",1,,,"17,072"
94,Armenia,"428,648",,"8,637",,"412,661",,"7,350",,"144,090","2,903","3,109,931","1,045,401","2,974,870",Asia,7,344,1,,,"2,471"
95,Qatar,"415,876",,681,,"409,118",,"6,077",4,"148,114",243,"3,784,565","1,347,873","2,807,805",Asia,7,"4,123",1,,,"2,164"
96,Oman,"396,722",,"4,260",,"384,669",,"7,793",2,"73,749",792,"25,000,000","4,647,375","5,379,381",Asia,14,"1,263",0,,,"1,449"
97,Bosnia and Herzegovina,"389,308",,"15,930",,N/A,N/A,N/A,,"120,231","4,920","1,825,007","563,622","3,237,998",Europe,8,203,2,,,"55,948"
98,Kenya,"337,884",,"5,672",,"331,929",,283,1,"6,006",101,"3,834,678","68,161","56,258,750",Africa,167,"9,919",15,,,5
99,North Macedonia,"332,667",,"9,398",,"318,890",,"4,379",,"159,691","4,511","2,103,190","1,009,599","2,083,194",Europe,6,222,1,,,"2,102"
100,Zambia,"331,568",,"4,016",,"326,418",,"1,134",,"17,034",206,"3,662,637","188,163","19,465,238",Africa,59,"4,847",5,,,58
101,Botswana,"325,724",,"2,772",,"322,758",,194,1,"132,876","1,131","2,026,898","826,852","2,451,344",Africa,8,884,1,,,79
102,Albania,"318,638",,"3,566",,"305,402",,"9,670",,"110,977","1,242","1,869,495","651,120","2,871,201",Europe,9,805,2,,,"3,368"
103,Luxembourg,"284,931",,"1,114",,"275,850",,"7,967",,"440,140","1,721","4,381,286","6,767,876","647,365",Europe,2,581,0,,,"12,307"
104,Algeria,"268,478",,"6,878",,"180,258",,"81,342",6,"5,899",151,"230,861","5,072","45,513,987",Africa,170,"6,617",197,,,"1,787"
105,Montenegro,"266,422",,"2,756",,"258,218",,"5,448",6,"424,082","4,387","2,565,322","4,083,393","628,233",Europe,2,228,0,,,"8,672"
106,Nigeria,"261,885",,"3,147",,"255,481",,"3,257",11,"1,208",15,"5,441,162","25,090","216,869,575",Africa,828,"68,913",40,,,15
107,Zimbabwe,"256,490",,"5,586",,"250,584",,320,12,"16,745",365,"2,457,240","160,423","15,317,301",Africa,60,"2,742",6,,,21
108,Uzbekistan,"243,423",+35,"1,637",,"240,873",+58,913,23,"7,058",47,"1,377,915","39,954","34,487,863",Asia,142,"21,068",25,1,,26
109,Mozambique,"229,777",,"2,216",,"227,312",,249,11,"6,943",67,"1,371,127","41,431","33,094,483",Africa,144,"14,934",24,,,8
110,Martinique,"216,335",,"1,022",,104,,"215,209",8,"577,426","2,728","828,928","2,212,516","374,654",North America,2,367,0,,,"574,421"
111,Laos,"212,027",+85,757,,N/A,N/A,N/A,,"28,281",101,"1,233,207","164,487","7,497,275",Asia,35,"9,904",6,11,,"27,158"
112,Brunei,"211,157",,225,,"205,773",,"5,159",3,"473,153",504,"717,784","1,608,386","446,276",Asia,2,"1,983",1,,,"11,560"
113,Iceland,"202,831",,179,,N/A,N/A,N/A,2,"586,398",518,"1,986,628","5,743,476","345,893",Europe,2,"1,932",0,,,"367,070"
114,Kyrgyzstan,"201,329",,"2,991",,"196,406",,"1,932",131,"29,825",443,"1,907,195","282,537","6,750,247",Asia,34,"2,257",4,,,286
115,El Salvador,"190,818",,"4,216",,"172,310",,"14,292",8,"29,111",643,"2,456,913","374,820","6,554,921",North America,34,"1,555",3,,,"2,180"
116,Afghanistan,"187,966",,"7,753",,"167,790",,"12,423","1,124","4,610",190,"1,041,398","25,544","40,769,542",Asia,217,"5,259",39,,,305
117,Guadeloupe,"186,380",,971,,"2,250",,"183,159",19,"465,638","2,426","938,039","2,343,527","400,268",North America,2,412,0,,,"457,591"
118,Maldives,"184,591",,307,,"163,687",,"20,597",25,"329,310",548,"2,213,831","3,949,475","560,538",Asia,3,"1,826",0,,,"36,745"
119,Trinidad and Tobago,"173,535",,"4,070",,"162,827",,"6,638",18,"123,162","2,889","799,606","567,498","1,409,003",North America,8,346,2,,,"4,711"
120,Uganda,"169,396",,"3,628",,"100,431",,"65,337",3,"3,473",74,"3,012,408","61,761","48,774,856",Africa,288,"13,444",16,,,"1,340"
121,Namibia,"169,253",,"4,065",,"164,813",,375,,"64,171","1,541","1,062,663","402,899","2,637,543",Africa,16,649,2,,,142
122,Ghana,"168,350",,"1,458",,"166,751",,141,2,"5,190",45,"2,492,586","76,848","32,435,107",Africa,193,"22,246",13,,,4
123,Jamaica,"147,344",,"3,207",,"94,623",,"49,514",,"49,307","1,073","1,153,887","386,134","2,988,304",North America,20,932,3,,,"16,569"
124,Cambodia,"137,117",+36,"3,056",,"133,777",+16,284,,"7,970",178,"3,027,489","175,967","17,204,881",Asia,125,"5,630",6,2,,17
125,Rwanda,"132,298",,"1,466",,"45,522",,"85,310",,"9,709",108,"5,692,115","417,724","13,626,507",Africa,103,"9,295",2,,,"6,261"
126,Cameroon,"120,215",,"1,931",,"117,791",,493,13,"4,304",69,"1,751,774","62,712","27,933,605",Africa,232,"14,466",16,,,18
127,Malta,"113,335",,796,,"111,344",,"1,195",4,"255,252","1,793","2,026,337","4,563,699","444,012",Europe,4,558,0,,,"2,691"
128,Angola,"102,636",,"1,917",,"97,149",,"3,570",,"2,931",55,"1,499,795","42,835","35,013,440",Africa,341,"18,265",23,,,102
129,Barbados,"95,876",,505,,"91,868",,"3,503",,"332,771","1,753","737,757","2,560,643","288,114",North America,3,571,0,,,"12,158"
130,French Guiana,"92,989",,407,,"11,254",,"81,328",3,"295,258","1,292","650,106","2,064,215","314,941",South America,3,774,0,,,"258,232"
131,DRC,"92,456",,"1,391",,"50,930",,"40,135",,970,15,"846,704","8,886","95,279,888",Africa,"1,031","68,497",113,,,421
132,Channel Islands,"88,696",,197,,"87,826",,673,,"500,463","1,112","1,252,808","7,068,906","177,228",Europe,2,900,0,,,"3,797"
133,Senegal,"87,641",,"1,968",,"85,479",,194,,"4,960",111,"1,142,478","64,654","17,670,593",Africa,202,"8,979",15,,,11
134,Malawi,"87,637",,"2,671",,"84,023",,943,67,"4,345",132,"605,242","30,010","20,168,102",Africa,230,"7,551",33,,,47
135,Ivory Coast,"85,794",,811,,"84,896",,87,,"3,092",29,"1,589,169","57,267","27,750,085",Africa,323,"34,217",17,,,3
136,Suriname,"80,988",,"1,380",,"49,602",,"30,006",,"135,506","2,309","238,647","399,296","597,669",South America,7,433,3,,,"50,205"
137,French Polynesia,"75,958",,649,,N/A,N/A,N/A,7,"267,159","2,283",,,"284,318",Australia/Oceania,4,438,,,,"147,050"
138,Eswatini,"73,311",,"1,419",,"71,860",,32,11,"61,846","1,197","1,041,813","878,879","1,185,389",Africa,16,835,1,,,27
139,New Caledonia,"72,226",,314,,"69,902",,"2,010",9,"247,977","1,078","98,964","339,778","291,261",Australia/Oceania,4,928,3,,,"6,901"
140,Guyana,"70,222",,"1,272",,"68,478",,472,,"88,383","1,601","680,240","856,164","794,521",South America,11,625,1,,,594
141,Fiji,"67,869",,874,,"65,784",,"1,211",,"74,574",960,"620,185","681,458","910,085",Australia/Oceania,13,"1,041",1,,,"1,331"
142,Belize,"67,522",,680,,"66,459",,383,6,"163,576","1,647","576,016","1,395,432","412,787",North America,6,607,1,,,928
143,Madagascar,"66,557",,"1,409",,"64,909",,239,6,"2,280",48,"504,516","17,286","29,186,060",Africa,439,"20,714",58,,,8
144,Sudan,"63,128",,"4,960",,N/A,N/A,N/A,,"1,372",108,"562,941","12,238","45,999,388",Africa,729,"9,274",82,,,388
145,Mauritania,"62,675",,992,,"61,464",,219,,"12,774",202,"924,659","188,462","4,906,331",Africa,78,"4,946",5,,,45
146,Cabo Verde,"62,221",,410,,"61,715",,96,23,"109,415",721,"401,622","706,250","568,668",Africa,9,"1,387",1,,,169
147,Bhutan,"60,663",,21,,"60,552",,90,,"76,842",27,"2,303,734","2,918,151","789,450",Asia,13,"37,593",0,,,114
148,Syria,"56,604",,"3,155",,"52,896",,553,,"3,077",172,"146,269","7,952","18,393,491",Asia,325,"5,830",126,,,30
149,Gabon,"48,592",,306,,"47,803",,483,,"20,801",131,"1,610,808","689,550","2,336,029",Africa,48,"7,634",1,,,207
150,Burundi,"47,247",,38,,N/A,N/A,N/A,,"3,740",3,"345,742","27,365","12,634,546",Africa,267,"332,488",37,,,"3,675"
151,Andorra,"45,793",,154,,"45,401",,238,14,"590,687","1,986","249,838","3,222,677","77,525",Europe,2,503,0,,,"3,070"
152,Seychelles,"45,692",,168,,"45,347",,177,,"458,640","1,686",,,"99,625",Africa,2,593,,,,"1,777"
153,Curaçao,"45,127",,282,,"44,720",,125,3,"272,667","1,704","496,693","3,001,130","165,502",North America,4,587,0,,,755
154,Papua New Guinea,"44,800",,663,,"43,982",,155,7,"4,816",71,"249,149","26,782","9,302,953",Australia/Oceania,208,"14,032",37,,,17
155,Aruba,"42,406",,226,,"41,864",,316,2,"393,676","2,098","177,885","1,651,395","107,718",North America,3,477,1,,,"2,934"
156,Mauritius,"39,751",,"1,015",,"37,816",,920,,"31,148",795,"358,675","281,049","1,276,199",Africa,32,"1,257",4,,,721
157,Mayotte,"39,663",,187,,N/A,N/A,N/A,,"138,373",652,"176,919","617,219","286,639",Africa,7,"1,533",2,,,"127,380"
158,Togo,"38,211",,281,,"37,764",,166,,"4,399",32,"774,006","89,107","8,686,211",Africa,227,"30,912",11,,,19
159,Tanzania,"37,865",,841,,N/A,N/A,N/A,7,598,13,,,"63,307,511",Africa,"1,672","75,276",,,,582
160,Isle of Man,"37,794",,114,,"26,794",,"10,886",,"439,578","1,326","150,753","1,753,390","85,978",Europe,2,754,1,,,"126,614"
161,Guinea,"37,429",,445,,"36,419",,565,8,"2,696",32,"660,107","47,555","13,880,914",Africa,371,"31,193",21,,,41
162,Bahamas,"36,853",,822,,"35,519",,512,,"91,872","2,049","241,422","601,847","401,135",North America,11,488,2,,,"1,276"
163,Faeroe Islands,"34,658",,28,,N/A,N/A,N/A,5,"703,673",568,"778,000","15,795,992","49,253",Europe,1,"1,759",0,,,"546,911"
164,Lesotho,"34,206",,704,,"24,155",,"9,347",,"15,706",323,"431,221","197,998","2,177,909",Africa,64,"3,094",5,,,"4,292"
165,Haiti,"32,577",,838,,"30,117",,"1,622",,"2,786",72,"132,422","11,324","11,694,437",North America,359,"13,955",88,,,139
166,Mali,"31,237",,739,,"30,414",,84,,"1,455",34,"725,260","33,771","21,475,828",Africa,688,"29,061",30,,,4
167,Cayman Islands,"29,419",,29,,"8,553",,"20,837",1,"436,853",431,"222,773","3,308,035","67,343",North America,2,"2,322",0,,,"309,416"
168,Saint Lucia,"28,233",,387,,"27,456",,390,,"152,291","2,088","209,716","1,131,221","185,389",North America,7,479,1,,,"2,104"
169,Benin,"27,316",,163,,"25,506",,"1,647",5,"2,136",13,"604,310","47,248","12,790,077",Africa,468,"78,467",21,,,129
170,Somalia,"27,020",,"1,350",,"13,182",,"12,488",,"1,606",80,"400,466","23,803","16,824,448",Africa,623,"12,463",42,,,742
171,Congo,"24,775",,386,,"20,178",,"4,211",,"4,269",67,"347,815","59,934","5,803,331",Africa,234,"15,035",17,,,726
172,Timor-Leste,"23,036",,134,,"22,855",,47,,"16,800",98,"273,298","199,316","1,371,182",Asia,60,"10,233",5,,,34
173,Solomon Islands,"21,544",,153,,"16,357",,"5,034",1,"29,829",212,"5,117","7,085","722,259",Australia/Oceania,34,"4,721",141,,,"6,970"
