#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
30,Portugal,"3,458,727",,"21,408",,N/A,N/A,N/A,66,"340,897","2,110","37,805,639","3,726,178","10,145,956",Europe,3,474,0,,,"55,307"
31,Austria,"3,429,011","+41,999","15,387",+43,"2,963,825","+37,407","449,799",203,"377,058","1,692","170,281,200","18,724,323","9,094,118",Europe,3,591,0,"4,618",5,"49,460"
32,Canada,"3,394,348",,"37,150",,"3,236,619",,"120,579",510,"88,609",970,"58,924,697","1,538,223","38,306,984",North America,11,"1,031",1,,,"3,148"
33,Chile,"3,381,681","+12,357","44,404",+65,"2,705,002","+37,485","632,275",795,"174,347","2,289","34,610,427","1,784,384","19,396,286",South America,6,437,1,637,3,"32,598"
34,Thailand,"3,328,973","+25,804","24,165",+87,"3,067,292","+18,801","237,516",687,"47,490",345,"17,270,775","246,377","70,098,966",Asia,21,"2,901",4,368,1,"3,388"
35,Switzerland,"3,253,776",,"13,467",,"2,610,682",,"629,627",146,"371,323","1,537","19,698,846","2,248,045","8,762,657",Europe,3,651,0,,,"71,853"
36,Denmark,"2,856,182","+6,012","5,375",+37,"2,711,990","+14,893","138,817",27,"490,162",922,"126,512,719","21,711,389","5,827,021",Europe,2,"1,084",0,"1,032",6,"23,823"
37,Romania,"2,813,798","+3,168","64,669",+38,"2,606,660",,"142,469",463,"147,950","3,400","21,740,974","1,143,141","19,018,628",Europe,7,294,1,167,2,"7,491"
38,Greece,"2,756,487",,"26,847",,"2,481,680",,"247,960",354,"266,684","2,597","70,675,555","6,837,709","10,336,145",Europe,4,385,0,,,"23,990"
39,Sweden,"2,475,687",,"18,020",,"2,400,581",,"57,086",42,"242,554","1,765","18,342,988","1,797,141","10,206,759",Europe,4,566,1,,,"5,593"
40,Iraq,"2,315,791",+218,"25,127",+3,"2,272,463",+666,"18,201",71,"55,452",602,"18,225,916","436,423","41,762,072",Asia,18,"1,662",2,5,0.07,436
41,Serbia,"1,953,897","+1,868","15,676",+14,"1,898,199","+2,871","40,022",46,"225,174","1,807","9,017,559","1,039,213","8,677,293",Europe,4,554,1,215,2,"4,612"
42,Bangladesh,"1,950,527",+62,"29,114",,"1,869,634","+1,014","51,779","1,264","11,646",174,"13,709,153","81,851","167,489,830",Asia,86,"5,753",12,0.4,,309
43,Hungary,"1,824,089",,"44,961",,"1,672,699",,"106,429",90,"189,644","4,674","10,975,485","1,141,083","9,618,477",Europe,5,214,1,,,"11,065"
44,Jordan,"1,680,179",,"13,959",,"1,647,266",,"18,954",694,"161,929","1,345","16,499,905","1,590,196","10,376,017",Asia,6,743,1,,,"1,827"
45,Georgia,"1,641,399",+849,"16,643",+13,"1,596,779","+1,855","27,977",,"412,817","4,186","16,180,964","4,069,562","3,976,095",Asia,2,239,0,214,3,"7,036"
