#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
34,South Africa,"4,003,502",,"101,962",,"3,895,373",,"6,167",192,"65,793","1,676","25,948,518","426,431","60,850,425",Africa,15,597,2,,,101
35,Czechia,"3,972,261",,"40,403",,"3,913,079",,"18,779",36,"369,515","3,758","55,700,667","5,181,490","10,749,932",Europe,3,266,0,,,"1,747"
36,Switzerland,"3,930,649",,"14,046",,"3,720,190",,"196,413",73,"447,422","1,599","21,810,511","2,482,669","8,785,105",Europe,2,625,0,,,"22,358"
37,Peru,"3,859,279",,"214,112",,"3,489,680","+12,495","155,487",211,"113,780","6,312","32,832,543","967,974","33,918,844",South America,9,158,1,,,"4,584"
38,Philippines,"3,757,762",,"60,694",,"3,669,425",,"27,643",612,"33,376",539,"31,363,001","278,564","112,588,201",Asia,30,"1,855",4,,,246
39,Denmark,"3,056,356",,"6,618",,"3,027,734",,"22,004",14,"523,865","1,134","127,932,469","21,927,842","5,834,248",Europe,2,882,0,,,"3,772"
40,Romania,"3,024,064",,"65,894",,"2,876,236",,"81,934",215,"159,385","3,473","23,934,621","1,261,490","18,973,295",Europe,6,288,1,,,"4,318"
41,Sweden,"2,533,978",,"19,216",,"2,497,887",+385,"16,875",14,"247,723","1,879","18,731,976","1,831,246","10,229,087",Europe,4,532,1,,,"1,650"
42,Iraq,"2,435,440",,"25,297",,"2,375,576",,"34,567",30,"57,872",601,"19,031,669","452,237","42,083,440",Asia,17,"1,664",2,,,821
43,Serbia,"2,095,066",,"16,229",,"2,021,132",,"57,705",18,"241,789","1,873","10,156,313","1,172,128","8,664,851",Europe,4,534,1,,,"6,660"
44,Bangladesh,"2,002,944",,"29,275",,"1,938,372",,"35,297","1,228","11,917",174,"14,573,078","86,707","168,072,165",Asia,84,"5,741",12,,,210
45,Hungary,"1,951,079",,"46,736",,"1,883,085",,"21,258",17,"203,030","4,863","11,394,556","1,185,722","9,609,802",Europe,5,206,1,,,"2,212"
46,Slovakia,"1,813,388",,"20,201",,"1,781,792",,"11,395",29,"331,813","3,696","7,217,162","1,320,593","5,465,093",Europe,3,271,1,,,"2,085"
47,Jordan,"1,709,879",,"14,074",,"1,691,909",,"3,896",124,"164,222","1,352","16,981,984","1,631,006","10,411,967",Asia,6,740,1,,,374
48,Singapore,"1,677,126",,"1,487",,"1,578,532",,"97,107",18,"282,098",250,"24,107,231","4,054,907","5,945,199",Asia,4,"3,998",0,,,"16,334"
49,Georgia,"1,675,265",,"16,854",,"1,637,293",,"21,118",,"421,621","4,242","16,920,079","4,258,352","3,973,387",Asia,2,236,0,,,"5,315"
50,Ireland,"1,628,745",,"7,537",,"1,576,303",,"44,905",35,"322,428","1,492","12,524,966","2,479,452","5,051,505",Europe,3,670,0,,,"8,889"
51,New Zealand,"1,589,584","+9,107","1,941",,"1,528,799","+10,653","58,844",,"317,783",388,"7,370,492","1,473,480","5,002,100",Australia/Oceania,3,"2,577",1,"1,821",,"11,764"
52,Pakistan,"1,551,871",+620,"30,474",+4,"1,512,841",,"8,556",191,"6,755",133,"29,472,648","128,289","229,735,686",Asia,148,"7,539",8,3,0.02,37
53,Norway,"1,454,931",,"3,623",,"1,447,107",,"4,201",20,"264,118",658,"11,002,430","1,997,306","5,508,635",Europe,4,"1,520",1,,,763
54,Kazakhstan,"1,338,090","+2,684","13,665",,"1,302,400","+1,314","22,025",24,"69,548",710,"11,575,012","601,619","19,239,772",Asia,14,"1,408",2,140,,"1,145"
55,Hong Kong,"1,330,399",,"9,478",,"1,218,533",,"102,388",7,"174,539","1,243","50,415,048","6,614,086","7,622,376",Asia,6,804,0,,,"13,433"
56,Morocco,"1,258,761",,"16,224",,"1,235,328",,"7,209",293,"33,289",429,"12,190,958","322,405","37,812,573",Africa,30,"2,331",3,,,191
57,Bulgaria,"1,200,550",,"37,350",,"1,142,312",,"20,888",48,"175,501","5,460","10,237,546","1,496,567","6,840,687",Europe,6,183,1,,,"3,053"
58,Croatia,"1,178,958",,"16,249",,"1,153,780",,"8,929",22,"290,878","4,009","5,028,879","1,240,747","4,053,107",Europe,3,249,1,,,"2,203"
59,Finland,"1,171,034",,"5,012",,"1,140,598",,"25,424",21,"210,676",902,"11,129,795","2,002,316","5,558,461",Europe,5,"1,109",0,,,"4,574"
60,Lebanon,"1,161,100",,"10,515",,"1,087,587",,"62,998",186,"171,698","1,555","4,795,578","709,146","6,762,465",Asia,6,643,1,,,"9,316"
61,Tunisia,"1,128,693",,"29,041",,N/A,N/A,N/A,29,"93,484","2,405","4,840,957","400,954","12,073,586",Africa,11,416,2,,,142
62,Cuba,"1,107,610",,"8,529",,"1,098,531",,550,23,"97,911",754,"13,997,964","1,237,404","11,312,368",North America,10,"1,326",1,,,49
63,Lithuania,"1,080,890",,"9,206",,"1,038,300",,"33,384",6,"408,798","3,482","10,045,638","3,799,309","2,644,070",Europe,2,287,0,,,"12,626"
64,Slovenia,"1,075,196",,"6,686",,"1,045,963",,"22,547",19,"517,039","3,215","2,699,803","1,298,277","2,079,527",Europe,2,311,1,,,"10,842"
65,Guatemala,"1,022,891",,"18,953",,"930,450",,"73,488",5,"54,997","1,019","5,269,741","283,337","18,598,864",North America,18,981,4,,,"3,951"
66,Bolivia,"1,014,252","+6,333","22,032",+7,"928,044","+3,158","64,176",220,"84,512","1,836","2,705,422","225,427","12,001,319",South America,12,545,4,528,0.6,"5,347"
67,Belarus,"994,037",,"7,118",,"985,592",,"1,327",,"105,268",754,"13,646,641","1,445,172","9,442,917",Europe,9,"1,327",1,,,141
68,Costa Rica,"989,213",,"8,670",,"860,711",,"119,832",52,"190,599","1,671","4,659,757","897,830","5,190,022",North America,5,599,1,,,"23,089"
69,UAE,"985,524",,"2,332",,"964,828",,"18,364",,"97,223",230,"176,221,582","17,384,376","10,136,779",Asia,10,"4,347",0,,,"1,812"
70,Nepal,"984,475",,"11,959",,"968,802",,"3,714",,"32,580",396,"5,804,358","192,087","30,217,308",Asia,31,"2,527",5,,,123
71,Uruguay,"969,803",,"7,403",,"960,632",,"1,768",18,"277,202","2,116","6,114,822","1,747,818","3,498,546",South America,4,473,1,,,505
72,Ecuador,"955,583",,"35,793",,"886,373",+401,"33,417",759,"52,518","1,967","2,470,170","135,758","18,195,428",South America,19,508,7,,,"1,837"
73,Panama,"948,473",,"8,412",,"931,329",,"8,732",16,"212,910","1,888","6,695,106","1,502,894","4,454,810",North America,5,530,1,,,"1,960"
74,Mongolia,"937,971",,"2,179",,N/A,N/A,N/A,192,"276,921",643,"4,030,048","1,189,809","3,387,139",Asia,4,"1,554",1,,,"183,794"
75,Latvia,"856,617",,"5,884",,"836,256",,"14,477",2,"464,733","3,192","7,397,622","4,013,367","1,843,246",Europe,2,313,0,,,"7,854"
76,Saudi Arabia,"808,419",,"9,243",,"792,842",,"6,334",142,"22,499",257,"43,833,372","1,219,907","35,931,735",Asia,44,"3,887",1,,,176
77,Azerbaijan,"796,882",,"9,739",,"785,166",,"1,977",,"77,160",943,"7,029,737","680,675","10,327,592",Asia,13,"1,060",1,,,191
78,Paraguay,"701,060",,"19,147",,"662,874",,"19,039",6,"95,863","2,618","2,646,163","361,835","7,313,177",South America,10,382,3,,,"2,603"
79,Sri Lanka,"665,094",,"16,544",,"647,629",,921,,"30,794",766,"6,486,117","300,306","21,598,328",Asia,32,"1,306",3,,,43
80,Bahrain,"657,047",,"1,507",,"648,770",,"6,770",12,"360,317",826,"10,153,948","5,568,314","1,823,523",Asia,3,"1,210",0,,,"3,713"
81,Kuwait,"653,730",,"2,559",,"647,555",,"3,616",5,"148,548",581,"8,282,574","1,882,066","4,400,789",Asia,7,"1,720",1,,,822
82,Dominican Republic,"626,611",,"4,383",,"619,988",,"2,240",20,"56,593",396,"3,577,447","323,102","11,072,191",North America,18,"2,526",3,,,202
83,Myanmar,"613,980",,"19,434",,"592,836",,"1,710",,"11,131",352,"8,506,036","154,202","55,161,765",Asia,90,"2,838",6,,,31
84,Palestine,"598,019",,"5,368",,"584,777",,"7,874",17,"111,865","1,004","3,078,533","575,866","5,345,918",Asia,9,996,2,,,"1,473"
85,Estonia,"586,171",,"2,620",,"524,990",,"58,561",3,"441,270","1,972","3,438,220","2,588,292","1,328,374",Europe,2,507,0,,,"44,085"
86,Cyprus,"556,048",,"1,099",,"124,370",,"430,579",60,"453,739",897,"9,477,138","7,733,415","1,225,479",Asia,2,"1,115",0,,,"351,356"
87,Venezuela,"533,379",,"5,757",,"523,146",,"4,476",36,"18,867",204,"3,359,014","118,819","28,269,909",South America,53,"4,911",8,,,158
88,Moldova,"520,321",,"11,567",,"504,142",,"4,612",49,"129,606","2,881","3,216,305","801,144","4,014,642",Europe,8,347,1,,,"1,149"
89,Egypt,"515,645",,"24,613",,"442,182",,"48,850",122,"4,850",232,"3,693,367","34,740","106,313,937",Africa,206,"4,319",29,,,459
90,Libya,"503,611",,"6,431",,"490,973",,"6,207",101,"71,293",910,"2,477,219","350,685","7,063,940",Africa,14,"1,098",3,,,879
91,Ethiopia,"491,917",,"7,568",,"468,858",,"15,491",34,"4,071",63,"5,128,954","42,446","120,834,802",Africa,246,"15,967",24,,,128
92,Honduras,"436,210",,"10,931",,"132,498",,"292,781",105,"42,643","1,069","1,433,472","140,133","10,229,403",North America,23,936,7,,,"28,622"
93,Réunion,"429,237",,825,,"418,572",,"9,840",10,"472,476",908,"1,603,660","1,765,204","908,484",Africa,2,"1,101",1,,,"10,831"
94,Armenia,"425,365",,"8,633",,"412,661",,"4,071",,"142,996","2,902","3,109,931","1,045,475","2,974,659",Asia,7,345,1,,,"1,369"
95,Qatar,"404,408",,680,,"395,865",,"7,863",3,"144,030",242,"3,732,763","1,329,424","2,807,805",Asia,7,"4,129",1,,,"2,800"
96,Oman,"393,002",,"4,260",,"384,669",,"4,073",2,"73,125",793,"25,000,000","4,651,685","5,374,397",Asia,14,"1,262",0,,,758
97,Bosnia and Herzegovina,"383,826",,"15,841",,N/A,N/A,N/A,,"118,510","4,891","1,810,543","559,021","3,238,774",Europe,8,204,2,,,"54,270"
98,Kenya,"337,389",,"5,672",,"331,020",,697,,"6,002",101,"3,812,509","67,822","56,213,339",Africa,167,"9,911",15,,,12
99,Zambia,"329,483",,"4,015",,"324,039",,"1,429",1,"16,944",206,"3,623,582","186,346","19,445,468",Africa,59,"4,843",5,,,73
100,Botswana,"325,181",,"2,763",,"321,815",,603,1,"132,753","1,128","2,026,898","827,466","2,449,525",Africa,8,887,1,,,246
101,North Macedonia,"324,382",,"9,361",,"310,377",,"4,644",,"155,713","4,494","2,091,839","1,004,148","2,083,198",Europe,6,223,1,,,"2,229"
102,Albania,"306,789",,"3,532",,"292,597",,"10,660",,"106,846","1,230","1,868,143","650,621","2,871,321",Europe,9,813,2,,,"3,713"
103,Luxembourg,"279,354",,"1,108",,"265,463",,"12,783",,"431,784","1,713","4,362,918","6,743,555","646,976",Europe,2,584,0,,,"19,758"
104,Algeria,"267,010",,"6,876",,"179,151",,"80,983",6,"5,870",151,"230,861","5,076","45,483,658",Africa,170,"6,615",197,,,"1,780"
105,Nigeria,"260,764",,"3,147",,"253,592",,"4,025",11,"1,203",15,"5,356,770","24,723","216,673,551",Africa,831,"68,851",40,,,19
106,Zimbabwe,"256,284",,"5,574",,"250,218",,492,12,"16,741",364,"2,440,044","159,386","15,309,021",Africa,60,"2,747",6,,,32
107,Montenegro,"254,578",,"2,742",,"245,561",,"6,275",6,"405,231","4,365","2,534,580","4,034,478","628,230",Europe,2,229,0,,,"9,988"
108,Uzbekistan,"242,879",+68,"1,637",,"239,869",+69,"1,373",23,"7,046",47,"1,377,915","39,975","34,469,301",Asia,142,"21,056",25,2,,40
