#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
8,Italy,"25,143,705",,"184,642",,"24,541,402",,"417,661",314,"417,234","3,064","262,558,741","4,356,898","60,262,770",Europe,2,326,0,,,"6,931"
9,UK,"24,135,084",,"198,937",,"23,859,922","+5,160","76,225",146,"352,348","2,904","522,526,476","7,628,357","68,497,907",Europe,3,344,0,,,"1,113"
10,Russia,"21,813,839","+3,328","393,898",+45,"21,227,998","+4,942","191,943","2,300","149,609","2,702","273,400,000","1,875,095","145,805,947",Europe,7,370,1,23,0.3,"1,316"
11,Turkey,"17,042,722",,"101,492",,N/A,N/A,N/A,,"199,186","1,186","162,743,369","1,902,052","85,561,976",Asia,5,843,1,,,"1,819"
12,Spain,"13,684,258",,"117,095",,"13,486,683",,"80,480",339,"292,905","2,506","471,036,328","10,082,298","46,719,142",Europe,3,399,0,,,"1,723"
13,Vietnam,"11,525,491",+83,"43,186",,"10,611,389",+51,"870,916",24,"116,474",436,"85,826,548","867,342","98,953,541",Asia,9,"2,291",1,0.8,,"8,801"
14,Australia,"11,135,105","+2,172","17,082",+30,"10,979,282",,"138,741",120,"427,143",655,"78,835,048","3,024,116","26,068,792",Australia/Oceania,2,"1,526",0,83,1,"5,322"
15,Argentina,"9,963,697",,"130,171",,"9,636,804",,"196,722",402,"216,554","2,829","35,716,069","776,264","46,010,234",South America,5,353,1,,,"4,276"
16,Taiwan,"8,948,201","+33,871","15,338",+17,"8,516,578","+16,046","416,285",,"374,580",642,"29,398,425","1,230,647","23,888,595",Asia,3,"1,557",1,"1,418",0.7,"17,426"
17,Netherlands,"8,569,228",,"22,989",,"8,522,982",+549,"23,257",55,"497,880","1,336","25,984,435","1,509,718","17,211,447",Europe,2,749,1,,,"1,351"
18,Iran,"7,561,428",,"144,696",,"7,336,258",,"80,474",121,"87,900","1,682","54,420,785","632,632","86,022,837",Asia,11,595,2,,,935
19,Mexico,"7,252,944",,"331,197",,"6,489,416",,"432,331","4,798","55,129","2,517","19,042,684","144,742","131,562,772",North America,18,397,7,,,"3,286"
20,Indonesia,"6,721,692",+597,"160,657",+9,"6,552,142",+665,"8,893","2,771","24,080",576,"114,122,459","408,844","279,134,505",Asia,42,"1,737",2,2,0.03,32
21,Poland,"6,370,008",+570,"118,555",+9,"5,335,940",,"915,513","1,192","168,788","3,141","38,003,739","1,006,994","37,739,785",Europe,6,318,1,15,0.2,"24,259"
22,Colombia,"6,345,115",,"142,179",,"6,164,293",,"38,643",342,"123,176","2,760","36,951,507","717,327","51,512,762",South America,8,362,1,,,750
23,Austria,"5,716,267","+3,710","21,466",,"5,657,986","+4,054","36,815",,"630,468","2,368","204,628,586","22,569,221","9,066,710",Europe,2,422,0,409,,"4,060"
24,Portugal,"5,557,941",,"25,805",,"5,521,832",,"10,304",61,"548,090","2,545","45,826,501","4,519,125","10,140,570",Europe,2,393,0,,,"1,016"
25,Greece,"5,548,487",,"34,779",,"5,513,708",,0,115,"537,819","3,371","102,228,365","9,909,078","10,316,637",Europe,2,297,0,,,
26,Ukraine,"5,357,941",,"110,813",,"5,239,614",+612,"7,514",,"124,049","2,566","32,603,805","754,855","43,192,122",Europe,8,390,1,,,174
27,Chile,"5,048,085","+2,483","63,243",+43,"4,978,305","+3,703","6,537",103,"262,236","3,285","47,741,205","2,480,037","19,250,195",South America,4,304,0,129,2,340
28,Malaysia,"5,027,790",,"36,859",,"4,979,168",,"11,763",32,"151,526","1,111","67,214,113","2,025,676","33,181,072",Asia,7,900,0,,,355
29,DPRK,"4,772,813",,74,,"4,772,739",,0,,"183,636",3,,,"25,990,679",Asia,5,"351,225",,,,
30,Israel,"4,767,371",+576,"12,062",,"4,744,715",+784,"10,594",57,"511,191","1,293","41,373,364","4,436,346","9,326,000",Asia,2,773,0,62,,"1,136"
31,Thailand,"4,723,919",,"33,669",,"4,690,108",,142,"1,496","67,409",480,"17,270,775","246,450","70,078,203",Asia,15,"2,081",4,,,2
32,Belgium,"4,668,248",,"33,228",,"4,609,984","+1,267","25,036",82,"400,080","2,848","36,317,596","3,112,507","11,668,278",Europe,2,351,0,,,"2,146"
33,Czechia,"4,581,596",+632,"42,168",+6,"4,534,252",+154,"5,176",47,"426,720","3,927","56,795,673","5,289,822","10,736,784",Europe,2,255,0,59,0.6,482
34,Canada,"4,475,268",,"48,948",,"4,376,646","+2,541","49,674",99,"116,579","1,275","66,343,123","1,728,207","38,388,419",North America,9,784,1,,,"1,294"
35,Peru,"4,461,129",,"218,284",,"4,216,379","+4,452","26,466",108,"132,440","6,480","37,383,089","1,109,811","33,684,208",South America,8,154,1,,,786
36,Switzerland,"4,378,213",,"14,388",+5,"4,318,960","+2,605","44,865",63,"499,019","1,640","23,263,211","2,651,490","8,773,637",Europe,2,610,0,,0.6,"5,114"
37,Philippines,"4,065,569",+326,"65,445",+10,"3,988,338",+625,"11,786",162,"36,136",582,"34,042,180","302,573","112,508,994",Asia,28,"1,719",3,3,0.09,105
38,South Africa,"4,049,479",+25,"102,568",,"3,912,506",,"34,405",192,"66,651","1,688","26,473,049","435,726","60,756,135",Africa,15,592,2,0.4,,566
39,Romania,"3,312,085",,"67,408",,"3,237,640","+3,386","7,037",110,"174,033","3,542","26,082,014","1,370,477","19,031,335",Europe,6,282,1,,,370
40,Denmark,"3,168,542",,"7,848",,"3,151,449",,"9,245",22,"543,028","1,345","129,039,270","22,114,889","5,834,950",Europe,2,743,0,,,"1,584"
41,Hong Kong,"2,701,833","+16,423","12,081",+63,"2,097,417","+7,472","592,335",49,"355,303","1,589","75,375,235","9,912,187","7,604,299",Asia,3,629,0,"2,160",8,"77,895"
42,Sweden,"2,674,862",,"21,795",,"2,613,781",+413,"39,286",47,"261,755","2,133","19,297,015","1,888,352","10,218,971",Europe,4,469,1,,,"3,844"
43,Iraq,"2,465,390",,"25,374",,"2,439,497",,519,21,"58,470",602,"19,544,451","463,523","42,164,965",Asia,17,"1,662",2,,,12
44,Serbia,"2,448,268",,"17,541",,"2,416,107",,"14,620",21,"282,938","2,027","11,887,684","1,373,820","8,653,016",Europe,4,493,1,,,"1,690"
45,Singapore,"2,203,702",,"1,712",,"2,130,514",,"71,476",3,"370,772",288,"24,755,451","4,165,098","5,943,546",Asia,3,"3,472",0,,,"12,026"
46,Hungary,"2,185,816",,"48,495",,"2,123,750",,"13,571",16,"227,541","5,048","11,394,556","1,186,160","9,606,259",Europe,4,198,1,,,"1,413"
47,New Zealand,"2,117,094",,"3,568",,"2,092,041",,"21,485",,"432,219",728,"7,710,637","1,574,177","4,898,203",Australia/Oceania,2,"1,373",1,,,"4,386"
48,Bangladesh,"2,037,208",+21,"29,440",,"1,988,142",+112,"19,626","1,331","12,134",175,"15,153,693","90,262","167,885,689",Asia,82,"5,703",11,0.1,,117
49,Slovakia,"1,859,475",+112,"20,830",+3,"1,837,463",+155,"1,182",40,"340,551","3,815","7,376,041","1,350,876","5,460,193",Europe,3,262,1,21,0.5,216
50,Georgia,"1,809,359",,"16,899",,"1,776,548",,"15,912",,"455,903","4,258","16,920,079","4,263,340","3,968,738",Asia,2,235,0,,,"4,009"
51,Jordan,"1,746,997",,"14,122",,"1,731,007",,"1,868",59,"169,597","1,371","17,201,885","1,669,945","10,300,869",Asia,6,729,1,,,181
52,Ireland,"1,687,668",,"8,293",,"1,673,556",+24,"5,819",27,"336,176","1,652","12,932,281","2,576,049","5,020,199",Europe,3,605,0,,,"1,159"
53,Pakistan,"1,575,855",+22,"30,638",+2,"1,538,689",,"6,528",14,"6,867",134,"30,570,862","133,213","229,488,994",Asia,146,"7,490",8,0.10,0.01,28
54,Norway,"1,475,588",,"4,571",,"1,467,730",,"3,287",20,"267,735",829,"11,002,430","1,996,315","5,511,370",Europe,4,"1,206",1,,,596
55,Finland,"1,438,205",,"7,933",,"1,416,507","+1,819","13,765",21,"258,905","1,428","11,930,917","2,147,795","5,554,960",Europe,4,700,0,,,"2,478"
56,Kazakhstan,"1,403,415",+87,"13,695",,"1,383,020",,"6,700",24,"73,075",713,"11,575,012","602,707","19,205,043",Asia,14,"1,402",2,5,,349
57,Slovenia,"1,310,373","+1,903","7,016",+3,"1,284,726","+2,728","18,631",20,"630,583","3,376","2,808,729","1,351,628","2,078,034",Europe,2,296,1,916,1,"8,966"
58,Bulgaria,"1,292,525",,"38,113",,"1,250,576",,"3,836",34,"188,839","5,568","10,904,878","1,593,210","6,844,597",Europe,5,180,1,,,560
59,Lithuania,"1,289,767",+486,"9,491",+1,"1,273,066",+530,"7,210",7,"484,564","3,566","10,320,516","3,877,404","2,661,708",Europe,2,280,0,183,0.4,"2,709"
60,Morocco,"1,271,718",+47,"16,295",,"1,255,057",+40,366,293,"33,668",431,"12,866,138","340,620","37,772,756",Africa,30,"2,318",3,1,,10
61,Croatia,"1,264,770",+385,"17,646",+8,"1,244,749",+154,"2,375",30,"311,574","4,347","5,433,291","1,338,484","4,059,286",Europe,3,230,1,95,2,585
62,Lebanon,"1,222,945",,"10,747",,"1,087,587",,"124,611",74,"182,943","1,608","4,795,578","717,380","6,684,849",Asia,5,622,1,,,"18,641"
63,Guatemala,"1,204,860",,"20,004",,"1,164,462",,"20,394",5,"64,833","1,076","6,556,528","352,804","18,584,039",North America,15,929,3,,,"1,097"
64,Costa Rica,"1,166,842",,"9,085",,"860,711",,"297,046",52,"225,157","1,753","4,659,757","899,158","5,182,354",North America,4,570,1,,,"57,319"
65,Bolivia,"1,165,375","+1,539","22,310",+5,"1,111,975","+1,282","31,090",220,"97,174","1,860","2,705,422","225,590","11,992,656",South America,10,538,4,128,0.4,"2,592"
66,Tunisia,"1,147,571",,"29,284",,N/A,N/A,N/A,44,"95,261","2,431","4,983,949","413,721","12,046,656",Africa,10,411,2,,,688
67,Cuba,"1,112,067",+19,"8,530",,"1,103,389",+19,148,23,"98,364",754,"14,276,770","1,262,799","11,305,652",North America,10,"1,325",1,2,,13
68,UAE,"1,047,209",+52,"2,348",,"1,030,150",+133,"14,711",,"103,871",233,"198,023,854","19,641,745","10,081,785",Asia,10,"4,294",0,5,,"1,459"
69,Ecuador,"1,040,463",,"35,940",,"995,638","+1,111","8,885",759,"57,442","1,984","3,082,403","170,173","18,113,361",South America,17,504,6,,,491
70,Panama,"1,025,844",,"8,575",,"1,014,270",,"2,999",16,"230,684","1,928","7,404,783","1,665,132","4,446,964",North America,4,519,1,,,674
71,Uruguay,"1,020,161",,"7,570",,"1,004,306",,"8,285",18,"291,807","2,165","6,114,822","1,749,083","3,496,016",South America,3,462,1,,,"2,370"
72,Mongolia,"1,007,422",,"2,179",,"1,005,053",,190,192,"298,223",645,"4,030,048","1,193,000","3,378,078",Asia,3,"1,550",1,,,56
73,Nepal,"1,001,012",+7,"12,019",,"988,972",+6,21,,"33,118",398,"5,991,585","198,229","30,225,582",Asia,30,"2,515",5,0.2,,0.7
74,Belarus,"994,037",,"7,118",,"985,592",,"1,327",,"105,381",755,"13,646,641","1,446,722","9,432,800",Europe,9,"1,325",1,,,141
75,Latvia,"974,309",,"6,165",,"964,746",,"3,398",13,"526,985","3,335","7,849,137","4,245,446","1,848,837",Europe,2,300,0,,,"1,838"
76,Saudi Arabia,"827,128",+28,"9,526",+2,"814,733",+30,"2,869",16,"23,075",266,"44,954,845","1,254,149","35,844,909",Asia,43,"3,763",1,0.8,0.06,80
77,Azerbaijan,"826,496",+34,"10,008",,"816,149",+95,339,,"80,241",972,"7,434,660","721,797","10,300,205",Asia,12,"1,029",1,3,,33
78,Paraguay,"792,215",,"19,688",,N/A,N/A,N/A,7,"108,436","2,695","2,657,506","363,751","7,305,843",South America,9,371,3,,,"10,158"
79,Bahrain,"698,889",,"1,539",,"696,874",,476,9,"391,758",863,"10,638,425","5,963,300","1,783,983",Asia,3,"1,159",0,,,267
80,Sri Lanka,"671,903",,"16,817",,"655,060",,26,,"31,141",779,"6,486,117","300,619","21,575,842",Asia,32,"1,283",3,,,1
81,Kuwait,"662,747",,"2,570",,"660,095",,82,,"151,301",587,"8,447,300","1,928,464","4,380,326",Asia,7,"1,704",1,,,19
82,Dominican Republic,"650,990",,"4,384",,"644,785",,"1,821",4,"58,879",397,"3,740,928","338,350","11,056,370",North America,17,"2,522",3,,,165
83,Myanmar,"633,696",+2,"19,490",,"608,328",+3,"5,878",,"11,474",353,"9,833,545","178,056","55,227,143",Asia,87,"2,834",6,0.04,,106
84,Cyprus,"631,111",,"1,258",,"620,843",,"9,010",60,"515,872","1,028","9,640,118","7,879,860","1,223,387",Asia,2,972,0,,,"7,365"
85,Palestine,"620,816",,"5,404",,"614,962",,450,17,"116,137","1,011","3,078,533","575,907","5,345,541",Asia,9,989,2,,,84
86,Estonia,"612,432",,"2,872",,"524,990",,"84,570",11,"463,293","2,173","3,638,453","2,752,421","1,321,910",Europe,2,460,0,,,"63,976"
87,Moldova,"596,550",,"11,933",,"504,142",,"80,475",49,"148,648","2,973","3,216,305","801,437","4,013,171",Europe,7,336,1,,,"20,053"
88,Venezuela,"550,641",,"5,832",,"543,632",,"1,177",36,"18,814",199,"3,359,014","114,771","29,266,991",South America,53,"5,018",9,,,40
89,Egypt,"515,645",,"24,613",,"442,182",,"48,850",122,"4,857",232,"3,693,367","34,792","106,156,692",Africa,206,"4,313",29,,,460
90,Libya,"507,153",,"6,437",,"500,675",,41,,"72,031",914,"2,483,446","352,725","7,040,745",Africa,14,"1,094",3,,,6
91,Ethiopia,"498,341",,"7,572",,"481,072",,"9,697",1,"4,125",63,"5,423,153","44,889","120,812,698",Africa,242,"15,955",22,,,80
92,Qatar,"490,147",+153,685,,"488,674",+105,788,2,"164,484",230,"4,065,369","1,364,257","2,979,915",Asia,6,"4,350",1,51,,264
93,Réunion,"480,501",,907,,"418,572",,"61,022",10,"529,151",999,"1,603,660","1,766,027","908,061",Africa,2,"1,001",1,,,"67,200"
94,Honduras,"465,915",,"11,071",,N/A,N/A,N/A,105,"45,583","1,083","1,590,430","155,600","10,221,247",North America,22,923,6,,,"31,532"
95,Armenia,"445,976",,"8,716",,"435,162",,"2,098",,"150,061","2,933","3,242,901","1,091,164","2,971,966",Asia,7,341,1,,,706
96,Bosnia and Herzegovina,"401,058",+22,"16,230",+1,"378,812",+9,"6,016",,"123,428","4,995","1,882,460","579,340","3,249,317",Europe,8,200,2,7,0.3,"1,851"
97,Oman,"399,154",,"4,260",,"384,669",,"10,225",2,"74,973",800,"25,000,000","4,695,724","5,323,993",Asia,13,"1,250",0,,,"1,921"
98,North Macedonia,"345,603",,"9,614",,"335,749",,240,,"166,051","4,619","2,206,417","1,060,113","2,081,304",Europe,6,216,1,,,115
99,Kenya,"342,512",,"5,688",,"336,782",,42,1,"6,093",101,"3,958,726","70,421","56,215,221",Africa,164,"9,883",14,,,0.7
100,Zambia,"334,695",,"4,024",,"330,079",,592,,"17,190",207,"3,788,244","194,566","19,470,234",Africa,58,"4,839",5,,,30
101,Albania,"333,812",,"3,595",,"328,618",,"1,599",,"116,458","1,254","1,941,032","677,173","2,866,374",Europe,9,797,1,,,558
102,Botswana,"328,071",,"2,794",,"323,747",,"1,530",1,"134,391","1,145","2,026,898","830,300","2,441,162",Africa,7,874,1,,,627
103,Luxembourg,"297,757",,"1,133",,"288,991",,"7,633",,"463,528","1,764","4,412,567","6,869,188","642,371",Europe,2,567,0,,,"11,883"
104,Montenegro,"284,896",+61,"2,791",,"281,780",+38,325,6,"453,692","4,445","2,680,246","4,268,247","627,950",Europe,2,225,0,97,,518
105,Algeria,"271,230",,"6,881",,"182,653",,"81,696",,"5,981",152,"230,861","5,091","45,350,148",Africa,167,"6,591",196,,,"1,801"
106,Brunei,"266,819",,225,,"243,601",,"22,993",3,"599,013",505,"717,784","1,611,437","445,431",Asia,2,"1,980",1,,,"51,620"
107,Nigeria,"266,450",,"3,155",,"259,844",,"3,451",11,"1,229",15,"5,708,974","26,339","216,746,934",Africa,813,"68,700",38,,,16
