#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
19,Indonesia,"6,050,519",,"156,453",,"5,889,241",,"4,825","2,771","21,693",561,"97,245,391","348,662","278,910,317",Asia,46,"1,783",3,,,17
20,Poland,"6,003,297",,"116,207",,"5,335,102",,"551,988",981,"158,946","3,077","36,218,274","958,931","37,769,420",Europe,6,325,1,,,"14,615"
21,Mexico,"5,745,652",,"324,465",,"5,044,893",,"376,294","4,798","43,708","2,468","15,855,490","120,615","131,455,607",North America,23,405,8,,,"2,863"
22,Ukraine,"5,006,460",,"108,449",,N/A,N/A,N/A,177,"115,771","2,508","19,521,252","451,415","43,244,553",Europe,9,399,2,,,"19,424"
23,Malaysia,"4,475,873",,"35,612",,"4,409,159",,"31,102",47,"135,067","1,075","59,274,648","1,788,706","33,138,284",Asia,7,931,1,,,939
24,Thailand,"4,373,846","+6,094","29,475",+51,"4,273,599","+8,601","70,772","1,496","62,371",420,"17,270,775","246,281","70,126,166",Asia,16,"2,379",4,87,0.7,"1,009"
25,Austria,"4,209,157",,"18,303",,"4,130,999",,"59,855",62,"462,438","2,011","184,964,595","20,321,077","9,102,106",Europe,2,497,0,,,"6,576"
26,Belgium,"4,116,397",,"31,613",,"3,941,350","+6,222","143,434",117,"352,324","2,706","33,846,023","2,896,893","11,683,561",Europe,3,370,0,,,"12,277"
27,Israel,"4,105,369",,"10,749",,"4,077,746",,"16,874",150,"440,207","1,153","41,373,364","4,436,346","9,326,000",Asia,2,868,0,,,"1,809"
28,Portugal,"4,066,674",,"22,583",,N/A,N/A,N/A,61,"400,999","2,227","41,810,659","4,122,792","10,141,346",Europe,2,449,0,,,"115,164"
29,Czechia,"3,915,703",,"40,245",,"3,870,521",,"4,937",14,"364,388","3,745","55,320,767","5,148,043","10,745,981",Europe,3,267,0,,,459
30,South Africa,"3,887,449",,"100,753",,"3,708,347",,"78,349",192,"64,042","1,660","24,841,314","409,239","60,701,292",Africa,16,602,2,,,"1,291"
31,Canada,"3,821,346",,"40,228",,"3,499,564",,"281,554",423,"99,622","1,049","61,436,458","1,601,640","38,358,465",North America,10,954,1,,,"7,340"
32,Philippines,"3,687,922",,"60,455",,"3,624,459",,"3,008",289,"32,841",538,"29,827,732","265,614","112,297,269",Asia,30,"1,858",4,,,27
33,Switzerland,"3,631,881",,"13,882",,"3,551,493","+5,604","66,506",78,"414,008","1,582","20,927,607","2,385,592","8,772,500",Europe,2,632,0,,,"7,581"
34,Chile,"3,600,896",,"57,714",,"3,464,708",,"78,474",163,"185,405","2,972","37,637,293","1,937,888","19,421,812",South America,5,337,1,,,"4,041"
35,Peru,"3,571,919",,"213,023",,N/A,N/A,N/A,248,"105,593","6,297","30,226,868","893,567","33,827,210",South America,9,159,1,,,"48,429"
36,Greece,"3,389,306",,"29,536",,"3,301,767",,"58,003",173,"328,159","2,860","81,185,725","7,860,546","10,328,255",Europe,3,350,0,,,"5,616"
37,Denmark,"2,976,215",,"6,285",,"2,959,762",,"10,168",12,"510,483","1,078","127,339,427","21,841,385","5,830,190",Europe,2,928,0,,,"1,744"
38,Romania,"2,902,790",,"65,606",,N/A,N/A,N/A,138,"152,788","3,453","22,943,983","1,207,657","18,998,751",Europe,7,290,1,,,"12,134"
39,Sweden,"2,504,894",,"18,864",,"2,477,725","+1,214","8,305",9,"245,180","1,846","18,553,837","1,816,057","10,216,549",Europe,4,542,1,,,813
40,Iraq,"2,326,356",,"25,216",,"2,299,883",,"1,257",11,"55,518",602,"18,525,204","442,098","41,902,979",Asia,18,"1,662",2,,,30
41,Serbia,"2,012,597",,"16,046",,"1,987,289",,"9,262",15,"232,084","1,850","9,592,417","1,106,157","8,671,838",Europe,4,540,1,,,"1,068"
42,Bangladesh,"1,952,979",,"29,127",,"1,899,150",,"24,702","1,273","11,643",174,"14,047,637","83,744","167,745,162",Asia,86,"5,759",12,,,147
43,Hungary,"1,909,948",,"46,343",,"1,821,435",,"42,170",29,"198,649","4,820","11,394,556","1,185,122","9,614,673",Europe,5,207,1,,,"4,386"
44,Slovakia,"1,786,914",,"20,028",,"1,760,927",,"5,959",30,"327,000","3,665","7,125,922","1,304,023","5,464,567",Europe,3,273,1,,,"1,090"
45,Jordan,"1,694,216",,"14,048",,"1,678,941",,"1,227",124,"163,034","1,352","16,670,254","1,604,177","10,391,780",Asia,6,740,1,,,118
46,Georgia,"1,655,221",,"16,811",,"1,637,293",,"1,117",,"416,417","4,229","16,920,079","4,256,722","3,974,908",Asia,2,236,0,,,281
47,Ireland,"1,535,451",,"7,203",,"1,499,879","+1,933","28,369",28,"304,622","1,429","12,144,747","2,409,429","5,040,509",Europe,3,700,0,,,"5,628"
48,Pakistan,"1,529,249",+84,"30,376",,"1,494,141",,"4,732",109,"6,681",133,"28,350,449","123,867","228,878,790",Asia,150,"7,535",8,0.4,,21
49,Norway,"1,429,717",,"3,061",,N/A,N/A,N/A,20,"259,940",557,"11,002,430","2,000,372","5,500,191",Europe,4,"1,797",0,,,"243,210"
50,Kazakhstan,"1,305,636",,"13,661",,"1,291,669",,306,24,"68,020",712,"11,575,012","603,023","19,194,987",Asia,15,"1,405",2,,,16
51,Singapore,"1,240,233",,"1,362",,"1,158,385",,"80,486",8,"208,933",229,"23,767,171","4,003,881","5,936,034",Asia,5,"4,358",0,,,"13,559"
52,Hong Kong,"1,208,247",,"9,360",,N/A,N/A,N/A,5,"158,766","1,230","44,972,952","5,909,516","7,610,260",Asia,6,813,0,,,"155,797"
53,Morocco,"1,165,706",,"16,071",,"1,149,015",,620,293,"30,900",426,"11,237,010","297,864","37,725,337",Africa,32,"2,347",3,,,16
54,Bulgaria,"1,161,504",,"37,045",,"1,014,302",,"110,157",54,"169,536","5,407","9,924,259","1,448,573","6,851,060",Europe,6,185,1,,,"16,079"
55,Croatia,"1,131,105",,"15,925",,"1,110,777",,"4,403",17,"278,726","3,924","4,835,221","1,191,490","4,058,130",Europe,4,255,1,,,"1,085"
56,Cuba,"1,104,496",,"8,529",,"1,095,442",,525,23,"97,624",754,"12,920,253","1,141,997","11,313,741",North America,10,"1,327",1,,,46
57,Lebanon,"1,097,956",,"10,407",,"1,084,853",,"2,696",186,"162,215","1,538","4,795,578","708,511","6,768,532",Asia,6,650,1,,,398
58,Finland,"1,069,740",,"4,284",,N/A,N/A,N/A,21,"192,512",771,"10,832,080","1,949,355","5,556,750",Europe,5,"1,297",1,,,"183,463"
59,Lithuania,"1,060,580",,"9,126",,"1,032,479",,"18,975",11,"399,979","3,442","9,954,903","3,754,317","2,651,588",Europe,3,291,0,,,"7,156"
60,New Zealand,"1,043,683","+5,828",923,+14,"989,005","+5,719","53,755",,"208,649",185,"7,127,584","1,424,918","5,002,100",Australia/Oceania,5,"5,419",1,"1,165",3,"10,746"
61,Tunisia,"1,041,197",,"28,575",,N/A,N/A,N/A,29,"86,414","2,372","4,592,916","381,189","12,048,936",Africa,12,422,3,,,"-1,173.05"
62,Slovenia,"1,019,468",,"6,622",,"1,003,559",,"9,287",9,"490,254","3,184","2,656,926","1,277,694","2,079,470",Europe,2,314,1,,,"4,466"
63,Belarus,"982,867",,"6,978",,N/A,N/A,N/A,,"104,078",739,"13,220,483","1,399,951","9,443,535",Europe,10,"1,353",1,,,"5,014"
64,Nepal,"978,991",,"11,952",,"966,889",,150,,"32,511",397,"5,667,049","188,195","30,112,649",Asia,31,"2,519",5,,,5
65,Bolivia,"906,146",+63,"21,943",,"863,665",+231,"20,538",220,"75,704","1,833","2,705,422","226,025","11,969,554",South America,13,545,4,5,,"1,716"
66,Uruguay,"902,540",,"7,213",,"892,434",,"2,893",18,"258,152","2,063","6,114,822","1,749,015","3,496,151",South America,4,485,1,,,827
67,UAE,"902,161",,"2,302",,"885,825",,"14,034",,"89,208",228,"158,900,538","15,712,580","10,112,950",Asia,11,"4,393",0,,,"1,388"
68,Ecuador,"872,268",,"35,607",,N/A,N/A,N/A,759,"48,080","1,963","2,470,170","136,158","18,141,962",South America,21,510,7,,,"21,650"
69,Costa Rica,"866,164",,"8,444",,"841,683",,"16,037",48,"167,189","1,630","4,401,922","849,668","5,180,753",North America,6,614,1,,,"3,095"
70,Guatemala,"851,877",,"17,792",,"831,794",,"2,291",5,"45,966",960,"4,543,522","245,163","18,532,670",North America,22,"1,042",4,,,124
71,Latvia,"825,699",,"5,798",,"816,253",,"3,648",6,"446,957","3,139","7,217,715","3,907,005","1,847,378",Europe,2,319,0,,,"1,975"
72,Panama,"806,277",,"8,203",,"773,421",,"24,653",16,"181,543","1,847","6,019,923","1,355,456","4,441,253",North America,6,541,1,,,"5,551"
73,Azerbaijan,"792,638",,"9,709",,"782,869",,60,,"76,885",942,"6,838,458","663,324","10,309,383",Asia,13,"1,062",2,,,6
74,Saudi Arabia,"758,795",,"9,114",,"743,572",,"6,109",63,"21,181",254,"42,122,082","1,175,822","35,823,522",Asia,47,"3,931",1,,,171
75,Taiwan,"687,601",,"1,049",,"46,143",,"640,409",,"28,773",44,"15,820,952","662,046","23,897,056",Asia,35,"22,781",2,,,"26,799"
76,Sri Lanka,"663,663",,"16,511",,"646,158",,994,,"30,753",765,"6,486,117","300,555","21,580,463",Asia,33,"1,307",3,,,46
77,Paraguay,"649,718",,"18,872",,"624,673",,"6,173",2,"89,055","2,587","2,633,737","360,998","7,295,705",South America,11,387,3,,,846
78,Kuwait,"632,074",,"2,555",,"629,114",,405,3,"144,040",582,"8,071,763","1,839,430","4,388,186",Asia,7,"1,717",1,,,92
79,Myanmar,"613,136",,"19,434",,"592,081",,"1,621",,"11,130",353,"8,076,723","146,612","55,089,133",Asia,90,"2,835",7,,,29
80,Palestine,"582,119",,"5,353",,"576,684",,82,17,"109,376","1,006","3,078,533","578,432","5,322,203",Asia,9,994,2,,,15
81,Dominican Republic,"580,412",,"4,376",,"575,583",,453,1,"52,524",396,"3,305,829","299,156","11,050,510",North America,19,"2,525",3,,,41
82,Bahrain,"576,997",,"1,479",,"569,758",,"5,760",4,"318,491",816,"9,775,981","5,396,149","1,811,659",Asia,3,"1,225",0,,,"3,179"
83,Estonia,"573,922",,"2,556",,"514,836",,"56,530",3,"432,106","1,924","3,345,340","2,518,710","1,328,196",Europe,2,520,0,,,"42,561"
84,Venezuela,"522,921",,"5,711",,"516,170",,"1,040",230,"18,487",202,"3,359,014","118,752","28,285,909",South America,54,"4,953",8,,,37
85,Moldova,"516,986",,"11,489",,"504,142",,"1,355",49,"128,715","2,860","3,216,305","800,772","4,016,504",Europe,8,350,1,,,337
86,Egypt,"515,645",,"24,613",,"442,182",,"48,850",122,"4,868",232,"3,693,367","34,867","105,928,386",Africa,205,"4,304",29,,,461
87,Libya,"501,904",,"6,430",,"490,973",,"4,501",101,"71,240",913,"2,477,219","351,613","7,045,301",Africa,14,"1,096",3,,,639
88,Cyprus,"477,711",,"1,032",,"124,370",,"352,309",60,"390,374",843,"9,477,138","7,744,481","1,223,728",Asia,3,"1,186",0,,,"287,898"
89,Ethiopia,"470,937",,"7,510",,"455,757",,"7,670",8,"3,916",62,"4,836,364","40,214","120,265,111",Africa,255,"16,014",25,,,64
90,Mongolia,"469,885",,"2,179",,"313,256",,"154,450",192,"139,159",645,"4,030,048","1,193,522","3,376,601",Asia,7,"1,550",1,,,"45,741"
91,Honduras,"424,390",,"10,896",,"132,358",,"281,136",105,"41,615","1,068","1,365,056","133,856","10,197,959",North America,24,936,7,,,"27,568"
92,Armenia,"422,896",,"8,623",,"412,048",,"2,225",,"142,219","2,900","3,068,217","1,031,834","2,973,558",Asia,7,345,1,,,748
93,Réunion,"405,980",,762,,"395,430",,"9,788",10,"447,503",840,"1,603,660","1,767,679","907,212",Africa,2,"1,191",1,,,"10,789"
94,Oman,"389,370",,"4,259",,"384,543",,568,3,"72,801",796,"25,000,000","4,674,286","5,348,410",Asia,14,"1,256",0,,,106
95,Bosnia and Herzegovina,"377,511",,"15,778",,N/A,N/A,N/A,,"116,414","4,866","1,767,199","544,957","3,242,823",Europe,9,206,2,,,"52,274"
96,Qatar,"366,034",,677,,"364,332",,"1,025",1,"130,363",241,"3,484,449","1,240,987","2,807,805",Asia,8,"4,147",1,,,365
97,Kenya,"324,011",,"5,649",,"318,130",,232,2,"5,788",101,"3,630,986","64,866","55,976,553",Africa,173,"9,909",15,,,4
98,Zambia,"320,591",,"3,983",,"315,997",,611,,"16,575",206,"3,452,554","178,497","19,342,381",Africa,60,"4,856",6,,,32
99,North Macedonia,"310,684",,"9,289",,"300,761",,634,,"149,137","4,459","2,034,606","976,666","2,083,215",Europe,7,224,1,,,304
100,Botswana,"306,324",,"2,690",,"303,026",,608,1,"125,541","1,102","2,026,898","830,683","2,440,037",Africa,8,907,1,,,249
101,Albania,"275,574",,"3,497",,"271,826",,251,2,"95,954","1,218","1,817,530","632,857","2,871,945",Europe,10,821,2,,,87
102,Algeria,"265,816",,"6,875",,"178,371",,"80,570",6,"5,865",152,"230,861","5,093","45,325,517",Africa,171,"6,593",196,,,"1,778"
103,Nigeria,"255,859",,"3,143",,"249,943",,"2,773",11,"1,186",15,"5,114,703","23,717","215,651,424",Africa,843,"68,613",42,,,13
104,Zimbabwe,"249,206",,"5,482",,"242,417",,"1,307",12,"16,324",359,"2,287,793","149,863","15,265,849",Africa,61,"2,785",7,,,86
105,Luxembourg,"244,182",,"1,073",,"235,939",,"7,170",,"378,610","1,664","4,248,188","6,586,920","644,943",Europe,3,601,0,,,"11,117"
106,Uzbekistan,"238,802",+14,"1,637",,"236,974",+28,191,23,"6,947",48,"1,377,915","40,088","34,372,515",Asia,144,"20,997",25,0.4,,6
107,Montenegro,"236,212",,"2,718",,"232,885",,609,6,"376,006","4,327","2,465,201","3,924,142","628,214",Europe,3,231,0,,,969
108,Mozambique,"225,493",,"2,201",,"223,190",,102,13,"6,857",67,"1,319,772","40,132","32,885,526",Africa,146,"14,941",25,,,3
109,Laos,"209,386",,754,,N/A,N/A,N/A,,"28,022",101,"1,232,128","164,896","7,472,169",Asia,36,"9,910",6,,,"26,896"
110,Kyrgyzstan,"200,993",,"2,991",,"196,406",,"1,596",131,"29,889",445,"1,907,195","283,613","6,724,638",Asia,33,"2,248",4,,,237
111,Iceland,"186,545",,120,,N/A,N/A,N/A,,"540,134",347,"2,264,004","6,555,338","345,368",Europe,2,"2,878",0,,,"320,643"
