#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
15,Australia,"8,812,682","+39,106","10,719",+30,"8,425,795",,"376,168",152,"337,617",411,"75,160,949","2,879,441","26,102,618",Australia/Oceania,3,"2,435",0,"1,498",1,"14,411"
16,Netherlands,"8,287,266","+3,238","22,432",+2,"8,103,658","+7,677","161,176",54,"481,479","1,303","21,107,399","1,226,312","17,212,091",Europe,2,767,1,188,0.1,"9,364"
17,Iran,"7,284,165","+5,687","141,513",+14,"7,068,990",+653,"73,662",579,"84,520","1,642","52,690,831","611,383","86,183,080",Asia,12,609,2,66,0.2,855
18,Mexico,"6,448,477","+8,861","326,504",+13,"5,507,077","+26,031","614,896","4,798","48,966","2,479","17,197,766","130,590","131,692,333",North America,20,403,8,67,0.10,"4,669"
19,Colombia,"6,223,497",,"140,365",,"6,031,815",,"51,317",342,"119,711","2,700","35,781,769","688,273","51,987,730",South America,8,370,1,,,987
20,Indonesia,"6,138,346","+3,393","156,859",+10,"5,952,981","+2,427","28,506","2,771","21,969",561,"102,193,503","365,740","279,415,773",Asia,46,"1,781",3,12,0.04,102
21,Poland,"6,032,794",+319,"116,470",,"5,335,772",+1,"580,552",408,"159,757","3,084","36,557,292","968,092","37,762,199",Europe,6,324,1,8,,"15,374"
22,Portugal,"5,273,845",,"24,369",,"5,031,512","+11,013","217,964",61,"520,300","2,404","43,527,258","4,294,251","10,136,170",Europe,2,416,0,,,"21,504"
23,Ukraine,"5,020,181",,"108,690",,"4,908,198",+149,"3,293",177,"116,211","2,516","19,521,252","451,893","43,198,851",Europe,9,397,2,,,76
24,DPRK,"4,771,600",+310,74,,"4,770,820",+480,706,,"183,460",3,,,"26,008,932",Asia,5,"351,472",,12,,27
25,Malaysia,"4,622,981",,"35,855",,"4,544,615",,"42,511",61,"139,201","1,080","61,779,045","1,860,210","33,210,795",Asia,7,926,1,,,"1,280"
26,Austria,"4,618,283","+8,449","18,934",+3,"4,477,310","+9,718","122,039",76,"506,887","2,078","192,298,733","21,106,042","9,111,075",Europe,2,481,0,927,0.3,"13,395"
27,Thailand,"4,560,843","+1,814","31,016",+17,"4,507,095","+2,361","22,732","1,496","65,009",442,"17,270,775","246,174","70,156,707",Asia,15,"2,262",4,26,0.2,324
28,Israel,"4,498,036",,"11,101",,"4,415,338",,"71,597",310,"482,311","1,190","41,373,364","4,436,346","9,326,000",Asia,2,840,0,,,"7,677"
29,Belgium,"4,349,050",,"32,051",,"4,158,264","+2,375","158,735",74,"371,957","2,741","34,784,155","2,974,947","11,692,361",Europe,3,365,0,,,"13,576"
30,Taiwan,"4,282,777","+18,003","8,224",+48,"3,677,983","+44,176","596,570",,"179,161",344,"22,048,589","922,359","23,904,571",Asia,6,"2,907",1,753,2,"24,956"
31,Chile,"4,137,152",,"59,086",,"3,811,661",,"266,405",186,"212,702","3,038","41,381,637","2,127,539","19,450,473",South America,5,329,0,,,"13,697"
32,Canada,"4,007,463",,"43,555",,"3,576,675",,"387,233",195,"104,317","1,134","62,586,673","1,629,171","38,416,267",North America,10,882,1,,,"10,080"
33,South Africa,"3,999,751",,"101,918",,"3,890,509",,"7,324",192,"65,751","1,675","25,867,414","425,227","60,832,039",Africa,15,597,2,,,120
34,Czechia,"3,952,650",+260,"40,355",+1,"3,900,603","+1,865","11,692",14,"367,707","3,754","55,630,212","5,175,171","10,749,445",Europe,3,266,0,24,0.09,"1,088"
35,Switzerland,"3,843,522",,"14,021",,"3,682,853","+3,527","146,648",54,"437,582","1,596","21,598,881","2,459,015","8,783,551",Europe,2,626,0,,,"16,696"
36,Greece,"3,843,142",,"30,476",,"3,614,441",,"198,225",103,"372,419","2,953","86,634,526","8,395,309","10,319,397",Europe,3,339,0,,,"19,209"
37,Peru,"3,749,635",,"213,825",,"3,426,236",,"109,574",182,"110,584","6,306","32,314,304","953,012","33,907,546",South America,9,159,1,,,"3,232"
38,Philippines,"3,735,383","+2,285","60,641",,"3,654,218","+1,631","20,524",522,"33,188",539,"31,170,885","276,946","112,552,332",Asia,30,"1,856",4,20,,182
39,Denmark,"3,044,171","+4,312","6,563",+12,"3,012,713","+3,215","24,895",14,"521,821","1,125","127,854,498","21,916,356","5,833,748",Europe,2,889,0,739,2,"4,267"
40,Romania,"2,967,222","+3,288","65,815",+2,"2,853,648",,"47,759",115,"156,364","3,468","23,749,514","1,251,527","18,976,433",Europe,6,288,1,173,0.1,"2,517"
41,Sweden,"2,528,166",,"19,170",,"2,494,449",+357,"14,547",16,"247,192","1,874","18,709,369","1,829,312","10,227,542",Europe,4,534,1,,,"1,422"
42,Iraq,"2,409,641","+4,455","25,273",+3,"2,350,301","+4,682","34,067",25,"57,289",601,"18,949,265","450,517","42,061,191",Asia,17,"1,664",2,106,0.07,810
43,Serbia,"2,056,691",,"16,169",,"2,009,887",,"30,635",11,"237,337","1,866","10,041,491","1,158,761","8,665,712",Europe,4,536,1,,,"3,535"
44,Bangladesh,"1,997,412","+1,072","29,241",+7,"1,926,957","+1,997","41,214","1,228","11,887",174,"14,510,877","86,358","168,031,850",Asia,84,"5,746",12,6,0.04,245
45,Hungary,"1,940,824",,"46,696",,"1,878,221",,"15,907",16,"201,950","4,859","11,394,556","1,185,648","9,610,402",Europe,5,206,1,,,"1,655"
46,Slovakia,"1,806,246",+156,"20,172",,"1,777,292",+58,"8,782",26,"330,510","3,691","7,201,031","1,317,657","5,465,028",Europe,3,271,1,29,,"1,607"
47,Jordan,"1,700,526",,"14,068",,"1,685,354",,"1,104",124,"163,363","1,351","16,894,012","1,622,945","10,409,478",Asia,6,740,1,,,106
48,Georgia,"1,667,453",,"16,847",,"1,637,293",,"13,313",,"419,636","4,240","16,920,079","4,258,151","3,973,574",Asia,2,236,0,,,"3,350"
49,Ireland,"1,628,745",,"7,537",,"1,572,304","+1,054","48,904",39,"322,514","1,492","12,480,436","2,471,300","5,050,150",Europe,3,670,0,,,"9,684"
50,Singapore,"1,596,046",,"1,453",,"1,495,141",,"99,452",14,"268,511",244,"24,107,231","4,055,678","5,944,069",Asia,4,"4,091",0,,,"16,731"
51,Pakistan,"1,546,744",+492,"30,445",+5,"1,505,635",,"10,664",169,"6,736",133,"29,297,676","127,586","229,630,041",Asia,148,"7,542",8,2,0.02,46
52,New Zealand,"1,508,728","+7,974","1,784",+21,"1,436,904","+8,675","70,040",,"301,619",357,"7,334,013","1,466,187","5,002,100",Australia/Oceania,3,"2,804",1,"1,594",4,"14,002"
53,Norway,"1,452,755",,"3,504",,"1,444,381",,"4,870",20,"263,773",636,"11,002,430","1,997,684","5,507,594",Europe,4,"1,572",1,,,884
54,Kazakhstan,"1,318,044","+1,477","13,664",,"1,295,042",+244,"9,338",24,"68,526",710,"11,575,012","601,792","19,234,250",Asia,15,"1,408",2,77,,485
55,Hong Kong,"1,297,772","+3,436","9,440",+3,"1,209,738",+810,"78,594",4,"170,292","1,239","50,415,048","6,615,382","7,620,882",Asia,6,807,0,451,0.4,"10,313"
56,Morocco,"1,251,297",,"16,184",,"1,220,252",,"14,861",293,"33,102",428,"12,113,766","320,455","37,801,818",Africa,30,"2,336",3,,,393
57,Bulgaria,"1,184,846",,"37,294",,"1,135,430",,"12,122",32,"173,173","5,451","10,177,040","1,487,444","6,841,966",Europe,6,183,1,,,"1,772"
58,Finland,"1,171,034",,"5,012",,"1,120,330",,"45,692",21,"210,684",902,"11,129,795","2,002,392","5,558,250",Europe,5,"1,109",0,,,"8,221"
59,Croatia,"1,168,191",+80,"16,158",+2,"1,143,556","+1,362","8,477",20,"288,177","3,986","4,998,397","1,233,037","4,053,727",Europe,3,251,1,20,0.5,"2,091"
60,Lebanon,"1,140,794",,"10,489",,"1,087,587",,"42,718",186,"168,676","1,551","4,795,578","709,068","6,763,213",Asia,6,645,1,,,"6,316"
61,Cuba,"1,106,798",,"8,529",,"1,097,915",,354,23,"97,838",754,"13,997,964","1,237,385","11,312,537",North America,10,"1,326",1,,,31
62,Tunisia,"1,087,030",,"28,823",,N/A,N/A,N/A,29,"90,056","2,388","4,743,992","393,022","12,070,547",Africa,11,419,3,,,"2,606"
63,Lithuania,"1,074,646",+53,"9,190",,"1,038,300",,"27,156",6,"406,294","3,474","10,029,476","3,791,867","2,644,997",Europe,2,288,0,20,,"10,267"
64,Slovenia,"1,060,741",+493,"6,667",,"1,034,542",,"19,532",16,"510,089","3,206","2,694,049","1,295,515","2,079,520",Europe,2,312,1,237,,"9,393"
65,Belarus,"994,037",,"7,118",,"985,592",,"1,327",,"105,267",754,"13,646,641","1,445,161","9,442,993",Europe,9,"1,327",1,,,141
66,Guatemala,"984,477",,"18,822",,"891,574",,"74,081",5,"52,955","1,012","5,127,997","275,837","18,590,703",North America,19,988,4,,,"3,985"
67,Nepal,"981,794",+386,"11,954",+1,"968,064",+48,"1,776",,"32,505",396,"5,787,357","191,606","30,204,405",Asia,31,"2,527",5,13,0.03,59
68,UAE,"974,802","+1,386","2,325",,"955,076","+1,382","17,401",,"96,193",229,"174,326,021","17,202,364","10,133,841",Asia,10,"4,359",0,137,,"1,717"
69,Bolivia,"969,652","+1,440","21,982",+3,"905,056","+2,457","42,614",220,"80,822","1,832","2,705,422","225,501","11,997,403",South America,12,546,4,120,0.3,"3,552"
70,Uruguay,"965,370",,"7,373",,"955,371",,"2,626",18,"275,958","2,108","6,114,822","1,747,965","3,498,251",South America,4,474,1,,,751
71,Panama,"934,117",,"8,386",,"912,594",,"13,137",16,"209,766","1,883","6,637,861","1,490,603","4,453,139",North America,5,531,1,,,"2,950"
72,Mongolia,"930,677",,"2,179",,N/A,N/A,N/A,192,"274,873",644,"4,030,048","1,190,265","3,385,840",Asia,4,"1,554",1,,,"181,710"
73,Ecuador,"927,700",,"35,769",,"876,652","+1,239","15,279",759,"51,004","1,967","2,470,170","135,807","18,188,837",South America,20,509,7,,,840
74,Costa Rica,"904,934",,"8,525",,"860,711",,"35,698",52,"174,399","1,643","4,659,757","898,028","5,188,879",North America,6,609,1,,,"6,880"
75,Latvia,"846,530","+1,550","5,875",,"831,322",+923,"9,333",1,"459,133","3,186","7,368,092","3,996,240","1,843,756",Europe,2,314,0,841,,"5,062"
76,Saudi Arabia,"804,570",+806,"9,233",+1,"788,371",+405,"6,966",145,"22,400",257,"43,704,864","1,216,782","35,918,393",Asia,45,"3,890",1,22,0.03,194
77,Azerbaijan,"794,092",,"9,722",,"783,453",,917,,"76,907",942,"6,972,527","675,283","10,325,347",Asia,13,"1,062",1,,,89
78,Paraguay,"688,820",,"19,083",,"647,415",,"22,322",6,"94,217","2,610","2,646,163","361,942","7,311,023",South America,11,383,3,,,"3,053"
79,Sri Lanka,"664,448",,"16,528",,"647,454",,466,,"30,767",765,"6,486,117","300,337","21,596,126",Asia,33,"1,307",3,,,22
80,Bahrain,"649,401",,"1,506",,"636,754",,"11,141",14,"356,410",827,"10,116,267","5,552,104","1,822,060",Asia,3,"1,210",0,,,"6,115"
81,Kuwait,"648,216",,"2,556",,"641,752",,"3,908",6,"147,347",581,"8,242,720","1,873,671","4,399,236",Asia,7,"1,721",1,,,888
82,Dominican Republic,"621,047",,"4,383",,"611,734",,"4,930",27,"56,104",396,"3,552,150","320,895","11,069,518",North America,18,"2,526",3,,,445
83,Myanmar,"613,816",,"19,434",,"592,736",,"1,646",,"11,129",352,"8,457,121","153,340","55,152,811",Asia,90,"2,838",7,,,30
84,Palestine,"586,058",,"5,358",,"578,920",,"1,780",17,"109,687","1,003","3,078,533","576,181","5,342,994",Asia,9,997,2,,,333
85,Estonia,"585,143",,"2,608",,"523,576",,"58,959",6,"440,503","1,963","3,424,969","2,578,360","1,328,352",Europe,2,509,0,,,"44,385"
86,Cyprus,"545,896",,"1,086",,"124,370",,"420,440",60,"445,534",886,"9,477,138","7,734,779","1,225,263",Asia,2,"1,128",0,,,"343,143"
87,Venezuela,"530,402",,"5,748",,"521,043",,"3,611",36,"18,761",203,"3,359,014","118,811","28,271,881",South America,53,"4,919",8,,,128
88,Moldova,"520,321",,"11,567",,"504,142",,"4,612",49,"129,598","2,881","3,216,305","801,098","4,014,872",Europe,8,347,1,,,"1,149"
89,Egypt,"515,645",,"24,613",,"442,182",,"48,850",122,"4,852",232,"3,693,367","34,756","106,266,403",Africa,206,"4,317",29,,,460
90,Libya,"502,289",,"6,430",,"490,973",,"4,886",101,"71,129",911,"2,477,219","350,799","7,061,642",Africa,14,"1,098",3,,,692
91,Ethiopia,"491,086",,"7,561",,"468,107",,"15,418",40,"4,066",63,"5,104,319","42,267","120,764,566",Africa,246,"15,972",24,,,128
92,Honduras,"430,672",,"10,912",,"132,498",,"287,262",105,"42,117","1,067","1,415,120","138,391","10,225,526",North America,24,937,7,,,"28,093"
93,Réunion,"429,237",,825,,"418,572",,"9,840",10,"472,558",908,"1,603,660","1,765,510","908,327",Africa,2,"1,101",1,,,"10,833"
94,Armenia,"423,771",,"8,629",,"412,661",,"2,481",,"142,467","2,901","3,109,931","1,045,523","2,974,523",Asia,7,345,1,,,834
95,Qatar,"396,344","+1,293",680,,"388,069",+567,"7,595",6,"141,158",242,"3,705,011","1,319,540","2,807,805",Asia,7,"4,129",1,461,,"2,705"
96,Oman,"391,641",,"4,260",,"384,669",,"2,712",2,"72,915",793,"25,000,000","4,654,459","5,371,193",Asia,14,"1,261",0,,,505
97,Bosnia and Herzegovina,"380,749",,"15,817",,N/A,N/A,N/A,,"117,541","4,883","1,800,950","555,974","3,239,273",Europe,9,205,2,,,"53,319"
98,Kenya,"336,798",+58,"5,668",,"329,901",+228,"1,229",2,"5,995",101,"3,797,731","67,594","56,184,146",Africa,167,"9,913",15,1,,22
99,Zambia,"327,994",,"4,009",,"322,419",,"1,566",4,"16,878",206,"3,589,883","184,734","19,432,759",Africa,59,"4,847",5,,,81
100,Botswana,"324,841",,"2,760",,"321,024",,"1,057",1,"132,677","1,127","2,026,898","827,861","2,448,355",Africa,8,887,1,,,432
101,North Macedonia,"318,138",,"9,339",,"306,309",,"2,490",,"152,716","4,483","2,082,678","999,749","2,083,200",Europe,7,223,1,,,"1,195"
102,Albania,"293,917",,"3,517",,"281,470",,"8,930",,"102,360","1,225","1,866,752","650,120","2,871,398",Europe,10,816,2,,,"3,110"
103,Luxembourg,"274,524",,"1,102",,"259,768",,"13,654",,"424,483","1,704","4,349,750","6,725,811","646,725",Europe,2,587,0,,,"21,113"
104,Algeria,"266,445",,"6,875",,"178,785",,"80,785",6,"5,861",151,"230,861","5,078","45,464,162",Africa,171,"6,613",197,,,"1,777"
105,Nigeria,"259,007",,"3,144",,"250,485",,"5,378",11,"1,196",15,"5,349,305","24,703","216,547,535",Africa,836,"68,876",40,,,25
106,Zimbabwe,"256,083",,"5,566",,"249,862",,655,12,"16,733",364,"2,424,666","158,437","15,303,699",Africa,60,"2,749",6,,,43
107,Montenegro,"247,179",,"2,730",,"240,519",,"3,930",6,"393,454","4,346","2,518,392","4,008,723","628,228",Europe,3,230,0,,,"6,256"
108,Uzbekistan,"242,305",+69,"1,637",,"239,196",+53,"1,472",23,"7,032",48,"1,377,915","39,989","34,457,369",Asia,142,"21,049",25,2,,43
109,Mozambique,"229,038",,"2,215",,"226,374",,449,11,"6,932",67,"1,359,989","41,163","33,039,241",Africa,144,"14,916",24,,,14
110,Laos,"210,546",+18,757,,N/A,N/A,N/A,,"28,108",101,"1,233,207","164,633","7,490,638",Asia,36,"9,895",6,2,,"26,984"
111,Martinique,"207,969",,987,,104,,"206,878",8,"555,070","2,634","828,928","2,212,410","374,672",North America,2,380,0,,,"552,158"
112,Kyrgyzstan,"201,329",,"2,991",,"196,406",,"1,932",131,"29,855",444,"1,907,195","282,821","6,743,477",Asia,33,"2,255",4,,,286
113,Iceland,"199,611",,179,,N/A,N/A,N/A,1,"577,321",518,"1,979,580","5,725,400","345,754",Europe,2,"1,932",0,,,"357,905"
114,Afghanistan,"183,687",+70,"7,733",+1,"165,726",+68,"10,228","1,124","4,512",190,"1,015,340","24,938","40,714,314",Asia,222,"5,265",40,2,0.02,251
115,Maldives,"183,491",,307,,"163,687",,"19,497",25,"327,698",548,"2,213,831","3,953,700","559,939",Asia,3,"1,824",0,,,"34,820"
116,Brunei,"182,950",,225,,"164,116",,"18,609",3,"410,191",504,"717,784","1,609,338","446,012",Asia,2,"1,982",1,,,"41,723"
117,El Salvador,"180,970",,"4,174",,"165,895",,"10,901",8,"27,617",637,"2,284,873","348,683","6,552,869",North America,36,"1,570",3,,,"1,664"
118,Guadeloupe,"175,348",,958,,"2,250",,"172,140",19,"438,082","2,393","938,039","2,343,557","400,263",North America,2,418,0,,,"430,067"
119,Namibia,"169,253",,"4,065",,"164,813",,375,,"64,241","1,543","1,062,663","403,342","2,634,647",Africa,16,648,2,,,142
120,Trinidad and Tobago,"169,180",,"4,038",,"159,041",,"6,101",18,"120,095","2,866","783,252","556,003","1,408,718",North America,8,349,2,,,"4,331"
121,Uganda,"168,763",,"3,627",,"100,420",,"64,716",10,"3,467",75,"2,981,281","61,238","48,683,641",Africa,288,"13,423",16,,,"1,329"
122,Ghana,"167,215",,"1,456",,"165,153",,606,2,"5,162",45,"2,479,277","76,534","32,394,265",Africa,194,"22,249",13,,,19
123,Jamaica,"144,767",,"3,171",,"92,326",,"49,270",,"48,458","1,061","1,140,129","381,634","2,987,493",North America,21,942,3,,,"16,492"
124,Cambodia,"136,477",+22,"3,056",,"133,302",+11,119,,"7,939",178,"3,005,631","174,844","17,190,337",Asia,126,"5,625",6,1,,7
125,Rwanda,"131,880",,"1,464",,"45,522",,"84,894",,"9,693",108,"5,618,000","412,898","13,606,269",Africa,103,"9,294",2,,,"6,239"
126,Cameroon,"120,068",,"1,931",,"117,791",,346,13,"4,305",69,"1,751,774","62,806","27,891,953",Africa,232,"14,444",16,,,12
127,Malta,"111,149",+182,773,+1,"103,974",+486,"6,402",4,"250,371","1,741","2,001,696","4,508,954","443,938",Europe,4,574,0,410,2,"14,421"
128,Angola,"101,901",,"1,909",,"97,149",,"2,843",,"2,916",55,"1,499,795","42,914","34,948,891",Africa,343,"18,307",23,,,81
129,DRC,"91,737",,"1,376",,"50,930",,"39,431",,965,14,"846,704","8,903","95,108,009",Africa,"1,037","69,119",112,,,415
130,French Guiana,"89,779",,402,,"11,254",,"78,123",1,"285,508","1,278","644,972","2,051,092","314,453",South America,4,782,0,,,"248,441"
131,Barbados,"87,584",,479,,"85,101",,"2,004",,"304,014","1,663","716,065","2,485,543","288,092",North America,3,601,0,,,"6,956"
132,Malawi,"86,931",,"2,653",,"83,539",,739,67,"4,317",132,"596,813","29,638","20,136,935",Africa,232,"7,590",34,,,37
133,Senegal,"86,791",,"1,968",,"84,603",,220,,"4,919",112,"1,125,833","63,813","17,642,770",Africa,203,"8,965",16,,,12
134,Channel Islands,"85,848",,181,,"82,813",,"2,854",,"484,666","1,022","1,252,808","7,072,896","177,128",Europe,2,979,0,,,"16,113"
135,Ivory Coast,"84,583",,806,,"83,482",,295,,"3,053",29,"1,566,800","56,545","27,708,913",Africa,328,"34,378",18,,,11
136,Suriname,"80,919",,"1,377",,"49,590",,"29,952",,"135,466","2,305","238,251","398,854","597,339",South America,7,434,3,,,"50,142"
137,French Polynesia,"74,022",,649,,N/A,N/A,N/A,7,"260,443","2,283",,,"284,216",Australia/Oceania,4,438,,,,"140,291"
138,Eswatini,"73,242",,"1,417",,"71,768",,57,11,"61,827","1,196","1,039,151","877,191","1,184,635",Africa,16,836,1,,,48
139,Guyana,"68,913",,"1,266",,"66,663",,984,,"86,761","1,594","670,095","843,648","794,283",South America,12,627,1,,,"1,239"
140,Fiji,"66,713",,869,,"64,320",,"1,524",,"73,337",955,"587,132","645,429","909,677",Australia/Oceania,14,"1,047",2,,,"1,675"
141,New Caledonia,"66,596",,314,,"64,483",,"1,799",9,"228,782","1,079","98,964","339,978","291,089",Australia/Oceania,4,927,3,,,"6,180"
142,Madagascar,"66,289",,"1,406",,"64,277",,606,6,"2,275",48,"484,927","16,641","29,141,179",Africa,440,"20,726",60,,,21
143,Belize,"65,994",,680,,"64,551",,763,6,"160,050","1,649","576,016","1,396,968","412,333",North America,6,606,1,,,"1,850"
144,Sudan,"62,795",,"4,955",,N/A,N/A,N/A,,"1,367",108,"562,941","12,255","45,934,880",Africa,732,"9,270",82,,,381
145,Cabo Verde,"61,922",,409,,"61,174",,339,23,"108,962",720,"401,416","706,359","568,289",Africa,9,"1,389",1,,,597
146,Mauritania,"61,921",,986,,"59,383",,"1,552",,"12,640",201,"892,646","182,224","4,898,625",Africa,79,"4,968",5,,,317
147,Bhutan,"60,109",+169,21,,"59,959",+114,129,,"76,192",27,"2,303,734","2,920,122","788,917",Asia,13,"37,567",0,214,,164
148,Syria,"55,973",,"3,150",,"52,780",,43,,"3,048",172,"146,269","7,964","18,366,698",Asia,328,"5,831",126,,,2
149,Gabon,"48,289",,306,,"47,477",,506,,"20,701",131,"1,604,748","687,930","2,332,720",Africa,48,"7,623",1,,,217
150,Seychelles,"45,185",,167,,"44,755",,263,,"453,724","1,677",,,"99,587",Africa,2,596,,,,"2,641"
151,Curaçao,"44,782",,280,,"44,339",,163,3,"270,652","1,692","496,693","3,001,892","165,460",North America,4,591,0,,,985
152,Papua New Guinea,"44,761",,662,,"43,982",,117,7,"4,817",71,"249,149","26,812","9,292,286",Australia/Oceania,208,"14,037",37,,,13
153,Andorra,"44,671",,153,,"43,802",,716,14,"576,274","1,974","249,838","3,223,009","77,517",Europe,2,507,0,,,"9,237"
154,Burundi,"43,222",,38,,N/A,N/A,N/A,,"3,427",3,"345,742","27,413","12,612,194",Africa,292,"331,900",36,,,"3,363"
155,Aruba,"41,787",,224,,"41,315",,248,1,"388,034","2,080","177,885","1,651,840","107,689",North America,3,481,1,,,"2,303"
156,Mauritius,"39,012",,"1,008",,"37,157",,847,,"30,572",790,"358,675","281,079","1,276,066",Africa,33,"1,266",4,,,664
157,Mayotte,"37,958",,187,,"2,964",,"34,807",,"132,616",653,"176,919","618,114","286,224",Africa,8,"1,531",2,,,"121,608"
158,Togo,"37,798",,275,,"37,243",,280,,"4,358",32,"761,844","87,831","8,673,985",Africa,229,"31,542",11,,,32
159,Tanzania,"37,510",,841,,N/A,N/A,N/A,7,594,13,,,"63,200,163",Africa,"1,685","75,149",,,,577
160,Guinea,"37,358",,443,,"36,419",,496,8,"2,696",32,"660,107","47,632","13,858,447",Africa,371,"31,283",21,,,36
161,Isle of Man,"37,239",,110,,"26,794",,"10,335",,"433,264","1,280","150,753","1,753,962","85,950",Europe,2,781,1,,,"120,244"
162,Bahamas,"36,435",,822,,"34,913",,700,,"90,883","2,050","241,422","602,202","400,899",North America,11,488,2,,,"1,746"
163,Faeroe Islands,"34,658",,28,,N/A,N/A,N/A,5,"703,844",569,"778,000","15,799,842","49,241",Europe,1,"1,759",0,,,"547,044"
164,Lesotho,"34,040",,702,,"24,155",,"9,183",,"15,637",322,"431,221","198,095","2,176,843",Africa,64,"3,101",5,,,"4,218"
165,Haiti,"32,103",,837,,"29,895",,"1,371",,"2,747",72,"132,422","11,332","11,685,703",North America,364,"13,961",88,,,117
166,Mali,"31,200",,737,,"30,368",,95,,"1,455",34,"710,365","33,134","21,439,024",Africa,687,"29,090",30,,,4
167,Cayman Islands,"27,966",,29,,"8,553",,"19,384",1,"415,579",431,"222,773","3,310,444","67,294",North America,2,"2,320",0,,,"288,049"
168,Saint Lucia,"27,464",,385,,"26,913",,166,,"148,185","2,077","209,716","1,131,545","185,336",North America,7,481,1,,,896
169,Benin,"27,216",,163,,"25,506",,"1,547",5,"2,131",13,"604,310","47,322","12,770,055",Africa,469,"78,344",21,,,121
170,Somalia,"26,900",,"1,350",,"13,182",,"12,368",,"1,602",80,"400,466","23,842","16,796,477",Africa,624,"12,442",42,,,736
171,Congo,"24,604",,386,,"20,178",,"4,040",,"4,246",67,"347,815","60,022","5,794,770",Africa,236,"15,012",17,,,697
