#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
33,Switzerland,"2,527,134",,"13,050",,"1,664,333","+28,583","849,751",204,"288,586","1,490","17,853,513","2,038,780","8,756,959",Europe,3,671,0,,,"97,037"
34,Vietnam,"2,510,860",,"38,946",,"2,226,754",,"245,160","2,610","25,425",394,"77,773,547","787,544","98,754,578",Asia,39,"2,536",1,,,"2,483"
35,Sweden,"2,397,330",,"16,465",,"1,573,404","+26,170","807,461",96,"235,007","1,614","17,101,699","1,676,458","10,201,091",Europe,4,620,1,,,"79,154"
36,Iraq,"2,275,571",,"24,704",,"2,188,135",,"62,732",226,"54,596",593,"17,724,506","425,247","41,680,493",Asia,18,"1,687",2,,,"1,505"
37,Austria,"2,274,664",,"14,372",,"1,935,254",,"325,038",200,"250,252","1,581","150,919,644","16,603,747","9,089,493",Europe,4,632,0,,,"35,760"
38,Denmark,"2,219,837",,"4,068",,"1,636,094",,"579,675",25,"381,076",698,"123,219,805","21,152,936","5,825,187",Europe,3,"1,432",0,,,"99,512"
39,Greece,"2,174,093",,"24,754",,"1,941,040",,"208,299",499,"210,246","2,394","61,140,260","5,912,577","10,340,713",Europe,5,418,0,,,"20,144"
40,Bangladesh,"1,909,664",,"28,819",,"1,678,655",,"202,190","1,516","11,412",172,"12,995,098","77,656","167,342,006",Asia,88,"5,807",13,,,"1,208"
41,Serbia,"1,841,010",,"14,427",,"1,584,544",,"242,039",189,"212,087","1,662","8,507,866","980,118","8,680,451",Europe,5,602,1,,,"27,883"
42,Hungary,"1,695,991",,"42,360",,"1,423,921",,"229,710",209,"176,286","4,403","10,429,713","1,084,093","9,620,679",Europe,6,227,1,,,"23,877"
43,Pakistan,"1,486,361","+2,563","29,801",+29,"1,379,921","+4,293","76,639","1,566","6,524",131,"25,799,168","113,242","227,822,344",Asia,153,"7,645",9,11,0.1,336
44,Jordan,"1,468,360",,"13,508",,"1,265,025",,"189,827","1,251","141,639","1,303","15,545,166","1,499,501","10,366,892",Asia,7,767,1,,,"18,311"
45,Georgia,"1,458,093","+4,028","15,577",+21,"1,270,759","+22,517","171,757",,"366,651","3,917","15,339,360","3,857,228","3,976,783",Asia,3,255,0,"1,013",5,"43,190"
46,S. Korea,"1,405,246","+54,616","7,102",+21,"792,107","+12,387","606,037",306,"27,371",138,"15,804,065","307,828","51,340,541",Asia,37,"7,229",3,"1,064",0.4,"11,804"
47,Kazakhstan,"1,291,220","+1,311","13,464",,"1,224,938","+4,892","52,818",528,"67,463",703,"11,575,012","604,762","19,139,772",Asia,15,"1,422",2,68,,"2,760"
48,Ireland,"1,242,806",,"6,291",,"1,071,890",,"164,625",65,"247,229","1,251","11,135,743","2,215,208","5,026,952",Europe,4,799,0,,,"32,748"
49,Slovakia,"1,241,121",,"18,095",,"982,250",,"240,776",231,"227,148","3,312","6,007,893","1,099,557","5,463,919",Europe,4,302,1,,,"44,067"
50,Morocco,"1,155,165",,"15,781",,"1,123,370",,"16,014",293,"30,708",420,"11,237,010","298,715","37,617,786",Africa,33,"2,384",3,,,426
51,Cuba,"1,060,732",,"8,472",,"1,047,392",,"4,868",51,"93,742",749,"12,879,315","1,138,208","11,315,435",North America,11,"1,336",1,,,430
52,Bulgaria,"1,036,824",,"34,404",,"744,170",,"258,250",616,"151,056","5,012","8,861,223","1,290,999","6,863,849",Europe,7,200,1,,,"37,625"
53,Norway,"1,035,753",,"1,513",,"88,952",,"945,288",25,"188,669",276,"9,852,076","1,794,621","5,489,781",Europe,5,"3,628",1,,,"172,190"
54,Croatia,"1,017,915",,"14,473",,"966,353",,"37,089",171,"250,451","3,561","4,407,384","1,084,408","4,064,322",Europe,4,281,1,,,"9,126"
55,Lebanon,"1,016,487",,"9,840",,"682,977",,"323,670",186,"150,013","1,452","4,795,578","707,729","6,776,011",Asia,7,689,1,,,"47,767"
56,Nepal,"973,059",,"11,892",,"938,583",,"22,584",100,"32,453",397,"5,340,186","178,103","29,983,617",Asia,31,"2,521",6,,,753
57,Tunisia,"967,052",,"27,119",,"889,891",,"50,042",200,"80,463","2,256","4,206,888","350,033","12,018,546",Africa,12,443,3,,,"4,164"
58,Bolivia,"883,382",,"21,284",,"750,361",,"111,737",220,"74,045","1,784","2,666,178","223,478","11,930,392",South America,14,561,4,,,"9,366"
59,UAE,"868,237",,"2,285",,"800,884",,"65,068",,"86,104",227,"131,541,154","13,045,095","10,083,572",Asia,12,"4,413",0,,,"6,453"
60,Slovenia,"847,777",,"6,080",,"696,366",,"145,331",133,"407,703","2,924","2,543,134","1,223,013","2,079,400",Europe,2,342,1,,,"69,891"
61,Belarus,"831,966",,"6,253",,"817,900",,"7,813",,"88,092",662,"12,137,806","1,285,200","9,444,296",Europe,11,"1,510",1,,,827
62,Lithuania,"815,861",,"8,114",,"700,564",,"107,183",96,"306,616","3,049","7,561,243","2,841,657","2,660,857",Europe,3,328,0,,,"40,281"
63,Ecuador,"781,470",,"34,854",,N/A,N/A,N/A,759,"43,232","1,928","2,470,170","136,654","18,076,045",South America,23,519,7,,,"16,748"
64,Uruguay,"777,490",,"6,756",,"720,663",,"50,071",178,"222,573","1,934","5,505,825","1,576,156","3,493,198",South America,4,517,1,,,"14,334"
65,Costa Rica,"757,093",,"7,772",,"591,090",,"158,231",142,"146,459","1,503","3,324,431","643,107","5,169,326",North America,7,665,2,,,"30,610"
66,Azerbaijan,"745,169",,"9,050",,"686,088",,"50,031",,"72,438",880,"6,390,225","621,198","10,286,933",Asia,14,"1,137",2,,,"4,864"
67,Panama,"742,854",,"7,950",,"713,191",,"21,713",83,"167,894","1,797","5,398,815","1,220,198","4,424,539",North America,6,557,1,,,"4,907"
68,Guatemala,"735,099",,"16,637",,"669,363",,"49,099",5,"39,840",902,"3,759,225","203,740","18,451,061",North America,25,"1,109",5,,,"2,661"
69,Saudi Arabia,"728,387",,"8,973",,"692,001",,"27,413","1,014","20,409",251,"39,500,111","1,106,752","35,690,110",Asia,49,"3,978",1,,,768
70,Sri Lanka,"628,116",,"15,808",,"595,028",,"17,280",,"29,136",733,"6,205,382","287,840","21,558,436",Asia,34,"1,364",3,,,802
71,Paraguay,"624,475",,"17,905",,"572,746",,"33,824",194,"85,848","2,461","2,476,515","340,454","7,274,164",South America,12,406,3,,,"4,650"
72,Kuwait,"601,307",,"2,520",,"560,497",,"38,290",93,"137,516",576,"7,305,105","1,670,636","4,372,648",Asia,7,"1,735",1,,,"8,757"
73,Finland,"569,973",,"2,170",,"46,000",,"521,803",37,"102,612",391,"9,670,321","1,740,945","5,554,640",Europe,10,"2,560",1,,,"93,940"
74,Dominican Republic,"569,446",,"4,347",,"561,752",,"3,347",77,"51,656",394,"3,045,273","276,246","11,023,780",North America,19,"2,536",4,,,304
75,Palestine,"555,961",,"5,014",,"503,943",,"47,004",115,"105,038",947,"3,078,533","581,627","5,292,965",Asia,10,"1,056",2,,,"8,880"
76,Myanmar,"546,771",,"19,310",,"517,530",,"9,931",,"9,941",351,"6,689,824","121,634","54,999,587",Asia,101,"2,848",8,,,181
77,Latvia,"518,622",,"5,024",,"377,267",,"136,331",86,"279,962","2,712","6,415,157","3,463,027","1,852,471",Europe,4,369,0,,,"73,594"
78,Venezuela,"505,947",,"5,549",,"486,500",,"13,898",230,"17,874",196,"3,359,014","118,669","28,305,635",South America,56,"5,101",8,,,491
79,Moldova,"484,516",,"10,940",,"437,569",,"36,007",159,"120,562","2,722","2,911,524","724,476","4,018,800",Europe,8,367,1,,,"8,960"
80,Libya,"470,314",,"6,125",,"418,279",,"45,910",125,"66,974",872,"2,341,565","333,446","7,022,320",Africa,15,"1,147",3,,,"6,538"
81,Singapore,"469,495",,897,,"430,085",,"38,513",24,"79,243",151,"22,888,183","3,863,157","5,924,735",Asia,13,"6,605",0,,,"6,500"
82,Ethiopia,"467,498",,"7,424",,"408,950",,"51,124",157,"3,910",62,"4,429,282","37,046","119,562,752",Africa,256,"16,105",27,,,428
83,Bahrain,"463,805",,"1,427",,"408,112",,"54,266",17,"258,095",794,"9,158,089","5,096,230","1,797,032",Asia,4,"1,259",0,,,"30,198"
84,Mongolia,"456,866",+553,"2,146",+1,"313,256",,"141,464",192,"135,826",638,"4,030,048","1,198,132","3,363,608",Asia,7,"1,567",1,164,0.3,"42,057"
85,Egypt,"452,821",,"23,292",,"385,390",,"44,139",122,"4,294",221,"3,693,367","35,024","105,453,049",Africa,233,"4,527",29,,,419
86,Estonia,"420,604",,"2,113",,"306,550",,"111,941",22,"316,725","1,591","2,973,304","2,238,971","1,327,978",Europe,3,628,0,,,"84,294"
87,Armenia,"406,379",,"8,167",,"373,306",,"24,906",,"136,727","2,748","2,824,209","950,208","2,972,200",Asia,7,364,1,,,"8,380"
88,Honduras,"402,329",,"10,559",,"127,289",,"264,481",105,"39,602","1,039","1,263,329","124,353","10,159,193",North America,25,962,8,,,"26,034"
89,Oman,"365,700",,"4,208",,"341,047",,"20,445",87,"68,788",792,"25,000,000","4,702,455","5,316,372",Asia,15,"1,263",0,,,"3,846"
90,Bosnia and Herzegovina,"362,527",,"14,984",,"192,218",,"155,325",,"111,622","4,614","1,665,667","512,858","3,247,814",Europe,9,217,2,,,"47,824"
91,Qatar,"350,801",,656,,"341,590",,"8,555",40,"124,938",234,"3,341,845","1,190,198","2,807,805",Asia,8,"4,280",1,,,"3,047"
92,Kenya,"322,473",,"5,631",,"302,744",,"14,098",4,"5,791",101,"3,295,082","59,174","55,684,625",Africa,173,"9,889",17,,,253
93,Zambia,"309,502",,"3,937",,"302,928",,"2,637",36,"16,107",205,"3,227,653","167,973","19,215,287",Africa,62,"4,881",6,,,137
94,Cyprus,"290,110",,785,,"124,370",,"164,955",60,"237,489",643,"9,477,138","7,758,162","1,221,570",Asia,4,"1,556",0,,,"135,035"
95,North Macedonia,"287,016",,"8,747",,"267,134",,"11,135",,"137,774","4,199","1,846,264","886,248","2,083,236",Europe,7,238,1,,,"5,345"
96,Albania,"268,298",,"3,414",,"256,117",,"8,767",23,"93,395","1,188","1,704,867","593,469","2,872,715",Europe,11,841,2,,,"3,052"
97,Algeria,"261,752",,"6,729",,"174,708",,"80,315",23,"5,800",149,"230,861","5,115","45,130,549",Africa,172,"6,707",195,,,"1,780"
98,Botswana,"259,655",,"2,597",,"253,846",,"3,212",1,"106,927","1,069","2,026,898","834,685","2,428,340",Africa,9,935,1,,,"1,323"
99,Réunion,"256,787",,565,,"216,172",,"40,050",60,"283,541",624,"1,424,291","1,572,685","905,643",Africa,4,"1,603",1,,,"44,223"
100,Nigeria,"254,016",,"3,141",,"230,397",,"20,478",11,"1,185",15,"4,177,940","19,487","214,391,267",Africa,844,"68,256",51,,,96
101,Uzbekistan,"233,761",+322,"1,604",+3,"218,078","+1,023","14,079",23,"6,825",47,"1,377,915","40,227","34,253,190",Asia,147,"21,355",25,9,0.09,411
102,Zimbabwe,"231,381",,"5,374",,"223,133",,"2,874",12,"15,210",353,"2,028,262","133,328","15,212,623",Africa,66,"2,831",8,,,189
103,Montenegro,"226,467",,"2,635",,"220,536",,"3,296",60,"360,504","4,195","1,143,185","1,819,793","628,195",Europe,3,238,1,,,"5,247"
104,Mozambique,"224,703",,"2,189",,"218,278",,"4,236",13,"6,878",67,"1,249,540","38,248","32,669,364",Africa,145,"14,924",26,,,130
105,Kyrgyzstan,"200,066",+46,"2,930",+3,"192,971",+236,"4,165",131,"29,869",437,"1,907,195","284,735","6,698,145",Asia,33,"2,286",4,7,0.4,622
106,Luxembourg,"173,419",,969,,"149,814",,"22,636",9,"269,940","1,508","4,029,919","6,272,872","642,436",Europe,4,663,0,,,"35,235"
107,Afghanistan,"170,604",,"7,494",,"149,407",,"13,703","1,124","4,229",186,"876,302","21,720","40,344,526",Asia,236,"5,384",46,,,340
108,Uganda,"162,696",,"3,572",,"99,579",,"59,545",97,"3,384",74,"2,406,387","50,057","48,072,892",Africa,295,"13,458",20,,,"1,239"
109,Maldives,"159,061",,289,,"142,849",,"15,923",25,"286,118",520,"2,130,556","3,832,432","555,928",Asia,3,"1,924",0,,,"28,642"
110,Ghana,"157,751",,"1,419",,"155,322",,"1,010",3,"4,911",44,"2,264,272","70,492","32,120,800",Africa,204,"22,636",14,,,31
111,Namibia,"156,765",,"3,993",,"151,992",,780,3,"59,942","1,527","937,433","358,447","2,615,260",Africa,17,655,3,,,298
112,Laos,"139,028",,594,,"7,660",,"130,774",,"18,671",80,"997,658","133,982","7,446,198",Asia,54,"12,536",7,,,"17,563"
113,El Salvador,"135,109",,"3,994",,"120,327",,"10,788",56,"20,662",611,"1,627,890","248,946","6,539,127",North America,48,"1,637",4,,,"1,650"
114,Rwanda,"129,298",,"1,450",,"45,522",,"82,326",,"9,598",108,"4,654,325","345,513","13,470,766",Africa,104,"9,290",3,,,"6,111"
115,Jamaica,"127,054",,"2,739",,"73,268",,"51,047",25,"42,606",918,"821,964","275,636","2,982,067",North America,23,"1,089",4,,,"17,118"
116,Cambodia,"123,955",+512,"3,015",,"118,960",+156,"1,980",,"7,252",176,"2,821,233","165,052","17,092,957",Asia,138,"5,669",6,30,,116
117,Trinidad and Tobago,"120,385",,"3,526",,"95,368",,"21,491",22,"85,573","2,506","594,948","422,904","1,406,817",North America,12,399,2,,,"15,276"
118,Guadeloupe,"119,534",,808,,"2,250",,"116,476",21,"298,660","2,019","855,965","2,138,656","400,235",North America,3,495,0,,,"291,019"
119,Cameroon,"118,675",,"1,915",,"106,050",,"10,710",13,"4,298",69,"1,751,774","63,440","27,613,069",Africa,233,"14,419",16,,,388
120,Martinique,"101,298",,854,,104,,"100,340",26,"270,276","2,279","645,857","1,723,232","374,794",North America,4,439,1,,,"267,720"
121,Angola,"98,514",,"1,898",,"96,377",,239,,"2,854",55,"1,401,427","40,601","34,516,695",Africa,350,"18,186",25,,,7
122,Iceland,"85,980",,54,,"75,685",,"10,241",3,"249,345",157,"1,660,606","4,815,807","344,824",Europe,4,"6,386",0,,,"29,699"
123,DRC,"85,776",,"1,316",,"50,930",,"33,530",,913,14,"846,704","9,012","93,957,168",Africa,"1,095","71,396",111,,,357
124,Senegal,"85,412",,"1,957",,"83,132",,323,4,"4,893",112,"996,400","57,079","17,456,475",Africa,204,"8,920",18,,,19
125,Malawi,"85,025",,"2,596",,"72,491",,"9,938",67,"4,267",130,"538,000","26,997","19,928,255",Africa,234,"7,677",37,,,499
126,Ivory Coast,"81,118",,789,,"78,893",,"1,436",,"2,957",29,"1,381,273","50,350","27,433,239",Africa,338,"34,770",20,,,52
127,French Guiana,"77,164",,384,,"11,254",,"65,526",11,"247,969","1,234","579,827","1,863,293","311,184",South America,4,810,1,,,"210,570"
128,Suriname,"77,036",+61,"1,299",+1,"49,317",+2,"26,420",12,"129,444","2,183","223,540","375,615","595,130",South America,8,458,3,102,2,"44,394"
129,Malta,"70,017",,589,,"67,336",,"2,092",4,"157,893","1,328","1,211,456","2,731,919","443,445",Europe,6,753,0,,,"4,718"
130,Eswatini,"68,795",,"1,383",,"67,223",,189,11,"58,321","1,172","467,514","396,338","1,179,584",Africa,17,853,3,,,160
131,Fiji,"63,476",,819,,"61,593",,"1,064",,"69,989",903,"494,144","544,843","906,948",Australia/Oceania,14,"1,107",2,,,"1,173"
132,Madagascar,"62,844",,"1,335",,"56,500",,"5,009",224,"2,179",46,"387,097","13,422","28,840,668",Africa,459,"21,603",75,,,174
133,Guyana,"62,156",,"1,190",,"58,930",,"2,036",15,"78,412","1,501","523,041","659,831","792,689",South America,13,666,2,,,"2,568"
134,Sudan,"59,631",,"3,831",,"40,329",,"15,471",,"1,310",84,"562,941","12,372","45,502,954",Africa,763,"11,878",81,,,340
135,Mauritania,"58,569",,972,,"57,291",,306,30,"12,083",201,"717,522","148,033","4,847,025",Africa,83,"4,987",7,,,63
136,Cabo Verde,"55,842",,400,,"55,349",,93,23,"98,705",707,"400,982","708,763","565,749",Africa,10,"1,414",1,,,164
137,Belize,"55,183",,631,,"50,248",,"4,304",6,"134,826","1,542","482,015","1,177,680","409,292",North America,7,649,1,,,"10,516"
138,French Polynesia,"53,853",,637,,N/A,N/A,N/A,7,"189,935","2,247",,,"283,534",Australia/Oceania,5,445,,,,"69,537"
139,Syria,"52,751",,"3,029",,"43,007",,"6,715",,"2,900",167,"146,269","8,042","18,187,299",Asia,345,"6,004",124,,,369
140,Barbados,"51,624",,299,,"45,152",,"6,173",,"179,285","1,038","566,360","1,966,910","287,944",North America,6,963,1,,,"21,438"
141,Gabon,"47,426",,302,,"43,887",,"3,237",3,"20,526",131,"1,556,198","673,515","2,310,562",Africa,49,"7,651",1,,,"1,401"
142,Channel Islands,"46,366",,137,,"43,091",,"3,138",,"262,765",776,"1,198,282","6,790,903","176,454",Europe,4,"1,288",0,,,"17,784"
143,Papua New Guinea,"38,481",,610,,"36,481",,"1,390",7,"4,173",66,"249,149","27,020","9,220,866",Australia/Oceania,240,"15,116",37,,,151
144,New Caledonia,"38,386","+3,343",284,,"25,052","+3,779","13,050",49,"132,395",980,"98,964","341,332","289,935",Australia/Oceania,8,"1,021",3,"11,530",,"45,010"
145,Curaçao,"38,380",,256,,"37,221",,903,3,"232,355","1,550","471,481","2,854,381","165,178",North America,4,645,0,,,"5,467"
146,Seychelles,"38,120",,157,,"36,737",,"1,226",,"383,764","1,581",,,"99,332",Africa,3,633,,,,"12,342"
147,Burundi,"37,856",,38,,773,,"37,045",,"3,038",3,"345,742","27,743","12,462,537",Africa,329,"327,962",36,,,"2,973"
148,Andorra,"37,140",,148,,"35,753",,"1,239",14,"479,442","1,911","249,838","3,225,173","77,465",Europe,2,523,0,,,"15,994"
149,Togo,"36,650",,271,,"34,843",,"1,536",,"4,266",32,"674,919","78,551","8,592,126",Africa,234,"31,705",13,,,179
150,Mayotte,"36,572",,187,,"2,964",,"33,421",,"129,026",660,"176,919","624,170","283,447",Africa,8,"1,516",2,,,"117,909"
151,Guinea,"36,329",,436,,"32,684",,"3,209",49,"2,650",32,"587,607","42,866","13,708,017",Africa,377,"31,440",23,,,234
152,Aruba,"33,500",,198,,"33,194",,108,6,"311,631","1,842","177,885","1,654,760","107,499",North America,3,543,1,,,"1,005"
153,Tanzania,"33,436",,792,,N/A,N/A,N/A,7,535,13,,,"62,481,399",Africa,"1,869","78,891",,,,520
154,Bahamas,"32,931",,766,,"25,424",,"6,741",9,"82,468","1,918","214,727","537,733","399,319",North America,12,521,2,,,"16,881"
155,Lesotho,"32,372",,696,,"22,812",,"8,864",,"14,920",321,"387,083","178,403","2,169,707",Africa,67,"3,117",6,,,"4,085"
156,Mali,"30,265",,716,,"28,032",,"1,517",,"1,428",34,"608,555","28,715","21,192,597",Africa,700,"29,599",35,,,72
157,Haiti,"29,969",,807,,"25,091",,"4,071",,"2,577",69,"132,422","11,389","11,627,227",North America,388,"14,408",88,,,350
158,Faeroe Islands,"28,725",,23,,"7,693",,"21,009",5,"584,281",468,"768,000","15,621,504","49,163",Europe,2,"2,138",0,,,"427,334"
159,Mauritius,"27,650",,762,,"25,684",,"1,204",,"21,683",598,"358,675","281,274","1,275,181",Africa,46,"1,673",4,,,944
160,Benin,"26,552",,163,,"25,506",,883,5,"2,101",13,"604,310","47,824","12,635,993",Africa,476,"77,521",21,,,70
161,Somalia,"26,203",,"1,340",,"13,182",,"11,681",,"1,578",81,"400,466","24,111","16,609,190",Africa,634,"12,395",41,,,703
162,Congo,"23,860",,375,,"20,178",,"3,307",,"4,159",65,"347,815","60,622","5,737,451",Africa,240,"15,300",16,,,576
163,Hong Kong,"22,980",,219,,"13,232",,"9,529",,"3,026",29,"34,860,499","4,589,733","7,595,322",Asia,331,"34,682",0,,,"1,255"
164,Brunei,"22,515",,98,,"17,236",,"5,181",2,"50,681",221,"711,068","1,600,600","444,251",Asia,20,"4,533",1,,,"11,662"
165,Isle of Man,"22,111",,77,,"21,823",,211,,"257,821",898,"150,753","1,757,827","85,761",Europe,4,"1,114",1,,,"2,460"
166,Saint Lucia,"22,048",,347,,"20,192",,"1,509",1,"119,189","1,876","130,897","707,613","184,984",North America,8,533,1,,,"8,157"
167,Timor-Leste,"21,631",,124,,"20,062",,"1,445",22,"15,917",91,"241,439","177,657","1,359,019",Asia,63,"10,960",6,,,"1,063"
168,New Zealand,"21,573",+968,53,,"15,864",+199,"5,656",,"4,313",11,"6,313,689","1,262,208","5,002,100",Australia/Oceania,232,"94,379",1,194,,"1,131"
169,Burkina Faso,"20,716",,375,,"20,289",,52,,949,17,"246,978","11,314","21,828,825",Africa,"1,054","58,210",88,,,2
170,Taiwan,"19,621",+54,851,,"17,560",+38,"1,210",,821,36,"11,038,879","462,139","23,886,487",Asia,"1,217","28,069",2,2,,51
