#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
76,Saudi Arabia,"826,984",,"9,515",,"814,571",,"2,898",27,"23,071",265,"44,938,525","1,253,693","35,844,909",Asia,43,"3,767",1,,,81
77,Azerbaijan,"826,311",,"10,008",,"815,808",,495,,"80,223",972,"7,428,980","721,246","10,300,205",Asia,12,"1,029",1,,,48
78,Paraguay,"792,215",,"19,688",,N/A,N/A,N/A,7,"108,436","2,695","2,657,506","363,751","7,305,843",South America,9,371,3,,,"10,158"
79,Bahrain,"698,668",,"1,539",,"696,497",,632,12,"391,634",863,"10,630,366","5,958,782","1,783,983",Asia,3,"1,159",0,,,354
80,Sri Lanka,"671,884",,"16,817",,"655,048",,19,,"31,141",779,"6,486,117","300,619","21,575,842",Asia,32,"1,283",3,,,0.9
81,Kuwait,"662,747",,"2,570",,"660,095",,82,,"151,301",587,"8,447,300","1,928,464","4,380,326",Asia,7,"1,704",1,,,19
82,Dominican Republic,"650,990",,"4,384",,"644,785",,"1,821",4,"58,879",397,"3,740,928","338,350","11,056,370",North America,17,"2,522",3,,,165
83,Myanmar,"633,671",,"19,490",,"608,297",,"5,884",,"11,474",353,"9,814,387","177,709","55,227,143",Asia,87,"2,834",6,,,107
84,Cyprus,"631,111",,"1,258",,"620,843",,"9,010",60,"515,872","1,028","9,640,118","7,879,860","1,223,387",Asia,2,972,0,,,"7,365"
85,Palestine,"620,816",,"5,404",,"614,962",,450,17,"116,137","1,011","3,078,533","575,907","5,345,541",Asia,9,989,2,,,84
86,Estonia,"611,891",,"2,854",,"524,990",,"84,047",11,"462,884","2,159","3,633,360","2,748,568","1,321,910",Europe,2,463,0,,,"63,580"
87,Moldova,"596,550",,"11,933",,"504,142",,"80,475",49,"148,648","2,973","3,216,305","801,437","4,013,171",Europe,7,336,1,,,"20,053"
88,Venezuela,"550,522",,"5,832",,"543,149",,"1,541",36,"18,810",199,"3,359,014","114,771","29,266,991",South America,53,"5,018",9,,,53
89,Egypt,"515,645",,"24,613",,"442,182",,"48,850",122,"4,857",232,"3,693,367","34,792","106,156,692",Africa,206,"4,313",29,,,460
90,Libya,"507,142",,"6,437",,"500,661",,44,,"72,030",914,"2,483,446","352,725","7,040,745",Africa,14,"1,094",3,,,6
91,Ethiopia,"497,974",,"7,572",,"479,532",,"10,870",1,"4,122",63,"5,418,431","44,850","120,812,698",Africa,243,"15,955",22,,,90
92,Qatar,"489,332",,685,,"487,743",,904,4,"164,210",230,"4,065,369","1,364,257","2,979,915",Asia,6,"4,350",1,,,303
93,Réunion,"480,501",,907,,"418,572",,"61,022",10,"529,151",999,"1,603,660","1,766,027","908,061",Africa,2,"1,001",1,,,"67,200"
94,Honduras,"465,915",,"11,071",,N/A,N/A,N/A,105,"45,583","1,083","1,590,430","155,600","10,221,247",North America,22,923,6,,,"31,532"
95,Armenia,"445,976",,"8,716",,"435,162",,"2,098",,"150,061","2,933","3,242,901","1,091,164","2,971,966",Asia,7,341,1,,,706
96,Bosnia and Herzegovina,"400,992",,"16,227",,"378,769",,"5,996",,"123,408","4,994","1,882,122","579,236","3,249,317",Europe,8,200,2,,,"1,845"
97,Oman,"399,154",,"4,260",,"384,669",,"10,225",2,"74,973",800,"25,000,000","4,695,724","5,323,993",Asia,13,"1,250",0,,,"1,921"
98,North Macedonia,"345,603",,"9,614",,"335,749",,240,,"166,051","4,619","2,206,417","1,060,113","2,081,304",Europe,6,216,1,,,115
99,Kenya,"342,493",,"5,688",,"336,680",,125,1,"6,093",101,"3,957,810","70,405","56,215,221",Africa,164,"9,883",14,,,2
100,Zambia,"334,425",,"4,024",,"329,944",,457,,"17,176",207,"3,783,719","194,334","19,470,234",Africa,58,"4,839",5,,,23
101,Albania,"333,806",,"3,595",,"328,574",,"1,637",,"116,456","1,254","1,941,032","677,173","2,866,374",Europe,9,797,1,,,571
102,Botswana,"327,860",,"2,794",,"323,747",,"1,319",1,"134,305","1,145","2,026,898","830,300","2,441,162",Africa,7,874,1,,,540
103,Luxembourg,"297,757",,"1,133",,"288,991",,"7,633",,"463,528","1,764","4,412,567","6,869,188","642,371",Europe,2,567,0,,,"11,883"
104,Montenegro,"284,683",,"2,791",,"281,619",,273,6,"453,353","4,445","2,679,250","4,266,661","627,950",Europe,2,225,0,,,435
105,Algeria,"271,223",,"6,881",,"182,647",,"81,695",,"5,981",152,"230,861","5,091","45,350,148",Africa,167,"6,591",196,,,"1,801"
106,Nigeria,"266,381",,"3,155",,"259,759",,"3,467",11,"1,229",15,"5,708,974","26,339","216,746,934",Africa,814,"68,700",38,,,16
107,Brunei,"261,440",,225,,"243,601",,"17,614",3,"586,937",505,"717,784","1,611,437","445,431",Asia,2,"1,980",1,,,"39,544"
108,Zimbabwe,"259,981",,"5,637",,"253,677",,667,12,"16,957",368,"2,525,756","164,744","15,331,428",Africa,59,"2,720",6,,,44
109,Uzbekistan,"249,217",,"1,637",,"241,486",,"6,094",23,"7,248",48,"1,377,915","40,077","34,382,084",Asia,138,"21,003",25,,,177
110,Mozambique,"230,970",,"2,230",,"228,663",,77,11,"6,980",67,"1,371,127","41,437","33,089,461",Africa,143,"14,838",24,,,2
111,Martinique,"224,826",,"1,076",,N/A,N/A,N/A,8,"600,999","2,876","828,928","2,215,870","374,087",North America,2,348,0,,,"597,845"
112,Laos,"217,794",+18,758,,N/A,N/A,N/A,,"29,113",101,"1,233,207","164,845","7,481,023",Asia,34,"9,869",6,2,,"27,988"
113,Iceland,"207,974",,229,,N/A,N/A,N/A,2,"602,137",663,"1,996,384","5,780,036","345,393",Europe,2,"1,508",0,,,"382,347"
114,Afghanistan,"207,550",,"7,847",,"185,365",,"14,338","1,124","5,093",193,"1,177,183","28,885","40,754,388",Asia,196,"5,194",35,,,352
115,Kyrgyzstan,"206,557",,"2,991",,"196,406",,"7,160",131,"30,700",445,"1,907,195","283,460","6,728,271",Asia,33,"2,250",4,,,"1,064"
116,El Salvador,"201,785",,"4,230",,"179,410",,"18,145",8,"30,805",646,"2,610,114","398,467","6,550,389",North America,32,"1,549",3,,,"2,770"
117,Guadeloupe,"198,608",,997,,N/A,N/A,N/A,19,"496,776","2,494","938,039","2,346,306","399,794",North America,2,401,0,,,"488,654"
118,Trinidad and Tobago,"186,033",,"4,283",,"181,621",,129,8,"132,259","3,045","878,243","624,380","1,406,585",North America,8,328,2,,,92
119,Maldives,"185,678",,311,,"163,687",,"21,680",25,"343,222",575,"2,213,831","4,092,223","540,985",Asia,3,"1,740",0,,,"40,075"
120,Ghana,"171,048",,"1,461",,"169,581",,6,2,"5,280",45,"2,524,666","77,933","32,395,450",Africa,189,"22,173",13,,,0.2
121,Namibia,"170,295",,"4,082",,"165,961",,252,,"64,656","1,550","1,062,663","403,460","2,633,874",Africa,15,645,2,,,96
122,Uganda,"169,985",,"3,630",,"100,431",,"65,924",3,"3,510",75,"3,012,408","62,198","48,432,863",Africa,285,"13,342",16,,,"1,361"
123,Jamaica,"152,758",,"3,461",,"101,951",,"47,346",,"51,174","1,159","1,183,986","396,633","2,985,094",North America,20,862,3,,,"15,861"
124,Cambodia,"138,584",+6,"3,056",,"135,444",+16,84,,"8,072",178,"3,091,420","180,062","17,168,639",Asia,124,"5,618",6,0.3,,5
125,Rwanda,"132,920",,"1,467",,"131,112",,341,,"9,773",108,"5,882,479","432,520","13,600,464",Africa,102,"9,271",2,,,25
126,Cameroon,"123,993",,"1,965",,"118,616",,"3,412",13,"4,442",70,"1,751,774","62,762","27,911,548",Africa,225,"14,204",16,,,122
127,Malta,"116,356",,815,,"114,871",,670,4,"262,044","1,835","2,099,337","4,727,885","444,033",Europe,4,545,0,,,"1,509"
128,Barbados,"105,515",,568,,"104,913",,34,,"366,342","1,972","786,526","2,730,775","288,023",North America,3,507,0,,,118
129,Angola,"105,095",,"1,930",,"103,050",,115,,"3,000",55,"1,499,795","42,818","35,027,343",Africa,333,"18,149",23,,,3
130,Channel Islands,"99,549",,212,,"98,026",,"1,311",,"564,135","1,201","1,252,808","7,099,551","176,463",Europe,2,832,0,,,"7,429"
131,French Guiana,"97,879",,415,,"11,254",,"86,210",6,"311,549","1,321","651,257","2,072,951","314,169",South America,3,757,0,,,"274,406"
132,DRC,"95,173",,"1,462",,"84,159",,"9,552",,999,15,"846,704","8,890","95,240,792",Africa,"1,001","65,144",112,,,100
133,Senegal,"88,900",,"1,968",,"86,911",,21,,"5,036",111,"1,146,543","64,946","17,653,671",Africa,199,"8,970",15,,,1
134,Malawi,"88,220",,"2,685",,"85,065",,470,67,"4,371",133,"624,784","30,959","20,180,839",Africa,229,"7,516",32,,,23
135,Ivory Coast,"87,941",,831,,"87,099",,11,,"3,170",30,"1,663,177","59,951","27,742,298",Africa,315,"33,384",17,,,0.4
136,Suriname,"81,581",,"1,393",,N/A,N/A,N/A,,"136,690","2,334","239,603","401,459","596,831",South America,7,428,2,,,"51,118"
137,New Caledonia,"79,441",,314,,"78,456",,671,9,"273,073","1,079","98,964","340,182","290,915",Australia/Oceania,4,926,3,,,"2,307"
138,French Polynesia,"77,910",,649,,N/A,N/A,N/A,7,"274,173","2,284",,,"284,164",Australia/Oceania,4,438,,,,"153,999"
139,Eswatini,"74,021",,"1,422",,"72,558",,41,,"62,475","1,200","1,047,886","884,429","1,184,817",Africa,16,833,1,,,35
140,Guyana,"72,047",,"1,286",,"70,517",,244,,"90,734","1,620","710,207","894,417","794,045",South America,11,617,1,,,307
141,Belize,"69,946",,688,,"69,114",,144,6,"169,694","1,669","576,016","1,397,453","412,190",North America,6,599,1,,,349
142,Fiji,"68,451",,878,,"66,524",,"1,049",,"75,265",965,"666,164","732,478","909,466",Australia/Oceania,13,"1,036",1,,,"1,153"
143,Madagascar,"67,735",,"1,416",,"66,202",,117,,"2,321",49,"522,334","17,902","29,178,077",Africa,431,"20,606",56,,,4
144,Sudan,"63,686",,"4,994",,"58,179",,513,,"1,385",109,"562,941","12,240","45,992,020",Africa,722,"9,209",82,,,11
145,Mauritania,"63,425",,997,,"62,423",,5,,"12,939",203,"1,009,957","206,030","4,901,981",Africa,77,"4,917",5,,,1
146,Cabo Verde,"63,200",,412,,"62,728",,60,23,"111,331",726,"401,622","707,482","567,678",Africa,9,"1,378",1,,,106
147,Bhutan,"62,524",,21,,"61,564",,939,,"79,351",27,"2,303,734","2,923,739","787,941",Asia,13,"37,521",0,,,"1,192"
148,Syria,"57,423",,"3,163",,"54,260",,0,,"2,965",163,"146,269","7,553","19,364,809",Asia,337,"6,122",132,,,
149,Burundi,"51,722",,38,,"51,357",,327,,"4,097",3,"345,742","27,386","12,624,840",Africa,244,"332,233",37,,,26
150,Seychelles,"50,355",,172,,"50,026",,157,,"506,457","1,730",,,"99,426",Africa,2,578,,,,"1,579"
151,Gabon,"48,980",,306,,"48,668",,6,,"21,008",131,"1,621,909","695,641","2,331,533",Africa,48,"7,619",1,,,3
152,Andorra,"47,751",,165,,"47,500",,86,14,"616,436","2,130","249,838","3,225,256","77,463",Europe,2,469,0,,,"1,110"
153,Papua New Guinea,"46,663",,669,,"43,982",,"2,012",7,"5,022",72,"249,149","26,813","9,292,169",Australia/Oceania,199,"13,890",37,,,217
154,Curaçao,"45,986",,295,,"44,720",,971,3,"277,812","1,782","496,693","3,000,640","165,529",North America,4,561,0,,,"5,866"
155,Aruba,"43,752",,236,,"42,438",,"1,078",2,"406,583","2,193","177,885","1,653,068","107,609",North America,2,456,1,,,"10,018"
156,Tanzania,"42,351",,845,,N/A,N/A,N/A,7,669,13,,,"63,298,550",Africa,"1,495","74,910",,,,653
157,Mayotte,"41,969",,187,,N/A,N/A,N/A,,"146,612",653,"176,919","618,038","286,259",Africa,7,"1,531",2,,,"135,604"
158,Mauritius,"41,485",,"1,041",,"39,752",,692,,"32,544",817,"358,675","281,374","1,274,727",Africa,31,"1,225",4,,,543
159,Togo,"39,343",,290,,"39,048",,5,,"4,532",33,"804,445","92,669","8,680,837",Africa,221,"29,934",11,,,0.6
160,Guinea,"38,210",,466,,"37,292",,452,8,"2,756",34,"660,107","47,607","13,865,691",Africa,363,"29,755",21,,,33
161,Isle of Man,"38,008",,116,,N/A,N/A,N/A,,"443,335","1,353","150,753","1,758,422","85,732",Europe,2,739,1,,,"129,450"
162,Bahamas,"37,491",,833,,"36,366",,292,1,"93,607","2,080","257,839","643,767","400,516",North America,11,481,2,,,729
163,Faeroe Islands,"34,658",,28,,N/A,N/A,N/A,5,"703,959",569,"778,000","15,802,409","49,233",Europe,1,"1,758",0,,,"547,133"
164,Lesotho,"34,490",,706,,"25,980",,"7,804",,"15,852",324,"431,221","198,199","2,175,699",Africa,63,"3,082",5,,,"3,587"
165,Haiti,"33,893",,860,,"32,934",,99,,"2,902",74,"132,422","11,337","11,680,283",North America,345,"13,582",88,,,8
166,Mali,"32,770",,743,,"31,949",,78,,"1,526",35,"783,216","36,473","21,473,764",Africa,655,"28,901",27,,,4
167,Cayman Islands,"31,472",,37,,"8,553",,"22,882",1,"467,797",550,"222,773","3,311,280","67,277",North America,2,"1,818",0,,,"340,116"
168,Saint Lucia,"29,550",,404,,"29,095",,51,,"159,632","2,182","210,983","1,139,752","185,113",North America,6,458,1,,,276
169,Benin,"27,982",,163,,"27,817",,2,5,"2,189",13,"604,310","47,268","12,784,726",Africa,457,"78,434",21,,,0.2
170,Somalia,"27,300",,"1,361",,"13,182",,"12,757",,"1,621",81,"400,466","23,778","16,841,795",Africa,617,"12,375",42,,,757
171,Congo,"25,375",,386,,"24,006",,983,,"4,377",67,"347,815","59,991","5,797,805",Africa,228,"15,020",17,,,170
172,Solomon Islands,"24,575",,153,,N/A,N/A,N/A,1,"34,077",212,,,"721,159",Australia/Oceania,29,"4,713",,,,"11,183"
173,Timor-Leste,"23,386",,138,,"23,102",,146,,"17,077",101,"278,529","203,391","1,369,429",Asia,59,"9,923",5,,,107
174,San Marino,"23,008",,121,,"22,711",,176,4,"675,018","3,550","157,634","4,624,732","34,085",Europe,1,282,0,,,"5,164"
175,Micronesia,"22,203",,55,,N/A,N/A,N/A,1,"188,979",468,"21,923","186,596","117,489",Australia/Oceania,5,"2,136",5,,,"187,030"
176,Burkina Faso,"22,006",,395,,"21,596",,15,,996,18,"248,995","11,265","22,102,838",Africa,"1,004","55,957",89,,,0.7
