#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
21,Poland,"6,367,856",,"118,512",,"5,335,940",,"913,404","1,192","168,731","3,140","37,975,739","1,006,252","37,739,785",Europe,6,318,1,,,"24,203"
22,Colombia,"6,345,115",,"142,179",,"6,164,293",,"38,643",342,"123,176","2,760","36,951,507","717,327","51,512,762",South America,8,362,1,,,750
23,Austria,"5,700,832",,"21,422",,"5,632,260",,"47,150",47,"628,765","2,363","204,481,907","22,553,044","9,066,710",Europe,2,423,0,,,"5,200"
24,Portugal,"5,554,058",,"25,714",,"5,519,810",+630,"8,534",61,"547,707","2,536","45,801,053","4,516,615","10,140,570",Europe,2,394,0,,,842
25,Greece,"5,548,487",,"34,779",,"5,513,708","+6,821",0,115,"537,819","3,371","102,228,365","9,909,078","10,316,637",Europe,2,297,0,,,
26,Ukraine,"5,354,738",,"110,766",,"5,237,165",+612,"6,807",,"123,975","2,564","32,603,805","754,855","43,192,122",Europe,8,390,1,,,158
27,Chile,"5,032,352",,"63,149",,"4,954,317",,"14,886",108,"261,418","3,280","47,673,165","2,476,503","19,250,195",South America,4,305,0,,,773
28,Malaysia,"5,026,164",,"36,852",,"4,976,990",,"12,322",32,"151,477","1,111","67,141,361","2,023,484","33,181,072",Asia,7,900,0,,,371
29,DPRK,"4,772,813",,74,,"4,772,739",,0,,"183,636",3,,,"25,990,679",Asia,5,"351,225",,,,
30,Israel,"4,762,779",,"12,037",,"4,736,531",,"14,211",57,"510,699","1,291","41,373,364","4,436,346","9,326,000",Asia,2,775,0,,,"1,524"
31,Thailand,"4,721,808",,"33,594",,"4,649,509",,"38,705","1,496","67,379",479,"17,270,775","246,450","70,078,203",Asia,15,"2,086",4,,,552
32,Belgium,"4,668,248",,"33,228",,"4,605,159","+1,086","29,861",82,"400,080","2,848","36,317,596","3,112,507","11,668,278",Europe,2,351,0,,,"2,559"
33,Czechia,"4,579,420",,"42,116",,"4,531,473",,"5,831",45,"426,517","3,923","56,771,838","5,287,602","10,736,784",Europe,2,255,0,,,543
34,Canada,"4,475,268",,"48,948",,"4,367,772","+2,111","58,548",99,"116,579","1,275","66,343,123","1,728,207","38,388,419",North America,9,784,1,,,"1,525"
35,Peru,"4,454,236",,"218,178",,"4,193,963",,"42,095",116,"132,235","6,477","37,321,922","1,107,995","33,684,208",South America,8,154,1,,,"1,250"
36,Switzerland,"4,365,574",,"14,371",,"4,307,567","+3,259","43,636",67,"497,579","1,638","23,194,219","2,643,626","8,773,637",Europe,2,611,0,,,"4,974"
37,Philippines,"4,063,816",,"65,359",,"3,984,635",,"13,822",162,"36,120",581,"34,009,206","302,280","112,508,994",Asia,28,"1,721",3,,,123
38,South Africa,"4,048,998",,"102,568",,"3,912,506",,"33,924",192,"66,643","1,688","26,473,049","435,726","60,756,135",Africa,15,592,2,,,558
39,Romania,"3,308,480",,"67,374",,"3,234,288",,"6,818",114,"173,844","3,540","26,021,132","1,367,278","19,031,335",Europe,6,282,1,,,358
40,Denmark,"3,165,070",,"7,747",,"3,149,385",+569,"7,938",22,"542,433","1,328","129,001,826","22,108,472","5,834,950",Europe,2,753,0,,,"1,360"
41,Sweden,"2,674,862",,"21,795",,"2,610,295","+1,360","42,772",47,"261,755","2,133","19,297,015","1,888,352","10,218,971",Europe,4,469,1,,,"4,186"
42,Hong Kong,"2,596,426",,"11,755",,"2,056,555",,"528,116",55,"341,442","1,546","73,960,809","9,726,184","7,604,299",Asia,3,647,0,,,"69,450"
43,Iraq,"2,465,107",,"25,373",,"2,439,079",,655,21,"58,463",602,"19,448,292","461,243","42,164,965",Asia,17,"1,662",2,,,16
44,Serbia,"2,445,479",,"17,513",,"2,413,143",,"14,823",16,"282,616","2,024","11,866,017","1,371,316","8,653,016",Europe,4,494,1,,,"1,713"
45,Singapore,"2,201,379",,"1,711",,"2,126,100",,"73,568",4,"370,381",288,"24,755,451","4,165,098","5,943,546",Asia,3,"3,474",0,,,"12,378"
46,Hungary,"2,185,816",,"48,495",,"2,123,750",,"13,571",16,"227,541","5,048","11,394,556","1,186,160","9,606,259",Europe,4,198,1,,,"1,413"
47,New Zealand,"2,094,354",,"3,513",,"2,060,073",,"30,768",,"427,576",717,"7,701,681","1,572,348","4,898,203",Australia/Oceania,2,"1,394",1,,,"6,281"
48,Bangladesh,"2,037,102",,"29,439",,"1,987,686",,"19,977","1,331","12,134",175,"15,142,622","90,196","167,885,689",Asia,82,"5,703",11,,,119
49,Slovakia,"1,859,083",,"20,821",,"1,836,944",,"1,318",40,"340,479","3,813","7,373,465","1,350,404","5,460,193",Europe,3,262,1,,,241
