#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
26,Belgium,"4,147,568",,"31,727",,"4,032,075","+3,551","83,766",93,"354,921","2,715","34,042,001","2,913,084","11,685,899",Europe,3,368,0,,,"7,168"
27,Israel,"4,138,523","+1,222","10,852",,"4,113,572",,"14,099",150,"443,762","1,164","41,373,364","4,436,346","9,326,000",Asia,2,859,0,131,,"1,512"
28,Portugal,"4,066,674",,"22,583",,N/A,N/A,N/A,61,"401,054","2,227","42,644,919","4,205,625","10,139,971",Europe,2,449,0,,,"115,179"
29,South Africa,"3,957,777","+2,806","101,190",+28,"3,812,563","+4,484","44,024",192,"65,164","1,666","25,264,922","415,979","60,736,022",Africa,15,600,2,46,0.5,725
30,Czechia,"3,920,006",+316,"40,283",,"3,878,936",+318,787,8,"364,757","3,748","55,409,964","5,155,902","10,746,901",Europe,3,267,0,29,,73
31,Canada,"3,869,190","+2,133","41,021",+26,"3,533,193","+3,510","294,976",306,"100,829","1,069","61,932,171","1,613,917","38,373,818",North America,10,935,1,56,0.7,"7,687"
32,Chile,"3,702,941","+4,274","57,892",+5,"3,503,129","+2,375","141,920",140,"190,584","2,980","38,569,840","1,985,125","19,429,425",South America,5,336,1,220,0.3,"7,304"
33,Philippines,"3,690,581",+133,"60,455",,"3,627,711",+163,"2,415",480,"32,845",538,"30,193,165","268,706","112,365,020",Asia,30,"1,859",4,1,,21
34,Switzerland,"3,657,546","+1,190","13,958",,"3,602,065","+3,765","41,523",40,"416,794","1,591","21,104,853","2,404,992","8,775,435",Europe,2,629,0,136,,"4,732"
35,DPRK,"3,645,610","+96,020",70,,"3,360,990",,"284,550",,"140,246",3,,,"25,994,457",Asia,7,"371,349",,"3,694",,"10,947"
36,Peru,"3,580,347",,"213,186",,N/A,N/A,N/A,171,"105,775","6,298","30,647,828","905,440","33,848,550",South America,9,159,1,,,"48,643"
37,Greece,"3,453,229","+5,291","29,845",+17,"3,380,653","+3,903","42,731",130,"334,424","2,890","82,615,723","8,000,824","10,325,902",Europe,3,346,0,512,2,"4,138"
38,Denmark,"2,984,705",+663,"6,363",+5,"2,971,586",+727,"6,756",13,"511,857","1,091","127,454,157","21,857,521","5,831,135",Europe,2,916,0,114,0.9,"1,159"
39,Romania,"2,909,195",+491,"65,684",+5,N/A,N/A,N/A,76,"153,173","3,458","23,195,638","1,221,284","18,992,823",Europe,7,289,1,26,0.3,"12,470"
40,Sweden,"2,507,948",,"18,944",,"2,482,957",+177,"6,047",7,"245,409","1,854","18,592,451","1,819,317","10,219,469",Europe,4,539,1,,,592
41,Iraq,"2,328,154",+135,"25,219",,"2,301,924",+108,"1,011",8,"55,505",601,"18,592,372","443,256","41,945,004",Asia,18,"1,663",2,3,,24
42,Taiwan,"2,032,983","+80,705","2,255",+90,"503,259","+57,076","1,527,469",,"85,065",94,"18,230,705","762,821","23,899,052",Asia,12,"10,598",1,"3,377",4,"63,913"
43,Serbia,"2,017,454",+265,"16,081",+1,"1,996,190",+444,"5,183",10,"232,688","1,855","9,713,099","1,120,284","8,670,211",Europe,4,539,1,31,0.1,598
44,Bangladesh,"1,953,507",+26,"29,131",,"1,902,760",+169,"21,616","1,259","11,640",174,"14,125,222","84,168","167,821,313",Asia,86,"5,761",12,0.2,,129
45,Hungary,"1,917,777",,"46,507",,"1,841,731",,"29,539",18,"199,487","4,838","11,394,556","1,185,261","9,613,539",Europe,5,207,1,,,"3,073"
46,Slovakia,"1,789,610",+145,"20,100",+2,"1,767,306",+261,"2,204",23,"327,486","3,678","7,147,828","1,308,003","5,464,689",Europe,3,272,1,27,0.4,403
47,Jordan,"1,694,216",,"14,048",,"1,678,941",,"1,227",124,"162,961","1,351","16,670,254","1,603,452","10,396,481",Asia,6,740,1,,,118
48,Georgia,"1,655,221",,"16,811",,"1,637,293",,"1,117",,"416,455","4,230","16,920,079","4,257,101","3,974,554",Asia,2,236,0,,,281
49,Ireland,"1,561,632",,"7,271",,"1,538,240",+189,"16,121",22,"309,659","1,442","12,232,250","2,425,556","5,043,070",Europe,3,694,0,,,"3,197"
50,Pakistan,"1,530,385",+54,"30,379",,"1,496,123",,"3,883",83,"6,681",133,"28,564,076","124,691","229,078,341",Asia,150,"7,541",8,0.2,,17
51,Norway,"1,433,641",+379,"3,141",,N/A,N/A,N/A,20,"260,560",571,"11,002,430","1,999,657","5,502,158",Europe,4,"1,752",1,69,,"243,822"
52,Kazakhstan,"1,305,750",+5,"13,661",,"1,291,885",,204,24,"67,989",711,"11,575,012","602,695","19,205,416",Asia,15,"1,406",2,0.3,,11
53,Singapore,"1,303,294","+4,985","1,389",+3,"1,223,787","+3,347","78,118",9,"219,477",234,"23,877,882","4,021,085","5,938,169",Asia,5,"4,275",0,839,0.5,"13,155"
54,Hong Kong,"1,212,699",+329,"9,378",,N/A,N/A,N/A,5,"159,291","1,232","44,972,952","5,907,325","7,613,082",Asia,6,812,0,43,,"156,322"
55,Morocco,"1,168,303",+320,"16,076",,"1,150,599",+175,"1,628",293,"30,952",426,"11,653,985","308,750","37,745,652",Africa,32,"2,348",3,8,,43
56,Bulgaria,"1,165,167",+182,"37,148",+3,"1,053,700",+882,"74,319",35,"170,131","5,424","10,008,283","1,461,352","6,848,644",Europe,6,184,1,27,0.4,"10,852"
57,New Zealand,"1,162,499","+8,553","1,128",+16,"1,112,701","+8,487","48,670",,"232,402",226,"71,423,774","14,278,758","5,002,100",Australia/Oceania,4,"4,434",0,"1,710",3,"9,730"
58,Croatia,"1,136,500",+47,"15,987",+3,"1,118,711",+254,"1,802",5,"280,136","3,941","4,879,428","1,202,730","4,056,960",Europe,4,254,1,12,0.7,444
59,Cuba,"1,105,319",+29,"8,529",,"1,096,555",+45,235,23,"97,700",754,"13,852,049","1,224,391","11,313,422",North America,10,"1,326",1,3,,21
60,Lebanon,"1,099,148",,"10,427",,"1,086,337",,"2,384",186,"162,425","1,541","4,795,578","708,659","6,767,119",Asia,6,649,1,,,352
61,Finland,"1,092,193",,"4,522",,N/A,N/A,N/A,21,"196,538",814,"10,911,396","1,963,488","5,557,148",Europe,5,"1,229",1,,,"187,447"
62,Lithuania,"1,062,524",+181,"9,144",,"1,036,236",+188,"17,144",7,"400,977","3,451","9,978,760","3,765,801","2,649,837",Europe,2,290,0,68,,"6,470"
63,Tunisia,"1,042,872",+510,"28,641",+9,N/A,N/A,N/A,29,"86,512","2,376","4,632,454","384,287","12,054,677",Africa,12,421,3,42,0.7,"-1,039.02"
64,Slovenia,"1,025,030",+380,"6,637",,"1,013,985",+742,"4,408",7,"492,925","3,192","2,667,114","1,282,585","2,079,483",Europe,2,313,1,183,,"2,120"
65,Belarus,"982,867",,"6,978",,N/A,N/A,N/A,,"104,080",739,"13,220,483","1,399,972","9,443,391",Europe,10,"1,353",1,,,"5,014"
66,Nepal,"979,140",+8,"11,952",,"967,091",+13,97,,"32,490",397,"5,703,008","189,236","30,137,021",Asia,31,"2,522",5,0.3,,3
67,Uruguay,"925,777",+945,"7,238",,"901,555",,"16,984",18,"264,757","2,070","6,114,822","1,748,737","3,496,708",South America,4,483,1,270,,"4,857"
68,Bolivia,"908,862",+203,"21,948",+1,"869,505",+507,"17,409",220,"75,884","1,833","2,705,422","225,886","11,976,952",South America,13,546,4,17,0.08,"1,454"
69,UAE,"908,205",+381,"2,305",,"891,844",+389,"14,056",,"89,757",228,"162,463,113","16,056,049","10,118,499",Asia,11,"4,390",0,38,,"1,389"
70,Costa Rica,"891,038",,"8,495",,"854,426",,"28,117",45,"171,918","1,639","4,575,910","882,884","5,182,911",North America,6,610,1,,,"5,425"
71,Ecuador,"877,282",,"35,637",,N/A,N/A,N/A,759,"48,323","1,963","2,470,170","136,064","18,154,413",South America,21,509,7,,,"21,910"
72,Guatemala,"860,169",,"18,131",,"838,614",,"3,424",5,"46,375",978,"4,656,812","251,067","18,548,085",North America,22,"1,023",4,,,185
73,Panama,"858,268","+3,819","8,255",+1,"822,019","+3,104","27,994",16,"193,112","1,857","6,254,430","1,407,258","4,444,410",North America,5,538,1,859,0.2,"6,299"
74,Latvia,"828,614",+208,"5,824",+1,"820,538",+303,"2,252",7,"448,769","3,154","7,262,006","3,933,028","1,846,416",Europe,2,317,0,113,0.5,"1,220"
75,Azerbaijan,"792,767",+8,"9,713",,"783,007",+9,47,,"76,866",942,"6,894,477","668,483","10,313,623",Asia,13,"1,062",1,0.8,,5
76,Saudi Arabia,"768,079",+667,"9,148",+3,"752,316",+518,"6,615",80,"21,426",255,"42,555,915","1,187,097","35,848,722",Asia,47,"3,919",1,19,0.08,185
77,Sri Lanka,"663,834",+11,"16,517",,"646,955",+2,362,,"30,755",765,"6,486,117","300,497","21,584,623",Asia,33,"1,307",3,0.5,,17
78,Paraguay,"650,661",,"18,894",,"624,673",,"7,094",2,"89,134","2,588","2,633,737","360,797","7,299,774",South America,11,386,3,,,972
79,Kuwait,"633,225",,"2,555",,"630,034",,636,2,"144,206",582,"8,112,849","1,847,558","4,391,121",Asia,7,"1,719",1,,,145
80,Myanmar,"613,336",+10,"19,434",,"592,303",+27,"1,599",,"11,130",353,"8,205,397","148,902","55,106,048",Asia,90,"2,836",7,0.2,,29
81,Bahrain,"585,665",+583,"1,488",,"580,224",+395,"3,953",2,"322,783",820,"9,849,854","5,428,646","1,814,422",Asia,3,"1,219",0,321,,"2,179"
82,Dominican Republic,"584,029",+307,"4,377",,"577,549",+68,"2,103",6,"52,827",396,"3,354,353","303,409","11,055,559",North America,19,"2,526",3,28,,190
83,Palestine,"582,495",,"5,356",,"576,993",,146,17,"109,333","1,005","3,078,533","577,833","5,327,725",Asia,9,995,2,,,27
84,Estonia,"576,870",+822,"2,574",+13,"519,365","+1,177","54,931",2,"434,312","1,938","3,378,065","2,543,268","1,328,238",Europe,2,516,0,619,10,"41,356"
85,Venezuela,"523,625",,"5,721",,"516,874",,"1,030",230,"18,514",202,"3,359,014","118,768","28,282,183",South America,54,"4,944",8,,,36
86,Moldova,"518,793",,"11,521",,"504,142",,"3,130",49,"129,179","2,869","3,216,305","800,859","4,016,071",Europe,8,349,1,,,779
87,Egypt,"515,645",,"24,613",,"442,182",,"48,850",122,"4,864",232,"3,693,367","34,837","106,018,172",Africa,206,"4,307",29,,,461
88,Libya,"502,016",,"6,430",,"490,973",,"4,613",101,"71,212",912,"2,477,219","351,396","7,049,641",Africa,14,"1,096",3,,,654
89,Cyprus,"489,963",,"1,059",,"124,370",,"364,534",60,"400,252",865,"9,477,138","7,741,900","1,224,136",Asia,2,"1,156",0,,,"297,789"
90,Ethiopia,"472,743",+296,"7,513",,"455,990",+24,"9,240",12,"3,927",62,"4,920,083","40,865","120,397,779",Africa,255,"16,025",24,2,,77
91,Mongolia,"469,885",,"2,179",,"313,256",,"154,450",192,"139,058",645,"4,030,048","1,192,655","3,379,055",Asia,7,"1,551",1,,,"45,708"
92,Honduras,"425,304",,"10,899",,"132,401",,"282,004",105,"41,675","1,068","1,379,584","135,183","10,205,281",North America,24,936,7,,,"27,633"
93,Armenia,"422,963",,"8,625",,"412,606",,"1,732",,"142,229","2,900","3,089,295","1,038,833","2,973,814",Asia,7,345,1,,,582
94,Réunion,"416,661","+2,046",784,+7,"413,051","+6,567","2,826",10,"459,127",864,"1,603,660","1,767,103","907,508",Africa,2,"1,158",1,"2,255",8,"3,114"
95,Oman,"389,473",,"4,260",,"384,669",,544,2,"72,738",796,"25,000,000","4,669,003","5,354,462",Asia,14,"1,257",0,,,102
96,Bosnia and Herzegovina,"377,904",+16,"15,788",+1,N/A,N/A,N/A,,"116,569","4,870","1,777,195","548,199","3,241,880",Europe,9,205,2,5,0.3,"52,407"
97,Qatar,"368,788",+269,677,,"366,591",+130,"1,520",,"131,344",241,"3,543,084","1,261,870","2,807,805",Asia,8,"4,147",1,96,,541
98,Kenya,"324,976",+117,"5,651",,"318,605",+81,720,,"5,800",101,"3,670,179","65,502","56,031,695",Africa,172,"9,915",15,2,,13
99,Zambia,"321,779",+107,"3,987",+1,"317,195",+51,597,,"16,615",206,"3,481,467","179,769","19,366,387",Africa,60,"4,857",6,6,0.05,31
100,North Macedonia,"311,936",+85,"9,303",,"302,061",+48,572,,"149,738","4,466","2,046,214","982,240","2,083,211",Europe,7,224,1,41,,275
101,Botswana,"308,126","+1,000","2,697",+2,"303,845",,"1,584",1,"126,165","1,104","2,026,898","829,932","2,442,246",Africa,8,906,1,409,0.8,649
102,Albania,"276,101",,"3,497",,"272,291",,313,2,"96,142","1,218","1,827,518","636,367","2,871,800",Europe,10,821,2,,,109
