#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
15,Mexico,"5,141,291","+35,243","309,417",+588,"4,288,312","+38,819","543,562","4,798","39,219","2,360","14,404,278","109,878","131,093,121",North America,25,424,9,269,4,"4,146"
16,Netherlands,"4,892,041","+94,884","21,332",+9,"3,261,449","+34,862","1,609,260",218,"284,498","1,241","21,107,399","1,227,506","17,195,358",Europe,4,806,1,"5,518",0.5,"93,587"
17,Indonesia,"4,516,480","+36,057","144,554",+57,"4,183,027","+10,569","188,899",792,"16,238",520,"74,607,160","268,240","278,136,336",Asia,62,"1,924",4,130,0.2,679
18,Ukraine,"4,284,059","+27,851","101,277",+109,"3,676,068","+6,089","506,714",177,"98,906","2,338","18,563,140","428,566","43,314,534",Europe,10,428,2,643,3,"11,698"
19,South Africa,"3,623,962","+1,752","95,835",+18,"3,480,249","+2,913","47,878",546,"59,899","1,584","22,464,999","371,316","60,501,086",Africa,17,631,3,29,0.3,791
20,Philippines,"3,609,568","+8,361","54,526",+312,"3,428,815","+18,431","126,227",310,"32,255",487,"27,558,948","246,267","111,906,702",Asia,31,"2,052",4,75,3,"1,128"
21,Peru,"3,349,298",,"206,891",,N/A,N/A,N/A,"1,386","99,373","6,138","25,854,325","767,095","33,704,196",South America,10,163,1,,,"42,183"
22,Belgium,"3,296,038",,"29,227",,"2,150,483","+27,754","1,116,328",431,"282,435","2,504","30,615,667","2,623,431","11,670,087",Europe,4,399,0,,,"95,657"
23,Czechia,"3,234,571","+23,964","37,449",+19,"2,875,641","+39,968","321,481",196,"301,152","3,487","51,002,546","4,748,541","10,740,677",Europe,3,287,0,"2,231",2,"29,931"
24,Japan,"3,207,724","+105,817","19,257",+126,"2,384,963","+70,436","803,504","1,134","25,487",153,"34,841,539","276,831","125,858,702",Asia,39,"6,536",4,841,1,"6,384"
25,Israel,"3,192,017","+49,199","9,175",+37,"2,757,352",,"425,490","1,254","342,271",984,"41,373,364","4,436,346","9,326,000",Asia,3,"1,016",0,"5,275",4,"45,624"
26,Canada,"3,124,443","+5,958","34,716",+79,"2,910,418","+4,926","179,309","1,140","81,642",907,"56,795,249","1,484,069","38,269,955",North America,12,"1,102",1,156,2,"4,685"
27,Portugal,"2,915,971","+31,431","20,222",+51,"2,266,939","+40,391","628,810",180,"287,308","1,992","33,409,187","3,291,782","10,149,272",Europe,3,502,0,"3,097",5,"61,956"
28,Malaysia,"2,914,220","+10,089","32,034",+9,"2,812,614","+6,460","69,572",137,"88,237",970,"44,986,306","1,362,097","33,027,251",Asia,11,"1,031",1,305,0.3,"2,107"
29,Australia,"2,728,540","+22,839","4,201",+45,"2,466,254",,"258,085",291,"105,058",162,"61,612,092","2,372,278","25,971,705",Australia/Oceania,10,"6,182",0,879,2,"9,937"
30,Thailand,"2,497,001","+10,879","22,294",+20,"2,383,673","+8,285","91,034",542,"35,631",318,"17,270,775","246,446","70,079,401",Asia,28,"3,143",4,155,0.3,"1,299"
31,Romania,"2,401,821","+16,108","60,642",+75,"1,985,922",,"355,257","1,065","126,193","3,186","19,685,441","1,034,283","19,032,926",Europe,8,314,1,846,4,"18,665"
32,Chile,"2,371,833","+34,328","39,987",+57,"1,781,141","+3,708","550,705",601,"122,399","2,064","30,693,072","1,583,919","19,377,925",South America,8,485,1,"1,772",3,"28,419"
33,Switzerland,"2,354,832",,"12,895",,"1,456,484","+30,548","885,453",194,"268,952","1,473","17,353,304","1,981,971","8,755,578",Europe,4,679,1,,,"101,130"
34,Vietnam,"2,341,971","+14,112","38,324",+63,"2,112,715","+6,802","190,932","2,203","23,720",388,"77,305,873","782,960","98,735,454",Asia,42,"2,576",1,143,0.6,"1,934"
35,Sweden,"2,287,785",,"16,143",,"1,400,976","+17,708","870,666",106,"224,299","1,583","17,101,699","1,676,684","10,199,717",Europe,4,632,1,,,"85,362"
36,Iraq,"2,248,199","+3,589","24,516",+17,"2,147,381","+5,259","76,302",200,"53,964",588,"17,571,087","421,766","41,660,717",Asia,19,"1,699",2,86,0.4,"1,832"
37,Austria,"2,056,928","+29,324","14,232",+18,"1,693,812","+23,755","348,884",201,"226,325","1,566","146,809,309","16,153,532","9,088,372",Europe,4,639,0,"3,227",2,"38,388"
38,Greece,"2,047,849","+10,980","24,094",+95,"1,806,264","+36,786","217,491",567,"198,016","2,330","58,922,413","5,697,490","10,341,820",Europe,5,429,0,"1,062",9,"21,030"
39,Denmark,"1,914,078","+34,671","3,881",+18,"1,339,801","+39,228","570,396",34,"328,612",666,"121,438,755","20,848,778","5,824,742",Europe,3,"1,501",0,"5,952",3,"97,926"
40,Bangladesh,"1,861,532","+8,345","28,589",+29,"1,602,550","+8,159","230,393","1,516","11,126",171,"12,726,409","76,067","167,306,170",Asia,90,"5,852",13,50,0.2,"1,377"
41,Serbia,"1,768,343","+10,602","13,991",+63,"1,470,588","+17,258","283,764",154,"203,698","1,612","8,324,359","958,893","8,681,217",Europe,5,620,1,"1,221",7,"32,687"
