#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
88,Armenia,"421,226",,"8,528",,"405,688",,"7,010",,"141,708","2,869","2,912,927","979,958","2,972,502",Asia,7,349,1,,,"2,358"
89,Honduras,"413,699",,"10,785",,"128,408",,"274,506",105,"40,687","1,061","1,263,329","124,248","10,167,807",North America,25,943,8,,,"26,998"
90,Oman,"383,874",,"4,248",,"371,874",,"7,752",55,"72,109",798,"25,000,000","4,696,166","5,323,492",Asia,14,"1,253",0,,,"1,456"
91,Bosnia and Herzegovina,"372,139",,"15,519",,"192,218",,"164,402",,"114,621","4,780","1,706,211","525,521","3,246,705",Europe,9,209,2,,,"50,637"
92,Qatar,"358,083",,670,,"355,050",,"2,363",10,"127,531",239,"3,382,901","1,204,820","2,807,805",Asia,8,"4,191",1,,,842
93,Cyprus,"331,508",,875,,"124,370",,"206,263",60,"271,272",716,"9,477,138","7,755,115","1,222,050",Asia,4,"1,397",0,,,"168,784"
94,Kenya,"323,071",,"5,640",,"303,329",,"14,102",1,"5,795",101,"3,399,164","60,972","55,749,498",Africa,173,"9,885",16,,,253
95,Zambia,"313,744",,"3,958",,"308,200",,"1,586",,"16,304",206,"3,287,759","170,850","19,243,530",Africa,61,"4,862",6,,,82
96,Réunion,"302,162",,666,,"289,069",,"12,427",41,"333,515",735,"1,463,269","1,615,101","905,992",Africa,3,"1,360",1,,,"13,716"
97,North Macedonia,"299,419",,"9,075",,"287,518",,"2,826",,"143,728","4,356","1,904,444","914,178","2,083,231",Europe,7,230,1,,,"1,357"
98,Albania,"272,132",,"3,479",,"267,083",,"1,570",13,"94,736","1,211","1,749,552","609,060","2,872,544",Europe,11,826,2,,,547
99,Algeria,"265,227",,"6,853",,"177,827",,"80,547",14,"5,871",152,"230,861","5,110","45,173,875",Africa,170,"6,592",196,,,"1,783"
100,Botswana,"263,950",,"2,619",,"259,434",,"1,897",1,"108,579","1,077","2,026,898","833,792","2,430,939",Africa,9,928,1,,,780
101,Nigeria,"254,637",,"3,142",,"249,160",,"2,335",11,"1,186",15,"4,442,964","20,697","214,671,302",Africa,843,"68,323",48,,,11
102,Zimbabwe,"239,019",,"5,397",,"228,224",,"5,398",12,"15,700",354,"2,102,446","138,097","15,224,451",Africa,64,"2,821",7,,,355
103,Uzbekistan,"236,899",+59,"1,637",,"234,022",+89,"1,240",23,"6,911",48,"1,377,915","40,196","34,279,707",Asia,145,"20,941",25,2,,36
104,Montenegro,"230,887",,"2,685",,"227,060",,"1,142",60,"367,538","4,274","1,177,696","1,874,718","628,199",Europe,3,234,1,,,"1,818"
105,Mozambique,"225,135",,"2,196",,"219,897",,"3,042",13,"6,881",67,"1,276,700","39,022","32,717,400",Africa,145,"14,899",26,,,93
106,New Zealand,"222,767","+15,205",65,+2,"43,166","+3,586","179,536",,"44,535",13,"6,807,759","1,360,980","5,002,100",Australia/Oceania,22,"76,955",1,"3,040",0.4,"35,892"
107,Kyrgyzstan,"200,631",+16,"2,965",+2,"195,646",+46,"2,020",131,"29,927",442,"1,907,195","284,485","6,704,032",Asia,33,"2,261",4,2,0.3,301
108,Luxembourg,"186,360",,996,,"175,605",,"9,759",5,"289,832","1,549","4,081,710","6,347,985","642,993",Europe,3,646,0,,,"15,177"
109,Afghanistan,"174,331",,"7,622",,"157,304",,"9,405","1,124","4,316",189,"894,617","22,148","40,392,550",Asia,232,"5,299",45,,,233
110,Maldives,"172,270",,297,,"157,389",,"14,584",25,"309,588",534,"2,198,851","3,951,577","556,449",Asia,3,"1,874",0,,,"26,209"
111,Uganda,"163,338",,"3,590",,"100,064",,"59,684",35,"3,392",75,"2,472,516","51,348","48,152,210",Africa,295,"13,413",19,,,"1,239"
112,Ghana,"160,028",,"1,442",,"157,999",,587,1,"4,977",45,"2,321,483","72,194","32,156,315",Africa,201,"22,300",14,,,18
113,Namibia,"157,324",,"4,013",,"153,059",,252,5,"60,098","1,533","960,436","366,890","2,617,778",Africa,17,652,3,,,96
114,El Salvador,"156,364",,"4,086",,"132,410",,"19,868",153,"23,906",625,"1,758,939","268,913","6,540,912",North America,42,"1,601",4,,,"3,037"
115,Laos,"143,969",,628,,"7,660",,"135,681",,"19,320",84,"1,002,806","134,569","7,451,969",Asia,52,"11,866",7,,,"18,207"
116,Iceland,"140,929",,68,,"75,685",,"65,176",3,"408,555",197,"1,782,357","5,167,076","344,945",Europe,2,"5,073",0,,,"188,946"
117,Cambodia,"132,402",+330,"3,041",+1,"126,439",+408,"2,922",,"7,740",178,"2,876,360","168,153","17,105,604",Asia,129,"5,625",6,19,0.06,171
118,Trinidad and Tobago,"129,963",,"3,652",,"104,218",,"22,093",18,"92,365","2,595","637,557","453,112","1,407,064",North America,11,385,2,,,"15,701"
119,Rwanda,"129,551",,"1,458",,"45,522",,"82,571",1,"9,605",108,"4,905,589","363,690","13,488,364",Africa,104,"9,251",3,,,"6,122"
120,Jamaica,"128,166",,"2,825",,"78,479",,"46,862",25,"42,969",947,"861,547","288,841","2,982,772",North America,23,"1,056",3,,,"15,711"
121,Guadeloupe,"126,642",,837,,"2,250",,"123,555",19,"316,417","2,091","938,039","2,343,703","400,238",North America,3,478,0,,,"308,704"
122,Cameroon,"119,322",,"1,926",,"117,263",,133,13,"4,316",70,"1,751,774","63,357","27,649,288",Africa,232,"14,356",16,,,5
123,Martinique,"115,951",,895,,104,,"114,952",10,"309,385","2,388","707,420","1,887,566","374,779",North America,3,419,1,,,"306,719"
124,Angola,"98,796",,"1,900",,"96,738",,158,,"2,858",55,"1,436,142","41,540","34,572,824",Africa,350,"18,196",24,,,5
125,DRC,"86,154",,"1,335",,"50,930",,"33,889",,915,14,"846,704","8,997","94,106,628",Africa,"1,092","70,492",111,,,360
126,Senegal,"85,747",,"1,961",,"83,705",,81,3,"4,905",112,"1,019,319","58,311","17,480,669",Africa,204,"8,914",17,,,5
127,Malawi,"85,411",,"2,618",,"76,181",,"6,612",67,"4,280",131,"549,985","27,561","19,955,357",Africa,234,"7,622",36,,,331
128,Brunei,"84,844",,140,,"46,546",,"38,158",18,"190,884",315,"717,784","1,614,885","444,480",Asia,5,"3,175",1,,,"85,849"
129,Ivory Coast,"81,546",,795,,"80,314",,437,,"2,969",29,"1,428,735","52,013","27,469,041",Africa,337,"34,552",19,,,16
130,Suriname,"78,487",+33,"1,318",+1,"49,364",,"27,805",3,"131,819","2,214","230,320","386,821","595,417",South America,8,452,3,55,2,"46,698"
131,French Guiana,"77,782",,393,,"11,254",,"66,135",5,"249,614","1,261","597,622","1,917,859","311,609",South America,4,793,1,,,"212,237"
132,Malta,"71,800",,608,,"69,935",,"1,257",3,"161,891","1,371","1,211,456","2,731,525","443,509",Europe,6,729,0,,,"2,834"
133,Eswatini,"69,297",,"1,391",,"67,768",,138,11,"58,714","1,179","481,633","408,081","1,180,240",Africa,17,848,2,,,117
134,French Polynesia,"68,425",,642,,N/A,N/A,N/A,7,"241,254","2,264",,,"283,622",Australia/Oceania,4,442,,,,"120,876"
135,Fiji,"64,019",,834,,"62,130",,"1,055",,"70,560",919,"497,869","548,735","907,303",Australia/Oceania,14,"1,088",2,,,"1,163"
136,Madagascar,"63,791",,"1,373",,"59,002",,"3,416",26,"2,209",48,"401,851","13,915","28,879,695",Africa,453,"21,034",72,,,118
137,Guyana,"63,040",,"1,223",,"61,508",,309,4,"79,506","1,542","545,087","687,463","792,896",South America,13,648,1,,,390
138,Sudan,"61,569",,"3,912",,"40,329",,"17,328",,"1,351",86,"562,941","12,356","45,559,049",Africa,740,"11,646",81,,,380
139,Mauritania,"58,646",,980,,"57,635",,31,30,"12,083",202,"751,783","154,888","4,853,726",Africa,83,"4,953",6,,,6
140,Belize,"56,876",,651,,"55,227",,998,6,"138,828","1,589","505,691","1,234,335","409,687",North America,7,629,1,,,"2,436"
141,New Caledonia,"56,833",,302,,"50,063",,"6,468",21,"195,918","1,041","98,964","341,155","290,085",Australia/Oceania,5,961,3,,,"22,297"
142,Barbados,"56,013",,319,,"54,123",,"1,571",,"194,515","1,108","590,700","2,051,305","287,963",North America,5,903,0,,,"5,456"
143,Cabo Verde,"55,892",,401,,"55,429",,62,23,"98,735",708,"400,982","708,350","566,079",Africa,10,"1,412",1,,,110
144,Syria,"54,963",,"3,092",,"48,087",,"3,784",,"3,018",170,"146,269","8,032","18,210,598",Asia,331,"5,890",125,,,208
145,Channel Islands,"53,230",,145,,"49,786",,"3,299",,"301,516",821,"1,214,932","6,881,869","176,541",Europe,3,"1,218",0,,,"18,687"
146,Gabon,"47,559",,303,,"47,066",,190,1,"20,558",131,"1,576,525","681,464","2,313,439",Africa,49,"7,635",1,,,82
147,Papua New Guinea,"41,421",,638,,"39,905",,878,7,"4,488",69,"249,149","26,993","9,230,141",Australia/Oceania,223,"14,467",37,,,95
148,Seychelles,"39,403",,163,,"38,923",,317,,"396,548","1,640",,,"99,365",Africa,3,610,,,,"3,190"
149,Curaçao,"39,133",,264,,"38,533",,336,3,"236,861","1,598","494,095","2,990,618","165,215",North America,4,626,0,,,"2,034"
150,Andorra,"38,434",,151,,"37,606",,677,14,"496,102","1,949","249,838","3,224,881","77,472",Europe,2,513,0,,,"8,739"
151,Burundi,"38,150",,38,,773,,"37,339",,"3,056",3,"345,742","27,699","12,481,973",Africa,327,"328,473",36,,,"2,991"
152,Togo,"36,815",,272,,"36,421",,122,,"4,279",32,"693,741","80,642","8,602,757",Africa,234,"31,628",12,,,14
153,Mayotte,"36,703",,187,,"2,964",,"33,552",,"129,324",659,"176,919","623,378","283,807",Africa,8,"1,518",2,,,"118,221"
154,Guinea,"36,397",,440,,"32,939",,"3,018",49,"2,651",32,"587,607","42,805","13,727,553",Africa,377,"31,199",23,,,220
155,Faeroe Islands,"34,237",,28,,"7,693",,"26,516",5,"696,256",569,"778,000","15,821,691","49,173",Europe,1,"1,756",0,,,"539,239"
156,Aruba,"33,732",,212,,"33,462",,58,7,"313,716","1,972","177,885","1,654,375","107,524",North America,3,507,1,,,539
157,Tanzania,"33,620",,798,,N/A,N/A,N/A,7,537,13,,,"62,574,745",Africa,"1,861","78,414",,,,522
158,Bahamas,"33,169",,771,,"31,963",,435,9,"83,021","1,930","222,122","555,967","399,524",North America,12,518,2,,,"1,089"
159,Lesotho,"32,707",,697,,"23,437",,"8,573",,"15,068",321,"403,174","185,740","2,170,634",Africa,66,"3,114",5,,,"3,950"
160,Mauritius,"32,431",,786,,"28,637",,"3,008",,"25,430",616,"358,675","281,248","1,275,296",Africa,39,"1,623",4,,,"2,359"
161,Mali,"30,398",,724,,"29,544",,130,,"1,432",34,"626,406","29,513","21,224,601",Africa,698,"29,316",34,,,6
162,Haiti,"30,385",,823,,"25,485",,"4,077",,"2,612",71,"132,422","11,382","11,634,821",North America,383,"14,137",88,,,350
163,Benin,"26,575",,163,,"25,506",,906,5,"2,100",13,"604,310","47,759","12,653,403",Africa,476,"77,628",21,,,72
164,Somalia,"26,351",,"1,348",,"13,182",,"11,821",,"1,584",81,"400,466","24,076","16,633,513",Africa,631,"12,339",42,,,711
165,Congo,"24,020",,378,,"20,178",,"3,464",,"4,181",66,"347,815","60,543","5,744,895",Africa,239,"15,198",17,,,603
166,Isle of Man,"23,328",,80,,"22,607",,641,,"271,936",933,"150,753","1,757,335","85,785",Europe,4,"1,072",1,,,"7,472"
167,Timor-Leste,"22,736",,129,,"22,291",,316,9,"16,713",95,"248,770","182,866","1,360,393",Asia,60,"10,546",5,,,232
168,Saint Lucia,"22,733",,360,,"22,280",,93,3,"122,861","1,946","136,343","736,870","185,030",North America,8,514,1,,,503
169,Taiwan,"20,797",,853,,"18,714",,"1,230",,871,36,"11,779,884","493,113","23,888,836",Asia,"1,149","28,006",2,,,51
170,Burkina Faso,"20,751",,375,,"20,309",,67,,949,17,"248,995","11,390","21,860,263",Africa,"1,053","58,294",88,,,3
171,Cayman Islands,"19,373",,17,,"8,553",,"10,803",2,"289,097",254,"222,773","3,324,375","67,012",North America,3,"3,942",0,,,"161,210"
172,Nicaragua,"18,105",,221,,"4,225",,"13,659",,"2,680",33,,,"6,756,268",North America,373,"30,571",,,,"2,022"
173,Tajikistan,"17,388",,124,,"17,263",,1,,"1,757",13,,,"9,895,422",Asia,569,"79,802",,,,0.1
174,South Sudan,"16,999",,137,,"13,271",,"3,591",1,"1,489",12,"342,501","30,010","11,413,044",Africa,671,"83,307",33,,,315
